rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
603,3.3295102,2.5274658,0.0,2.9209137
604,3.3283646,2.4334717,0.094565675,7.612564
605,3.3283496,0.4326172,2.4447246,8.548401
606,3.326992,2.703247,0.5323552,10.320862
607,3.31712,1.6292725,0.0,0.0
608,3.3128173,0.10803223,0.0,0.0
609,3.3106976,0.43017578,0.0,0.0
610,3.309606,0.9232178,0.0,0.0
611,3.3047202,0.39868164,0.0,0.0
612,3.2930226,0.41333008,0.0,0.0
613,3.2915795,0.0,0.0,0.0
614,3.2835202,0.111206055,0.0037909509,4.6772766
615,3.2829285,0.10595703,1.9771606,4.423279
616,3.271687,0.0,0.0,0.0
617,3.2710836,0.0,0.0,0.0
618,3.26109,0.10595703,0.0,0.0
619,3.2526836,0.0,0.0,0.0
620,3.2518134,1.0528564,0.46625718,5.322418
621,3.2498112,0.94628906,0.0,0.0
622,3.2497547,0.4074707,1.9916766,5.4647217
623,3.2461882,0.0,0.0,0.0
624,3.2425804,1.6196289,0.0,0.0
625,3.2366443,0.10290527,1.853601,9.089386
626,3.2328017,0.42651367,0.0,0.0
627,3.2322643,0.1048584,0.15216473,2.223587
628,3.2104197,0.42749023,1.8117108,5.3098297
629,3.2100658,0.41455078,2.1646397,2.3910522
630,3.2100399,0.8869629,0.0,0.0
631,3.1921196,0.10913086,0.51998246,2.0593262
632,3.1911383,0.10455322,1.6668435,5.5234375
633,3.1877363,0.92285156,0.0,0.0
634,3.1813877,0.4165039,0.0,0.0
635,3.1799958,1.5895996,8.881158E-4,4.176117
636,3.1754,0.10864258,2.7712522,3.3936157
637,3.1721694,1.5598145,0.089593686,3.7581635
638,3.1603968,0.92248535,0.0,0.0
639,3.1560836,0.42089844,0.0,0.0
640,3.1534133,1.6087646,0.04195157,1.2716675
641,3.1478446,0.107299805,0.0,0.0
642,3.1473362,0.10168457,0.0,0.0
643,3.146999,0.0,0.8963603,2.2709656
644,3.125764,2.5569153,0.0,0.0
645,3.11738,1.6337891,0.0,0.0
646,3.11172,0.0,0.0,0.0
647,3.1111722,0.4338379,0.785789,4.7070923
648,3.1067853,0.0,0.0,0.0
649,3.0987496,0.0,0.0,0.0
650,3.0901215,0.1048584,0.0,0.0
651,3.0896637,0.43896484,1.4970429,6.9641113
652,3.0813196,0.10461426,0.0,0.0
653,3.0798597,0.0,2.9383364,7.5285034
654,3.078844,2.4572754,0.008207341,7.691162
655,3.0654254,0.0,2.8110717E-5,3.5515594
656,3.0519154,2.5390625,0.20265967,2.91687
657,3.0497603,0.91552734,0.0,0.0
658,3.0485487,0.9041748,0.0,0.0
659,3.043926,1.5996094,0.0,0.0
660,3.0408895,1.7260742,0.2419745,6.0933228
661,3.0382867,0.107666016,0.0,0.0
662,3.036718,0.10522461,0.0,0.0
663,3.0359104,2.4786377,0.06474561,3.525238
664,3.0301096,0.107421875,0.0,0.0
665,3.0191278,0.10424805,0.0,0.0
666,3.0111625,2.4420166,0.003255525,3.4075928
667,3.010438,1.6247559,0.526991,3.3838654
668,3.010265,0.10583496,0.9315446,5.113495
669,3.0071547,0.110839844,0.0,0.0
670,3.005504,0.41381836,0.0,0.0
671,3.0017715,0.4116211,0.0,0.0
672,2.9971766,1.6982422,0.0,0.0
673,2.994712,0.4099121,0.033902504,9.095947
674,2.9929614,0.984375,0.36169568,3.4625244
675,2.9903808,0.4020996,2.2803798,10.443253
676,2.9826088,0.43481445,0.0,0.0
677,2.973466,0.4453125,1.1009432,2.7557373
678,2.9697535,2.4362183,0.025355626,9.90332
679,2.9678142,0.44750977,2.0094721,3.7805786
680,2.9660225,0.9481201,0.0,0.0
681,2.939925,0.0,2.9184787,8.642517
682,2.9386127,1.6899414,0.10016659,3.381775
683,2.9337978,0.44213867,0.0,0.0
684,2.9182248,0.10522461,0.0,0.0
685,2.9149034,0.11126709,0.0,0.0
686,2.912449,2.434082,0.23664773,6.6166687
687,2.909147,0.0,0.05163832,4.005005
688,2.9013023,0.11291504,2.0726757,5.20459
689,2.901295,0.0,0.0,0.0
690,2.899324,2.5787354,5.0873955E-4,1.5455627
691,2.897517,0.91955566,0.0,0.0
692,2.8932276,0.40985107,0.0,0.0
693,2.892331,1.6601562,0.05719546,4.6576233
694,2.8836563,0.40222168,0.0,0.0
695,2.8754277,0.0,0.0,0.0
696,2.8711772,0.9008789,0.0,0.0
697,2.8664293,0.9371338,0.059333697,4.7158813
698,2.854638,0.4187622,1.4552683,1.6954956
699,2.853559,0.10546875,1.9199678,1.0078583
700,2.8527613,0.0,1.4715254,0.76190186
701,2.8497407,1.7128906,0.3217271,5.713135
702,2.8476686,0.11425781,0.12215149,3.2554626
703,2.8467379,2.5708008,0.20679666,2.572815
704,2.846486,0.10229492,2.052353,3.5823364
705,2.8428345,0.4416504,0.0,0.0
706,2.8416214,1.6237793,0.60629946,1.078125
707,2.8405356,0.0,0.0,0.0
708,2.8391497,0.0,0.69736123,5.8819427
709,2.8358083,0.39855957,0.15526229,0.80744934
710,2.8325624,0.9232178,1.7533016,3.6830444
711,2.8289998,0.0,2.4180439,1.7944336
712,2.8282511,2.4523926,3.6551413E-4,2.8203735
713,2.8257587,2.4890137,0.03383766,3.2529297
714,2.8251703,0.10546875,0.0,0.0
715,2.8243737,1.7202148,0.0,0.0
716,2.8224518,2.5152588,0.29546067,3.7117004
717,2.821832,0.95059204,0.0,0.0
718,2.820331,0.0,0.0,0.0
719,2.8178117,0.0,0.0,0.0
720,2.8119009,0.41088867,0.0,0.0
721,2.8092418,1.640625,0.45836085,2.8452759
722,2.802244,0.0,0.0,0.0
723,2.7980895,0.10650635,0.0,0.0
724,2.7976832,0.10412598,1.5444627,2.5358582
725,2.7921228,1.6035156,0.0,0.0
726,2.787625,0.41577148,0.0,0.0
727,2.780727,0.103302,1.7962745,8.166016
728,2.7752426,0.0,9.339266E-6,7.18692
729,2.7710867,0.43579102,0.0,0.0
730,2.7698991,0.40820312,0.0,0.0
731,2.767252,0.0,0.0,0.0
732,2.7671046,0.41748047,0.0,0.0
733,2.7560086,0.107055664,0.4432664,9.401367
734,2.7455783,0.9376831,1.6729162,1.4663696
735,2.7388647,0.41326904,0.14067973,0.9392853
736,2.7336097,0.42236328,0.0,0.0
737,2.7301083,0.10913086,0.0,0.0
738,2.7270355,0.0,0.0,0.0
739,2.7194462,0.41381836,1.2837796,5.8634644
740,2.716497,2.5024414,0.03139733,12.671875
741,2.7054698,2.5787354,0.11349085,1.8991089
742,2.7006428,0.41900635,0.0,0.0
743,2.6986372,0.9532471,1.590013,1.9529724
744,2.6940541,0.0,2.1831417,3.705597
745,2.6926,0.40478516,1.9955132,3.012909
746,2.6920748,1.6132812,0.556963,14.33844
747,2.6905003,0.10595703,0.0,0.0
748,2.686558,0.40600586,0.88914996,1.711731
749,2.6830266,0.0,0.009138412,1.8435669
750,2.6815016,1.6586914,0.08813311,12.740219
751,2.6801214,1.7192383,0.289559,4.936432
752,2.678649,1.5944824,0.662279,3.0648193
753,2.678328,0.9204712,0.0,0.0
754,2.6766438,1.6391602,0.0,0.0
755,2.674601,2.4493408,0.0,0.0
756,2.6738205,0.11206055,0.0,0.0
757,2.6710594,1.6464844,0.047083735,7.057251
758,2.6605616,0.41235352,0.0,0.0
759,2.6587996,0.0,1.8323177,4.5572205
760,2.655854,0.41479492,0.012373665,9.981689
761,2.655281,0.0,1.4434175,5.4328613
762,2.6492972,1.6499023,0.0,0.0
763,2.6375508,2.4812317,0.10206572,1.620758
764,2.6347063,2.5195312,1.8603464E-4,3.0167542
765,2.633039,0.0,0.0,0.0
766,2.6295824,0.1060791,1.0763638,13.793884
767,2.6294572,0.10668945,0.396173,1.2786865
768,2.6240292,1.6280518,0.24986984,3.2444
769,2.605991,0.0,0.0,0.0
770,2.600679,0.41210938,0.0,0.0
771,2.5989203,0.40478516,0.0,0.0
772,2.596169,0.10888672,1.2136045,3.1321716
773,2.5944371,0.10473633,0.0,0.0
774,2.59264,1.6097412,0.0,0.0
775,2.5866127,0.0,0.0,0.0
776,2.578319,0.10632324,0.0,0.0
777,2.5728447,0.4046631,0.0,0.0
778,2.570365,0.0,0.0,0.0
779,2.5693061,0.0,0.0,0.0
780,2.5650237,0.10644531,0.0016219509,4.587982
781,2.5630515,0.0,0.0,0.0
782,2.5505996,0.8983154,0.32374,4.012268
783,2.546998,0.9517822,1.4839917,10.05249
784,2.5403135,0.4086914,0.050106354,1.8619995
785,2.536018,1.6142578,0.0,0.0
786,2.5323536,0.0,0.0,0.0
787,2.5242765,0.0,0.0,0.0
788,2.5194447,0.43115234,0.0,0.0
789,2.511785,2.388916,0.006775979,3.7913818
790,2.508291,0.10498047,0.0023377037,1.3544922
791,2.5056932,0.4272461,0.0,0.0
792,2.5055933,1.008728,0.0,0.0
793,2.4787295,0.10745239,0.0,0.0
794,2.4776092,0.0,0.0,0.0
795,2.4722872,0.0,0.0,0.0
796,2.469641,0.8873291,0.03860739,2.6080322
797,2.4624267,0.9111328,0.0,0.0
798,2.4623,0.0,0.0,0.0
799,2.4587905,0.107666016,0.0,0.0
800,2.4463217,0.0,0.0,0.0
801,2.442329,0.41552734,0.24861862,7.9211426
802,2.4282017,1.5900879,0.007828378,2.875763
803,2.4262605,1.644043,0.0,0.0
804,2.4211328,0.1060791,0.0,0.0
805,2.4150996,0.42016602,0.7700268,4.628357
806,2.405396,0.44122314,0.0,0.0
807,2.3905327,1.6337891,0.56245065,3.180542
808,2.3771596,0.0,0.0,0.0
809,2.3685474,0.43945312,0.0,0.0
810,2.3665085,0.0,1.578021,2.5596313
811,2.364839,0.8966675,0.006417268,4.050934
812,2.3486607,0.41625977,1.6712666,1.1153564
813,2.346636,0.0,0.27924752,1.1836548
814,2.3454309,0.4036255,0.99277925,7.6135254
815,2.3432827,0.4350586,0.83254904,4.3555603
816,2.3401375,0.0,0.8670569,3.6073303
817,2.337461,0.41186523,1.2822995,8.167236
818,2.3370686,1.668457,0.05098526,3.850891
819,2.3309958,0.42529297,0.4690125,3.09906
820,2.3305087,0.39953613,0.0,0.0
821,2.3252952,0.0,0.0,0.0
822,2.3234324,0.41418457,0.4993136,1.5568161
823,2.315893,1.5646973,0.0,0.0
824,2.3123486,0.43188477,0.0,0.0
825,2.311161,0.0,0.0,0.0
826,2.3088276,0.4194336,0.08528597,4.1257324
827,2.307785,0.9609375,0.0,0.0
828,2.3015716,0.0,1.6304648,1.7321167
829,2.2996628,0.0,0.90133613,4.1532288
830,2.286167,1.5942383,0.07877032,2.75531
831,2.2860756,0.0,0.0,0.0
832,2.28082,0.0,0.0,0.0
833,2.2803848,0.0,0.0,0.0
834,2.2802603,1.6416016,0.0,0.0
835,2.278056,0.9171753,1.3006237,9.566162
836,2.2736282,0.41870117,0.06457858,3.435608
837,2.272852,0.0,1.0715442,4.178009
838,2.2720575,1.5966797,0.0,0.0
839,2.2715557,0.0,1.7398794,2.4414062
840,2.2645926,0.9008789,1.8830315E-4,2.744934
841,2.262484,0.10888672,0.37331775,1.0061646
842,2.2623055,0.0,0.0,0.0
843,2.2611325,0.4086914,0.0,0.0
844,2.2595975,0.41064453,0.0,0.0
845,2.2526488,0.4333496,0.7148666,3.219513
846,2.2512932,0.9367676,0.852191,3.4592285
847,2.2491677,0.901062,0.27046233,1.05336
848,2.247049,0.93640137,0.0,0.0
849,2.2449455,0.0,0.0,0.0
850,2.243092,0.9448242,0.0,0.0
851,2.236999,0.10595703,1.8836406,9.796814
852,2.2369976,0.103515625,0.0,0.0
853,2.2309837,0.911499,0.549942,3.913269
854,2.2297194,0.0,0.0,0.0
855,2.2207305,0.40966797,1.7595761,3.5301743
856,2.215629,0.421875,0.0,0.0
857,2.2130609,0.10592651,0.0,0.0
858,2.2122092,0.42138672,0.0034304848,4.000122
859,2.2099915,0.40344238,0.0,0.0
860,2.2078192,0.111450195,0.0,0.0
861,2.207405,0.111206055,0.32899046,3.142395
862,2.203132,0.107666016,0.0,0.0
863,2.201066,0.41967773,0.0,0.0
864,2.198629,1.6503906,0.20662557,2.8137207
865,2.1910317,1.6552734,0.2708907,2.9243774
866,2.1894236,1.6367188,0.15539896,3.0804443
867,2.189373,0.42211914,0.0,0.0
868,2.1892636,0.9536133,0.0010398425,5.000061
869,2.1876166,0.11450195,0.8281627,1.8689575
870,2.1741002,0.1081543,0.0,0.0
871,2.1730568,0.9206543,0.0,0.0
872,2.1713605,0.0,0.0,0.0
873,2.1711495,0.10534668,1.4434931,5.1675415
874,2.1703892,0.0,0.016157238,4.5574036
875,2.165014,0.9030762,0.0,0.0
876,2.159317,0.0,0.0,0.0
877,2.147914,0.43774414,0.0,0.0
878,2.147071,0.93200684,0.88035244,5.4639435
879,2.1196077,0.10827637,0.0015933561,3.343872
880,2.1172051,1.6054688,0.033691183,0.29803467
881,2.1135826,0.40966797,1.2636173,2.0460205
882,2.1122992,1.6035156,0.38742575,2.8309326
883,2.1090434,0.0,0.0,0.0
884,2.092635,0.0,1.1213305,3.5247803
885,2.0859456,1.5935059,0.0,0.0
886,2.077915,1.5922852,0.0,0.0
887,2.0759635,0.10498047,0.0,0.0
888,2.066803,0.40112305,0.028581558,0.09094238
889,2.0572066,0.91223145,0.002592587,10.807251
890,2.0540404,0.9338379,0.27869627,2.6791992
891,2.047995,0.0,0.0,0.0
892,2.0435736,0.0,0.0,0.0
893,2.042246,0.1060791,0.0,0.0
894,2.0370622,0.111816406,0.29310086,3.0404968
895,2.0358315,0.4272461,1.5447545,4.161255
896,2.0318038,0.0,0.0,0.0
897,2.0270233,0.42407227,1.581899,3.0547485
898,2.0254896,1.6899414,0.0,1.4506226
899,2.0220559,0.41845703,0.8852136,4.7801514
900,2.0202787,0.0,0.0,0.0
901,2.0147004,0.95617676,0.0,0.0
902,2.0122938,0.0,0.00883306,1.738739
903,2.0106635,0.40673828,0.0,0.0
904,2.0058746,0.42016602,0.6128942,1.5067291
905,2.000199,0.4111328,0.84335357,3.3626404
906,1.9884993,1.597168,0.0,0.0
907,1.9818494,0.9411621,0.0,0.0
908,1.9790741,1.7119141,0.0,0.0
909,1.9734106,0.107055664,1.6109624,2.943573
910,1.960087,0.41210938,0.060577493,4.8911133
911,1.960079,0.44799805,0.0,0.0
912,1.957979,0.89575195,0.0,0.0
913,1.952606,0.10412598,1.3852189,2.1581268
914,1.9506757,0.0,0.70786405,0.78552246
915,1.9448233,0.0,0.0,0.0
916,1.9431845,0.11010742,0.46514386,7.5320435
917,1.9233234,0.9499512,0.040343508,4.125595
918,1.9224912,0.1048584,0.41740143,4.6731567
919,1.9221289,0.10449219,0.0,0.0
920,1.9166234,0.0,1.3178897,2.1778564
921,1.9138448,1.6787109,0.031192593,9.3307495
922,1.911452,0.10644531,0.0,0.0
923,1.910863,0.40844727,0.021358594,2.7341309
924,1.9030038,0.0,0.0,0.0
925,1.9017394,0.4086914,0.90893006,3.0761719
926,1.8985236,0.94592285,0.5203138,3.5233154
927,1.8937118,0.40722656,0.001409315,2.4649658
928,1.8803316,0.4071045,0.0,0.0
929,1.8742424,0.41101074,0.6093341,6.039551
930,1.865755,0.43847656,0.013002567,1.9046631
931,1.8593005,1.6811523,0.002472807,2.1540833
932,1.8450594,0.4194336,0.0,0.0
933,1.844596,0.10620117,1.6299998,5.742241
934,1.8420614,0.42407227,0.0,0.0
935,1.8401666,0.0,0.0,0.0
936,1.8392508,0.0,0.0,0.0
937,1.8391566,0.10876465,0.67103726,5.354538
938,1.8361698,0.10412598,0.04600585,2.4440002
939,1.8296672,0.41357422,0.0,0.0
940,1.8193765,1.5947266,0.0061344644,1.9911957
941,1.8172734,0.0,0.0,0.0
942,1.8150539,0.10668945,0.0,0.0
943,1.8146925,0.111694336,0.0,0.0
944,1.8142016,0.10986328,0.008046832,0.76538086
945,1.8113734,0.10797119,1.6146574,1.064148
946,1.8036213,0.41210938,8.8263606E-4,3.048706
947,1.8012823,0.10510254,0.03419908,4.441986
948,1.7953746,0.10876465,0.0,0.0
949,1.7896322,0.10803223,0.0,0.0
950,1.787255,0.10998535,1.3666303,6.5198975
951,1.782758,0.0,0.0,0.0
952,1.7803472,0.103881836,0.0,0.0
953,1.7759697,0.40649414,0.040331103,8.840027
954,1.7728759,0.4169922,0.47124064,4.155609
955,1.765129,0.89868164,0.4373883,2.2521973
956,1.760321,0.41967773,0.13718021,5.210266
957,1.7569672,0.1026001,0.0,0.0
958,1.7564884,0.42358398,0.8448306,6.251068
959,1.7535022,0.4321289,0.0,0.0
960,1.7518189,0.107055664,0.7906301,1.3969727
961,1.7509941,0.41748047,0.0,0.0
962,1.7454971,0.93933105,0.0,0.0
963,1.7432603,0.10644531,0.50091374,1.7682495
964,1.7376966,0.47302246,0.7277412,3.6807861
965,1.7333915,0.42114258,0.8039853,3.8746948
966,1.7312545,0.42822266,3.8154086E-4,0.57774353
967,1.7287571,0.101623535,0.0,0.0
968,1.7286559,0.10510254,0.0,0.0
969,1.7270092,0.0,0.0,0.0
970,1.721425,0.10720825,0.0,0.0
971,1.721345,0.42504883,0.0,0.0
972,1.709174,0.10424805,1.570463,1.3856812
973,1.6985316,0.39868164,0.0,0.0
974,1.697033,0.4033203,0.0016361317,3.9001465
975,1.6942661,0.0,0.7933486,3.1067505
976,1.6878675,0.92852783,9.531302E-4,8.501358
977,1.6814556,0.10687256,0.3665476,3.6421967
978,1.6808795,0.41503906,1.7081878E-5,10.856689
979,1.6808354,0.0,0.0,0.0
980,1.677145,0.45385742,0.0,0.0
981,1.6570427,1.6149902,0.0065142885,5.041626
982,1.651547,0.103881836,0.0,0.0
983,1.6507074,0.107177734,0.2993885,0.79138184
984,1.6506476,0.0,0.06049472,2.18573
985,1.6471251,0.1126709,0.0,0.0
986,1.6425756,0.109375,0.38751733,1.2331543
987,1.6403043,0.107055664,0.0,0.0
988,1.6341445,0.41479492,0.0,0.0
989,1.631636,0.0,1.343047,2.9743652
990,1.6158191,0.0,0.0011669968,2.0200195
991,1.6140267,0.9334717,0.0,0.0
992,1.609405,0.0,0.051946223,8.728149
993,1.608109,0.9169922,0.0,0.0
994,1.598873,0.9404297,0.0,0.0
995,1.5920898,0.1048584,1.0428587,3.809143
996,1.5874952,0.107055664,0.04340729,0.9482422
997,1.5861685,0.107666016,1.6805477E-4,4.289551
998,1.5858052,0.0,0.023873532,0.7562256
999,1.5665711,0.43640137,0.510877,1.6812439
1000,1.5657784,0.0,0.0,0.0
1001,1.563192,0.107177734,0.017529177,3.773941
1002,1.5624985,0.0,0.0,0.0
1003,1.5601814,0.9140625,0.0099866185,5.7925415
1004,1.5517445,0.3972168,0.0,0.0
1005,1.5450087,0.0,0.8771525,8.210693
1006,1.5372896,0.107055664,0.0,0.0
1007,1.5340418,0.41430664,0.0,0.0
1008,1.5295535,0.0,0.0,0.0
1009,1.5283833,0.10583496,0.0,0.0
1010,1.5243515,0.103027344,0.0,0.0
1011,1.5222788,0.9012451,0.0,0.0
1012,1.5207026,0.10473633,0.0,0.0
1013,1.5010905,0.41992188,0.0,0.0
1014,1.4972757,0.40966797,0.0,0.0
1015,1.4956921,0.0,0.023689236,0.3833313
1016,1.4896998,0.42211914,0.9716821,7.174988
1017,1.4895903,0.0,0.0,0.0
1018,1.4871727,0.10546875,0.0,0.0
1019,1.4840423,0.10235596,1.1026336,2.4294434
1020,1.4800051,0.11254883,0.0,0.0
1021,1.4773443,0.44580078,0.0,0.0
1022,1.4725177,0.0,1.3715389,2.5229645
1023,1.459868,0.9517822,0.0,0.0
1024,1.449984,0.42089844,0.37713516,4.3310394
1025,1.4498447,0.10656738,1.1181966,3.3328857
1026,1.4475143,0.41607666,5.295218E-4,5.389435
1027,1.4402881,0.44702148,0.011720192,2.4272156
1028,1.438092,0.0,0.0,0.0
1029,1.4306284,0.10986328,0.22853532,3.1351318
1030,1.4244722,0.10559082,0.010156997,5.818115
1031,1.4207281,0.9638672,0.0,0.0
1032,1.408619,0.41064453,0.0036293794,4.5849915
1033,1.3984094,0.42504883,0.7825456,3.0526733
1034,1.3982909,0.0,0.0,0.0
1035,1.3980403,0.0,0.0,0.0
1036,1.3920537,0.4050293,0.15460841,5.4969482
1037,1.3897076,0.42236328,0.0,0.0
1038,1.3875312,0.42669678,0.30392393,4.7158356
1039,1.3689655,0.103515625,0.0,0.0
1040,1.3593276,0.41577148,0.7990152,7.076172
1041,1.3569639,0.10461426,0.46616772,5.649658
1042,1.3525465,0.10864258,0.0018183888,5.2817383
1043,1.3514205,0.4142456,0.0,0.0
1044,1.329523,0.103515625,0.0,0.0
1045,1.3267652,0.0,0.0,0.0
1046,1.3209339,0.0,0.0,0.0
1047,1.3196142,0.0,0.1057847,1.7881775
1048,1.3116193,0.4189453,0.0,0.0
1049,1.3104494,0.0,0.0,0.0
1050,1.3086841,0.111328125,0.833144,4.244385
1051,1.3057088,0.10223389,7.232351E-4,1.9024658
1052,1.3037285,0.10534668,0.0,0.0
1053,1.3006943,0.4227295,0.0,0.0
1054,1.2996421,0.9836426,0.0,0.0
1055,1.2988465,0.11010742,0.31460935,3.6291504
1056,1.2986072,0.9967346,0.0,0.0
1057,1.2961477,0.39855957,0.008695958,1.1786499
1058,1.2801175,0.41479492,0.0,0.0
1059,1.2779676,0.41107178,0.007851273,5.149811
1060,1.2748752,0.89538574,0.2951903,6.654999
1061,1.2685019,0.0,1.2375797,3.430664
1062,1.2642894,0.0,0.0,0.0
1063,1.2561327,0.4074707,0.006088429,2.5014954
1064,1.2537544,0.92211914,4.918155E-4,2.743225
1065,1.2532561,0.10546875,0.0,0.0
1066,1.2519829,0.0,0.5784776,6.7534256
1067,1.2447962,0.0,0.2893084,4.5718384
1068,1.2383798,0.10522461,0.0,0.0
1069,1.230046,0.0,1.7337556E-4,2.64122
1070,1.2224054,0.0,0.0,0.0
1071,1.2174358,0.3996582,9.121102E-7,1.7657776
1072,1.2101727,0.0,0.7793127,1.3347168
1073,1.2057916,0.4086914,0.0,0.0
1074,1.1963252,0.103637695,0.0,0.0
1075,1.1890105,0.10253906,0.36376986,2.6804352
1076,1.1866083,0.4206543,0.51721954,15.722778
1077,1.1831567,0.1126709,4.7623205E-5,0.18206787
1078,1.1791296,0.89282227,0.0,0.0
1079,1.1693537,0.0,0.04390003,2.1173096
1080,1.1664383,0.0,0.0,0.0
1081,1.1659555,0.9136963,0.1296582,6.6164246
1082,1.1628668,0.91259766,0.04670973,3.5548096
1083,1.1612118,0.91259766,0.08819475,9.312439
1084,1.151112,0.0,0.0199331,3.3354034
1085,1.1454489,0.0,0.0,0.0
1086,1.1352338,0.41101074,0.20651132,8.036957
1087,1.1151502,0.0,0.47504827,5.498657
1088,1.1134773,0.0,0.22619352,2.5698853
1089,1.1101496,0.0,0.0,0.0
1090,1.1004544,0.9082031,0.08302657,1.9206543
1091,1.0995361,0.0,0.0,0.0
1092,1.0988042,0.0,0.9612587,5.742279
1093,1.0987158,0.0,0.0,0.0
1094,1.0930172,0.10546875,0.92848563,1.6323853
1095,1.0897264,0.9404297,0.062113,3.2792358
1096,1.0859863,0.10681152,0.0,0.0
1097,1.0804007,0.10595703,0.70337033,5.12941
1098,1.0736349,0.40667725,0.5940006,6.2516785
1099,1.057343,0.11248779,0.28081274,3.432907
1100,1.0551732,0.1081543,0.0,0.0
1101,1.0451171,0.9400635,0.029883672,4.81015
1102,1.0348023,0.0,0.0,0.0
1103,1.0249791,0.927063,0.0107098175,2.519806
1104,1.0111086,0.0,0.0,0.0
1105,1.0058355,0.42944336,0.0,0.0
1106,1.0017112,0.4416504,0.12084403,1.7993164
1107,0.9947937,0.9012451,0.04122717,7.19751
1108,0.9881038,0.0,0.0,0.0
1109,0.98692226,0.0,0.0,0.0
1110,0.9855374,0.0,0.0,0.0
1111,0.9848523,0.0,0.0,0.0
1112,0.98470163,0.0,0.0,0.0
1113,0.9790692,0.9008789,0.039483044,6.3894653
1114,0.9777908,0.10290527,0.0,0.0
1115,0.97603405,0.10192871,0.0,0.0
1116,0.9749421,0.41748047,0.0,0.0
1117,0.9748008,0.111206055,0.0,0.0
1118,0.9613648,0.41748047,4.1298903E-4,1.2298584
1119,0.9581359,0.10510254,0.7820638,5.586029
1120,0.944118,0.0,0.0,0.0
1121,0.9408605,0.119262695,6.584926E-4,1.4963684
1122,0.9365901,0.0,0.9107286,2.085144
1123,0.93622005,0.1060791,0.10430658,2.5030518
1124,0.9125758,0.11242676,0.07411531,3.7593384
1125,0.8942953,0.103759766,8.7124977E-4,6.1669006
1126,0.8936529,0.40856934,0.0,0.0
1127,0.88725907,0.43170166,0.21655373,4.5984497
1128,0.8666967,0.4239502,0.07008732,2.5257568
1129,0.86003643,0.0,0.0,0.0
1130,0.8550506,0.10610962,3.456594E-8,2.47229
1131,0.8455394,0.0,0.5112422,4.864929
1132,0.8411911,0.10131836,0.0,0.0
1133,0.8319537,0.4177246,0.15822403,2.9418945
1134,0.8288205,0.0,0.0,0.0
1135,0.8246683,0.43115234,0.24675396,1.4638672
1136,0.8241548,0.0,0.0,0.0
1137,0.81929153,0.0,4.3359312E-5,4.283386
1138,0.80201006,0.11254883,0.10009335,3.4160614
1139,0.77480435,0.107543945,0.41126895,1.8928528
1140,0.7741451,0.0,0.002839115,3.3848572
1141,0.7737671,0.0,0.0,0.0
1142,0.7672123,0.10668945,0.0,0.0
1143,0.7668744,0.10482788,0.040720034,1.8737793
1144,0.7573451,0.106933594,0.0,0.0
1145,0.74346703,0.11071777,0.0052897194,5.472069
1146,0.7388286,0.1060791,0.09535448,2.2656555
1147,0.7288649,0.10107422,0.0,0.0
1148,0.7288052,0.10534668,0.4743673,3.4284973
1149,0.7282957,0.10583496,0.0,0.0
1150,0.7169408,0.0,0.0,0.0
1151,0.7152753,0.0,0.0,0.0
1152,0.71171623,0.40454102,0.011313742,2.4195557
1153,0.7096578,0.0,0.40770495,4.0456543
1154,0.7090647,0.0,0.26950768,4.6082764
1155,0.70750266,0.0,0.0028460387,6.5445557
1156,0.697631,0.103515625,0.16669495,2.6619873
1157,0.69645023,0.4086914,0.006381015,1.4355469
1158,0.6942453,0.10424805,0.029597715,7.0058594
1159,0.6847729,0.0,0.0,0.0
1160,0.6661695,0.10424805,0.0,0.0
1161,0.655762,0.0,0.0,0.0
1162,0.65452886,0.110839844,0.3402574,3.8642273
1163,0.6381594,0.4140625,0.042031664,1.673584
1164,0.6283204,0.10595703,0.21232909,3.19812
1165,0.62245363,0.10498047,0.0,0.0
1166,0.6216023,0.10882568,5.3166095E-5,2.5872803
1167,0.61249113,0.107666016,0.16221736,2.5374298
1168,0.60544026,0.0,0.0,0.0
1169,0.5507988,0.1060791,0.0014344897,0.3991089
1170,0.54901254,0.42041016,0.0,0.0
1171,0.5309111,0.0,0.50333464,5.727783
1172,0.5259507,0.0,0.0,0.0
1173,0.5171339,0.40600586,0.00366728,2.4447632
1174,0.5166482,0.103881836,0.0,0.0
1175,0.51264435,0.43017578,0.070586726,4.181488
1176,0.5067496,0.0,0.0,0.0
1177,0.5046019,0.11254883,0.036344483,5.364807
1178,0.48329258,0.0,0.10836221,4.0006714
1179,0.4755686,0.10644531,0.0,0.0
1180,0.4385812,0.103637695,2.069088E-4,2.4707031
1181,0.40393972,0.0,0.007083903,2.3724365
1182,0.39059365,0.107177734,0.16406834,2.6242065
1183,0.38516894,0.0,0.102658175,2.3605957
1184,0.382806,0.107543945,0.027100738,2.3452759
1185,0.3724439,0.0,0.32293868,4.8092346
1186,0.35291672,0.0,0.0,0.0
1187,0.33627862,0.0,0.0,0.0
1188,0.2969814,0.10296631,0.0,0.0
1189,0.28360215,0.0,0.007834817,4.0515747
1190,0.27980718,0.103149414,0.015284626,1.5280151
1191,0.2788871,0.0,3.2122328E-4,2.4573975
1192,0.25745955,0.0,0.0,0.0
1193,0.24118847,0.0,0.029367143,2.683258
