rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
616,2.6805923,0.0,0.01929634,2.8095245
617,2.6745589,0.0,0.0,0.0
618,2.666768,1.6087646,0.8338571,6.3818665
619,2.6667519,0.11010742,0.0,0.0
620,2.6543832,0.0,1.4995369,5.7246094
621,2.651318,1.6600342,0.029626407,1.420166
622,2.6502528,0.40307617,0.0,0.0
623,2.643971,0.4267578,0.0,0.0
624,2.6424296,0.4182129,0.10256736,2.6483154
625,2.6420653,0.0,2.0749485,5.0002747
626,2.6374307,0.92944336,0.0,0.0
627,2.6330001,0.110809326,0.0,0.0
628,2.6295235,0.10449219,0.0,0.0
629,2.6232276,0.0,0.0,0.0
630,2.6191578,0.10168457,0.0,0.0
631,2.6156352,0.10437012,0.0,0.0
632,2.6105938,2.4116516,0.0,0.0
633,2.6099641,0.106170654,0.0,0.0
634,2.6073475,0.42138672,0.018643916,1.6080475
635,2.6014574,0.41723633,0.0,0.0
636,2.5998175,1.6435547,0.0,0.0
637,2.5778558,0.0,0.0,0.0
638,2.5759745,0.0,0.38625675,2.9750977
639,2.5759585,0.11010742,0.0,0.0
640,2.573105,1.6496582,0.010376447,1.7356873
641,2.5721455,2.4642944,0.03144684,5.3733673
642,2.5716462,0.10891724,0.0,0.0
643,2.5569022,0.91708374,0.009166908,7.7773743
644,2.547122,0.0,1.5586654,3.9430542
645,2.5410376,0.0,0.0,0.0
646,2.53951,2.4572754,2.3065586E-5,3.5051727
647,2.5298378,0.10293579,0.0,0.0
648,2.5253048,0.0,0.0,0.0
649,2.5216138,0.42919922,0.67537904,3.0576935
650,2.5178175,0.9210205,1.4631141,6.079712
651,2.5106232,0.0,0.07041107,1.5882874
652,2.5076308,0.0,0.0,0.0
653,2.507439,0.42266846,0.0,0.0
654,2.507433,0.41870117,0.047708496,7.279419
655,2.5060146,0.41870117,0.0,0.0
656,2.5010412,0.43139648,0.0,0.0
657,2.500756,1.5795898,0.0,0.0
658,2.4965525,0.4099121,0.4066745,2.758789
659,2.4919822,0.0,0.0,0.0
660,2.490647,0.0,0.52594835,16.05194
661,2.4855163,0.4169922,0.0193577,0.63059235
662,2.4849272,0.10681152,0.0,0.0
663,2.4801087,0.89501953,1.1454452,7.625183
664,2.4799185,0.0,0.0,0.0
665,2.4795017,0.9173584,0.006537353,2.4567413
666,2.477634,0.0,0.0,0.0
667,2.4737868,0.40283203,0.0,0.0
668,2.4737232,0.0,0.0,0.0
669,2.4725616,0.10290527,0.0,0.0
670,2.471336,0.0,2.2579913,6.4024353
671,2.4643438,0.92541504,0.5815532,4.8503723
672,2.463355,0.41064453,1.682937,2.3742294
673,2.4606576,0.9241333,0.0,0.0
674,2.4592826,0.40612793,1.6778021,3.0509949
675,2.456598,0.103515625,1.8730028,11.298218
676,2.456397,0.8929138,0.0,0.0
677,2.445896,0.9063721,0.0,0.0
678,2.4456444,0.10925293,0.0,0.0
679,2.4430776,0.42803955,0.0,0.0
680,2.440746,0.0,1.21789,2.0335083
681,2.4349535,1.5601807,0.015891338,3.1782532
682,2.4100747,0.10290527,2.0680184,5.316597
683,2.405305,1.6450195,0.0,0.0
684,2.4003835,0.4072876,0.0,0.0
685,2.4002538,0.41552734,0.0,0.0
686,2.3995855,1.1905518,0.64494306,7.5081253
687,2.3983846,0.0,0.0,0.0
688,2.3982022,0.41589355,0.0,0.0
689,2.389992,0.10595703,0.018847572,1.4541626
690,2.3881326,1.6444092,0.0,0.0
691,2.3822756,0.106170654,0.0,0.0
692,2.38118,0.41845703,0.0,0.0
693,2.3775163,0.9342041,0.0,0.0
694,2.3759305,0.0,0.002545975,6.87204
695,2.3755836,1.6436768,0.35729444,3.2790527
696,2.3751502,0.4296875,0.7655443,6.5785675
697,2.3665113,1.597168,0.2805681,1.9459229
698,2.3643162,0.10379028,0.23379725,6.312561
699,2.3639526,0.0,1.0098455E-5,5.509735
700,2.3493752,0.10632324,2.1189084,4.3745728
701,2.347118,0.4036255,0.0,0.0
702,2.339225,1.5900879,0.0,0.0
703,2.3346477,0.107177734,0.0,0.0
704,2.3326583,0.4111328,0.0038069547,3.6135864
705,2.3294435,0.1081543,0.11086711,8.5468445
706,2.329418,0.41552734,0.02114362,3.5971985
707,2.328907,0.43847656,0.0031421264,1.6026306
708,2.327329,0.90600586,0.0,0.0
709,2.322291,0.4230957,0.22584811,3.8915405
710,2.3211715,0.89245605,0.0,0.0
711,2.320178,1.6791992,4.1841032E-4,2.124939
712,2.3185456,1.6087646,0.0,0.0
713,2.3135166,0.0,0.0,0.0
714,2.3102016,0.42907715,0.1605946,3.8309174
715,2.307714,0.4196167,0.024005491,3.1946564
716,2.3072355,0.10168457,0.0,0.0
717,2.3068764,0.0,0.0,0.0
718,2.3066206,0.107910156,0.21069318,1.0991821
719,2.3028102,0.0,0.0,0.0
720,2.3005698,0.0,0.0,0.0
721,2.3001287,1.5754395,0.057699066,4.116028
722,2.2893186,0.41601562,0.40071732,8.3524475
723,2.2869525,1.6345215,0.0,0.0
724,2.285617,0.40863037,1.7284162,5.638092
725,2.285081,0.0,0.0,0.0
726,2.281233,0.0,0.0,0.0
727,2.279545,0.10583496,0.12420277,1.7327881
728,2.27815,0.951416,2.1314101E-4,0.7470703
729,2.276915,0.4048462,0.011336387,3.699524
730,2.2755294,0.9260559,0.67729187,1.0843506
731,2.2746778,0.93969727,0.0031698856,1.5809631
732,2.27116,0.40344238,0.717568,0.37902832
733,2.270877,0.10510254,0.0,0.0
734,2.2658272,0.9202881,0.78724897,1.5235596
735,2.2641912,1.6068115,0.06824681,5.7808533
736,2.2623096,1.6420898,0.0,0.0
737,2.259736,0.10461426,0.016029462,3.8948822
738,2.2542784,0.104522705,0.0,0.0
739,2.2495844,0.10217285,0.0,0.0
740,2.2400866,1.6502686,0.0028706207,4.456497
741,2.236753,0.4194336,0.44829708,0.7676697
742,2.2364817,0.10839844,2.112154,3.2307434
743,2.2350419,0.10949707,0.0,0.0
744,2.2348166,0.10498047,0.0,0.0
745,2.2237973,0.0,0.71269417,5.093872
746,2.22082,0.41589355,0.0,0.0
747,2.216888,0.9140625,0.0,0.0
748,2.2150607,0.4208374,0.0,0.0
749,2.213059,0.10925293,0.0,0.0
750,2.21249,0.0,0.0,0.0
751,2.2109985,0.10241699,0.004303002,2.50589
752,2.209653,0.41687012,0.0,0.0
753,2.2089047,0.96469116,0.0,0.0
754,2.20871,0.9005127,0.97723943,3.2085571
755,2.2024767,0.107788086,2.0419762,2.4136353
756,2.1999998,0.0,0.0,0.0
757,2.1952477,0.42596436,0.0,0.0
758,2.1898725,0.40875244,8.859525E-4,1.6759186
759,2.1862297,0.887146,0.0,0.0
760,2.1821947,0.40100098,0.0,0.0
761,2.1790216,0.40698242,2.873137E-5,3.3311462
762,2.154161,0.9451904,0.39359206,0.29864502
763,2.1417356,0.0,0.0,0.0
764,2.1386096,0.0,0.0,0.0
765,2.1192408,0.4133911,0.0,0.0
766,2.118374,0.91534424,0.0,0.0
767,2.1162052,0.1027832,0.0,0.0
768,2.1151614,0.89172363,0.0,0.0
769,2.1147652,0.1088562,0.08503733,7.0821533
770,2.1104484,0.10656738,0.0,0.0
771,2.1035953,0.41363525,0.0,0.0
772,2.1002707,0.40844727,0.0,0.0
773,2.0987608,0.4210205,3.8738045E-4,7.0467224
774,2.0972452,0.4053955,0.0,0.0
775,2.0944097,1.6870117,1.06494535E-5,4.71402
776,2.091506,0.9030762,0.0,0.0
777,2.090916,0.0,0.0,0.0
778,2.0876675,1.6182861,0.0,0.0
779,2.0872545,0.10421753,0.0,0.0
780,2.083604,0.90930176,0.0,0.0
781,2.0763369,1.5595703,0.0,0.0
782,2.0733461,0.41729736,0.0,0.0
783,2.0720732,0.0,0.0,0.0
784,2.0624576,0.41064453,0.7104582,2.6863403
785,2.0329304,0.11022949,0.0,0.0
786,2.0328736,0.4189453,0.0,0.0
787,2.0324194,0.0,0.0,0.0
788,2.0319307,1.5854492,0.0059399544,0.13494873
789,2.02512,1.3420715,4.167449E-4,1.5098877
790,2.0248814,0.11239624,0.14033297,1.6429443
791,2.0158722,0.9069214,0.0,0.0
792,2.0137033,0.40551758,0.0030871537,2.258606
793,2.0083284,0.10131836,0.0,0.0
794,2.0069158,0.0,0.19507168,1.7565918
795,2.0008755,0.10513306,0.49285394,5.183777
796,1.9996809,1.6507568,0.0080558,1.9940186
797,1.9975519,0.103759766,0.0,0.0
798,1.996613,0.10876465,0.06865454,3.1554565
799,1.9911524,0.42919922,0.019430785,10.37973
800,1.984205,0.103881836,0.0,0.0
801,1.9820682,0.9038086,0.0,0.0
802,1.9688202,1.7092285,0.054456864,5.738022
803,1.9663666,1.6599121,6.369399E-4,3.7131958
804,1.9608306,0.901062,0.009991763,2.2404785
805,1.9556011,0.10671997,0.001485046,0.44836426
806,1.9517759,0.4281006,0.018128067,2.1065063
807,1.9463677,0.10461426,0.045300998,2.370575
808,1.9437557,1.668457,0.004641382,3.624939
809,1.9409636,0.1048584,0.0,0.0
810,1.9391773,0.90911865,0.0,0.0
811,1.9356467,0.10800171,0.0,0.0
812,1.9295747,0.10852051,1.041708,3.0955887
813,1.9292353,0.10632324,0.015168986,2.736969
814,1.9291823,0.90802,0.4420965,3.1650085
815,1.9193561,0.90042114,9.452344E-8,0.4459839
816,1.9185932,0.10949707,1.5758317,7.6398926
817,1.9150237,1.6940918,0.0,0.0
818,1.914809,0.10296631,0.0,0.0
819,1.9098308,0.9198303,0.0,0.0
820,1.9090292,0.40472412,0.6900169,3.651764
821,1.9090202,0.10446167,0.0,0.0
822,1.905611,0.0,0.0,0.0
823,1.9049528,0.9150696,0.0,0.0
824,1.902601,0.10510254,0.9263284,3.4142761
825,1.8986969,0.9397888,0.03728433,2.2276688
826,1.8961203,0.92614746,0.0,0.0
827,1.8903857,1.6082764,0.16634002,2.937851
828,1.8866595,0.100616455,0.9488882,6.2253113
829,1.8832824,0.10546875,1.7514937,5.3885193
830,1.8818262,0.10827637,0.0,0.0
831,1.8801769,0.0,0.0,0.0
832,1.878252,0.41870117,0.0,0.0
833,1.8735545,0.42651367,0.0,0.0
834,1.86599,0.40338135,0.0,0.0
835,1.8568833,0.1048584,0.0,0.0
836,1.8566403,0.104522705,0.0,0.0
837,1.8561139,0.0,0.0,0.0
838,1.855686,0.92248535,0.5609347,2.562561
839,1.8528613,0.10510254,1.1918801,3.5849304
840,1.8402493,0.10620117,0.0,0.0
841,1.8396959,0.42285156,0.0,0.0
842,1.8371948,0.0,0.0,0.0
843,1.8303975,0.4099121,0.0025793607,2.389679
844,1.8285552,0.9437256,0.012298702,0.633728
845,1.827192,0.0,0.9629673,1.8778687
846,1.8253262,1.6591797,8.607147E-5,3.807312
847,1.8226671,0.40795898,0.0,0.0
848,1.8187082,0.10546875,0.0,0.0
849,1.8179363,0.93603516,0.0,0.0
850,1.8158638,0.9232178,0.0,0.0
851,1.8146014,0.40356445,0.0,0.0
852,1.8142104,1.579834,0.0063171233,1.9092407
853,1.8126192,0.0,0.0,0.0
854,1.8117185,0.41357422,9.379368E-4,4.9362793
855,1.809953,0.10296631,0.0,0.0
856,1.8093735,0.103302,0.0,0.0
857,1.8068322,0.42211914,9.295108E-4,0.12715149
858,1.8065847,0.40460205,0.0,0.0
859,1.8032783,0.45013428,0.1258744,1.2849426
860,1.8017704,0.41601562,0.10012202,1.9567108
861,1.8003964,0.48413086,0.36053774,1.4729309
862,1.7986734,0.9411621,0.0,0.0
863,1.7915281,0.0,0.0,0.0
864,1.7902875,0.0,0.0,0.0
865,1.7876239,0.0,0.0,0.0
866,1.785329,0.0,0.076436184,3.3039856
867,1.7848204,0.9667969,0.0,0.0
868,1.7816331,0.10168457,0.0,0.0
869,1.7807276,0.4095459,0.5895152,2.9319
870,1.7745153,0.10424805,0.0,0.0
871,1.7739872,0.0,0.0,0.0
872,1.7736872,0.0,0.0,0.0
873,1.7708526,1.2676392,0.009470451,2.3498154
874,1.7657207,0.89959717,0.0,0.0
875,1.7613786,0.103515625,0.45923936,12.61113
876,1.7602553,0.10656738,0.0,0.0
877,1.7571536,0.0,0.0,0.0
878,1.756924,0.10632324,1.2799782,5.8876953
879,1.7544312,0.42993164,0.0,0.0
880,1.7518765,0.91781616,0.0,0.0
881,1.7507288,0.10839844,0.17794114,4.7141876
882,1.7483301,0.0,0.021503389,2.4040222
883,1.7477134,0.10571289,0.024995254,3.544159
884,1.7461805,0.103759766,0.0,0.0
885,1.739894,0.103881836,0.0,0.0
886,1.7359766,0.9232178,0.106259264,0.30090332
887,1.7346778,0.99609375,0.014415236,1.6930542
888,1.733875,0.10449219,0.0,0.0
889,1.7333949,0.9171753,0.57672024,3.5020752
890,1.7280333,0.0,0.0,0.0
891,1.7251372,0.43139648,2.7255586E-4,0.90097046
892,1.7226306,0.0,0.0,0.0
893,1.7225354,0.9113159,0.0,0.0
894,1.7163973,0.10205078,0.0,0.0
895,1.7162919,0.10635376,0.0,0.0
896,1.715596,0.0,0.0,0.0
897,1.7092884,0.4033203,1.2271745,1.2231445
898,1.7068795,0.9150696,0.0,0.0
899,1.7064028,0.4024048,0.0,0.0
900,1.7058525,0.10424805,0.0,0.0
901,1.7047447,0.103515625,0.013424322,6.4923706
902,1.702534,0.41430664,0.12723094,5.95874
903,1.702399,0.43969727,0.25134546,3.3181458
904,1.7009703,0.10546875,0.0,0.0
905,1.6904643,0.0,0.6370156,3.2995605
906,1.6887685,0.0,0.7158376,2.7061615
907,1.6799563,0.40472412,0.0,0.0
908,1.6731426,0.101989746,0.04945581,2.5864563
909,1.6685089,0.10461426,1.0959691,4.640991
910,1.6631259,0.8983154,0.00597794,4.686142
911,1.6614188,0.10418701,0.090579845,1.1783752
912,1.660702,1.6169434,0.0,0.0
913,1.6506168,0.10449219,0.0,0.0
914,1.6379476,0.8997803,0.6159596,2.118164
915,1.635337,0.41357422,0.0,0.0
916,1.6325226,1.5604248,0.0013336721,3.9140625
917,1.6318756,0.0,0.0,0.0
918,1.6315875,0.42773438,0.5258594,0.3619995
919,1.6287793,0.0,0.0,0.0
920,1.6276932,0.4033203,0.0,0.0
921,1.6248317,0.10290527,0.0,0.0
922,1.622622,0.9036255,0.0,0.0
923,1.622374,0.0,0.0,0.0
924,1.6075203,0.0,0.0,0.0
925,1.6050565,0.4006958,0.0,0.0
926,1.60183,0.0,0.1355004,3.494751
927,1.6009957,0.10461426,0.0,0.0
928,1.5988343,0.41088867,0.0,0.0
929,1.5905083,0.10925293,0.0,0.0
930,1.5885923,0.94262695,0.0,0.0
931,1.5863248,0.0,0.3070011,0.43823242
932,1.5842342,0.0,0.9423235,1.9663086
933,1.5831059,0.41357422,0.0,0.0
934,1.5828379,0.92211914,0.0197016,1.2493286
935,1.5809163,1.0712585,4.9014867E-5,1.7376099
936,1.5801375,0.0,0.0,0.0
937,1.5713181,0.0,0.0,0.0
938,1.5636228,0.10681152,0.0,0.0
939,1.5404441,0.9407959,0.0,0.0
940,1.5380995,0.421875,0.0,0.0
941,1.5375226,0.0,0.0,0.0
942,1.5362861,0.10412598,0.0,0.0
943,1.5319575,0.41101074,1.0096883,4.602997
944,1.52599,0.0,0.0,0.0
945,1.5248442,0.92211914,0.0,0.0
946,1.5194008,0.0,0.0,0.0
947,1.5155876,0.0,0.0,0.0
948,1.5150329,0.10494995,0.0,0.0
949,1.5117843,0.41186523,1.919405E-4,4.749695
950,1.498759,0.9038086,0.0,0.0
951,1.4924704,0.107055664,0.0,0.0
952,1.478045,0.10534668,0.0,0.0
953,1.4597441,0.103637695,0.0,0.0
954,1.4593881,0.0,1.0706466,3.753296
955,1.4574437,0.107177734,1.1822357,5.05719
956,1.4546125,0.41992188,0.32275462,2.6747894
957,1.4448736,0.10418701,0.06290872,0.2979126
958,1.4404514,0.0,0.0,0.0
959,1.4390156,0.94418335,9.718493E-4,1.9337158
960,1.4354901,0.0,0.0,0.0
961,1.4315346,0.10220337,0.0,0.0
962,1.4294953,0.0,0.0,0.0
963,1.4254241,0.0,0.0,0.0
964,1.4238038,0.0,0.017027374,12.120697
965,1.4220109,0.42089844,0.0,0.0
966,1.4132822,0.10519409,0.020448402,7.4454346
967,1.405181,0.9584656,0.0,0.0
968,1.4027947,0.0,0.0,0.0
969,1.4021908,0.92578125,0.0,0.0
970,1.4018993,0.0,0.0,0.0
971,1.3930534,0.0,0.0,0.0
972,1.3882953,0.897583,0.0,0.0
973,1.384752,0.0,0.0,0.0
974,1.3798609,0.0,0.0,0.0
975,1.3782257,0.1027832,0.0,0.0
976,1.3575912,0.10681152,0.0,0.0
977,1.3542213,0.0,0.70365816,11.465149
978,1.3510936,0.0,0.0,0.0
979,1.3474447,0.9550781,7.146864E-4,2.4121094
980,1.3411232,0.0,1.2869536,5.035858
981,1.3395123,0.0,3.752285E-4,12.709808
982,1.3380682,0.10662842,0.0,0.0
983,1.334875,0.43115234,1.6387989E-4,14.165085
984,1.3337046,0.10412598,0.0,0.0
985,1.3290362,0.0,0.0,0.0
986,1.318055,0.9400635,0.006466304,2.1800537
987,1.3124368,0.0,0.27381223,1.4307861
988,1.306198,0.40820312,0.18996012,2.082367
989,1.3054156,0.0,0.06327528,2.8717804
990,1.3040472,0.923584,0.016222304,3.0066376
991,1.301506,0.10650635,0.0,0.0
992,1.2988122,0.39855957,0.0,0.0
993,1.2973068,0.10998535,0.0,0.0
994,1.2911775,0.0,1.1823878,3.040619
995,1.2904457,0.9111328,0.09060381,1.1071777
996,1.288676,0.41357422,0.032993313,1.130188
997,1.2886605,0.107666016,0.0,0.0
998,1.2816865,0.0,0.21495935,1.2774353
999,1.2814153,0.41308594,0.0,0.0
1000,1.2774311,0.0,0.0,0.0
1001,1.2761816,0.10534668,0.0,0.0
1002,1.270705,0.107788086,0.0,0.0
1003,1.2695862,0.0,0.0,0.0
1004,1.2683208,0.0,0.0,0.0
1005,1.2606566,0.1055603,0.2751629,4.7574463
1006,1.2580993,0.41381836,0.0,0.0
1007,1.2485324,0.4362793,0.0,0.0
1008,1.248498,0.9404297,0.0020032048,2.93573
1009,1.2483373,0.10534668,0.6309461,1.7028809
1010,1.2450707,0.92385864,0.0,0.0
1011,1.2415056,0.10668945,0.0,0.0
1012,1.2364616,0.897583,0.14211571,1.7485352
1013,1.2356666,0.0,0.017296154,4.2821045
1014,1.2343733,0.41577148,0.0,0.0
1015,1.2309382,0.1048584,0.81998974,1.8687439
1016,1.2251123,0.10437012,0.0,0.0
1017,1.2235447,0.0,0.27903235,4.529236
1018,1.2211578,0.0,0.0,0.0
1019,1.2161815,0.0,0.0,0.0
1020,1.1919465,0.0,0.0,0.0
1021,1.1909736,0.42138672,0.526276,5.375763
1022,1.1770135,0.0,0.034505937,4.7438965
1023,1.1733859,0.9217529,1.4191707E-4,2.8337402
1024,1.1731776,0.10317993,0.0,0.0
1025,1.161452,0.42004395,0.22761229,1.2896118
1026,1.1547248,0.92285156,0.15806966,2.8001404
1027,1.1543163,0.10595703,0.0024989825,3.6300964
1028,1.1487491,0.41577148,0.0,0.0
1029,1.1442826,0.0,0.0,0.0
1030,1.1404527,0.0,0.0,0.0
1031,1.1361676,0.0,0.32554924,7.18927
1032,1.1284574,0.0,0.0,0.0
1033,1.1255225,0.0,0.1968421,6.8826675
1034,1.1219134,0.41479492,8.4016554E-4,1.3832703
1035,1.1206479,0.41430664,0.041043323,3.4101562
1036,1.1169469,0.4111328,0.006912878,8.16275
1037,1.1065351,0.0,0.06072292,2.4302673
1038,1.1058042,0.107788086,0.0,0.0
1039,1.1042188,0.0,0.0,0.0
1040,1.098469,0.41601562,0.0,0.0
1041,1.0870855,0.4085083,0.5768045,6.290634
1042,1.0853238,0.0,0.48155683,2.3848572
1043,1.0804586,0.10522461,0.0,0.0
1044,1.0792745,0.9250488,0.0,0.0
1045,1.0772034,0.10803223,0.0019703836,2.0775604
1046,1.0729656,0.44787598,0.050921407,9.669739
1047,1.0610924,0.0,0.018455967,5.237076
1048,1.0455945,0.10668945,0.0,0.0
1049,1.0449742,0.10974121,0.0,0.0
1050,1.0410883,0.4116211,0.20302409,5.6770935
1051,1.0391872,0.10449219,0.0,0.0
1052,1.0382012,0.0,0.0,0.0
1053,1.0381327,0.11047363,0.0,0.0
1054,1.0353875,0.0,0.0,0.0
1055,1.0323156,0.10455322,0.91535604,12.41864
1056,1.0285099,0.103393555,0.008268127,2.4667969
1057,1.0178605,0.95791626,6.984227E-6,3.5955048
1058,1.0150833,0.10455322,0.63407224,7.1531677
1059,1.0104926,0.44104004,8.824408E-4,6.29599
1060,1.0086086,0.10510254,0.042377282,3.2046204
1061,1.0083791,0.40350342,0.0,0.0
1062,1.0050802,0.10827637,0.0,0.0
1063,0.98770326,0.0,0.0053324196,2.1557617
1064,0.97907716,0.0,0.011179012,1.5992432
1065,0.9768637,0.0,0.10561069,5.4218597
1066,0.9732139,0.10925293,0.012003415,1.6000366
1067,0.97262645,0.1048584,0.69644904,7.14917
1068,0.97210956,0.0,0.0,0.0
1069,0.97156644,0.107910156,2.2301514E-5,0.6692505
1070,0.9666174,0.0,0.0,0.0
1071,0.9638112,0.0,0.4320957,0.89328
1072,0.96278816,0.10437012,0.0,0.0
1073,0.96225476,0.41503906,0.0070800637,2.4383545
1074,0.95615435,0.10620117,0.00455904,3.0038452
1075,0.95122707,0.10626221,0.0,0.0
1076,0.9496031,0.0,0.76823425,1.1676025
1077,0.94705904,0.10803223,0.14902425,1.092041
1078,0.93329597,0.0,0.0,0.0
1079,0.93176484,0.10546875,0.0,0.0
1080,0.93100184,0.0,0.0,0.0
1081,0.9256221,0.0,0.0,0.0
1082,0.91910374,0.0,0.0,0.0
1083,0.91802037,0.0,0.13632692,5.570526
1084,0.91724294,0.10412598,0.0,0.0
1085,0.91573304,0.0,0.14287442,5.0761414
1086,0.9120494,0.0,0.0,0.0
1087,0.90661424,0.9026184,0.0,0.0
1088,0.9049181,0.0,0.0,0.0
1089,0.883938,0.10192871,0.0,0.0
1090,0.8823979,0.10498047,0.0,0.0
1091,0.874393,0.4202881,0.0,0.0
1092,0.87190616,0.10739136,0.0,0.0
1093,0.869547,0.10546875,0.0,0.0
1094,0.8678787,0.0,0.0,0.0
1095,0.8646031,0.40563965,0.15737696,1.5375977
1096,0.86342037,0.10571289,0.31286082,7.2164307
1097,0.86306643,0.40405273,0.0,0.0
1098,0.86062247,0.4140625,0.0,0.0
1099,0.85233647,0.4133911,0.0019996632,2.1142578
1100,0.8506258,0.0,0.0,0.0
1101,0.84060156,0.10232544,0.047577053,4.9447327
1102,0.8280552,0.10925293,0.0,0.0
1103,0.8262719,0.1088562,0.11960719,0.7784271
1104,0.8261107,0.0,0.21299896,1.1015625
1105,0.82048446,0.40472412,0.008207668,16.718689
1106,0.8188234,0.0,0.091868915,2.7210999
1107,0.81761295,0.41088867,0.017536465,4.936249
1108,0.8145192,0.103515625,0.0,0.0
1109,0.81125504,0.10632324,0.0,0.0
1110,0.79791284,0.0,0.0,0.0
1111,0.7860363,0.0,0.09942086,2.9733276
1112,0.78365374,0.0,0.0,0.0
1113,0.7815503,0.0,0.0,0.0
1114,0.78141075,0.111450195,0.0,0.0
1115,0.77771866,0.1071167,0.0,0.0
1116,0.76342785,0.0,0.1439887,0.6488342
1117,0.75718176,0.0,0.001287081,3.8754272
1118,0.75692624,0.0,8.601748E-5,2.7628326
1119,0.75480497,0.10632324,0.0,0.0
1120,0.7533799,0.0,0.21762508,1.2860718
1121,0.7485354,0.10232544,0.0,0.0
1122,0.73908323,0.0,0.09125606,3.9715118
1123,0.73893267,0.103881836,0.0,0.0
1124,0.73447984,0.107421875,0.0,0.0
1125,0.7340097,0.41210938,0.0,0.0
1126,0.73171264,0.0,0.11794504,5.0649414
1127,0.7302427,0.4175415,0.05139127,1.6005859
1128,0.71953857,0.4126587,0.2814311,4.3385925
1129,0.7174355,0.10534668,0.028561734,1.1168518
1130,0.71156305,0.10668945,0.45505852,2.1678925
1131,0.7088727,0.0,0.0,0.0
1132,0.6898924,0.0,0.0,0.0
1133,0.6830771,0.0,0.28935206,0.42492676
1134,0.6783155,0.0,0.0,0.0
1135,0.6742817,0.42279053,0.23205008,2.0257568
1136,0.67295545,0.0,0.0020913288,4.759735
1137,0.6721561,0.10534668,0.0,0.0
1138,0.6703256,0.1053772,0.03199131,5.928543
1139,0.65718937,0.107788086,0.1816983,1.3897705
1140,0.6521518,0.10614014,4.3630158E-4,2.5289917
1141,0.64158857,0.0,0.01916947,1.0924683
1142,0.64099246,0.0,0.0011747496,5.834839
1143,0.64000696,0.0,0.63308805,3.6392975
1144,0.6348376,0.10522461,0.0,0.0
1145,0.6264142,0.40966797,0.0033119773,4.142761
1146,0.6248101,0.0,0.026737329,0.58255005
1147,0.61784315,0.4000244,0.13458177,2.262268
1148,0.6151322,0.10681152,0.0,0.0
1149,0.61305624,0.0,0.06448873,1.2007446
1150,0.6046557,0.0,0.0,0.0
1151,0.59897953,0.41210938,0.0029111614,5.1912537
1152,0.5895594,0.0,0.408274,0.9949951
1153,0.5866073,0.0,0.0,0.0
1154,0.58393145,0.10253906,0.0,0.0
1155,0.5717181,0.0,0.0,0.0
1156,0.56935155,0.103515625,0.0,0.0
1157,0.5638625,0.4072876,0.052033346,3.189392
1158,0.5445369,0.0,0.0,0.0
1159,0.5445268,0.0,0.20932652,3.1264496
1160,0.53477603,0.106933594,0.0,0.0
1161,0.5317047,0.0,0.0,0.0
1162,0.5218135,0.1048584,0.0,0.0
1163,0.51118326,0.0,0.0,0.0
1164,0.49477845,0.0,0.3641351,2.2346497
1165,0.4868719,0.10656738,0.07724826,5.0844727
1166,0.48204678,0.10412598,0.015635442,2.7157288
1167,0.4585048,0.0,0.0,0.0
1168,0.444811,0.0,4.0877712E-4,1.0419922
1169,0.4300633,0.40551758,0.0017729446,2.3415527
1170,0.429552,0.0,0.010357054,1.4171677
1171,0.42780215,0.0,0.0,0.0
1172,0.42463765,0.0,0.41326824,0.58330536
1173,0.4217251,0.10632324,0.0,0.0
1174,0.42052647,0.10827637,0.0,0.0
1175,0.41048488,0.0,0.032803144,3.5692139
1176,0.39986995,0.0,0.0,0.0
1177,0.39734125,0.111328125,0.07660651,2.446289
1178,0.3877505,0.0,0.22075987,0.8586731
1179,0.38454834,0.10284424,0.08243577,9.757446
1180,0.3655748,0.10217285,0.07095333,2.8208542
1181,0.36419255,0.0,0.0,0.0
1182,0.33789256,0.0,0.0,0.0
1183,0.32765692,0.107666016,0.05523462,3.6844482
1184,0.3182624,0.10681152,0.0,0.0
1185,0.312608,0.0,0.001281022,2.6327515
1186,0.29533923,0.10546875,0.0,0.0
1187,0.29455552,0.0,0.14421877,6.0926056
1188,0.2897342,0.0,7.9579485E-7,3.7747192
1189,0.2771839,0.0,0.0,0.0
1190,0.26966652,0.0,7.9008385E-7,6.801544
1191,0.26476163,0.0,0.0,0.0
1192,0.2614894,0.10900879,0.014013284,2.693573
1193,0.26068765,0.0,0.0047863275,4.857422
1194,0.25132036,0.10510254,0.0,0.0
1195,0.23642702,0.0,0.0,0.0
1196,0.20669927,0.0,0.0,0.0
1197,0.1969243,0.0,0.0,0.0
1198,0.16413909,0.0,0.0,0.0
1199,0.15691657,0.0,0.0,0.0
1200,0.019265885,0.0,0.0,0.0
