rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
618,2.6797588,0.0,0.0,0.0
619,2.6745589,0.0,0.0,0.0
620,2.6582367,0.92211914,0.036230415,2.6101685
621,2.6556957,2.4707031,0.0,0.0
622,2.651722,0.8880615,0.0,0.0
623,2.6517053,0.40454102,0.0,0.0
624,2.6488867,0.0,0.0,0.0
625,2.6487577,0.0,0.15056877,0.093551636
626,2.6474867,0.4144287,0.0,0.0
627,2.6450272,0.4099121,0.0,0.0
628,2.635982,0.0,2.5165567,4.546509
629,2.6358194,1.5800781,0.24377438,0.80685425
630,2.6348457,0.10412598,0.0,0.0
631,2.6265094,0.10131836,2.2487113,1.4714355
632,2.623781,1.6469727,0.46564704,2.6696777
633,2.6232276,0.41552734,0.0,0.0
634,2.6215997,0.107788086,0.0,0.0
635,2.6103609,0.4182129,0.014641085,1.6926575
636,2.6082194,0.0,0.0,0.0
637,2.6065812,0.0,0.0,0.0
638,2.5961936,0.9312744,0.0,0.0
639,2.5946732,0.40063477,0.0,0.0
640,2.593165,0.93603516,0.0,0.0
641,2.5869007,0.9034424,0.0,0.0
642,2.5778558,1.7802734,0.0,0.0
643,2.5766056,0.0,2.2957418,8.410934
644,2.5679588,1.5994873,0.0,0.0
645,2.5671413,1.6469727,0.025530692,3.945465
646,2.5648248,0.0,0.0,0.0
647,2.5611625,0.9466553,0.0,0.0
648,2.5566444,0.10510254,0.0,0.0
649,2.554779,0.0,0.6561326,2.668213
650,2.5546927,0.40325928,0.041078977,2.0385132
651,2.551579,0.10571289,0.012987701,4.00177
652,2.5512035,0.41723633,0.0,0.0
653,2.549332,0.9642334,4.6093966E-4,3.0146484
654,2.542259,0.0,0.0,0.0
655,2.5410376,1.614624,0.0,0.0
656,2.5390892,0.0,0.0,0.0
657,2.5377548,0.10559082,0.0,0.0
658,2.528544,0.10583496,0.0,0.0
659,2.5253048,0.42700195,0.0,0.0
660,2.5250313,0.0,0.0,0.0
661,2.5221908,0.41082764,2.0051255,9.407623
662,2.5220077,0.10522461,0.0,0.0
663,2.5174732,0.4048462,0.0,0.0
664,2.5122123,0.10583496,0.0,0.0
665,2.511265,0.97631836,0.15509391,2.885559
666,2.5078397,0.10498047,0.011063059,5.2961426
667,2.5076308,0.10266113,0.71061563,7.170471
668,2.506375,1.644043,0.0,0.0
669,2.5038967,0.8954773,0.0,0.0
670,2.5037935,1.6328125,0.12481283,4.067688
671,2.4997225,0.0,0.0,0.0
672,2.4949553,0.0,0.0,0.0
673,2.4919822,0.9309082,0.08960899,0.072387695
674,2.4870145,0.1026001,0.0,0.0
675,2.486362,0.0,0.0,0.0
676,2.4799185,1.6694336,0.13129276,1.9039917
677,2.4778693,0.4230957,1.0235465,6.178955
678,2.4777145,0.10644531,2.0348163,2.8417206
679,2.477634,0.0,1.4031826,3.3074722
680,2.4737232,0.44750977,1.324755,5.1132736
681,2.4719036,0.0,0.0,0.0
682,2.4708695,0.89575195,0.07762385,7.2261963
683,2.4696465,0.43701172,2.325403E-5,4.3247223
684,2.4694107,0.9371338,0.3099006,6.6624756
685,2.4663477,0.0,0.0,0.0
686,2.465851,0.42486572,0.0,0.0
687,2.462729,0.40356445,0.41228646,1.9416046
688,2.4560719,0.9711914,0.0,0.0
689,2.4555404,0.10522461,0.0,0.0
690,2.4534733,1.5839844,0.35056522,6.288086
691,2.4519942,0.40460205,0.0,0.0
692,2.4517787,0.41381836,0.0,0.0
693,2.4428797,0.10546875,0.0,0.0
694,2.438326,0.41333008,1.8329082,3.110733
695,2.434698,0.0,0.0,0.0
696,2.4286587,0.0,1.9253769,2.9546814
697,2.4275763,0.90948486,0.074227184,1.2806396
698,2.426902,1.5688477,0.0,0.0
699,2.417707,0.10498047,0.0,0.0
700,2.417223,1.7514648,0.14159784,3.9193268
701,2.4134407,0.10449219,0.0,0.0
702,2.3983846,0.103271484,0.0,0.0
703,2.3965273,0.41119385,0.0,0.0
704,2.3865683,0.10714722,0.2343953,2.997879
705,2.3859453,0.0,0.0,0.0
706,2.3818235,0.41357422,0.0,0.0
707,2.3781157,0.9367676,0.0,0.0
708,2.3696563,0.42407227,0.0,0.0
709,2.365293,1.6030273,7.805447E-4,1.6699219
710,2.364765,0.8979492,0.78662485,2.2431183
711,2.3643255,0.0,0.0,0.0
712,2.3579369,0.41210938,0.0,0.0
713,2.3554435,0.95544434,0.0018724275,4.3881226
714,2.345505,1.5698242,0.0047443584,2.9978943
715,2.3441625,0.10519409,0.0,0.0
716,2.3363914,0.10482788,0.0,0.0
717,2.3348868,1.6010742,0.0,0.0
718,2.321135,0.42382812,0.0,0.0
719,2.3191938,0.0,0.0,0.0
720,2.3177075,0.0,1.6959692,4.5301514
721,2.3135166,0.0,0.0,0.0
722,2.3068764,0.94958496,0.0,0.0
723,2.3028102,1.628418,0.0,0.0
724,2.3005698,0.42993164,0.1062239,2.9080963
725,2.2981484,0.9411621,0.37290978,3.1071472
726,2.296171,0.10974121,0.0,0.0
727,2.2957604,1.5802002,0.0,0.0
728,2.2943945,0.10510254,0.0,0.0
729,2.285081,0.0,0.0,0.0
730,2.281233,0.40454102,0.18645541,2.1048737
731,2.276105,0.0,1.0663967,2.3086243
732,2.2699761,0.0,0.8669248,6.9563904
733,2.2687235,0.0,0.0,0.0
734,2.2472186,0.0,1.4172324,5.1451645
735,2.2471766,0.10266113,0.27092734,5.125366
736,2.2417746,0.9342041,1.2632499,2.5549622
737,2.2403717,0.41357422,0.0,0.0
738,2.2390277,0.1060791,0.0,0.0
739,2.2361617,1.5892334,0.0,0.0
740,2.2297761,0.0,0.0,0.0
741,2.22747,0.103881836,0.0,0.0
742,2.2172132,0.8898926,0.0,0.0
743,2.2166886,1.6264648,0.0,0.0
744,2.2149253,0.90893555,0.0,0.0
745,2.21249,0.9177246,0.0,0.0
746,2.205551,0.90371704,0.01779667,3.8595276
747,2.2051094,0.11303711,0.97759706,3.6209106
748,2.2012901,0.0,0.0,0.0
749,2.1999998,0.41601562,0.0,0.0
750,2.1944387,0.107299805,0.0,0.0
751,2.1925194,0.0,0.0,0.0
752,2.1874638,0.0,0.0,0.0
753,2.1868448,0.4215088,0.0,0.0
754,2.184221,0.41259766,0.0,0.0
755,2.1783986,0.0,0.0,0.0
756,2.174834,0.1081543,0.0,0.0
757,2.1667461,0.40600586,0.0,0.0
758,2.1657743,1.6699219,0.1963993,2.7099228
759,2.1609602,0.103881836,0.0,0.0
760,2.1497557,0.4225464,0.64083445,0.85317993
761,2.1477962,0.45776367,0.15390244,7.168396
762,2.1474116,0.103637695,0.0,0.0
763,2.1464512,1.6567383,0.08940105,4.840851
764,2.1417356,0.10449219,0.0,0.0
765,2.1386096,0.10998535,0.0,0.0
766,2.1373,0.4309082,0.0,0.0
767,2.136692,0.91186523,0.0,0.0
768,2.129836,0.9060974,0.0,0.0
769,2.1255448,1.6040039,0.0,0.0
770,2.1177983,0.9342041,1.1401958,5.7315674
771,2.1133947,0.0,0.0,0.0
772,2.110962,0.10644531,0.0,0.0
773,2.103806,0.41748047,0.0,0.0
774,2.0980906,0.0,0.37374318,0.7602997
775,2.095021,1.6245117,0.1334718,5.40625
776,2.090916,0.0,0.22522183,2.8817139
777,2.0895486,1.5754395,0.0,0.0
778,2.0873134,0.10394287,0.0,0.0
779,2.0847704,0.0,0.16019261,20.481857
780,2.0844178,1.6323242,0.10740331,4.6267853
781,2.0818496,0.0,0.0,0.0
782,2.0735912,0.10827637,0.0,0.0
783,2.0720732,0.0,0.48383406,2.0984192
784,2.0709548,0.105895996,0.8106055,3.0231628
785,2.0696447,0.10952759,0.0,0.0
786,2.068176,0.10961914,0.0,0.0
787,2.0584426,0.42919922,0.0,0.0
788,2.0577116,0.113098145,0.15185931,4.9600983
789,2.045198,0.40844727,0.0,0.0
790,2.0403018,0.107421875,0.0,0.0
791,2.0398526,1.6751709,0.14741789,6.8804016
792,2.0371752,0.0,0.0,0.0
793,2.0324194,1.7412109,0.0049583246,2.432251
794,2.0315206,0.11657715,0.0,0.0
795,2.0172942,1.6625977,0.0,0.0
796,2.017193,0.0,0.25158903,5.264206
797,2.015038,0.3949585,0.0,0.0
798,2.0149968,0.111328125,0.0,0.0
799,2.013422,0.10449219,0.0,0.0
800,2.0047817,0.11047363,0.0,0.0
801,2.0043087,0.0,1.1914968,6.0218506
802,2.003881,0.40600586,0.0,0.0
803,2.00181,0.10839844,1.1493407,3.487091
804,1.993096,0.41479492,0.04697903,1.4785156
805,1.9847702,1.6767578,0.28381482,10.283539
806,1.9847264,0.9204712,0.0,0.0
807,1.9836266,0.0,0.0,0.0
808,1.9830369,0.9181824,0.0,0.0
809,1.9823086,0.10925293,0.058193933,2.7409363
810,1.9746565,1.5844727,0.021080889,2.3748398
811,1.9722965,0.42529297,0.07548021,4.7655945
812,1.9658084,0.106933594,0.0,0.0
813,1.962723,0.10839844,0.0,0.0
814,1.9452981,0.0,0.0,0.0
815,1.9434923,0.10455322,0.0,0.0
816,1.9302603,0.9008789,0.0,0.0
817,1.9248669,0.42773438,0.0,0.0
818,1.9227009,0.91955566,0.2790527,0.8023224
819,1.9184749,0.110961914,0.0,0.0
820,1.9070101,0.41992188,0.0,0.0
821,1.905611,0.10559082,0.56394434,3.3961487
822,1.9020079,0.110961914,0.0,0.0
823,1.8937922,0.10437012,0.0,0.0
824,1.892409,1.6245117,0.0,0.0
825,1.8903458,0.42358398,0.0,0.0
826,1.8803232,0.4099121,0.0,0.0
827,1.8801769,0.9038086,0.0,0.0
828,1.8709462,0.107055664,0.91545695,6.7349243
829,1.8648319,0.0,0.0,0.0
830,1.8618959,0.91470337,0.7950088,2.805542
831,1.8561139,0.40429688,0.0,0.0
832,1.8556676,0.107910156,0.0,0.0
833,1.8540062,0.10461426,0.0,0.0
834,1.8391842,0.4024048,0.0,0.0
835,1.8371948,0.107666016,0.0,0.0
836,1.8370317,0.11071777,0.0,0.0
837,1.8363626,0.0,0.0,0.0
838,1.8361052,0.9663391,0.37534133,2.7575989
839,1.8289112,0.41333008,0.0488332,4.812622
840,1.827645,0.0,0.0,0.0
841,1.8218266,0.0,0.2866172,0.99531555
842,1.818551,0.0,2.1084024E-4,2.0184326
843,1.8126192,0.10546875,0.0,0.0
844,1.8118427,0.4255371,1.3425515,6.6623535
845,1.8049263,0.0,0.0016892815,0.5028076
846,1.8045585,0.10559082,0.09964153,2.9117432
847,1.8044477,0.103271484,0.49548626,4.047943
848,1.8034077,1.7475586,0.0,0.0
849,1.7998891,0.0,0.0,0.0
850,1.7942233,0.10632324,0.25038952,1.041748
851,1.7927828,0.11401367,0.0,0.0
852,1.7915281,1.6425781,0.039474364,3.293457
853,1.7902875,0.10546875,0.0,0.0
854,1.7876239,1.5888672,0.0,1.5028381
855,1.7850753,0.90911865,1.3511688E-4,2.424965
856,1.7820436,0.9333801,0.05858534,6.9385376
857,1.7811937,0.103759766,0.0,0.0
858,1.7739872,0.91552734,0.0,0.0
859,1.7736872,0.4703369,0.020391256,6.6013107
860,1.7735498,0.9032593,0.41558576,7.2199707
861,1.7692833,0.40576172,0.6910906,8.815613
862,1.7574735,0.0,1.6837773,6.427124
863,1.7571536,1.6088867,0.0,0.0
864,1.7565323,0.0,0.0,0.0
865,1.7521176,1.1282959,0.3961864,1.3067627
866,1.7520249,0.91452026,0.0,0.0
867,1.7515732,0.103027344,0.0,0.0
868,1.7493122,0.41436768,0.0,0.0
869,1.7454586,0.10522461,0.29625225,2.8101501
870,1.7340481,0.9576416,0.0,0.0
871,1.7280333,0.9686279,0.34362048,5.688843
872,1.724031,0.0,0.0,0.0
873,1.7226306,0.0,0.0,0.0
874,1.7215729,0.102630615,0.0,0.0
875,1.7175561,0.119384766,0.0,0.0
876,1.715596,1.6098633,0.067700885,1.6352539
877,1.7148874,0.0,0.0,0.0
878,1.7146742,0.41601562,0.0,0.0
879,1.7132394,0.92541504,0.11418959,1.567749
880,1.7079872,0.0,0.0,0.0
881,1.7069867,0.102630615,0.0,0.0
882,1.7065588,0.10620117,0.13570319,3.5205078
883,1.7060715,0.0,0.0681216,5.3681946
884,1.7058496,0.41748047,0.0,0.0
885,1.7005937,0.42236328,0.0,0.0
886,1.7003789,0.91781616,0.0,0.0
887,1.6918498,1.5678711,0.03414567,3.140808
888,1.6918234,0.43115234,0.0,0.0
889,1.6899601,0.10424805,0.0,0.0
890,1.6799486,0.0,0.001838479,2.378418
891,1.6754965,0.41503906,0.0,0.0
892,1.6702672,0.110961914,0.0,0.0
893,1.6603439,0.0,0.0,0.0
894,1.6560488,0.0,0.2970605,3.1604004
895,1.6542445,0.103515625,0.0,0.0
896,1.653688,0.0,0.107795686,4.061371
897,1.6424208,0.41748047,0.0,0.0
898,1.6360122,0.0,0.0,0.0
899,1.6318756,0.0,0.0022304663,1.310669
900,1.6293828,0.0,0.0,0.0
901,1.6287793,0.42138672,0.0,0.0
902,1.622374,0.0,0.0,0.0
903,1.6203059,0.10290527,0.057137363,0.9614868
904,1.619842,0.0,0.0,0.0
905,1.6143465,0.10546875,0.0,0.0
906,1.6139284,0.0,0.0011078436,2.5572968
907,1.6099381,0.41723633,0.024075545,1.8083496
908,1.6089637,0.41479492,0.0,0.0
909,1.6075203,0.0,0.0,0.0
910,1.6016045,0.9334717,0.0,0.0
911,1.5955015,0.10546875,0.0,0.0
912,1.5801375,0.40478516,0.2911343,1.4783936
913,1.5756904,0.43310547,0.0,0.0
914,1.5713181,0.95983887,0.0,0.0
915,1.5668391,0.9179077,0.0,0.0
916,1.5634832,0.9082031,0.0,0.0
917,1.5466409,0.4118042,0.0,0.0
918,1.5461246,0.10852051,0.59724724,8.166275
919,1.5403458,0.9199219,0.0,0.0
920,1.5395238,0.0,0.38560227,1.3955688
921,1.5375226,0.0,0.008362092,2.847786
922,1.5365243,0.0,0.0,0.0
923,1.5328845,0.10668945,4.8618444E-6,1.2684937
924,1.5291779,0.0,0.0,0.0
925,1.5267683,0.0,0.007954723,3.67453
926,1.52599,0.10827637,0.0,0.0
927,1.5219264,0.0,0.0,0.0
928,1.5194008,0.0,1.3552845,3.1118774
929,1.5169392,0.10620117,0.6024866,7.607483
930,1.5155876,0.0,0.0,0.0
931,1.5136465,0.10925293,0.0,0.0
932,1.5121012,0.0,0.0,0.0
933,1.5109351,0.41357422,0.48300308,3.0374908
934,1.5091366,0.10412598,0.20081887,2.1800995
935,1.5079184,0.10498047,0.0,0.0
936,1.506259,0.10827637,0.0153874885,1.3776855
937,1.5001401,0.40844727,0.0,0.0
938,1.4963814,0.10852051,0.0,0.0
939,1.4863944,0.10675049,0.2516331,6.6489563
940,1.4812554,0.41357422,0.8445643,9.233887
941,1.4780082,0.10461426,0.0,0.0
942,1.4751263,0.92770386,0.0,0.0
943,1.4649187,0.4099121,0.0,0.0
944,1.4626087,0.4074707,0.0,0.0
945,1.4597173,0.4111328,0.0,0.0
946,1.4595509,0.0,0.008810966,3.8396301
947,1.4568113,0.0,0.0,0.0
948,1.456611,0.10412598,0.0,0.0
949,1.4470408,0.8997803,0.0,0.0
950,1.443312,0.0,0.0,0.0
951,1.4404514,0.94592285,0.06213837,3.6271667
952,1.4354901,0.0,0.03711224,3.3782043
953,1.4348826,0.8833008,0.008222132,2.4838257
954,1.4321601,0.11242676,0.0,0.0
955,1.4294953,0.0,0.0,0.0
956,1.4287155,0.0,0.0,0.0
957,1.4275345,0.10473633,0.0,0.0
958,1.4274126,0.0,0.0,0.0
959,1.4254241,0.10681152,0.96325874,4.036621
960,1.4249955,0.0,0.9718572,3.5632324
961,1.4213231,0.94592285,0.0,0.0
962,1.4168444,0.10803223,0.71441454,6.2346954
963,1.4147081,0.41870117,0.0,0.0
964,1.411037,0.0,0.56486756,4.9057465
965,1.4100829,0.0,0.4952856,4.6351013
966,1.4027947,0.10354614,0.21333632,2.2377014
967,1.4019827,0.0,0.06004664,10.940796
968,1.4018993,0.44213867,0.0,0.0
969,1.3958868,0.0,0.0,0.0
970,1.3930534,0.0,1.3492996,1.0526123
971,1.3854147,0.41088867,0.23381956,3.9990234
972,1.384752,0.9148865,0.10008078,4.9494324
973,1.38428,0.11590576,0.053615853,2.903366
974,1.3826,0.4260254,0.03761564,1.2580566
975,1.3798609,0.0,0.0,0.0
976,1.3762356,0.911499,0.0053430917,3.0162811
977,1.3726983,0.0,0.0,0.0
978,1.3670682,0.42529297,0.0,0.0
979,1.3562431,0.0,0.0,0.0
980,1.3561064,0.0,0.0,0.0
981,1.3510936,0.8865967,0.0050867293,1.9540405
982,1.3489714,0.0,0.7345779,2.8639832
983,1.3319215,0.9437256,0.0,0.0
984,1.3315929,0.10668945,0.0,0.0
985,1.3293313,0.43676758,0.0,0.0
986,1.3290362,0.0,0.0,0.0
987,1.3244996,0.42260742,0.0,0.0
988,1.303998,0.103881836,0.0,0.0
989,1.3028256,0.0,0.057154283,2.539856
990,1.301938,0.103027344,0.0,0.0
991,1.2990838,0.13296509,1.2593556E-6,2.560234
992,1.2940842,0.0,0.0,0.0
993,1.2923374,0.0,0.0,0.0
994,1.2774311,0.0,1.2150208,8.96698
995,1.276971,0.10266113,0.0,0.0
996,1.2754425,0.104003906,0.036759708,3.11203
997,1.2752322,0.9146118,0.011616803,1.3753052
998,1.2700903,0.0,0.29792908,1.8946838
999,1.2695862,0.41625977,0.3264128,3.480835
1000,1.2683208,0.0,0.27640897,5.766861
1001,1.2682734,0.0,0.0,0.0
1002,1.2644917,0.10571289,0.0,0.0
1003,1.2507796,0.10632324,0.0,0.0
1004,1.2442135,0.0,0.0,0.0
1005,1.2314398,0.0,0.0,0.0
1006,1.2295786,0.0,0.0,0.0
1007,1.2243729,0.4169922,0.7643756,4.8340225
1008,1.2234378,0.93530273,0.0,0.0
1009,1.2217628,0.0,0.0,0.0
1010,1.2211578,0.0,0.0,0.0
1011,1.2161815,0.1060791,0.023709547,5.21521
1012,1.2043607,0.0,0.0,0.0
1013,1.2030299,0.42895508,0.0022742795,3.3986664
1014,1.1974623,0.10656738,0.0,0.0
1015,1.1949997,0.0,0.0,0.0
1016,1.1919465,0.97265625,0.0015569167,4.4041443
1017,1.1884298,0.4182129,0.088149145,3.8361206
1018,1.1879456,0.10668945,0.0,0.0
1019,1.1873214,0.41235352,0.0,0.0
1020,1.1853051,0.107788086,0.0,0.0
1021,1.1809945,0.0,0.1424039,0.97613525
1022,1.1806228,0.91763306,0.0,0.0
1023,1.1762805,0.89611816,0.039565362,2.4865723
1024,1.1743023,0.40960693,0.0,0.0
1025,1.1708349,0.10412598,0.07337749,3.2724915
1026,1.1695317,0.0,0.0,0.0
1027,1.1629169,0.4086914,0.0,0.0
1028,1.1603739,0.10632324,0.0,0.0
1029,1.1442826,0.10449219,0.0,0.0
1030,1.1404527,0.9177246,0.0032185037,4.017334
1031,1.1348162,0.10614014,0.0,0.0
1032,1.1347494,0.107910156,0.03494229,0.5418091
1033,1.1303045,0.41674805,0.0,0.0
1034,1.1284574,0.0,4.1560917E-5,0.11453247
1035,1.1207422,0.41723633,0.0,0.0
1036,1.1162245,0.42895508,0.019241575,4.8428345
1037,1.1140234,0.10412598,0.0,0.0
1038,1.111923,0.0,0.46773836,3.5370483
1039,1.1089509,0.10925293,0.004647911,4.524414
1040,1.1042188,0.42089844,0.0,0.0
1041,1.0858599,0.10418701,0.012361193,4.9361877
1042,1.0817184,0.9367676,0.04953818,3.0535507
1043,1.0782596,0.41430664,0.0,0.0
1044,1.0699977,0.10491943,0.07713478,1.5961304
1045,1.0685616,0.0,0.0,0.0
1046,1.066135,0.1048584,0.026735,4.5306244
1047,1.0623279,0.10720825,0.0,0.0
1048,1.059825,0.0,0.09002304,3.1850739
1049,1.0399933,0.10827637,0.23838991,10.837494
1050,1.0382012,0.10644531,0.0,0.0
1051,1.0353875,0.0,0.15676254,6.797058
1052,1.0300586,0.90966797,6.143334E-4,1.04776
1053,1.0256637,0.0,0.0,0.0
1054,1.0074029,0.0,0.3418197,2.4167633
1055,1.0034994,0.4038086,0.4009069,6.236191
1056,1.0011125,0.0,0.0026974324,4.1301727
1057,0.9980161,0.41210938,0.0,0.0
1058,0.9900005,0.0,0.0,0.0
1059,0.9898832,0.0,0.0,0.0
1060,0.975234,0.10632324,0.0,0.0
1061,0.97210956,0.0,0.27441192,2.2080994
1062,0.96997285,0.0,0.0,0.0
1063,0.9666174,0.4185791,0.026450465,5.314453
1064,0.95626277,0.43017578,0.002895996,5.2958984
1065,0.938905,0.40100098,0.0,0.0
1066,0.935233,0.10644531,0.15995207,3.9553375
1067,0.93469495,0.0,0.0,0.0
1068,0.93329597,0.111694336,0.0,0.0
1069,0.93100184,0.0,0.0,0.0
1070,0.927659,0.4333496,0.28929418,4.499542
1071,0.9256221,0.0,0.0,0.0
1072,0.9211662,0.0,0.0,0.0
1073,0.91910374,0.42114258,0.0,0.0
1074,0.9120494,0.10571289,0.0,0.0
1075,0.9049181,0.10546875,0.0,0.0
1076,0.9002525,0.41479492,0.0077497656,2.5962067
1077,0.8968038,0.10888672,0.0,0.0
1078,0.89264613,0.10681152,0.0,0.0
1079,0.88190114,0.42797852,0.0,0.0
1080,0.8683294,0.0,0.0,0.0
1081,0.8678787,0.0,0.045670256,3.6915436
1082,0.86612356,0.0,3.825481E-4,1.4035645
1083,0.85841805,0.41479492,0.018990243,1.0426025
1084,0.85751134,0.11010742,0.21976262,7.637085
1085,0.8506258,0.0,2.0583646E-4,7.4230957
1086,0.84496486,0.1060791,0.0218753,8.155701
1087,0.844281,0.10620117,0.0,0.0
1088,0.8340603,0.0,0.4339862,1.4526672
1089,0.8262961,0.42211914,0.038011797,5.001396
1090,0.82618415,0.10424805,0.0,0.0
1091,0.82456446,0.41229248,0.0,0.0
1092,0.8186518,0.41210938,3.939836E-6,6.740555
1093,0.8186019,0.10412598,0.0,0.0
1094,0.81802356,0.0,0.0,0.0
1095,0.81311697,0.10827637,0.0,0.0
1096,0.8122531,0.0,0.0,0.0
1097,0.81121945,0.40356445,0.0,0.0
1098,0.80624115,0.1048584,0.023995033,1.4016724
1099,0.79791284,0.4260254,0.0,0.0
1100,0.7918099,0.10241699,0.1567589,2.2545624
1101,0.78365374,0.10620117,0.0,0.0
1102,0.7820093,0.0,7.7121827E-4,4.8222656
1103,0.7815503,0.1048584,0.37838924,1.6923523
1104,0.7774174,0.10583496,0.0014662973,3.243866
1105,0.7645148,0.11035156,0.2582358,2.2763672
1106,0.76407826,0.10256958,0.18679038,1.6818848
1107,0.7602855,0.0,0.07292614,2.5321503
1108,0.7491371,0.1027832,0.0,0.0
1109,0.74372345,0.11315918,0.0,0.0
1110,0.7329776,0.10620117,0.3893044,2.6966858
1111,0.71899647,0.10229492,0.0,0.0
1112,0.7188023,0.0,0.0,0.0
1113,0.7110036,0.0,0.0,0.0
1114,0.70978093,0.10195923,0.052240126,4.010376
1115,0.7088727,0.107421875,0.01544725,0.25723267
1116,0.7049318,0.10534668,0.0,0.0
1117,0.69292694,0.103637695,0.0,0.0
1118,0.6898924,0.0,0.12065472,3.5748596
1119,0.6824534,0.0,0.01510742,2.45224
1120,0.6783155,0.0,0.0,0.0
1121,0.67060196,0.10217285,0.46717608,7.109741
1122,0.6700802,0.41430664,0.0,0.0
1123,0.66996056,0.0,0.0822075,1.6590576
1124,0.65243095,0.10412598,0.065342866,1.8223572
1125,0.6484817,0.10510254,0.0,0.0
1126,0.64620996,0.10284424,5.567295E-4,0.45111084
1127,0.6459653,0.10595703,0.26438206,2.1340942
1128,0.63505083,0.0,0.0,0.0
1129,0.62705797,0.0,0.028914414,1.9213867
1130,0.6253015,0.10519409,0.0,0.0
1131,0.62021965,0.10925293,0.23391144,2.1551514
1132,0.6048757,0.10522461,0.0,0.0
1133,0.6046557,0.1055603,0.0,0.0
1134,0.602725,0.105529785,0.0,0.0
1135,0.5996482,0.10354614,0.0021306959,3.6894836
1136,0.5949505,0.0,0.14499074,4.569397
1137,0.59467477,0.0,0.32028836,3.751648
1138,0.5866073,0.40576172,0.001761039,2.021408
1139,0.5841826,0.0,0.0140925525,2.14563
1140,0.5754902,0.0,0.5525858,2.210617
1141,0.5750593,0.0,0.15314949,5.816742
1142,0.5717181,0.41003418,0.0,0.0
1143,0.56893694,0.0,0.0,0.0
1144,0.5668094,0.4161377,0.0,0.0
1145,0.5445369,0.41351318,0.04129938,1.7664185
1146,0.5423548,0.10595703,0.24112724,4.243469
1147,0.5317047,0.0,0.20711166,3.1134338
1148,0.529613,0.0,0.08804318,2.1975708
1149,0.51676655,0.0,3.766783E-4,2.5854492
1150,0.51118326,0.107055664,0.15152694,7.057892
1151,0.5083207,0.111450195,0.014957324,4.9166107
1152,0.49071229,0.4069214,0.008550297,6.018509
1153,0.48139235,0.0,0.0,0.0
1154,0.47640952,0.0,0.0,0.0
1155,0.47284696,0.103637695,0.0,0.0
1156,0.46938133,0.0,0.0,0.0
1157,0.46583593,0.10620117,0.0,0.0
1158,0.46185684,0.0,0.006002916,4.5903625
1159,0.4590137,0.0,0.03564525,5.45874
1160,0.4585048,0.40795898,0.0,0.0
1161,0.45806617,0.0,0.0,0.0
1162,0.4541049,0.0,0.0,0.0
1163,0.44671544,0.41992188,0.0,0.0
1164,0.44655997,0.10961914,0.0,0.0
1165,0.42784244,0.103515625,0.31542784,3.6881104
1166,0.42780215,0.0,0.008592673,0.08758545
1167,0.41695514,0.0,0.031633038,2.592392
1168,0.39986995,0.0,0.2929509,3.4833984
1169,0.3763467,0.0,0.0,0.0
1170,0.36863443,0.10229492,0.0,0.0
1171,0.36419255,0.0,0.0,0.0
1172,0.3601344,0.0,0.32966736,1.9828796
1173,0.33789256,0.0,0.24236634,4.208374
1174,0.32446462,0.103881836,0.0,0.0
1175,0.3219003,0.0,0.0,0.0
1176,0.32121205,0.1026001,0.0,0.0
1177,0.31540185,0.1048584,0.0,0.0
1178,0.3122501,0.10644531,0.004528008,5.194992
1179,0.2771839,0.0,0.14388406,6.593506
1180,0.26476163,0.0,0.00516863,3.880005
1181,0.26162475,0.10559082,2.1498947E-4,2.6246643
1182,0.2592905,0.0,2.8921914E-4,1.5085449
1183,0.23642702,0.0,0.037567813,3.4389038
1184,0.2289483,0.0,0.0,0.0
1185,0.22783034,0.10510254,0.0041464954,4.574066
1186,0.22093193,0.0,0.0015591811,3.7687683
1187,0.21145089,0.10803223,0.001568275,1.3625107
1188,0.20669927,0.10559082,0.035570998,1.895935
1189,0.19894214,0.0,0.0,0.0
1190,0.1969243,0.0,0.0,0.0
1191,0.18987049,0.107299805,0.0044123055,5.0458374
1192,0.16413909,0.0,0.0,0.0
1193,0.15691657,0.0,0.04052944,2.9999084
1194,0.15422568,0.10253906,0.008271548,5.054962
1195,0.14621782,0.0,0.0,0.0
1196,0.11372491,0.0,0.027868949,3.3522034
1197,0.04375861,0.0,0.0054437886,6.45195
1198,0.026858341,0.0,0.0017094715,3.9204102
1199,0.019265885,0.0,0.0020906867,4.2688293
1200,0.0039958386,0.0,4.825024E-4,5.193115
