rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
471,1.8062004,0.02709961,1.5215529,3.2668457,11.944286
472,1.8031194,0.6810303,0.5943851,1.9463196,10.565264
473,1.8008369,0.21194458,0.07858977,0.8302002,12.228143
474,1.7920583,0.103515625,0.88448703,1.3394928,11.78212
475,1.7864528,0.12402344,0.009850509,0.19999695,14.247133
476,1.7850102,0.0,0.0,0.0,11.628062
477,1.7827471,0.0,0.0,0.0,12.760822
478,1.771812,0.0,0.0,0.0,12.682567
479,1.7695922,1.4318848,0.27274024,2.492981,13.238151
480,1.7671555,0.060455322,1.6879767,2.4317627,13.453447
481,1.7653829,0.3918457,0.2363845,3.5136719,10.057683
482,1.7614737,0.0776062,0.9316159,1.3366699,15.578376
483,1.7612171,0.014831543,0.02771928,0.15403748,11.727659
484,1.7570683,1.3038635,0.23675309,3.324463,13.575463
485,1.7557039,0.0,1.5834004,1.0759888,9.251964
486,1.7464883,1.5164185,0.06092353,2.018097,11.37961
487,1.742058,0.0,1.574041,0.1625824,10.7735
488,1.7392474,0.056518555,1.5047134,1.6765137,10.552331
489,1.7354409,0.5202942,0.24218142,3.6056519,13.468829
490,1.7302078,0.0,0.9185163,2.2263794,15.668027
491,1.7255001,0.87597656,0.1727433,1.2649536,11.973995
492,1.7221587,0.3628235,1.1026843,1.7674103,13.503513
493,1.7146055,0.16583252,0.17535321,0.4057312,11.609412
494,1.7049103,0.0,1.6359572,3.192276,13.385477
495,1.7042563,0.83044434,0.45601398,3.370819,9.549797
496,1.7007165,0.22729492,1.43992,11.507874,15.444523
497,1.6990389,0.19683838,0.22049648,4.521515,12.920683
498,1.6976856,1.5348816,0.1349306,1.76857,15.31827
499,1.6971631,1.6289062,0.0,1.0771179,10.631436
500,1.6942513,0.0,1.607379,0.09460449,8.0962715
501,1.6928307,0.8774414,0.40537703,1.7962799,16.49541
502,1.6924555,0.74108887,0.702484,1.2989502,11.714866
503,1.6909797,1.0237122,0.45200658,1.8091736,13.431802
504,1.6859093,0.0,0.9929593,0.24124146,8.631148
505,1.6848888,0.27090454,0.7045294,0.9208832,13.840672
506,1.6833735,0.2390747,1.2228943,3.816101,11.649813
507,1.6817644,0.35339355,0.0,0.41540527,12.082264
508,1.680847,0.9157715,0.5379023,2.5463257,13.175094
509,1.6570269,1.4660645,0.16577111,2.479248,13.671333
510,1.6541873,0.81726074,0.0017008114,0.7531738,11.89917
511,1.651324,0.0,0.0,0.0,13.23337
512,1.6460325,0.0,1.6443759,1.0017776,8.130032
513,1.6458105,0.7297363,0.12735738,3.3921204,11.987344
514,1.6431613,0.8631592,0.63108546,1.4111023,13.15531
515,1.6422844,0.92871094,0.3863812,4.378525,14.617532
516,1.6386302,0.06677246,0.9160119,1.2449341,9.0480795
517,1.6371145,0.16674805,1.2220511,1.5413513,13.115861
518,1.635555,0.18579102,1.0523266,0.8516693,12.10775
519,1.635325,0.0,0.0,0.0,11.592978
520,1.6304865,1.526123,0.0,1.6785583,11.095903
521,1.6284211,0.0,0.0,0.0,12.561106
522,1.6274712,0.6912842,0.15120342,5.214218,10.444843
523,1.6229576,0.717865,0.10269201,3.2227173,14.5556555
524,1.6229167,1.4723206,0.0052423864,1.8817749,11.609356
525,1.6225183,0.21624756,0.63405967,4.6264343,10.22345
526,1.6220078,0.2677002,0.7571365,0.57632446,16.462315
527,1.6216962,0.1762085,1.3883667,1.1498413,7.930072
528,1.6209732,1.2347412,0.111090526,2.812683,10.549482
529,1.6100786,1.592102,0.0,2.4928284,14.311803
530,1.6087129,0.3732605,1.2167057,1.5898132,10.534809
531,1.6065711,0.0,1.5456522,0.4406662,12.9636965
532,1.6016911,0.0,1.5211756,1.5670166,13.255649
533,1.5937109,0.335083,0.42980075,0.5644684,11.803551
534,1.5888804,0.10183716,1.0767511,3.001831,11.192833
535,1.5888803,0.0,0.8766823,1.1300659,13.388812
536,1.5850886,0.36657715,1.0600711,1.5236206,13.925066
537,1.5825331,0.22576904,1.3499362,4.7079926,15.290021
538,1.5753843,1.2142334,0.0028034337,5.400261,13.837037
539,1.5750871,1.185791,0.0,0.81469727,11.648198
540,1.5740643,0.0,0.0,0.0,11.467848
541,1.5680807,0.44055176,0.21700169,0.39794922,13.947299
542,1.5601573,1.2376404,0.068474546,3.449829,15.412172
543,1.5598953,0.24975586,0.40596297,0.61224365,11.514705
544,1.5577744,0.0,0.0,0.0,12.4100275
545,1.5425668,0.049194336,0.653054,1.4534302,16.229963
546,1.538646,0.0,0.86648285,0.36218262,13.415312
547,1.538271,0.0,1.4177539,0.40573883,10.342258
548,1.5380886,0.0,0.0,0.0,11.382299
549,1.5364127,0.0,0.0,0.0,9.372598
550,1.5296949,0.047943115,0.1601108,1.2043762,10.810329
551,1.5273792,1.3095093,0.0046294923,0.48101807,9.32296
552,1.5262175,0.030395508,1.0271287,0.37634277,9.906874
553,1.5239216,0.854126,0.5345684,1.9964905,13.2767315
554,1.514667,0.93414307,0.0,1.9190979,13.425529
555,1.5141871,1.437561,0.023066545,3.1682434,14.426617
556,1.5127475,0.8568115,0.5738114,8.023712,10.838873
557,1.5078489,0.96069336,0.054044794,5.5004883,11.011775
558,1.5064296,0.48028564,0.05424199,1.4768066,13.781424
559,1.5053579,0.071502686,1.1656461,1.186409,10.999561
560,1.4952633,0.0,0.0,0.0,11.525989
561,1.4952254,0.0,0.7399584,7.3277283,9.770264
562,1.4950895,0.09927368,1.2582893,1.4559021,12.680923
563,1.4892068,0.2156372,0.59750265,1.736145,14.084016
564,1.4844595,0.0,0.0,0.0,13.814095
565,1.4844306,1.1296082,0.0,2.9605103,11.382678
566,1.4805169,0.9605713,0.0,0.74269867,13.840253
567,1.4769969,1.1180115,0.1759744,2.3721771,16.28429
568,1.4726261,0.0843811,1.0842947,4.233795,12.328612
569,1.4723415,0.7513733,0.3221168,1.1608124,9.85325
570,1.4714737,0.0,0.0,0.0,14.395657
571,1.4707395,0.0,1.1753657,1.0877686,13.207339
572,1.4683533,0.0,1.0336447,3.9215088,10.662335
573,1.4679466,1.0787964,0.3673872,2.4798584,11.791559
574,1.4647659,0.0,1.342738,3.807373,13.201319
575,1.4584332,0.6140442,0.20538332,4.6538086,11.504918
576,1.4583046,0.4975891,0.57718676,0.65185547,14.2892
577,1.4550214,0.5458069,0.57886076,0.87945557,14.265516
578,1.4540548,0.68652344,0.0,0.48388672,11.531022
579,1.4535613,0.035736084,1.0207989,1.2277985,11.591681
580,1.4504955,0.57110596,0.34574026,2.8338318,11.422426
581,1.4499613,0.0,0.78700936,2.1940613,12.021821
582,1.4424305,0.0,1.245781,0.75057983,13.693041
583,1.4379655,0.0,0.0,0.0,13.689298
584,1.4336269,0.0,0.52548957,0.32324982,12.08494
585,1.4332105,0.21472168,0.1041843,0.77568054,12.111269
586,1.4315746,0.040618896,1.1905844,1.7316284,11.678615
587,1.4294646,0.3397522,0.8527195,0.97262573,12.719909
588,1.427027,1.4214478,0.0,1.0452576,14.034715
589,1.4203792,0.0,0.0,0.0,14.254802
590,1.4202526,0.16784668,0.14239484,0.70474243,10.594942
591,1.4121934,0.042938232,0.37715212,1.8337402,17.759304
592,1.4076415,0.5701904,0.5871924,2.1585083,12.921732
593,1.4026577,0.46618652,0.7686407,1.8890991,11.116085
594,1.3997015,0.8210449,0.055947646,3.9900513,12.732396
595,1.3992786,0.0,0.0,0.0,14.780139
596,1.3851469,1.3467407,0.0,2.1794128,9.34478
597,1.3779722,0.0,0.0,0.0,13.927443
598,1.3706291,0.37927246,0.6736667,1.3491364,15.549105
599,1.357066,0.0,0.0,0.0,13.537819
600,1.3521504,0.07873535,0.76346046,2.3917236,14.321305
601,1.3497488,0.0,1.0713918,0.17999268,13.066808
602,1.3362885,0.27877808,0.8432302,0.6996155,16.474066
603,1.3331482,0.0,0.0,0.0,8.299768
604,1.3310125,0.072631836,0.906205,0.42075348,11.699985
605,1.3308163,0.920166,0.120339364,0.9486389,12.143062
606,1.3253658,0.21917725,0.33376855,7.229004,14.961764
607,1.3222659,0.41363525,0.23978928,6.272949,12.480127
608,1.3169123,0.98464966,0.0,1.1782837,12.34571
609,1.3088552,0.0,1.0019351,2.6496735,13.9366255
610,1.3080971,0.71777344,0.46818325,1.3533325,10.222981
611,1.3015215,0.0,0.0,0.0,11.50687
612,1.3012081,0.0,0.0,0.0,12.970554
613,1.3002081,0.40942383,0.757926,5.821289,11.280062
614,1.2991676,0.0,0.0,0.0,12.088449
615,1.29898,0.29992676,0.88455176,1.9371338,12.793848
616,1.2976876,0.0,0.0,0.0,11.897904
617,1.2835718,0.0,0.73382217,0.12677002,13.930641
618,1.282752,0.0,0.0,0.0,9.308147
619,1.280564,0.0,0.0,0.0,12.308339
620,1.2782426,0.0,0.0,0.0,10.746157
621,1.2740912,1.1479187,0.10271358,1.5215149,12.736615
622,1.2677181,0.0,0.0,0.0,13.852288
623,1.262219,0.0,0.4273577,2.779541,9.753469
624,1.2621193,0.5467529,0.70901704,0.72024536,13.463404
625,1.2618048,0.5007019,0.63402134,0.42053223,11.03054
626,1.261134,0.2062378,0.92605305,1.3536835,12.966616
627,1.2595725,0.0,0.0,0.0,11.2778
628,1.254388,0.0,0.0,0.0,13.056793
629,1.2533742,0.0,0.0,0.0,13.598924
630,1.2529029,0.9140625,0.0,0.5197754,11.12435
631,1.2505429,0.39367676,0.61162436,0.5918884,13.040791
632,1.2496355,0.024780273,1.2097745,0.37641907,14.031778
633,1.2470105,0.0,0.0,0.0,11.51263
634,1.2387145,0.06716919,0.7486737,5.83136,13.169825
635,1.2334688,0.71533203,0.013646881,1.7003174,8.472157
636,1.2312024,0.71884155,0.0,0.9877014,13.661515
637,1.2286713,0.21240234,0.6503608,1.2965088,10.703369
638,1.2272077,0.0,0.6901237,0.045715332,10.868343
639,1.2248402,0.7574158,0.06899756,1.2322998,13.388015
640,1.2184331,0.10333252,0.78977007,0.37433624,10.08314
641,1.2107489,0.19604492,0.6510878,0.22073364,10.774578
642,1.210568,0.0,0.0,0.0,14.130827
643,1.2066491,0.0,0.63125414,0.21289062,12.540514
644,1.2008176,0.57421875,0.46180943,1.5141602,14.958276
645,1.2006109,0.8104248,0.04363842,1.8476257,14.391068
646,1.1964539,0.0,1.1166887,1.2099609,12.843363
647,1.1941029,0.51205444,0.01957662,1.4273071,10.29814
648,1.1859833,0.31018066,0.0,0.24078369,12.894611
649,1.1859692,0.6185913,0.0,0.54862976,11.464849
650,1.1808957,0.23156738,0.9171401,1.2033844,14.004427
651,1.1805499,0.0,0.52667403,1.7119446,12.84917
652,1.1804168,0.0,1.0165298,7.216156,13.387457
653,1.1770967,0.46939087,0.70241916,1.8764343,12.423585
654,1.1766224,0.0,0.0,0.0,10.729842
655,1.1742604,0.44714355,0.47587255,0.8098755,11.357658
656,1.1715918,0.22875977,0.7707783,0.6145935,14.233039
657,1.1674297,0.39038086,0.196625,4.8795166,13.635562
658,1.1618313,0.7492676,0.0,1.3098145,11.465752
659,1.1613748,0.1720581,0.50170624,0.7800293,14.803795
660,1.1589978,0.0,0.7279242,0.29067993,14.491392
661,1.15483,0.02947998,0.5028668,0.432312,11.837165
662,1.151562,0.0,0.0,0.0,12.078993
663,1.1501869,0.4383545,0.7037293,0.4777832,14.97825
664,1.1434536,0.0,0.0,0.0,12.969116
665,1.1324822,0.4071045,0.16930258,1.8841553,11.039455
666,1.1280476,0.22625732,0.8677254,1.2749634,12.575971
667,1.1250477,0.0,0.0,0.0,13.101987
668,1.1236036,0.0,0.0,0.0,11.7221575
669,1.1195878,0.0,0.0,0.0,12.469568
670,1.1187478,0.0,1.0701848,1.6113586,12.304009
671,1.1142725,0.0,0.0,0.0,11.878322
672,1.1132047,0.24078369,0.6523082,0.74624634,12.046456
673,1.1082184,0.9510498,0.0,0.5199585,11.817235
674,1.1037639,0.5932617,0.06580865,1.8360901,11.480306
675,1.1032465,0.0,0.5798269,2.4579773,12.847112
676,1.1029147,0.0,0.0,0.0,14.735508
677,1.1003106,0.048187256,0.9536734,0.2033081,11.405543
678,1.0948513,0.6336975,0.35007104,0.8964844,12.118023
679,1.0942059,0.0,0.0,0.0,10.571735
680,1.091013,0.0,0.8319695,0.041145325,12.81377
681,1.0903766,0.0,0.0,0.0,12.766971
682,1.0858951,0.05871582,0.3082809,0.94433594,13.051071
683,1.0853899,0.16290283,0.6642079,1.5600586,12.599637
684,1.0825788,0.16998291,0.55433303,0.6064453,16.06095
685,1.079421,0.0,0.49177396,0.07623291,13.753104
686,1.0785487,0.0,0.0,0.0,14.4797125
687,1.0766487,0.19354248,0.8744321,0.835083,14.051454
688,1.0741274,0.0,0.0,0.0,9.522363
689,1.0718268,0.22930908,0.7620092,1.6052246,10.449399
690,1.0712054,0.22595215,0.67953706,6.2007446,12.240865
691,1.071189,0.39138794,0.03139697,1.0060883,12.584102
692,1.0677508,0.0,0.0,0.0,12.643144
693,1.0652506,0.0,0.0,0.0,13.790321
694,1.0639728,1.0192871,0.0047968444,1.2802734,12.872888
695,1.0638306,0.0,0.0,0.0,9.635133
696,1.0621829,0.5299072,0.30603558,0.82592773,12.339134
697,1.0620164,0.0,0.0,0.0,10.595442
698,1.0615778,0.0,0.0,0.0,13.271607
699,1.0602247,0.0,0.16587834,0.63861084,10.747125
700,1.0563569,0.0,0.0,0.0,13.027845
701,1.0552218,0.7359619,0.0,0.40856934,12.507607
702,1.0550642,0.80200195,0.12372564,1.7198792,14.626879
703,1.0543123,0.5961609,0.0,0.942688,10.1207485
704,1.0536981,0.0,0.0,0.0,10.628735
705,1.0527287,0.016784668,0.22106673,0.7514572,15.096633
706,1.050978,0.0,0.0,0.0,10.391822
707,1.0468423,0.9128418,0.0,0.6315613,9.252612
708,1.0439802,0.0,0.0,0.0,13.002477
709,1.0428255,0.0,0.0,0.0,14.580597
710,1.0420612,0.0,0.0,0.0,13.717306
711,1.0412377,0.054016113,0.5075155,1.351654,12.309593
712,1.0403652,0.74523926,0.07176874,2.68042,14.152082
713,1.0370014,0.20544434,0.4128682,1.1857605,13.313972
714,1.0367157,0.1887207,0.82577735,0.52819824,13.593692
715,1.0363566,0.0,0.0,0.0,11.919007
716,1.0344356,0.4637146,0.22050333,0.6107178,13.218395
717,1.0284463,0.08615112,0.9161675,0.4305725,13.990157
718,1.0214078,0.0,0.0,0.0,15.732594
719,1.019446,0.0,0.94408,4.189972,13.840412
720,1.0189568,0.85717773,0.0037933895,0.93673706,12.544284
721,1.0134933,0.027923584,0.9329882,1.1728821,12.367699
722,1.0083029,0.0,0.0,0.0,14.064627
723,1.0067694,0.95825195,0.0,1.1394043,11.640836
724,1.0058699,0.0,0.0,0.0,13.675182
725,0.9993408,0.0,0.0,0.0,14.32366
726,0.99713033,0.0,0.0,0.0,14.136147
727,0.99664974,0.0,0.0,0.0,9.682254
728,0.9942565,0.0,0.45904043,1.3741302,10.886057
729,0.9881525,0.0,0.0,0.0,10.075163
730,0.98785776,0.0,0.62231654,3.1829834,8.886007
731,0.9865591,0.0,0.0,0.0,13.364036
732,0.98637027,0.0,0.0,0.0,14.434186
733,0.9836842,0.0,0.0,0.0,12.419163
734,0.9809795,0.0,0.0,0.0,12.381735
735,0.9780582,0.3814087,0.19919315,1.7581177,13.666995
736,0.9682714,0.0,0.0,0.0,15.640985
737,0.9644129,0.0,0.0,0.0,12.727235
738,0.9633122,0.0,0.0,0.0,10.802367
739,0.962005,0.0,0.0,0.0,16.680431
740,0.9617632,0.22766113,0.30434734,0.40798187,10.184127
741,0.9613048,0.6248779,0.0069483295,1.6380615,12.800964
742,0.9601102,0.0,0.0,0.0,11.240762
743,0.9586176,0.0,0.0,0.0,11.447816
744,0.9575124,0.0,0.0,0.0,12.440386
745,0.9524121,0.0,0.0,0.0,11.941149
746,0.9508561,0.059814453,0.77442145,0.59298706,8.364895
747,0.9493691,0.0,0.0,0.0,12.470358
748,0.9492884,0.0,0.0,0.0,9.914756
749,0.9481736,0.023529053,0.80015314,0.39546204,11.040875
750,0.947201,0.26010132,0.50016403,0.9937134,11.73784
751,0.94696987,0.0,0.0,0.0,12.9548645
752,0.94294554,0.0,0.9029947,0.1680603,13.821962
753,0.94247043,0.09020996,0.1518847,0.30754852,14.076212
754,0.9421161,0.066101074,0.57814413,0.51399994,13.434082
755,0.94120455,0.0,0.0,0.0,12.347605
756,0.93944126,0.17614746,0.0,0.16911316,15.240629
757,0.939309,0.7340698,0.0,0.6240692,12.708335
758,0.9379667,0.0,0.0,0.0,10.040319
759,0.9370193,0.0,0.627032,0.022994995,12.095643
760,0.93665045,0.0,0.0,0.0,12.9807005
761,0.9364641,0.0,0.0,0.0,12.08426
762,0.9302512,0.43017578,0.31834155,1.2008972,11.967604
763,0.93011194,0.40246582,0.14454801,0.61683655,12.82752
764,0.9286842,0.2076416,0.21609515,0.8502197,10.6603365
765,0.92831457,0.7659912,0.09952828,0.9788513,13.630353
766,0.9262866,0.0,0.0,0.0,15.347452
767,0.9241457,0.0,0.0,0.0,11.710664
768,0.9235954,0.04522705,0.72186077,0.9788208,12.642331
769,0.92307746,0.0,0.2837385,1.5556641,12.865406
770,0.92198634,0.0,0.0,0.0,13.909494
771,0.9214448,0.0,0.0,0.0,13.614504
772,0.92063326,0.0,0.24005854,0.15197754,13.489436
773,0.92042553,0.26483154,0.1531659,1.5856934,9.310489
774,0.9200153,0.7453613,0.011148127,1.4408569,15.35261
775,0.91697353,0.027160645,0.70680493,0.9993744,11.468507
776,0.9167102,0.0,0.0,0.0,10.332141
777,0.91376734,0.0,0.0,0.0,11.065277
778,0.9127817,0.0,0.0,0.0,12.35642
779,0.9104463,0.067840576,0.0,0.05557251,16.124868
780,0.90858555,0.0,0.49042895,3.3605347,10.763718
781,0.9075079,0.4857788,0.23693702,2.458191,16.185629
782,0.9067861,0.0,0.0,0.0,12.807033
783,0.90509164,0.8532715,0.0,0.740448,13.697025
784,0.8988053,0.0,0.0,0.0,11.956604
785,0.88968575,0.24328613,0.14109571,0.25964355,12.074637
786,0.88964486,0.0,0.0,0.0,12.62869
787,0.8895055,0.0,0.0,0.0,13.544862
788,0.88888466,0.0,0.0,0.0,12.690669
789,0.88375604,0.048583984,0.63496006,3.4309082,13.709712
790,0.87924314,0.0,0.0,0.0,9.671522
791,0.8783276,0.03933716,0.6941683,6.03833,13.915597
792,0.8764186,0.2333374,0.38635877,4.097351,11.398876
793,0.8739135,0.0,0.0,0.0,11.551154
794,0.87306035,0.0,0.0,0.0,12.3150015
795,0.86632204,0.49649048,0.36464882,2.3485565,14.655042
796,0.8622877,0.0,0.0,0.0,11.100098
797,0.86113805,0.0,0.0,0.0,17.548714
798,0.8604816,0.0,0.0,0.0,12.291317
799,0.8600652,0.6072998,0.0,1.0481262,12.38898
800,0.8558149,0.0,0.0,0.0,11.426381
801,0.85554034,0.45703125,0.12885147,0.8447571,13.664649
802,0.85310143,0.2190857,0.58939064,0.8395386,13.456212
803,0.8524673,0.0,0.0,0.0,14.30561
804,0.85073483,0.0,0.0,0.0,12.84173
805,0.8472729,0.0,0.0,0.0,10.508876
806,0.8437871,0.0,0.0,0.0,9.950254
807,0.84276056,0.12335205,0.48860666,0.81399536,11.399871
808,0.8394452,0.0,0.0,0.0,15.420375
809,0.83923966,0.0,0.0,0.0,11.594976
810,0.8376957,0.04522705,0.048431747,1.437561,13.125488
811,0.8376044,0.49072266,0.118647486,0.4169922,14.396349
812,0.837232,0.0,0.0,0.0,13.444879
813,0.83720845,0.0,0.0,0.0,10.9217615
814,0.83472955,0.0,0.0,0.0,11.550645
815,0.8340907,0.0,0.0,0.0,11.320184
816,0.83216965,0.0,0.0,0.0,12.042835
817,0.8283577,0.0,0.0,0.0,16.530727
818,0.82780135,0.0,0.0,0.0,11.576741
819,0.8276829,0.72229004,0.04819371,0.5169678,14.281859
820,0.82622975,0.35205078,0.088642284,0.7774353,13.7624855
821,0.82547,0.0,0.0,0.0,11.470209
822,0.8251392,0.0,0.0,0.0,13.379972
823,0.82455736,0.0,0.07364468,4.110901,11.130305
824,0.8190671,0.029876709,0.60132086,0.23579407,9.735182
825,0.81518227,0.14727783,0.03177649,0.59747314,14.078486
826,0.80908036,0.052459717,0.12673976,3.607544,13.554929
827,0.80860424,0.0,0.0,0.0,12.875407
828,0.80845404,0.0,0.5275364,3.2723389,11.131762
829,0.808362,0.0,0.0,0.0,14.169967
830,0.8063134,0.0,0.0,0.0,13.162914
831,0.8006756,0.0,0.0,0.0,14.277155
832,0.79985386,0.0,0.0,0.0,11.696046
833,0.79860604,0.0,0.0,0.0,14.062843
834,0.79690874,0.0,0.0,0.0,11.043794
835,0.79672134,0.0,0.0,0.0,15.330429
836,0.7956836,0.0,0.0,0.0,12.032952
837,0.7954881,0.0,0.0,0.0,11.177034
838,0.7939139,0.0,0.0,0.0,12.168028
839,0.79359335,0.0,0.0,0.0,13.08568
840,0.79173374,0.0,0.0,0.0,12.920701
841,0.79135764,0.0,0.105625525,1.2861328,11.300823
842,0.78800595,0.0,0.0,0.0,13.995429
843,0.78566575,0.0,0.0,0.0,10.472007
844,0.78513604,0.0,0.0,0.0,12.9424715
845,0.78459436,0.3408203,0.39963612,4.4970856,12.522887
846,0.7830949,0.0,0.0,0.0,14.104138
847,0.7813028,0.49172974,0.0,0.41535187,11.302471
848,0.77999085,0.0,0.0,0.0,13.099783
849,0.778493,0.49951172,0.026660267,0.8833008,14.724796
850,0.7739966,0.0,0.0,0.0,9.744735
851,0.7738856,0.0,0.0,0.0,13.503464
852,0.7705825,0.0,0.0,0.0,12.1124325
853,0.7699257,0.0,0.0,0.0,16.005482
854,0.76664454,0.0,0.0,0.0,10.24583
855,0.7642014,0.0,0.0,0.0,13.111753
856,0.7604256,0.0,0.0,0.0,13.714684
857,0.7592578,0.0,0.0,0.0,12.714638
858,0.75361824,0.0,0.4035593,0.051239014,15.240589
859,0.7507032,0.052093506,0.23883912,0.6652832,8.826463
860,0.7464839,0.0,0.60767025,0.06364441,10.5959215
861,0.74581254,0.04486084,0.035812758,0.65997314,13.628381
862,0.7434899,0.14605713,0.085866965,0.791626,13.965986
863,0.7432812,0.50857544,0.018376183,1.2509766,14.078445
864,0.743063,0.0,0.0,0.0,11.294043
865,0.74302745,0.0,0.0,0.0,10.709521
866,0.74301374,0.0,0.0,0.0,13.392697
867,0.7428231,0.0,0.19378924,0.5706787,14.588201
868,0.7402648,0.0,0.0,0.0,14.275926
869,0.7383062,0.1375122,0.41377264,1.2561951,13.102885
870,0.73793167,0.0,0.0,0.0,12.43809
871,0.73779684,0.0,0.0,0.0,15.498595
872,0.73723173,0.4831543,0.0235554,0.9406128,12.988194
873,0.73592454,0.0,0.0,0.0,12.290707
874,0.73294556,0.0,0.0,0.0,13.279628
875,0.7316632,0.0,0.0,0.0,12.959601
876,0.73025227,0.0,0.0,0.0,11.748111
877,0.73014736,0.064208984,0.1123109,1.2575073,13.2017
878,0.72964925,0.0,0.0,0.0,12.410117
879,0.7278562,0.0,0.0,0.0,12.98717
880,0.72654915,0.0,0.0,0.0,13.05754
881,0.72369486,0.0,0.0,0.0,11.885718
882,0.72256505,0.0,0.0,0.0,12.435747
883,0.7195133,0.05230713,0.028257517,0.12963867,12.646228
884,0.7183714,0.0,0.0,0.0,13.18183
885,0.7176242,0.0,0.0,0.0,13.137251
886,0.7152464,0.0,0.0,0.0,13.790365
887,0.7145188,0.05633545,0.39756015,2.8576355,12.551255
888,0.7134076,0.05596924,0.61244196,1.4120178,12.327857
889,0.71324235,0.0,0.0,0.0,13.437967
890,0.71220535,0.0,0.0,0.0,12.884217
891,0.70873314,0.0,0.0,0.0,14.046517
892,0.70671386,0.05432129,0.4105779,0.7294922,13.009879
893,0.7065427,0.0,0.0,0.0,11.223783
894,0.7062689,0.0,0.0,0.0,15.776349
895,0.70603883,0.0,0.0,0.0,14.225555
896,0.7043527,0.030181885,0.6297797,0.92681885,12.835758
897,0.70428705,0.0,0.0,0.0,9.923094
898,0.70397115,0.0,0.0,0.0,13.658495
899,0.7031876,0.0,0.0,0.0,13.863625
900,0.702039,0.0,0.0,0.0,10.969034
901,0.7005894,0.0,0.0,0.0,12.610466
902,0.699937,0.0,0.0,0.0,13.601477
903,0.6997683,0.0,0.0,0.0,12.492932
904,0.69893634,0.0,0.0,0.0,10.297201
905,0.6976187,0.0,0.0,0.0,12.678971
906,0.6965243,0.0,0.0,0.0,12.296714
907,0.6944717,0.0,0.6461618,0.1875,16.758938
908,0.6930032,0.0,0.0,0.0,11.04188
909,0.69201064,0.0,0.0,0.0,11.717686
910,0.6903172,0.0,0.0,0.0,13.4549
911,0.68960917,0.0,0.0,0.0,14.809603
912,0.6894195,0.0,0.0,0.0,13.266936
913,0.6879302,0.0,0.0,0.0,14.817918
914,0.6874112,0.0,0.0,0.0,17.199982
915,0.68638825,0.0,0.0,0.0,13.621131
916,0.6854784,0.0,0.0,0.0,12.593254
917,0.6851224,0.0,0.0,0.0,8.924577
918,0.6848625,0.0,0.0,0.0,10.893421
919,0.6845547,0.0,0.0,0.0,11.609875
920,0.6827851,0.0,0.0,0.0,12.127687
921,0.681132,0.0,0.0,0.0,13.890709
922,0.67963195,0.0,0.17132644,0.127594,11.401143
923,0.67949694,0.0,0.0,0.0,14.768603
924,0.67664075,0.082458496,0.05630685,0.4052124,13.830196
925,0.676577,0.0,0.0,0.0,8.825479
926,0.6755433,0.0,0.0,0.0,15.028506
927,0.6728772,0.0,0.44000116,0.26216125,16.03676
928,0.6706897,0.0,0.0,0.0,13.058924
929,0.66970724,0.0,0.0,0.0,11.239324
930,0.6689637,0.5755615,0.0,0.9709549,12.511591
931,0.66831267,0.0,0.0,0.0,13.777087
932,0.6668014,0.0,0.0,0.0,12.09373
933,0.6662798,0.0,0.0,0.0,12.574974
934,0.6646313,0.0,0.0,0.0,12.693477
935,0.6641952,0.0,0.0,0.0,13.56186
936,0.66299736,0.0,0.0,0.0,13.620424
937,0.6627411,0.0,0.0,0.0,15.418281
938,0.66227,0.0,0.0,0.0,12.023433
939,0.661425,0.0,0.0,0.0,15.341354
940,0.6610607,0.06542969,0.57521236,4.669037,13.943936
941,0.66065943,0.0,0.0,0.0,11.357942
942,0.6603194,0.0,0.0,0.0,10.485835
943,0.65878373,0.0,0.0,0.0,15.890072
944,0.65739805,0.0,0.0,0.0,12.382324
945,0.6572191,0.0,0.0,0.0,12.378334
946,0.6528828,0.0,0.0,0.0,14.408964
947,0.6522522,0.0,0.0,0.0,12.8352995
948,0.651641,0.0,0.0,0.0,11.383858
949,0.65096825,0.0,0.0,0.0,11.500998
950,0.65054435,0.0,0.0,0.0,12.661684
951,0.649449,0.0,0.0,0.0,14.646448
952,0.64877427,0.05899048,0.01946404,0.15646362,13.687946
953,0.6485132,0.06643677,0.35242304,0.88378906,10.801997
954,0.6481297,0.25030518,0.0,0.35658264,15.881829
955,0.6467465,0.0,0.0,0.0,14.0746565
956,0.6444492,0.49786377,0.068368,1.424942,12.958976
957,0.6439874,0.0,0.0,0.0,10.74684
958,0.6439568,0.0,0.0,0.0,11.89522
959,0.6439028,0.0,0.0,0.0,14.586097
960,0.6422661,0.0,0.0,0.0,14.7213
961,0.6421616,0.0,0.0,0.0,14.809877
962,0.64211905,0.0,0.0,0.0,12.79095
963,0.64074326,0.036743164,0.4013209,0.6829834,16.249609
964,0.64006495,0.0,0.0,0.0,11.751947
965,0.63940704,0.0,0.05902518,1.1581421,14.981046
966,0.6384111,0.0,0.0,0.0,14.282506
967,0.6374525,0.0,0.0,0.0,13.380813
968,0.63729334,0.0,0.0,0.0,14.229608
969,0.6366895,0.0,0.0,0.0,14.740521
970,0.63567805,0.0,0.0,0.0,13.666472
971,0.63545865,0.0,0.0,0.0,11.681443
972,0.6351402,0.25634766,0.08841141,0.78585815,14.926186
