rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
618,2.757422,0.42797852,0.0,0.0
619,2.7440696,2.4487305,0.0,0.0
620,2.7430959,0.0,0.0,0.0
621,2.7415028,0.9206543,0.08944747,5.979294
622,2.731789,0.0,0.0,0.0
623,2.728777,0.10961914,0.0,0.0
624,2.7237058,0.9233093,0.0,0.0
625,2.7221112,0.9041748,0.0,0.0
626,2.7102377,0.40966797,0.0,0.0
627,2.7039964,0.10253906,0.0,0.0
628,2.6993134,0.4136963,0.0,0.0
629,2.6963916,0.43408203,0.0,0.0
630,2.6938238,0.93740845,0.08042372,3.5845337
631,2.6911626,0.9171753,0.0,0.0
632,2.676363,0.10421753,0.0,0.0
633,2.6760714,0.10296631,0.0,0.0
634,2.6667519,0.0,0.0,0.0
635,2.6657867,1.5845947,0.0045528663,1.8249512
636,2.6619825,0.94976807,1.0776104E-4,6.1426773
637,2.6600084,0.41992188,0.0,0.0
638,2.6592524,0.40966797,0.0,0.0
639,2.6543832,0.0,0.0,0.0
640,2.6542335,0.41748047,0.0,0.0
641,2.6534867,0.92596436,1.2213502,6.4865723
642,2.6525712,0.41107178,0.42031527,6.034973
643,2.651318,0.0,0.0,0.0
644,2.6424763,0.10296631,0.0,0.0
645,2.637907,1.6032715,0.0,1.8259888
646,2.6325667,0.1048584,2.2365477,3.6563873
647,2.6295235,0.0,0.0,0.0
648,2.628755,0.0,1.6103268,1.2685242
649,2.6266468,0.9173584,0.0,0.0
650,2.6253078,0.0,0.16752419,5.581787
651,2.6157837,0.40478516,0.0,0.0
652,2.6123366,0.10470581,0.0,0.0
653,2.6120946,2.469635,0.006333959,7.296402
654,2.6022148,0.9407959,0.0,0.0
655,2.6017623,0.0,2.286934,4.9734497
656,2.6004233,0.0,0.45223945,4.512253
657,2.5959425,0.9671631,0.0,0.0
658,2.590039,0.104522705,0.0,0.0
659,2.5836854,0.10357666,0.0,0.0
660,2.5835104,0.0,2.0171044,3.100891
661,2.5817375,0.0,0.4888609,0.78611755
662,2.580939,0.87854004,0.0,0.0
663,2.5791361,0.110198975,1.8862354,6.698456
664,2.5786757,0.104888916,0.0,0.0
665,2.5765655,0.104003906,0.0,0.0
666,2.576,0.92129517,0.034205753,2.543335
667,2.5759745,0.0,0.0,0.0
668,2.561314,0.10296631,1.5706339,3.713623
669,2.5581884,0.92285156,0.0,0.0
670,2.5557337,0.0,1.5988494,3.8476562
671,2.5495934,0.92697144,0.0,0.0
672,2.5488544,0.91726685,0.0,0.0
673,2.5488405,0.8982239,0.0,0.0
674,2.5456777,0.1026001,0.0,0.0
675,2.5431507,0.40454102,0.0,0.0
676,2.5395355,0.90701294,0.0,0.0
677,2.539171,0.10421753,0.0,0.0
678,2.5353274,0.42016602,0.0,0.0
679,2.5322456,0.0,0.47087756,3.710556
680,2.531776,1.5847168,0.0,0.0
681,2.5305533,0.42010498,0.0,0.0
682,2.5295768,1.7434082,0.01059988,2.4040833
683,2.523147,0.10638428,0.45735824,0.94844055
684,2.5186954,0.4151001,0.0,0.0
685,2.5178175,0.0,0.0,0.0
686,2.5121832,0.92907715,0.0,0.0
687,2.5113227,0.0,1.5260365,3.329773
688,2.507439,0.0,0.0,0.0
689,2.502213,0.10195923,0.0,0.0
690,2.5016959,1.5688477,0.19563527,2.1746063
691,2.5010412,0.0,0.0,0.0
692,2.4989958,0.0,0.32213682,8.00293
693,2.4971666,0.4099121,0.0,0.0
694,2.4874697,0.4111328,0.0,0.0
695,2.4864879,0.88998413,0.1903795,3.0080566
696,2.4849272,0.0,0.0,0.0
697,2.4824853,0.92752075,0.5796509,0.9710541
698,2.4805472,2.3947144,0.029563304,5.307892
699,2.4737232,0.0,0.0,0.0
700,2.4732437,0.421875,0.08993921,2.2104645
701,2.4706228,0.43481445,1.1126249,3.4145508
702,2.467895,1.5697021,0.029995622,0.10391235
703,2.4649687,0.9301758,0.45314038,3.8674622
704,2.4645767,0.0,0.09093037,3.0302124
705,2.463355,0.0,0.0,0.0
706,2.4606576,0.0,0.0,0.0
707,2.4588575,0.106170654,1.2468967,1.7069702
708,2.456598,0.0,0.0,0.0
709,2.4559453,0.103149414,1.0471726E-4,1.8588257
710,2.4531572,0.0,0.026839377,2.8102875
711,2.4519432,0.911499,0.0,0.0
712,2.4474928,0.9093933,0.0,0.0
713,2.445896,0.0,0.0,0.0
714,2.444864,1.5942383,0.0,0.0
715,2.440746,0.0,0.0,0.0
716,2.4389205,0.10626221,0.0,0.0
717,2.4387293,1.6610107,0.0,0.0
718,2.4386168,0.923584,0.0,0.0
719,2.4335673,0.40844727,0.0,0.0
720,2.4314466,0.90545654,0.0,0.0
721,2.4282408,0.108062744,0.0,0.0
722,2.4272642,0.0,0.01649624,3.6990967
723,2.4203281,0.10681152,0.0,0.0
724,2.4059448,1.579834,0.0,0.0
725,2.4040709,1.6738281,0.0,0.0
726,2.3929296,0.93548584,0.0,0.0
727,2.3917017,1.5654297,0.0,0.0
728,2.3902416,1.6557617,0.0,0.0
729,2.3893342,0.95983887,0.0,0.0
730,2.386511,0.10702515,1.3597424,5.2944946
731,2.3800216,0.10449219,0.0,0.0
732,2.3793397,0.10647583,0.21864837,1.7625122
733,2.368122,0.10229492,0.0,0.0
734,2.3639526,0.0,0.0,0.0
735,2.3604164,0.91781616,0.93253744,0.94454956
736,2.3569462,0.933197,0.037250776,2.264862
737,2.3543549,0.4133911,0.0,0.0
738,2.3493752,0.0,0.0,0.0
739,2.3485408,0.40478516,0.0,0.0
740,2.3475635,0.40838623,0.0,0.0
741,2.346055,0.0,0.32959318,0.60676575
742,2.338261,0.10668945,0.027293932,2.16568
743,2.3370926,0.10205078,0.0,0.0
744,2.3341165,0.93273926,1.1345512,3.620697
745,2.329418,0.0,0.0,0.0
746,2.3279233,0.10412598,0.0,0.0
747,2.3222828,0.0,1.4381112,9.682526
748,2.3211715,0.0,0.0,0.0
749,2.3208652,0.10580444,0.0,0.0
750,2.3202782,0.107788086,0.0,0.0
751,2.3180864,0.1048584,0.42178982,1.2668152
752,2.3166735,1.5849609,0.0,0.0
753,2.311373,0.40234375,0.0,0.0
754,2.3072355,0.0,0.0,0.0
755,2.3042684,1.8238525,0.026692228,3.034935
756,2.3026695,0.107421875,0.0,0.0
757,2.2945266,1.6162109,0.0,0.0
758,2.2914743,1.6292725,0.008117786,3.5153503
759,2.2891283,0.106933594,0.0,0.0
760,2.2800267,0.0,0.38300774,3.4414673
761,2.27815,0.0,0.0,0.0
762,2.27116,0.0,0.0,0.0
763,2.2690525,1.5849609,0.09143502,6.861038
764,2.2664316,0.10998535,4.8384213E-4,1.022583
765,2.2641912,0.0,0.0,0.0
766,2.259736,0.0,0.0,0.0
767,2.256755,1.6289062,0.1733233,5.2382812
768,2.256456,0.10229492,0.0,0.0
769,2.248733,0.1060791,1.9936177,3.4630737
770,2.24335,0.41479492,0.0,0.0
771,2.236534,0.9350281,0.0,0.0
772,2.2364817,0.0,0.0,0.0
773,2.2287793,1.6796875,0.21154064,2.6177979
774,2.2220092,0.43048096,0.0,0.0
775,2.2218714,0.102630615,0.0,0.0
776,2.2189384,0.41235352,0.0,0.0
777,2.2185962,1.5898438,0.04370077,3.1575623
778,2.216888,0.0,0.0,0.0
779,2.213059,0.0,0.0,0.0
780,2.2103782,0.0,1.3172134,1.5632324
781,2.2039244,0.105163574,0.0,0.0
782,2.196995,0.1060791,0.0,0.0
783,2.1935024,0.10583496,0.0,0.0
784,2.1899104,0.4169922,1.210522,2.2049713
785,2.1898725,0.0,0.0,0.0
786,2.1849835,0.101379395,0.0,0.0
787,2.181398,0.42114258,0.0,0.0
788,2.1812637,1.5944824,7.9033885E-4,8.350098
789,2.1790216,0.0,0.0,0.0
790,2.178662,0.92056274,0.0,0.0
791,2.1711235,0.93466187,0.0,0.0
792,2.1699178,1.6409912,0.12140291,4.109848
793,2.1691961,0.9375,0.794478,3.4142761
794,2.1600795,0.40820312,0.0,0.0
795,2.1510158,0.41503906,0.0,0.0
796,2.1485531,0.10385132,0.41133624,2.793457
797,2.1473763,1.598877,6.152678E-4,6.0651855
798,2.1407933,0.89245605,0.0,0.0
799,2.1402087,0.99975586,0.0,0.0
800,2.1374605,0.105529785,0.0,0.0
801,2.1350806,0.10266113,0.0,0.0
802,2.1330066,0.0,0.32589614,0.33462524
803,2.1318965,0.0,3.4559154E-4,2.1691132
804,2.1302595,0.107421875,0.5115791,0.8638916
805,2.1277194,0.9041748,0.0,0.0
806,2.1250143,0.0,1.3980412,2.785492
807,2.1228447,0.4169922,0.0,0.0
808,2.1228268,1.1810303,0.08552429,1.8284607
809,2.1210139,0.8900757,0.0,0.0
810,2.1116,0.103271484,0.0,0.0
811,2.1076634,0.0,0.014850637,0.3053894
812,2.0992365,0.10168457,0.0,0.0
813,2.097765,1.6529541,0.0,0.0
814,2.0916126,0.0,0.021503316,5.20697
815,2.071605,0.91726685,0.5583,2.384491
816,2.0624576,0.0,0.0,0.0
817,2.0612254,0.4024048,0.65816456,0.305542
818,2.0607648,0.105163574,0.0,0.0
819,2.0601993,0.0,1.4124863,2.6501465
820,2.0551724,0.10681152,0.0758458,4.3172607
821,2.051238,1.6097412,2.2493303E-4,2.2433472
822,2.0449061,0.105163574,1.1169849E-4,5.9692383
823,2.0393462,0.4074707,0.0,0.0
824,2.0328736,0.0,0.0,0.0
825,2.0232074,0.10385132,0.0,0.0
826,2.0230582,0.9264221,0.008227037,2.7009888
827,2.01661,1.5947266,0.03891457,2.633171
828,2.0133834,0.0,1.4384657,4.6896667
829,2.0123463,0.10632324,0.053061944,0.46932983
830,2.0090275,1.588501,0.0,0.0
831,2.0081022,0.103149414,0.0,0.0
832,2.0008755,0.0,0.0,0.0
833,2.0005636,0.920105,0.0,0.0
834,1.9996809,0.0,0.0,0.0
835,1.9915588,0.10827637,0.0,0.0
836,1.9858279,0.40856934,0.008319879,4.8619537
837,1.9809594,1.5836182,0.0,0.0
838,1.9794216,0.10949707,0.16097158,0.7709656
839,1.9760294,0.0,0.59921646,1.9298401
840,1.9681293,0.0,0.015322316,3.0441284
841,1.9651842,1.5996094,0.0,0.0
842,1.9618704,0.0,0.002342522,3.9091187
843,1.9512355,0.91204834,0.0,0.0
844,1.9479097,1.614624,0.07492172,3.6156006
845,1.9433012,0.41845703,0.0,0.0
846,1.9380571,0.92019653,0.0,0.0
847,1.9356467,0.0,0.0,0.0
848,1.933449,0.11071777,1.6084349,11.430298
849,1.9304917,0.0,0.050366618,1.3428345
850,1.9295747,0.0,0.0,0.0
851,1.9261334,1.6135254,0.0,0.0
852,1.9185932,0.0,0.0,0.0
853,1.9168963,0.10229492,0.0,0.0
854,1.914809,0.0,0.0,0.0
855,1.905611,0.0,0.0,0.0
856,1.9047682,0.0,9.248725E-4,5.012451
857,1.8986969,0.0,0.0,0.0
858,1.898621,1.6088867,0.0,0.0
859,1.8961203,0.0,0.0,0.0
860,1.8953096,0.9616699,7.642215E-4,2.0516968
861,1.8944442,0.10189819,1.9598634E-4,0.546875
862,1.8903857,0.0,0.0,0.0
863,1.8866595,0.0,0.0,0.0
864,1.8832519,0.9041748,0.0,0.0
865,1.8795651,0.0,0.03498399,2.7856445
866,1.8786407,0.107788086,0.0,0.0
867,1.878252,0.0,0.0,0.0
868,1.8775723,0.90600586,0.0,0.0
869,1.8727163,0.10787964,0.35577834,1.0502243
870,1.866958,0.0,1.5421385,4.331848
871,1.8660352,0.93273926,0.0,0.0
872,1.8656267,0.10424805,0.0,0.0
873,1.8619727,1.6552734,0.0,0.0
874,1.8602532,0.0,0.016706346,3.075409
875,1.8586046,0.0,0.4808541,6.22171
876,1.855686,0.0,0.0,0.0
877,1.8525782,0.10424805,0.0,0.0
878,1.8470823,0.9279785,0.0,0.0
879,1.8469913,0.1048584,0.5786693,6.051483
880,1.8467361,0.10684204,0.0,0.0
881,1.8396959,0.0,0.0,0.0
882,1.8382978,0.40600586,0.80683136,1.6454163
883,1.837002,0.95306396,0.0,0.0
884,1.8366053,0.10321045,0.0,0.0
885,1.8313384,0.10620117,0.0,0.0
886,1.8253262,0.0,0.0,0.0
887,1.8217529,0.41229248,0.07099953,5.709717
888,1.8211946,0.10479736,0.0,0.0
889,1.8172805,0.10168457,0.0,0.0
890,1.8158638,0.0,0.0,0.0
891,1.8154013,0.8843994,0.0,0.0
892,1.8150932,0.4099121,0.0,0.0
893,1.8126192,0.0,0.0,0.0
894,1.8117185,0.0,0.0,0.0
895,1.8113999,0.9435425,0.4441443,4.308197
896,1.8110043,1.6298828,6.54833E-4,3.6999512
897,1.809953,0.0,0.0,0.0
898,1.8085613,0.1083374,0.1564112,5.622345
899,1.8070872,0.10455322,0.0,0.0
900,1.8048826,0.10391235,0.0,0.0
901,1.8033311,0.4185791,0.0,0.0
902,1.8018017,0.39990234,0.0,0.0
903,1.8017704,0.0,0.0,0.0
904,1.7952222,0.40856934,1.987338E-4,4.0532227
905,1.7876239,0.0,0.0,0.0
906,1.7869769,0.39868164,0.0,0.0
907,1.7829226,0.10296631,0.0,0.0
908,1.7816331,0.0,0.0,0.0
909,1.7807276,0.0,0.0,0.0
910,1.7788694,0.106170654,1.6470459,8.584808
911,1.7779148,0.9498596,0.0,0.0
912,1.7759316,0.88165283,0.0033874935,1.6389465
913,1.7745153,0.0,0.0,0.0
914,1.7658167,1.6824951,9.343915E-4,2.6851273
915,1.7545307,0.4189453,0.45184878,3.1891785
916,1.7544312,0.0,0.0,0.0
917,1.7475362,0.10958862,0.0,0.0
918,1.7461805,0.0,0.0,0.0
919,1.7376056,0.40856934,0.0,0.0
920,1.7355322,0.10644531,0.15904225,1.529602
921,1.7334238,0.89282227,0.0,0.0
922,1.7287477,0.41088867,0.20212294,8.180069
923,1.7284015,0.90948486,0.37769732,1.6735458
924,1.7225354,0.0,0.0,0.0
925,1.7098134,0.8952942,0.0,0.0
926,1.7068795,0.0,0.0,0.0
927,1.7052028,0.0,0.21297006,2.6782608
928,1.7047447,0.0,0.0,0.0
929,1.7002923,0.0,1.0219514,5.362091
930,1.6985171,0.90060425,0.0,0.0
931,1.6933028,0.93722534,0.1816539,2.6036072
932,1.6898787,0.10974121,0.0,0.0
933,1.6887685,0.0,0.0,0.0
934,1.685998,0.4375,0.0,0.0
935,1.6772376,0.10290527,0.045891862,2.9065018
936,1.676489,0.0,0.28107935,6.5045166
937,1.6751165,0.107421875,0.013326156,2.1517334
938,1.672808,0.105163574,0.76515925,2.2304077
939,1.6704038,0.106781006,0.0,0.0
940,1.6690162,0.4333496,0.0,0.0
941,1.6679872,0.11621094,7.183528E-5,2.401245
942,1.6631259,0.0,0.0,0.0
943,1.6629804,0.9069214,0.10364089,3.0691528
944,1.6619742,0.11047363,0.0017702979,0.95770264
945,1.660702,0.0,0.0,0.0
946,1.6429913,0.10546875,0.0,0.0
947,1.6388317,0.0,0.4178487,3.0369873
948,1.6276278,0.41973877,7.847637E-5,1.9161987
949,1.6267242,0.91516113,0.0,0.0
950,1.6248317,0.0,0.0,0.0
951,1.6089913,0.0,0.009939738,7.5572205
952,1.6085762,0.41760254,0.0,0.0
953,1.6075203,0.0,0.0,0.0
954,1.6050565,0.0,0.0,0.0
955,1.6024942,0.901062,0.0,1.395813
956,1.6023358,0.0,0.0045069517,4.4630127
957,1.6009957,0.0,0.0,0.0
958,1.5934188,0.0,0.8785179,9.425537
959,1.5905083,0.0,0.0,0.0
960,1.5828379,0.0,0.0,0.0
961,1.5804913,0.0,0.52625257,2.0150757
962,1.5742382,0.41992188,0.0,0.0
963,1.573035,0.9008789,0.0,0.0
964,1.5705066,0.93566895,0.0,0.0
965,1.5566499,0.40722656,0.025885295,5.681732
966,1.5548762,0.0,0.18267001,3.5115051
967,1.5421412,0.40344238,0.68322307,9.618805
968,1.5370519,0.42010498,0.0,0.0
969,1.5229129,0.41448975,0.017718138,3.3021698
970,1.516373,0.9470215,0.0,0.0
971,1.5120565,0.10412598,2.6666129E-4,4.2215424
972,1.5083927,0.9038086,0.03357163,3.0968628
973,1.4953552,0.41815186,0.0,0.0
974,1.4925456,0.0,9.2219375E-4,2.5462341
975,1.4924704,0.0,0.0,0.0
976,1.4824915,0.102630615,0.0,0.0
977,1.4707654,0.0,0.04617046,2.7338562
978,1.467498,0.897583,0.40219894,6.214508
979,1.4566976,0.10925293,0.0,0.0
980,1.455395,0.41430664,0.0,0.0
981,1.4549098,0.106292725,0.94003385,3.1365967
982,1.4482439,0.90371704,0.0,0.0
983,1.4447788,0.93182373,0.17479268,2.9727173
984,1.4431148,0.9351196,0.1695059,2.0610962
985,1.4390156,0.0,0.0,0.0
986,1.4293959,0.10479736,1.3170884,6.047241
987,1.4238038,0.0,0.0,0.0
988,1.4220109,0.0,0.0,0.0
989,1.419682,0.41748047,0.6889978,5.9411316
990,1.4141262,0.40551758,0.0,0.0
991,1.4118048,0.10775757,0.0,0.0
992,1.4021908,0.0,0.0,0.0
993,1.4015907,0.11114502,0.0,0.0
994,1.4003747,0.1015625,0.0,0.0
995,1.3996017,0.10229492,0.0,0.0
996,1.399265,0.1048584,0.03300736,5.2464294
997,1.3925884,0.107177734,0.73841935,3.701294
998,1.3903861,0.0,1.1561236,4.269684
999,1.3884645,0.10675049,0.43308204,1.8587036
1000,1.3879217,0.10650635,0.0,0.0
1001,1.3876448,0.42822266,0.57584906,6.7971497
1002,1.3856952,0.114990234,0.0,0.0
1003,1.3843513,0.41729736,0.011692532,3.7101746
1004,1.3836035,0.107421875,0.0,0.0
1005,1.3816564,0.41503906,0.0,0.0
1006,1.3728676,0.0,0.041142903,0.9451904
1007,1.3725688,0.10424805,0.0,0.0
1008,1.3646342,0.41357422,2.9429974E-4,8.891754
1009,1.3645258,0.0,0.6114988,10.515289
1010,1.3575912,0.0,0.0,0.0
1011,1.3540317,0.10549927,0.0,0.0
1012,1.3526499,0.4407959,3.7975176E-4,4.516205
1013,1.3444414,0.10293579,0.0,0.0
1014,1.3413318,0.90893555,0.09025321,6.05896
1015,1.3410023,0.40600586,0.19377318,1.9765472
1016,1.3398331,0.0,4.290166E-4,2.1662903
1017,1.3337046,0.0,0.0,0.0
1018,1.3318288,0.8939209,0.0027038702,3.8909912
1019,1.3256786,0.10949707,0.0,0.0
1020,1.3220282,0.40478516,0.0,0.0
1021,1.3203175,0.0,0.28859213,2.7775574
1022,1.3110733,0.1048584,1.1523395,3.3134766
1023,1.309149,0.41101074,0.05397778,2.131424
1024,1.3054156,0.0,0.0,0.0
1025,1.3053716,0.9173584,0.06290542,1.3653564
1026,1.3027514,0.89785767,0.0030430683,3.946045
1027,1.2917678,0.42388916,0.0,0.0
1028,1.2911775,0.0,0.0,0.0
1029,1.2886605,0.0,0.0,0.0
1030,1.2823427,0.0,0.571943,3.5373383
1031,1.2820376,0.8942871,0.0,0.0
1032,1.2816865,0.0,0.0,0.0
1033,1.2791346,0.10595703,0.0,0.0
1034,1.2774311,0.0,0.0,0.0
1035,1.2765448,0.9582825,0.0,0.0
1036,1.2747962,0.41333008,0.25052124,1.6702881
1037,1.2744601,0.10107422,0.0,0.0
1038,1.2698247,0.9125061,0.0,1.0875549
1039,1.2559009,0.40356445,0.0,0.0
1040,1.2516648,0.9206543,0.060098324,1.356781
1041,1.2492919,0.0,0.15319201,3.914856
1042,1.2466981,0.107666016,0.77286905,1.618042
1043,1.2450707,0.0,0.0,0.0
1044,1.2436811,0.10751343,0.0,0.0
1045,1.230142,0.10168457,0.0,0.0
1046,1.2255063,0.1048584,0.0,0.0
1047,1.2211578,0.0,0.0,0.0
1048,1.2073988,0.10317993,0.0,0.0
1049,1.2054904,0.10571289,0.25164253,5.890869
1050,1.2047505,0.42333984,0.0,0.0
1051,1.1919465,0.0,0.0,0.0
1052,1.1915777,0.10449219,0.0,0.0
1053,1.1883512,0.103027344,0.0,0.0
1054,1.1870261,0.40820312,0.002844733,1.6140137
1055,1.1856277,0.40472412,0.01457904,2.0593872
1056,1.1840719,0.10479736,0.0,0.0
1057,1.1759664,0.41235352,0.6715499,6.3455124
1058,1.1722705,0.41534424,0.0,0.0
1059,1.1650963,0.104003906,0.0,0.0
1060,1.1633377,0.0,1.0818005,12.111237
1061,1.1608889,0.41235352,0.0,0.0
1062,1.1599755,0.40942383,0.4323964,10.058136
1063,1.1579043,0.0,3.658219E-5,1.4180908
1064,1.1525562,0.4529419,0.18012212,2.7495193
1065,1.1339641,0.0,8.3260244E-4,6.1932373
1066,1.1255225,0.0,0.0,0.0
1067,1.1219134,0.0,0.0,0.0
1068,1.1192093,0.10412598,0.0,0.0
1069,1.1122046,0.103881836,0.14282988,1.3693237
1070,1.1058042,0.0,0.0,0.0
1071,1.1019967,0.103881836,0.03012395,4.5250854
1072,1.070409,0.1081543,0.0,0.0
1073,1.0698438,0.107055664,0.0,0.0
1074,1.0543394,0.10473633,0.0,0.0
1075,1.0449742,0.0,0.0,0.0
1076,1.0444405,0.10345459,0.0012716253,0.913147
1077,1.0404807,0.10702515,0.001161945,2.3678207
1078,1.0399787,0.1083374,0.07375742,2.2473907
1079,1.0382012,0.0,0.0,0.0
1080,1.0381327,0.0,0.0,0.0
1081,1.037844,0.1060791,0.0,0.0
1082,1.0353875,0.0,0.0,0.0
1083,1.0285579,0.10293579,0.0,0.0
1084,1.0285099,0.0,0.0,0.0
1085,1.0275711,0.0,0.11069782,1.4016724
1086,1.014626,0.0,6.7472784E-4,5.2690125
1087,1.0101317,0.92303467,2.482568E-5,1.2478027
1088,1.0100816,0.105163574,0.0,0.0
1089,1.0085764,0.42340088,0.010030788,5.800232
1090,1.0071529,0.10192871,0.22087273,3.2002869
1091,0.988951,0.40234375,0.0,0.0
1092,0.98770326,0.0,0.0,0.0
1093,0.9874959,0.40356445,0.0,0.0
1094,0.9749335,0.103027344,0.0,0.0
1095,0.97262645,0.0,0.0,0.0
1096,0.9690648,0.10446167,0.0,0.0
1097,0.9506846,0.42138672,0.0010200329,3.0259094
1098,0.9455814,0.40478516,0.0499086,3.912201
1099,0.94548565,0.43066406,0.12106233,2.177887
1100,0.94230705,0.10461426,0.02070053,3.2847595
1101,0.92795426,0.10913086,0.0,0.0
1102,0.9201133,0.8814697,0.0,0.9345703
1103,0.9171205,0.10586548,0.0,0.0
1104,0.91513276,0.0,0.60399127,2.7365112
1105,0.9143567,0.89419556,0.0018098087,1.8914795
1106,0.9120494,0.0,0.0,0.0
1107,0.90661424,0.0,0.0,0.0
1108,0.90523857,0.107177734,0.0058337934,1.2798462
1109,0.8914155,0.5455322,0.0015815281,3.2306213
1110,0.88977087,0.10644531,0.5401559,1.2887878
1111,0.8857678,0.10421753,0.0,0.0
1112,0.8672627,0.0,0.009413586,8.157623
1113,0.86700726,0.10317993,0.31509992,0.082977295
1114,0.8650918,0.1060791,0.4430709,2.6407623
1115,0.86342037,0.0,0.0,0.0
1116,0.8609756,0.106170654,0.0,0.0
1117,0.84716344,0.10461426,0.43230125,6.749878
1118,0.83948714,0.40942383,0.0,0.0
1119,0.82293475,0.10549927,0.0,0.0
1120,0.82048446,0.0,0.0,0.0
1121,0.81761295,0.0,0.0,0.0
1122,0.81403625,0.105163574,0.0,0.0
1123,0.7975289,0.40234375,0.08629541,1.3596191
1124,0.79565454,0.10354614,0.6186836,7.424362
1125,0.7883637,0.42333984,0.002020142,6.6375732
1126,0.7860363,0.0,0.0,0.0
1127,0.7857382,0.10266113,0.0,0.0
1128,0.7817341,0.10745239,0.0,0.0
1129,0.7730296,0.10455322,0.6400483,2.6560974
1130,0.7672687,0.40307617,0.0,0.0
1131,0.7631082,0.0,0.0018588735,1.5388794
1132,0.76027566,0.0,0.2203141,0.32310486
1133,0.75718176,0.0,0.0,0.0
1134,0.7543636,0.0,0.3113137,6.690811
1135,0.7533799,0.0,0.0,0.0
1136,0.7514783,0.10458374,0.30385768,2.4241638
1137,0.74730146,0.10571289,0.0,0.0
1138,0.7439588,0.10296631,0.0,0.0
1139,0.7415541,0.0,0.041870434,3.567047
1140,0.73908323,0.0,0.0,0.0
1141,0.73893267,0.0,0.0,0.0
1142,0.7385273,0.40063477,0.0,0.0
1143,0.70615476,0.40600586,0.069374025,4.8432617
1144,0.7046429,0.105163574,0.011434685,5.3182526
1145,0.6807269,0.10900879,0.0,0.0
1146,0.6787257,0.41723633,0.0,0.0
1147,0.67326385,0.10412598,0.0010207148,8.5876465
1148,0.6703256,0.0,0.0,0.0
1149,0.6464458,0.0,0.17357688,4.687683
1150,0.64000696,0.0,0.0,0.0
1151,0.6384137,0.103637695,0.0,0.0
1152,0.62762487,0.5192261,8.6628203E-4,4.021637
1153,0.6264142,0.0,0.0,0.0
1154,0.61784315,0.0,0.0,0.0
1155,0.61305624,0.0,0.0,0.0
1156,0.59897953,0.0,0.0,0.0
1157,0.58990395,0.0,2.2277558E-4,2.4809647
1158,0.5895594,0.0,0.0,0.0
1159,0.577704,0.39959717,0.0011931252,2.3007202
1160,0.5745538,0.103881836,1.763434E-4,1.3666992
1161,0.57280904,0.10357666,0.0035277088,2.750183
1162,0.5481242,0.0,0.061197393,2.778717
1163,0.53441316,0.10681152,0.1600612,1.3342896
1164,0.5218135,0.0,0.0,0.0
1165,0.51975995,0.0,0.03364559,1.298706
1166,0.5167016,0.10803223,0.12859783,3.3407593
1167,0.51525176,0.104766846,0.0,0.0
1168,0.49287385,0.111694336,8.1986317E-4,5.1155243
1169,0.49059135,0.10217285,0.033851814,0.7519684
1170,0.47715622,0.0,9.0033986E-4,3.99646
1171,0.471684,0.4295044,5.560315E-4,1.6930542
1172,0.4675222,0.0,0.08240611,6.0231934
1173,0.4587818,0.10357666,0.11534425,1.6261292
1174,0.4585048,0.0,0.0,0.0
1175,0.429552,0.0,0.0,0.0
1176,0.4242952,0.4050293,0.0,0.0
1177,0.39611962,0.10229492,0.06147387,1.8679199
1178,0.3875146,0.10632324,0.043231484,2.9372864
1179,0.3839954,0.10681152,0.0,0.0
1180,0.37611184,0.10644531,0.0,0.0
1181,0.3722564,0.1026001,0.13444531,4.135895
1182,0.36743876,0.10244751,0.009333152,0.41729736
1183,0.3653778,0.10266113,0.02225867,2.1476746
1184,0.3650058,0.0,0.0028455902,0.59399414
1185,0.35845068,0.0,0.07715586,4.306549
1186,0.30748296,0.0,0.03658378,1.5323792
1187,0.3026372,0.10571289,0.0,0.0
1188,0.27343428,0.0,0.0022846533,1.7425537
1189,0.26476163,0.0,0.0,0.0
1190,0.25132036,0.0,0.0,0.0
1191,0.2501216,0.0,0.0017201807,1.4854736
1192,0.24536476,0.10668945,0.06998977,2.241516
1193,0.2331249,0.10458374,0.05805747,4.145996
1194,0.23080252,0.0,0.059862122,3.932373
1195,0.17626098,0.0,8.91243E-4,5.401245
1196,0.17388119,0.14526367,3.9996256E-4,2.614212
1197,0.16413909,0.0,0.0,0.0
1198,0.15691657,0.0,0.0,0.0
1199,0.06325022,0.0,0.055091538,4.4677124
1200,0.039801702,0.0,0.0065926146,1.6948242
