rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
602,3.606028,0.0,0.0,0.0
603,3.601863,0.43652344,0.0,0.0
604,3.5979648,0.94610596,0.04351626,1.416565
605,3.595933,0.93603516,2.3993053,4.052063
606,3.5880058,0.9199219,0.0,0.0
607,3.5857506,0.40722656,0.0,0.0
608,3.5782351,0.42626953,0.008889723,1.0826416
609,3.5771286,2.541504,0.082113534,9.411133
610,3.57426,2.5024414,0.0,0.0
611,3.5717785,0.99609375,0.0,0.0
612,3.5645392,1.6142578,0.0,0.0
613,3.5488741,1.6396484,0.0025384512,2.1614075
614,3.547459,2.6367188,0.025080677,2.6779175
615,3.5451946,0.95214844,0.009394586,4.942749
616,3.5437055,0.115234375,2.4695,8.5190735
617,3.5424812,2.6895142,0.044538192,3.8436584
618,3.5390422,2.491455,0.07169136,11.040405
619,3.5338488,1.6835938,0.0021986258,3.8686523
620,3.531704,0.0,2.7423096,3.8409576
621,3.530493,0.10473633,3.2968104,8.856812
622,3.512454,0.9645996,0.0,0.0
623,3.5064359,2.5048828,0.30988336,2.5654907
624,3.5031445,1.8789062,0.46395612,4.0393066
625,3.5005672,2.565918,0.3248392,3.1012573
626,3.499693,0.0,0.0,0.0
627,3.4995167,2.5073242,0.0,0.0
628,3.4964383,1.7177734,0.0,0.0
629,3.4959056,2.4353027,0.034460742,4.1609497
630,3.4923882,2.5952148,0.013754272,4.3498993
631,3.4908547,0.0,4.3069106E-4,7.1539154
632,3.4872255,1.6125488,0.5698347,2.8734741
633,3.4714823,0.10498047,0.0,0.0
634,3.4612172,0.93530273,0.0,0.0
635,3.4608357,0.40698242,0.018968264,4.4420776
636,3.460563,0.40612793,0.0,0.0
637,3.4554784,1.5927734,0.0017918258,3.0701294
638,3.4509368,0.41467285,0.507761,5.1367188
639,3.435553,0.0,0.9506506,5.574829
640,3.432423,0.0,3.420364,4.1831055
641,3.414241,2.553711,0.6517642,13.769226
642,3.414205,0.9244995,0.0,0.0
643,3.4128003,1.6123047,0.01630109,0.53393555
644,3.4126177,2.5170898,0.26076877,3.9656982
645,3.4114327,0.10498047,0.0,0.0
646,3.4032063,1.5913086,0.0046218717,1.5708008
647,3.400304,0.4248047,0.0,0.0
648,3.398914,2.6208496,0.28910086,1.1316833
649,3.397842,2.5323486,6.425321E-4,3.045044
650,3.3906388,1.5927734,0.0,0.0
651,3.3856394,0.42138672,0.0,0.0
652,3.3767016,0.0,3.1462872,1.949585
653,3.3698726,1.5888672,0.0,0.0
654,3.3663282,2.5463867,0.0,0.0
655,3.3637924,0.44140625,2.192914,5.8237915
656,3.3587832,2.4334717,0.0,0.0
657,3.3528152,0.0,0.0,0.0
658,3.3449574,2.5402832,0.58295333,2.593689
659,3.3353329,0.10449219,0.0,0.0
660,3.318489,0.4272461,0.0,0.0
661,3.3105044,0.4248047,0.76415026,6.379959
662,3.297722,0.4267578,0.0,0.0
663,3.2955532,2.5961304,0.0,2.4433136
664,3.2926254,0.10546875,1.6457616,1.4199219
665,3.2873101,0.0,0.0,0.0
666,3.2840898,1.6767578,0.0,0.0
667,3.2766514,1.6474609,0.010124623,4.1956787
668,3.261041,1.6621094,0.077032045,5.081482
669,3.2492,2.5610352,0.021513166,2.9704285
670,3.2396083,1.6132812,1.1762098,1.8380127
671,3.2200122,0.42822266,0.0,0.0
672,3.2189906,0.9250488,0.0,0.0
673,3.2116663,0.0,3.1349437,5.6622925
674,3.2092881,0.41601562,0.0,0.0
675,3.2071552,0.9199219,0.0,0.0
676,3.2061138,0.0,0.0,0.0
677,3.2015078,0.4296875,2.4638379,12.706482
678,3.1985192,2.5671387,0.0,0.0
679,3.1981978,0.1048584,1.4144701,2.3666382
680,3.1920593,0.103759766,1.1331222,6.4499207
681,3.1865032,2.4475098,0.005556767,17.238403
682,3.1862962,1.59375,0.0,0.0
683,3.184944,0.4296875,0.0,0.0
684,3.1804945,1.6533203,0.0,0.0
685,3.1781156,2.5280762,0.34007782,3.1089478
686,3.176093,1.5917969,0.0,0.0
687,3.1699812,1.6225586,0.02307344,8.442871
688,3.1625571,0.91552734,0.0,0.0
689,3.1622021,0.90600586,2.0156367,7.143158
690,3.1534827,1.6083984,0.0,0.0
691,3.1465282,0.0,0.0,0.0
692,3.145509,1.7148438,0.011934961,1.319458
693,3.144736,0.43554688,0.0,0.0
694,3.1346817,2.553711,0.0,0.0
695,3.1281633,1.6948242,0.0,0.0
696,3.1238372,0.0,0.12438312,4.2297363
697,3.122608,0.46557617,1.2923768,5.0024414
698,3.1203141,0.4260254,0.82314146,0.67419434
699,3.1153917,0.107910156,0.0,0.0
700,3.1140962,0.91552734,0.0,0.0
701,3.111409,1.704834,0.6194742,3.3795166
702,3.108499,1.6447754,0.0,0.0
703,3.1072273,0.10571289,0.2682896,8.544617
704,3.1016753,0.10839844,0.007331242,5.165222
705,3.0971785,2.536621,0.033718534,5.3735046
706,3.095422,1.7011719,0.228544,5.596161
707,3.0940614,1.684082,0.8982368,13.050476
708,3.0906668,0.9543457,0.0,0.0
709,3.083867,0.9316406,0.0,0.0
710,3.0675814,0.103271484,0.0,0.0
711,3.0627272,0.9250488,0.0,0.0
712,3.0599518,0.41992188,0.0,0.0
713,3.0532768,0.111816406,0.0027110048,5.84729
714,3.0459502,0.0,0.017782455,1.9477081
715,3.0455372,0.4321289,0.0,0.0
716,3.0454638,0.41796875,0.0,0.0
717,3.039492,0.0,0.0,0.0
718,3.0383933,0.41088867,0.51394725,5.120117
719,3.03516,1.6484375,0.0,0.0
720,3.026753,0.11279297,0.24399799,5.9256897
721,3.0242386,0.4284668,0.0428538,0.807312
722,3.0055754,2.4487305,0.0,0.0
723,2.9942195,0.41845703,0.0,0.0
724,2.993909,1.6213379,0.0,0.0
725,2.992106,0.10522461,0.0,0.0
726,2.9918227,0.9647827,0.0,0.0
727,2.9902434,0.10253906,1.8883474,1.6287231
728,2.9807906,2.602539,0.0,0.0
729,2.9807298,2.5317383,0.22628143,7.7061768
730,2.9776602,0.42248535,0.5499515,0.7385559
731,2.97444,0.41455078,2.3336554,4.212982
732,2.9730904,0.95581055,0.0,0.0
733,2.9716449,0.0,0.0,0.0
734,2.96273,1.6621094,0.4216379,4.4268494
735,2.960855,0.0,1.203907,4.4677734
736,2.955315,1.6582031,0.0,0.0
737,2.9514303,0.9136963,0.0,0.0
738,2.9501014,0.40478516,0.0,0.0
739,2.9498796,0.107910156,0.15890114,7.4263916
740,2.9487126,0.10571289,0.0,0.0
741,2.9459124,0.9279785,0.0,0.0
742,2.9435735,1.6816406,0.84157425,9.04541
743,2.940835,0.104003906,0.0,0.0
744,2.9355946,1.6328125,0.0,0.0
745,2.9339495,1.6630859,0.0,0.0
746,2.9300976,0.0,0.0,0.0
747,2.9238973,0.10498047,1.5625547,3.0315247
748,2.918635,2.4414062,0.021368425,3.4529114
749,2.9161086,0.0,0.0,0.0
750,2.9091759,0.10473633,0.0,0.0
751,2.89509,0.10595703,1.3831353,5.8814697
752,2.8807702,1.6347656,0.0,0.0
753,2.869121,1.6689453,0.28226814,4.9331665
754,2.8687763,0.93969727,0.0,0.0
755,2.867367,1.6533203,2.9774837E-5,9.071777
756,2.8652446,1.6179199,0.08724896,1.4604187
757,2.8637273,0.41992188,0.0,0.0
758,2.8624496,0.103515625,0.0,0.0
759,2.860054,0.9682617,1.7485533,14.003906
760,2.8579788,0.1282959,0.002140487,1.497757
761,2.8457763,0.105407715,2.2808788,10.301025
762,2.8454595,0.0,2.7466228,1.8263626
763,2.8310394,2.541504,0.02053891,7.0629883
764,2.8295455,0.0,2.8051953,6.1030884
765,2.8208709,0.44189453,0.0,0.0
766,2.810315,1.6142578,6.691495E-4,6.852234
767,2.7949843,0.10986328,0.020756315,1.5313721
768,2.792469,0.10546875,0.43842757,1.1008301
769,2.7804828,0.10668945,1.3406553,1.1911621
770,2.7775104,0.0,0.0,0.0
771,2.7752826,0.0,0.0,0.0
772,2.7717216,0.9902344,0.0,0.0
773,2.757286,1.6552734,0.0,0.0
774,2.7571998,0.0,0.021909162,3.5158997
775,2.7533555,0.10668945,0.0,0.0
776,2.752298,0.10925293,0.035984725,3.9736328
777,2.7463224,0.4239502,0.0,0.0
778,2.743741,1.6364746,0.0,0.0
779,2.7210193,0.10205078,0.0,0.0
780,2.7198417,0.91516113,0.0,0.0
781,2.7179356,0.104003906,2.0582016E-4,0.8092804
782,2.7128162,0.9547119,0.09038534,5.196228
783,2.7111998,0.0,0.0,0.0
784,2.703668,1.6455078,0.0,0.0
785,2.6998165,0.10498047,0.053443275,2.514267
786,2.696869,0.10870361,0.070875205,3.1857605
787,2.6965015,0.4296875,0.0,0.0
788,2.6963675,0.42138672,0.0,0.0
789,2.6904263,0.41210938,0.0,0.0
790,2.6866035,1.722168,0.77961564,1.5022888
791,2.685261,0.10913086,0.0,0.0
792,2.684762,0.43566895,0.034658518,12.750244
793,2.6839955,0.43640137,0.36197072,1.0559692
794,2.6775107,1.59375,0.77544355,4.0513916
795,2.6768427,1.6142578,0.009852506,6.948715
796,2.660296,0.96295166,2.2720278E-6,9.009888
797,2.649179,0.40820312,0.0,0.0
798,2.6462467,1.6386719,0.0,0.0
799,2.6360934,0.91918945,0.0,0.0
800,2.6337047,0.103515625,0.0,0.0
801,2.6237733,1.623291,0.5421145,2.1688843
802,2.6233025,0.0,0.0,0.0
803,2.6211395,0.92578125,0.0,0.0
804,2.6174212,0.92559814,0.2991071,0.19433594
805,2.6160874,0.41503906,0.0,0.0
806,2.6159525,1.6259766,0.0,0.0
807,2.6150901,0.0,1.2067788,4.616394
808,2.608471,0.0,0.0,0.0
809,2.6025162,0.9307251,1.5890025,9.441742
810,2.600208,1.6240234,0.0095374035,2.8782349
811,2.5960977,0.9499512,0.0023275618,2.7623749
812,2.5845208,0.40527344,0.0,0.0
813,2.5835397,0.9008789,0.0,0.0
814,2.580834,1.6191406,0.10888328,10.117584
815,2.577098,0.91186523,0.0,0.0
816,2.5695877,1.6508789,0.45808798,4.442322
817,2.5686195,0.10620117,0.0022384564,1.829071
818,2.5654325,0.93530273,0.003092253,2.6455078
819,2.5628233,1.640625,0.0,0.0
820,2.553455,0.42236328,0.0,0.0
821,2.55122,2.4926758,0.0,0.0
822,2.5469508,0.42578125,0.044030115,1.302063
823,2.5399027,0.41503906,0.0,0.0
824,2.5377448,0.41357422,0.008685265,4.892395
825,2.5270371,1.6982422,0.28810588,4.833496
826,2.521984,1.6376953,0.085334875,0.11166382
827,2.5205894,1.640625,0.0,0.0
828,2.5146153,1.6181641,0.0,0.0
829,2.5118206,0.14538574,0.054106988,4.323715
830,2.5104713,0.0,0.14334917,5.61615
831,2.5090935,0.0,3.1802456E-6,2.8819275
832,2.5074978,0.1081543,0.0,0.0
833,2.5063064,1.6037598,9.8969685E-5,7.125183
834,2.505106,0.0,0.001354105,4.580078
835,2.5029302,0.111083984,0.0,0.0
836,2.5004342,0.92871094,0.043037094,1.7485046
837,2.494876,0.0,0.0,0.0
838,2.4941752,0.9638672,4.2961474E-4,2.1730042
839,2.476263,1.6018066,0.22426853,2.3496094
840,2.4710414,0.0,0.0,0.0
841,2.4539785,1.6193848,0.22285746,8.008057
842,2.4491255,0.1071167,1.8939023,2.0985413
843,2.447546,0.10522461,1.2726814,3.2350159
844,2.447343,0.103515625,1.1389849,2.868576
845,2.436203,1.6679688,6.231573E-4,4.791504
846,2.4334123,0.46777344,0.8309696,6.0058594
847,2.4307048,1.5788574,0.0,0.0
848,2.4306555,0.91625977,0.0,0.0
849,2.4275312,0.4169922,0.0,0.0
850,2.4252949,0.41503906,1.1357688,3.5395813
851,2.4240174,0.43017578,6.9865223E-4,2.050232
852,2.4191802,0.4038086,0.0,0.0
853,2.4087152,0.9016113,0.24840413,1.8937683
854,2.4061778,1.5654297,7.392692E-4,3.6731873
855,2.4028041,0.96313477,0.020982929,2.6167297
856,2.4025726,0.0,0.46717083,8.73584
857,2.390515,0.0,0.022593727,1.6152954
858,2.3840365,0.0,0.0,0.0
859,2.3837156,1.6425781,0.1648407,3.0284271
860,2.383484,0.0,0.0,0.0
861,2.378987,0.4116211,0.0,0.0
862,2.3761563,0.43798828,0.0,0.0
863,2.3731234,0.11553955,0.9342494,1.2800903
864,2.369925,0.0,0.0,0.0
865,2.3567262,0.120666504,0.56415415,5.9466248
866,2.3545513,1.6503906,0.01241916,5.8861694
867,2.3534064,0.11279297,0.0,0.0
868,2.339439,0.0,0.0,0.0
869,2.3381743,0.9367676,0.0,0.0
870,2.3342638,0.47265625,0.4061384,9.081955
871,2.3329625,0.42822266,0.0,0.0
872,2.327418,0.91259766,0.0,0.0
873,2.324758,0.41064453,0.0,0.0
874,2.3211021,1.6572266,0.0052489773,3.8712769
875,2.319443,0.92614746,0.823893,4.9735413
876,2.3161957,0.106933594,0.0,0.0
877,2.31441,0.1081543,0.0,0.0
878,2.3066287,1.614502,0.0,0.0
879,2.2996116,0.10668945,0.0,0.0
880,2.2988226,0.41235352,1.3928357,1.1062012
881,2.29814,1.6176758,0.0,1.0250244
882,2.2969587,0.91625977,0.27275252,15.88797
883,2.2890337,0.107177734,1.2792561,2.9305115
884,2.2813773,0.42089844,0.0,0.0
885,2.2805765,0.44580078,0.0,0.0
886,2.2772346,0.42773438,0.0,0.0
887,2.2758107,0.43554688,1.703537,7.383667
888,2.273936,0.10437012,0.0,0.0
889,2.2636757,0.0,1.0191535,5.646057
890,2.2601423,0.1081543,0.009079566,4.7070923
891,2.2566772,0.10644531,0.0,0.0
892,2.2520905,0.41845703,0.0,0.0
893,2.2515457,0.9177246,0.1868891,0.8930969
894,2.248299,0.41381836,0.17571676,6.511017
895,2.2422261,0.4243164,0.0,0.0
896,2.2392848,0.0,0.0015977339,2.406311
897,2.2356703,0.91223145,0.018163124,1.8852539
898,2.2322521,0.10839844,0.0,0.0
899,2.2319508,0.42382812,1.7137886,2.4390411
900,2.2297716,0.10803223,0.047920916,1.5812988
901,2.220339,0.0,1.6658041,6.6574707
902,2.212566,1.7050781,0.42723024,14.220337
903,2.2071,1.6425781,0.0,0.0
904,2.2050054,0.10253906,0.04001976,0.05154419
905,2.1913238,0.4272461,0.0,0.0
906,2.1883028,0.9484863,0.21957129,3.9761658
907,2.18205,0.43945312,0.0,0.0
908,2.1815143,0.0,0.07246056,8.532898
909,2.1646628,1.6503906,0.12840627,3.3743286
910,2.1644356,1.7280273,0.02556881,6.311104
911,2.1504626,1.6582031,0.0027708374,12.810364
912,2.1500392,0.11010742,0.0,0.0
913,2.1392338,0.42529297,1.0327282,0.68078613
914,2.1388037,0.0,1.8234848E-4,0.49221802
915,2.1364207,0.103271484,0.81299067,4.2648926
916,2.1253653,0.0,0.4350321,0.9506836
917,2.123351,0.10986328,0.0,0.0
918,2.1222825,1.6884766,0.00583497,6.2410583
919,2.110076,0.10644531,0.058652982,2.3777008
920,2.104289,0.42822266,0.0,0.0
921,2.1040409,1.6142578,0.0034587148,9.598145
922,2.098638,0.107421875,0.0,0.0
923,2.0958614,0.9140625,0.34350118,3.7358932
924,2.0945206,0.0,0.0,0.0
925,2.0940557,0.106933594,1.0406088,8.984589
926,2.084446,0.110839844,0.0,0.0
927,2.0766027,0.41967773,0.0056417077,1.5420532
928,2.0667415,0.0,0.0,0.0
929,2.0544376,0.0,0.0,0.0
930,2.0394707,0.10644531,1.763213,3.3294983
931,2.0333095,0.11364746,0.0,0.0
932,2.0306268,0.9382324,0.0,0.0
933,2.0300465,0.0,0.0050162934,2.0300293
934,2.021615,0.42773438,0.0,0.0
935,2.0203118,1.6347656,0.012889832,4.1210175
936,2.0076118,0.1081543,0.0,0.0
937,2.0031521,0.0,0.0,0.0
938,1.9974381,0.9741211,0.0,0.0
939,1.9914091,0.11010742,0.0,0.0
940,1.9722728,1.6171875,0.0,0.0
941,1.9644684,0.0,0.07298789,10.535156
942,1.9598088,0.89868164,0.7540779,5.1102066
943,1.9567617,0.41992188,0.0,0.0
944,1.9561713,0.42333984,0.0,0.0
945,1.9550533,0.42089844,0.5478992,7.219757
946,1.9520375,0.57714844,0.01296296,6.8894653
947,1.9376566,0.10668945,0.0,0.0
948,1.9375111,0.9069214,0.0,0.0
949,1.9221445,0.93530273,0.6633383,12.835999
950,1.9191735,0.0,0.0,0.0
951,1.912522,0.107421875,0.14183867,3.9212036
952,1.9115254,0.421875,0.007842697,7.330475
953,1.90828,0.421875,0.0,0.0
954,1.9016478,0.94555664,0.8072054,2.2653809
955,1.901544,0.42285156,0.022843666,7.2352295
956,1.889214,1.6474609,0.12243517,8.008911
957,1.8865092,0.0,1.5495734,1.5866699
958,1.8857638,0.92578125,0.0,0.0
959,1.8766835,0.4404297,5.2570476E-4,3.5761719
960,1.8760093,0.9338379,0.060016535,3.4742432
961,1.8723198,0.42236328,0.0040222686,2.0283508
962,1.8688527,0.9402466,0.16619977,7.7094727
963,1.8673685,0.9477539,0.0,0.0
964,1.862815,0.40844727,0.004162895,4.142212
965,1.8624399,0.10473633,0.0,0.0
966,1.8608475,0.4272461,0.9719601,2.037506
967,1.8551143,0.0,0.9207939,5.362549
968,1.8467345,0.42700195,0.0020723909,2.4017334
969,1.8414578,0.0,0.0,0.0
970,1.8305943,0.9602051,0.0,0.0
971,1.8282366,0.0,0.324877,2.4429932
972,1.8276241,0.10394287,0.023595858,1.4447021
973,1.8149662,0.0,0.0,0.0
974,1.8085649,0.10913086,0.0,0.0
975,1.8081546,0.91918945,5.578647E-4,3.8583984
976,1.8074782,0.41210938,0.028343856,2.612091
977,1.7867136,0.10668945,0.07307844,0.39378357
978,1.7851521,1.6171875,1.3280203E-5,1.4111938
979,1.7851421,0.0,0.0,0.0
980,1.7850577,0.9208374,0.33125746,7.9211426
981,1.7715938,1.1242676,0.6217748,7.3157654
982,1.7700796,0.41601562,0.042352717,8.901123
983,1.7689416,1.6660156,0.0040130424,2.3607178
984,1.7585839,0.10571289,0.0,0.0
985,1.7575504,0.0,0.6388389,3.642273
986,1.7443537,0.0,0.03957113,7.906189
987,1.7429173,0.9411621,0.4525292,3.3168182
988,1.7421126,0.0,0.0,0.0
989,1.7404017,0.923584,0.015373252,2.8839111
990,1.7387033,0.111083984,0.0,0.0
991,1.7359797,0.11352539,0.35372075,1.8942261
992,1.7294673,0.9609375,0.0050600283,8.088501
993,1.7189344,1.6748047,2.0490447E-4,2.2812653
994,1.708293,0.60510254,0.02352709,2.6220703
995,1.7077732,0.0,1.7058773,6.5128784
996,1.704298,0.41552734,6.965719E-5,7.6621094
997,1.689959,0.0,0.0,0.0
998,1.6783665,0.10253906,0.0,0.0
999,1.6682177,0.105163574,0.2767678,2.3684692
1000,1.6529528,0.9199219,0.011960793,0.3458252
1001,1.6514877,0.0,0.0,0.0
1002,1.6439979,0.42578125,0.2053845,3.8043823
1003,1.642834,0.0,0.0,0.0
1004,1.633591,0.10473633,0.020385196,1.2774658
1005,1.6319051,0.0,0.0,0.0
1006,1.623369,0.41992188,0.20483656,6.859131
1007,1.6223649,0.11035156,3.7100202E-5,3.5506287
1008,1.6094232,0.0,0.0,0.0
1009,1.6061828,0.0,0.0,0.0
1010,1.6053524,0.42211914,0.0,0.0
1011,1.6020918,0.0,0.0,0.0
1012,1.5930364,0.106933594,0.0,0.0
1013,1.5917976,0.42138672,0.0,0.0
1014,1.5917194,0.93237305,0.0076903696,1.3092041
1015,1.5806423,0.0,0.0,0.0
1016,1.5766628,0.0,0.0,0.0
1017,1.5760307,0.10595703,0.03841135,2.3931122
1018,1.5759532,0.44433594,0.031559743,9.793335
1019,1.5730766,0.0,0.22224753,3.7769165
1020,1.5706496,0.43847656,0.039588407,10.063721
1021,1.5689347,0.40576172,0.0,0.0
1022,1.5689172,0.9041748,0.012503528,12.20166
1023,1.5630288,0.0,0.9049583,9.9021
1024,1.560622,0.0,0.07342845,4.4440002
1025,1.5605425,0.9347534,0.0046928837,5.503601
1026,1.5561786,0.10961914,0.02565648,1.3790588
1027,1.5559099,0.91204834,0.006823278,1.9211426
1028,1.5555844,0.0,0.0,0.0
1029,1.5554055,0.897583,0.028047966,1.4018555
1030,1.5531526,0.0,0.0,0.0
1031,1.537589,0.0,0.0,0.0
1032,1.5289274,0.42089844,0.0,0.0
1033,1.5270257,0.10522461,0.6761101,2.4021912
1034,1.5214148,0.0,0.0,0.0
1035,1.5140147,0.0,0.0,0.0
1036,1.5029533,0.10620117,0.0,0.0
1037,1.4898922,0.9147949,0.0016963517,4.024475
1038,1.4864454,0.0,0.0,0.0
1039,1.477698,0.10168457,0.0,0.0
1040,1.4642295,0.9277954,0.007278395,12.908844
1041,1.4587488,0.42626953,0.54300785,3.565918
1042,1.4509199,0.4189453,0.009814029,7.104248
1043,1.4495751,0.10888672,0.0,0.0
1044,1.4464104,0.4350586,0.0,0.0
1045,1.441251,0.0,0.0,0.0
1046,1.4365312,0.0,0.0,0.0
1047,1.4306328,0.1081543,0.8181966,8.896179
1048,1.4292516,0.0,0.007473383,4.60614
1049,1.424406,0.10479736,0.10229201,4.969513
1050,1.4143567,0.0,0.001114312,5.806885
1051,1.4113187,0.103515625,0.0,0.0
1052,1.3991655,0.40722656,0.010239193,1.6258545
1053,1.3953764,0.111572266,0.0,0.0
1054,1.3893893,0.111572266,0.0,0.0
1055,1.3886924,0.5019531,0.2146412,4.49144
1056,1.3858848,0.10522461,0.27620643,3.4968567
1057,1.3823574,0.10668945,0.8358409,5.8461914
1058,1.3749248,0.4116211,6.308255E-5,2.579773
1059,1.348184,0.0,0.0,0.0
1060,1.3418138,0.0,0.019312141,5.5288086
1061,1.333615,0.10424805,0.0,0.0
1062,1.3327172,0.9144287,0.0714634,1.9110107
1063,1.3291584,0.0,0.0,0.0
1064,1.3228528,0.0,0.011227797,3.850891
1065,1.3192565,0.0,0.07568005,6.2816772
1066,1.3181125,0.43017578,0.45340073,4.0407715
1067,1.3180362,0.89282227,0.09908256,3.2297974
1068,1.3138049,0.0,0.5522897,6.5651855
1069,1.3125937,0.105773926,0.9542358,3.6282349
1070,1.3092208,0.10479736,0.0,0.0
1071,1.3086454,0.0,0.05060873,3.003296
1072,1.3073539,0.9281616,7.318193E-4,3.6877441
1073,1.300462,0.0,0.00491545,1.5592957
1074,1.2844806,0.0,0.0,0.0
1075,1.2709365,0.0,0.0,0.0
1076,1.2633288,0.9140625,0.06891562,5.2687683
1077,1.2577144,0.0,0.0,0.0
1078,1.2425104,0.1081543,0.0,0.0
1079,1.24239,0.0,0.0,0.0
1080,1.2373956,0.10449219,0.013710605,2.80365
1081,1.2276345,0.4284668,0.61791146,2.2711182
1082,1.2267653,0.103515625,0.0,0.0
1083,1.2263635,0.113342285,0.009253368,6.1829834
1084,1.2197831,0.0,0.0,0.0
1085,1.2151561,1.0336304,0.046047784,4.7272186
1086,1.1895494,0.0,0.0,0.0
1087,1.1894622,0.0,1.1195459,7.7281494
1088,1.185223,0.10864258,0.0,0.0
1089,1.1829458,0.109375,0.9105283,5.8074493
1090,1.1824591,0.10644531,2.8536725E-4,1.7098389
1091,1.1689872,0.4296875,0.0,0.0
1092,1.1462675,0.9733887,1.0081116E-5,3.9782715
1093,1.1398664,0.0,0.0,0.0
1094,1.1283861,0.10595703,0.0,0.0
1095,1.1166049,0.9144287,0.017867163,1.9245605
1096,1.1086804,0.41625977,0.277146,3.4662476
1097,1.1023163,0.11010742,0.0010212832,4.826172
1098,1.1016214,0.43359375,0.43876573,3.8258362
1099,1.0983541,0.4182129,0.04478711,3.600769
1100,1.0936801,0.10546875,1.1137339E-4,5.436035
1101,1.0898168,0.43896484,0.0,0.0
1102,1.0856138,0.1105957,0.006791755,9.653809
1103,1.079385,0.10498047,0.0,0.0
1104,1.0726243,0.0,8.2552806E-4,3.3878174
1105,1.070278,0.11279297,0.40377417,11.498978
1106,1.066307,0.44335938,0.0,0.0
1107,1.0623591,0.109375,0.022134505,2.8070831
1108,1.062215,0.0,0.049967792,16.33435
1109,1.0504192,0.9279785,0.002949112,5.7039185
1110,1.0407587,0.42919922,0.016958868,4.6604004
1111,1.0310663,0.0,1.100647E-4,7.832062
1112,1.0190173,0.9968262,0.014706321,3.9237442
1113,1.0134721,0.42773438,2.9686914E-4,3.2506714
1114,1.0056757,0.10412598,0.0,0.0
1115,0.99359417,0.41357422,0.31416982,3.4785767
1116,0.9838152,0.111083984,0.0,0.0
1117,0.98300093,0.0,0.0,0.0
1118,0.9828843,0.10595703,0.0,0.0
1119,0.9773959,0.0,0.00759043,2.6130295
1120,0.9730719,0.11016846,0.0032859542,1.1873169
1121,0.9700679,0.10870361,1.7361822E-4,0.37548828
1122,0.9694738,0.17456055,3.8329416E-4,3.5803986
1123,0.96903604,0.42089844,0.0,0.0
1124,0.95414144,0.10205078,0.0038145017,5.41465
1125,0.9465914,0.114868164,0.01002595,9.470215
1126,0.94582105,0.110839844,0.51771665,4.904297
1127,0.9432287,0.42089844,0.01949024,4.7009277
1128,0.9426526,0.10424805,0.007162234,1.2978516
1129,0.92712677,0.45007324,8.378208E-5,1.73172
1130,0.9266444,0.10461426,0.0,0.0
1131,0.92356265,0.0,0.19077885,2.8719482
1132,0.91836715,0.4296875,0.0010075597,2.220398
1133,0.9181574,0.0,0.026664061,4.410034
1134,0.9180484,0.107177734,0.007123966,6.3273926
1135,0.90498024,0.10510254,0.0011852579,2.1440887
1136,0.90185064,0.43798828,0.0063835834,2.1414185
1137,0.90175706,0.0,7.5992115E-4,9.131836
1138,0.8974078,0.12310791,0.010912711,3.693161
1139,0.8964199,0.41455078,0.10062972,2.4583435
1140,0.8857862,0.0,0.021985201,3.7055054
1141,0.8752737,0.1105957,0.09754321,3.8388672
1142,0.86905134,0.0,0.30215964,7.078369
1143,0.86438227,0.0,0.6010976,5.5010376
1144,0.8467874,0.0,0.010585725,1.3453674
1145,0.83996725,0.10522461,0.0,0.0
1146,0.8197559,0.42358398,0.26882055,1.8041992
1147,0.80535245,0.111816406,0.0014855956,4.559082
1148,0.80375046,0.1081543,0.39484257,3.717636
1149,0.776323,0.0,0.0,0.0
1150,0.7328823,0.10424805,0.010429663,0.70578
1151,0.72446066,0.0,0.035654105,4.0045166
1152,0.6989299,0.42382812,0.022149188,9.727173
1153,0.6898285,0.111572266,0.14077985,2.2669983
1154,0.68976533,0.0,0.29030502,3.1185913
1155,0.6859352,0.0,0.3165733,13.79393
1156,0.6721468,0.4222412,0.060940772,10.1093445
1157,0.66900027,0.0,0.0,0.0
1158,0.6581802,0.0,0.53178424,3.7690735
1159,0.6462429,0.10668945,0.024410537,7.2365723
1160,0.64610505,0.41210938,0.01743963,2.91008
1161,0.637908,0.103881836,0.040136337,3.6819763
1162,0.6209362,0.41503906,0.0,0.0
1163,0.61406267,0.4350586,0.0,0.0
1164,0.60924876,0.0,0.4141203,8.209106
1165,0.6065019,0.4169922,0.0,0.0
1166,0.59115016,0.0,0.1403254,6.0377655
1167,0.5849924,0.0,0.5611675,1.9364014
1168,0.58257633,0.0,0.0,0.0
1169,0.57817787,0.10913086,0.0034167394,3.3332977
1170,0.5671241,0.0,0.0,0.0
1171,0.5663973,0.10449219,0.10808052,6.4084473
1172,0.56211597,0.43066406,0.090008065,2.5177002
1173,0.56095964,0.41845703,0.09543761,2.9424438
1174,0.54726964,0.0,0.07573395,5.858032
1175,0.54577816,0.4501953,0.017951835,6.92749
1176,0.5369873,0.45117188,2.3938448E-4,2.7562714
1177,0.5013159,0.0,0.0,0.0
1178,0.49458444,0.0,2.9075344E-4,2.6991577
1179,0.48930815,0.0,0.2939022,1.7575073
1180,0.48422801,0.10839844,0.17615171,0.5494995
1181,0.47534773,0.0,0.0,0.0
1182,0.4725993,0.4243164,0.023850711,8.33606
1183,0.42935145,0.0,0.3740288,8.009399
1184,0.4118092,0.10595703,0.01923062,4.6674805
