rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
605,3.3684683,0.4765625,1.9226751,8.573608
606,3.3664196,0.106933594,0.0,0.0
607,3.3481188,0.0,0.0,0.0
608,3.344069,1.7119141,0.0,0.0
609,3.3406458,0.43530273,0.0,0.0
610,3.3393059,0.41845703,0.092080526,1.8699951
611,3.3369153,0.0,2.9855695,1.7230225
612,3.3365102,1.5639648,0.0,0.0
613,3.3336446,0.9008789,0.0,0.0
614,3.3252916,0.42749023,0.0,0.0
615,3.3213527,2.5378418,0.0,0.0
616,3.318939,0.0,0.0,0.0
617,3.3109112,0.4099121,0.29721543,3.2817078
618,3.3074362,1.7900391,0.0582421,5.73423
619,3.3052106,0.9180908,1.6304512,2.9649353
620,3.2982132,2.4697876,0.0010173166,1.9233704
621,3.297375,1.659668,0.13808174,3.5332031
622,3.2915795,0.0,2.1155083,7.5057373
623,3.278124,0.10772705,0.0,0.0
624,3.2737155,0.0,0.7384211,2.6766357
625,3.271687,2.5759888,0.47432488,1.9281006
626,3.2710836,2.5994873,0.0,0.0
627,3.2677934,1.628418,0.0,0.0
628,3.2646267,0.90600586,0.0,0.0
629,3.263627,0.107788086,0.12007193,3.0975037
630,3.2629542,1.6450195,0.0,0.0
631,3.260223,0.8843994,0.0,0.0
632,3.2526836,0.9543457,0.0,0.0
633,3.2510433,1.5849609,0.0,0.0
634,3.2461882,0.9550781,1.2804943,2.5182495
635,3.243654,0.43359375,0.0,0.0
636,3.2435672,0.41601562,1.6879699,5.586487
637,3.2434883,0.10131836,0.0,0.0
638,3.2427633,0.958374,0.0,0.0
639,3.2338188,0.90600586,0.0,0.0
640,3.2288861,0.10559082,1.1254829,3.3850098
641,3.2270634,0.40820312,0.0,0.0
642,3.2264218,0.109680176,0.0,0.0
643,3.221231,0.1038208,0.0,0.0
644,3.215619,0.103881836,0.0,0.0
645,3.204785,2.4603271,0.0,0.0
646,3.2045865,1.6386719,0.8648664,2.3426514
647,3.2020304,0.0,0.7388432,7.392151
648,3.1989655,0.10900879,0.0,0.0
649,3.1978996,2.6177979,0.565245,1.857544
650,3.1963315,0.106414795,0.0,0.0
651,3.1958666,0.0,3.0036888,4.0219727
652,3.189245,0.10522461,0.0,0.0
653,3.1866968,0.11315918,0.0,0.0
654,3.1839533,0.40112305,1.58351,2.295288
655,3.1780276,0.41479492,0.0,0.0
656,3.1753802,0.4230957,1.1882582,3.0217896
657,3.1553335,0.9499512,0.12199648,3.000183
658,3.155133,0.96899414,0.0,0.0
659,3.1516266,0.95288086,0.0,0.0
660,3.1352282,1.59375,0.0,0.0
661,3.1317432,0.0,2.6497495,6.872177
662,3.1268322,0.8869629,0.0,0.0
663,3.124201,0.10412598,2.5911717,1.9779205
664,3.1183116,0.9477539,0.0,0.0
665,3.1172478,0.0,0.0,0.0
666,3.1168404,0.923584,0.0,0.0
667,3.1139095,0.10510254,0.0,0.0
668,3.11172,1.6503906,0.0,0.0
669,3.1067853,0.0,0.0,0.0
670,3.1052175,0.0,0.0,0.0
671,3.1031332,0.94592285,0.0,0.0
672,3.1000037,0.0,2.381093,4.2546387
673,3.0987496,2.43042,0.0,0.0
674,3.0894358,0.0,0.5964309,1.200943
675,3.0894077,0.0,1.6289599,0.5860901
676,3.0848703,0.4967041,0.04901605,7.9905243
677,3.0846572,2.4041748,0.0,0.0
678,3.0834107,0.4338379,1.2678685,8.706451
679,3.0812113,0.0,0.0,0.0
680,3.0789227,1.6660156,0.1505427,4.9957886
681,3.0758007,0.42822266,0.6056082,3.9059143
682,3.0743685,1.6313477,0.0,0.0
683,3.0649397,0.0,3.0225677,2.2547607
684,3.0456517,0.9481201,0.0,0.0
685,3.0405447,1.612793,0.0,0.0
686,3.035733,0.0,0.0,0.0
687,3.0219276,0.0,1.9084225,0.73942566
688,3.0196116,0.11999512,0.0,0.0
689,3.018794,0.10385132,2.8809457,4.150055
690,3.0170336,2.4043274,0.0,0.0
691,3.00504,2.5402832,0.005069865,2.3892212
692,3.00462,0.44628906,0.0,0.0
693,3.002007,0.109069824,0.04155898,0.5032654
694,2.9883933,1.6679688,0.0,0.0
695,2.985263,0.105163574,1.2879493,3.4419632
696,2.9767053,0.9616699,1.8965507,3.675293
697,2.9730825,0.88897705,0.0,0.0
698,2.9690306,0.9440918,1.2459023,5.533264
699,2.9667504,0.40966797,0.0,0.0
700,2.9570348,0.0,0.10244878,0.26950073
701,2.9522905,2.6483154,0.0,0.0
702,2.9522028,2.4642944,0.0,0.0
703,2.9480348,0.4182129,0.0,0.0
704,2.947487,0.0,0.0,0.0
705,2.9464622,0.9351196,0.0,0.0
706,2.9414136,0.0,2.620741,2.4370117
707,2.9314933,0.40478516,0.0,0.0
708,2.9306207,0.10974121,0.0,0.0
709,2.9226878,0.0,0.0,0.0
710,2.9188879,1.5991211,0.0,0.0
711,2.916069,0.40966797,0.22369626,4.051361
712,2.9148798,0.0,0.35524473,2.1650696
713,2.913163,0.0,0.0,0.0
714,2.9060385,0.0,0.0,0.0
715,2.9041507,0.98254395,0.006209719,3.6408844
716,2.9036245,0.0,0.0,0.0
717,2.901295,0.10839844,2.2863305,12.080017
718,2.898416,2.545166,0.071303934,8.138916
719,2.8963149,0.107177734,0.0,0.0
720,2.8950794,0.961853,0.0,0.0
721,2.8839197,0.9580078,0.0,0.0
722,2.8806727,0.10803223,0.0,0.0
723,2.8805218,0.4099121,0.008873617,0.61816406
724,2.8800375,0.4362793,0.0,0.0
725,2.8796926,0.1060791,0.29757026,4.93808
726,2.8754277,0.9378662,0.0,0.0
727,2.862466,0.9437256,0.08018532,8.820526
728,2.853395,0.9345703,0.58365774,2.516899
729,2.8513622,1.5847168,0.0,0.0
730,2.8405356,0.103515625,0.7036043,5.4973755
731,2.8342736,0.0,0.0,0.0
732,2.825427,1.6875,0.0,0.0
733,2.8251266,0.9378662,1.569614,1.0066223
734,2.8241735,0.41674805,0.549888,4.047699
735,2.820331,0.0,0.0,0.0
736,2.8178117,0.10412598,0.0,0.0
737,2.8130002,0.0,2.217442,3.2781982
738,2.8124557,0.8983154,0.0,0.0
739,2.806288,0.10864258,2.0700243,7.3376465
740,2.8054397,2.427063,0.23097868,7.977356
741,2.8036363,2.612915,3.7551118E-4,1.9659424
742,2.8030505,0.0,0.0,0.0
743,2.802244,1.6972656,0.22046448,2.6269531
744,2.7864442,0.10681152,0.031592306,2.3483276
745,2.777864,0.41479492,0.0,0.0
746,2.77659,1.6518555,0.5987432,2.9224854
747,2.7743645,0.43701172,0.0,0.0
748,2.7692924,0.9199219,0.0,0.0
749,2.767252,0.40112305,0.38003257,4.842163
750,2.7648838,0.4362793,0.44309574,1.5057373
751,2.7628484,0.951416,0.0,0.0
752,2.7486582,0.9569092,1.4461241,4.781006
753,2.743554,0.0,0.0,0.0
754,2.7359633,1.0140381,0.0,0.0
755,2.7351851,0.9686279,1.7654501,11.032898
756,2.7286487,0.0,0.0,0.0
757,2.7270355,0.10751343,0.0,0.1295166
758,2.7234461,1.609375,0.0,0.0
759,2.7197015,0.40698242,0.39782408,3.5186768
760,2.7164962,0.40551758,0.0,0.0
761,2.7154171,1.6850586,0.0,0.0
762,2.708496,0.41229248,0.042439748,0.7994385
763,2.707446,0.0,2.4409647,6.492859
764,2.6915832,0.103881836,0.0,0.0
765,2.688923,0.9177246,0.0,0.0
766,2.6812563,0.93969727,0.0,0.0
767,2.676103,0.42163086,0.0,0.0
768,2.6692886,2.4420166,0.0,0.0
769,2.663246,0.10473633,2.3096042,2.7536774
770,2.6631827,2.5549316,0.09146078,5.207062
771,2.6509173,0.10644531,0.0,0.0
772,2.6431065,0.0,2.3324347,2.8139648
773,2.6419554,0.0,0.0,0.0
774,2.633039,0.0,0.020174943,4.344452
775,2.6279452,0.10961914,0.0,0.0
776,2.6239433,0.4243164,0.0,0.0
777,2.621388,2.481079,0.03928706,3.5336456
778,2.6209774,2.4838257,3.7435903E-8,4.7035065
779,2.6192367,2.4537659,0.038056605,7.2941895
780,2.60915,0.42993164,0.0,0.0
781,2.6070123,2.0732422,1.48663785E-5,2.6478958
782,2.605991,0.0,0.0,0.0
783,2.6006618,0.9671631,0.0,0.0
784,2.5934372,0.0,0.0,0.0
785,2.5916855,0.4111328,0.0,0.0
786,2.5901504,0.4033203,0.0,0.0
787,2.5877495,0.9415283,0.0,0.0
788,2.5866382,0.0,0.0,0.0
789,2.5866127,0.9008789,0.0,0.0
790,2.5845432,1.5942383,0.0431455,2.6205444
791,2.5835543,0.0,2.0827253,5.1542664
792,2.570365,0.0,0.0,0.0
793,2.5693061,0.0,0.0,0.0
794,2.5630515,0.4230957,0.009673282,3.0908203
795,2.56176,0.42626953,0.0,0.0
796,2.560772,0.10876465,0.5032321,2.671585
797,2.552224,0.0,1.3329885,4.9928436
798,2.5515919,0.10748291,1.4802111,2.4284363
799,2.5477943,0.4074707,0.0,0.0
800,2.5402112,0.0,0.0,0.0
801,2.5323536,0.4336548,1.6053148E-4,6.5324707
802,2.5242765,0.41003418,0.0,0.0
803,2.4959617,0.0,1.4852198,3.8142395
804,2.4951057,0.9234009,0.0,0.0
805,2.4948838,0.39892578,0.0,0.0
806,2.4944715,0.897583,0.0,0.0
807,2.4916592,0.9465637,0.00599048,1.1152954
808,2.4897008,0.0,0.24615335,9.841858
809,2.4863179,0.11010742,0.0,0.0
810,2.4833765,0.9435425,0.0,0.0
811,2.4820807,0.105163574,0.0,0.0
812,2.4814346,0.43066406,1.8316753,11.086487
813,2.4802244,0.0,2.4275882,7.4355164
814,2.4795434,0.9217529,0.21317318,3.6472244
815,2.4776092,0.105529785,1.6995442,1.1293945
816,2.4756582,0.10610962,0.0,0.0
817,2.4722872,0.4121704,0.0,0.0
818,2.4719958,0.0,0.0,0.0
819,2.4623,0.4107666,1.9981565,2.9622803
820,2.4616723,0.0,0.0,0.0
821,2.4481797,0.10217285,1.7488843,2.27063
822,2.4463217,1.0189819,0.0,0.0
823,2.435744,0.9301758,0.52861166,1.1711426
824,2.4205825,0.0,2.183365,5.91037
825,2.412427,1.6303711,0.0,0.0
826,2.4106166,0.0,2.09219,5.5855865
827,2.4078128,0.93566895,0.5487506,3.3602905
828,2.4040644,1.7045898,0.0,0.0
829,2.4032235,0.0,1.0284044,3.6934204
830,2.401184,0.107910156,1.3769513,2.1749268
831,2.4010122,0.4326172,0.23609795,12.989349
832,2.3863883,0.4185791,0.0,0.0
833,2.3852744,0.41870117,0.8364824,6.414917
834,2.3836884,0.10977173,0.29931435,1.5495605
835,2.380385,0.11804199,4.42585E-5,3.8121643
836,2.3788376,0.9481201,0.0,0.0
837,2.3771596,1.5749512,0.0,0.0
838,2.3762662,0.11035156,0.0,0.0
839,2.3718536,0.10498047,0.36525077,1.5250244
840,2.371277,0.10131836,0.0,0.0
841,2.3648806,0.113586426,0.0,0.0
842,2.361696,0.10546875,0.0,0.0
843,2.3511245,0.10321045,0.0,0.0
844,2.3496242,0.10876465,0.0,0.0
845,2.3352957,0.43676758,0.20545144,3.6757584
846,2.3297586,0.0,0.69656664,8.172089
847,2.3252952,0.95599365,2.1343361E-4,2.8271484
848,2.323077,1.5541992,0.06369727,2.722412
849,2.3226717,0.105529785,0.0,0.0
850,2.3217504,0.4189453,0.0,0.0
851,2.320722,0.115722656,0.0,0.0
852,2.3181572,0.9036255,0.0,0.0
853,2.3173077,1.0680542,1.0441084,2.0269775
854,2.3150537,0.0,0.14356415,0.8364258
855,2.3112464,0.9034424,1.157032,7.4536285
856,2.311161,0.9206543,0.0,0.0
857,2.303522,0.1048584,0.0,0.0
858,2.3005366,0.92907715,0.096288726,2.9690552
859,2.286726,0.0,0.0,0.0
860,2.2860756,0.10473633,0.0,0.0
861,2.282762,0.0,3.063109E-4,1.6660309
862,2.2816365,0.10449219,0.11619495,3.344696
863,2.28082,0.0,1.6247416,0.99627686
864,2.2803848,1.0046997,0.7148549,2.2402573
865,2.2648847,0.42822266,0.0,0.0
866,2.2623055,0.0,0.01195407,2.2136307
867,2.2511058,0.10290527,0.016345566,1.4000244
868,2.2498057,0.104003906,0.0,0.0
869,2.248208,0.43017578,0.0,0.0
870,2.2449455,0.97302246,0.110357456,0.98931885
871,2.2444491,1.6088867,0.0,0.0
872,2.2385333,0.10876465,0.0,0.0
873,2.2379115,0.9342041,0.04124273,6.2756042
874,2.2297194,0.111450195,0.0,0.0
875,2.2286627,0.9067383,0.053533245,6.632141
876,2.2105806,0.10461426,0.0,0.0
877,2.209711,0.0,0.0,0.0
878,2.2053895,0.11340332,0.60670996,6.265564
879,2.1991653,1.6933594,0.09571208,4.0598145
880,2.1941352,0.40234375,0.0,0.0
881,2.1885695,0.45141602,0.08923208,4.750122
882,2.180601,0.0,0.450331,2.282547
883,2.1713605,0.107055664,0.0,0.0
884,2.1681817,0.11035156,0.0,0.0
885,2.1599383,0.95581055,0.0,0.0
886,2.159317,0.9177246,0.0,0.0
887,2.1488442,0.110687256,1.6903191,3.6669922
888,2.1465788,0.9338379,0.5529254,1.3571167
889,2.144374,0.10852051,0.0,0.0
890,2.1431377,0.0,0.93955106,8.579102
891,2.134233,0.0,0.0,0.0
892,2.133482,0.10601807,0.0,0.0
893,2.1310034,0.10449219,0.0,0.0
894,2.1110055,1.6351318,0.018202122,6.6839294
895,2.1090434,0.107055664,0.0,0.0
896,2.1083496,0.41088867,0.0,0.0
897,2.1071343,0.10205078,1.0085372,5.7456665
898,2.1070035,1.6401367,0.016067343,4.0686646
899,2.1043277,0.41967773,0.0,0.0
900,2.1009417,0.0,0.18553731,3.0713654
901,2.096369,0.10546875,0.3221561,1.2906647
902,2.095466,0.94592285,0.0,0.0
903,2.092329,0.10809326,0.5275787,4.3307495
904,2.0882924,1.574707,0.0,0.0
905,2.0800045,0.43139648,0.48385304,2.3254395
906,2.078447,0.40454102,0.0,0.0
907,2.067542,0.40478516,0.0,0.0
908,2.0672507,0.8898926,0.90213305,4.841339
909,2.0659459,0.0,0.0,0.0
910,2.0557227,0.0,0.65977156,2.2835693
911,2.047995,0.0,0.02672583,1.9688416
912,2.04711,0.0,0.0,0.0
913,2.0435736,0.4099121,0.0,0.0
914,2.042941,0.10534668,0.01087198,2.0747375
915,2.035523,0.1081543,1.31665,8.640839
916,2.0333428,1.5786133,0.0,0.0
917,2.0318038,0.40356445,1.3634269,11.893311
918,2.029879,0.9006958,0.0,0.0
919,2.0283341,0.10803223,0.0,0.0
920,2.0202787,0.94226074,0.0,0.0
921,2.0179024,1.7265625,0.0,0.0
922,2.0162766,0.0,0.01847012,3.1053162
923,1.9954234,0.90563965,1.0852588,3.4552002
924,1.9945251,0.0,0.73125184,1.9925537
925,1.9779613,0.9613037,0.0,0.0
926,1.970983,0.9173584,0.0,0.0
927,1.9702982,0.40844727,0.0,0.0
928,1.9641727,0.9034424,5.644172E-5,2.6985168
929,1.9597722,0.103515625,0.0,0.0
930,1.9566523,0.9283447,0.0,0.0
931,1.955142,0.9415283,0.75021833,5.427414
932,1.9448233,0.0,1.6646488,2.7896118
933,1.9395779,0.43066406,1.3251637,4.9878845
934,1.936167,0.0,0.085841425,2.1137695
935,1.9309725,0.4111328,0.0,0.0
936,1.9293275,0.41210938,0.1586957,4.6881714
937,1.9290943,0.0,0.0,0.0
938,1.9123526,0.4239502,0.4471445,0.77005005
939,1.9112453,0.11035156,0.0,0.0
940,1.9094332,0.0,2.4020672E-4,0.86224365
941,1.9030038,1.5932617,0.0,0.0
942,1.8900795,0.0,0.0,0.0
943,1.8804638,0.41333008,0.0,0.0
944,1.8803937,1.6245117,0.0,0.0
945,1.8712399,0.10876465,0.0,0.0
946,1.8676039,0.10632324,0.0,0.0
947,1.8673791,0.11303711,0.3731426,0.8696289
948,1.8656425,0.10632324,0.0,0.0
949,1.8648819,0.41845703,0.0,0.0
950,1.8561473,0.40356445,0.7904858,10.460968
951,1.8556492,0.92871094,0.02593777,6.11026
952,1.8553342,1.6373291,0.03151858,0.5315552
953,1.8524411,0.10644531,1.5605123,3.518753
954,1.848953,0.4050293,0.0,0.0
955,1.8401666,0.10681152,0.041225873,3.1246948
956,1.8392508,0.41235352,0.0,0.0
957,1.8359809,0.9433594,0.5144624,2.0290527
958,1.8176367,0.42126465,0.021186097,2.6566162
959,1.8172734,0.43139648,0.03197652,0.87810516
960,1.8111644,0.4086914,0.199748,1.0472412
961,1.806549,0.0,0.0,0.0
962,1.8050067,1.6865234,0.067229755,1.608429
963,1.7937542,0.9484863,0.0018258926,4.1348877
964,1.7861707,0.0,0.0,0.0
965,1.782758,0.9059143,0.05889254,5.50264
966,1.7813883,0.107177734,0.0,0.0
967,1.7771711,0.9283447,0.0,0.0
968,1.7733297,0.9547119,0.0,0.0
969,1.767254,0.10925293,0.0,0.0
970,1.7655768,0.93237305,0.0,0.0
971,1.758579,0.0,0.0,0.0
972,1.7578568,0.10559082,0.0,0.0
973,1.733428,0.0,0.0,0.0
974,1.7280406,0.0,0.0,0.0
975,1.7270092,0.42895508,0.007948302,2.8962708
976,1.7223885,0.41333008,0.0,0.0
977,1.7169247,0.0,0.0,0.0
978,1.7161936,0.0,0.013054821,0.2836914
979,1.7101699,0.10449219,0.0,0.0
980,1.7083645,1.572998,0.021594025,6.0181274
981,1.7029982,1.5871582,0.013364757,5.029907
982,1.7006038,0.41748047,0.0,0.0
983,1.6966426,0.9199219,0.0,0.0
984,1.6914481,0.10217285,0.0013245508,1.5789185
985,1.6896677,0.41503906,0.0,0.0
986,1.6893883,0.0,0.0,0.0
987,1.6878475,0.0,0.0,0.0
988,1.6877278,0.0,0.35502803,4.4529724
989,1.68661,0.10531616,0.39832085,3.548706
990,1.6816,0.42895508,0.0,0.0
991,1.6808354,0.42211914,0.0,0.0
992,1.6764654,0.0,0.021059891,1.3561401
993,1.6750114,0.10961914,0.0,0.0
994,1.6696404,0.4033203,0.0,0.0
995,1.664998,0.0,0.72497416,1.5953369
996,1.6543671,0.9147949,0.001783004,3.6253967
997,1.6448278,0.0,0.0,0.0
998,1.6271336,0.10412598,0.409177,5.8142853
999,1.6235534,0.4206543,0.010863917,6.3583984
1000,1.6229514,0.9147949,0.0,0.0
1001,1.6142168,0.90582275,0.0,0.0
1002,1.6106292,0.40576172,0.0,0.0
1003,1.6106015,0.1048584,0.0,0.0
1004,1.605426,0.103637695,0.0,0.0
1005,1.6039251,0.10986328,0.0,0.0
1006,1.6020029,0.11401367,1.4600439,3.5513306
1007,1.6013485,0.111694336,0.0,0.0
1008,1.5989834,0.9198303,0.004073817,5.671875
1009,1.579958,0.41235352,0.0034022732,4.602539
1010,1.5657784,0.0,0.013630005,1.5767822
1011,1.5624985,0.89501953,0.0,0.0
1012,1.5541402,0.1048584,0.0,0.0
1013,1.5512937,0.0,0.44410026,3.269165
1014,1.5476651,0.10571289,0.0,0.0
1015,1.5344542,0.42285156,0.15758005,2.246704
1016,1.5332487,0.11077881,0.7372553,4.654587
1017,1.5330293,0.11071777,0.0,0.0
1018,1.5295535,0.951416,0.0,0.0
1019,1.517227,0.10461426,0.10288826,0.9748535
1020,1.5120809,0.4136963,0.0,0.0
1021,1.5039887,0.10900879,0.11571127,5.470459
1022,1.4968653,0.0,0.0,0.0
1023,1.4895903,0.93969727,5.012093E-4,11.495453
1024,1.4876416,0.10974121,0.0,0.0
1025,1.4835908,0.10473633,0.0,0.0
1026,1.4750094,0.11242676,0.0,0.0
1027,1.4732271,0.10534668,0.2376496,8.535675
1028,1.4548857,0.4182129,0.0,0.0
1029,1.4443166,0.10559082,0.90236646,2.1108398
1030,1.438092,1.0089111,0.0052449666,4.9895325
1031,1.4312598,0.103881836,0.14115682,2.760498
1032,1.430234,0.95544434,0.12130552,6.615906
1033,1.4256258,0.0,0.0,0.0
1034,1.4225483,0.10522461,0.0,0.0
1035,1.4213241,0.9140625,0.0,0.0
1036,1.4201442,0.0,0.78197825,5.095642
1037,1.4179891,0.10437012,0.0,0.0
1038,1.416093,0.10534668,1.1853667,8.152496
1039,1.4159663,0.0,0.0,0.0
1040,1.3982909,0.0,0.0,0.0
1041,1.3980403,0.111206055,0.0,0.0
1042,1.39032,0.0,0.0,0.0
1043,1.381704,0.41308594,0.65748656,4.5465393
1044,1.3764908,0.10266113,0.0,0.0
1045,1.3674563,0.107421875,0.057847843,3.5502014
1046,1.3667573,0.10571289,0.0,0.0
1047,1.3640931,0.0,0.07264547,2.5073547
1048,1.3468475,0.0,0.0,0.0
1049,1.3335136,0.9232178,0.0,0.0
1050,1.3292569,0.106933594,0.0133155575,5.1346436
1051,1.3267652,0.0,0.009804085,2.5795898
1052,1.3213733,0.93933105,0.0,0.0
1053,1.3209339,0.0,0.9605247,1.7988586
1054,1.3106477,0.0,0.0276411,6.3061523
1055,1.3104494,0.0,0.0,0.0
1056,1.3099029,0.44091797,0.0,0.0
1057,1.29985,0.0,0.0,0.0
1058,1.2989343,0.0,0.031824183,1.4520264
1059,1.2982678,0.0,0.09401753,2.9322815
1060,1.2962961,0.10424805,0.0,0.0
1061,1.2805407,0.0,0.0,0.0
1062,1.2654499,0.0,0.0,0.0
1063,1.2642894,0.0,0.0,0.0
1064,1.2619379,0.0,0.0037163468,0.61608124
1065,1.2525061,0.10913086,0.0,0.0
1066,1.2524025,0.45483398,0.054272927,3.8120728
1067,1.2260073,0.4189453,0.0,0.0
1068,1.2232876,0.103149414,0.007823985,2.2630005
1069,1.2224054,0.10620117,0.0,0.0
1070,1.2193496,0.10571289,0.017185025,11.186035
1071,1.2095851,0.934021,0.0,0.0
1072,1.1983818,0.0,0.0,0.0
1073,1.1886073,0.0,0.5013104,3.9632568
1074,1.1664383,0.89520264,0.0,0.0
1075,1.1545277,0.10168457,0.0,0.0
1076,1.1528927,0.0,0.0,0.0
1077,1.1477873,0.0,0.0,0.0
1078,1.1454489,0.10900879,0.0,0.0
1079,1.1400894,0.0,0.0,0.0
1080,1.1331552,0.107666016,0.051173363,2.1454468
1081,1.1197351,0.89538574,0.006024968,1.6213989
1082,1.1101496,0.0,0.0,0.0
1083,1.104159,0.10839844,0.8177272,1.1054077
1084,1.0995361,0.0,0.0,0.0
1085,1.0987158,0.0,0.0,0.0
1086,1.0926875,0.0,0.0,0.0
1087,1.0883209,0.0,0.32702264,7.805298
1088,1.0876077,0.40820312,0.39546147,5.553177
1089,1.0872852,0.0,0.03482921,3.4989624
1090,1.0811687,0.0,0.060880467,1.1178589
1091,1.062227,0.11315918,0.0,0.0
1092,1.0585238,0.0,0.0,0.0
1093,1.0523812,0.10803223,0.52757514,1.8934631
1094,1.0406873,0.41064453,0.0,0.0
1095,1.0374838,0.10559082,0.003142919,0.55870056
1096,1.0365827,0.10321045,9.830248E-4,2.422943
1097,1.0348023,0.0,0.0,0.0
1098,1.033144,0.10510254,0.35954005,5.043457
1099,1.0315435,0.9063721,0.0077824905,2.613449
1100,1.0288666,0.0,0.0,0.0
1101,1.0251632,0.98583984,0.01810664,2.286255
1102,1.0214062,0.10601807,0.025017457,0.77545166
1103,1.0186727,0.9283447,0.07375116,3.2797241
1104,1.0111086,0.107666016,0.0021958682,2.9638672
1105,0.9993949,0.40075684,0.0,0.0
1106,0.997508,0.41333008,0.037184633,4.170044
1107,0.9881038,0.0,0.0,0.0
1108,0.98692226,0.41503906,0.41810024,1.5908203
1109,0.9855374,0.10949707,0.0,0.0
1110,0.9848523,0.0,0.4512997,6.621063
1111,0.98470163,0.10974121,0.50095797,4.9509277
1112,0.98343825,0.41253662,0.5041666,3.1607666
1113,0.98289865,0.41333008,0.0,0.0
1114,0.97917473,0.16088867,8.126385E-4,9.805542
1115,0.9721791,0.10546875,0.5014505,1.2901001
1116,0.9673442,0.0,0.09194464,3.1252441
1117,0.9470188,0.0,0.15898652,2.3640137
1118,0.944118,0.1138916,0.0,0.0
1119,0.9371749,0.0,0.0,0.0
1120,0.92176014,0.11462402,0.76411563,1.0892334
1121,0.9189323,0.10900879,0.0,0.0
1122,0.91152525,0.108306885,0.3349028,6.632141
1123,0.89267397,0.109680176,0.0,0.0
1124,0.8817196,0.4169922,0.16611144,2.2924805
1125,0.87796485,0.42285156,0.13684441,1.0765381
1126,0.8748855,0.42358398,0.0,0.0
1127,0.87410533,0.41870117,0.24976027,2.9704285
1128,0.86844885,0.10192871,0.0,0.0
1129,0.8653226,0.10913086,0.0,0.0
1130,0.8635948,0.0,0.0,0.0
1131,0.86003643,0.10620117,0.0,0.0
1132,0.8473285,0.10925293,0.0015033039,5.385437
1133,0.84239405,0.11022949,0.15343732,1.4738464
1134,0.8288205,0.0,2.1871271E-4,3.67099
1135,0.8241548,0.42382812,0.2113456,3.3043213
1136,0.80616605,0.0,0.00816379,4.2591095
1137,0.7980557,0.11022949,0.055897802,10.820801
1138,0.7971002,0.0,6.4383226E-4,3.4113464
1139,0.78221756,0.107788086,0.09414785,1.3371582
1140,0.7807902,0.1027832,0.0,0.0
1141,0.7790814,0.0,0.0,0.0
1142,0.7760799,0.42529297,0.0,0.0
1143,0.7737671,0.10546875,0.04200139,2.1837616
1144,0.7652572,0.41357422,0.11259774,5.007324
1145,0.7511957,0.4095459,0.3259614,5.5125427
1146,0.73987275,0.0,0.124667004,1.3035278
1147,0.72356886,0.0,0.013144897,3.4273682
1148,0.7169408,0.10522461,0.0040129954,3.9366455
1149,0.7152753,0.107788086,0.40194225,6.252594
1150,0.7034949,0.10870361,0.0,0.0
1151,0.6911168,0.43432617,0.11769568,1.520874
1152,0.6847729,0.107421875,0.0,0.0
1153,0.680555,0.0,0.25706112,1.7510986
1154,0.6753777,0.0,0.031946316,0.78479004
1155,0.670033,0.107666016,0.4228889,1.4055176
1156,0.6605228,0.4272461,0.024734119,3.3563232
1157,0.65844333,0.10583496,0.34422478,4.734375
1158,0.655762,0.11187744,0.13767917,2.3609161
1159,0.6555024,0.0,0.0,0.0
1160,0.6504115,0.10681152,0.4831809,3.8262024
1161,0.6386587,0.1060791,0.5184731,2.6491394
1162,0.634518,0.17089844,0.37900102,7.1696777
1163,0.6277907,0.10839844,0.0,0.0
1164,0.6224607,0.41345215,0.0058377897,7.552002
1165,0.6210336,0.0,0.3993023,1.6643066
1166,0.6191268,0.111816406,0.0,0.0
1167,0.60544026,0.0,0.58668625,4.8342285
1168,0.5763921,0.0,0.0,0.0
1169,0.56884867,0.0,0.12496787,2.5969849
1170,0.56485397,0.40649414,0.08001619,2.8836975
1171,0.5619215,0.10888672,0.14152089,5.077881
1172,0.55847853,0.0,0.0,0.0
1173,0.5574616,0.10632324,0.0,0.0
1174,0.5259507,0.103881836,0.0018060498,3.1732178
1175,0.51747316,0.40600586,4.754617E-4,1.5464783
1176,0.50947285,0.0,0.00996814,1.1917725
1177,0.5080857,0.10638428,0.0,0.0
1178,0.5067496,0.10583496,0.0,0.0
1179,0.4924397,0.0,0.03987427,3.0737915
1180,0.48967284,0.10626221,0.0,0.0
1181,0.48562974,0.40698242,0.065258205,1.2986755
1182,0.48508358,0.0,0.0,0.0
1183,0.46619296,0.0,0.042038687,4.3786316
1184,0.45686093,0.10534668,0.0,0.0
1185,0.41276634,0.0,0.0,0.0
1186,0.40968096,0.1060791,0.16910207,2.4844666
1187,0.39133132,0.0,0.0,0.0
1188,0.36912328,0.1081543,0.12705809,3.2111359
1189,0.35291672,0.0,0.15255116,3.1083984
1190,0.33627862,0.110839844,0.0,0.0
1191,0.32806724,0.11047363,0.10713429,8.749786
1192,0.31599954,0.10449219,0.08873109,2.310028
1193,0.3018726,0.10546875,0.010623322,4.765503
1194,0.28630728,0.0,0.0,0.0
1195,0.26716006,0.0,0.02655662,5.8180847
1196,0.25745955,0.0,0.0,0.0
1197,0.2252603,0.0,0.0,0.0
1198,0.21410272,0.0,0.0106672915,3.6692505
1199,0.19401509,0.0,0.0029783885,1.8670654
1200,0.12860236,0.0,0.0,0.0
