rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
603,3.4052699,0.10583496,2.0788233,4.92334
604,3.3879082,1.6635742,0.14258508,5.1118164
605,3.3759546,2.463379,0.0,0.0
606,3.3701117,2.572937,0.07435527,4.154114
607,3.3688393,0.0,0.0,0.0
608,3.3647985,2.8344727,0.07705023,6.2678604
609,3.3597424,0.0,0.70179623,1.3032227
610,3.3565006,0.10668945,0.0,0.0
611,3.3384542,0.0,1.205738,0.9158325
612,3.3195534,0.4071045,0.0,0.0
613,3.3189814,2.4664307,0.8452093,5.2093506
614,3.3174388,0.41992188,0.0,0.0
615,3.3142924,0.44311523,0.0,0.0
616,3.3132827,0.97924805,1.6153848,3.1581879
617,3.3121605,1.5756836,1.7264999,7.0993958
618,3.3038073,1.5605469,0.0,0.0
619,3.301624,0.8869629,4.7021697E-4,1.4870605
620,3.300274,0.1081543,0.0,0.0
621,3.2875783,0.4020996,2.7150705,7.8327637
622,3.284998,0.9063721,1.1538569,3.2469177
623,3.280933,1.6000977,0.0,0.0
624,3.273481,0.41992188,0.0,0.0
625,3.2652004,0.0,0.3133066,1.7147217
626,3.2582545,0.40429688,0.16023163,3.473053
627,3.2524302,0.95526123,1.5939915E-4,3.3756256
628,3.2387614,1.6003418,2.664982E-4,7.076851
629,3.2334023,2.5170898,0.021911135,3.971939
630,3.2238955,0.40356445,0.0,0.0
631,3.2211335,0.39868164,0.0,0.0
632,3.2209575,0.9429016,0.0,0.0
633,3.2163863,0.10229492,1.3585202,4.7790527
634,3.216249,2.6672363,0.0,0.0
635,3.212674,0.9675293,0.3386619,4.4796753
636,3.1911383,0.0,0.0,0.0
637,3.1902215,0.10543823,2.6579466,2.7832031
638,3.1891522,0.40576172,0.010472776,2.7057648
639,3.184679,0.10583496,0.0,0.0
640,3.1767979,0.4095459,0.0,0.0
641,3.1754,0.0,0.0,0.0
642,3.1743186,0.0,0.0078032827,4.3570557
643,3.1517684,0.0,1.5127838,3.8729858
644,3.1498315,0.0,3.0029843,2.964325
645,3.14611,1.6450195,0.0,0.0
646,3.1439168,0.103027344,0.0,0.0
647,3.142199,0.10391235,0.0,0.0
648,3.1270313,0.40234375,2.522984,1.5995789
649,3.1254268,0.41235352,0.2271558,3.2981873
650,3.1211448,0.90893555,0.0,0.0
651,3.11738,0.0,0.0,0.0
652,3.1151447,0.9210205,0.0077237803,6.440094
653,3.1049647,0.0,2.203529,1.9401855
654,3.103977,0.41137695,0.0,0.0
655,3.1037152,0.9208374,0.6716087,6.443939
656,3.1012962,0.0,0.0051862346,2.3345947
657,3.0968492,0.9180908,1.7892249,6.293915
658,3.0950139,0.4119873,0.0,0.0
659,3.0848427,1.6801758,0.86567014,2.9030762
660,3.0834749,1.7988281,0.044129245,9.549469
661,3.0799487,0.89245605,1.8681386,5.032318
662,3.0726726,0.1048584,0.0,0.0
663,3.07215,0.9116821,0.004204969,3.0489883
664,3.068094,0.9484863,0.0,0.0
665,3.0608602,1.6918945,0.0,0.0
666,3.0606759,0.88952637,0.0,0.0
667,3.0582838,0.41833496,1.7786103,1.4102173
668,3.053195,0.4111328,0.65797335,7.8961487
669,3.0405831,0.9272461,0.002915014,9.503906
670,3.0324244,0.0,0.007353713,3.1246033
671,3.024377,0.10595703,2.4386036,6.897377
672,3.0191278,0.0,0.0,0.0
673,3.0075135,0.44213867,1.4208461,4.689987
674,3.0016193,1.5795898,0.014216478,3.737915
675,3.0010262,0.40838623,0.0,0.0
676,2.9989405,0.10571289,0.0,0.0
677,2.9970558,0.0,1.1394736,7.8745117
678,2.994712,0.0,0.0,0.0
679,2.9697535,0.0,0.0,0.0
680,2.9665608,0.10668945,0.0038122844,5.408386
681,2.964269,0.44482422,0.0,0.0
682,2.9581459,0.11013794,1.6200743,1.6812134
683,2.9575727,0.9367676,1.2757332E-4,2.5307617
684,2.9493697,0.9609375,0.041267626,3.7249146
685,2.9417815,0.0,2.4803228,3.9694977
686,2.939925,0.0,0.0,0.0
687,2.9396453,2.5357056,0.0,0.0
688,2.9372327,0.0,2.0361104,2.4986572
689,2.9366496,0.10839844,0.0,0.0
690,2.935365,1.6911621,0.10681421,3.8409576
691,2.9343677,0.409729,5.160318E-6,8.304443
692,2.9332023,2.4264526,0.0,0.0
693,2.9325352,0.43432617,2.4620228,8.694626
694,2.9299066,0.10473633,0.0,0.0
695,2.9240775,1.6279297,0.0,0.0
696,2.9215715,0.103759766,0.0,0.0
697,2.9197953,0.40625,0.5320874,1.1658783
698,2.9071023,0.1048584,0.0,0.0
699,2.9023871,0.0,0.47132516,1.5361328
700,2.8946004,0.951416,0.0,0.0
701,2.892331,0.0,0.0,0.0
702,2.8880653,0.9279785,0.0,0.0
703,2.8771112,1.6010742,0.3516418,3.5517883
704,2.876096,0.95947266,0.0,0.0
705,2.8758516,0.40356445,0.0,0.0
706,2.8752666,2.3828125,0.018269941,6.3779297
707,2.8741472,0.10424805,0.0,0.0
708,2.8725598,2.6263428,0.043314394,2.8330078
709,2.8693762,0.104888916,0.06824065,4.7738647
710,2.8649342,0.10229492,2.0453413,1.915741
711,2.8604116,0.0,2.3854544,3.4757538
712,2.8532608,1.6066895,0.019750766,3.1915283
713,2.8500686,0.43737793,2.1057153,2.3716736
714,2.8481174,0.10253906,0.0,0.0
715,2.8473034,1.5693359,0.0,0.0
716,2.8418481,1.6586914,0.0,0.0
717,2.8353767,0.93237305,0.0,0.0
718,2.8325624,0.0,0.0,0.0
719,2.8212729,0.3972168,1.2361584,7.2539062
720,2.8203478,0.90948486,0.0,0.0
721,2.8155613,0.4140625,1.9647034,2.4099426
722,2.8119009,0.0,0.0,0.0
723,2.8067732,0.103149414,0.997126,2.0306396
724,2.803301,2.524414,0.0,0.0
725,2.7991567,0.10510254,0.0,0.0
726,2.7953284,1.6120605,1.1283711E-4,6.2616577
727,2.7925944,0.0,2.7391906,8.070465
728,2.7914662,0.41430664,0.0,0.0
729,2.7909427,0.97210693,0.08004384,1.7666321
730,2.786505,2.5645447,0.039430935,5.440445
731,2.778166,0.0,0.044750433,6.679199
732,2.759529,0.10424805,0.0,0.0
733,2.754988,0.40551758,1.9739554,2.8670654
734,2.750213,0.0,1.0490643,1.6811829
735,2.7435827,1.5644531,0.0,0.0
736,2.7416768,0.10412598,0.0,0.0
737,2.7405412,0.10583496,0.0,0.0
738,2.7403173,1.6416016,0.0,0.0
739,2.7391033,0.41601562,1.3727429,1.8372803
740,2.7322757,1.6396484,0.048771683,3.0340881
741,2.7309015,0.41870117,2.0180929,4.441681
742,2.7301083,0.0,0.0,0.0
743,2.7220292,0.0,0.8016561,6.130127
744,2.718548,0.40722656,2.122903,4.499054
745,2.713686,2.4743652,0.06284753,1.6655884
746,2.7053564,0.41918945,0.0,0.0
747,2.7021766,0.10348511,0.50932705,1.2851562
748,2.7013752,1.5507812,2.0565715E-4,4.921608
749,2.6996846,0.103515625,0.0,0.0
750,2.6993084,0.0,0.044045445,1.1050415
751,2.6917624,0.9402466,1.586734,2.1818542
752,2.6916413,0.10571289,0.032702003,3.9631882
753,2.6907647,0.9147949,0.0,0.0
754,2.674601,0.0,0.0,0.0
755,2.6743548,1.5695801,0.34173962,0.08250427
756,2.6738205,0.0,0.0,0.0
757,2.6736534,0.10412598,0.039050303,1.6799316
758,2.6710966,0.91955566,0.00313636,3.3692932
759,2.6710594,0.0,0.0,0.0
760,2.6698468,1.5454102,6.8848085E-4,1.4490967
761,2.6654525,0.9448242,0.12576018,5.375122
762,2.663135,0.9066467,0.0,0.0
763,2.6619723,0.0,0.007971052,2.069397
764,2.6594977,1.5460205,0.0,0.0
765,2.656374,0.42919922,2.1539767,6.517639
766,2.6447585,0.41503906,0.0,0.0
767,2.630175,0.41711426,0.0,0.0
768,2.6269982,0.91781616,0.07123973,2.8300781
769,2.620359,0.41479492,0.09801337,2.1296997
770,2.6192827,2.46521,0.0011704296,2.6968384
771,2.6192658,0.10449219,2.2373788,3.4416504
772,2.6173258,0.41625977,0.0,0.0
773,2.608492,0.9276123,0.0,0.0
774,2.6079628,0.41693115,0.0,0.0
775,2.6077545,0.0,2.5376508,2.7963257
776,2.605991,0.0,0.0,0.0
777,2.60054,0.40844727,0.16487244,3.1940918
778,2.5849,1.6235352,0.0,0.0
779,2.5826638,0.40960693,0.0,0.0
780,2.5825758,0.10751343,2.061176,9.585342
781,2.5812087,0.9937134,0.0,0.0
782,2.5769455,0.107421875,0.5153277,3.9542847
783,2.5765333,2.503662,0.0012369236,4.1151276
784,2.5676048,0.39794922,0.021792747,0.5014343
785,2.5555182,0.40844727,0.0,0.0
786,2.5511603,0.9005127,0.0,0.0
787,2.5505996,0.0,0.0,0.0
788,2.5387511,0.9012451,0.07094234,8.793213
789,2.5353389,0.89538574,0.19514047,2.1902466
790,2.532755,0.10455322,0.0,0.0
791,2.5315118,0.41430664,0.0,0.0
792,2.525692,0.41210938,0.0,0.0
793,2.507087,2.46521,0.0,0.0
794,2.5056932,0.0,0.0,0.0
795,2.4899318,0.40893555,0.6619508,6.916565
796,2.4881938,1.675293,0.0036876565,1.668396
797,2.4815254,0.1053772,2.121601,3.5284119
798,2.4795136,0.43151855,0.0,0.0
799,2.4738777,0.9136963,0.0,0.0
800,2.472978,0.41577148,0.0,0.0
801,2.4624267,0.0,0.0,0.0
802,2.4603317,1.6191406,0.0,0.0
803,2.4543915,0.40698242,1.5568306,1.8347168
804,2.4463217,0.0,0.0,0.0
805,2.445345,0.10827637,0.0,0.0
806,2.4407387,0.40490723,0.0,0.0
807,2.44032,0.9107666,0.0,0.0
808,2.4397705,0.40600586,0.1357754,0.2723999
809,2.4395602,1.6396484,0.11899832,2.3558044
810,2.4394622,0.103515625,0.73866266,4.123871
811,2.4389353,0.94262695,0.0019057469,1.851654
812,2.4369645,0.39990234,0.0,0.0
813,2.4324365,0.103881836,1.207739,1.797409
814,2.4320838,0.43188477,0.0,0.0
815,2.427267,1.6699219,0.0,0.0
816,2.4211328,0.0,0.0,0.0
817,2.4193308,0.10449219,0.007179084,1.8100586
818,2.417774,0.9404297,0.0,0.0
819,2.416908,0.4350586,0.0,0.0
820,2.4161038,0.9265137,0.0,0.0
821,2.4157999,0.94537354,1.4620316,2.3370361
822,2.4065187,0.10510254,2.0258873,4.4026794
823,2.4052851,0.8845825,0.0,0.0
824,2.3981047,0.9140625,0.0,0.0
825,2.3877208,1.5834961,2.5405014E-5,0.842926
826,2.387394,0.10131836,0.0,0.0
827,2.3665085,0.0,0.0,0.0
828,2.3655934,1.574707,0.027750496,5.0417175
829,2.3641508,0.10455322,0.0,0.0
830,2.3631673,0.4597168,0.9164604,4.120285
831,2.3576925,0.44384766,0.0,0.0
832,2.357141,0.10449219,0.0,0.0
833,2.3501701,0.10522461,0.0,0.0
834,2.328326,0.96698,0.8291834,9.468201
835,2.3233275,0.9407959,0.3156904,4.6932983
836,2.3182135,1.0028687,0.31984043,5.620331
837,2.311161,0.0,0.0,0.0
838,2.3088276,0.0,0.0,0.0
839,2.3084786,0.10534668,0.0,0.0
840,2.3080773,0.90966797,0.0,0.0
841,2.3061728,0.107543945,0.0,0.0
842,2.3000648,0.0,0.86132497,7.057373
843,2.2996628,0.0,0.0,0.0
844,2.2978394,0.11230469,0.1693699,3.2919312
845,2.272251,1.6437988,0.017472064,9.092773
846,2.2706923,0.10803223,2.0870562,3.241516
847,2.263473,0.4128418,1.2663302,1.605072
848,2.2623055,0.0,0.0,0.0
849,2.2596989,0.9301758,0.0,0.0
850,2.259359,0.1048584,0.07759465,0.8224182
851,2.2590506,0.4197998,0.0,0.0
852,2.2512932,0.0,0.0,0.0
853,2.250371,0.10900879,1.831338,11.8186035
854,2.2491677,0.0,0.0,0.0
855,2.2361896,0.0,1.5581038,5.469116
856,2.2207305,0.0,0.0,0.0
857,2.2176251,0.90600586,0.0,0.0
858,2.2138917,0.9034424,0.0,0.0
859,2.2099175,0.90618896,0.0,0.0
860,2.2026124,1.5644531,0.0,0.0
861,2.1973019,1.6171875,0.0027629887,1.7030334
862,2.197127,0.10449219,0.0,0.0
863,2.1939292,0.40429688,0.0,0.0
864,2.1876166,0.0,0.0,0.0
865,2.1859303,0.4095459,0.06031272,4.4724426
866,2.1834953,0.39624023,0.0,0.0
867,2.181744,0.4212036,1.5970157,5.018112
868,2.1788175,0.10870361,1.8607318,2.801056
869,2.1754222,0.9111328,0.0,0.0
870,2.1747708,0.8946533,0.0,0.0
871,2.1741002,0.0,0.0,0.0
872,2.1710477,1.6401367,0.0,0.0
873,2.165014,0.0,0.0,0.0
874,2.1637275,0.113464355,0.007237833,1.6688232
875,2.162301,1.7128906,0.006078494,2.7366638
876,2.159317,0.0,0.0,0.0
877,2.1579223,0.103881836,0.0,0.0
878,2.1537514,0.11340332,1.3802326,2.0405273
879,2.153195,1.6254883,0.00806527,4.1799316
880,2.1472363,0.41552734,0.8612021,0.8628845
881,2.1447678,0.41351318,0.0,0.0
882,2.1408432,0.10903931,0.0,0.0
883,2.1312025,0.10571289,0.0,0.0
884,2.1269164,1.6223145,0.0,0.0
885,2.1192055,0.0,0.009668467,4.845703
886,2.118617,0.10632324,0.0,0.0
887,2.1167428,0.0,0.14603199,3.739685
888,2.1089325,0.9199219,0.0,0.0
889,2.0975738,0.93896484,0.16453892,4.4404755
890,2.0888634,0.0,1.2506845,0.48858643
891,2.08155,0.9012451,0.0152397305,2.2203064
892,2.0797338,0.10632324,0.0,0.0
893,2.0759635,0.0,0.0,0.0
894,2.0699472,0.9039917,0.0,0.0
895,2.0582662,0.10437012,0.32650697,5.0865784
896,2.0535865,0.41101074,0.0,0.0
897,2.053436,0.10083008,0.0,0.0
898,2.0527246,0.107299805,1.0083072,3.1529236
899,2.0482643,0.10357666,1.9151217,8.937073
900,2.0448396,1.6538086,0.24303746,6.577667
901,2.0435736,0.0,0.0,0.0
902,2.0383744,0.40673828,0.0,0.0
903,2.0302222,0.10809326,0.0,0.0
904,2.0272052,0.103881836,0.0,0.0
905,2.0268297,0.41101074,0.0,0.0
906,2.0224571,0.42358398,0.0,0.0
907,2.0150633,0.91552734,0.0,0.0
908,2.0058746,0.0,0.0,0.0
909,2.0000045,0.106292725,0.0,0.0
910,1.9931388,1.6147461,0.12591216,2.6002808
911,1.9910892,0.0,1.6296362,4.540558
912,1.9856489,0.0,0.8726356,10.733948
913,1.9796538,0.954895,0.61755157,2.6367188
914,1.9790741,0.0,0.0,0.0
915,1.9768851,0.8964844,0.0,0.0
916,1.9767685,0.10714722,0.8646431,8.538406
917,1.9743029,0.0,0.7066904,9.775635
918,1.9720782,0.10632324,0.0,0.0
919,1.9663194,1.6503906,0.09468425,3.1981506
920,1.9607996,0.4267578,0.0,0.0
921,1.9511024,0.10650635,0.0,0.0
922,1.9483004,0.41101074,0.0,0.0
923,1.9472687,0.41241455,0.05194263,1.5188599
924,1.9448233,0.0,0.0,0.0
925,1.9285396,1.6149902,0.18612657,4.6937256
926,1.9261823,0.9014282,0.005340998,2.5431824
927,1.9244442,0.4024048,0.035871968,3.8638
928,1.924392,0.41259766,0.029426353,3.178711
929,1.922648,0.103271484,0.0,0.0
930,1.9204746,0.41455078,0.3041569,5.954529
931,1.9196904,0.10241699,0.0,0.0
932,1.9161445,0.41363525,0.030385097,3.6504822
933,1.914443,0.14898682,0.0061187968,1.0117493
934,1.90276,0.9179077,0.0,0.0
935,1.8952696,0.9371338,0.0,0.0
936,1.886011,0.40600586,0.0,0.0
937,1.8775084,0.10424805,0.0164301,3.3111877
938,1.8744283,0.0,0.017429825,2.6776123
939,1.8695714,0.92871094,0.0,0.0
940,1.8687667,0.103637695,0.0,0.0
941,1.8644136,0.4399414,0.0,0.0
942,1.853373,0.0,0.025325287,2.9749146
943,1.849956,0.40966797,0.0,0.0
944,1.8431932,0.0,0.74678195,3.8855362
945,1.8407898,1.6203613,0.0,1.989563
946,1.8401666,0.0,0.0,0.0
947,1.8319539,0.40966797,0.05533586,7.641083
948,1.8295006,1.5458984,0.0,0.0
949,1.8293848,1.5922852,0.1565327,2.324829
950,1.8245198,1.5844727,0.028116789,4.153839
951,1.8180877,0.107177734,0.15025724,9.516724
952,1.8167086,0.9737549,0.5060024,5.2276306
953,1.8142016,0.0,0.0,0.0
954,1.8113734,0.0,0.0,0.0
955,1.8053889,0.40734863,0.0,0.0
956,1.8025583,0.41479492,0.1720871,5.164551
957,1.8008062,0.40875244,0.0,0.0
958,1.7976284,0.1204834,0.0,0.0
959,1.7969272,0.10266113,0.0,0.0
960,1.7953746,0.0,0.0,0.0
961,1.793272,0.40356445,0.0,0.0
962,1.7925795,0.4024048,0.24455823,8.275879
963,1.782758,0.0,0.0,0.0
964,1.7803472,0.0,0.0,0.0
965,1.7677155,0.8946533,0.45296618,1.5946045
966,1.7673157,0.42358398,0.0016473396,0.6685791
967,1.7653322,0.9140625,3.0904057E-4,5.6115417
968,1.7586026,0.107055664,0.0,0.0
969,1.7552699,0.10546875,0.07517895,5.1730957
970,1.7526468,0.9279785,0.0,0.0
971,1.7518189,0.0,0.0,0.0
972,1.7495284,0.107421875,0.6022458,2.8588257
973,1.7413555,0.4666748,3.403409E-5,0.956337
974,1.7376966,0.0,0.0,0.0
975,1.7359512,0.10180664,0.0,0.0
976,1.7236353,0.91278076,0.017486708,4.3322754
977,1.7169434,0.94317627,0.0,0.0
978,1.716121,0.89849854,0.34633568,5.948303
979,1.709174,0.0,0.0,0.0
980,1.7020496,0.40344238,0.0,0.0
981,1.6930783,0.9182739,0.0,0.0
982,1.6926167,0.10681152,0.0,0.0
983,1.6918697,0.9177246,0.0,0.0
984,1.68969,1.5703125,0.013217382,12.7803955
985,1.6884785,0.0,0.36679512,1.4119263
986,1.6881758,0.4169922,0.912295,1.1694946
987,1.6855708,0.0,1.0985991,4.0704346
988,1.6814556,0.0,0.0,0.0
989,1.6807536,0.0,1.3179349,3.7644653
990,1.6574574,0.10571289,0.0,0.0
991,1.6520761,0.4136963,0.0,0.0
992,1.6465712,0.1015625,0.0,0.0
993,1.6404972,1.0133057,0.031639114,7.0328064
994,1.6343014,0.4276123,0.8600328,1.9767761
995,1.6297438,0.9008789,0.0,0.0
996,1.6296982,0.10534668,0.0,0.0
997,1.623147,0.9266968,0.0,0.0
998,1.6214792,0.0,0.06320158,3.3364105
999,1.6211599,0.0,0.100237265,6.3745117
1000,1.6180434,0.42382812,0.029290939,0.18762207
1001,1.6097263,0.8972168,0.07969581,1.6795349
1002,1.5994519,0.103759766,0.0,0.0
1003,1.5920898,0.0,0.0,0.0
1004,1.5919998,0.0,0.011680307,2.8361206
1005,1.5861685,0.0,0.0,0.0
1006,1.5850793,0.9266968,2.3278293E-4,8.617432
1007,1.5774491,0.41101074,0.0,0.0
1008,1.5682664,0.10839844,0.0,0.0
1009,1.5657784,0.0,0.0,0.0
1010,1.5624985,0.0,0.0,0.0
1011,1.560522,0.41778564,0.68734205,2.1229248
1012,1.5536045,0.103759766,0.0,0.0
1013,1.5435443,0.0,0.0014892006,4.111267
1014,1.5419345,0.92944336,0.0,0.0
1015,1.5389783,0.42382812,0.0,0.0
1016,1.530689,0.43188477,0.0,0.0
1017,1.5303699,0.0,0.09078799,7.913269
1018,1.5231649,0.9177246,0.0,0.0
1019,1.5222981,0.9006958,0.0,0.0
1020,1.5164638,0.9177246,0.0037649265,2.1438904
1021,1.514744,0.0,0.006920768,1.5822983
1022,1.507559,0.4071045,0.0,0.0
1023,1.5025151,0.90856934,0.008558299,1.0716553
1024,1.4947774,0.42114258,0.0,0.0
1025,1.4912555,0.39868164,0.89675504,5.390671
1026,1.4896998,0.0,0.0,0.0
1027,1.4737523,0.4185791,0.0,0.0
1028,1.4566451,0.10522461,0.0,0.0
1029,1.449984,0.0,0.0,0.0
1030,1.4481324,0.41333008,0.0,0.0
1031,1.4440224,0.40600586,0.12249547,4.7300415
1032,1.4423375,0.4173584,0.0,0.0
1033,1.4397137,0.107788086,0.28158507,0.80895996
1034,1.4311106,0.41992188,0.029598674,0.9690857
1035,1.4310769,0.9144287,0.0,0.0
1036,1.4306284,0.0,0.0,0.0
1037,1.4207281,0.0,0.0,0.0
1038,1.4203176,0.1038208,0.67422587,1.5947266
1039,1.4059808,0.8847656,0.09339926,5.1045227
1040,1.3994966,0.41479492,0.0,0.0
1041,1.3992194,0.10412598,0.09265787,2.338028
1042,1.3982909,0.0,0.0,0.0
1043,1.3982866,0.9312744,0.09423415,8.481812
1044,1.3919482,0.93640137,0.0026182763,4.447998
1045,1.3826299,0.4177246,0.56142944,3.4108887
1046,1.382135,0.42944336,0.103284,5.1533203
1047,1.3772922,0.10241699,0.0,0.0
1048,1.3769192,0.0,0.0015958578,2.4087524
1049,1.3613573,0.10522461,0.0,0.0
1050,1.3593276,0.0,0.0,0.0
1051,1.3586128,0.1048584,0.0,0.0
1052,1.3569639,0.0,0.0,0.0
1053,1.3551934,0.10321045,0.0,0.0
1054,1.3437762,0.3996582,0.0,0.0
1055,1.3322189,0.10217285,0.0,0.0
1056,1.3295166,0.111572266,0.05500603,2.6786804
1057,1.327458,0.10290527,0.03038281,13.89743
1058,1.3218973,0.9111328,0.034041844,3.0944824
1059,1.3212261,0.10379028,0.0,0.0
1060,1.3196142,0.0,0.0,0.0
1061,1.3166754,0.0,0.0059792725,1.4453125
1062,1.314246,0.92907715,0.0,0.0
1063,1.3091493,0.92871094,0.24388641,1.6931152
1064,1.3086841,0.0,0.0,0.0
1065,1.3031992,0.41430664,0.074991055,1.5235596
1066,1.3009341,0.4083252,0.018772418,3.7545776
1067,1.3006943,0.0,0.0,0.0
1068,1.2996421,0.0,0.0,0.0
1069,1.2896055,0.0,0.015361419,2.5149536
1070,1.2895483,0.42285156,0.0,0.0
1071,1.2757049,0.4206543,0.0,0.0
1072,1.2740436,0.42468262,0.53973705,2.5295258
1073,1.2692499,0.0,0.8712825,0.6880188
1074,1.2662534,0.105041504,0.0,0.0
1075,1.2609951,0.1048584,0.55305696,3.6247559
1076,1.2532561,0.0,0.0,0.0
1077,1.2482321,0.1027832,0.0,0.0
1078,1.2447962,0.0,0.0,0.0
1079,1.233745,0.111328125,0.13207473,8.81958
1080,1.2231288,0.92614746,0.0,0.0
1081,1.2224054,0.0,0.0,0.0
1082,1.214947,0.10479736,0.0,0.0
1083,1.2101727,0.0,0.0,0.0
1084,1.1974347,0.0,0.8618734,7.238411
1085,1.1885414,0.0,0.119301766,4.375305
1086,1.1882408,0.41125488,0.70189446,11.506668
1087,1.1866083,0.0,0.0,0.0
1088,1.1855755,0.41870117,0.0,0.0
1089,1.1802014,0.10876465,0.80607307,9.325684
1090,1.1628668,0.0,0.0,0.0
1091,1.1526333,0.42382812,0.0,0.0
1092,1.1486715,0.41333008,0.20299809,2.5664062
1093,1.1447557,0.0,0.77039945,1.4707031
1094,1.1424336,0.9012451,0.0,0.0
1095,1.142339,0.43493652,0.042303752,3.189125
1096,1.1352338,0.0,0.0,0.0
1097,1.1132269,0.10739136,0.0,0.0
1098,1.1073973,0.103637695,0.025199147,8.385864
1099,1.0971388,0.9164429,0.0013199715,2.0098877
1100,1.0933734,0.93933105,0.0,0.0
1101,1.0896634,0.10412598,0.0,0.0
1102,1.0855789,0.107788086,0.0,0.0
1103,1.0841002,0.0,5.7646783E-5,1.6080322
1104,1.0773829,0.10134888,0.0,0.0
1105,1.0642824,0.0,0.22316456,4.4536133
1106,1.0601195,0.0,0.003519367,4.689331
1107,1.0537139,0.10571289,0.002886442,0.11222839
1108,1.0476741,0.111083984,0.0,0.0
1109,1.0199585,0.0,0.4572563,3.2592773
1110,1.0152266,0.0,0.80226165,6.8571777
1111,1.0145003,0.10644531,0.0064596506,2.3899841
1112,0.99753475,0.103881836,0.0,0.0
1113,0.9950824,0.0,0.030170904,7.6605225
1114,0.9947937,0.0,0.0,0.0
1115,0.9923616,0.10510254,0.0,0.0
1116,0.99228406,0.0,3.9984472E-4,7.748657
1117,0.9881038,0.0,0.0,0.0
1118,0.98692226,0.0,0.0,0.0
1119,0.9843425,0.0,0.009550505,1.4403076
1120,0.9748008,0.0,0.0,0.0
1121,0.97113985,0.10571289,0.14459626,2.7643433
1122,0.95682514,0.4416504,0.0054688244,1.1781616
1123,0.94322306,0.0,0.09174734,1.7781067
1124,0.94185495,0.104003906,0.29411027,5.2837524
1125,0.9418428,0.0,0.82860756,1.9070435
1126,0.9381549,0.10620117,0.0,0.0
1127,0.93622005,0.0,0.0,0.0
1128,0.93563205,0.10681152,0.0,0.0
1129,0.9242739,0.0,0.25416082,3.5160217
1130,0.9117037,0.10385132,0.20406784,7.9795685
1131,0.90809727,0.4248047,0.0,0.0
1132,0.90777093,0.0,0.018552097,2.6466827
1133,0.90439653,0.0,0.6275563,14.789978
1134,0.8942953,0.0,0.0,0.0
1135,0.8750681,0.0,0.5211281,1.9268799
1136,0.87255895,0.10534668,0.0,0.0
1137,0.8677318,0.107421875,0.23878166,5.265106
1138,0.8571339,0.10583496,0.67314535,4.4851685
1139,0.8516213,0.1081543,0.0,0.0
1140,0.8397043,0.40112305,0.0,0.0
1141,0.8305846,0.40844727,2.6295114E-5,1.7935181
1142,0.8215346,0.0,6.6210614E-6,3.0770874
1143,0.81929153,0.0,0.0,0.0
1144,0.8143653,0.41186523,0.06251496,2.3465729
1145,0.80666596,0.4395752,0.20417719,3.217926
1146,0.80611265,0.0,0.021068007,4.399658
1147,0.804412,0.41381836,0.0,0.0
1148,0.80354184,0.0,0.2075607,4.4920654
1149,0.80201006,0.0,0.0,0.0
1150,0.7994394,0.10519409,0.0,0.0
1151,0.79653996,0.10699463,1.6394952E-4,1.7694092
1152,0.7944441,0.107788086,0.033574846,2.3988342
1153,0.79126525,0.15802002,0.20292473,2.7574158
1154,0.7874035,0.102630615,0.0,0.0
1155,0.7831728,0.10324097,0.034499325,5.267395
1156,0.77137375,0.41845703,0.0,0.0
1157,0.75964385,0.103881836,0.0,0.0
1158,0.7587769,0.10424805,0.0,0.0
1159,0.7551334,0.0,0.014837055,0.7819824
1160,0.7364312,0.10803223,0.0035744123,10.478516
1161,0.7282957,0.0,0.0,0.0
1162,0.7152753,0.0,0.0,0.0
1163,0.71171623,0.0,0.0,0.0
1164,0.7102939,0.10803223,0.011228671,4.091522
1165,0.7096578,0.0,0.0,0.0
1166,0.7092564,0.0,0.67255104,1.7167969
1167,0.70750266,0.0,0.0,0.0
1168,0.70311105,0.107177734,0.0047181793,5.433838
1169,0.697631,0.0,0.0,0.0
1170,0.68817526,0.107666016,0.5689116,6.3234863
1171,0.6763,0.0,0.26655284,8.886475
1172,0.6644419,0.1083374,0.18970853,15.028381
1173,0.62989354,0.10394287,0.0,0.0
1174,0.6279211,0.41381836,0.0,0.0
1175,0.6223754,0.107421875,0.42804068,3.1628418
1176,0.5915562,0.1105957,0.25298083,4.961426
1177,0.5826853,0.1071167,0.0,0.0
1178,0.580093,0.40356445,0.068167776,4.279175
1179,0.5642239,0.42236328,0.0,0.0
1180,0.5544282,0.0,0.017938271,3.5047607
1181,0.5221497,0.4020996,0.0,0.0
1182,0.5205549,0.106933594,0.27861866,4.1280212
1183,0.51264435,0.0,0.0,0.0
1184,0.50278735,0.10473633,0.26552704,2.9172363
1185,0.48705405,0.10424805,0.0,0.0
1186,0.44333428,0.107055664,0.0,0.0
1187,0.4288898,0.40673828,0.0024010057,0.71907806
1188,0.4259019,0.110321045,0.29604673,4.777405
1189,0.40747872,0.0,0.0036913438,1.8432617
1190,0.3724439,0.0,0.0,0.0
1191,0.36015096,0.0,0.0013348039,3.723999
1192,0.30806446,0.0,0.1383226,3.6427307
1193,0.27980718,0.0,0.0,0.0
1194,0.25918573,0.104278564,5.3351483E-5,5.772766
1195,0.2436341,0.10656738,0.014336473,2.2174072
1196,0.21946646,0.0,0.0067987638,2.352356
