rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
615,2.6291199,0.103759766,2.1501856,6.156311
616,2.6258473,1.5727539,0.0,0.0
617,2.6218307,0.10668945,0.0,0.0
618,2.6194153,0.106781006,2.1095824,1.8029785
619,2.6173832,1.6459961,0.24515322,6.005249
620,2.6171026,0.9177246,0.0,0.0
621,2.6132326,0.10324097,1.2839663,2.6015625
622,2.6121635,0.4138794,0.0,0.0
623,2.6109998,2.1970215,0.06358131,5.0277786
624,2.5984983,0.1105957,0.35725015,5.1101074
625,2.5960634,0.0,0.5221804,2.1217346
626,2.592264,0.9345703,0.0,0.0
627,2.5856528,0.10360718,0.0053034415,3.3092346
628,2.5834036,0.0,0.0,0.0
629,2.5814528,0.39733887,0.0,0.0
630,2.5709982,0.103271484,0.0,0.0
631,2.570802,1.9133301,0.080294915,6.034683
632,2.5694935,0.90792847,0.0,0.0
633,2.5639534,0.0,0.0,0.0
634,2.561751,0.0,0.0,0.0
635,2.537469,0.10421753,0.0,0.0
636,2.5369408,0.10171509,0.0,0.0
637,2.5309024,0.0,0.0,0.0
638,2.527208,0.43841553,0.032144826,4.066635
639,2.5136268,0.0,0.7828674,7.9439697
640,2.510549,0.40527344,0.0,0.0
641,2.5102663,0.0,0.0,0.0
642,2.5070872,0.44506836,0.0,0.0
643,2.498407,0.10534668,0.0,0.0
644,2.4878757,0.0,0.0,0.0
645,2.4847763,0.10443115,0.0,0.0
646,2.4810119,0.42297363,0.0,0.0
647,2.4777517,1.7602539,0.0,0.0
648,2.4768682,0.41107178,0.0,0.0
649,2.4758663,0.10321045,0.0,0.0
650,2.4724123,1.5887451,0.44286415,1.9003296
651,2.4670303,0.10546875,0.0,0.0
652,2.4656725,0.1048584,0.0,0.0
653,2.4656196,0.4284668,0.0,0.0
654,2.4622943,0.9092102,0.0,0.0
655,2.4621542,0.0,0.0,0.0
656,2.459001,0.41394043,0.0,0.0
657,2.4559543,0.9232178,0.0,0.0
658,2.455629,0.9008789,0.0,0.0
659,2.4537199,0.41235352,0.0,0.0
660,2.4514172,0.0,0.0,0.0
661,2.4470525,0.10256958,0.9950185,6.368744
662,2.446205,1.5834961,0.0,0.0
663,2.4452908,0.4072876,0.17636107,1.5309448
664,2.4436095,0.0,0.7944925,1.1490479
665,2.4423404,0.0,0.0,0.0
666,2.44016,0.4159546,0.0,0.0
667,2.4355724,0.4133911,1.7444206,2.9094696
668,2.4350214,1.7255859,0.66785705,4.391876
669,2.4344845,0.10519409,0.13546744,1.9223022
670,2.4333708,0.11230469,0.0,0.0
671,2.4305983,0.42114258,0.0,0.0
672,2.4292536,0.0,0.0,0.0
673,2.4253862,0.0,0.10442386,0.10006714
674,2.4252524,0.0,0.0,0.0
675,2.4220922,0.0,0.0,0.0
676,2.4177408,0.9036255,0.0,0.0
677,2.4167774,0.10473633,0.7162745,1.0140839
678,2.403224,0.10546875,0.0,0.0
679,2.3915246,0.0,0.026698306,4.5129395
680,2.3904111,0.8930969,0.0,0.0
681,2.381793,0.0,0.0,0.0
682,2.3716693,0.103637695,0.0,0.0
683,2.3702602,0.41314697,0.0,0.0
684,2.3696365,0.1038208,0.0,0.0
685,2.360939,0.40716553,0.0,0.0
686,2.360548,0.0,0.0,0.0
687,2.3526459,0.1055603,0.0,0.0
688,2.3481812,1.6081543,0.0,0.0
689,2.3472047,0.0,0.0,0.0
690,2.3443794,0.0,0.0,0.0
691,2.3376079,1.6351318,0.0,0.0
692,2.3341646,0.10681152,0.0,0.0
693,2.329209,0.88742065,0.0,0.0
694,2.3255239,0.0,0.0,0.0
695,2.3149357,0.93466187,0.0,0.0
696,2.312396,0.90893555,0.0,0.0
697,2.2973442,0.10290527,0.0,0.0
698,2.29454,0.103515625,0.0,0.0
699,2.294472,0.0,0.0,0.0
700,2.2941089,0.4298706,0.0,0.0
701,2.2919078,0.40734863,0.0,0.0
702,2.2852752,0.10256958,0.0,0.0
703,2.2843952,0.914978,0.0,0.0
704,2.279078,0.9411621,0.69059956,2.1848755
705,2.2757194,0.40600586,0.0,0.0
706,2.271916,0.0,0.0,0.0
707,2.2718947,0.9163513,0.0,0.0
708,2.266689,0.0,0.0,0.0
709,2.2665424,0.10293579,0.0,0.0
710,2.265408,0.0,0.0,0.0
711,2.2653623,0.41333008,0.0,0.0
712,2.2652977,0.0,0.0,0.0
713,2.2591457,0.10321045,0.0,0.0
714,2.256934,0.42163086,0.0014269545,1.5145874
715,2.256379,0.40649414,5.2873685E-4,0.84713745
716,2.2522337,0.101379395,0.0,0.0
717,2.2500896,0.94070435,0.0,0.0
718,2.2468867,0.92559814,0.5739118,2.2982788
719,2.241744,0.0,0.74606216,1.0811462
720,2.2368605,0.101379395,0.0,0.0
721,2.236391,0.0,0.0,0.0
722,2.234375,1.5942383,0.4313985,3.8391724
723,2.2323225,0.10168457,0.0,0.0
724,2.2301106,1.2331238,0.005168484,10.94252
725,2.2274234,0.10961914,0.0,0.0
726,2.2260177,0.0,3.7710907E-4,0.7480316
727,2.2236235,0.0,0.0,0.0
728,2.2229464,0.4085083,0.0,0.0
729,2.2214832,0.0,0.0,0.0
730,2.219544,0.101379395,0.0,0.0
731,2.2180312,1.588623,0.02479718,2.6274872
732,2.2086673,0.0,0.94335353,5.844406
733,2.2081275,0.901062,0.08170975,6.3637695
734,2.2045074,0.0,0.0,0.0
735,2.1987572,0.4058838,0.0,0.0
736,2.197794,0.0,0.0,0.0
737,2.1907282,0.10290527,0.12520975,2.2089844
738,2.1889274,0.93759155,0.0,0.0
739,2.1865618,0.4091797,7.8309316E-4,3.188324
740,2.1865468,0.0,0.0,0.0
741,2.183044,0.0,0.0,0.0
742,2.1802368,0.0,0.0,0.0
743,2.1707668,0.10217285,0.0,0.0
744,2.1695857,0.10256958,0.0,0.0
745,2.1681917,0.0,0.0,0.0
746,2.1647713,1.6429443,0.0,0.0
747,2.164638,0.90289307,0.0,0.0
748,2.151299,0.0,1.8915973,6.50029
749,2.1454883,0.90618896,0.19315016,1.1804199
750,2.1390324,0.39746094,0.0,0.0
751,2.1347904,0.4104004,0.8643799,3.5202942
752,2.1287203,0.11047363,0.0,0.0
753,2.120214,0.91607666,0.09655249,6.571167
754,2.1189418,0.0,0.0,0.0
755,2.1149144,0.40234375,0.0,0.0
756,2.1141405,0.42608643,0.0,0.0
757,2.1098993,0.41357422,0.0,0.0
758,2.1075149,0.40222168,0.0,0.0
759,2.1062038,1.6174316,0.0,0.0
760,2.1025221,0.89245605,0.69706434,2.2904205
761,2.1016507,0.0,0.048038602,1.6242981
762,2.0987263,0.10586548,0.0,0.0
763,2.0950496,0.8983154,0.0,0.0
764,2.0922241,0.41107178,0.0,0.0
765,2.0910332,0.101379395,0.0,0.0
766,2.090698,0.93063354,0.012132758,2.1317444
767,2.08076,0.103881836,0.0,0.0
768,2.0728474,0.10424805,0.0,0.0
769,2.0693073,0.0,0.0,0.0
770,2.069026,0.0,0.0,0.0
771,2.0659103,0.107177734,0.0,0.0
772,2.058053,0.10455322,0.0,0.0
773,2.0529292,0.103881836,0.0,0.0
774,2.05125,1.6896973,0.07149394,1.2182617
775,2.0508642,0.40856934,0.0,0.0
776,2.03932,0.0,0.5086259,6.127777
777,2.0386724,0.9367676,0.0,0.0
778,2.032288,0.10632324,3.2390526E-4,0.63793945
779,2.0322528,1.5609131,0.026417607,2.9592133
780,2.031939,0.103515625,0.0,0.0
781,2.0310247,0.41741943,0.01656506,8.497772
782,2.0293686,0.0,0.13296847,1.8366241
783,2.0242193,1.626709,0.011028075,3.7211304
784,2.0240464,1.6274414,0.008401392,3.8318481
785,2.020094,1.611084,0.0,0.0
786,2.0197673,0.10498047,0.0,0.0
787,2.0163,1.560669,0.19680516,3.8886108
788,2.0136473,0.10757446,0.0,0.0
789,2.0130746,1.6395264,0.0,0.0
790,2.0042045,0.9081116,0.11482684,5.9663086
791,2.0012336,0.104003906,0.0,0.0
792,1.9992735,0.104003906,0.0,0.0
793,1.9977821,0.10266113,0.0,0.0
794,1.9948763,0.92596436,0.019616531,2.9840088
795,1.9948721,0.0,0.0,0.0
796,1.9941189,0.940155,0.002953241,2.3547363
797,1.9927479,0.104766846,0.0,0.0
798,1.9920901,0.0,0.0,0.0
799,1.9897723,0.0,0.0,0.0
800,1.9775597,0.10583496,0.0,0.0
801,1.974959,1.6196289,0.008419635,1.9818115
802,1.9736221,0.9206543,0.40112475,4.173538
803,1.9732878,0.41259766,0.0,0.0
804,1.9688983,0.0,1.9882803E-4,2.7861786
805,1.9592255,0.9338379,4.0799583E-4,3.2816315
806,1.9538105,0.0,0.0,0.0
807,1.9518338,0.41497803,0.0,0.0
808,1.951564,1.5705566,0.006540468,2.2374725
809,1.9477537,0.10479736,0.34503436,2.067871
810,1.9470296,0.41357422,0.312007,5.3517914
811,1.9416169,0.90966797,0.7511014,5.010681
812,1.9397517,0.10437012,1.0587522,9.100128
813,1.9330072,1.6254883,0.07943252,6.0701904
814,1.9257003,0.0,0.0,0.0
815,1.9236345,0.10546875,0.0,0.0
816,1.9172037,0.42407227,0.23387498,2.7591705
817,1.914813,1.6188965,0.003250882,1.9727783
818,1.9127192,0.0,0.0,0.0
819,1.9078177,0.10443115,0.0,0.0
820,1.90631,0.920105,0.009422955,1.5462036
821,1.9025242,1.6092529,0.0,0.0
822,1.9002604,0.0,0.0,0.0
823,1.8974035,0.0,0.004362398,1.6587524
824,1.8891098,0.89245605,0.5190635,3.0197754
825,1.8888395,0.42004395,0.9838903,11.231873
826,1.8871571,0.40600586,0.0,0.0
827,1.8858845,0.0,1.4557731,3.274292
828,1.885108,0.10168457,0.0,0.0
829,1.8822904,0.40838623,0.0,0.0
830,1.877522,0.10470581,0.26199013,12.710449
831,1.8740605,0.1010437,0.0,0.0
832,1.8736025,0.0,0.0,0.0
833,1.872062,0.0,0.0,0.0
834,1.8718964,0.0,0.0,0.0
835,1.8610412,0.0,0.4015008,4.11145
836,1.8598964,0.10723877,0.0,0.0
837,1.8489892,0.0,1.2302568,8.8203125
838,1.8481249,0.41796875,0.0,0.0
839,1.843497,0.0,0.0,0.0
840,1.8381354,0.89575195,0.041023802,3.5093079
841,1.8349134,0.9175415,0.08308804,3.1888733
842,1.83241,0.10803223,0.0,0.0
843,1.8299329,0.101623535,0.0,0.0
844,1.8296182,0.0,0.0,0.0
845,1.8291495,0.40582275,0.0,0.0
846,1.8283278,0.0,1.3116251,11.473297
847,1.8204055,0.39868164,0.29984805,3.3195496
848,1.8132288,0.0,0.0,0.0
849,1.8102214,0.103271484,0.31424972,4.513481
850,1.8082503,0.0,0.03346379,3.981079
851,1.8065345,0.10595703,0.019125668,3.746521
852,1.8060143,0.40618896,0.0,0.0
853,1.8042623,0.0,0.0,0.0
854,1.8007874,0.10449219,0.0,0.0
855,1.7991152,0.1010437,0.0,0.0
856,1.7987361,0.10946655,0.0,0.0
857,1.7890999,0.10714722,0.0,0.0
858,1.7890332,0.0,0.057205625,0.70806885
859,1.788207,0.89941406,0.0,0.0
860,1.7823292,0.0,0.0,0.0
861,1.7803273,0.10394287,0.0,0.0
862,1.7761046,0.0,0.0,0.0
863,1.7759686,0.90893555,0.0,0.0
864,1.774025,0.41845703,0.0,0.0
865,1.7740234,0.0,0.0,0.0
866,1.7721024,0.0,0.0,0.0
867,1.7707801,0.4128418,0.0,0.0
868,1.7651045,0.9012451,0.0,0.0
869,1.7635549,0.94189453,0.095470786,2.2276306
870,1.7617236,0.4175415,0.0,0.0
871,1.7610899,0.90682983,0.69693816,2.8411865
872,1.7609664,0.0,0.0,0.0
873,1.7499149,0.10772705,0.7358349,2.4980164
874,1.7496333,0.0,0.0,0.0
875,1.7467073,0.401062,0.0,0.0
876,1.7434821,0.0,0.0,0.0
877,1.7400446,0.0,0.0,0.0
878,1.7376994,0.10131836,0.0,0.0
879,1.7352223,0.40551758,0.0028173332,1.7830658
880,1.7347255,0.9144287,0.0,0.0
881,1.7339422,0.0,0.002119616,1.8511353
882,1.722901,1.6340332,8.24815E-6,3.4042969
883,1.7216876,0.926239,0.6615956,1.1569061
884,1.7209944,0.10668945,0.0,0.0
885,1.718998,0.43310547,0.13382763,4.627075
886,1.7155982,0.0,0.0,0.0
887,1.7053635,0.9041748,6.434973E-4,1.4298706
888,1.702465,0.0,0.0,0.0
889,1.6949364,0.0,0.0,0.0
890,1.6932772,0.8869629,0.0,0.0
891,1.6908716,0.42626953,0.0,0.0
892,1.6804657,1.5638428,0.0,0.0
893,1.6793908,0.1048584,0.0,0.0
894,1.6721408,0.104034424,0.0,0.0
895,1.671688,0.0,0.0,0.0
896,1.6707004,0.0,0.0,0.0
897,1.6702971,0.89575195,0.0,0.0
898,1.6657317,0.10324097,0.0,0.0
899,1.6655326,0.0,0.0,0.0
900,1.6645304,0.0,0.0,0.0
901,1.6627738,0.10168457,0.0,0.0
902,1.6622391,0.10571289,0.0,0.0
903,1.6608784,0.103271484,0.0,0.0
904,1.6599717,0.10107422,0.0,0.0
905,1.6584626,0.0,0.10993016,7.1866455
906,1.6497831,0.0,0.0,0.0
907,1.6454047,0.0,0.0,0.0
908,1.6436696,0.0,0.6963205,2.4404907
909,1.6427596,0.0,0.0,0.0
910,1.6416756,0.0,0.043414243,3.269989
911,1.6397246,0.0,0.02478139,1.9055176
912,1.6331198,0.0,0.008822713,0.9779663
913,1.6298151,0.10394287,0.019278003,2.149414
914,1.6275889,0.10656738,0.16793166,5.6073914
915,1.621758,0.0,0.0,0.0
916,1.6162347,0.103759766,0.0,0.0
917,1.6077852,0.0,0.0,0.0
918,1.6056521,0.40716553,0.0,0.0
919,1.6038604,0.39990234,0.038449228,2.602539
920,1.5882494,0.10644531,1.143719,2.7818298
921,1.5857346,0.103759766,0.0,0.0
922,1.5818988,0.4048462,1.3508047E-5,2.3634338
923,1.5804567,0.41833496,0.76102257,3.7357178
924,1.5791183,0.1015625,0.0,0.0
925,1.5772256,0.0,1.4539169,1.2554321
926,1.5756881,0.40844727,0.0,0.0
927,1.5667729,0.0,0.0,0.0
928,1.5621063,0.0,0.0,0.0
929,1.558371,0.0,0.0,0.0
930,1.5538385,0.40704346,0.0,0.0
931,1.5487134,0.4338379,0.0,0.0
932,1.5434566,0.8958435,0.0,0.0
933,1.5424002,0.0,0.0,0.0
934,1.541185,0.10559082,0.0,0.0
935,1.5296478,0.901062,0.0,0.0
936,1.5246207,0.10107422,0.0,0.0
937,1.5144191,0.0,0.22683455,1.0078125
938,1.5106173,0.0,1.1533777E-4,1.0903015
939,1.5084735,0.9619446,0.0,0.0
940,1.5062861,0.92559814,0.0,0.0
941,1.5025785,0.0,0.16073686,2.9502487
942,1.4942007,0.92907715,0.0,0.0
943,1.4929106,0.0,0.0,0.0
944,1.4921297,0.4102173,0.0024703613,5.134323
945,1.4915204,0.89282227,0.0,0.0
946,1.4863328,0.0,1.2629331,4.755005
947,1.4802225,0.10418701,0.0,0.0
948,1.4771159,0.4177246,0.0,0.0
949,1.4752336,0.0,0.0041837823,1.9253922
950,1.4718384,0.89263916,0.0,0.0
951,1.4622428,0.0,0.12793799,0.6300659
952,1.4550946,0.0,0.0,0.0
953,1.4533865,0.10675049,0.40539262,2.036621
954,1.4409993,0.0,0.0,0.0
955,1.4373137,0.90078735,0.0035141164,2.42688
956,1.4319856,0.103271484,0.0,0.0
957,1.4296718,0.103759766,0.0,0.0
958,1.4187722,0.4376831,0.35544282,2.9672241
959,1.4072238,0.9404297,0.28590572,3.0882645
960,1.387155,0.10107422,0.0,0.0
961,1.3818164,0.0,0.0,0.0
962,1.3799281,0.10571289,0.0,0.0
963,1.3680346,0.0,0.0027241334,1.2282715
964,1.3656156,0.0,0.0,0.0
965,1.3614511,0.10510254,0.0,0.0
966,1.360714,0.10232544,1.066061,2.7631378
967,1.3586327,0.9177246,0.0,0.0
968,1.3554424,0.4862671,0.0018888913,1.7161865
969,1.3547873,0.9078369,0.0,0.0
970,1.3543036,0.0,1.0505402,5.061035
971,1.3537321,0.10656738,0.0,0.0
972,1.3495228,0.0,0.0,0.0
973,1.3466024,0.0,1.2354112,2.4874878
974,1.3419763,0.41455078,0.0,0.0
975,1.341313,0.0,0.0,0.0
976,1.3393053,0.41088867,0.10835964,5.060791
977,1.3289778,0.0,0.32849473,1.3875122
978,1.3246702,0.0,0.034042466,1.5461426
979,1.3220379,0.0,0.0,0.0
980,1.3209112,0.10391235,0.41482282,4.4729004
981,1.3086305,0.102874756,0.0,0.0
982,1.308266,0.0,0.05049103,2.1328125
983,1.3051913,0.10256958,0.0,0.0
984,1.3040158,0.40997314,0.11034267,3.7774658
985,1.3031719,0.0,0.0,0.0
986,1.300918,0.103515625,0.7494081,2.1673584
987,1.2945894,0.102630615,0.0,0.0
988,1.2940459,0.8919983,0.15618321,3.9193268
989,1.2920184,0.92037964,0.0,0.0
990,1.2888181,0.0,0.0,0.0
991,1.2877955,0.963501,0.0015359205,3.3634644
992,1.2870874,0.3949585,0.0,0.0
993,1.279832,0.0,0.0,0.0
994,1.2780101,0.10165405,0.0,0.0
995,1.2774899,0.10284424,0.0,0.0
996,1.2756976,0.0,1.0544165,1.6758728
997,1.2745206,0.10418701,0.0,0.0
998,1.2735395,0.0,0.021821508,0.9949951
999,1.2698178,0.95224,0.0,0.0
1000,1.263027,0.10910034,0.009644703,1.9796753
1001,1.2624369,0.41748047,0.0,0.0
1002,1.259807,0.0,0.0,0.0
1003,1.2597711,0.0,0.0,0.0
1004,1.2524872,0.42333984,0.0,0.0
1005,1.2408568,0.0,0.0,0.0
1006,1.238394,0.4208374,0.0,0.5330353
1007,1.2303582,0.10385132,0.088248335,0.89424133
1008,1.2287285,0.0,0.009690085,3.27063
1009,1.2276816,0.0,0.0,0.0
1010,1.2270409,0.0,0.0,0.0
1011,1.2253847,0.8954773,0.09715461,1.8590698
1012,1.21161,0.10421753,0.08384864,5.8770905
1013,1.2114563,0.0,0.0,0.0
1014,1.1969799,0.4060669,0.042155568,2.801056
1015,1.1949893,0.107421875,0.0,0.0
1016,1.1894464,0.40576172,0.0,0.0
1017,1.1885487,0.10455322,0.0,0.0
1018,1.1868708,0.0,0.10048248,1.5383301
1019,1.1864682,0.40612793,0.0,0.0
1020,1.1807061,0.40863037,0.0,0.0
1021,1.1805104,0.10897827,0.0774749,1.498291
1022,1.1792045,0.10437012,5.9747783E-4,3.2967682
1023,1.1755829,0.0,0.0,0.0
1024,1.1721629,0.0,0.61539626,0.9276123
1025,1.1527616,0.10784912,0.14831127,3.7163086
1026,1.1510571,0.4111328,0.26872757,0.68014526
1027,1.1487072,0.43414307,0.021871125,0.8402252
1028,1.1443954,0.1081543,0.0,0.0
1029,1.1382122,0.41333008,0.022767013,6.223572
1030,1.1362747,0.0,6.183243E-4,2.7191162
1031,1.1358587,0.0,0.046743944,5.0716248
1032,1.131952,0.41503906,0.1242475,3.0042114
1033,1.1267569,0.9119568,0.0,0.0
1034,1.1259631,0.10205078,0.0,0.0
1035,1.1235505,0.0,0.0,0.0
1036,1.1220764,0.105407715,0.0,0.0
1037,1.1121188,0.0,0.0,0.0
1038,1.1087804,0.10571289,0.14041448,1.197998
1039,1.1054144,0.41992188,0.12711263,1.3562012
1040,1.0993096,0.0,0.0792485,5.029907
1041,1.0981052,0.10513306,0.0,0.0
1042,1.0971379,0.10595703,0.011853721,4.5880737
1043,1.0929489,0.41229248,0.6478627,1.1886902
1044,1.087416,0.92074585,0.08035174,6.1733704
1045,1.0855957,0.10546875,0.0,0.0
1046,1.0843534,0.9473877,0.0050241933,1.0991821
1047,1.0815158,0.41394043,0.011484803,2.0550537
1048,1.0806597,0.0,0.01954832,3.5727081
1049,1.0801942,0.0,0.0,0.0
1050,1.0720628,0.104400635,0.0,0.0
1051,1.0668067,0.102264404,0.01703009,2.6913452
1052,1.0666664,0.10324097,0.7046949,2.902832
1053,1.0564562,0.3986206,0.0,0.0
1054,1.0554669,0.0,0.9468586,4.466217
1055,1.0549766,0.10473633,0.041315164,5.4401245
1056,1.0494862,0.0,0.0,0.0
1057,1.0470777,0.10733032,0.005697719,4.9354706
1058,1.0410439,0.41455078,0.1426688,1.5510864
1059,1.0403644,0.10614014,0.0,0.0
1060,1.0351583,0.0,0.0041724322,11.084351
1061,1.0345889,0.103759766,0.0076919096,0.828598
1062,1.032213,0.0,0.30043775,3.2518616
1063,1.0294807,0.1048584,0.0,0.0
1064,1.0255626,0.41589355,0.0032948612,1.6874695
1065,1.0165192,0.0,0.0,0.0
1066,1.0159458,0.0,0.03447022,1.7689209
1067,1.0136598,0.0,0.288592,1.3262329
1068,1.011984,0.40612793,0.0069023026,2.105484
1069,1.0096579,0.10437012,0.0,0.0
1070,1.0019475,0.43267822,0.46950635,2.753769
1071,1.0004071,0.0,0.0,0.0
1072,0.99671704,0.10546875,0.8663345,2.2859955
1073,0.9944765,0.0,0.10289876,3.4464111
1074,0.9861542,0.10131836,0.04759702,5.1946716
1075,0.98422694,0.0,2.8851032E-4,2.0267487
1076,0.97987556,0.0,0.0,0.0
1077,0.9732185,0.9237671,0.0,0.0
1078,0.9728622,0.42803955,0.0,0.0
1079,0.9699256,0.4121704,0.0,0.0
1080,0.96062785,0.103515625,1.1499664E-4,0.2368164
1081,0.9604059,0.0,0.0,0.0
1082,0.9593643,0.10461426,0.0,0.0
1083,0.9570719,0.0,0.383278,0.9155731
1084,0.9568463,0.12130737,0.08153398,3.0512238
1085,0.95422924,0.101989746,0.0,0.0
1086,0.9480171,0.0,0.0,0.0
1087,0.9471111,0.40356445,0.0,0.0
1088,0.9434733,0.10284424,0.0,0.0
1089,0.93166775,0.10620117,0.12945552,3.5422668
1090,0.9275895,0.0,0.0,0.0
1091,0.9167017,0.10549927,0.0,0.0
1092,0.9154296,0.10455322,0.0,0.0
1093,0.90647316,0.40576172,0.0,0.0
1094,0.90234536,0.0,3.645091E-4,4.5668335
1095,0.8981964,0.105041504,0.0,0.0
1096,0.894727,0.10632324,0.2850242,3.4600525
1097,0.87449694,0.103881836,0.0,0.0
1098,0.87370753,0.0,0.27486327,2.3886871
1099,0.8696466,0.10522461,0.0,0.0
1100,0.86475164,0.43164062,0.0,0.0
1101,0.86235607,0.104156494,0.0,0.0
1102,0.84871495,0.10290527,0.44836202,1.9702759
1103,0.8440354,0.10241699,0.20901991,8.554993
1104,0.8384855,0.0,0.0,0.0
1105,0.8374781,0.0,0.0,0.0
1106,0.8347082,0.4071045,0.0,0.0
1107,0.8329251,0.42358398,9.9630524E-5,2.7756042
1108,0.82395726,0.10293579,0.6608432,5.466934
1109,0.8045952,0.103515625,0.008588982,6.9526367
1110,0.80398107,0.10394287,0.0,0.0
1111,0.8016522,0.106170654,0.0,0.0
1112,0.79857093,0.103302,0.0,0.0
1113,0.79713804,0.106170654,0.12446435,4.301056
1114,0.7916408,0.41326904,0.0,0.0
1115,0.7753252,0.104766846,0.028557196,3.9951782
1116,0.75239825,0.0,0.0,0.0
1117,0.74661124,0.4086914,0.0,0.0
1118,0.7461211,0.0,0.0,0.0
1119,0.7314128,0.40124512,0.1688102,0.9621582
1120,0.72596234,0.0,3.9382107E-4,2.9087067
1121,0.723757,0.10681152,0.0010946059,2.565689
1122,0.72323745,0.0,0.0,0.0
1123,0.70475066,0.10675049,0.0029674566,3.7968292
1124,0.69808763,0.401062,0.0074443384,2.008484
1125,0.69017977,0.0,0.07590119,2.465973
1126,0.67781734,0.4177246,0.009387954,3.9277039
1127,0.6770248,0.0,0.43154043,3.3709717
1128,0.67698437,0.0,0.0,0.0
1129,0.67642426,0.0,0.14038917,2.3230743
1130,0.674936,0.105651855,0.0,0.0
1131,0.6726934,0.0,0.0,0.0
1132,0.668443,0.10424805,0.0,0.0
1133,0.6396293,0.0,0.0,0.0
1134,0.63709664,0.4100952,0.0,0.0
1135,0.6366763,0.0,0.0,0.0
1136,0.6282537,0.0,0.60108757,2.5569153
1137,0.6030561,0.0,0.0,0.0
1138,0.5995709,0.10714722,0.0,0.0
1139,0.58953756,0.0,0.0,0.0
1140,0.5892573,0.10266113,0.0,0.0
1141,0.5839435,0.4058838,0.0,0.0
1142,0.5774541,0.0,0.0,0.0
1143,0.5647417,0.0,0.28254324,5.654785
1144,0.55883205,0.0,0.21058454,3.993576
1145,0.5509066,0.0,0.0,0.0
1146,0.5493344,0.10638428,0.0,0.0
1147,0.5490928,0.0,0.0,0.0
1148,0.53907824,0.0,0.0,0.0
1149,0.5256447,0.0,0.0,0.0
1150,0.5079645,0.0,0.2178811,5.3720093
1151,0.5064753,0.0,0.0,0.0
1152,0.50415725,0.0,0.0022346457,4.4084473
1153,0.4975412,0.103637695,0.0,0.0
1154,0.49221498,0.0,0.13423663,3.1139374
1155,0.49092042,0.41522217,0.028151633,3.3300934
1156,0.48744467,0.0,0.0,0.0
1157,0.4873971,0.10421753,0.0059403423,3.8231049
1158,0.48417422,0.40722656,5.2896114E-5,4.749054
1159,0.46946752,0.41119385,8.0048636E-4,2.893982
1160,0.44860792,0.41723633,0.022045137,4.9023285
1161,0.44700792,0.0,0.18607071,5.556885
1162,0.44401354,0.10232544,0.10075814,0.96432495
1163,0.43495104,0.0,0.422937,1.956543
1164,0.43425164,0.0,0.025371747,0.91687775
1165,0.42974567,0.106933594,0.001144416,4.8761063
1166,0.42820355,0.39971924,0.003587704,2.5685883
1167,0.42602473,0.10913086,0.0,0.0
1168,0.41568986,0.10266113,1.2485389E-4,4.7792816
1169,0.40570366,0.0,0.0,0.0
1170,0.38900408,0.1060791,0.0018821671,1.8359985
1171,0.387343,0.103881836,0.0052648154,4.1575317
1172,0.38418677,0.0,7.3030044E-4,1.9491577
1173,0.38169426,0.0,0.38015264,3.208313
1174,0.36228245,0.103881836,7.094781E-4,1.089798
1175,0.35774517,0.0,0.0,0.0
1176,0.3508319,0.108428955,0.0013999115,4.4509277
1177,0.3337764,0.0,0.005221313,4.139282
1178,0.33261946,0.10107422,0.0,0.0
1179,0.32694566,0.0,0.0,0.0
1180,0.312016,0.0,0.0383413,3.4919739
1181,0.29729587,0.0,0.24549846,5.2790527
1182,0.28662902,0.10852051,0.07030778,3.1852112
1183,0.2773208,0.10888672,0.014638843,11.305206
1184,0.27107129,0.10223389,0.0,0.0
1185,0.2571272,0.13092041,0.0033010575,4.0325775
1186,0.25600576,0.10455322,0.0,0.0
1187,0.24715458,0.0,4.404626E-4,4.094879
1188,0.2008447,0.0,0.014967626,1.8543396
1189,0.191652,0.0,0.13378185,3.8829346
1190,0.18981823,0.0,0.0,0.0
1191,0.18839481,0.0,0.0,0.0
1192,0.18822187,0.10394287,0.028134523,2.0332336
1193,0.17622067,0.0,3.3856864E-4,2.9385376
1194,0.17469771,0.0,0.09601052,3.1983032
1195,0.1587207,0.10385132,0.0064670723,3.7655487
1196,0.15716049,0.102996826,0.014149874,3.2730103
1197,0.10630632,0.0,5.9714093E-6,4.711563
1198,0.10351458,0.0,0.0011979663,2.2027588
1199,0.07372484,0.0,0.008749344,3.7497253
1200,0.05709965,0.0,3.1717252E-6,2.3636475
