rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
615,2.7378297,0.10412598,0.0,0.0
616,2.7342703,0.103881836,0.0,0.0
617,2.733663,0.10321045,0.17739561,0.4582672
618,2.7161322,0.0,0.0,0.0
619,2.7118578,0.11413574,0.0,0.0
620,2.7096672,0.89538574,1.5273491,3.7745056
621,2.705346,2.5512695,0.05657254,4.4437103
622,2.7049088,0.0,0.0,0.0
623,2.7018895,1.8198242,0.072639614,2.533455
624,2.6970484,1.5848389,9.816715E-4,7.1989746
625,2.6953478,2.456665,0.12747793,2.5595093
626,2.6930342,0.40966797,2.0399861,3.8672638
627,2.692179,0.10107422,2.0684147,1.3229828
628,2.6853833,0.0,0.0,0.0
629,2.6775138,0.1060791,0.0,0.0
630,2.6697822,0.40368652,0.0,0.0
631,2.6669626,0.10644531,0.0,0.0
632,2.658557,0.41333008,0.0,0.0
633,2.6493938,0.89941406,7.9706986E-4,1.3409119
634,2.6484034,0.1048584,0.4491712,10.543304
635,2.6480756,1.5947266,0.06499343,4.949524
636,2.6357331,1.6088867,0.0,0.0
637,2.6352403,0.10595703,6.044203E-4,9.735947
638,2.6315393,0.0,2.3200932,4.284851
639,2.6228795,0.1048584,6.0790085E-4,3.576477
640,2.6127293,0.40216064,0.0,0.0
641,2.6118348,0.0,0.0,0.0
642,2.611505,0.0,1.7886524,3.9328766
643,2.6100202,0.4091797,0.0,0.0
644,2.6099763,0.4074707,0.0,0.0
645,2.6061885,0.0,0.22636825,4.707184
646,2.6041172,0.41455078,0.0,0.0
647,2.6030083,0.0,0.0,0.0
648,2.6025662,0.1105957,0.0,0.0
649,2.601897,0.0,2.4522612,4.9854126
650,2.5947428,0.0,0.15545455,4.9473267
651,2.590281,0.1048584,0.05118979,6.878418
652,2.589209,0.103271484,0.0,0.0
653,2.5856843,1.7060547,0.0,0.0
654,2.5852978,0.0,0.0,0.0
655,2.5805948,1.6229248,0.0,0.0
656,2.5618281,0.42456055,0.0,0.0
657,2.5617034,0.0,0.0,0.0
658,2.5537694,0.10971069,2.3058422,3.764862
659,2.5499883,0.10437012,0.0,0.0
660,2.5487437,0.90408325,1.3298163,4.778137
661,2.5481043,0.42456055,0.0,0.0
662,2.5368912,0.0,0.0,0.0
663,2.5277753,0.92944336,0.39555073,3.7556763
664,2.5276384,0.9265137,0.7106067,1.1244049
665,2.5274153,1.5986328,0.0,0.0
666,2.5271971,0.0,0.0,0.0
667,2.5168674,0.0,0.0,0.0
668,2.5157838,0.10229492,0.0,0.0
669,2.5132954,0.0,0.0,0.0
670,2.50381,1.6582031,0.35251582,2.9251099
671,2.499485,0.10610962,0.0,0.0
672,2.4979982,0.9030762,0.30349788,2.6748047
673,2.4973526,0.93200684,0.0,0.0
674,2.4907918,0.10571289,0.0,0.0
675,2.4867826,1.6331787,0.004964819,1.5111084
676,2.483512,0.41174316,0.0,0.0
677,2.4805386,0.0,0.0,0.0
678,2.475194,0.9375,0.008884375,2.4506836
679,2.4730015,0.9199219,0.0,0.0
680,2.47193,0.4187622,0.0,0.0
681,2.469118,0.0,0.0,0.0
682,2.463954,2.4186707,0.028670335,2.4137878
683,2.4602568,1.6484375,0.0,0.0
684,2.4593947,0.0,0.15376164,0.24264526
685,2.4590223,0.0,0.0,0.0
686,2.456232,0.9041748,0.25999486,1.7724609
687,2.456128,1.5848389,0.0,0.0
688,2.4554234,0.1081543,2.0820394,1.3411865
689,2.451766,0.110839844,0.0,0.0
690,2.449938,0.40356445,0.0,0.0
691,2.447289,0.10595703,0.0,0.0
692,2.4394782,0.9146118,0.07605774,2.1257324
693,2.4361835,0.3961792,0.0,0.0
694,2.43476,0.0,0.0,0.0
695,2.426691,0.4215088,0.087255575,0.5297241
696,2.4200869,0.9136963,0.07661805,1.2575684
697,2.4102201,0.41381836,0.0,0.0
698,2.4067245,0.0,0.018065851,6.343857
699,2.4063578,1.7807617,9.923926E-5,5.95784
700,2.4053564,0.0,0.0,0.0
701,2.3973224,0.41186523,0.06908046,0.28710938
702,2.3969247,0.90966797,0.0,0.0
703,2.396638,0.9440918,0.91160685,1.696167
704,2.3954766,0.0,0.0,0.0
705,2.3947306,0.10455322,0.0,0.0
706,2.385429,0.10202026,0.1325773,0.269104
707,2.3805447,0.0,0.0,0.0
708,2.3715937,0.0,0.009568009,1.2341309
709,2.3703947,0.10583496,0.0,0.0
710,2.3696294,0.10424805,0.0,0.0
711,2.3675992,0.10571289,0.5251138,7.899788
712,2.3629475,0.12991333,2.0609633E-4,7.8400497
713,2.3583424,0.90682983,0.84875596,11.272369
714,2.357152,0.10412598,0.0,0.0
715,2.3557394,0.0,0.0,0.0
716,2.3540845,0.9448242,0.6596081,1.0641174
717,2.3513453,0.41259766,0.004815816,1.8464355
718,2.35047,0.42871094,0.0,0.0
719,2.3493598,0.89016724,0.0,0.0
720,2.341014,0.897583,0.0,0.0
721,2.3391964,0.10998535,0.0,0.0
722,2.337026,1.5898438,0.7176831,14.4739685
723,2.336659,0.1048584,0.0,0.0
724,2.3357813,0.0,0.021702435,2.1506958
725,2.3322263,0.4182129,0.0,0.0
726,2.3294334,0.1026001,0.32705688,2.2294617
727,2.3258808,0.0,0.0,0.0
728,2.3253458,0.92477417,0.007870367,2.5159454
729,2.3243482,0.0,0.0,0.0
730,2.323181,1.5604248,0.2711475,3.136673
731,2.3183005,0.10217285,0.0,0.0
732,2.3165843,0.0,0.0,0.0
733,2.3114054,1.671875,0.059241313,1.954895
734,2.3107548,0.0,0.0,0.0
735,2.3103318,0.90563965,0.0,0.0
736,2.309114,0.10296631,0.0,0.0
737,2.308855,0.40405273,0.0,0.0
738,2.3079076,0.10949707,0.0,0.0
739,2.3064072,0.0,0.0,0.0
740,2.302491,0.40893555,0.0,0.0
741,2.3010783,0.10510254,0.0,0.0
742,2.2974348,0.42944336,0.0,0.0
743,2.2950842,0.10333252,0.0,0.0
744,2.2939255,0.40893555,0.0,0.0
745,2.2894952,0.897583,0.0,0.0
746,2.2880106,0.95617676,0.0,0.0
747,2.2808132,0.0,0.03137788,6.1224365
748,2.275715,0.10546875,0.0,0.0
749,2.2756567,0.10531616,0.0,0.0
750,2.2750309,0.10839844,0.27349445,2.3022842
751,2.2736342,0.10522461,0.0,0.0
752,2.2682076,0.45043945,0.9420582,0.9767456
753,2.2629302,0.0,1.1856327,2.119812
754,2.2578213,0.44970703,5.398488E-4,1.9397736
755,2.2568238,0.42138672,0.0,0.0
756,2.256566,1.1623535,0.0,0.0
757,2.2521346,0.91241455,1.3212559,4.3536377
758,2.2482398,0.10336304,0.0,0.0
759,2.2439208,0.9142456,0.0,0.0
760,2.2404277,0.9433594,0.0,0.0
761,2.239752,0.42260742,0.0,0.0
762,2.2392795,0.0,0.0,0.0
763,2.2348387,1.6029053,0.6217516,4.5137787
764,2.2344222,0.10644531,0.0,0.0
765,2.2325246,0.0,2.2447167E-4,0.069732666
766,2.232088,0.42767334,0.0,0.0
767,2.228786,0.40551758,0.0,0.0
768,2.222982,1.005249,0.0,0.0
769,2.2114975,0.0,0.0174438,2.0863342
770,2.2000287,0.41845703,0.0,0.0
771,2.198011,0.8867798,0.0,0.85858154
772,2.16226,0.10803223,0.0,0.0
773,2.16016,0.0,0.0,0.0
774,2.1576023,0.10498047,1.7543246,3.245697
775,2.1486177,1.6409912,0.15658139,3.1836548
776,2.147121,0.1187439,1.9068289,1.6775665
777,2.1457682,0.10903931,0.0,0.0
778,2.1373897,0.10681152,0.0,0.0
779,2.1364353,0.0,0.18282856,5.2408447
780,2.1349943,1.8345947,1.3692724E-4,2.527542
781,2.1308403,0.10559082,0.0,0.0
782,2.1298885,0.9202881,0.0,0.0
783,2.1296487,0.10345459,0.0,0.0
784,2.1284575,0.9284363,0.006968556,5.268799
785,2.1202931,0.0,0.0,0.0
786,2.119513,1.5559082,0.0,0.0
787,2.112687,0.9049072,0.0,0.0
788,2.108057,0.0,0.0,0.0
789,2.1074283,0.0,0.32782426,6.470108
790,2.0920882,0.1038208,0.0,0.0
791,2.076955,0.0,0.0,0.0
792,2.0719535,0.9517822,0.0,0.0
793,2.0715418,0.10205078,0.0,0.0
794,2.071531,0.10519409,0.0,0.0
795,2.0713158,0.0,0.0,0.0
796,2.0613472,1.5859375,1.6236778E-5,2.7597656
797,2.0590148,0.90893555,0.0,0.0
798,2.0580573,0.0,0.0,0.0
799,2.0531201,0.42578125,0.0,0.0
800,2.051445,0.0,0.0,0.0
801,2.0464525,0.10571289,0.0,0.0
802,2.0421658,0.0,0.0,0.0
803,2.040546,0.9265137,0.0,0.0
804,2.0389316,0.10449219,0.0,0.0
805,2.0360699,0.4194336,0.0,0.0
806,2.0347757,0.0,0.0,0.0
807,2.0346427,0.1060791,0.0,0.0
808,2.0326295,0.0,1.6921521,2.6494598
809,2.0265422,0.0,0.0,0.0
810,2.0143366,0.0,0.0,0.0
811,2.0079155,1.6025391,0.0,0.0
812,2.0041523,1.6582031,0.0,0.0
813,1.9917107,0.10455322,0.019482194,3.8144531
814,1.9872198,0.0,0.0,0.0
815,1.9799479,0.104766846,1.4241737,3.7377167
816,1.9749415,0.41503906,0.12067387,3.395996
817,1.9738209,0.43481445,0.0,0.0
818,1.9702556,0.10510254,0.0,0.0
819,1.9685023,0.0,0.21840402,4.977417
820,1.9664421,0.40625,0.0,0.0
821,1.9639579,0.10369873,0.0,0.0
822,1.9534729,0.11291504,0.0,0.0
823,1.9501274,0.94317627,0.001974619,1.6607666
824,1.9495304,0.94262695,0.0,0.0
825,1.9488635,0.0,0.0,0.0
826,1.9478081,0.42016602,1.2025753,1.4245605
827,1.9471095,0.0,1.7217796,7.122345
828,1.9381804,0.94610596,0.0,0.0
829,1.9375515,0.0,0.0,0.0
830,1.9359343,0.42236328,0.09649772,6.034546
831,1.9349601,0.4091797,0.0,0.0
832,1.9328785,0.4281006,7.91547E-5,4.5465393
833,1.9309205,0.10632324,0.0013746361,2.3120117
834,1.930191,0.110839844,0.0,0.0
835,1.92574,0.10107422,1.4754493,9.938324
836,1.9223964,0.41088867,0.57487553,6.65625
837,1.9194691,0.10592651,1.6900921,3.201065
838,1.9188163,0.0,0.0,0.0
839,1.9173305,0.41259766,0.0,0.0
840,1.9100616,0.40551758,1.3266802,2.8477478
841,1.9094806,0.0,0.0,0.0
842,1.9076626,0.4239502,0.0,0.0
843,1.9052329,0.91516113,0.0,0.0
844,1.9050059,0.9001465,0.0,0.0
845,1.9043097,0.10202026,0.0,0.0
846,1.9002352,0.40185547,0.0,0.0
847,1.8991511,0.0,1.1078017,8.526245
848,1.898308,0.107299805,0.0,0.0
849,1.8978213,1.5986328,0.0,0.0
850,1.8909723,0.10293579,0.0,0.0
851,1.8903522,0.0,0.0,0.0
852,1.8803566,0.10360718,1.0289147,5.8466797
853,1.8776686,0.10168457,0.0,0.0
854,1.8763752,0.0,0.0,0.0
855,1.8755504,0.4343872,0.72812355,2.9438782
856,1.8705823,0.10354614,0.0016315274,2.6950836
857,1.8673557,0.10449219,0.0,0.0
858,1.8610163,0.4177246,0.0,0.0
859,1.8609583,0.0,0.0,0.0
860,1.8572599,0.4104004,0.165387,2.318306
861,1.8533705,0.4020996,0.24347953,5.584152
862,1.8426943,0.9111328,0.88067245,3.9429932
863,1.8367022,1.6889648,0.0,0.0
864,1.830417,0.0,0.0,0.0
865,1.8297242,0.103393555,0.0,0.0
866,1.8191996,1.6633301,0.07794235,5.954529
867,1.8181813,0.40478516,0.0,0.0
868,1.8160552,0.10205078,1.4526196E-4,0.78728485
869,1.8154179,0.0,0.031183861,4.9981384
870,1.8136013,0.10498047,0.0,0.0
871,1.8051711,0.10296631,0.0,0.0
872,1.798792,0.89501953,0.5078236,2.5660706
873,1.7956057,0.41503906,0.34945342,2.8888702
874,1.7918301,0.0,0.0,0.0
875,1.7914752,0.10266113,0.0,0.0
876,1.7873806,0.88449097,0.6437324,1.6981506
877,1.7848972,0.0,0.0,0.0
878,1.7815506,0.9266968,0.0,0.0
879,1.7647129,0.10852051,0.08531556,0.8865967
880,1.7571714,0.40820312,0.0,0.0
881,1.7554525,0.10900879,0.0,0.0
882,1.7544892,0.0,0.0,0.0
883,1.7517353,0.0,0.0,0.0
884,1.7476296,0.41235352,1.1593964,3.3466187
885,1.7469151,0.41845703,0.055710074,3.0815735
886,1.7463775,0.10455322,0.0,0.0
887,1.7393048,0.10644531,0.0019352376,2.5436096
888,1.736067,0.95288086,0.0025240437,5.0908356
889,1.7355778,0.10546875,0.0,0.0
890,1.7225258,0.0,1.5447972,3.9329224
891,1.7200387,0.10946655,0.0,0.0
892,1.7179782,0.0,0.0,0.0
893,1.7151774,0.8954773,0.06393283,2.6913452
894,1.6980386,0.0,0.0,0.0
895,1.6976969,0.1048584,0.0,0.0
896,1.6931015,0.0,0.0,0.0
897,1.6864796,0.10620117,0.711458,2.9344177
898,1.6862566,0.10559082,0.0016453573,1.7853699
899,1.6849887,0.41357422,0.0,0.0
900,1.6843421,0.40698242,0.056832023,2.508545
901,1.6753535,1.6331787,0.0,0.0
902,1.6745696,0.9034424,0.0,0.0
903,1.6728809,0.41503906,0.0,0.0
904,1.6695781,0.40625,0.0,0.0
905,1.6682742,0.10235596,0.0,0.0
906,1.6614268,0.11376953,0.07622857,2.4368896
907,1.6585487,0.4050293,0.39705053,1.965271
908,1.6455002,0.9371338,0.0,0.0
909,1.6451684,0.107543945,0.026125034,2.1951904
910,1.6434256,0.91186523,0.03237644,6.5610046
911,1.6412424,0.10437012,0.0,0.0
912,1.6406748,1.5645752,0.0049913027,1.2321777
913,1.6350669,0.4333496,0.0,0.0
914,1.6346743,0.103637695,0.0,0.0
915,1.631581,0.10839844,0.0040919003,5.330536
916,1.6275713,0.10656738,0.0,0.0
917,1.6244842,0.1027832,0.0,0.0
918,1.6235151,0.8892517,0.0,0.0
919,1.6232994,0.41125488,0.0,0.0
920,1.6202744,0.9208374,0.0,0.0
921,1.6151798,0.1010437,0.0,0.0
922,1.6138732,0.0,0.0,0.0
923,1.6076062,0.0,0.8167234,2.111206
924,1.5996795,0.0,0.0,0.0
925,1.5931666,0.9506836,0.0,0.0
926,1.5894401,0.0,0.1206806,2.2750854
927,1.5848784,0.94573975,0.58624786,11.118233
928,1.5817025,0.0,1.5308053,4.1708374
929,1.5807161,0.0,0.0,0.0
930,1.5784427,0.42993164,0.43861875,2.009552
931,1.5747299,0.40454102,0.0,0.0
932,1.5734324,0.0,2.1649108E-4,0.75357056
933,1.5682979,0.10571289,0.0,0.0
934,1.5630952,0.0,0.0,0.0
935,1.5630951,0.0,0.012653405,11.343185
936,1.5615582,0.9264221,0.0,0.0
937,1.5548807,0.9210205,0.029830093,3.9665527
938,1.5527372,0.10595703,0.0,0.0
939,1.5524378,0.10583496,0.0,0.0
940,1.5479232,0.0,0.050475292,2.421646
941,1.5474155,0.107666016,0.0,0.0
942,1.5456569,0.0,0.10205886,1.7006683
943,1.5404783,0.100128174,0.0015731642,3.4172974
944,1.5381008,0.14205933,0.89772,6.6520996
945,1.5364186,0.10510254,0.07929674,2.6408386
946,1.5285358,0.0,0.0,0.0
947,1.526734,0.107788086,0.18672344,2.199646
948,1.5224988,0.107055664,0.0,0.0
949,1.5149846,0.0,0.0,0.0
950,1.5149446,0.4182129,0.3803235,4.3815765
951,1.5144463,0.1081543,0.0,0.0
952,1.5143739,0.42358398,0.0,0.0
953,1.5081648,0.0,0.0,0.0
954,1.5043411,0.41412354,2.7233385E-5,6.5285645
955,1.5043153,0.42578125,0.0,0.0
956,1.4900322,0.10171509,0.0,0.0
957,1.4890141,0.10498047,0.0,0.0
958,1.4883734,0.1060791,0.81051886,3.4346924
959,1.4822656,0.10232544,0.0,0.0
960,1.4739985,0.103302,0.0,0.0
961,1.4712185,0.10229492,0.0,0.0
962,1.4690439,0.42749023,0.013596146,5.887085
963,1.4685378,0.107666016,0.0,0.0
964,1.4655718,0.41381836,0.41611704,5.109009
965,1.4650316,0.9289856,0.0,0.0
966,1.4632409,0.0,0.0,0.0
967,1.460412,0.4248047,0.0,0.0
968,1.4541838,0.90966797,0.0,0.0
969,1.4536455,0.0,0.6509063,4.036865
970,1.4492558,0.0,0.0,0.0
971,1.4463913,0.0,0.0,0.0
972,1.4450651,0.41497803,0.01864589,1.321167
973,1.4442606,0.10522461,0.0,0.0
974,1.4421542,0.103515625,0.0014267532,1.9953003
975,1.4329513,0.90563965,0.0013608295,3.5947266
976,1.430989,0.40490723,0.0,0.0
977,1.4289067,0.0,0.11410065,13.183533
978,1.4187497,0.10205078,0.19767651,5.3302307
979,1.4135543,0.10510254,0.0,0.0
980,1.4095376,0.103881836,0.0,0.0
981,1.4086041,0.4399414,0.0,0.0
982,1.4042716,0.0,0.0,0.0
983,1.4022926,0.0,0.03300946,1.513855
984,1.3912284,0.10513306,0.0,0.0
985,1.3844707,0.10253906,0.93635654,2.4200134
986,1.3788499,0.10412598,0.0,0.0
987,1.3748586,0.0,0.24735808,8.197266
988,1.3734305,0.9098511,0.054317653,4.2472534
989,1.3711429,0.4136963,0.85637945,3.3286743
990,1.3654298,0.10571289,1.5479706E-4,4.4083557
991,1.3642331,0.93859863,0.0,0.0
992,1.3547994,0.0,0.18881664,2.8710175
993,1.3545368,0.11242676,0.0,0.0
994,1.3505176,0.0,0.0,0.0
995,1.347094,0.0,0.0,0.0
996,1.342151,0.103271484,0.0,0.0
997,1.3338171,0.0,1.3154589,2.9930725
998,1.3321548,0.0,0.012908506,6.7685547
999,1.3319254,0.103515625,0.0,0.0
1000,1.3316,0.10546875,0.0,0.0
1001,1.3285651,0.0,0.0,0.0
1002,1.3217033,0.10449219,0.0,0.0
1003,1.3214215,0.9576416,0.07284058,2.315979
1004,1.3099887,0.1053772,0.3396966,3.2896423
1005,1.308152,0.40234375,0.0,0.0
1006,1.2997928,0.1105957,0.0,0.0
1007,1.2978773,0.41436768,0.10807755,3.511322
1008,1.2935817,0.9055481,3.116467E-4,3.005371
1009,1.2869257,0.41351318,0.0,0.0
1010,1.277591,0.897583,0.0010502907,3.4158325
1011,1.2714596,0.10534668,0.0,0.0
1012,1.2692571,0.1055603,0.0023045994,3.7080688
1013,1.2659976,0.0,0.0,0.0
1014,1.2550455,0.10632324,0.0,0.0
1015,1.2536833,0.0,0.08212496,2.9948425
1016,1.2518346,0.89245605,0.0,0.0
1017,1.2446951,0.0,0.0,0.0
1018,1.2445345,0.9342041,0.10471428,1.3297119
1019,1.2406127,0.43206787,0.7678921,4.7096405
1020,1.2343699,0.103149414,0.028897142,2.770111
1021,1.2307286,0.10559082,7.728896E-5,3.0306702
1022,1.2296176,0.11682129,0.004334879,3.349762
1023,1.2107695,0.1116333,0.0,0.0
1024,1.2083907,0.9115906,2.7702376E-4,4.003235
1025,1.2076993,0.43188477,0.25543457,7.0982056
1026,1.2036896,0.0,0.06321457,2.385315
1027,1.1983923,0.0,0.0,0.0
1028,1.1981924,0.10522461,0.0,0.0
1029,1.1975386,0.0,0.0,0.0
1030,1.1946698,0.0,0.0050036088,5.216484
1031,1.1910148,0.103759766,0.0,0.0
1032,1.1895913,0.107177734,0.00824107,1.651947
1033,1.1887314,0.0,0.0,0.0
1034,1.1867718,0.0,0.0,0.0
1035,1.1860497,0.10144043,0.0,0.0
1036,1.1811268,0.102996826,0.0,0.0
1037,1.1809922,0.0,0.0,0.0
1038,1.1795155,0.0,0.8679067,6.592331
1039,1.1755829,0.0,0.0,0.0
1040,1.1730318,0.10668945,0.004355848,2.0394897
1041,1.1698726,0.92349243,0.1365145,4.966507
1042,1.169834,0.101989746,0.20518295,8.093994
1043,1.1682268,0.40545654,0.0,0.0
1044,1.1614529,0.1048584,0.0,0.0
1045,1.1603426,0.90600586,6.85729E-5,1.3394165
1046,1.1581165,0.41577148,0.08744509,2.4501038
1047,1.1559666,0.0,0.0,0.0
1048,1.1457915,0.9256897,0.06788653,1.266449
1049,1.1446284,0.43359375,5.186711E-4,2.2416687
1050,1.1399535,0.107788086,0.18428746,6.0724487
1051,1.1395645,0.0,0.03777671,0.9998779
1052,1.1356194,0.10449219,0.0028307198,3.3608246
1053,1.1342874,0.0,0.0,0.0
1054,1.1337073,0.0,0.35079214,1.284668
1055,1.124085,0.0,0.036109503,6.2709045
1056,1.1219237,0.93200684,0.00795679,5.4463196
1057,1.120084,0.0,0.0,0.0
1058,1.119344,0.9524231,0.0,0.92230225
1059,1.1170127,0.103027344,0.15017377,0.39938354
1060,1.116986,0.0,0.94991285,3.832611
1061,1.1121814,0.10253906,0.0,0.0
1062,1.1080937,0.10202026,0.0,0.0
1063,1.104894,0.0,0.0,0.0
1064,1.1043524,0.0,0.0,0.0
1065,1.0942905,0.0,0.0,0.0
1066,1.0925834,0.3949585,0.09308313,4.3425293
1067,1.0804907,0.1027832,0.0,0.0
1068,1.0782075,0.0,0.0,0.0
1069,1.0713308,0.10360718,0.0,0.0
1070,1.0699316,0.0,0.0,0.0
1071,1.0684186,0.0,0.17957695,9.170593
1072,1.0585443,0.10232544,0.33653796,3.8417816
1073,1.0514265,0.41467285,0.13801272,2.733612
1074,1.0513717,0.10467529,0.35024273,9.851807
1075,1.0466694,0.9030762,0.0,0.0
1076,1.0393965,0.0,0.25398082,7.063965
1077,1.0372344,0.0,0.015722338,6.64624
1078,1.0308343,0.104522705,0.28483212,6.2119446
1079,1.0245097,0.42163086,0.0,0.0
1080,1.021826,0.0,0.0,0.0
1081,1.0155189,0.107543945,0.0,0.0
1082,1.0139949,0.4338379,0.0,0.0
1083,1.0073358,0.9147949,0.06747744,1.0861206
1084,1.0065596,0.0,0.0,0.0
1085,1.0062947,0.10559082,0.0028419846,2.480774
1086,0.99698377,0.107666016,0.0,0.0
1087,0.9940619,0.41235352,0.189773,11.21756
1088,0.9927857,0.103759766,0.14752461,3.887146
1089,0.9921992,0.41723633,0.38247037,5.4094543
1090,0.97992766,0.0,0.0,0.0
1091,0.9792005,0.0,0.0,0.0
1092,0.9706081,0.11035156,0.0,0.0
1093,0.95637393,0.40600586,0.0,0.0
1094,0.9520721,0.0,0.0,0.0
1095,0.94220793,0.113708496,0.570418,5.135124
1096,0.9415184,0.103515625,0.0,0.0
1097,0.9408894,0.10571289,0.0,0.0
1098,0.9399666,0.0,0.020715876,0.3743286
1099,0.938699,0.0,0.89731336,7.8548584
1100,0.93849635,0.10418701,0.0,0.0
1101,0.9349812,0.107177734,0.0,0.0
1102,0.93482363,0.42114258,0.080946565,2.830124
1103,0.93400466,0.42456055,3.451115E-4,7.652832
1104,0.93266916,0.42114258,0.0028004604,3.5570374
1105,0.9166467,0.0,0.03343821,1.3935242
1106,0.91579497,0.40478516,0.0,0.0
1107,0.9123688,0.0,0.5842042,3.6846313
1108,0.9109081,0.40527344,0.0,0.0
1109,0.9100183,0.0,0.003595721,4.619385
1110,0.9082859,0.0,0.005904753,1.4975281
1111,0.9015303,0.10925293,0.5025861,0.43814087
1112,0.8981757,0.41485596,0.0,0.0
1113,0.89744836,0.0,0.83375627,5.577881
1114,0.8859969,0.103637695,0.0,0.0
1115,0.8838005,0.0,0.5266094,4.6854477
1116,0.88285005,0.10961914,1.348505E-4,6.0566406
1117,0.8815505,0.10559082,0.0054375795,3.4827118
1118,0.85595506,0.10522461,0.67960924,12.903519
1119,0.8535222,0.40454102,0.2726699,1.7822876
1120,0.8528811,0.0,0.13957468,10.095955
1121,0.82394356,0.45263672,0.029627254,10.793228
1122,0.8239372,0.43762207,0.0,0.0
1123,0.821051,0.10986328,0.0030130274,3.985138
1124,0.81890315,0.10449219,2.8531498E-4,3.5322418
1125,0.80536515,0.42089844,0.0,0.0
1126,0.8024733,0.10559082,0.0,0.0
1127,0.80068266,0.101989746,0.0,0.0
1128,0.7952175,0.4074707,0.0,0.0
1129,0.792832,0.40423584,0.15279832,2.0777893
1130,0.78585714,0.10845947,0.11484285,3.2139587
1131,0.7807249,0.47528076,0.004990931,2.510109
1132,0.7743891,0.10437012,0.0,0.0
1133,0.76525044,0.0,0.30474877,3.7954407
1134,0.76272,0.41290283,0.18727575,4.158386
1135,0.76002336,0.10424805,0.0,0.0
1136,0.7591816,0.41552734,0.010231615,3.0900574
1137,0.7537753,0.0,0.0,0.0
1138,0.7449807,0.0,0.0,0.0
1139,0.74268705,0.0,0.0,0.0
1140,0.73195225,0.10253906,0.0,0.0
1141,0.7245096,0.0,0.2159451,2.5224304
1142,0.7164174,0.10949707,0.0,0.0
1143,0.7161615,0.0,0.41593695,1.9815674
1144,0.7116445,0.103881836,0.0,0.0
1145,0.68478626,0.0,0.002314967,3.1143188
1146,0.68424416,0.0,0.0,0.0
1147,0.676607,0.10864258,0.0,0.0
1148,0.6734041,0.103271484,0.0,0.0
1149,0.6725862,0.106292725,0.0,0.0
1150,0.6554242,0.0,0.52914745,2.9901123
1151,0.6431719,0.103881836,0.0,0.0
1152,0.60455537,0.3986206,0.018237822,6.381485
1153,0.602909,0.107543945,0.01316542,6.3981934
1154,0.590759,0.40893555,0.0,0.0
1155,0.59036815,0.1060791,0.007899649,4.1938477
1156,0.5898234,0.103515625,0.0,0.0
1157,0.5866761,0.0,0.12668136,3.121643
1158,0.5777274,0.42749023,0.11562829,5.389282
1159,0.5709696,0.1083374,0.0,0.0
1160,0.5664586,0.0,0.22462736,3.7302246
1161,0.5617225,0.40100098,7.0498587E-4,4.021637
1162,0.55189615,0.10583496,0.0,0.0
1163,0.5389833,0.111450195,0.0,0.0
1164,0.53809255,0.0,0.0,0.0
1165,0.52211773,0.10784912,0.0,0.0
1166,0.510882,0.41967773,0.0042864056,7.9821167
1167,0.5057937,0.0,0.0,0.0
1168,0.49667335,0.0,0.0,0.0
1169,0.4709693,0.10668945,0.2524653,4.8067017
1170,0.46313152,0.0,0.0,0.0
1171,0.45136172,0.105651855,0.0,0.0
1172,0.44971654,0.0,0.0,0.0
1173,0.44657817,0.107788086,0.0,0.0
1174,0.44348568,0.1048584,0.0,0.0
1175,0.43957686,0.0,0.10724546,0.8421936
1176,0.42323452,0.10546875,0.0,0.0
1177,0.4172721,0.10217285,0.0,0.0
1178,0.4125505,0.100738525,0.038855866,3.4812012
1179,0.41151088,0.107421875,0.0,0.0
1180,0.40212777,0.0,0.0,0.0
1181,0.39455366,0.0,0.0,0.0
1182,0.38358578,0.0,0.04890332,3.9387512
1183,0.37554955,0.0,0.0,0.0
1184,0.36853653,0.0,0.013097345,5.7941895
1185,0.3235663,0.0,0.0,0.0
1186,0.32121816,0.10546875,0.0,0.0
1187,0.31894678,0.0,0.0,0.0
1188,0.28730157,0.0,0.0030131522,2.3905792
1189,0.2845348,0.10266113,0.17112388,9.288055
1190,0.28266996,0.0,4.4029253E-4,2.4322815
1191,0.2675128,0.0,0.0,0.0
1192,0.26335353,0.0,0.0,0.0
1193,0.24164943,0.10366821,0.028735923,8.298462
1194,0.21962744,0.0,0.20436102,6.87796
1195,0.20418364,0.10229492,0.0,0.0
1196,0.19941409,0.10266113,0.071064666,1.2540283
1197,0.18504119,0.107666016,0.018870112,6.7299805
1198,0.1298618,0.0,0.04536626,6.187744
1199,0.11356494,0.0,4.5744604E-5,4.595886
1200,0.08504468,0.0,8.166E-6,3.2758484
