rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
613,2.6488867,0.107421875,0.0,0.0
614,2.6391406,0.927063,0.0,0.0
615,2.6358922,0.9150696,0.0,0.0
616,2.6340346,0.0,0.0,0.0
617,2.6335716,0.9748535,1.5920783,2.0548096
618,2.625024,0.0,0.022667246,1.0177689
619,2.6230054,0.0,0.0,0.0
620,2.617257,1.6582031,0.33908367,5.2456055
621,2.6162233,2.4639893,0.0,0.0
622,2.6119392,0.0,0.0,0.0
623,2.610715,0.92541504,1.008742,0.97772217
624,2.6082194,1.6108398,0.0,0.0
625,2.6065812,0.0,0.0,0.0
626,2.604068,0.10620117,0.059585586,1.3928986
627,2.6033785,0.3998413,0.0,0.0
628,2.6010492,1.6425781,0.5295365,6.902588
629,2.5992827,0.10681152,0.0,0.0
630,2.596595,0.0,0.54788566,1.455307
631,2.5961783,0.41204834,0.0,0.0
632,2.5948896,0.42279053,0.0,0.0
633,2.5933309,0.9345703,0.0,0.0
634,2.5917406,0.92385864,0.0,0.0
635,2.5868614,0.0,0.0,0.0
636,2.5852585,0.0,0.0,0.0
637,2.5831838,0.901062,0.46171713,0.6663208
638,2.5648248,0.9038086,0.0,0.0
639,2.5576472,0.0,0.008598271,3.691101
640,2.5542285,0.103271484,0.0,0.0
641,2.5494905,0.0,0.0,0.0
642,2.5467055,0.90930176,0.10242148,1.2937927
643,2.545147,0.102630615,0.0,0.0
644,2.5448298,0.41827393,0.0,0.0
645,2.5439196,0.10498047,0.0,0.0
646,2.542259,0.101623535,2.4357712,7.2366943
647,2.5390892,0.90930176,0.0,0.0
648,2.532361,0.0,0.5468529,8.808594
649,2.5307198,0.9217529,0.32537737,2.0859375
650,2.530525,2.4273682,0.0030404574,2.782135
651,2.5300093,0.10449219,0.0,0.0
652,2.5250313,0.41210938,0.0,0.0
653,2.5195303,0.10290527,1.7854581,3.0447693
654,2.5138116,0.40881348,0.0,0.0
655,2.5116122,0.9375,0.0,0.0
656,2.5067978,0.10168457,0.0,0.0
657,2.5031059,0.103515625,0.0,0.0
658,2.4997225,2.4401855,0.024666103,3.1832886
659,2.4958487,0.8954773,0.0,0.0
660,2.4949553,0.40356445,0.0,0.0
661,2.488039,0.107543945,0.0,0.0
662,2.486362,1.6038818,0.0,0.0
663,2.484647,1.550293,0.0,0.0
664,2.4840739,1.6572266,0.0,0.0
665,2.4796782,0.103271484,0.0,0.0
666,2.4792585,0.1060791,0.14068992,2.7540894
667,2.4741123,0.10498047,0.0,0.0
668,2.4719036,0.9204712,0.0,0.0
669,2.4663477,0.96313477,0.0,0.0
670,2.4620938,0.105285645,0.0,0.0
671,2.459022,0.10900879,0.0,0.0
672,2.456707,0.10437012,0.0,0.0
673,2.451542,0.0,0.0,0.0
674,2.4427333,0.0,0.1449623,4.0599976
675,2.4416301,1.5841064,0.0038689214,3.6649475
676,2.440652,1.6162109,0.0,0.0
677,2.434975,0.0,0.0,0.0
678,2.434698,0.0,0.0,0.0
679,2.4322066,0.4147339,0.7141851,2.8393555
680,2.432164,0.91516113,0.0,0.0
681,2.431407,0.4116211,0.0,0.0
682,2.4272366,0.4338379,1.815197,1.2669983
683,2.422709,0.10293579,0.0,0.0
684,2.42175,0.103271484,0.0,0.0
685,2.4192655,0.46124268,0.0046046935,2.7988815
686,2.416783,0.0,0.0,0.0
687,2.4134507,2.0942383,0.15689518,5.1800537
688,2.4097204,0.9437256,0.0,0.0
689,2.4092422,0.10809326,0.0,0.0
690,2.4063773,0.40863037,0.0,0.0
691,2.4039388,0.930542,0.40433255,3.2460022
692,2.4010253,0.40844727,0.0,0.0
693,2.3859453,0.0,0.0,0.0
694,2.3857925,0.0,0.0011081364,1.1717529
695,2.3844144,0.89785767,0.0,0.0
696,2.3827338,0.10986328,2.1852493,2.418213
697,2.3762252,0.0,0.0,0.0
698,2.375596,0.0,1.6954446,1.280365
699,2.375091,0.40356445,0.0,0.0
700,2.364911,0.41503906,0.0,0.0
701,2.3643255,0.8890686,0.0,0.0
702,2.3626115,0.10571289,0.0,0.0
703,2.3503158,0.0,0.0,0.0
704,2.349961,0.43237305,0.20609178,1.4784546
705,2.34616,0.0,0.0,0.0
706,2.346021,0.0,0.0,0.0
707,2.3392653,0.92944336,0.0,0.0
708,2.337411,0.10668945,0.0,0.0
709,2.3363495,0.0,0.0,0.0
710,2.3328743,0.10546875,0.0,0.0
711,2.3257902,0.0,0.0,0.0
712,2.3196595,0.100738525,0.0,0.0
713,2.3191938,1.1252747,3.4344623E-5,1.8953857
714,2.3135166,0.0,0.0,0.0
715,2.3135023,1.6142578,0.10374002,1.2499695
716,2.3127265,0.103759766,0.0,0.0
717,2.3120952,0.10913086,0.021560378,6.7525024
718,2.3089485,0.0,0.0,0.0
719,2.3060446,0.106933594,1.3780361,6.5622864
720,2.306039,0.92248535,0.0,0.0
721,2.3055491,0.0,0.0,0.0
722,2.3053193,0.94747925,0.0,0.0
723,2.2988882,1.6030273,0.54990923,2.3095703
724,2.2954803,0.0,0.0,0.0
725,2.295113,0.40478516,0.0,0.0
726,2.292265,0.9100342,0.0,0.0
727,2.2896242,1.6125488,1.3261555E-4,0.8317337
728,2.2852714,1.5999756,0.0,0.0
729,2.285081,0.0,0.0,0.0
730,2.2796926,0.1048584,0.0,0.0
731,2.2693055,0.10119629,0.0,0.0
732,2.2687235,0.107666016,0.0,0.0
733,2.2657135,0.0,0.0,0.0
734,2.2576647,1.5579834,0.0,0.0
735,2.2551997,0.4128418,0.0,0.0
736,2.2535832,1.5649414,0.5397112,9.9782715
737,2.2471642,1.5556641,0.0,0.0
738,2.2468107,0.103271484,0.0,0.0
739,2.2413838,0.40722656,0.0,0.0
740,2.2389684,0.41723633,3.342707E-4,4.9838257
741,2.235115,0.0,0.0,0.0
742,2.2335215,0.0,0.0,0.0
743,2.233058,0.11035156,0.0,0.0
744,2.2315636,0.10324097,0.30713618,4.4013824
745,2.2297761,1.5986328,0.099511385,3.5918884
746,2.227611,0.95251465,0.0,0.0
747,2.2077003,0.103637695,0.0,0.0
748,2.2012901,1.6383057,0.012328188,3.5349731
749,2.2004926,0.0,0.0,0.0
750,2.1940384,0.41241455,0.0,0.0
751,2.1925194,0.0,0.0017192573,3.4233093
752,2.1893647,0.9406128,0.0,0.7048874
753,2.189292,0.90966797,0.0,0.0
754,2.1874638,0.0,0.0,0.0
755,2.1864297,0.103881836,0.0,0.0
756,2.1783986,0.10180664,0.739692,1.3065186
757,2.1770155,0.0,0.0,0.0
758,2.1714785,0.9439087,0.58839005,6.0612335
759,2.159019,0.0,0.0,0.0
760,2.156603,0.0,0.0,0.0
761,2.1339672,0.10513306,0.0,0.0
762,2.1329486,0.0,0.0,0.0
763,2.124473,0.8985901,0.0,0.0
764,2.123588,1.6586914,0.15245675,6.150879
765,2.1133947,0.10668945,0.0,0.0
766,2.112627,0.0,0.0,0.0
767,2.1040823,0.92871094,0.0,1.106781
768,2.1038265,0.0,0.0,0.0
769,2.098782,0.1038208,0.6285452,1.4272461
770,2.0983028,0.10571289,0.0,0.0
771,2.087139,0.0,1.2868877E-4,1.5599365
772,2.0818496,0.10546875,2.1087693E-5,3.2860107
773,2.07906,0.10595703,0.0,0.0
774,2.0666797,1.6148682,0.0,0.0
775,2.0654716,1.5932617,0.04102622,8.894653
776,2.065354,0.10424805,1.4170957,1.4143372
777,2.058972,0.41864014,0.0,0.0
778,2.0570784,0.0,0.19895075,7.656128
779,2.053004,0.911499,0.003358517,2.498932
780,2.0473921,0.0,0.0,0.0
781,2.043774,0.9367676,0.8678019,2.2094727
782,2.0414314,0.10519409,0.0,0.0
783,2.0409853,0.0,0.030563584,2.337494
784,2.0379603,0.0,0.0013275006,1.3465576
785,2.0372434,0.11087036,0.0027345815,1.1816254
786,2.0371752,0.103515625,0.0,0.0
787,2.0355377,0.40625,0.0,0.0
788,2.029326,0.0,0.0,0.0
789,2.0286243,0.0,0.0,0.0
790,2.024757,1.5640869,4.315727E-5,2.7204895
791,2.020728,0.90682983,0.0,0.0
792,2.014726,0.0,0.0,0.0
793,2.0133467,0.40966797,0.9172497,6.718445
794,2.0045166,0.10241699,0.0,0.0
795,1.9939392,1.6506348,0.0,0.0
796,1.9925488,0.0,0.0,0.0
797,1.990655,0.3972168,0.60062975,3.210205
798,1.9902382,0.0,0.0,0.0
799,1.9853333,1.6191406,0.027865732,3.2759094
800,1.9836266,1.6853027,0.0032773432,1.8509674
801,1.9833705,0.91799927,0.38387066,3.2094727
802,1.9682493,0.40704346,0.0,0.0
803,1.9671462,0.11328125,0.0,0.0
804,1.9653149,0.42687988,0.0,0.0
805,1.9614725,0.10900879,0.9010792,5.927124
806,1.9613541,0.4147339,0.0,0.0
807,1.9601171,1.6680908,0.0,0.0
808,1.9585569,0.41253662,0.014133414,0.77819824
809,1.9541649,0.39624023,0.0,0.0
810,1.9511536,0.0,0.0032910174,4.0164185
811,1.9484813,0.40722656,0.0,0.0
812,1.9458275,0.0,0.520772,5.1976776
813,1.945584,0.0,0.0,0.0
814,1.9452981,0.0,0.0,0.0
815,1.9395548,0.0,0.056320757,3.6574402
816,1.9373977,0.10290527,0.8568547,3.2099915
817,1.9328799,0.923584,0.0,0.0
818,1.9149435,0.4182129,0.0,0.0
819,1.9140394,0.0,1.6621354,7.740814
820,1.90893,0.414917,0.0,0.0
821,1.9036686,0.0,0.0,0.0
822,1.8973069,0.0,0.0,0.0
823,1.894712,0.107421875,3.9050475E-4,7.4089813
824,1.8947041,0.10229492,0.0,0.0
825,1.8943081,0.0,0.0,0.0
826,1.8935516,0.10195923,0.0,0.0
827,1.8648319,1.6186523,0.0,0.0
828,1.8588748,0.0,0.0,0.0
829,1.8561428,0.43060303,0.0,0.0
830,1.8543246,0.92211914,0.0,0.0
831,1.8532679,0.10583496,0.0,0.0
832,1.8527414,0.0,0.0,0.0
833,1.8505878,0.40930176,0.0,0.0
834,1.8389391,0.0,0.0070231846,1.9798279
835,1.837045,0.0,0.0,0.0
836,1.8363626,0.10501099,0.0,0.0
837,1.8285397,0.0,0.9787663,9.14566
838,1.827645,0.0,0.0,0.0
839,1.8267975,0.0,0.0,0.0
840,1.8237255,0.10925293,0.0,0.0
841,1.8209435,0.0,5.6089586E-5,0.84830475
842,1.8184822,0.10913086,0.0,0.0
843,1.8171453,0.10202026,0.38307044,2.9092407
844,1.807513,0.41729736,0.0,0.0
845,1.7998891,0.0,0.0,0.0
846,1.791046,0.10571289,0.0,0.0
847,1.789422,1.6484375,0.0,0.0
848,1.7839842,0.10070801,0.0,0.0
849,1.7811958,0.9378662,0.022564076,0.85894775
850,1.7716234,0.103271484,0.0,0.0
851,1.7675462,0.10498047,0.0,0.0
852,1.765336,0.9180908,0.0,0.0
853,1.7636606,0.10498047,0.0,0.0
854,1.7617106,0.41577148,0.6211922,2.2506714
855,1.7607403,0.9642334,0.6477003,2.5634766
856,1.757972,0.11831665,0.36508512,0.4289093
857,1.7565323,0.41619873,0.18122548,3.4336853
858,1.7493919,0.0,0.0,0.0
859,1.7479153,0.0,0.0,0.0
860,1.7477574,0.43481445,0.27297688,1.8817139
861,1.7295288,0.90893555,0.0,0.0
862,1.726314,0.0,0.0,0.0
863,1.7243087,0.10498047,0.27401042,2.1372986
864,1.724031,0.4111328,0.0,0.0
865,1.7226306,0.0,0.661233,3.4385529
866,1.7148874,0.42547607,0.0,0.0
867,1.7079872,0.10522461,0.0,0.0
868,1.7071505,0.0,0.0,0.0
869,1.7065151,0.41552734,0.0,0.0
870,1.7063918,0.10473633,0.0,0.0
871,1.7015948,0.41601562,0.0,0.0
872,1.6971208,0.0,0.0,0.0
873,1.6863257,0.1038208,0.0,0.0
874,1.6848187,1.5750732,1.385465E-5,3.5950928
875,1.684621,0.42407227,0.0,0.0
876,1.6834583,0.9169922,0.0,0.0
877,1.6787691,0.42333984,0.113626465,3.1918945
878,1.677434,0.8948364,0.0,0.0
879,1.6732857,0.10513306,0.0,0.0
880,1.6673684,0.4182129,0.0,0.0
881,1.6649191,0.10571289,0.0,0.0
882,1.6603439,0.41748047,0.0,0.0
883,1.6595827,0.107666016,0.007907554,5.5285034
884,1.6571298,0.10910034,0.0,0.0
885,1.6503508,0.0,0.0,0.0
886,1.6485459,0.9063721,0.41159308,3.015747
887,1.644624,0.0,0.0,0.0
888,1.6404328,0.55651855,0.6642389,2.0416794
889,1.6367506,0.4036255,0.0,0.0
890,1.6360122,0.1048584,1.2056991,8.116089
891,1.6357844,0.106048584,0.04660768,6.3302917
892,1.6293828,0.41186523,0.1597962,1.7912598
893,1.6292434,0.0,0.0,0.0
894,1.622374,0.10620117,0.96024513,2.484665
895,1.6200796,0.0,0.20578064,2.7276611
896,1.619842,0.10684204,0.0,0.0
897,1.6189423,0.10852051,0.89173317,2.9292297
898,1.6188213,0.41333008,0.0,0.0
899,1.6145071,0.9320984,0.2574681,1.1966553
900,1.6092213,0.0,0.0,0.0
901,1.6084193,0.923584,0.021402514,1.6442871
902,1.6075203,0.0,0.37018082,4.5236206
903,1.604356,0.40698242,0.0,0.0
904,1.5981714,0.42358398,0.0,0.0
905,1.597875,0.0,0.0,0.0
906,1.5857121,0.0,0.0,0.0
907,1.5755883,0.103881836,0.0,0.0
908,1.5733807,0.42626953,0.44203594,5.820801
909,1.5723022,0.0,0.09596815,5.463356
910,1.5593053,0.0,0.0,0.0
911,1.5507289,0.40875244,0.0,0.0
912,1.5480862,0.10632324,0.34621355,1.2215576
913,1.5438528,0.41003418,0.001870658,4.0441895
914,1.5365243,0.934845,0.0,0.0
915,1.5343981,0.8956604,0.0,0.0
916,1.5337061,0.10229492,1.1060879,0.80810547
917,1.5308537,0.101989746,0.0,0.0
918,1.5291779,0.0,1.2305877,6.1707153
919,1.5264149,0.0,0.0,0.0
920,1.5219264,0.103881836,0.0,0.0
921,1.5155876,0.109802246,0.0,0.0
922,1.5121012,0.0,0.0,0.0
923,1.5092297,0.0,0.9158835,6.7595673
924,1.5088778,0.91552734,2.8698166E-6,3.5825348
925,1.5061297,0.4284668,0.14196223,0.5527954
926,1.5057379,0.0,0.0,0.0
927,1.4971325,0.107421875,0.0,0.0
928,1.4919327,0.62701416,0.04777943,2.683258
929,1.4900328,0.41577148,0.12102281,4.144287
930,1.4899254,0.103759766,0.0,0.0
931,1.4870882,0.9319153,0.0024271489,3.0802307
932,1.4851944,0.4074707,0.0,0.0
933,1.4848806,0.4074707,8.445783E-4,5.885376
934,1.484072,0.10498047,1.231395,5.3795624
935,1.4835407,0.10467529,0.009571226,4.839569
936,1.4704111,0.10876465,0.5046571,2.3246765
937,1.4672354,0.1060791,0.0,0.0
938,1.4667618,0.10461426,0.0,0.0
939,1.4662873,0.107055664,1.022884,8.046051
940,1.4643611,0.10644531,0.1390504,4.713539
941,1.4568113,0.0,0.36173382,4.1098022
942,1.451817,0.0,0.0,0.0
943,1.443312,0.10986328,0.0,0.0
944,1.4413481,0.41174316,0.089946754,4.469696
945,1.4411359,0.40234375,0.0,0.0
946,1.4367794,0.10412598,0.0,0.0
947,1.4294953,0.0,0.0,0.0
948,1.4287155,0.95214844,0.37369543,2.4552917
949,1.4274126,0.10549927,0.0,0.0
950,1.4199098,0.0,0.0,0.0
951,1.4177136,0.42333984,0.0,0.0
952,1.4073149,0.0,0.0,0.0
953,1.4043936,0.0,0.0,0.0
954,1.4029379,0.10180664,0.0,0.0
955,1.3958868,0.10360718,0.33229622,1.7788696
956,1.3890095,0.9133301,0.08048339,4.2056274
957,1.3880727,0.10803223,0.0,0.0
958,1.3878609,0.40618896,2.216354E-5,0.12988281
959,1.3844872,0.111846924,0.0020487662,1.9791412
960,1.3798609,0.10507202,0.6880398,5.009781
961,1.3749926,0.111816406,0.0,0.0
962,1.3733939,0.10473633,0.0,0.0
963,1.3726983,0.0,0.0,0.0
964,1.3716283,0.9611206,0.026766809,1.7835999
965,1.3588437,0.9741211,0.0,0.0
966,1.3572915,0.41088867,0.8195066,1.8984375
967,1.3562431,0.0,0.0,0.0
968,1.3561064,0.10443115,0.0,0.0
969,1.3524851,0.96240234,6.125841E-4,1.4230347
970,1.3501731,0.9869385,0.0,0.0
971,1.3492202,0.0,0.39492974,5.0066833
972,1.3385249,0.0,0.0,0.0
973,1.3349445,0.0,0.0,0.0
974,1.3290362,0.9909668,0.32791567,6.765671
975,1.3273207,0.10534668,0.0031939766,2.5094604
976,1.3227981,0.10900879,0.0,0.0
977,1.3223196,0.0,0.0,0.0
978,1.3197334,0.0,0.2022464,3.564331
979,1.3186512,0.0,0.71734565,5.878296
980,1.3182753,0.9367676,0.049196646,6.176697
981,1.3120505,0.0,7.498923E-5,3.0314941
982,1.3059899,0.0,0.38149104,1.8652344
983,1.2986586,0.10424805,0.2232509,2.2615814
984,1.2947654,0.0,0.0,0.0
985,1.2940842,0.0,0.016169244,1.1609192
986,1.2928898,0.103515625,0.0,0.0
987,1.2924256,0.104766846,0.0,0.0
988,1.2923374,0.92944336,0.04570967,6.786621
989,1.2883692,0.0,0.0,0.0
990,1.2782304,0.41210938,0.0,0.0
991,1.2760122,0.41723633,0.0,0.0
992,1.2682734,0.0,0.5219632,5.1782227
993,1.2623243,0.41357422,0.6744445,3.295288
994,1.260671,0.4086914,0.0,0.0
995,1.2604574,0.110198975,0.81196827,8.842453
996,1.2456945,0.10546875,0.0,0.0
997,1.2442135,0.94052124,0.0,0.0
998,1.2429483,0.41479492,0.0,0.0
999,1.2314398,0.10546875,0.0,0.0
1000,1.2295786,0.4099121,0.29578364,6.5687256
1001,1.2268918,0.0,0.0,0.0
1002,1.2249403,0.0,1.0539186,2.6143265
1003,1.2249035,0.0,0.01205285,3.511917
1004,1.2248267,0.0,0.41139784,9.812256
1005,1.2237386,0.0,0.0,0.0
1006,1.2217628,0.4072876,0.07974681,2.404419
1007,1.2211578,0.43017578,2.4392232E-4,2.6983643
1008,1.2073926,0.109375,0.5674852,4.3910217
1009,1.2043607,0.8930054,0.0,0.0
1010,1.2042582,0.41430664,0.0,0.0
1011,1.2001162,0.4128418,0.124573186,2.4414825
1012,1.1993651,0.41235352,0.5042949,3.949585
1013,1.1989107,0.10144043,0.0,0.0
1014,1.1949997,0.9182739,0.0015775826,2.6512756
1015,1.1941688,0.10632324,3.3073564E-4,5.086426
1016,1.1743098,0.0,0.0,0.0
1017,1.1741194,0.4074707,0.2299093,8.666321
1018,1.1695317,0.107666016,0.00401987,1.6516113
1019,1.1675364,0.4099121,0.24756631,4.475296
1020,1.1587788,0.11328125,8.321964E-4,3.8338623
1021,1.1515439,0.1048584,0.006922742,2.1661377
1022,1.1444564,0.43286133,0.0,0.0
1023,1.1425849,0.0,0.0,0.0
1024,1.1348367,0.0,0.0,0.0
1025,1.1197407,0.0,0.7295611,4.1138306
1026,1.0997003,0.103759766,0.71458733,3.675232
1027,1.0972623,0.0,0.0,0.0
1028,1.0963662,0.4161377,1.6039665E-4,12.545975
1029,1.0940472,0.92871094,0.02021465,3.177063
1030,1.0916928,0.0,0.5736817,9.506348
1031,1.0908949,0.0,0.0,0.0
1032,1.0812562,0.0,0.0,0.0
1033,1.0806051,0.5946655,1.5122676E-4,6.0883636
1034,1.077517,0.0,0.0,0.0
1035,1.0774729,0.0,0.0,0.0
1036,1.0685616,0.42749023,0.0,0.0
1037,1.0648545,0.41210938,0.022450369,8.496826
1038,1.0642552,0.10498047,0.065508336,2.7389526
1039,1.0599934,0.41235352,0.0010791782,2.5285034
1040,1.055138,0.10360718,0.0,0.0
1041,1.0550066,0.10317993,0.0,0.0
1042,1.0540507,0.10583496,0.0,0.0
1043,1.0485845,0.0,0.0,0.0
1044,1.0449096,0.9384155,0.028506901,3.23497
1045,1.0397904,0.914978,8.23241E-4,2.7832031
1046,1.0293814,0.0,0.0,0.0
1047,1.028676,0.10977173,0.422307,6.354645
1048,1.0256637,0.4074707,1.8801221E-4,3.3417053
1049,1.0182596,0.10897827,0.0,0.0
1050,1.0098975,0.10229492,0.31684902,4.375244
1051,0.9960069,0.0,0.09888691,3.854828
1052,0.99391985,0.103759766,0.0,0.0
1053,0.9900005,0.0,0.0,0.0
1054,0.9898832,0.10192871,0.0,0.0
1055,0.9763683,0.41064453,0.016763577,1.4664841
1056,0.96997285,0.41381836,0.031290263,6.659912
1057,0.968757,0.0,0.7363803,1.713562
1058,0.9684714,0.0,0.14568314,4.1991425
1059,0.95976067,0.107421875,0.0,0.0
1060,0.95511967,0.0,0.0014777624,0.80104065
1061,0.9417752,0.103881836,0.0,0.0
1062,0.93469495,0.0,0.0,0.0
1063,0.9317559,0.0,0.0,0.0
1064,0.93100184,0.9030762,0.00967999,3.4246216
1065,0.9264135,0.91781616,4.918099E-4,3.3171387
1066,0.9256221,0.4152832,0.13118562,4.3056335
1067,0.9211662,0.10534668,0.0,0.0
1068,0.90189224,0.103881836,0.016469527,5.2220154
1069,0.8925637,0.41455078,0.022645839,4.4553223
1070,0.88711554,0.105529785,0.0,0.0
1071,0.86891073,0.10424805,0.0,0.0
1072,0.8683294,0.0,0.0,0.0
1073,0.86233217,0.1015625,0.0,0.0
1074,0.85966265,0.41186523,0.14157164,4.3333435
1075,0.85845983,0.103271484,0.15857926,4.691437
1076,0.8580544,0.10736084,0.0,0.0
1077,0.8432362,0.0,0.2972052,3.8336792
1078,0.8375046,0.4008789,0.0,0.0
1079,0.8254951,0.41064453,0.10519371,2.885376
1080,0.8216016,0.10290527,0.0,0.0
1081,0.81802356,0.106781006,0.0,0.0
1082,0.8122531,0.0,0.029713724,2.8918457
1083,0.8112146,0.0,0.00882261,3.6208038
1084,0.8063365,0.0,2.2807487E-4,1.7007446
1085,0.7994493,0.41088867,0.0,0.0
1086,0.79758245,0.0,0.0,0.0
1087,0.7879171,0.10913086,0.0,0.0
1088,0.78723764,0.0,0.0,0.0
1089,0.7858346,0.41333008,0.0,0.0
1090,0.78256273,0.40429688,0.0,0.0
1091,0.7764065,0.0,0.0,0.0
1092,0.7749679,0.0,0.114955194,3.294983
1093,0.7646954,0.10571289,0.052735932,0.80841064
1094,0.7542255,0.10391235,0.05751708,0.9901123
1095,0.75341624,0.1027832,0.0020865737,3.2000732
1096,0.73807985,0.42626953,0.07286196,5.411438
1097,0.7338126,0.0,0.21833733,8.325104
1098,0.7237098,0.10296631,0.0,0.0
1099,0.7219361,0.40795898,0.0,0.0
1100,0.7188023,0.0,0.0016816389,2.4831543
1101,0.71556014,0.10522461,0.0,0.0
1102,0.7144759,0.10681152,0.11197217,4.361061
1103,0.7135564,0.0,0.0,0.0
1104,0.7110036,0.10586548,0.005790056,2.9901123
1105,0.7048406,0.0,0.0,0.0
1106,0.7035059,0.0,0.0,0.0
1107,0.6833204,0.0,0.0,0.0
1108,0.6783155,0.107421875,0.0,0.0
1109,0.67745256,0.0,0.14372587,5.3391113
1110,0.6743921,0.10522461,0.0,0.0
1111,0.67044914,0.0,0.0,0.0
1112,0.66892725,0.42358398,0.0,0.0
1113,0.6681327,0.0,0.57837015,1.7520142
1114,0.66395295,0.10290527,4.94216E-4,0.817749
1115,0.6552801,0.41027832,0.0,0.0
1116,0.6489314,0.0,0.0,0.0
1117,0.64692837,0.0,0.20130546,5.772064
1118,0.6463539,0.0,0.0053354874,3.0386353
1119,0.6445725,0.0,0.002743017,4.567566
1120,0.63505083,0.1048584,0.0,0.0
1121,0.6305643,0.106933594,0.38526863,1.2960205
1122,0.6204239,0.0,0.0,0.0
1123,0.6173385,0.0,0.0,0.0
1124,0.61670154,0.10107422,0.0035115797,3.289795
1125,0.61361974,0.10498047,1.580303E-4,3.2409668
1126,0.6114792,0.0,0.31597227,5.288666
1127,0.6094331,0.10290527,0.0,0.0
1128,0.6020623,0.41741943,0.0,0.0
1129,0.5995851,0.10876465,0.13964087,3.733612
1130,0.598928,0.10974121,0.10653068,4.845398
1131,0.5902239,0.108184814,0.0,0.0
1132,0.58928925,0.10424805,0.01954369,4.282074
1133,0.58590674,0.0,0.0,0.0
1134,0.5856157,0.0,0.0,0.0
1135,0.56893694,0.10449219,0.45494094,7.3719177
1136,0.5645049,0.0,7.856275E-4,2.8695297
1137,0.55807537,0.0,0.015590121,6.108124
1138,0.5474224,0.40655518,0.0013468158,3.6785889
1139,0.5472606,0.42626953,0.110653244,5.0616913
1140,0.5433792,0.0,0.0,0.0
1141,0.537904,0.0,0.27764866,5.019043
1142,0.5215409,0.103271484,0.40296194,5.1952515
1143,0.5201074,0.10473633,0.041105367,2.5891113
1144,0.514109,0.41210938,0.022852872,1.1895752
1145,0.51217455,0.0,6.477503E-5,3.859314
1146,0.5120249,0.10437012,0.16356751,6.0078278
1147,0.5067949,0.0,0.042918213,4.3103943
1148,0.49965107,0.0,0.27560103,2.5282288
1149,0.49909538,0.10620117,0.014309332,4.329712
1150,0.49796113,0.10510254,0.3484474,5.2496796
1151,0.49719524,0.42944336,0.0,0.0
1152,0.48139235,0.0,0.0,0.0
1153,0.47640952,0.0,0.0,0.0
1154,0.47540018,0.0,0.0,0.0
1155,0.46938133,0.0,0.0,0.0
1156,0.45806617,0.107421875,0.0,0.0
1157,0.4541049,0.0,0.0,0.0
1158,0.45392266,0.104888916,0.028228898,2.2387848
1159,0.4514842,0.10546875,0.0,0.0
1160,0.44639537,0.0,0.0,0.0
1161,0.43953833,0.10848999,0.118587814,4.022827
1162,0.41227198,0.0,4.3201662E-4,2.526245
1163,0.41075608,0.10498047,0.004087167,2.2612
1164,0.407655,0.0,0.103159234,0.119506836
1165,0.405294,0.0,0.011292997,4.1081543
1166,0.40250412,0.0,0.0,0.0
1167,0.3881959,0.0,0.009180927,5.4768066
1168,0.3846619,0.10412598,0.0,0.0
1169,0.3763467,0.10559082,0.036195274,0.34332275
1170,0.37188745,0.0,0.13105798,1.3183594
1171,0.36920926,0.0,0.17197534,3.0080566
1172,0.36419255,0.0,0.017350145,1.3266907
1173,0.36076474,0.1048584,0.0,0.0
1174,0.35963476,0.0,0.0,0.0
1175,0.35469642,0.103271484,0.0,0.0
1176,0.3505495,0.0,0.0012338562,4.280731
1177,0.33694082,0.0,0.0014226916,3.0133667
1178,0.3219003,0.0,0.0,0.0
1179,0.3144238,0.0,0.0,0.0
1180,0.288135,0.0,0.0,0.0
1181,0.26789725,0.10510254,0.0,0.0
1182,0.2663395,0.11010742,0.0,0.0
1183,0.2629897,0.0,0.0021497647,2.2166748
1184,0.25577354,0.103759766,0.10100186,1.696167
1185,0.2289483,0.0,5.5247994E-5,2.9805908
1186,0.22172385,0.10522461,0.0,0.0
1187,0.22058278,0.0,0.0,0.0
1188,0.21861196,0.10839844,0.07969309,8.59906
1189,0.21054344,0.103393555,0.00992172,1.7504883
1190,0.19894214,0.0,3.1180796E-4,3.5551758
1191,0.1969243,0.0,0.014437772,3.2101135
1192,0.18499245,0.0,9.597774E-5,5.257141
1193,0.16413909,0.107055664,0.04329234,3.7553406
1194,0.16168393,0.10293579,0.034003627,1.074707
1195,0.15067172,0.1060791,0.020563487,1.7484741
1196,0.14826693,0.10449219,0.0049544685,6.8733215
1197,0.14621782,0.0,0.07698154,1.2869873
1198,0.055849038,0.0,0.0010027523,6.6340637
1199,0.0505458,0.0,0.015674938,2.1981812
1200,0.02679357,0.0,0.0013905468,6.409424
