rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
670,8.119783,3.1884766,3.676218,8.240784
671,8.116451,1.6706543,5.4958076,9.715012
672,8.090282,3.5742188,0.0,0.0
673,8.064064,7.6486816,0.07777281,20.101746
674,7.994149,0.4169922,7.323434,10.695496
675,7.993087,6.296875,0.0,0.0
676,7.987625,3.5493164,0.0,0.0
677,7.9818835,6.1289062,0.0,0.0
678,7.884244,2.5341797,4.3570547,11.060791
679,7.859308,7.7578125,0.0,4.0642548
680,7.8238754,0.3984375,7.3817368,99.9563
681,7.818879,0.91845703,6.893342,99.99292
682,7.7633142,3.9667969,2.758755,14.044037
683,7.757938,6.5820312,0.14472613,4.664032
684,7.7536635,2.923584,0.056103315,4.890579
685,7.7093496,2.6660156,4.9501677,36.417847
686,7.7016773,0.0,7.559004,15.335449
687,7.6841755,6.0820312,0.0,0.0
688,7.6582923,3.6884766,0.0,0.0
689,7.6450505,6.5566406,1.067622,25.480713
690,7.632598,2.5939941,4.961047,4.5865173
691,7.628494,0.44628906,4.995596,1.5885162
692,7.61087,0.0,7.2141356,13.856628
693,7.5304275,6.2929688,0.42165077,46.526733
694,7.496331,4.908203,0.0,0.0
695,7.4955463,0.0,6.547486,4.776245
696,7.4954834,0.95214844,3.6342196,10.097321
697,7.4915175,0.0,4.332481,20.643677
698,7.487489,5.4418945,1.06364954E-4,8.467804
699,7.469061,4.8911133,2.4448907,99.86694
700,7.4488907,2.5964355,4.3069267,35.975586
701,7.383304,4.8432617,0.08291257,3.935257
702,7.376398,5.043213,1.7848095,9.982941
703,7.370072,6.279297,0.0,0.0
704,7.3565073,4.7543945,0.9549549,2.3027039
705,7.328164,6.8950195,0.0,5.255127
706,7.300172,5.009033,0.0,0.0
707,7.2998257,5.032959,0.17338018,7.814514
708,7.2731237,0.107421875,6.5713024,6.1762695
709,7.210576,2.4389648,3.5171964,7.812744
710,7.2093782,6.1171875,0.5899934,48.02655
711,7.1982546,0.98657227,4.857293,8.560364
712,7.190876,6.722412,0.32457584,7.5968323
713,7.156231,6.2617188,0.20400003,6.5309906
714,7.143538,5.11499,0.6313006,32.60736
715,7.0616255,1.6035156,3.3369133,13.880249
716,7.0369267,6.0664062,0.03787774,4.2319336
717,7.0203843,0.11376953,6.767943,99.86133
718,6.9860826,0.7578125,4.8042474,11.2122345
719,6.9780965,0.0,6.021338,11.042786
720,6.961381,6.388672,0.0,10.236816
721,6.9209886,4.9833984,0.0,0.0
722,6.8866863,6.3652344,0.0,6.013916
723,6.8808966,6.201172,0.5496584,25.289673
724,6.871343,4.307617,0.7814542,4.7114563
725,6.8704324,3.6142578,0.30603632,29.095459
726,6.855585,5.248291,0.27703652,6.867676
727,6.8497562,4.9697266,0.6570968,10.8029785
728,6.8290396,5.147461,0.0,10.572418
729,6.8218117,0.10961914,4.3629246,4.887863
730,6.7673297,2.7038574,4.019893,99.95642
731,6.726469,4.817627,0.0,0.0
732,6.7215943,4.7492676,0.109154746,2.1833496
733,6.71655,3.7089844,2.996919,39.336792
734,6.713708,0.96972656,5.607134,6.526184
735,6.690151,4.788574,1.4834027,2.5936127
736,6.6623554,4.709961,1.3988057,18.529785
737,6.653232,1.8271484,4.0005355,16.857758
738,6.6299963,4.932129,0.03467059,4.906067
739,6.600031,4.9851074,1.3621953,46.95685
740,6.5828004,5.815674,0.35419402,9.34729
741,6.5325427,1.6083984,4.5707345,6.4887085
742,6.521209,2.7026367,3.5121298,22.402557
743,6.511075,6.3554688,0.04962261,31.704468
744,6.508193,0.9682617,5.511367,99.971436
745,6.500655,0.4296875,4.140832,10.877686
746,6.4993105,3.6269531,0.0,0.0
747,6.4824157,6.1367188,0.0054844185,2.9794006
748,6.4473214,5.2734375,0.39813286,6.625839
749,6.376323,4.802246,0.0,0.0
750,6.2797174,2.7978516,0.0037964948,3.6084595
751,6.2631774,1.9345703,1.4933887,12.4279175
752,6.236912,5.0961914,0.7415558,2.6637726
753,6.214352,0.43896484,5.603806,34.637817
754,6.2135487,0.41210938,5.0555305,8.69809
755,6.2135124,0.4194336,0.0,0.0
756,6.189427,2.6391602,1.7748742,12.413422
757,6.1854753,0.9345703,4.442565,11.526001
758,6.1781383,4.927002,0.008207619,2.2250977
759,6.152472,0.111328125,5.961798,99.920654
760,6.1420727,2.6279297,1.5508678,10.430786
761,6.138649,3.5419922,0.0,0.0
762,6.1333356,0.1081543,4.5189185,6.4416428
763,6.121082,5.1987305,0.0,6.6338196
764,6.111398,3.6225586,1.0785226,12.18454
765,6.106314,4.682617,1.4233936,24.32373
766,6.0915475,0.0,5.4926934,60.901672
767,6.0758104,0.22680664,3.9740076,3.0098724
768,6.055437,4.7851562,0.12763979,15.374695
769,6.0327377,2.668457,0.48601562,10.174164
770,6.001918,4.7629395,0.1554584,9.178467
771,5.988592,3.746338,0.69957143,18.85968
772,5.984242,0.2631836,2.3307753,27.93863
773,5.967698,1.6396484,3.1071727,7.954468
774,5.9635305,2.8015137,0.0024776272,3.3840637
775,5.9530993,4.7578125,1.0701301,30.48175
776,5.9523525,3.5332031,0.0,0.0
777,5.928914,2.5378418,2.7380877,9.023193
778,5.918004,2.6342773,2.6336124,7.800812
779,5.909032,0.111572266,5.7154284,99.91797
780,5.8985143,1.6142578,3.4609578,43.119446
781,5.897232,3.5424805,0.40077853,5.6660156
782,5.8206663,3.6166992,0.40886942,14.393463
783,5.790798,4.104492,0.0,7.5580444
784,5.776967,1.1572266,0.9779148,3.2005005
785,5.772133,5.5268555,0.0,7.947418
786,5.7672725,5.2004395,0.002076804,8.914642
787,5.7284613,3.5625,0.5280828,1.5983582
788,5.728082,2.8918457,0.043700535,3.557495
789,5.718018,2.5195312,2.4148107,37.17224
790,5.709441,0.75878906,3.6608307,5.172882
791,5.6666846,2.7270508,0.0430598,3.2942505
792,5.6564174,4.612549,0.0,0.0
793,5.649314,0.5498047,3.0405498,6.480652
794,5.6462507,1.1887207,2.657873,2.8718262
795,5.6042075,2.7062988,0.08437778,8.597626
796,5.5860777,5.371338,0.032266174,5.577881
797,5.5773864,0.9675293,4.4398127,99.829956
798,5.556542,0.10473633,5.2623754,9.366394
799,5.54817,5.0671387,0.45866036,21.193756
800,5.544555,0.16870117,0.30472538,11.471191
801,5.5410604,5.1030273,0.3542926,99.91626
802,5.54012,0.10864258,5.3130655,57.179565
803,5.536241,0.41845703,4.2926345,80.7608
804,5.522704,3.5961914,0.89302933,13.689453
805,5.511698,3.553711,1.626751,4.2567444
806,5.5114427,4.927002,0.06772139,0.80184937
807,5.4986157,0.1262207,4.2155337,13.008942
808,5.495455,0.92578125,3.8834364,4.5526123
809,5.4530354,2.4853516,2.7974765,7.545685
810,5.4466624,0.4169922,3.5201335,5.7129517
811,5.428745,3.5800781,1.1266857,10.075165
812,5.413584,4.9628906,0.34035563,3.6555786
813,5.4097996,0.90966797,0.0,0.0
814,5.405673,3.599121,0.0,0.0
815,5.402442,3.6201172,1.4524586,8.920517
816,5.387398,3.088379,3.852121E-6,10.587769
817,5.35201,0.99316406,0.73040694,6.385315
818,5.3364587,2.5341797,2.213084,48.8963
819,5.3306856,3.9858398,0.98881274,75.954315
820,5.3298383,2.9140625,0.26692453,4.126053
821,5.314575,2.6623535,2.4908834,22.481934
822,5.311523,0.0,2.1074252,7.3746643
823,5.31043,4.366699,0.011413329,7.5163574
824,5.2730045,3.9916992,0.004497638,14.747772
825,5.266135,2.2053223,0.11306293,8.90155
826,5.2391844,4.72876,0.36659127,51.711395
827,5.231782,1.6230469,3.469958,5.0679016
828,5.230547,4.8483887,0.24657448,21.154602
829,5.1933455,4.0283203,1.1902702E-5,3.7709656
830,5.1886673,3.6342773,0.4246504,5.869995
831,5.1790814,4.822754,0.0,5.1634827
832,5.162206,3.6064453,2.9272967E-4,1.6732178
833,5.1519237,3.675293,2.3902817E-6,6.7032166
834,5.148499,0.10205078,4.853333,99.806885
835,5.14032,4.9023438,0.0,3.1935883
836,5.109519,0.421875,0.62425923,2.144699
837,5.047242,4.7441406,0.0,0.0
838,5.0449305,0.0,0.0,0.0
839,5.0211587,4.1206055,0.0015569851,2.9197998
840,5.0183916,0.1796875,3.9803455,6.369232
841,5.0176005,2.532959,8.271337E-5,2.8561707
842,5.0158973,2.541504,2.318575,54.799316
843,4.9949207,0.4794922,3.0121114,16.906982
844,4.984236,2.5170898,0.0,0.0
845,4.983387,2.7087402,0.002418475,4.618103
846,4.969901,1.6230469,0.0,0.0
847,4.9682813,4.7834473,0.11647442,99.93164
848,4.9576883,0.0,0.8434862,2.213745
849,4.937959,2.5634766,0.26986858,2.7244568
850,4.9363422,1.7050781,0.043783106,14.723877
851,4.9121966,2.0175781,0.61771023,10.255081
852,4.8884954,1.6669922,2.7156403,8.026123
853,4.883613,3.6621094,0.0,0.0
854,4.879341,4.423828,6.7601004E-4,7.5477295
855,4.836963,4.272949,0.0,3.702942
856,4.8186135,0.44628906,0.081423216,6.045044
857,4.817621,3.0932617,0.0,2.1369934
858,4.7988706,2.541504,1.5003246,11.094818
859,4.778497,3.6298828,0.78691614,2.8019714
860,4.7779303,3.600586,0.0,0.0
861,4.7619667,2.6367188,0.0,0.0
862,4.756597,3.8217773,0.3484005,7.345215
863,4.7508664,0.0,2.1350162,13.851746
864,4.743241,0.19189453,2.8559191,4.7635345
865,4.7330647,3.6826172,0.8729391,9.075386
866,4.7228737,3.4833984,0.9721985,44.585815
867,4.722211,0.0,4.1493177,19.559021
868,4.720966,1.0568848,3.6627085,12.877991
869,4.720673,2.6220703,0.8790401,1.5614624
870,4.711645,0.9550781,3.2758403,7.179779
871,4.690602,0.42333984,3.5885231,2.6641846
872,4.690471,0.0,0.029261876,7.336273
873,4.6750116,1.7392578,1.956337,7.0890503
874,4.6692924,1.5849609,0.0,0.0
875,4.6596546,0.9375,0.0,0.0
876,4.659418,0.0,4.2442226,60.62671
877,4.655451,0.43847656,0.0,0.0
878,4.633394,1.6298828,0.0,0.0
879,4.631346,2.6867676,0.9028802,10.700714
880,4.6269355,2.8430176,1.4377303,17.975769
881,4.6191673,0.0,4.6176033,28.660156
882,4.601453,3.6328125,0.0,0.0
883,4.5869684,0.9279785,3.6205378,99.96155
884,4.572713,1.6513672,0.0,0.0
885,4.562031,2.5390625,0.5052526,4.3012695
886,4.5525665,3.7207031,0.0,0.0
887,4.5491405,1.0634766,2.2292788,3.2035522
888,4.5475307,0.98291016,2.6371174,4.3680725
889,4.527356,2.6184082,0.0,0.0
890,4.5113974,1.6191406,0.04001381,1.2078094
891,4.506927,2.7172852,1.6286311,99.83899
892,4.5043674,0.0,4.1134753,55.414978
893,4.502389,0.11206055,1.5206457,0.9706421
894,4.4877276,1.6601562,0.0,0.0
895,4.482224,2.6123047,4.3002784E-4,4.432892
896,4.4781685,0.110839844,1.5637379,1.1627197
897,4.460251,1.786377,0.0011271805,6.4562073
898,4.4334183,3.8789062,0.0,4.398926
899,4.42425,0.0,3.3992667,8.106201
900,4.421435,0.27905273,1.5403501,4.128952
901,4.4115477,3.5405273,0.07177867,2.0916138
902,4.4109936,2.4816895,1.3435518,27.206665
903,4.3916874,2.574463,0.0,0.0
904,4.311913,3.506836,5.0426155E-5,2.4154358
905,4.288558,0.10668945,4.0394754,27.259155
906,4.2840524,0.41064453,3.8290365,8.420776
907,4.276889,0.0,4.194953,8.635132
908,4.276265,1.7070312,0.0,0.0
909,4.2535777,3.6298828,0.039747454,3.438263
910,4.243539,3.8144531,0.0,8.028809
911,4.2269177,1.017334,3.0139167,20.610321
912,4.2142186,3.7734375,0.0,0.0
913,4.1915207,0.42236328,0.56676745,4.720154
914,4.146905,3.8012695,0.0,4.0907593
915,4.1227303,0.10913086,3.8682022,19.444336
916,4.1183395,2.5898438,0.6588564,13.504517
917,4.1001263,2.7062988,0.8039815,27.008484
918,4.0843625,0.0,3.8326879,49.62317
919,4.0805597,0.0,3.6045828,14.452393
920,4.0728607,3.4936523,0.5180513,99.93884
921,4.0563602,0.9243164,3.1226482,40.56909
922,4.0474157,1.6396484,0.0,0.0
923,4.0225754,1.7060547,0.0,0.0
924,4.0214825,2.4499512,0.0,0.0
925,4.019372,1.7148438,0.0,0.0
926,4.01405,3.479004,0.0,0.0
927,3.982129,3.571289,0.0,0.0
928,3.9681027,0.0,0.2672807,4.635788
929,3.9628725,2.7819824,0.039321367,5.8663025
930,3.943296,0.41845703,3.3003745,45.16748
931,3.9294217,3.6518555,0.084915385,4.463173
932,3.9270048,0.44628906,1.3448029,8.73761
933,3.9267867,3.581543,0.047981095,4.638153
934,3.9086852,0.107421875,0.0,0.0
935,3.8852415,1.609375,0.0,0.0
936,3.8659685,0.9675293,0.0,0.0
937,3.8617337,1.7529297,0.0,1.4320679
938,3.8399372,3.0371094,0.0,3.6000366
939,3.8390021,0.9367676,1.5804344,4.0286865
940,3.8347268,2.58667,0.008142442,4.0708923
941,3.8307092,0.421875,2.9074914,99.49866
942,3.8166966,1.6152344,0.13836804,11.118225
943,3.7902603,1.6289062,1.9323157,52.496582
944,3.78719,1.6650391,0.9351601,8.502197
945,3.7731826,0.109375,0.0,0.0
946,3.7694616,1.4208984,0.02761562,9.625793
947,3.7582598,0.0,0.0,0.0
948,3.7471468,0.27563477,6.325932E-4,1.8822784
949,3.734912,2.6379395,0.005914258,4.9626617
950,3.7349021,1.6289062,0.8264489,11.864563
951,3.7189407,0.9814453,2.3421621,14.599731
952,3.7018266,1.9384766,1.146726,2.7816467
953,3.6836984,1.6728516,0.0,0.0
954,3.6778722,0.42578125,3.142548,57.488525
955,3.6634488,0.96533203,1.8274689,3.9193268
956,3.659338,0.4819336,0.62926704,0.6550598
957,3.654328,2.6013184,0.50988567,12.908447
958,3.6540766,2.4890137,0.36130458,2.070694
959,3.652372,1.8847656,1.6588768,11.963379
960,3.6142251,2.6062012,0.0,0.0
961,3.613147,2.6257324,0.23750813,0.8074951
962,3.6108046,0.44677734,0.20085534,5.589981
963,3.5661488,1.7629395,1.0882224,12.845963
964,3.5626926,2.6000977,0.3104915,38.24298
965,3.5540047,0.107421875,3.4045696,28.40857
966,3.5472276,0.12182617,0.44815224,3.7589111
967,3.5470278,0.4560547,0.0,0.0
968,3.5468838,0.98876953,0.0015698972,0.12897491
969,3.535193,2.3125,0.0032338444,3.2704468
970,3.5273442,0.9667969,1.7698503,9.47525
971,3.5252411,0.9301758,0.0,0.0
972,3.5153344,0.11010742,0.0,0.0
973,3.5131428,0.4741211,1.5307457,10.022583
974,3.4792943,1.6542969,4.6200547E-4,13.984131
975,3.477881,0.1850586,0.3599552,11.902008
976,3.470559,2.598877,0.0,0.0
977,3.4609478,0.9543457,2.4198616,17.54956
978,3.4542713,1.6777344,0.2788901,1.2464905
979,3.442471,0.53759766,2.1515584,3.9375
980,3.4277778,1.7441406,1.1292131,34.53586
981,3.4220722,0.42919922,2.3536937,27.903564
982,3.417099,0.11743164,1.0742096,1.8115234
983,3.3373694,0.0,0.639934,11.040039
984,3.3226256,0.107177734,1.4419991,2.8359528
985,3.315384,1.609375,0.0,0.0
986,3.309846,0.111083984,2.736699,20.779358
987,3.3058763,1.7236328,1.4203136,49.405273
988,3.2996392,1.6494141,1.2716699,43.290894
989,3.2522507,1.6835938,1.2671051,40.387207
990,3.2311924,0.42773438,0.2917888,2.579712
991,3.2276473,0.42382812,0.35595417,2.2537231
992,3.2219555,2.6586914,0.13809471,5.1588135
993,3.2207456,0.10571289,3.1083922,1.6612244
994,3.2185302,2.7087402,0.0,0.0
995,3.2053483,1.7041016,0.20734236,13.208191
996,3.2019513,0.4272461,0.02488832,9.218231
997,3.2002378,1.0297852,0.0,1.4051514
998,3.1921992,2.9174805,0.047923543,11.591797
999,3.1915255,0.41796875,2.6873245,12.0164795
1000,3.182885,2.508545,0.28830993,19.61847
1001,3.1758635,0.99243164,0.8518279,22.45755
1002,3.1455004,1.6367188,0.0094919475,1.2000732
1003,3.138394,2.7478027,0.07466059,3.6438904
1004,3.131554,1.6677246,5.685647E-4,4.3730164
1005,3.0752754,1.6445312,0.0,0.0
1006,3.0564651,0.41992188,0.041355073,1.4398193
1007,3.0508153,1.03125,0.19547449,8.88858
1008,3.045055,0.9484863,0.0,0.0
1009,3.0418553,2.5634766,0.016596409,27.855469
1010,3.0300136,0.0,1.5152432,98.48523
1011,3.0171854,0.4116211,2.0613592,4.0401
1012,3.0112371,0.9382324,0.0,0.0
1013,3.0070076,2.5292969,0.002296322,1.4924927
1014,3.0015445,0.40820312,2.4014392,20.779541
1015,3.0005891,0.0,0.033101838,7.3149414
1016,2.9959729,1.6640625,0.0023223325,1.1843262
1017,2.9954057,0.0,7.148381E-5,0.20045471
1018,2.9840567,0.107177734,0.51763606,5.1782227
1019,2.9672327,0.7895508,1.012805,14.596115
1020,2.9474912,1.5986328,0.0,0.0
1021,2.934959,0.103027344,1.2198205,4.2160034
1022,2.9024076,1.921875,0.16791451,7.6499634
1023,2.8801067,0.0,0.64548963,8.0229645
1024,2.878357,0.12084961,1.1596737,8.63916
1025,2.8706908,0.10205078,0.0,0.0
1026,2.8623865,0.4140625,1.0716616,11.013977
1027,2.8197732,0.9477539,0.008246842,1.3106079
1028,2.7859464,0.0,0.0,0.0
1029,2.7855496,1.6650391,0.17315334,9.3671875
1030,2.7812867,1.0334473,0.69007826,3.1335297
1031,2.7593946,1.640625,0.35450363,3.7892456
1032,2.7510731,2.5793457,0.0,0.0
1033,2.749382,0.0,0.45035288,0.96580505
1034,2.7492611,0.9133301,0.05333821,3.0117188
1035,2.7481525,0.10473633,1.3985802,14.107544
1036,2.6975434,0.107421875,1.4862971,1.0173035
1037,2.6964245,0.0,1.280313,3.651123
1038,2.6908414,0.99316406,0.0,0.8831177
1039,2.68576,0.96313477,0.0,0.0
1040,2.66705,1.6162109,0.7439122,8.8506775
1041,2.665681,0.43847656,1.6956491,2.7075806
1042,2.6595404,0.12841797,1.5789301,7.3489075
1043,2.6498609,0.93530273,0.0037712348,4.493408
1044,2.6457896,0.0,2.2782881,2.2805786
1045,2.6378264,0.0,0.0,0.0
1046,2.603095,0.44189453,1.9079055,6.614792
1047,2.5926318,0.19921875,0.9100194,3.3215942
1048,2.5908694,0.98291016,1.2550938,17.484741
1049,2.5764794,0.11621094,1.9712859,2.989563
1050,2.5623968,0.95288086,1.4103658,19.456665
1051,2.5613496,0.115478516,0.17814048,4.8840637
1052,2.5490804,0.48779297,0.61112463,4.68573
1053,2.5402603,0.99609375,0.13206233,2.8585052
1054,2.5320816,0.0,2.4428692,3.7109985
1055,2.4939075,0.103271484,0.0,0.0
1056,2.4726827,1.6318359,0.3962854,5.942505
1057,2.4696717,0.76904297,0.003022471,11.398682
1058,2.457252,1.6318359,0.4225164,6.0190125
1059,2.4349847,0.9645996,0.01955997,3.4488373
1060,2.429167,0.47802734,0.4029352,3.7184296
1061,2.4144218,0.10839844,0.0,0.0
1062,2.4089327,0.4428711,0.0,0.0
1063,2.4059618,0.0,0.0,0.0
1064,2.4051716,1.6757812,0.0,0.0
1065,2.3931034,0.1105957,0.2408168,8.15802
1066,2.390012,0.95288086,0.0124318395,3.5637665
1067,2.377402,1.6210938,0.38199213,12.660156
1068,2.3751652,0.50927734,6.0594E-4,8.490723
1069,2.3727057,1.6884766,0.0,0.0
1070,2.351151,0.49560547,0.045075916,6.4249268
1071,2.3394144,0.42382812,0.0,0.0
1072,2.310852,0.0,0.0,0.0
1073,2.303549,0.0,0.0,0.0
1074,2.2858803,1.8066406,1.0906395E-5,3.3510132
1075,2.2835526,0.0,1.914885,27.539856
1076,2.2757463,0.9338379,1.2045622,8.0971985
1077,2.2578232,1.0195312,0.54110974,6.508484
1078,2.256895,0.0,1.6211375,13.010498
1079,2.245389,0.96240234,0.0,0.0
1080,2.2105088,0.49804688,0.93259305,4.3578186
1081,2.2019901,0.0,0.09947596,6.2742004
1082,2.1962929,0.42041016,1.5033057,13.120056
1083,2.1944888,0.0,0.0,0.0
1084,2.1746655,1.7739258,0.041820485,22.285812
1085,2.169239,0.9741211,0.0019883532,4.5254974
1086,2.1467624,0.9177246,0.0,0.0
1087,2.1396384,0.0,0.082925126,0.48077393
1088,2.1164248,0.0,0.7692539,7.224945
1089,2.0989413,1.7519531,0.013788225,6.912842
1090,2.0692034,0.0,0.05635068,6.340332
1091,2.057293,0.4555664,1.077299,2.329895
1092,2.0148118,0.91918945,0.0,0.0
1093,2.0090592,0.9968262,0.15704903,4.8806458
1094,1.9840858,0.0,0.8567446,0.54626465
1095,1.9823112,0.0,1.7261353,42.55255
1096,1.9686186,0.0,1.1978981,6.087105
1097,1.9515234,0.9470215,0.0,0.0
1098,1.9470159,0.4248047,0.0,0.0
1099,1.9469839,0.0,1.2926623,17.409668
1100,1.9409008,0.96240234,0.9141864,21.396149
1101,1.9408222,0.4267578,0.0,0.0
1102,1.9238021,0.41210938,1.1225202,2.797821
1103,1.9203757,0.45117188,0.0,0.0
1104,1.9038824,0.44628906,0.24147731,19.78241
1105,1.8964071,0.0,0.0,0.0
1106,1.8919426,0.10546875,0.27408755,2.147461
1107,1.8816835,0.111083984,0.001880815,21.506836
1108,1.8736491,0.93530273,0.5131497,12.345703
1109,1.8202705,0.4580078,0.0,0.0
1110,1.8169435,0.0,0.11823878,4.9985657
1111,1.7880697,0.111572266,0.0,0.0
1112,1.7857488,0.0,1.7139715,99.92822
1113,1.7814507,0.4248047,0.0,0.0
1114,1.7509791,0.4741211,0.32701746,12.091949
1115,1.7348667,0.107421875,0.122087084,4.1804504
1116,1.7341144,0.111328125,0.0,0.0
1117,1.7276272,0.0,1.2894461,21.94635
1118,1.7248507,1.6230469,5.557081E-5,3.1901855
1119,1.7179803,0.48242188,0.572893,11.484192
1120,1.7083243,0.0,1.4185675,5.9559784
1121,1.6843312,0.9309082,0.2531626,3.279541
1122,1.681661,0.7685547,0.02039556,6.9039917
1123,1.668059,0.19555664,0.008321682,0.56137085
1124,1.6642512,0.0,6.875835E-5,1.8063965
1125,1.6583965,0.42626953,0.0,0.0
1126,1.6432302,0.95214844,0.0,0.0
1127,1.6143101,0.0,0.56231964,8.7434845
1128,1.6059058,0.4633789,0.4786498,4.2723694
1129,1.5943179,0.10644531,0.0,0.0
1130,1.5935211,0.0,0.44433504,3.340393
1131,1.4869136,0.96899414,0.47008404,4.6599884
1132,1.4624552,0.9550781,0.2302737,14.034393
1133,1.4511746,0.10498047,0.0,0.0
1134,1.4380797,0.0,0.42485046,18.443237
1135,1.4377626,0.107666016,0.03220779,11.363678
1136,1.4038427,0.9470215,4.734877E-4,3.2736816
1137,1.3915601,0.10864258,0.057372995,5.1620483
1138,1.3858788,0.0,0.41379088,48.42218
1139,1.3792647,0.12524414,0.026213448,5.80188
1140,1.3437582,0.42871094,0.043749426,15.946442
1141,1.3269962,0.0,0.0,0.0
1142,1.2744396,0.0,0.30858487,3.5652466
1143,1.2478566,0.10668945,0.7516704,6.787491
1144,1.2189128,0.11206055,0.4408276,2.6103592
1145,1.2144173,0.0,3.2730186E-5,4.281006
1146,1.2104715,0.111083984,0.17338118,31.92395
1147,1.2083619,0.11010742,0.9942763,14.516968
1148,1.2051765,0.30908203,0.15402906,2.5389862
1149,1.2029083,0.10888672,0.0,0.0
1150,1.1861719,0.0,0.026845373,5.2528305
1151,1.1814677,0.0,1.0895258,58.03235
1152,1.1646678,0.10571289,0.0,0.0
1153,1.0900563,0.0,0.0013197954,3.8361511
1154,1.0795606,0.0,0.0,0.0
1155,1.0599543,0.42236328,0.2313458,3.418396
1156,1.0490952,0.10449219,0.0021362402,9.871826
1157,1.04234,0.0,0.37177542,11.303589
1158,1.0421791,0.41748047,0.0,0.0
1159,1.0411353,0.41357422,0.0,0.0
1160,1.0232966,0.0,0.0541307,3.9550629
1161,1.0120152,0.53808594,0.017999012,2.5349426
1162,0.9969777,0.0,0.22161707,7.0180664
1163,0.9773746,0.0,0.0,0.0
1164,0.9725652,0.0,0.6096921,41.0885
1165,0.9683185,0.4169922,0.0,0.0
1166,0.9603832,0.0,0.0,0.0
1167,0.94194055,0.1105957,0.0,0.0
1168,0.93132174,0.107421875,0.47926015,9.0112915
1169,0.922263,0.0,0.5550755,99.63281
1170,0.89838815,0.0,0.50980973,9.177124
1171,0.8956122,0.115234375,0.0,0.0
1172,0.89259595,0.0,0.7702734,4.9971313
1173,0.8903161,0.42773438,0.4233451,1.6379929
1174,0.83462673,0.10473633,0.5328737,3.4872437
1175,0.77893734,0.10229492,0.25056812,1.7990723
1176,0.76857615,0.11669922,0.33755347,10.004517
1177,0.74106026,0.10986328,0.10533237,5.9332733
1178,0.7368664,0.43017578,0.11583748,19.700073
1179,0.7343296,0.5517578,1.6985799E-4,2.5367737
1180,0.7285691,0.0,0.16216308,2.23938
1181,0.6950488,0.0,0.09465313,3.711731
1182,0.6334856,0.12548828,0.0264662,11.268555
1183,0.6277932,0.0,0.0,0.0
1184,0.61858463,0.107666016,0.0,0.0
1185,0.6016827,0.1953125,0.17015654,17.829514
1186,0.58140767,0.0,0.0,0.0
1187,0.5669266,0.119384766,0.21459731,3.2885742
1188,0.53728384,0.0,0.038999043,4.0869293
1189,0.51416326,0.0,0.10777117,11.964172
1190,0.4997276,0.0,0.0,0.0
1191,0.49611923,0.10839844,0.0,0.0
1192,0.48542282,0.43164062,0.006369314,9.674072
1193,0.47121176,0.4267578,0.013293592,12.117004
1194,0.46080232,0.10668945,9.696376E-4,5.6773224
1195,0.41048837,0.107421875,0.11006022,2.8181305
1196,0.3598684,0.111572266,0.1092204,0.709671
1197,0.33535022,0.0,0.022525499,4.6495056
1198,0.17678612,0.1081543,0.036985092,3.972107
1199,0.14267261,0.0,0.120020464,4.107971
1200,0.06889873,0.0,0.0558682,4.0611267
