rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
594,67.70129,6.9492188,34.47399,73.721924,16.889833
595,67.50901,1.8691406,48.586647,82.94678,14.026108
596,67.06181,1.3098145,62.351116,96.59912,12.942625
597,64.76351,0.49365234,24.105322,45.356323,17.453508
598,64.54958,0.06982422,41.800945,58.335754,13.4674015
599,64.00337,3.9418945,47.977974,87.916504,16.764706
600,63.56393,0.86621094,62.400166,76.5459,12.509705
601,63.518944,0.0,34.024734,72.16724,17.512928
602,62.90882,4.836426,58.071426,99.99902,17.65138
603,62.867767,1.3366699,49.192474,87.66138,12.637439
604,62.40141,1.8574219,42.07914,81.53516,16.446363
605,62.1706,7.661621,42.9748,88.46582,19.692644
606,62.16995,0.49365234,55.22485,87.57141,14.443631
607,62.152145,0.49804688,29.597706,67.9436,13.867022
608,60.787003,0.49365234,40.005505,79.71216,18.414692
609,60.50879,3.2832031,51.03076,93.805176,12.49305
610,60.199196,1.8808594,47.081528,69.852295,14.273173
611,60.01754,0.0,51.643974,23.433044,14.328594
612,59.297943,2.5019531,45.72271,95.16882,13.159915
613,59.28717,4.885254,29.74144,53.15686,19.029705
614,58.962677,0.21728516,41.030064,82.28467,17.13681
615,58.036556,0.48486328,45.68622,88.13452,16.791534
616,57.919937,1.3500977,34.328003,31.46399,14.99655
617,57.86581,1.3232422,50.36957,39.997925,17.345669
618,57.825954,3.1542969,41.880615,54.945312,17.153955
619,57.05185,0.8574219,43.153908,86.95947,17.68243
620,56.99602,2.1445312,30.249632,49.24109,16.042786
621,56.969826,3.1992188,41.64585,87.875244,12.945728
622,56.63845,0.21289062,56.323494,29.120728,12.793675
623,56.112286,0.9121094,45.452602,42.082764,15.516484
624,55.946407,0.51123047,53.646603,111.02966,17.860353
625,55.91197,2.4643555,47.73123,33.887573,14.460961
626,55.474762,4.018799,45.104637,93.64868,16.776516
627,55.01814,4.82666,43.43025,93.23877,17.446358
628,54.327263,0.0,41.462517,87.135254,14.508253
629,54.018906,0.48413086,29.553091,76.01831,13.827391
630,53.365852,4.0671387,49.12879,99.83008,14.791881
631,53.310413,0.056640625,21.426144,68.17236,20.953682
632,53.21695,4.9072266,48.30606,99.99634,13.265491
633,53.112873,4.192383,48.81337,77.6875,18.13326
634,52.998173,0.88183594,38.65125,86.53491,13.2469845
635,52.45478,0.0,52.449898,99.99512,20.174572
636,52.288757,0.85253906,46.196228,94.76001,15.716182
637,52.05592,0.055908203,30.095722,78.0957,16.684027
638,51.8894,7.9248047,41.972122,99.305664,15.076953
639,50.907585,0.47680664,25.49506,75.02344,16.408733
640,50.723503,3.1777344,43.88183,96.33606,18.785145
641,50.68234,0.056396484,41.890995,94.88513,16.257725
642,49.71193,2.6796875,41.91893,78.74402,15.619568
643,48.330315,0.05810547,42.220417,42.94641,14.383972
644,47.8559,0.86035156,34.541447,87.5459,15.818175
645,47.598625,1.3232422,37.36254,91.08716,15.665667
646,47.23098,2.7138672,44.30113,23.948608,16.753138
647,46.560604,0.0,36.04044,29.988525,20.765081
648,44.530167,0.055908203,40.3561,95.881836,16.669018
649,44.02729,0.0,42.40815,98.38086,12.077233
650,43.327778,1.5332031,40.996956,76.601074,11.617535
651,42.88492,0.8574219,33.457573,93.111084,18.579569
652,41.80519,2.8266602,38.96301,53.154297,16.0928
653,41.524574,1.9057617,38.147446,30.91565,12.210237
654,41.295532,0.48486328,40.80349,68.92505,21.355776
655,40.793472,3.3515625,37.441124,65.84546,12.836329
656,40.79008,0.056396484,31.824535,53.99756,14.411108
657,40.511368,0.055664062,39.16518,98.70947,18.389788
658,40.15418,0.4753418,39.512333,99.833496,16.1479
659,39.275417,4.0825195,30.800316,95.60742,16.067846
660,39.008106,0.0,39.00323,63.827637,16.99683
661,38.936672,31.886719,6.653363,12.974304,16.521488
662,38.27289,0.8310547,37.40861,27.950806,16.52353
663,38.214806,0.053955078,32.311413,28.86023,12.834497
664,37.69362,0.8574219,21.771505,84.9353,20.931519
665,36.7101,0.8828125,35.8238,54.13379,16.197243
666,36.684082,0.8330078,31.837399,95.98633,18.279879
667,36.53001,0.053466797,32.2722,95.795654,16.322596
668,36.098816,0.0,36.08783,99.98901,13.561816
669,35.629173,1.2768555,34.313576,97.023315,15.706115
670,35.561977,1.8574219,33.704258,38.250854,17.510002
671,34.109787,1.3903809,31.525553,104.28906,16.79994
672,33.841614,0.05493164,33.78209,80.167114,16.112564
673,33.811447,0.23242188,33.38961,68.39746,14.836397
674,33.713104,0.056640625,33.019257,99.36279,19.29052
675,32.938015,0.86035156,29.436914,97.35925,18.803463
676,32.82452,1.6064453,31.188995,25.79425,17.915367
677,32.405457,0.5163574,31.730286,9.12915,20.12879
678,32.1593,0.0,31.458351,83.88196,13.42058
679,31.935905,0.5148926,31.411995,58.67749,15.166041
680,31.326038,0.4892578,30.83675,94.726074,15.124397
681,31.096485,0.22998047,30.858456,68.06116,16.112652
682,31.02414,1.0107422,29.994507,91.97839,16.665052
683,30.593128,0.21142578,30.374378,99.992676,12.94257
684,30.141233,0.8623047,29.143795,61.22998,16.349245
685,30.117992,3.2578125,26.831371,99.97119,15.279288
686,29.957754,0.9042969,29.048792,18.647217,13.621162
687,29.931377,0.55371094,29.370218,30.059326,17.214764
688,29.91859,4.2382812,25.61507,78.09259,16.535639
689,29.676363,0.92578125,28.72497,51.70984,16.897785
690,29.61993,0.49804688,29.082855,61.154053,14.505918
691,28.78731,2.0507812,26.348993,66.87463,12.176051
692,28.437464,0.06201172,28.293386,18.404419,15.453679
693,28.227133,5.943115,22.279951,71.67395,14.975647
694,28.096354,6.026367,22.06501,37.537354,15.65838
695,27.954468,2.8625488,25.087685,48.06299,10.894288
696,27.894691,1.5490723,26.335903,10.704224,15.055887
697,27.721466,2.0742188,25.60846,57.09497,19.05477
698,27.720867,27.613037,0.0,10.241043,16.9347
699,27.69778,1.3586426,24.127005,70.881226,18.00382
700,27.67345,0.48779297,26.768665,99.58301,17.768644
701,27.543066,0.0,27.539255,58.326294,15.753341
702,27.541977,0.22314453,27.067581,10.675171,14.691016
703,27.44791,0.056884766,27.124962,11.084351,17.115881
704,27.198053,1.0029297,25.94168,16.35968,13.949734
705,27.185345,5.4248047,21.742748,22.013062,15.731137
706,26.904594,0.88378906,26.02052,50.94763,15.813261
707,26.545637,0.0,26.514029,72.66931,16.06291
708,25.559053,24.621094,0.6697136,15.635788,12.081041
709,25.448,25.126953,0.09886317,7.828079,16.87522
710,25.029545,0.87402344,24.140965,59.02173,15.525283
711,24.988033,22.191162,2.3798792,10.199585,13.138344
712,24.902493,0.26660156,24.608898,8.340149,11.47148
713,24.60535,3.1816406,21.403423,53.45105,16.520205
714,24.25093,1.2316895,22.672073,99.65283,14.411409
715,24.221088,0.056640625,24.157246,99.9928,16.360533
716,24.209278,0.0,23.740505,14.137085,16.748417
717,23.9543,5.8061523,18.14125,55.04541,15.490315
718,23.890673,5.6713867,18.213171,45.078125,18.804947
719,23.866436,8.40332,15.042074,13.441162,17.92255
720,23.684013,0.47827148,23.204277,99.998535,13.884898
721,23.585384,0.0,23.549122,87.32861,15.350997
722,23.58309,20.332031,2.9350026,16.3544,16.969154
723,23.50173,4.904785,18.592062,99.99512,13.100341
724,23.465412,1.3598633,22.104385,59.525513,15.7350235
725,23.429115,2.6882324,20.739857,9.404053,16.929522
726,23.339594,20.738281,1.8499851,18.98468,16.957525
727,23.333626,5.6103516,17.722141,41.682617,13.647664
728,23.290623,0.47973633,22.810886,100.0,16.856651
729,23.272682,1.7539062,21.403128,19.033386,15.2196455
730,23.180164,2.0668945,21.09748,35.25403,12.138867
731,23.160564,0.5595703,22.475178,7.793579,16.146948
732,23.074017,1.3061523,21.765934,66.37952,16.27368
733,22.865438,0.057617188,22.80662,53.5354,14.552025
734,22.613737,0.056396484,22.546331,46.979248,16.09622
735,22.494308,1.9174805,20.546371,23.036621,20.33408
736,22.4167,0.87890625,21.531221,17.022095,14.165681
737,22.27812,0.5632324,20.888039,23.786072,17.236546
738,21.98704,1.1005859,20.878458,18.538818,17.30237
739,21.775906,3.234375,18.342493,26.521393,16.810347
740,21.549387,17.75293,3.3173125,9.172607,14.054803
741,21.374454,4.4956055,16.863674,50.09619,15.61705
742,21.326574,0.0,21.324408,67.28357,17.376858
743,21.273746,0.24169922,21.00779,14.1521,12.34706
744,21.17393,4.583496,16.511238,9.813416,17.035215
745,20.932564,17.783691,2.8512752,17.89801,12.08878
746,20.91341,0.05517578,20.855484,34.726074,13.81479
747,20.734722,20.271484,0.28516364,8.794128,13.90225
748,20.637293,3.6811523,16.852676,29.908203,12.867555
749,20.571497,0.0,20.54455,57.20056,16.943924
750,20.459797,0.0,20.458199,13.882568,16.236177
751,20.42021,0.22753906,20.180578,72.97571,15.4161825
752,20.358526,1.401123,18.924305,28.27887,17.959686
753,20.232018,0.0,20.231285,99.99927,20.354105
754,19.993073,5.1342773,14.854767,99.99597,17.793692
755,19.771347,2.74292,17.019358,17.002441,16.72576
756,19.734104,8.078613,11.4557085,11.358887,14.501384
757,19.512318,1.3024902,18.207142,99.997314,18.643309
758,19.19318,2.211914,16.962929,61.531067,11.947125
759,18.966263,2.005371,16.942942,14.89856,15.114072
760,18.939693,1.0263672,17.894558,35.50171,11.696011
761,18.93501,0.0,18.906553,56.858765,14.00989
762,18.860071,0.21923828,18.639109,62.499146,13.527971
763,18.84717,1.9467773,16.894037,74.283936,17.38925
764,18.739101,5.47583,13.262051,99.99878,15.012439
765,18.687578,7.8046875,10.85406,59.930664,16.934752
766,18.669647,1.5576172,17.097092,96.6933,20.534515
767,18.392307,9.341309,8.892811,15.288361,13.090515
768,18.324457,6.401367,11.735901,34.319412,14.091939
769,17.897495,7.2509766,10.640054,23.522217,15.933457
770,17.893036,1.3623047,16.518356,26.346191,17.226553
771,17.856937,6.294922,11.193962,13.245895,12.146432
772,17.836311,0.9873047,16.84246,45.82495,13.699806
773,17.820694,0.24414062,17.569515,14.644043,17.736887
774,17.755573,0.0,17.755476,16.568237,19.280333
775,17.650524,5.095215,12.554202,91.451904,13.98837
776,17.628326,0.0546875,17.534657,52.899536,17.405659
777,17.472397,3.3613281,14.10646,76.68115,19.374552
778,17.390938,3.2597656,14.127207,65.24402,16.163164
779,17.316912,0.27246094,17.028414,92.870605,18.142132
780,17.095144,3.3652344,13.713962,6.8499756,16.985281
781,17.015076,3.0847168,13.866394,27.919495,11.286012
782,16.823977,0.056640625,16.744871,23.90039,17.735218
783,16.808344,0.06567383,16.731567,31.565552,15.185768
784,16.311327,1.3525391,14.95659,99.9978,12.733534
785,16.234177,3.4418945,12.788357,33.80005,17.42827
786,16.231852,1.3171387,14.9139805,99.99927,15.985764
787,16.213829,2.631836,13.574641,8.692871,16.759834
788,16.180353,15.443848,0.2810434,6.186157,15.845784
789,16.136475,0.25585938,15.879054,33.676025,11.381466
790,16.131197,0.50683594,15.620798,63.46118,16.122583
791,16.059433,5.1538086,10.904137,67.25293,17.745771
792,16.013973,14.01416,1.9681238,11.411163,15.367999
793,15.996214,0.25,15.736522,10.951111,14.761762
794,15.986387,1.0205078,14.83099,3.5926514,15.038595
795,15.9103155,3.1428223,12.747144,13.776184,18.552504
796,15.881296,0.5090332,15.368074,14.972778,10.740492
797,15.782211,0.24853516,15.5102,15.135315,15.456304
798,15.686048,0.99609375,14.550561,17.07428,15.78531
799,15.644143,4.2561035,11.387275,9.743652,15.106084
800,15.520348,0.07128906,15.395737,11.078186,14.150469
801,15.5136595,0.4013672,15.110511,19.230286,17.625584
802,15.486049,0.6298828,14.757964,9.366577,15.723728
803,15.410929,1.0185547,14.391924,54.426758,15.453696
804,15.389108,3.6086426,11.712624,6.405365,17.695915
805,15.367838,10.837402,4.4792633,7.9612427,16.546314
806,15.340082,0.0,15.067059,9.82373,14.473764
807,15.265258,0.0,15.257796,58.401367,21.273888
808,15.216688,6.09375,9.102234,9.525818,13.506434
809,15.172064,2.8779297,12.193171,10.147217,12.960757
810,15.145768,11.748047,2.8952255,11.297424,16.758396
811,15.114397,1.3330078,13.771311,106.00293,18.57083
812,15.080018,13.977539,0.98261774,16.107147,19.291616
813,15.078181,0.2446289,14.809875,11.015747,15.370519
814,15.024546,2.043457,12.967765,63.688965,16.749823
815,15.021946,0.9667969,14.0095825,3.600586,17.590446
816,14.959978,4.8583984,10.084425,17.986816,14.618216
817,14.942843,0.0625,14.870093,60.308105,20.492685
818,14.751572,0.60717773,14.139671,11.166748,15.254136
819,14.704627,0.25048828,14.445973,25.598022,15.867793
820,14.699867,3.951416,10.708779,8.315002,17.314838
821,14.651583,0.0,14.632374,28.989075,16.59934
822,14.633967,13.706543,0.022870032,15.729675,12.34912
823,14.585809,0.059570312,14.524541,61.204224,14.941826
824,14.575233,1.2768555,13.2921295,85.68933,16.541122
825,14.552622,3.2324219,11.298464,52.058594,19.562235
826,14.523792,0.0,14.511059,50.333252,12.210291
827,14.521525,1.2158203,13.301872,13.475586,17.57627
828,14.501686,3.9960938,10.444206,13.56604,13.332281
829,14.453556,0.5698242,13.8520775,6.5701904,14.133797
830,14.4404745,1.2734375,13.096211,20.151794,14.277847
831,14.412688,2.510498,11.90219,100.0,16.885248
832,14.382211,1.2353516,13.019202,13.893921,14.694587
833,14.37529,2.4243164,11.908147,11.936035,14.241078
834,14.352457,0.0,14.255144,11.350464,13.1299305
835,14.293332,3.7226562,10.53617,9.94989,18.694328
836,14.161258,0.22558594,13.932498,99.996826,15.108554
837,14.153859,2.8796387,11.268999,42.458862,18.589548
838,14.144512,2.025879,12.117521,10.214722,13.293155
839,14.119518,1.894043,12.222004,57.11609,13.745811
840,14.004582,5.5058594,8.219896,7.9034424,14.12695
841,13.933691,0.06298828,13.845503,46.577637,18.009277
842,13.888855,0.07446289,13.783575,1.7241211,16.942284
843,13.8131275,0.5463867,13.2598715,10.490601,20.500286
844,13.804331,0.0,13.800436,56.874023,18.770452
845,13.7605295,0.07128906,13.671086,55.008972,13.906205
846,13.5695715,1.0673828,12.489333,40.643738,16.24702
847,13.467994,8.328857,5.129979,9.969177,18.087954
848,13.431817,12.751465,0.15116629,5.9457703,16.585655
849,13.42952,7.1813965,5.7342234,4.9348145,19.78355
850,13.31009,1.8984375,11.410523,62.992554,18.543205
851,13.298651,0.055908203,13.242304,27.06311,13.87713
852,13.289112,0.0017089844,13.216042,3.5384521,13.85973
853,13.028541,1.6210938,10.926477,8.990341,11.77776
854,12.934896,0.5969238,12.317802,7.6052246,18.071102
855,12.919332,12.285156,0.6057341,6.814453,15.731627
856,12.8780365,0.06323242,12.794289,23.99646,18.294855
857,12.844307,0.0,12.829786,12.99115,16.021463
858,12.829782,0.07543945,12.641508,10.14093,16.322355
859,12.807686,3.4433594,9.342604,11.9748535,13.571718
860,12.79273,0.0,12.759791,2.8703003,15.598043
861,12.743359,8.136475,4.6068115,28.627258,16.259256
862,12.714578,0.059814453,12.639531,23.409363,17.027285
863,12.692617,0.06518555,12.625273,23.283447,19.048788
864,12.686496,3.3964844,9.246735,14.387817,18.237572
865,12.674064,0.0,12.672843,99.99878,18.985346
866,12.673042,0.6357422,12.028149,7.6831665,13.723217
867,12.64397,0.07519531,12.394015,57.11017,18.727962
868,12.629981,9.993164,2.298871,20.014526,15.1124525
869,12.589716,2.7531738,9.817414,20.678955,17.516249
870,12.556055,7.067383,5.2936406,3.261612,16.118483
871,12.554801,0.4453125,11.963175,8.105591,11.505472
872,12.44862,0.5925293,11.833724,12.453308,10.724629
873,12.398917,0.0,12.326545,7.9776,16.478935
874,12.361165,0.0,12.353757,70.86572,16.093119
875,12.338958,0.068115234,12.227322,12.606201,13.091558
876,12.333934,9.597656,2.5793223,14.495972,11.277374
877,12.316072,0.0,12.287004,20.250488,19.492466
878,12.305407,0.06982422,12.189392,11.967773,11.713723
879,12.285023,0.16113281,11.511231,5.447632,15.915395
880,12.236556,0.5192871,11.70439,8.3845215,17.2285
881,12.222052,0.2548828,11.964395,4.1137085,13.026689
882,12.197184,0.24121094,11.938322,40.5343,11.956102
883,12.11973,3.2460938,8.647562,22.47644,20.877348
884,12.114828,0.0,11.994189,10.211792,13.371088
885,12.070462,0.41992188,11.5212965,16.086746,16.160275
886,12.06285,11.284424,0.34228206,9.435303,17.409723
887,12.041855,0.0,11.966818,11.137573,15.277809
888,11.991466,1.5039062,10.399458,4.67749,16.398804
889,11.964586,0.2553711,11.685724,17.627014,17.777035
890,11.951844,11.540039,0.25187817,9.245361,15.797668
891,11.9510975,2.5649414,9.241018,4.754822,17.006569
892,11.798363,0.0,11.795278,11.200256,14.930314
893,11.652315,2.8579102,8.670982,20.585876,12.70299
894,11.650879,0.061279297,11.588236,30.812744,17.646477
895,11.629006,0.9980469,10.561182,4.8007812,16.514854
896,11.628813,0.059326172,11.562124,12.589355,21.282492
897,11.601135,0.22021484,11.357433,25.979126,14.863372
898,11.587399,1.9580078,9.565079,17.940247,15.892195
899,11.511443,10.17334,1.2337551,14.916168,20.134481
900,11.484837,6.0195312,5.044351,12.2344055,14.2318535
901,11.352913,0.0,11.3487625,99.99585,14.324112
902,11.337154,0.0,11.306316,9.835907,14.512037
903,11.290062,8.408203,2.452496,12.388062,16.351849
904,11.287025,3.3046875,7.9802275,8.026489,16.581787
905,11.246895,2.5283203,8.713009,4.5285645,13.7067795
906,11.224169,0.33398438,10.871624,7.00354,11.67908
907,11.196878,2.4831543,8.713663,66.579346,14.016858
908,11.152376,0.06542969,11.085737,42.922974,12.883951
909,11.0929165,3.057373,8.013202,19.079773,15.068827
910,11.089661,5.7175293,5.363091,50.60437,17.150475
911,11.087541,0.0,10.443252,9.339142,12.851268
912,11.059443,0.25,10.805968,19.137207,10.871461
913,11.055887,4.2070312,6.622579,3.5197144,14.432347
914,11.052229,0.25341797,10.798807,36.461426,13.71163
915,10.992355,0.06933594,10.902065,5.404297,14.865461
916,10.948383,1.1582031,9.701723,17.154785,13.249187
917,10.933379,2.6984863,8.227156,54.979248,16.573767
918,10.899124,4.1757812,6.653879,15.367981,15.881802
919,10.885048,1.0302734,9.823465,4.2543945,17.605854
920,10.82409,0.0,10.753852,12.25824,18.178997
921,10.806477,0.0,10.790888,18.78302,18.18912
922,10.7427,0.0,10.7168665,19.03656,16.965225
923,10.700842,5.041504,5.656347,21.152954,14.692727
924,10.696054,0.26513672,10.371243,14.087158,19.072247
925,10.650091,2.1577148,8.484517,64.56482,17.31083
926,10.55504,7.5549316,2.7087672,17.487976,16.194235
927,10.543745,0.61450195,9.914791,4.7921143,18.18396
928,10.474578,2.9343262,7.536203,28.446716,15.23237
929,10.3303795,0.0,10.319035,23.273376,9.787831
930,10.275333,9.345703,0.7419786,21.774048,12.46919
931,10.266882,0.061279297,10.169753,3.4299316,13.890352
932,10.196641,0.63720703,9.334078,3.850525,14.765463
933,10.15844,0.8798828,9.278013,12.498413,13.743504
934,10.143093,1.4978027,8.634354,33.541504,14.455178
935,10.091713,8.654297,1.2978187,16.200684,11.977664
936,10.048634,2.6572266,7.365649,12.884918,15.33714
937,9.968084,0.14550781,9.711656,16.745605,16.738623
938,9.965148,4.592041,5.1378756,10.97406,12.661974
939,9.920888,0.2475586,9.663695,16.766968,14.72656
940,9.88142,8.985596,0.8651355,7.4357605,17.610073
941,9.875425,0.0,9.662422,15.509186,15.339074
942,9.873297,0.38232422,9.136009,4.0924835,13.610398
943,9.849494,0.2783203,9.369422,7.173462,15.403808
944,9.847095,2.5566406,7.2873106,28.160522,16.71238
945,9.7958355,1.081543,8.281498,6.7058105,15.709617
946,9.759842,1.7089844,7.5158577,7.1963196,17.121733
947,9.721845,8.049316,1.5485983,6.678314,14.31952
948,9.715863,7.710205,1.9662626,8.075531,11.436047
949,9.701761,1.8325195,7.868196,88.39319,12.197198
950,9.690298,6.8154297,2.7623277,12.810364,11.13711
951,9.668911,7.1433105,2.4272766,17.241333,17.197496
952,9.643513,2.8857422,6.5568104,6.979553,13.790386
953,9.604695,9.187012,0.04817828,7.781006,14.355355
954,9.586924,3.6877441,5.886412,6.528,17.192148
955,9.513779,7.6171875,1.7805476,5.7575684,16.245655
956,9.491169,1.3310547,7.72143,4.8543396,14.932504
957,9.489853,1.1835938,8.306162,12.876404,19.425241
958,9.488607,2.4523926,6.7377677,5.439148,12.201326
959,9.433481,4.7180176,4.6314816,23.463135,14.737748
960,9.426134,0.083984375,8.865349,5.6445007,14.590641
961,9.39919,1.5515137,7.846504,13.686279,17.77022
962,9.358107,0.36914062,8.374241,11.501129,16.277758
963,9.350589,6.036133,2.8908672,10.512085,16.069977
964,9.347221,0.90625,8.429765,38.507446,16.3448
965,9.332107,0.5383301,8.789794,24.270386,15.101801
966,9.330702,1.4318848,7.874104,17.70581,16.580471
967,9.325768,0.0,9.316844,24.309204,14.629016
968,9.301962,0.4790039,8.820761,99.9978,17.453531
969,9.215275,2.2851562,6.913842,4.62677,19.517033
970,9.209674,3.524414,5.543545,11.566895,16.681713
971,9.208566,3.3300781,5.873017,38.20764,16.738007
972,9.172575,0.42749023,8.560799,14.002167,14.545358
973,9.165712,0.22460938,8.913002,26.381958,13.664187
974,9.143218,0.26464844,8.862699,8.398743,18.329752
975,9.128066,0.037597656,8.862896,2.796997,16.096422
976,9.123266,1.5722656,7.5351067,16.45868,12.46816
977,9.1130295,0.0,8.908888,6.3864136,14.05437
978,9.01593,1.6733398,6.998768,6.175934,15.140912
979,8.9828615,2.8051758,5.898365,9.577576,14.367645
980,8.95633,2.5136719,6.1797915,8.672058,15.16792
981,8.951811,0.26757812,8.444378,5.954132,16.712868
982,8.949226,7.3242188,1.3781238,9.551697,13.919702
983,8.9320545,2.1679688,6.7496624,40.558594,15.550064
984,8.912512,3.8759766,5.02799,99.991455,19.636055
985,8.910641,1.6320801,7.272435,8.672485,17.096191
986,8.888115,0.07446289,8.764217,18.496948,13.877636
987,8.873145,5.767578,2.676166,7.5167694,16.261892
988,8.861779,3.3588867,5.353918,12.326256,16.01768
989,8.801247,3.2783203,5.2743077,7.866974,13.720964
990,8.800316,0.0,8.698759,5.593384,12.929629
991,8.795955,0.06640625,8.71292,7.9262085,18.089607
992,8.7456455,0.049804688,7.425074,3.3623962,13.405274
993,8.737852,0.0,8.733114,32.435547,15.609624
994,8.737051,0.28222656,8.451803,22.479675,17.708536
995,8.731976,0.061767578,8.655495,38.877686,10.72798
996,8.728714,0.06347656,8.340652,2.9283752,15.392941
997,8.683873,0.0,8.598099,4.9994507,14.542493
998,8.667,6.842285,0.9842839,12.34848,15.224395
999,8.649556,5.573242,2.529348,12.115799,11.794683
1000,8.511298,2.2324219,6.232359,6.0615234,18.145014
1001,8.4839325,0.06347656,8.411373,19.101135,15.762947
1002,8.474758,0.33081055,7.825793,4.589966,15.110959
1003,8.472681,8.158447,0.089654826,11.647095,14.883024
1004,8.432103,1.6210938,6.7815094,7.3327026,20.814838
1005,8.411034,2.0288086,6.3663216,13.144897,15.289979
1006,8.409951,6.173828,1.7769321,6.437683,15.525092
1007,8.3744,0.0703125,8.259719,48.80133,18.012003
1008,8.2611,0.22363281,8.03649,99.99902,13.835458
1009,8.25389,0.0,8.133839,5.126564,17.441603
1010,8.233961,0.22558594,7.6266117,2.9311523,14.719476
1011,8.2189665,0.24023438,7.9591994,28.612976,15.791329
1012,8.197847,0.37402344,7.3073273,7.8040466,17.898249
1013,8.130966,0.9951172,7.10821,2.9662476,14.818959
1014,8.122377,5.5786133,2.5206728,48.344604,18.728725
1015,8.095572,3.3845215,4.4938784,14.074036,15.7811
1016,8.080161,0.0,7.5888853,13.106689,18.060009
1017,8.03314,0.29345703,7.2417912,10.032135,19.786488
1018,7.990906,1.5449219,6.332167,6.5618286,13.671844
1019,7.9579325,2.8686523,5.06318,10.911499,15.539328
1020,7.955267,0.06591797,7.876135,25.329834,16.115038
1021,7.9097505,7.6782227,0.06292373,13.374695,18.168484
1022,7.906108,1.887207,5.923375,10.200012,18.644918
1023,7.905032,0.34204102,7.274454,9.271912,15.003212
1024,7.8920393,0.061767578,7.808999,8.310486,14.414869
1025,7.8655353,2.296875,5.530077,16.865662,13.073027
1026,7.8291564,6.3171387,1.3228803,12.056274,14.36736
1027,7.821803,0.60058594,7.213271,10.755005,14.469248
1028,7.8137836,6.178711,1.0066555,7.3033447,14.450455
1029,7.7952023,1.6635742,6.127008,4.048752,16.008802
1030,7.7930317,0.10473633,7.2614927,6.888397,17.46016
1031,7.7743845,3.064209,4.698035,9.865601,15.600881
1032,7.7536077,5.9384766,1.5271038,8.4759445,11.55864
1033,7.7411532,3.1376953,4.5820656,6.0527496,16.769823
1034,7.7347965,0.4350586,6.7379465,13.165039,17.241095
1035,7.7223616,4.506592,3.2014458,13.391113,17.550117
1036,7.7184553,0.70532227,6.97907,5.236206,20.029594
1037,7.686849,0.18310547,7.323431,6.052124,17.501883
1038,7.6720715,0.07519531,7.5860653,13.101318,16.250954
1039,7.6520987,0.82714844,6.651107,7.607559,14.125901
1040,7.6284065,4.265625,3.2354531,22.502441,19.813574
1041,7.596341,0.13378906,7.4295435,1.7615967,17.605776
1042,7.595286,7.3413086,0.057908766,4.851013,14.331032
1043,7.573018,6.75,0.4507426,7.406067,18.62916
1044,7.5714536,0.22460938,7.337952,14.552124,11.690675
1045,7.556524,0.0024414062,7.293056,1.4208679,15.546913
1046,7.5417047,0.07421875,7.43022,11.194458,13.245056
1047,7.532688,0.38623047,6.5787897,8.197998,14.359324
1048,7.4501724,0.54418945,6.7447824,6.770874,14.566578
1049,7.446556,0.26904297,7.160455,7.8515625,16.550661
1050,7.4170794,4.939453,2.3164403,13.749695,16.41552
1051,7.3935814,0.56469727,6.816595,7.649292,14.229856
1052,7.3865676,3.1394043,4.219991,15.756836,16.581617
1053,7.3644924,0.54418945,6.7760067,23.204468,16.816633
1054,7.350414,3.459961,3.3773007,13.928711,13.058605
1055,7.315025,1.730957,5.52881,22.775696,17.533985
1056,7.31037,1.4941406,5.797956,9.124634,12.682502
1057,7.2882414,5.574707,1.6146535,5.160095,17.13644
1058,7.2865453,0.024902344,6.710801,1.8327332,14.04289
1059,7.241023,0.06567383,7.055525,5.1673584,11.393411
1060,7.2309546,5.5371094,1.5591329,8.05545,14.342896
1061,7.2225113,0.29492188,6.707981,7.974304,15.110348
1062,7.200369,3.5766602,3.4778774,6.3795166,16.112944
1063,7.174404,5.0688477,1.903508,4.987854,15.231187
1064,7.1486053,4.319336,2.55428,10.968994,15.475428
1065,7.1198506,1.0273438,6.0587716,24.872437,18.354057
1066,7.081006,1.5917969,5.4434805,6.5496216,20.307276
1067,7.079073,0.0,6.9904156,24.606018,17.988365
1068,6.9902296,4.7438965,2.2292335,5.359619,16.19214
1069,6.9618254,2.0617676,4.8789015,5.958313,11.987636
1070,6.945308,0.07714844,6.865896,5.6173096,17.002043
1071,6.93102,1.6699219,4.6773615,35.370804,18.598036
1072,6.897356,6.432617,0.37650272,11.019531,17.205238
1073,6.8683405,4.359619,1.9422714,7.969635,19.65184
1074,6.839789,0.008544922,6.4511795,2.7694397,17.765957
1075,6.829102,6.4560547,0.31683403,13.395599,20.4618
1076,6.826648,0.0,6.8235164,16.49292,12.404754
1077,6.804413,0.0,6.1513696,6.2256775,15.181853
1078,6.787728,1.355957,5.3799214,5.960785,19.636112
1079,6.779126,1.4121094,5.332759,7.6342773,15.121553
1080,6.7342124,1.763916,4.889749,61.257202,14.909468
1081,6.7232428,0.10864258,6.5364246,3.256836,15.832193
1082,6.6827254,0.0,6.0470424,4.5989685,17.1571
1083,6.6745195,0.5822754,6.061967,55.17578,12.37333
1084,6.670138,0.94091797,5.5027823,12.080566,16.924276
1085,6.647543,1.144043,5.4800177,14.124023,17.271652
1086,6.5715046,2.4521484,4.0695324,26.567505,14.81039
1087,6.5483603,0.46142578,6.085791,11.404785,16.274658
