rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
611,2.771911,1.6016846,0.01723584,2.0999146
612,2.7654674,0.10571289,0.28912333,1.0939941
613,2.753828,1.6489258,0.0,0.0
614,2.7522788,0.95581055,0.0,0.0
615,2.751341,0.0,0.0,0.0
616,2.738853,0.0,0.0,0.0
617,2.7349634,0.40356445,0.0,0.0
618,2.729013,1.5848389,0.0,0.0
619,2.7286143,0.42163086,1.1267235,7.265625
620,2.7280657,0.103149414,0.3938437,1.3145142
621,2.7227333,2.5567627,0.0,0.0
622,2.7139468,0.101989746,0.0,0.0
623,2.7122831,1.730957,0.0,0.0
624,2.7111568,0.0,0.0,0.0
625,2.7094572,0.10632324,0.0,0.0
626,2.7083678,0.0,0.0,0.0
627,2.7066326,0.10580444,0.3261948,17.906876
628,2.6993685,2.5260925,1.9511943E-5,5.856079
629,2.6918173,2.510376,0.001808506,1.0849457
630,2.6877275,0.0,2.092403,3.6673355
631,2.6875165,0.8948364,0.0,0.0
632,2.6853933,1.5845947,0.027460905,2.0108032
633,2.6793559,0.41479492,0.0,0.0
634,2.6768456,0.0,0.0,0.0
635,2.6758919,0.0,0.0,0.0
636,2.669192,0.39971924,0.0,0.0
637,2.6625762,0.8921814,0.0,0.0
638,2.6596243,0.9066467,0.0,0.0
639,2.6577,1.5556641,0.0056196377,3.880371
640,2.652493,0.1104126,2.304324,1.5716553
641,2.6434186,0.9202881,0.0,0.0
642,2.6412816,0.0,0.0,0.0
643,2.6340346,1.5605469,0.9612682,2.301178
644,2.6335695,0.0,0.5904939,4.687042
645,2.6283484,0.4025879,0.0,0.0
646,2.6230054,1.5686035,0.0,0.0
647,2.620551,0.43237305,0.0,0.0
648,2.6119392,0.0,0.0,0.0
649,2.6085043,1.6225586,0.9216196,3.2035828
650,2.6065812,0.9353943,0.0,0.0
651,2.5918987,0.4182129,0.0,0.0
652,2.5903707,0.0,0.0,0.0
653,2.5868614,0.95251465,1.6168044,7.670044
654,2.5852585,1.2528076,0.13173586,6.4206085
655,2.5822792,0.9169922,0.110519916,2.0819855
656,2.5751297,1.703125,0.731756,6.1240845
657,2.5638041,0.93237305,0.0,0.0
658,2.5628884,0.0,0.0,0.0
659,2.5595896,2.4873352,0.0,0.0
660,2.5581634,2.3954773,0.0,0.0
661,2.5494905,0.10510254,0.0,0.0
662,2.5436754,0.43273926,0.0,0.0
663,2.541583,0.10076904,0.14754924,3.742859
664,2.5414648,0.10324097,0.15645406,1.5148315
665,2.535844,0.0,0.01676301,1.1877594
666,2.5268092,0.11431885,1.4804268,3.7463074
667,2.524351,0.0,0.0,0.0
668,2.522358,0.0,0.022482296,3.8283386
669,2.506853,0.0,0.0,0.0
670,2.505834,0.40997314,0.0,0.0
671,2.4924712,0.0,1.7932869,8.515747
672,2.4813812,1.6987305,0.0,0.0
673,2.4809856,0.92871094,0.0,0.0
674,2.4775147,0.9590149,0.0,0.0
675,2.4613547,1.644165,6.872531E-5,1.9338226
676,2.455801,0.0,1.481608,2.8454285
677,2.455522,0.9232178,0.0,0.0
678,2.451542,0.0,0.0,0.0
679,2.450957,0.41503906,0.0,0.0
680,2.448677,0.40795898,0.0,0.0
681,2.4425163,0.10192871,0.008831013,3.7391663
682,2.4412806,0.10903931,0.0,0.0
683,2.438939,0.0,0.0,0.0
684,2.4388342,0.0,0.0,0.0
685,2.4376297,0.1038208,0.0,0.0
686,2.434975,0.41479492,0.0,0.0
687,2.434698,0.4086914,0.0,0.0
688,2.4266596,0.40600586,0.19626242,5.6078186
689,2.425517,0.9038086,0.44532955,11.23764
690,2.416783,0.0,0.0,0.0
691,2.4051132,0.92111206,0.0,0.0
692,2.4018815,1.6348877,0.06812988,3.527893
693,2.3995903,1.6240234,0.11052414,1.5313721
694,2.3894467,1.5595703,0.5514932,8.697937
695,2.3859453,0.10519409,0.52942,3.5542603
696,2.3812659,0.0,0.077371895,3.5588074
697,2.380495,0.91067505,0.89426124,2.592041
698,2.3767724,0.0,0.0,0.0
699,2.3764067,0.923584,0.14139283,3.8435059
700,2.3762252,0.0,0.0,0.0
701,2.3691318,0.89749146,0.0,0.0
702,2.3685122,0.9136963,0.0,0.0
703,2.3672857,0.0,0.0,0.0
704,2.3641987,0.95251465,1.3808557,8.900711
705,2.361204,0.4147339,1.0401933,3.347351
706,2.3568082,0.916626,0.0,0.0
707,2.354629,0.10290527,0.0,0.0
708,2.352337,0.883667,0.0,0.0
709,2.3503158,0.41210938,1.8486598,2.7086792
710,2.3500133,1.6694336,0.0,0.0
711,2.34616,0.40289307,0.0,0.0
712,2.346021,0.106048584,0.0,0.0
713,2.3419323,0.44769287,0.0,0.0
714,2.3405418,0.93740845,0.0,0.0
715,2.3363495,0.0,0.0,0.0
716,2.3321023,0.44641113,1.0828911,3.3055115
717,2.3257902,0.0,0.0,0.0
718,2.3197732,0.10424805,0.0,0.0
719,2.319745,0.9234009,0.99634033,3.1658936
720,2.3184786,0.10876465,0.0407406,0.38171387
721,2.317594,0.103393555,0.0,0.0
722,2.317107,0.9510498,0.0,0.0
723,2.3170047,0.0,0.0,0.0
724,2.3135166,0.111572266,0.0013189851,7.4266357
725,2.3107517,0.973938,0.0,0.0
726,2.310085,0.0,0.0,0.0
727,2.3089485,0.11450195,0.0,0.0
728,2.30772,0.41955566,0.4400323,4.9350586
729,2.307299,0.0,0.0,0.0
730,2.3055491,0.10827637,0.0,0.0
731,2.301149,0.41625977,0.12289188,2.7519226
732,2.2954803,1.6142578,5.0372114E-7,8.869415
733,2.285081,0.4248047,0.0,0.0
734,2.2821524,1.5455322,0.044702776,8.00531
735,2.2657135,0.10449219,0.0,0.0
736,2.2568986,0.0,0.47109622,3.0870667
737,2.24911,0.9376831,0.39794844,5.4904327
738,2.235115,0.0,1.6336278,5.390564
739,2.2335215,1.6134033,7.253494E-4,3.117447
740,2.233052,0.42114258,0.0,0.0
741,2.232981,0.0,0.0,0.0
742,2.2307215,0.90097046,0.7264233,4.087036
743,2.2274055,1.5705566,0.0,0.0
744,2.218921,0.10195923,0.0,0.0
745,2.2089667,1.5794678,0.14079893,4.309387
746,2.2043476,0.0,0.0,0.0
747,2.2035372,0.94592285,0.51181775,1.6367188
748,2.2015772,0.103393555,1.4268594,2.6802979
749,2.2004926,0.10418701,0.0,0.0
750,2.191703,0.0,0.12544128,2.6003265
751,2.1874638,0.8865051,0.13641821,6.9771423
752,2.1862297,0.0,0.0,0.0
753,2.18413,1.6069336,0.14689662,4.184662
754,2.1770155,0.9060974,0.0,0.0
755,2.1748343,0.0,0.0,0.0
756,2.172099,0.10412598,0.0,0.0
757,2.1681092,0.0,0.0,0.0
758,2.1673408,0.10546875,0.0,0.0
759,2.1610575,0.0,0.0,0.0
760,2.159019,0.10620117,0.0,0.0
761,2.156603,0.40222168,0.3074996,5.0286865
762,2.148295,0.4189453,0.0,0.0
763,2.146014,1.5836182,0.16091985,3.5206146
764,2.1435392,0.0,1.9135044,1.588623
765,2.1329486,0.9334717,0.6734875,3.38562
766,2.126556,0.10543823,2.5468934E-4,2.0231323
767,2.1227064,0.43011475,3.9099692E-4,2.630806
768,2.1214492,0.42016602,1.4451149,4.1593323
769,2.1212301,0.0,0.0,0.0
770,2.121016,0.0,0.0,0.0
771,2.112922,0.41357422,0.2188164,3.9494934
772,2.112627,0.40161133,1.2827721,6.1650085
773,2.106928,0.10583496,0.0070038377,0.14984131
774,2.104998,0.41082764,0.36389166,2.0661926
775,2.1040626,0.0,0.0,0.0
776,2.1038265,0.973114,0.8348483,3.2530212
777,2.0950646,1.5993652,0.0,1.0452881
778,2.0913908,0.10253906,0.0,0.0
779,2.0880058,0.103881836,1.882163,3.0792236
780,2.082548,0.0,1.7382739,4.2834473
781,2.0790596,0.0,0.0,0.0
782,2.0777879,0.10522461,0.0,0.0
783,2.0681734,0.3998413,0.024265412,0.6908798
784,2.0665097,0.40698242,0.0,0.0
785,2.0660763,0.44091797,0.11870611,2.168335
786,2.0602243,0.9312744,0.74880195,5.035309
787,2.0541344,0.9093933,0.0,0.0
788,2.0493166,0.107910156,0.6343956,2.5873947
789,2.0473921,0.40496826,0.0,0.0
790,2.0418346,0.9204712,1.0358264,8.597412
791,2.029326,0.1081543,0.0,0.0
792,2.028834,0.44500732,0.32487935,1.6810303
793,2.0286243,0.10632324,0.0,0.0
794,2.0253336,0.0,1.1739237,0.93782043
795,2.0246863,0.0,0.0,0.0
796,2.019786,1.5878906,0.0,0.0
797,2.0174627,0.40966797,0.15354349,3.0539246
798,2.0154443,0.106933594,0.0,0.0
799,2.014726,0.41235352,0.0,0.0
800,2.0067053,1.6337891,0.36941728,2.4647827
801,2.0049229,0.0,0.0,0.0
802,2.003087,0.42749023,0.0,0.0
803,1.9977468,1.6760254,0.066528715,3.7266083
804,1.99259,0.94436646,0.10340449,1.9080353
805,1.9925781,1.6097412,0.0,0.0
806,1.9925488,0.0,0.0,0.0
807,1.9902382,0.0,0.0,0.0
808,1.9731029,0.10583496,0.0,0.0
809,1.9715265,0.958374,0.043558262,2.617363
810,1.9635466,0.45477295,5.036642E-5,5.7437134
811,1.9605163,0.91259766,0.14849511,2.9032898
812,1.9583476,0.91955566,0.006899395,2.1255493
813,1.9536393,0.43432617,1.0962365,6.8794937
814,1.949872,1.6083984,0.27880877,0.82003784
815,1.9459387,0.0,0.0,0.0
816,1.945584,0.0,0.0,0.0
817,1.9452981,0.94381714,0.023290984,1.9618988
818,1.9362373,0.10192871,0.0,0.0
819,1.9336596,0.0,0.0,0.0
820,1.9128565,0.41619873,0.0,0.0
821,1.9036686,0.9342041,0.0,0.0
822,1.9020996,0.9291687,0.082049385,4.557678
823,1.8973069,1.6347656,0.17681453,4.5276337
824,1.8943081,0.40942383,1.3839337E-6,1.7426147
825,1.8936889,0.8847656,0.0,0.0
826,1.890328,0.40826416,1.3048278,4.5910645
827,1.8889366,0.105529785,1.064488,2.062378
828,1.8867253,0.0,0.5483259,3.2693481
829,1.8853693,0.10559082,0.0,0.0
830,1.8734777,0.39868164,6.148612E-4,7.2285156
831,1.8588748,0.10848999,0.0,0.0
832,1.8586067,0.102996826,0.0,0.0
833,1.8538649,0.41845703,0.01463252,4.348755
834,1.8535424,0.103881836,0.020303642,1.0556946
835,1.8527414,0.4230957,8.200452E-4,0.08251953
836,1.8477165,0.9140625,0.46186456,6.313629
837,1.847029,0.9008789,0.0,0.0
838,1.845474,0.0,0.0,0.0
839,1.8423579,0.40338135,0.0,0.56170654
840,1.8421247,0.10571289,0.008357717,7.0818176
841,1.8417767,0.10583496,0.0,0.0
842,1.8379039,0.0,1.5693325,3.1317139
843,1.837045,0.4086914,0.0,0.0
844,1.8341572,1.5731201,0.23239645,5.4665833
845,1.827645,0.0,0.0,0.0
846,1.8267975,0.11175537,0.060810532,3.5424194
847,1.8256302,0.0,0.0,0.0
848,1.825394,0.0,0.11880104,5.1121597
849,1.8236101,0.0,0.0,0.0
850,1.8235815,0.9975586,0.6399159,0.80352783
851,1.8156703,0.40130615,0.0,0.0
852,1.8125048,0.106414795,0.0,0.0
853,1.8034626,0.0,0.0,0.0
854,1.7998891,0.0,0.0,0.0
855,1.7924092,0.10107422,0.0,0.0
856,1.7921598,0.0,0.0,0.0
857,1.7915924,0.40411377,0.0874393,9.557495
858,1.7886682,1.701416,0.015329855,5.7394104
859,1.7872617,0.10583496,0.0,0.0
860,1.7816237,0.4333496,0.37442127,2.6777802
861,1.7776951,0.42114258,0.0,0.0
862,1.7725033,0.10446167,0.0,0.0
863,1.7608026,0.41503906,0.5355333,6.067749
864,1.7546825,0.0,0.8223048,5.192993
865,1.7493919,0.89282227,0.62427366,2.6380005
866,1.7479153,0.0,0.0,0.0
867,1.747433,0.9499512,6.5768546E-7,6.1258545
868,1.7471789,0.4338379,0.0,0.0
869,1.7313516,1.5605469,0.0102050025,5.1352844
870,1.7310842,0.0,0.0,0.0
871,1.7305253,0.10620117,0.0,0.0
872,1.726314,0.8875122,0.0,0.0
873,1.7208226,0.0,0.09931964,5.9003906
874,1.7144725,0.9232178,0.10966824,2.0941772
875,1.7120776,0.10412598,0.0,0.0
876,1.7093513,0.4086914,0.023618039,3.6006165
877,1.7076257,0.9014282,0.009849932,10.952133
878,1.7071505,0.9265137,0.020907344,2.16391
879,1.7034795,0.41070557,0.0,0.0
880,1.7010267,0.11303711,0.02743955,2.2224426
881,1.6971208,0.10827637,0.0,0.0
882,1.6853331,0.10595703,0.0,0.0
883,1.6832762,0.108673096,0.0,0.0
884,1.6830782,0.4182129,0.0,0.0
885,1.6827636,0.0,1.5597281,7.4114075
886,1.6812258,0.0,0.0,0.0
887,1.6797132,0.40551758,0.81841373,4.1161194
888,1.6765147,0.10620117,0.0,0.0
889,1.6735331,0.8930969,0.006642043,2.0611572
890,1.6683519,0.90911865,0.009291465,3.9496765
891,1.6678821,0.10479736,1.0973302,1.81427
892,1.6625657,0.4008789,0.55935377,2.1287231
893,1.6610162,0.10656738,0.0,0.0
894,1.6587605,0.41601562,1.1978178,3.7749329
895,1.6586801,0.0,0.0,0.0
896,1.6583306,1.5983887,0.015643764,2.834549
897,1.6542802,0.40966797,0.57832456,0.7304077
898,1.6503508,0.43847656,0.0,0.0
899,1.644624,0.930542,0.0,0.0
900,1.6409646,0.0,0.0,0.0
901,1.6403317,0.0,1.180532,7.346985
902,1.6353254,0.44006348,1.5256206E-4,3.552246
903,1.6300262,0.0,0.0,0.0
904,1.6297874,0.45477295,0.4317479,1.5376282
905,1.6292878,0.9171753,0.5435926,6.5634155
906,1.6292434,0.39996338,0.094538264,5.6091003
907,1.6215959,0.111816406,0.0,0.0
908,1.6181666,0.0,0.013619076,3.086609
909,1.6092213,0.40582275,0.0,0.0
910,1.606632,0.10638428,0.0,0.0
911,1.6027626,0.3996582,0.016419813,4.471344
912,1.6016555,0.96606445,0.0,0.0
913,1.6003714,0.0,0.4330511,4.240906
914,1.597875,0.103271484,0.0,0.0
915,1.5857121,0.0,0.0,0.0
916,1.584831,0.10394287,0.093454085,0.8553314
917,1.5829084,0.0,0.0,0.0
918,1.5825049,0.91223145,0.07319555,1.993866
919,1.5741122,0.0,0.44353223,10.718872
920,1.5703855,0.10421753,0.13992068,3.2128143
921,1.5681527,0.0,0.70450807,3.2902527
922,1.5658091,0.9154358,0.0,0.0
923,1.5612059,0.103515625,0.0,0.0
924,1.5593053,0.0,0.27488914,6.896393
925,1.5592062,0.0,0.0,0.0
926,1.5591888,0.10470581,0.0,0.0
927,1.5590101,0.0,0.2977666,2.05719
928,1.558757,0.89501953,0.004991667,1.545044
929,1.5579246,0.10229492,0.0,0.0
930,1.5514324,0.41186523,0.0,0.0
931,1.5480294,0.0,0.0,0.0
932,1.5466202,0.93411255,0.0,0.0
933,1.5412548,0.40093994,0.7936291,3.39917
934,1.538435,0.43615723,0.0,0.0
935,1.5284421,0.10681152,0.0,0.0
936,1.5264149,0.0,0.0,0.0
937,1.526278,0.41534424,0.0,0.0
938,1.5170028,0.0,0.0,0.0
939,1.513,0.10324097,0.0034680455,3.020935
940,1.5121012,0.9250488,0.0,0.0
941,1.5086764,0.4165039,0.0,0.0
942,1.5068471,0.0,0.0,0.0
943,1.5057379,0.0,0.78391707,6.0859985
944,1.5032129,0.0,0.0066575417,4.1946106
945,1.4967306,0.0,0.0,0.0
946,1.494013,0.0,0.0,0.0
947,1.4884961,0.91223145,0.0,0.0
948,1.4865568,0.0,0.16858548,5.3937683
949,1.4839162,0.0,0.7524487,2.5755005
950,1.4752569,0.0,0.0,0.0
951,1.4717065,0.0,0.0,0.0
952,1.4703989,0.41748047,0.57515574,6.721985
953,1.4690651,0.40698242,0.0,0.0
954,1.4659947,0.105895996,0.0,0.0
955,1.453712,0.39752197,0.0,0.0
956,1.451817,0.0,1.3112893,1.078064
957,1.4472204,0.40185547,0.036310285,1.8492432
958,1.4452,0.0,0.0,0.0
959,1.4412861,0.4560547,0.034554534,4.32843
960,1.4343826,0.9248657,0.02684268,5.3865967
961,1.4294953,0.10192871,0.048725627,7.1696777
962,1.428864,0.0,0.0,0.0
963,1.4255397,0.42333984,0.0,0.0
964,1.421193,0.0,0.20261939,6.0028687
965,1.4199098,0.9231262,0.0,0.0
966,1.4180446,0.0,0.8191257,2.5387573
967,1.4167072,0.9448242,0.040514544,3.2438965
968,1.4146572,0.10925293,0.0,0.0
969,1.4114429,0.90893555,0.13033067,2.7963257
970,1.409836,0.4177246,0.9165141,3.0606842
971,1.4098219,0.0,0.13780108,2.4534302
972,1.4089124,0.41656494,0.009984938,0.8601837
973,1.4073149,0.0,0.0,0.0
974,1.4057853,0.0,0.0,0.0
975,1.4043936,0.9067383,0.06783851,4.7631226
976,1.3902156,0.0,0.05998299,2.974594
977,1.3897107,0.0,0.19167954,1.5159607
978,1.3861656,0.0,1.1554602,1.1584473
979,1.3835537,0.10357666,0.0,0.0
980,1.3822309,0.10107422,0.8747946,1.8891602
981,1.3783025,0.10525513,1.7993192E-5,1.3880615
982,1.3726983,0.0,0.6197153,1.3029785
983,1.3702531,0.11230469,0.22892812,5.1051636
984,1.3677671,0.10681152,0.7250435,5.564728
985,1.3621476,0.0,0.0,0.0
986,1.3611563,0.92559814,0.0,0.0
987,1.3578402,0.9729309,0.0,0.0
988,1.3562431,0.0,0.0,0.0
989,1.3562236,0.10974121,0.0,0.0
990,1.3438718,0.10961914,0.0,0.0
991,1.3430692,0.0,0.0,0.0
992,1.3385249,0.0,0.0024555987,2.4917603
993,1.3363007,0.0,0.0,0.0
994,1.3349445,0.0,0.0,0.0
995,1.3334488,0.0,0.0,0.0
996,1.3326534,0.0,0.02327521,3.8345947
997,1.3223196,0.42285156,0.0,0.0
998,1.3219134,0.9378662,0.10386149,1.4117432
999,1.3128982,0.9349365,0.0013466027,3.5789795
1000,1.3011312,0.9871216,0.007927863,6.6765747
1001,1.2947654,0.10461426,0.0,0.0
1002,1.2909877,0.41833496,0.0,0.0
1003,1.2894113,0.0,0.365449,2.8097534
1004,1.2883692,0.104888916,0.0,0.0
1005,1.2855792,0.0,0.0,0.0
1006,1.2811811,0.10455322,0.0,0.0
1007,1.2809372,0.0,0.0,0.0
1008,1.2800405,0.0,0.14339848,1.2254639
1009,1.279624,0.0,0.0,0.0
1010,1.2750964,0.0,0.0013036345,4.272003
1011,1.2733535,0.103881836,0.0,0.0
1012,1.2687219,0.40222168,0.0030621758,1.0480957
1013,1.2686576,0.10620117,0.0,0.0
1014,1.26404,0.94628906,0.0,0.0
1015,1.2631762,0.44091797,0.43133286,5.379669
1016,1.2623699,0.0,0.0,0.0
1017,1.2605487,0.0,0.96067727,2.4889526
1018,1.2516752,0.0,1.0898687,7.415436
1019,1.2491555,0.0,0.0,0.0
1020,1.2428634,0.0,0.0027444009,2.3304749
1021,1.2409155,0.103759766,0.0,0.0
1022,1.2331251,0.110839844,0.0,0.0
1023,1.2268918,0.4212036,0.11341501,3.5423126
1024,1.2258831,0.10424805,0.09322416,4.495056
1025,1.2237386,0.0,0.0,0.0
1026,1.2216363,0.103515625,0.0,0.0
1027,1.2204843,0.10534668,0.015121907,2.9058838
1028,1.2137893,0.0,0.5465807,1.8397522
1029,1.2054912,0.0,0.0,0.0
1030,1.1973736,0.8946533,0.001275012,3.6842651
1031,1.1935701,0.4165039,0.013785809,4.0919495
1032,1.1893742,0.0,0.0,0.0
1033,1.1876588,0.0,0.0,0.0
1034,1.1821693,0.10803223,0.26362738,1.6969681
1035,1.1814169,0.40100098,0.03246679,4.57489
1036,1.1745874,0.10632324,0.0,0.0
1037,1.1743098,0.41333008,0.23274887,2.0199966
1038,1.1702186,0.4048462,0.120032385,4.4848022
1039,1.1425849,0.92633057,0.1504518,2.3112488
1040,1.1419765,0.40802002,0.0,0.0
1041,1.1402258,0.0,0.0,0.0
1042,1.1348367,0.4095459,0.0,0.0
1043,1.1334287,0.8979492,0.0,0.0
1044,1.1259711,0.42565918,0.0,0.0
1045,1.1138983,0.0,0.1408243,1.4167786
1046,1.1115326,0.104156494,0.0,0.0
1047,1.0994515,0.9466553,2.1309986E-4,2.2716064
1048,1.0974703,0.10571289,0.0,0.0
1049,1.0972623,0.0,0.0,0.0
1050,1.0908949,0.41308594,0.046124697,6.0107117
1051,1.0900832,0.40985107,8.879305E-4,4.1220703
1052,1.084238,0.0,0.0,0.0
1053,1.0812562,0.10482788,0.79942393,3.5722046
1054,1.0777237,0.10449219,0.08462623,1.7730713
1055,1.0776207,0.0,0.0,0.0
1056,1.077517,0.10293579,0.0020313188,4.909149
1057,1.0774729,0.103271484,0.0,0.0
1058,1.0709071,0.10559082,0.0,0.0
1059,1.0635166,0.0,0.0,0.0
1060,1.0543433,0.0,0.15727654,2.3657227
1061,1.0485845,0.0,0.0,0.0
1062,1.0466965,0.11038208,0.0,0.0
1063,1.0387921,0.0,0.0,0.0
1064,1.0293814,0.10293579,0.021813072,3.3845215
1065,1.009296,0.40570068,0.0,0.0
1066,1.0081811,0.0,0.0,0.0
1067,0.9973795,0.10348511,0.0,0.0
1068,0.9943738,0.11193848,0.0,0.0
1069,0.9900005,0.9146118,0.0,0.0
1070,0.9812093,0.41070557,0.12627366,2.1139526
1071,0.9518267,0.0,0.01798404,5.24588
1072,0.9515308,0.1048584,0.41627443,6.919464
1073,0.9482158,0.11148071,0.0,0.0
1074,0.9417443,0.10644531,0.0,0.0
1075,0.93469495,0.0,0.20526715,4.846039
1076,0.934354,0.0,0.018124495,1.1023712
1077,0.9322054,0.0,0.0,0.0
1078,0.9317559,0.4048462,0.0,0.0
1079,0.9092814,0.103271484,0.0,0.0
1080,0.8901601,0.42565918,0.28910968,5.6101074
1081,0.8879545,0.42944336,0.0,0.0
1082,0.8875474,0.10546875,0.0,0.0
1083,0.88248,0.0,0.0,0.0
1084,0.8731729,0.42364502,0.0890809,5.4102173
1085,0.8712439,0.40844727,0.004996244,3.7062378
1086,0.8683294,0.4350586,0.0,0.0
1087,0.8661211,0.0,0.0,0.0
1088,0.85877585,0.0,0.08908153,5.8792267
1089,0.8523388,0.107177734,0.0,0.0
1090,0.8519796,0.10192871,0.0,0.0
1091,0.8500757,0.0,0.522305,4.776947
1092,0.8472452,0.4086914,0.335907,1.9480896
1093,0.84266365,0.39501953,0.0,0.0
1094,0.83789337,0.4058838,0.14748701,4.7289734
1095,0.8281534,0.10235596,0.10002114,3.906311
1096,0.8268473,0.0,0.16241264,2.0715332
1097,0.82444096,0.0,0.0,0.0
1098,0.82059324,0.4199829,0.14500989,5.96727
1099,0.8158195,0.0,0.0041701933,9.00293
1100,0.79758245,0.0,0.011596519,3.9614868
1101,0.78995156,0.0,0.6751859,4.5674744
1102,0.78723764,0.10580444,0.04651401,6.5578613
1103,0.7825975,0.0,0.032566514,5.098114
1104,0.78158575,0.103637695,0.0,0.0
1105,0.7764065,0.0,0.2284114,3.2757568
1106,0.7664662,0.41992188,0.0,0.0
1107,0.7646627,0.0,0.0,0.0
1108,0.76076967,0.4060669,0.0,0.0
1109,0.75069356,0.0,0.0,0.0
1110,0.72295487,0.0,0.0,0.0
1111,0.71869636,0.0,0.45725033,4.0305862
1112,0.71690655,0.0,0.47546336,3.769806
1113,0.7135564,0.41577148,0.061929327,3.1039429
1114,0.71159506,0.0,0.0,0.0
1115,0.71124256,0.4159546,0.0,0.0
1116,0.7048406,0.0,0.0,0.0
1117,0.7035059,0.0,0.016995767,6.883301
1118,0.6996814,0.10153198,0.4074618,2.9624634
1119,0.6915002,0.10348511,0.0,0.0
1120,0.68935627,0.4033203,0.19411604,4.5129395
1121,0.6852959,0.10510254,0.035920914,2.3099518
1122,0.6833204,0.4151001,0.0,0.0
1123,0.6801485,0.103515625,0.28885785,2.3869324
1124,0.67923474,0.41235352,0.08917787,1.878479
1125,0.6787862,0.0,0.0039202655,2.298706
1126,0.67044914,0.10839844,0.0,0.0
1127,0.666929,0.10839844,1.5467813E-5,1.1819
1128,0.6489314,0.10266113,0.0,0.0
1129,0.64107126,0.0,0.0,0.0
1130,0.63873774,0.10253906,0.0685149,3.7730713
1131,0.6207435,0.0,0.4804151,13.194183
1132,0.6204239,0.103881836,0.0,0.0
1133,0.6173385,0.0,0.010181746,5.929077
1134,0.61388975,0.4248047,0.13105541,6.018921
1135,0.6103355,0.4154663,0.0,0.0
1136,0.6016794,0.10192871,4.7593217E-4,2.564087
1137,0.58590674,0.0,0.0,0.0
1138,0.5856157,0.42114258,0.03642038,4.354065
1139,0.57788336,0.0,0.22563949,1.0407715
1140,0.57089365,0.10168457,0.07797516,2.0041504
1141,0.5691675,0.11276245,7.919093E-4,3.7686768
1142,0.56684387,0.0,0.0,0.0
1143,0.5433792,0.10797119,0.3459095,3.3568726
1144,0.53019243,0.10644531,0.15445857,5.3598633
1145,0.50652784,0.0,0.2701699,3.384781
1146,0.4820391,0.10675049,0.0,0.0
1147,0.48139235,0.107421875,0.0,0.0
1148,0.47640952,0.0,0.0,0.0
1149,0.47540018,0.10852051,0.0,0.0
1150,0.46938133,0.4227295,0.005556583,6.947342
1151,0.455899,0.109436035,0.0,0.0
1152,0.4541049,0.10900879,0.2773862,2.887268
1153,0.45181164,0.10549927,0.04047486,1.3371582
1154,0.451132,0.0,0.0,0.0
1155,0.44639537,0.40942383,0.003404107,2.5146484
1156,0.43675274,0.10546875,0.17882198,4.196533
1157,0.43662575,0.40948486,0.0149364825,3.3216095
1158,0.429243,0.0,0.084575556,11.018051
1159,0.42400262,0.10165405,0.072411746,3.074707
1160,0.40722844,0.10534668,0.034311254,3.259369
1161,0.40273234,0.102630615,0.0,0.0
1162,0.40250412,0.10412598,0.0,0.0
1163,0.38856068,0.10571289,4.68461E-6,4.351593
1164,0.3847226,0.1026001,0.10792684,1.2364502
1165,0.3782659,0.10510254,0.0083580455,2.382431
1166,0.37448043,0.0,0.0013606097,4.0220947
1167,0.37250453,0.103881836,0.0,0.0
1168,0.36323467,0.0,6.352921E-4,6.2572327
1169,0.35963476,0.10681152,1.064604E-4,3.3685913
1170,0.3506443,0.0,0.31211632,2.293457
1171,0.34601545,0.103759766,0.0,0.0
1172,0.3433044,0.0,0.2587793,4.7233124
1173,0.33649373,0.0,0.0,0.0
1174,0.3219003,0.10839844,0.10968061,3.858307
1175,0.3144238,0.10296631,0.0142769925,1.1529541
1176,0.3139771,0.0,0.0045436257,2.9998016
1177,0.3113553,0.11004639,0.0,0.0
1178,0.30646062,0.104522705,0.0,0.0
1179,0.30369222,0.0,0.0,0.0
1180,0.30069768,0.106933594,3.689256E-7,10.370819
1181,0.2920263,0.10510254,8.6334837E-4,2.4299011
1182,0.288135,0.109191895,0.0,0.0
1183,0.28159422,0.103271484,0.034529142,1.8540192
1184,0.28053594,0.0,0.0,0.0
1185,0.25590634,0.0,0.0,0.0
1186,0.25142494,0.10290527,9.652533E-4,1.920166
1187,0.24617952,0.0,0.002936304,1.0482788
1188,0.24534325,0.103271484,2.8041945E-4,3.4030151
1189,0.24500181,0.10296631,0.086615816,2.8502808
1190,0.22058278,0.0,0.016554661,5.3280945
1191,0.20443428,0.0,0.0,0.0
1192,0.18464284,0.16564941,9.842434E-4,4.401222
1193,0.1627947,0.0,0.0,0.0
1194,0.15623209,0.0,0.055643536,3.6033936
1195,0.15223412,0.105163574,0.008382369,3.6115723
1196,0.15192127,0.0,0.023077007,6.587723
1197,0.14098457,0.0,0.0019564983,3.2069092
1198,0.11649925,0.0,0.0058773225,3.729309
1199,0.09385191,0.0,0.0,0.0
1200,0.0677519,0.0,0.047841083,8.291351
