rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
619,2.5798585,0.10391235,0.0,0.0
620,2.5771132,0.9119568,0.26482546,5.079941
621,2.5590408,0.40478516,0.0,0.0
622,2.5539858,0.0,0.0,0.0
623,2.5538838,0.90408325,0.0,0.0
624,2.5529327,0.0,0.0,0.0
625,2.539409,0.90060425,1.5827086,4.9821167
626,2.5378127,0.10290527,1.858369,3.1113434
627,2.5370626,0.10293579,0.37118852,1.7787476
628,2.5304313,0.40844727,0.0,0.0
629,2.526926,0.41906738,0.0,0.0
630,2.525343,0.0,0.0,0.0
631,2.5195656,0.10510254,0.22510484,2.0955658
632,2.5168765,0.10482788,0.0,0.0
633,2.5143156,0.10385132,0.0,0.0
634,2.5082767,0.40881348,0.0,0.0
635,2.5055525,0.111206055,8.7382644E-4,0.97288513
636,2.5048378,1.6474609,4.706703E-5,2.1316528
637,2.5015893,1.6132812,0.0,0.0
638,2.4969132,0.10580444,0.0,0.0
639,2.496747,0.0,1.3261385,3.9912262
640,2.4930823,1.5897217,0.0,0.0
641,2.493067,2.4874878,3.7608155E-5,2.286377
642,2.491854,0.111328125,0.0,0.0
643,2.4896207,0.10195923,0.0,0.0
644,2.480371,0.91973877,0.0,0.0
645,2.4786336,0.0,1.1284533,0.42773438
646,2.4772031,0.3937378,0.0,0.0
647,2.4748359,0.0,0.10757112,2.7463531
648,2.4731655,0.0,0.0,0.0
649,2.4713593,1.6048584,0.0,0.0
650,2.4674332,0.10803223,0.0,0.0
651,2.456766,2.3895264,0.0021855903,6.0577393
652,2.45619,0.10583496,0.0,0.0
653,2.4537165,0.1048584,0.0,0.0
654,2.445799,0.0,0.0,0.0
655,2.4410784,0.107788086,0.29982108,1.0250702
656,2.4398184,0.44067383,0.0,0.0
657,2.4389114,1.609375,0.020921748,4.727051
658,2.4309797,0.0,0.0,0.0
659,2.429929,0.42266846,0.0,0.0
660,2.4295573,0.40979004,0.0,0.0
661,2.4277341,0.0,0.0,0.0
662,2.4250417,1.6826172,0.122605756,4.2407227
663,2.4172254,0.9266052,0.0,0.0
664,2.40937,0.9098511,0.54527557,2.2908783
665,2.4089775,0.0,0.0,0.0
666,2.407014,0.8927307,0.10704901,2.7858734
667,2.401949,0.0,0.0,0.0
668,2.3969398,0.10455322,0.0,0.0
669,2.3936715,0.40203857,0.0,0.0
670,2.3902118,1.5744629,0.18275599,3.8753052
671,2.3901675,0.10131836,0.0,0.0
672,2.3826394,0.0,0.11349732,2.5762024
673,2.3808897,0.104156494,0.260225,1.6081238
674,2.3793583,0.10379028,0.0,0.0
675,2.3775969,0.0,0.0,0.0
676,2.3716555,0.0,0.01485529,3.1501465
677,2.364217,1.5698242,0.0,0.0
678,2.3605964,0.9125061,0.0,0.0
679,2.3514757,1.5557861,0.6771489,0.11338806
680,2.3511505,0.88934326,0.0,0.0
681,2.3500476,0.40490723,0.0,0.0
682,2.3415763,0.8929138,0.0,0.0
683,2.3393512,0.0,0.0,0.0
684,2.3372333,1.59375,0.26580688,1.3052979
685,2.334118,0.10379028,0.0,0.0
686,2.3139582,0.101989746,0.0,0.0
687,2.3105114,0.10546875,0.0,0.0
688,2.3091822,0.10290527,1.8152194,3.57193
689,2.3075314,0.0,0.0,0.0
690,2.3072565,0.41467285,0.010080588,3.7036743
691,2.3000863,0.10107422,0.0,0.0
692,2.2961767,0.4267578,0.0,0.0
693,2.2960439,0.41540527,0.010126501,2.7758026
694,2.2888267,1.5898438,0.0,0.0
695,2.2860184,0.0,0.0,0.0
696,2.284181,0.89575195,0.0,0.0
697,2.2809882,0.8873291,0.0,0.0
698,2.2799428,0.10549927,0.0,0.0
699,2.2775419,0.0,0.0,0.0
700,2.2724516,0.0,0.0,0.0
701,2.2699983,0.10180664,0.0,0.0
702,2.2672136,1.5493164,0.0,0.0
703,2.2669902,0.41674805,1.3175397,3.216339
704,2.2616456,0.10675049,0.0,0.0
705,2.2469945,0.10284424,0.0,0.0
706,2.2404075,0.0,0.0,0.0
707,2.2397997,0.1048584,0.0,0.0
708,2.2359898,0.0,0.09387221,2.6239014
709,2.2332842,0.4060669,0.0,0.0
710,2.2254555,0.0,0.007531372,0.32269287
711,2.2216814,1.5699463,0.0,0.0
712,2.2183707,0.9744873,0.017228741,1.5831604
713,2.2107708,0.41235352,0.0,0.0
714,2.2107255,1.6049805,0.55941296,2.2138367
715,2.2097025,0.10296631,0.21426153,2.6517105
716,2.2096257,0.103393555,0.4779281,0.9723816
717,2.2093053,0.92056274,0.0,0.0
718,2.2036285,0.10455322,0.0,0.0
719,2.2029912,0.90390015,0.0,0.0
720,2.2015471,0.1055603,0.0,0.0
721,2.197124,0.41479492,0.0,0.0
722,2.196971,0.103637695,1.6720437,1.7687988
723,2.1915236,0.102630615,0.034310397,3.3951416
724,2.1895087,0.4008789,0.0,0.0
725,2.1865468,0.0,0.0,0.0
726,2.185017,0.9250488,0.0,0.0
727,2.1783628,0.4234619,1.4904522,4.162674
728,2.178104,0.0,0.0,0.0
729,2.169673,0.91973877,0.8940316,3.5646973
730,2.1681752,0.0,0.0,0.0
731,2.1661363,0.4048462,0.0,0.0
732,2.1638746,0.91241455,0.0,0.0
733,2.161447,0.10391235,2.8312544E-4,2.637085
734,2.1519866,0.41589355,0.0,0.0
735,2.1440578,0.0,0.0,0.0
736,2.137059,0.109375,0.0,0.0
737,2.131242,0.10202026,1.357374,2.4189377
738,2.1299715,0.0,0.0,0.0
739,2.122276,0.10876465,1.9312727,2.1539917
740,2.116268,0.0,0.0,0.0
741,2.1152139,0.10131836,0.0,0.0
742,2.1129658,0.0,0.0,0.0
743,2.1098897,0.10644531,0.08261247,1.3359375
744,2.1095593,0.89904785,0.0,0.0
745,2.109539,0.0,0.0,0.0
746,2.1077924,0.89520264,0.0,0.0
747,2.1066062,0.39978027,0.0,0.0
748,2.1062799,0.40368652,0.0,0.0
749,2.0962284,0.9645996,0.0,0.0
750,2.0950122,0.102264404,0.0,0.0
751,2.0947435,0.0,0.3868329,3.4119568
752,2.0898743,0.10479736,0.0,0.0
753,2.0847867,0.1055603,1.018583,4.6525574
754,2.083408,0.0,0.0,0.0
755,2.0804565,0.10290527,4.7184242E-4,1.2359619
756,2.0801034,0.104888916,0.0,0.0
757,2.0781357,0.0,0.1748514,1.7050781
758,2.074542,0.0,0.0,0.0
759,2.0726779,0.9468384,1.9276339E-4,2.434082
760,2.0719275,0.90371704,0.66436195,3.4248962
761,2.0718887,0.0,0.0,0.0
762,2.0709214,1.6047363,0.003187197,2.4252777
763,2.0679371,1.5748291,0.07006487,10.483765
764,2.0647688,0.0,0.0,0.0
765,2.0627568,0.40856934,0.0,0.0
766,2.0576963,0.1048584,0.0,0.0
767,2.0543761,0.0,0.0,0.0
768,2.0520558,0.911499,0.0,0.0
769,2.0505037,0.0,0.0,0.0
770,2.0492263,0.4109497,0.0,0.0
771,2.0446038,1.5410156,0.0,0.0
772,2.0419588,0.107910156,0.42581236,2.7761078
773,2.0373037,0.90582275,1.091417,9.368332
774,2.0323133,0.91470337,0.0,0.0
775,2.030091,1.6431885,0.0,0.0
776,2.029706,0.10522461,0.0,0.0
777,2.017049,0.9180908,0.03223291,2.5019836
778,2.0141344,1.5950928,0.36961016,2.0406342
779,2.0128543,0.40515137,0.0,0.0
780,2.0119402,0.4326172,0.0,0.0
781,2.0114434,0.108062744,1.3364549,3.3838806
782,2.0109098,0.10949707,1.6604464,4.3142242
783,2.0080442,0.0,0.0,0.0
784,2.0069947,0.0,0.0,0.0
785,2.0041323,0.0,0.0,0.0
786,2.0040357,0.0,0.39190507,0.92697144
787,1.9990124,0.0,1.225259,1.9667358
788,1.9933369,0.10394287,0.50110745,6.888977
789,1.9900553,0.10424805,0.0,0.0
790,1.9845524,1.5683594,0.15673059,2.670044
791,1.98173,0.106536865,0.0,0.0
792,1.978966,0.4202881,0.6796715,3.161621
793,1.9758828,0.0,0.0,0.0
794,1.9705751,0.43017578,0.0,0.0
795,1.9664767,0.0,0.57433766,6.0896454
796,1.9661133,0.10360718,0.0,0.0
797,1.9654027,0.0,0.06579772,0.31829834
798,1.9621638,0.105529785,0.0,0.0
799,1.9601624,0.413208,0.0,0.0
800,1.9583881,0.0,0.8776166,1.7298584
801,1.955179,0.4173584,0.0,0.0
802,1.9538178,0.90545654,0.87199116,4.3387756
803,1.9525659,0.0,0.0,0.0
804,1.9427149,0.101623535,0.0,0.0
805,1.934715,1.6079102,0.0,0.0
806,1.9291235,0.8956604,0.03883232,3.3013916
807,1.9268894,0.0,0.0,0.0
808,1.9265532,1.8642578,1.01506965E-4,4.4609375
809,1.9258008,0.42242432,0.045865033,3.975769
810,1.9200149,0.104400635,0.08693355,3.448883
811,1.9105644,0.0,0.0,0.0
812,1.9070829,0.10455322,1.7048296,4.0078125
813,1.9045818,0.0,0.0,0.0
814,1.9042952,0.1048584,1.1740545E-6,1.1209717
815,1.9039702,0.4147339,0.0,0.0
816,1.897544,0.4255371,0.16245997,2.6721191
817,1.8974373,0.40197754,0.0,0.0
818,1.8901148,0.39746094,0.0,0.0
819,1.8898499,1.5894775,0.0,0.0
820,1.8840806,0.10549927,0.0,0.0
821,1.8765634,0.10168457,4.2422913E-4,1.1605225
822,1.8707511,0.0,0.0,0.0
823,1.8702267,0.40234375,0.0,0.0
824,1.8699248,0.10195923,0.0,0.0
825,1.8670145,0.10217285,0.31743106,5.118515
826,1.8648175,0.0,0.0,0.0
827,1.8637868,0.40844727,0.0,0.0
828,1.8631713,1.6230469,0.21638507,2.7901459
829,1.8550247,0.10821533,1.3796407,1.7319336
830,1.8513763,0.8946533,0.0,0.0
831,1.8458848,0.40966797,0.0,0.0
832,1.8452474,0.41986084,0.0,0.0
833,1.8414261,0.1048584,0.8453791,2.8878021
834,1.831109,0.107788086,0.0,0.0
835,1.8279043,0.1027832,1.3360839,1.1679688
836,1.82512,0.4033203,0.36091238,1.8978119
837,1.8230453,0.0,5.1165506E-4,2.4235535
838,1.8197951,0.10134888,0.24416538,1.3774414
839,1.813444,1.5994873,0.106184125,1.9072876
840,1.813392,0.4076538,0.05122107,1.1340942
841,1.8124595,0.92614746,0.21221948,0.77796936
842,1.8099375,0.10360718,0.0,0.0
843,1.807199,0.42004395,0.0,0.0
844,1.8059746,0.41357422,2.669096E-4,2.304016
845,1.8040555,1.6474609,0.014388312,5.680771
846,1.8023818,0.0,0.0,0.0
847,1.8020947,0.10461426,3.8503367E-4,1.4661255
848,1.8018796,0.4083252,0.0,0.0
849,1.7944511,1.5891113,0.0,0.0
850,1.7923409,0.10391235,0.0,0.0
851,1.7863628,0.40118408,0.0,0.0
852,1.7819784,0.0,0.0,0.0
853,1.7777972,0.9352112,0.0,0.0
854,1.7776418,0.4202881,0.0,0.0
855,1.7714962,0.9142456,0.2581593,1.495285
856,1.7690349,0.102630615,0.039866913,8.845581
857,1.7689507,0.4331665,0.99867314,3.450348
858,1.7650363,0.0,0.0,0.0
859,1.7563516,0.91223145,0.0,0.0
860,1.7501669,0.0,0.0,0.0
861,1.748577,0.10290527,0.0,0.0
862,1.7447314,0.91690063,0.20481443,8.984863
863,1.7439437,0.102264404,0.0,0.0
864,1.7426349,0.4111328,0.934302,3.5090332
865,1.7420502,0.10671997,0.0,0.0
866,1.7255124,0.10168457,0.0,0.0
867,1.7207451,0.0,0.13634866,2.7114868
868,1.718687,0.41888428,0.41086677,5.7454834
869,1.7142487,0.4404297,0.0,0.0
870,1.711386,0.102996826,0.0,0.0
871,1.7070857,0.10354614,0.0,0.0
872,1.7026124,0.9532471,0.0,0.0
873,1.6975564,0.10748291,0.09594805,0.47195435
874,1.6949364,0.0,0.0,0.0
875,1.6922779,0.102874756,0.0,0.0
876,1.6901529,0.103515625,0.0,0.0
877,1.6900363,0.104400635,0.1007199,9.104828
878,1.6881822,0.92633057,0.04434837,2.4855042
879,1.6878628,0.88449097,0.08419307,3.1981506
880,1.685106,0.40234375,0.0,0.0
881,1.6835614,0.0,0.123273045,7.2637024
882,1.6818166,0.91882324,0.0,0.0
883,1.6809765,0.40576172,0.0,0.0
884,1.6809715,0.10644531,0.0,0.0
885,1.6752076,0.0,0.091344826,0.97288513
886,1.6726649,0.10668945,0.0,0.0
887,1.6625954,0.41644287,0.0,0.0
888,1.6617718,0.0,0.0,0.0
889,1.6616924,1.5894775,0.0017650019,3.3766556
890,1.6569784,0.0,1.2614768,4.718994
891,1.6472021,0.40795898,0.0098821,6.5490875
892,1.6443124,0.0,0.0,0.0
893,1.6364626,0.10522461,0.0,0.0
894,1.6349907,0.0,0.0,0.0
895,1.6330882,0.0,0.033578016,2.5494385
896,1.6329283,0.10144043,0.0,0.0
897,1.6307726,0.92871094,0.0,0.0
898,1.6264241,0.40966797,0.0,0.0
899,1.6245979,0.10458374,0.0,0.0
900,1.6235341,0.0,0.0,0.0
901,1.6233128,0.103027344,0.0,0.0
902,1.6158091,0.0,0.11703212,4.9441986
903,1.6036482,0.40490723,0.0,0.0
904,1.5983212,0.10775757,0.0,0.0
905,1.5968257,0.104156494,0.41736093,1.5802612
906,1.5936404,0.103027344,0.0,0.0
907,1.5926063,0.103759766,0.88712144,1.8898773
908,1.5902302,0.0,0.0,0.0
909,1.5890917,0.0,0.0,0.0
910,1.5879402,0.4058838,0.47887754,4.5772095
911,1.5847318,0.0,0.12374467,4.290985
912,1.5804241,0.10293579,0.0,0.0
913,1.5787015,0.0,0.0,0.0
914,1.5764621,0.10876465,0.0,0.0
915,1.5738832,0.0,0.5762392,2.6695862
916,1.568897,0.10675049,0.961061,0.9611206
917,1.5648857,0.91223145,0.036240704,4.196106
918,1.5593067,0.0,0.43062317,1.5639648
919,1.5534993,0.10232544,0.0,0.0
920,1.5430181,0.0,1.4535303,3.2162476
921,1.5422063,0.9200134,0.5075574,5.598236
922,1.5392467,0.89520264,0.0,0.0
923,1.5353065,0.103302,0.2706995,4.2193756
924,1.5343617,0.4159546,0.0,0.0
925,1.528119,0.0,0.0,0.0
926,1.5269175,0.40985107,0.010705034,1.234314
927,1.5251384,0.91452026,0.0,0.0
928,1.5245179,0.1010437,0.0,0.0
929,1.5148749,0.0,0.6686373,3.0750732
930,1.5102249,0.0,0.0,0.0
931,1.5074816,0.0,0.0,0.0
932,1.5061802,0.0,0.0,0.0
933,1.4986299,0.0,0.0,0.0
934,1.4986205,0.9243164,0.0,0.0
935,1.489534,0.10232544,0.012182864,2.054367
936,1.4861324,0.0,0.0,0.0
937,1.4831175,0.10498047,1.211656,4.4676514
938,1.4811342,0.41210938,0.9677105,2.418457
939,1.4752336,0.0,0.0,0.0
940,1.4680592,0.10559082,2.862524E-4,0.6587677
941,1.4669372,0.0,0.0,0.0
942,1.4637357,0.10913086,0.0,0.0
943,1.4581927,0.90078735,0.0,0.0
944,1.4550688,0.0,0.0,0.0
945,1.4545493,0.103149414,0.0,0.0
946,1.4374793,0.9148865,0.007152091,1.5789795
947,1.4355689,0.0,0.002906939,4.8785095
948,1.430591,0.0,0.0,0.0
949,1.423902,0.42004395,0.8734843,2.747879
950,1.4237447,0.40856934,0.056445654,3.8746643
951,1.4206294,0.91415405,0.0,0.0
952,1.4204313,0.0,0.0,0.0
953,1.4181352,0.10241699,0.8972278,2.3769379
954,1.415434,0.401062,0.0,0.0
955,1.4150925,0.0,1.3051002,3.2769165
956,1.4125733,0.0,0.0,0.0
957,1.4115825,0.0,0.0,0.0
958,1.4106619,0.9493103,0.0,0.0
959,1.4076283,0.4017334,0.0,0.0
960,1.4043633,0.0,1.1929241,4.4472656
961,1.3924303,0.10601807,0.16050814,2.0391846
962,1.3865455,0.0,0.0,0.0
963,1.385075,0.10232544,0.023181373,3.6064453
964,1.379376,0.0,0.8744427,2.9483032
965,1.3781337,0.4109497,0.0,0.0
966,1.3736017,0.0,0.0,0.0
967,1.3686727,0.40576172,0.0,0.0
968,1.3630724,0.41503906,0.0,0.0
969,1.3622533,0.42095947,0.0,0.0
970,1.3614198,0.10559082,0.0,0.0
971,1.3587139,0.40985107,0.0,0.0
972,1.352557,0.10455322,0.0,0.0
973,1.3525255,0.89849854,0.0,0.0
974,1.3523651,0.9293518,0.0,0.0
975,1.3440049,0.0,0.0,0.0
976,1.3387192,0.8897095,0.25180992,2.3075867
977,1.33832,0.0,0.0,0.0
978,1.3367816,0.0,0.0,0.0
979,1.3299537,0.914978,0.0,0.0
980,1.3282394,0.10580444,0.0,0.0
981,1.3239784,0.42236328,0.41766626,1.9950867
982,1.3225695,0.10195923,0.49357665,6.0897827
983,1.3202674,0.111206055,0.03754309,4.576126
984,1.3198559,0.0,0.0,0.0
985,1.3151939,0.100738525,0.0,0.0
986,1.3149786,0.10345459,0.0,0.0
987,1.3118647,0.10232544,0.30732334,4.0686035
988,1.3091723,0.10797119,0.003839568,4.368164
989,1.3020797,0.4140625,0.0,0.0
990,1.3018819,0.11035156,0.0,0.0
991,1.2974749,0.10253906,0.0,0.0
992,1.293364,0.10543823,0.0,0.0
993,1.2917813,0.0,1.2449583,5.8985596
994,1.287595,0.41107178,0.22087023,8.967621
995,1.2875259,0.0,0.0,0.0
996,1.2839792,0.102630615,0.0,0.0
997,1.275786,0.0,0.0,0.0
998,1.2646227,0.10656738,0.009251562,1.6816711
999,1.245653,0.0,0.0,0.0
1000,1.2445587,0.0,0.5339631,2.8165436
1001,1.2411506,0.0,0.0,0.0
1002,1.2392246,0.10580444,0.0,0.0
1003,1.2374415,0.0,0.0,0.0
1004,1.2239577,0.0,0.055303194,4.072998
1005,1.2211344,0.10916138,4.7351234E-4,1.7868805
1006,1.2183979,0.39849854,0.0,0.0
1007,1.2174971,0.409729,0.0,0.0
1008,1.217088,0.0,0.0,0.0
1009,1.2156007,0.8900757,0.09675525,3.6542358
1010,1.2120974,0.40478516,0.0,0.0
1011,1.2102,0.0,0.0,0.0
1012,1.209405,0.40863037,0.0,0.0
1013,1.1979239,0.0,0.0,0.0
1014,1.1969799,0.0,0.0,0.0
1015,1.1848068,0.40612793,0.0,0.0
1016,1.1819891,0.10595703,0.0,0.0
1017,1.1798152,0.0,0.0,0.0
1018,1.1775496,0.0,0.0,0.0
1019,1.1745602,0.10290527,0.0,0.0
1020,1.1714573,0.103515625,0.61168605,3.1160736
1021,1.1706102,0.41760254,0.0,0.0
1022,1.1565995,0.10394287,0.26718423,6.358597
1023,1.1494559,0.0,0.114223376,5.475319
1024,1.1484667,0.0,0.0,0.0
1025,1.1462102,0.4086914,0.0,0.0
1026,1.1420064,0.10583496,0.0,0.0
1027,1.1413457,0.4111328,0.45367885,3.885498
1028,1.1396997,0.0,0.0,0.0
1029,1.1350538,0.40673828,0.31033102,4.364502
1030,1.1318141,0.41748047,0.31949058,4.0280914
1031,1.1308955,0.4159546,0.016693959,4.3356934
1032,1.1305236,0.0,0.1411399,2.7770996
1033,1.1298952,0.4036255,0.0,0.0
1034,1.1258982,0.10354614,0.0,0.0
1035,1.1238219,0.0,0.24580725,3.692688
1036,1.1220324,0.41577148,0.0,0.0
1037,1.1150148,0.0,0.9367072,2.8363037
1038,1.1142931,0.0,0.6667669,3.047058
1039,1.1087804,0.0,0.0,0.0
1040,1.1078073,0.43145752,0.068822935,9.478294
1041,1.0985054,0.101989746,0.12510912,3.6442566
1042,1.0967219,0.0,0.0,0.0
1043,1.0910912,0.10232544,0.0,0.0
1044,1.0900338,0.0,0.028637912,1.0788574
1045,1.0890534,0.0,0.80885535,1.7557983
1046,1.0858855,0.0,0.9613734,3.1870422
1047,1.0856849,0.0,0.0,0.0
1048,1.0819997,0.0,0.0,0.0
1049,1.080381,0.92092896,0.0022917693,2.1009827
1050,1.0799428,0.0,0.0,0.0
1051,1.0676519,0.3949585,0.0,0.0
1052,1.0616069,0.0,1.202177E-4,3.7369614
1053,1.0600705,0.10357666,0.54012865,4.5985565
1054,1.0439581,0.10412598,0.0,0.0
1055,1.0435199,0.103515625,0.0,0.0
1056,1.0342939,0.9202881,4.708735E-4,5.55542
1057,1.0331609,0.0,0.0,0.0
1058,1.027068,0.9121399,0.02933445,1.767456
1059,1.024921,0.894104,0.07637334,3.6244812
1060,1.023561,0.10253906,0.0,0.0
1061,1.0225463,0.0,0.0,0.0
1062,1.022511,0.421875,0.17284827,2.3418427
1063,1.0185796,0.41461182,0.0,0.0
1064,1.0047538,0.10684204,0.0,0.0
1065,1.002571,0.0,0.9042653,7.5651703
1066,0.9985783,0.10385132,0.0,0.0
1067,0.99529004,0.10739136,0.0,0.0
1068,0.992709,0.90911865,0.0,0.0
1069,0.98757774,0.0,0.0,0.0
1070,0.98743755,0.44458008,0.0,0.0
1071,0.9854887,0.40356445,0.0,0.0
1072,0.98337924,0.0,0.25720868,2.5865173
1073,0.976305,0.10391235,0.0,0.0
1074,0.9744687,0.40826416,0.001292004,1.6459961
1075,0.95859694,0.42773438,0.21714213,2.25914
1076,0.95684695,0.10888672,0.1262903,2.1775055
1077,0.9532391,0.10714722,0.0,0.0
1078,0.94990045,0.42004395,1.6242283E-4,1.6070557
1079,0.9494469,0.4109497,0.0,0.0
1080,0.9459984,0.102630615,0.04893796,2.0157623
1081,0.9457195,0.40979004,0.1732031,1.3117676
1082,0.9412303,0.10266113,0.14183763,2.3984528
1083,0.93800145,0.42034912,0.0,0.0
1084,0.92897236,0.0,0.0,0.0
1085,0.92610365,0.10650635,0.09589872,8.575195
1086,0.92395747,0.0,0.0027118716,3.6476135
1087,0.90711784,0.10421753,0.0012436094,1.2816162
1088,0.9058134,0.0,0.0,0.0
1089,0.90137017,0.10070801,0.0,0.0
1090,0.8995285,0.41882324,0.15684462,4.075836
1091,0.89809877,0.0,0.0,0.0
1092,0.8967837,0.0,0.0,0.0
1093,0.8923449,0.0,0.0,0.0
1094,0.8869597,0.101623535,0.0,0.0
1095,0.88558924,0.409729,0.26815355,2.0507812
1096,0.8729468,0.10391235,0.0,0.0
1097,0.8714671,0.10681152,0.2586198,5.644989
1098,0.86258614,0.11834717,0.16313186,5.322418
1099,0.8587726,0.0,0.751139,8.984146
1100,0.8483708,0.10610962,0.0010659614,6.876526
1101,0.8403193,0.42236328,0.0,0.0
1102,0.83097136,0.0,2.5999293E-4,1.5648193
1103,0.82941365,0.41748047,0.0,0.0
1104,0.8247433,0.109191895,0.0,0.0
1105,0.8198938,0.10266113,0.0,0.0
1106,0.815143,0.10449219,0.0,0.0
1107,0.8045952,0.0,0.0,0.0
1108,0.8006127,0.43139648,0.026217695,2.2985077
1109,0.797336,0.0,6.0211994E-5,2.1159668
1110,0.79729563,0.0,0.0,0.0
1111,0.7894902,0.107666016,0.681221,4.3803406
1112,0.7890929,0.40582275,0.0018328131,0.7560425
1113,0.7884292,0.10620117,0.0,0.0
1114,0.7764028,0.10192871,0.0,0.0
1115,0.77262884,0.42645264,0.015386893,2.2811127
1116,0.7627167,0.106781006,0.0,0.0
1117,0.75565606,0.0,0.0,0.0
1118,0.75531965,0.104522705,0.01792172,3.3056488
1119,0.742643,0.0,0.0013559927,1.7872314
1120,0.7280551,0.104156494,7.96927E-4,4.407898
1121,0.72596234,0.0,0.0,0.0
1122,0.7134886,0.43444824,1.0538565E-4,4.010742
1123,0.71316886,0.0,0.39763615,6.59935
1124,0.7044206,0.10803223,0.0,0.0
1125,0.70061713,0.10519409,0.0065881647,0.8265381
1126,0.6954704,0.0,0.14055307,3.8360596
1127,0.69326866,0.0,0.0,0.0
1128,0.68768847,0.101989746,0.0,0.0
1129,0.67376834,0.10379028,0.0,0.0
1130,0.6678864,0.41101074,0.0437037,3.4298859
1131,0.6561058,0.10101318,0.026943974,3.649109
1132,0.6503887,0.0,0.07077624,2.9751968
1133,0.6428813,0.101989746,0.0,0.0
1134,0.6408715,0.0,0.0,0.0
1135,0.64063114,0.0,0.355295,1.5567017
1136,0.6384426,0.0,0.0,0.0
1137,0.6300695,0.0,0.0,0.0
1138,0.62501,0.40216064,0.0,0.0
1139,0.6215593,0.0,0.0049170814,2.046936
1140,0.61164516,0.4136963,0.0,0.0
1141,0.5993906,0.0,9.929249E-5,2.0567932
1142,0.59400403,0.0,0.0,0.0
1143,0.5930948,0.104034424,0.0,0.0
1144,0.5895172,0.103302,0.21624619,5.8632812
1145,0.5887498,0.43041992,0.0,0.0
1146,0.5829237,0.0,0.0,0.0
1147,0.5823612,0.0,0.008276964,6.528015
1148,0.5738578,0.10296631,0.030767418,2.3521423
1149,0.5717336,0.10418701,0.020459283,4.345825
1150,0.5683323,0.10354614,0.005264403,2.293167
1151,0.5658523,0.0,0.0,0.0
1152,0.5606684,0.10479736,2.512283E-4,4.443054
1153,0.5451282,0.10522461,0.0,0.0
1154,0.540198,0.0,0.0,0.0
1155,0.5284615,0.40063477,0.09459023,4.928833
1156,0.5207091,0.10720825,0.042942226,1.0081787
1157,0.51401025,0.0,0.11874875,3.376831
1158,0.5105677,0.0,0.114735544,1.1278534
1159,0.50593424,0.42132568,0.005218003,3.4297485
1160,0.49054414,0.101867676,0.011112975,3.6230621
1161,0.4889934,0.10491943,0.22140694,3.6927795
1162,0.47622544,0.107177734,0.0020969554,3.5570068
1163,0.4758665,0.0,0.0017534989,4.7837677
1164,0.4708482,0.102996826,0.0,0.0
1165,0.4585853,0.0,0.026181241,1.6467896
1166,0.45347106,0.0,0.0019487266,4.204956
1167,0.4226147,0.102630615,0.30844414,6.8125305
1168,0.42046198,0.10412598,0.0,0.0
1169,0.41984653,0.0,0.103405476,0.9217529
1170,0.41751528,0.10549927,0.0,0.0
1171,0.4110803,0.0,0.0,0.0
1172,0.38892394,0.10229492,0.0,0.0
1173,0.38887623,0.1055603,0.0,0.0
1174,0.386519,0.10864258,0.0,0.0
1175,0.37348685,0.0,0.0,0.0
1176,0.36503792,0.0,0.18400384,4.1984253
1177,0.3555388,0.0,1.209975E-5,3.1237335
1178,0.3529605,0.0,0.07801667,4.9213867
1179,0.32381362,0.1048584,0.0,0.0
1180,0.31740266,0.10745239,0.17264062,2.3413086
1181,0.29145434,0.0,0.001746082,0.97265625
1182,0.28916386,0.0,0.0,0.0
1183,0.27443555,0.10525513,0.086966075,3.9574738
1184,0.26401848,0.0,3.8223757E-4,1.1419373
1185,0.259849,0.0,0.18822521,4.0399475
1186,0.2383047,0.0,0.22757158,4.677368
1187,0.23494306,0.10876465,0.09738269,1.8754883
1188,0.2190285,0.10256958,0.0023432137,3.9734802
1189,0.21754098,0.0,0.0,0.0
1190,0.21025279,0.0,0.0,0.0
1191,0.20438734,0.10159302,0.035942692,4.9674835
1192,0.17879872,0.10473633,0.01799969,2.1252441
1193,0.15912557,0.0,0.0,0.0
1194,0.1583262,0.0,0.0,0.0
1195,0.15723965,0.10482788,0.0018841946,4.075012
1196,0.15581882,0.1048584,0.014686929,3.5821228
1197,0.15464394,0.0,0.025717428,2.2151947
1198,0.11573912,0.0,0.048790712,4.9277496
1199,0.114862636,0.0,4.221916E-4,4.821686
1200,0.028121516,0.0,0.0,0.0
