rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
613,2.6545374,0.10424805,0.0,0.0
614,2.649199,0.10290527,1.5649896,6.123398
615,2.6475592,0.0,0.0,0.0
616,2.64186,0.89630127,0.0,0.0
617,2.6412706,1.6450195,0.004920536,3.2347412
618,2.6366825,0.10668945,0.0,0.0
619,2.6315813,0.0,0.0,0.0
620,2.6252174,0.0,0.0,0.0
621,2.621562,0.8951111,0.0,0.0
622,2.6205432,0.39727783,1.9102328,2.036209
623,2.6204696,0.42352295,0.0,0.0
624,2.617615,1.6713867,0.7814713,13.574478
625,2.616819,0.39624023,0.0,0.0
626,2.606826,1.5947266,0.25342017,1.9215088
627,2.601183,0.10583496,2.062836,3.301117
628,2.5993862,0.41210938,0.0,0.0
629,2.5986702,0.0,2.5552285,3.3666992
630,2.593582,0.103149414,0.01362963,4.440529
631,2.5934849,0.10983276,2.463316,5.5360413
632,2.5859675,0.102630615,0.0,0.0
633,2.5818849,0.8929138,0.0,0.0
634,2.5782976,0.41308594,0.0,0.0
635,2.571197,0.11035156,0.0,0.0
636,2.568569,0.1071167,0.0,0.0
637,2.5639534,0.0,0.0,0.0
638,2.5534759,0.10998535,1.6167103,4.6339417
639,2.5518079,0.40856934,0.0,0.0
640,2.5508108,0.0,0.0,0.0
641,2.5424953,0.0,0.0,0.0
642,2.542489,1.6378174,0.48230898,3.191208
643,2.5408282,0.41870117,0.0,0.0
644,2.5323758,0.897583,0.0,0.0
645,2.5296295,0.908844,0.04274603,1.1907043
646,2.522071,0.4121704,0.0,0.0
647,2.5205314,0.10479736,0.0,0.0
648,2.520125,0.41186523,0.0,0.0
649,2.5184636,0.10647583,0.0,0.0
650,2.518192,0.0,0.21130967,2.432251
651,2.5158868,0.107055664,0.0,0.0
652,2.5145876,0.9175415,0.6733992,4.175308
653,2.5114205,1.635376,0.0,0.0
654,2.5058703,0.41760254,0.0,0.0
655,2.5044076,0.10748291,0.0,0.0
656,2.4777367,0.90948486,0.0,0.0
657,2.4769735,0.4111328,0.75970066,4.726959
658,2.475197,0.10626221,0.0,0.0
659,2.4746177,0.10507202,0.0,0.0
660,2.4730015,0.0,0.0,0.0
661,2.4711673,1.578125,0.2970779,3.3440552
662,2.4657664,0.9066467,0.0,0.0
663,2.4601874,0.0,0.0,0.0
664,2.455484,0.40478516,0.0,0.0
665,2.4528098,0.8930969,0.002319599,2.012329
666,2.4462802,0.0,0.0,0.0
667,2.444174,0.39666748,2.0027511E-4,1.927063
668,2.4439147,0.10369873,0.0,0.0
669,2.4431293,0.0,0.0073879138,1.0206299
670,2.4424844,0.41070557,0.0,0.0
671,2.4385633,0.4058838,0.0,0.0
672,2.4309573,0.10232544,0.0,0.0
673,2.4292536,0.0,0.0,0.0
674,2.4243283,0.40405273,0.0,0.0
675,2.422811,0.0,0.0,0.0
676,2.4210563,0.90701294,0.010902839,4.1520996
677,2.4165635,0.9065552,0.0,0.0
678,2.4139512,0.107543945,0.0,0.0
679,2.41383,0.10321045,0.0,0.0
680,2.412283,0.0,0.0,0.0
681,2.408696,0.42669678,2.7714414E-4,1.9165039
682,2.4054008,0.4185791,0.0,0.0
683,2.396027,1.5991211,0.0,0.0
684,2.3947835,0.4119873,0.0,0.0
685,2.3930602,0.41241455,0.0,0.0
686,2.3929856,1.5928955,0.0,0.0
687,2.3858418,0.0,0.0,0.0
688,2.3824325,0.0,0.0,0.0
689,2.380345,0.107543945,0.01328216,1.9485474
690,2.37951,0.898407,9.538131E-4,1.9077148
691,2.3780317,0.41455078,1.1800967,3.4956665
692,2.3766565,0.10546875,2.0641983,1.5368652
693,2.371674,0.0,1.0219674,6.325165
694,2.3709257,0.42504883,0.8578046,1.8919067
695,2.3699884,0.0,0.0,0.0
696,2.360814,0.0,0.0,0.0
697,2.3596945,0.9059143,0.0,0.0
698,2.3591673,0.40100098,1.4584377,6.8463135
699,2.3567705,1.5847168,3.24665E-4,1.0541992
700,2.3523521,1.604126,0.1439057,3.4553528
701,2.3507168,0.41186523,0.0,0.0
702,2.3443794,0.0,0.0,0.0
703,2.340062,0.10418701,0.0,0.0
704,2.338027,0.10620117,0.0,0.0
705,2.3362153,0.9232178,0.96664685,5.813278
706,2.3341835,0.10232544,0.3424786,4.5582275
707,2.329295,0.4133911,4.4948095E-4,0.48989868
708,2.3290243,1.864624,0.14731556,5.243973
709,2.328722,0.42700195,0.0,0.0
710,2.3255239,0.40881348,1.8361512E-5,1.7406464
711,2.317508,0.0,0.4554369,3.5121155
712,2.3168662,1.6035156,0.0,0.0
713,2.3109093,1.5771484,0.0,0.0
714,2.3050754,0.10140991,0.18021503,5.25885
715,2.3049467,0.42492676,0.0,0.0
716,2.300195,0.0,0.044872504,3.3766174
717,2.2986364,0.104156494,0.0,0.0
718,2.294472,0.0,0.0,0.0
719,2.2926242,1.6132812,0.0,0.0
720,2.2906256,0.9342041,0.0,0.0
721,2.289511,0.91186523,0.0,0.0
722,2.2888288,1.579956,0.027473371,4.049385
723,2.2838693,0.9440918,0.0,0.0
724,2.2712743,0.41760254,0.48814508,1.6542969
725,2.265444,0.10354614,0.0,0.0
726,2.2632427,0.0,0.0,0.0
727,2.2604856,0.0,7.2576216E-4,6.1625977
728,2.2601857,0.103302,0.0,0.0
729,2.2594268,0.9266052,0.062261857,3.0949402
730,2.2532547,0.0,0.0,0.0
731,2.2491953,0.0,0.0,0.0
732,2.2436352,0.41552734,1.6390022,1.7549438
733,2.2413547,0.0,0.0,0.0
734,2.240698,0.0,2.121473,4.042328
735,2.236772,0.41601562,0.0,0.0
736,2.2248302,1.6048584,0.0,0.0
737,2.2246644,0.10525513,1.7486942,2.3548126
738,2.2236235,0.41137695,1.2292473,3.9590454
739,2.2115002,0.0,1.2491063,1.3504028
740,2.2085822,0.0,0.0,0.0
741,2.205661,0.4303589,0.0,0.0
742,2.204175,0.10290527,0.0,0.0
743,2.202044,0.9732971,0.0,0.0
744,2.199647,0.10168457,0.014293082,2.9444885
745,2.1961446,0.0,1.9820814,4.260765
746,2.1906996,0.41333008,1.3198348,2.1148682
747,2.190279,0.104522705,0.0,0.0
748,2.1870234,0.897583,0.001596651,2.0405579
749,2.1864634,1.5994873,0.097023316,2.5671387
750,2.1848488,0.0,0.0023098276,1.6536255
751,2.1816335,0.0,0.7340516,0.9063721
752,2.180802,0.93933105,8.909289E-5,1.520874
753,2.1798708,0.0,0.48795003,2.5517578
754,2.1777644,1.6032715,0.0,0.0
755,2.174218,1.6479492,0.0,0.0
756,2.1697133,0.0,0.025472071,6.939972
757,2.1697073,0.10348511,0.5950156,3.1015015
758,2.1612937,0.41455078,0.43446088,1.8087769
759,2.161223,0.0,0.0,0.0
760,2.1561575,1.0001221,0.4514361,1.8616333
761,2.1535506,0.3986206,0.0,0.0
762,2.1508327,0.1048584,0.0,0.0
763,2.1499476,0.88687134,0.0,0.0
764,2.1454911,0.10424805,0.0,0.0
765,2.1451216,1.6315918,0.37954143,4.5625305
766,2.143999,0.0,0.0,0.0
767,2.1370363,0.41333008,0.0,0.0
768,2.1357787,1.6506348,0.007390371,4.022629
769,2.1355336,0.103515625,0.0,0.0
770,2.134385,0.10418701,0.0872991,0.855011
771,2.1340368,0.0,0.0,0.0
772,2.1287062,0.9097595,0.07992766,2.4613037
773,2.1277788,0.10391235,0.0,0.0
774,2.1233706,0.0,0.41403353,4.0458984
775,2.1217244,1.6091309,0.0,0.0
776,2.1181645,0.10836792,0.0,0.0
777,2.1171887,0.0,0.0,0.0
778,2.1152372,0.10739136,0.0,0.0
779,2.1041985,0.0,0.10967454,1.4492798
780,2.103766,1.5754395,0.0,0.0
781,2.10315,0.10534668,0.0,0.0
782,2.099008,0.42138672,7.1146677E-4,0.4326477
783,2.0951633,0.0,1.7483481,5.05336
784,2.0894885,0.10913086,0.0,0.0
785,2.0877833,0.0,0.0,0.0
786,2.085126,0.0,0.0,0.0
787,2.08458,0.0,0.0,0.0
788,2.082604,0.0,0.0,0.0
789,2.077423,0.9371338,0.0,0.0
790,2.0764635,0.102874756,0.58914536,1.1826172
791,2.075948,0.0,0.0,0.0
792,2.074448,0.10253906,0.0,0.0
793,2.059389,0.10256958,0.0,0.0
794,2.059267,0.41845703,0.0,0.0
795,2.058321,0.0,0.0,0.0
796,2.053521,0.0,0.0,0.0
797,2.0513008,0.10354614,1.6459391,4.9237976
798,2.0461075,0.40930176,1.0572603,2.1852875
799,2.0458293,0.9169922,0.03176248,2.3983002
800,2.04505,0.0,0.0,0.0
801,2.0420437,0.0,0.0,0.0
802,2.0413663,0.40838623,0.0,0.0
803,2.0349107,0.0,0.0,0.0
804,2.029904,0.0,0.0,0.0
805,2.0288439,0.0,0.0,0.0
806,2.027785,0.0,0.0050219246,8.923645
807,2.0246577,0.8807373,0.0,0.0
808,2.0241532,1.6185303,0.11775274,1.597168
809,2.0235763,0.9232178,0.0,0.0
810,2.0216455,0.0,0.0,0.0
811,2.0204918,0.4222412,0.051972583,2.7688293
812,2.0197074,0.10549927,1.7369483,7.524605
813,2.01914,0.4022827,0.0,0.0
814,2.0157065,0.10171509,0.0,0.0
815,2.0138004,0.3986206,0.0,0.0
816,2.0125256,0.41357422,0.0,0.0
817,2.0123355,1.6181641,0.0,0.0
818,2.0109096,0.40112305,0.0044341055,1.4481201
819,2.0094557,0.40966797,0.0,0.0
820,2.0022402,0.0,0.7011746,2.8307495
821,1.9962782,0.0,0.0,0.0
822,1.9939256,0.10449219,0.0,0.0
823,1.9884105,0.0,0.0,0.0
824,1.9870198,0.0,0.05148528,4.4029236
825,1.9853067,0.0,0.4893522,0.40896606
826,1.9813051,0.4069214,0.5707996,2.9689026
827,1.9798323,0.4119873,0.0,0.0
828,1.9791902,0.0,0.0,0.0
829,1.9753373,0.0,0.0,0.0
830,1.9685992,0.103759766,0.0,0.0
831,1.9656085,1.614502,0.0,0.0
832,1.9643707,0.90966797,0.0,0.0
833,1.9639233,0.42242432,0.007593757,1.1400146
834,1.9627815,0.10546875,0.0,0.0
835,1.9599005,0.901062,7.759628E-6,6.0159454
836,1.9587325,0.1060791,0.0,0.0
837,1.9557017,1.5635986,0.032626487,4.574066
838,1.9538105,0.41223145,0.0,0.0
839,1.9519014,0.43536377,0.0,0.0
840,1.9503758,1.614502,0.0,0.0
841,1.9494271,0.10290527,0.0,0.0
842,1.9455322,1.6279297,0.04369864,2.577362
843,1.9418191,0.10751343,0.0,0.0
844,1.9372995,0.0,0.0,0.0
845,1.9360855,0.89556885,0.0,0.0
846,1.9349647,0.0,0.71381396,0.73143005
847,1.9341376,0.10714722,0.0,0.0
848,1.9340736,0.9264221,1.2238316E-7,5.1278687
849,1.9324999,0.10845947,0.0,0.0
850,1.932388,0.41064453,0.003977537,0.4208374
851,1.9315923,0.10699463,0.0,0.0
852,1.9314556,1.6750488,0.0,0.0
853,1.9313514,0.41210938,0.0,0.0
854,1.9289062,0.1078186,0.6113226,1.1334839
855,1.9284233,1.6090088,0.01879991,2.91687
856,1.9265525,0.0,0.0019495492,1.9379883
857,1.9230878,0.9349365,0.0,0.0
858,1.9145811,0.0,1.2635505,0.64123535
859,1.9130154,0.107421875,1.4564869,3.252411
860,1.9127192,0.0,0.0,0.0
861,1.9061801,0.413208,0.0,0.0
862,1.9060729,1.59375,1.6134923E-5,0.48806763
863,1.8972296,0.9030762,0.89683664,5.9382324
864,1.8954372,0.40740967,0.0,0.0
865,1.8894957,0.39831543,0.0,0.0
866,1.8864076,0.9036255,0.0,0.0
867,1.885282,0.10290527,0.0,0.0
868,1.8838189,0.103149414,0.0,0.0
869,1.8814902,0.0,0.42189595,1.7468262
870,1.8736025,0.0,0.0,0.0
871,1.8717247,0.9700928,0.22847524,2.020378
872,1.8626174,0.0,0.0,0.0
873,1.8607786,0.0,0.0,0.0
874,1.8520162,0.0,0.0,0.0
875,1.8504446,0.42236328,0.0,0.0
876,1.8384817,0.40740967,0.045276046,0.5023804
877,1.8349516,1.6099854,0.0036938377,5.863312
878,1.8348478,0.0,0.27408355,5.438385
879,1.8311316,0.10839844,0.0,0.0
880,1.8310233,0.9295349,0.0,0.0
881,1.829074,0.0,0.0,0.0
882,1.8243015,1.6083984,0.0,0.0
883,1.817441,0.10321045,0.0,0.0
884,1.8128158,1.5697021,0.017938443,2.6812744
885,1.8102155,0.0,0.0,0.0
886,1.8061223,0.0,0.0,0.0
887,1.8010948,0.901062,0.5375583,6.611084
888,1.8007666,0.10269165,0.21175209,1.8912964
889,1.7956768,0.0,0.0,0.0
890,1.7941813,0.9288025,0.026516637,2.842987
891,1.7928735,0.0,0.0016933882,1.078949
892,1.7862488,0.0,0.0,0.0
893,1.7859608,0.9032593,0.0,0.0
894,1.7834234,0.10574341,0.0,0.0
895,1.7807689,0.41467285,0.35242456,1.5240479
896,1.7753624,0.10293579,0.0,0.0
897,1.7632648,0.40118408,0.121398464,3.7313232
898,1.7615975,0.9345703,0.0018271413,2.2597656
899,1.7609664,1.6799316,0.010815022,2.3478699
900,1.7571281,0.103881836,0.02601136,4.7391357
901,1.7526577,0.10446167,0.0,0.0
902,1.7517353,0.0,0.0,0.0
903,1.7496333,0.10354614,0.0,0.0
904,1.7470062,0.0,0.0,0.0
905,1.7454361,0.10900879,0.0,0.0
906,1.744552,0.103027344,0.0,0.0
907,1.7366662,0.10202026,0.0,0.0
908,1.7340379,1.5900879,0.0016059505,5.2491455
909,1.7312238,0.1027832,0.45048594,3.2049866
910,1.7247598,1.6053467,0.0,0.0
911,1.7197034,1.6134033,0.011429341,1.9674683
912,1.7097783,0.0,0.9981274,3.112793
913,1.7089288,0.88705444,0.0,0.0
914,1.6962953,0.8985901,0.10047316,2.277069
915,1.694964,0.10583496,1.3179406,2.2339478
916,1.6949621,0.3961792,0.0,0.0
917,1.6917013,0.10662842,0.0,0.0
918,1.6892695,0.10354614,0.0,0.0
919,1.686998,0.41906738,0.0,0.0
920,1.6837509,0.0,0.0,0.0
921,1.6811522,0.9169922,5.8212806E-4,1.7714691
922,1.677395,0.41125488,0.027004324,3.2774963
923,1.6737825,0.42626953,0.0,0.0
924,1.6718396,0.0,0.0,0.0
925,1.6707004,0.0,1.204183,1.9919586
926,1.6655326,0.4237671,0.48197654,3.6377335
927,1.6645304,0.0,0.0,0.0
928,1.6497831,0.0,0.07753819,1.9984741
929,1.6454047,0.39990234,0.0,0.0
930,1.6415344,0.42285156,0.0,0.0
931,1.6394031,0.9147949,0.0,0.0
932,1.637342,0.4360962,0.0,0.0
933,1.6367093,0.10614014,1.5739244E-6,2.320671
934,1.6358271,1.5605469,0.022896733,11.617676
935,1.6335344,0.41204834,1.2426058E-5,7.340332
936,1.628705,0.0,0.093125395,2.7339935
937,1.6247938,0.0,0.0,0.0
938,1.6206918,0.102630615,0.0,0.0
939,1.6197536,0.40625,0.0,0.0
940,1.6176736,0.0,0.0,0.0
941,1.6145267,0.9264221,0.012613723,5.9047546
942,1.6143049,0.0,0.0,0.0
943,1.6077852,0.4333496,0.0,0.0
944,1.5907494,0.8900757,0.0,0.0
945,1.5900608,0.10580444,0.0,0.0
946,1.5878863,0.10293579,0.0,0.0
947,1.5876101,0.40582275,0.0,0.0
948,1.5845644,0.101745605,1.0339248,5.976959
949,1.5841055,0.0,0.0,0.0
950,1.5835316,0.97650146,0.4081412,1.5815735
951,1.5830994,0.9208374,0.0,0.0
952,1.5758433,0.9014282,0.0,0.0
953,1.5721364,0.914978,0.0,0.0
954,1.5681064,0.0,0.0,0.0
955,1.5651386,0.0,0.0,0.0
956,1.5621063,0.10412598,0.075344175,2.4180908
957,1.5586746,0.92248535,0.0,0.0
958,1.5544221,0.88183594,0.0,0.0
959,1.5524378,0.0,0.0,0.0
960,1.5478989,0.0,0.0,0.0
961,1.5462142,0.41711426,0.0,0.0
962,1.540417,0.1081543,0.0,0.0
963,1.5177791,0.4104004,0.0,0.0
964,1.5160198,0.10437012,0.0,0.0
965,1.5151079,0.0,0.0,0.0
966,1.5109144,0.0,0.0,0.0
967,1.5106847,0.41235352,0.0,0.0
968,1.5041344,0.0,0.17107844,5.045166
969,1.5040295,0.4136963,0.0,0.0
970,1.5007999,0.10437012,0.0,0.0
971,1.4973142,0.0,0.04632425,2.0334473
972,1.4969401,0.10784912,0.0,0.0
973,1.4868224,0.0,0.0,0.0
974,1.4846172,0.107177734,0.0,0.0
975,1.4819748,0.10058594,0.0,0.0
976,1.477958,0.0,0.28618175,1.2053375
977,1.4765089,0.10290527,0.018282376,2.5283813
978,1.4708675,0.10720825,0.0,0.0
979,1.4660558,0.10189819,0.0,0.0
980,1.4646088,0.10546875,0.0,0.0
981,1.4617414,0.0,0.8763217,0.70207214
982,1.4616094,0.103881836,0.0,0.0
983,1.4586089,0.0,0.0,0.0
984,1.4551746,0.0,0.0,0.0
985,1.4539871,0.10458374,0.0,0.0
986,1.4534048,0.1048584,0.0,0.0
987,1.4513996,0.9147949,0.0,0.0
988,1.438312,0.0,0.028450925,1.9958801
989,1.437187,0.10424805,0.0,0.0
990,1.4357636,0.4260254,0.76288396,1.6838837
991,1.4329339,0.4020996,0.0,0.0
992,1.4308988,0.10217285,1.1406637,3.3109436
993,1.4304672,0.41357422,0.009896913,2.6654053
994,1.4301561,0.103637695,0.0,0.0
995,1.4261692,0.10449219,0.0,0.0
996,1.4164065,0.10070801,0.0,0.0
997,1.4034605,0.106170654,0.22367568,1.5704651
998,1.3998253,0.0,0.27260667,4.4658966
999,1.3971976,0.40997314,0.0,0.0
1000,1.3924643,0.0,0.0,0.0
1001,1.3869039,0.10443115,0.0,0.0
1002,1.3760355,0.4333496,0.0,0.0
1003,1.3738236,0.0,0.0,0.0
1004,1.3705001,0.10449219,1.1108918,2.3303986
1005,1.3695744,0.0,0.0,0.0
1006,1.3683778,0.0,0.0,0.0
1007,1.3555679,0.10256958,0.0,0.0
1008,1.3545145,0.100982666,0.0,0.0
1009,1.3457685,0.10519409,0.0,0.0
1010,1.3441821,0.105407715,0.14663562,6.0950317
1011,1.3396549,0.0,0.5200468,4.4039307
1012,1.3391883,0.0,0.30561522,2.1218872
1013,1.3386307,0.40966797,0.75968885,3.4497986
1014,1.3372836,0.0,0.0,0.0
1015,1.335916,0.40496826,0.0,0.0
1016,1.330462,0.0,0.0,0.0
1017,1.3278595,0.10235596,0.07736647,2.8034973
1018,1.3273381,0.41619873,0.29078946,5.0253906
1019,1.32441,0.40283203,0.0,0.0
1020,1.3220379,0.105041504,0.0,0.0
1021,1.31501,0.10534668,0.0,0.0
1022,1.3102967,0.0,0.0,0.0
1023,1.30417,0.0,4.4664535E-5,1.6514893
1024,1.3034278,0.40979004,0.0,0.0
1025,1.3031719,0.91223145,0.0,0.0
1026,1.3030835,0.103271484,0.0012456212,2.7999573
1027,1.2985791,0.0,0.0,0.0
1028,1.2895386,0.0,0.012889832,1.1269226
1029,1.2877427,0.0,0.0,0.0
1030,1.2860808,0.8927307,0.0,0.0
1031,1.2848015,0.40100098,0.0,0.0
1032,1.2749882,0.0,0.010786983,1.2596436
1033,1.2743038,0.10443115,0.0,0.0
1034,1.2720752,0.42211914,0.0062316894,0.74935913
1035,1.2706293,0.10449219,0.010841778,9.4809265
1036,1.261745,0.94281006,0.24820386,6.3114777
1037,1.259807,0.10571289,0.0,0.0
1038,1.2537473,0.41723633,0.0,0.0
1039,1.2440548,0.4020996,0.0,0.0
1040,1.2434725,0.3973999,0.0,0.0
1041,1.2372487,0.41186523,0.6076455,2.8603516
1042,1.2369429,0.4024048,0.0,0.0
1043,1.2276816,0.10192871,0.02275654,4.807068
1044,1.2270409,0.0,0.34377393,2.914734
1045,1.2139134,0.9028015,3.7735053E-6,3.8919983
1046,1.2114563,0.0,0.044130567,1.4535522
1047,1.2091895,0.10046387,0.27095762,4.6288147
1048,1.2057557,0.0,0.0,0.0
1049,1.2026958,0.10736084,0.007779842,1.8175659
1050,1.1967342,0.102630615,0.0,0.0
1051,1.1919588,0.41351318,0.0,0.0
1052,1.1867683,0.9291687,0.0074110706,1.2285461
1053,1.1861557,0.9233093,0.014888124,3.8409576
1054,1.1819699,0.92614746,0.0,0.0
1055,1.1755829,0.0,0.0,0.0
1056,1.1726873,0.0,0.5095065,2.3825684
1057,1.1624906,0.11053467,0.0,0.0
1058,1.1584207,0.41064453,0.06773669,5.7487793
1059,1.1564478,0.0,0.06881982,3.6417236
1060,1.1503804,0.10656738,0.0,0.0
1061,1.1494737,0.0,1.0515203,3.1780243
1062,1.1432822,0.0,0.0,0.0
1063,1.1372697,0.9065552,0.0020645908,1.241333
1064,1.1303571,0.40222168,0.0,0.0
1065,1.1196268,0.0,0.11418792,3.3741226
1066,1.119344,0.0,0.0,0.0
1067,1.1169307,0.10293579,0.0,0.0
1068,1.115367,0.10482788,0.14083655,2.6002502
1069,1.1088727,0.0,0.0,0.0
1070,1.0991409,0.10021973,0.17950937,3.723999
1071,1.0986006,0.95251465,0.056022126,2.4948883
1072,1.0958834,0.0,0.14148337,3.588028
1073,1.0951059,0.9752197,0.062348608,6.494873
1074,1.0932369,0.0,0.0,0.0
1075,1.0930879,0.41625977,0.0,0.0
1076,1.0854399,0.0,0.0,0.0
1077,1.0839955,0.914978,0.0,0.0
1078,1.0798863,0.4099121,0.0,0.0
1079,1.0789273,0.106781006,0.0,0.0
1080,1.0697873,0.4024048,0.0033626612,2.8388977
1081,1.0688672,0.0,0.0028867256,4.4188843
1082,1.0615506,0.0,0.0,0.0
1083,1.0530936,0.104766846,0.0,0.0
1084,1.0529729,0.9084778,0.10951431,4.2618713
1085,1.0471231,0.105529785,3.2927725E-4,0.9024353
1086,1.0313313,0.0,0.0,0.0
1087,1.0254419,0.0,0.0,0.0
1088,1.0254412,0.4222412,0.0,0.0
1089,1.022596,0.10412598,0.0,0.0
1090,1.0193025,0.0,0.003235686,1.5497437
1091,1.0140066,0.4272461,0.0,0.0
1092,1.0097406,0.40252686,0.0,0.0
1093,1.0052463,0.0,0.32105258,0.68096924
1094,1.0052321,0.101379395,0.0,0.0
1095,1.0004071,0.106658936,0.0,0.0
1096,0.9987741,0.42016602,0.22939453,4.650055
1097,0.99437094,0.10385132,0.8073659,3.8499756
1098,0.990447,0.10473633,0.0280537,1.4580231
1099,0.9882918,0.0,0.0,0.0
1100,0.98465055,0.42926025,0.008594461,5.6321716
1101,0.97987556,0.10229492,0.7568846,6.675644
1102,0.9613187,0.40808105,0.0,0.0
1103,0.9567911,0.1071167,0.0,0.0
1104,0.93422425,0.0,0.5510994,2.2219849
1105,0.93214566,0.40576172,0.0,0.0
1106,0.9275895,0.0,0.0,0.0
1107,0.9249403,0.0,0.0,0.0
1108,0.9151811,0.0,0.0137235755,2.5125732
1109,0.91011053,0.10748291,0.004867609,10.131592
1110,0.9082859,0.0,0.0,0.0
1111,0.89212894,0.101379395,0.0,0.0
1112,0.88282734,0.0,0.0020092267,2.2543335
1113,0.8821727,0.40368652,0.24068555,7.102661
1114,0.8764728,0.40722656,0.0,0.0
1115,0.867033,0.10229492,0.07969859,3.189087
1116,0.8612169,0.0,0.003826021,2.2839355
1117,0.84522027,0.0,0.0,0.0
1118,0.8432503,0.0,0.0,0.0
1119,0.8300024,0.10223389,0.0,0.0
1120,0.820651,0.41259766,0.0,0.0
1121,0.8138765,0.0,0.0,0.0
1122,0.81034863,0.0,0.0,0.0
1123,0.7693737,0.0,0.0013790453,2.5987244
1124,0.7581996,0.0,0.71578825,6.1625977
1125,0.7497004,0.40942383,0.0,0.0
1126,0.74235624,0.10418701,0.0,0.0
1127,0.7324674,0.106781006,0.0,0.0
1128,0.7317652,0.0,0.07737201,5.4345703
1129,0.72893566,0.0,0.0,0.0
1130,0.7068971,0.10385132,0.21828899,2.5943146
1131,0.70182216,0.0,0.010526752,1.433075
1132,0.7000382,0.10076904,0.037152983,4.5802
1133,0.6981232,0.4043579,0.0,0.0
1134,0.6879908,0.102996826,0.0,0.0
1135,0.67698437,0.107177734,0.0,0.0
1136,0.6726934,0.40576172,0.0,0.0
1137,0.66630185,0.1026001,0.0,0.0
1138,0.6610785,0.10449219,0.0,0.0
1139,0.6505205,0.4151001,6.649011E-4,3.4192657
1140,0.64699054,0.40734863,0.015449275,2.5488281
1141,0.64589924,0.4046631,0.20614189,4.750122
1142,0.6396758,0.41583252,4.545107E-5,2.6449966
1143,0.6396293,0.0,0.1259393,9.773407
1144,0.6348635,0.42126465,0.17363057,2.7474976
1145,0.62950724,0.40734863,0.2041878,3.0342484
1146,0.62772757,0.43481445,0.0,0.0
1147,0.6187769,0.0,0.07273637,3.8907166
1148,0.6161795,0.0,0.0,0.0
1149,0.61471987,0.107055664,0.13073453,1.5977783
1150,0.60678613,0.10357666,0.0,0.0
1151,0.5986981,0.0,0.056090046,2.4320679
1152,0.5959329,0.10165405,0.0,0.0
1153,0.580688,0.10424805,0.019802794,0.60461426
1154,0.50438595,0.10418701,0.0,0.0
1155,0.49468812,0.40325928,0.009532059,5.0848694
1156,0.49242368,0.0,0.10608164,3.7440643
1157,0.48989087,0.0,0.0,0.0
1158,0.4873489,0.0,0.0031538075,1.451416
1159,0.48156533,0.4020996,0.0,0.0
1160,0.4729068,0.10296631,0.0,0.0
1161,0.47195482,0.0,0.0,0.0
1162,0.46375436,0.0,0.001893708,3.9193268
1163,0.46150333,0.40838623,0.0,0.0
1164,0.46030778,0.10534668,0.023045238,3.3266602
1165,0.4598134,0.40698242,0.004996821,2.6806488
1166,0.4492957,0.0,3.0231224E-5,0.10632324
1167,0.44695044,0.0,0.017469399,3.5006561
1168,0.44687492,0.0,0.083815865,4.661789
1169,0.44657817,0.0,0.0,0.0
1170,0.44044983,0.0,0.0051499596,4.02124
1171,0.43704966,0.10394287,0.048057593,1.300293
1172,0.43017283,0.0,0.0,0.0
1173,0.42519268,0.104766846,0.0011337791,3.6990051
1174,0.4132019,0.10668945,0.007476426,4.5407715
1175,0.4083881,0.10580444,0.0042730225,0.5843811
1176,0.39974356,0.0,4.544201E-4,4.5368958
1177,0.39915243,0.10449219,0.0,0.0
1178,0.38078573,0.104400635,5.9621958E-5,2.807312
1179,0.3786555,0.10610962,0.12954907,9.561127
1180,0.37163877,0.0,0.0,0.0
1181,0.3342295,0.0,0.0,0.0
1182,0.31689388,0.0,0.18766123,2.0470276
1183,0.31438476,0.10610962,0.04472143,5.612999
1184,0.29327124,0.10714722,0.11957292,1.2462158
1185,0.24743293,0.105163574,0.0,0.0
1186,0.24353573,0.0,0.0,0.0
1187,0.229857,0.0,0.0,0.0
1188,0.2270014,0.0,0.019754618,4.5996094
1189,0.22477704,0.10424805,0.025689913,13.578644
1190,0.20630622,0.10644531,0.075787306,4.8414307
1191,0.20523605,0.0,0.0,0.0
1192,0.19940048,0.1055603,0.073708124,5.347229
1193,0.1924614,0.0,0.025681652,2.8512726
1194,0.18839481,0.0,0.0,0.0
1195,0.1688374,0.0,0.041809402,2.6330566
1196,0.158667,0.103881836,0.0,0.0
1197,0.15145254,0.0,0.0,0.0
1198,0.14019762,0.11352539,0.0,0.0
1199,0.13160755,0.0,4.2177722E-4,1.8047485
1200,0.116622865,0.0,0.0,0.0
