rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
603,3.0806105,1.6348877,0.019357968,3.7033997
604,3.079349,0.88449097,0.0,0.0
605,3.0770495,2.4794006,0.43635195,2.0854492
606,3.0759366,0.0,0.0,0.0
607,3.0752783,0.0,0.0,0.0
608,3.0750737,0.9146118,1.6034865,7.197693
609,3.0748844,1.5692139,0.3202261,3.7947998
610,3.0702238,2.446289,0.062443282,7.1550293
611,3.06686,0.0,0.0,0.0
612,3.0595574,0.10266113,0.0,0.0
613,3.0495462,2.4169922,0.0,0.0
614,3.0467057,2.5823975,0.0,0.0
615,3.0448484,0.102996826,0.0,0.0
616,3.0428638,0.4244995,0.0,0.0
617,3.0358484,0.9607544,0.008932905,7.281555
618,3.010017,1.6553955,0.0,0.0
619,3.0008557,0.9095764,0.0,0.0
620,2.9915798,0.41870117,1.3006322,6.972595
621,2.9853785,0.10986328,1.7688658,2.9379272
622,2.9851096,0.41088867,1.2983137E-4,10.320282
623,2.98382,0.94555664,0.41619337,1.5364075
624,2.9760594,0.9213867,0.18630543,3.3003693
625,2.9730253,0.103271484,0.0,0.0
626,2.9712255,0.10580444,0.0,0.0
627,2.9687908,0.0,0.0,0.0
628,2.9687867,1.6123047,0.0,0.0
629,2.9605932,0.10580444,2.114903,6.9021606
630,2.9556956,0.0,0.0,0.0
631,2.954978,2.4960327,0.01622005,4.1517334
632,2.9541976,0.90527344,0.0,0.0
633,2.951434,0.9333801,0.053808816,4.290283
634,2.950955,0.40222168,0.0,0.0
635,2.9493697,0.887146,0.0,0.0
636,2.9477053,2.4707031,0.39339486,4.518341
637,2.9360974,2.5787354,0.0,0.0
638,2.9335327,1.6436768,0.19231027,3.115326
639,2.9325755,2.4749756,0.0,0.0
640,2.9308724,0.107299805,0.06779722,4.2364807
641,2.9231856,1.6744385,0.0,0.0
642,2.92168,1.6147461,0.0,0.0
643,2.9198887,0.89593506,0.0,0.0
644,2.9169703,2.423706,0.039572183,2.8901062
645,2.9152102,0.11010742,1.4626718,6.209961
646,2.9128058,0.40722656,0.0,0.0
647,2.911179,2.5982666,8.061021E-6,9.804199
648,2.910321,0.916626,0.0049415994,0.359375
649,2.9102297,0.0,0.6570169,5.68042
650,2.909558,0.41363525,0.6246708,7.4648438
651,2.908587,0.9279785,0.37936735,2.3045654
652,2.8979483,1.6640625,0.27996442,4.2716064
653,2.8974905,0.10321045,0.06992807,7.1848145
654,2.896765,0.4210205,0.0,0.0
655,2.8942032,0.42297363,0.70558745,0.06762695
656,2.886101,2.4780273,0.013331676,6.051193
657,2.8826628,1.6367188,0.0,0.0
658,2.8808362,0.10202026,0.0,0.0
659,2.8710034,1.5900879,0.14394177,4.0566406
660,2.869368,0.9647827,1.5039488,6.3286133
661,2.8689733,0.9580078,0.0,0.0
662,2.8620725,0.0,0.0,0.0
663,2.8609395,0.0,0.0,0.0
664,2.8593793,0.103271484,0.0,0.0
665,2.8457887,0.42138672,0.0063769966,2.6087036
666,2.8444839,0.9276123,1.875351,1.7741394
667,2.8434873,0.95983887,0.0,0.0
668,2.835572,1.609375,0.0,0.0
669,2.8347378,0.0,0.5354281,2.6660156
670,2.8320777,0.103881836,0.0,0.0
671,2.828057,0.9345703,0.0,0.0
672,2.8175702,0.1048584,0.0,0.0
673,2.8163817,0.0,0.11646665,1.729126
674,2.7991133,1.588623,0.0,0.0
675,2.7955282,2.4119568,0.0,0.0
676,2.7902236,0.4072876,0.0,0.0
677,2.7853096,0.41015625,0.0,0.0
678,2.7852454,0.41625977,1.2963856,2.829895
679,2.7841165,0.10449219,0.0,0.0
680,2.783177,0.9169922,0.0,0.0
681,2.7825882,0.9737549,0.0,0.0
682,2.7812967,1.6425781,0.0,0.0
683,2.7787964,0.0,0.0,0.0
684,2.747492,0.0,0.0055481954,2.0835571
685,2.7474165,0.0,0.6648181,1.392273
686,2.738853,0.40838623,0.026069187,2.8069305
687,2.7330837,0.42749023,0.0,0.0
688,2.725112,0.0,0.0,0.0
689,2.724413,0.0,2.4128916,1.7733002
690,2.7228637,1.6191406,0.15280065,4.5617065
691,2.7124848,1.6342773,0.0,0.0
692,2.7060478,0.0,0.0,0.0
693,2.703125,0.1060791,0.0,0.0
694,2.7012632,0.10449219,2.0152767,1.6659851
695,2.6945999,0.10888672,1.3586087E-4,0.8594971
696,2.6881933,0.0,0.0,0.0
697,2.6878045,0.4319458,0.18097785,0.64819336
698,2.683089,0.0,0.0,0.0
699,2.682809,0.9437256,0.16111532,4.0035095
700,2.679478,2.5064087,0.0,0.0
701,2.6747074,2.524414,0.006388736,1.9728088
702,2.674456,1.659668,0.014911981,9.200775
703,2.6645398,0.0,1.9516379,5.6363373
704,2.6434708,0.41015625,0.12272691,3.8146362
705,2.633068,0.9481201,0.9881038,3.2210083
706,2.630737,0.107299805,0.0,0.0
707,2.6298466,0.10101318,0.0,0.0
708,2.6292977,0.0,0.8486125,1.6983795
709,2.6282713,2.4615479,0.028480828,5.169525
710,2.618296,0.10321045,0.0,0.0
711,2.6147401,1.6193848,0.0,0.0
712,2.6131952,0.41186523,0.07619266,6.633423
713,2.6076224,0.0,0.37585086,1.9431305
714,2.5949543,0.0,0.11127488,4.7384033
715,2.5947995,0.40820312,0.0,0.0
716,2.588618,0.10510254,0.0,0.0
717,2.5869498,0.0,0.0,0.0
718,2.5726538,0.9199219,0.0,0.0
719,2.5709023,0.41967773,0.6523918,2.0094147
720,2.5676713,0.42504883,0.021322204,2.015915
721,2.5615318,0.0,2.024914,1.7643738
722,2.5563357,0.0,0.0,0.0
723,2.554531,0.0,0.0,0.0
724,2.5470405,1.6269531,0.0,0.0
725,2.5448692,1.5800781,6.072194E-4,4.410034
726,2.5445294,0.41088867,0.0,0.0
727,2.53789,0.41522217,0.74648106,1.9732666
728,2.5352025,0.8819275,0.0,0.0
729,2.5330868,0.90371704,0.0,0.0
730,2.5324466,0.0,0.61269116,5.0639343
731,2.5242286,0.10510254,0.0,0.0
732,2.5236742,0.0,0.0047127088,1.5778809
733,2.5225909,0.41357422,1.3776591,4.3487244
734,2.5119681,0.43774414,0.008975027,3.282013
735,2.508174,1.590332,0.060936403,0.7494507
736,2.5072343,1.7269287,0.0,0.0
737,2.5069609,0.0,0.0,0.0
738,2.5061617,0.41101074,0.0,0.0
739,2.5052845,0.41986084,0.32496777,2.0576172
740,2.5033937,0.9309082,0.35623834,1.6578674
741,2.4999695,0.40722656,0.0,0.0
742,2.4913476,1.5737305,0.24731344,7.275238
743,2.4824271,0.0,1.4648806,1.9268799
744,2.4775486,0.10290527,0.0,0.0
745,2.471957,0.0,0.0,0.0
746,2.4696832,0.10171509,1.8875877,4.791565
747,2.464837,0.10308838,0.61634433,3.7988586
748,2.4569366,0.0,2.4218268,3.2228394
749,2.4508045,0.9256897,0.0,0.0
750,2.44914,1.5654297,0.0,0.0
751,2.4476125,0.0,0.0,0.0
752,2.442036,0.10507202,0.0,0.0
753,2.4417276,0.0,0.0,0.0
754,2.4317875,0.0,0.014391089,1.3091125
755,2.4314318,0.0,0.0,0.0
756,2.4267578,0.41333008,0.6874289,3.4874268
757,2.4245234,1.5965576,0.0,0.0
758,2.4166481,2.4040222,0.007470254,5.2199707
759,2.4162612,0.9371338,1.218544,4.8461456
760,2.4152174,0.0,0.0,0.0
761,2.4144635,0.0,0.0,0.0
762,2.4112186,0.10546875,0.0,0.0
763,2.4108415,0.4060669,1.7493138,2.3330688
764,2.4015286,0.41766357,0.14947343,10.766739
765,2.3955817,0.40985107,0.0,0.0
766,2.3902426,0.0,0.007846806,5.45166
767,2.386505,1.6474609,0.0,0.0
768,2.3826532,0.0,0.0,0.0
769,2.3751101,0.0,0.0,0.0
770,2.3743045,0.107666016,2.2086911,2.5251007
771,2.373386,0.0,0.0,0.0
772,2.369291,0.42248535,0.0,0.0
773,2.3672857,0.9204712,0.018018195,3.6450806
774,2.3569622,0.0,0.0,0.0
775,2.3547714,0.41363525,0.0,0.0
776,2.3501842,0.0,0.41556957,2.4560547
777,2.3454335,0.40063477,0.66660625,4.7006836
778,2.341539,0.9580078,2.150757E-4,6.9727783
779,2.3374915,0.105529785,0.0,0.0
780,2.3322413,0.91259766,0.015550012,0.8464737
781,2.330852,0.0,1.8772893,3.9517822
782,2.3176708,1.5947266,0.0,0.0
783,2.3170958,0.94299316,0.0,0.0
784,2.3104599,1.6099854,0.22949198,8.066284
785,2.3101482,0.10455322,0.0,0.0
786,2.3068874,1.6218262,0.0,0.0
787,2.3064365,0.9114075,0.012291632,2.1850586
788,2.3049307,0.9375,0.0,0.0
789,2.2979515,1.6494141,0.25315577,3.511322
790,2.2935643,0.9338379,0.0,0.0
791,2.2919,0.10223389,1.4646199,6.438965
792,2.2905617,0.4265747,0.44958484,3.2605286
793,2.2885728,0.9239502,1.1707948,4.9316406
794,2.2832825,0.0,0.0,0.0
795,2.266181,0.10446167,0.0,0.0
796,2.2655425,1.6137695,0.10029694,4.269165
797,2.2646441,0.41607666,0.0,0.0
798,2.2644672,0.11047363,0.0,0.0
799,2.2605453,0.10586548,0.0,0.0
800,2.2590365,0.107299805,0.050155785,1.4985352
801,2.251297,1.5899658,0.0,0.0
802,2.2474482,0.0,0.002197928,1.2093506
803,2.2473116,1.6245117,0.0,0.0
804,2.2433105,0.10449219,0.0,0.0
805,2.2365205,0.0,0.14132337,3.2441406
806,2.2320852,1.6337891,3.9959638E-4,7.4138184
807,2.226288,0.0,0.0,0.0
808,2.2257605,0.40966797,0.2501427,3.852745
809,2.2204926,0.42138672,0.13472496,1.3555298
810,2.2142005,0.10876465,0.0,0.0
811,2.205654,0.0,0.031803157,1.0264893
812,2.2037897,0.103302,0.0,0.0
813,2.201708,1.6142578,0.0,0.0
814,2.1918821,0.4147339,0.0,0.0
815,2.1902618,0.0,1.5819437E-4,2.501068
816,2.1865878,0.41571045,1.5354694,2.8391113
817,2.1862297,0.10961914,0.9768827,7.5792313
818,2.1860893,0.0,0.0,0.0
819,2.178058,0.4017334,0.0,0.0
820,2.1767387,1.6099854,0.0,0.0
821,2.1748343,0.0,0.0,0.0
822,2.1680808,0.0,0.0,0.0
823,2.156365,0.107299805,0.0,0.0
824,2.146896,0.103149414,0.0,0.0
825,2.14245,1.6916504,0.0,0.0
826,2.1388836,0.0,0.0,0.0
827,2.138225,0.41601562,0.14687595,4.1063232
828,2.1356218,0.10473633,0.91492784,0.2906189
829,2.1319344,0.40118408,0.037421867,5.250183
830,2.1265836,0.10522461,0.22683775,1.6065063
831,2.1212301,0.103515625,0.0,0.0
832,2.1154017,0.10134888,0.0,0.0
833,2.1106668,0.0,0.0,0.0
834,2.105608,0.9266052,0.64550984,4.900757
835,2.0969563,0.0,1.2457503,5.7889404
836,2.0957155,0.0,0.0,0.0
837,2.0941734,0.9062805,0.16094221,5.115967
838,2.0873199,1.6282959,0.042891107,3.6660767
839,2.086388,0.4083252,0.0,0.0
840,2.0841284,0.103271484,0.69196606,16.992615
841,2.0831976,0.898407,1.1327801,3.3347168
842,2.0691953,0.0,0.21176724,4.8565063
843,2.060598,0.40948486,0.0,0.0
844,2.0568528,1.5651855,0.026108712,3.83432
845,2.0563629,0.0,0.0,0.0
846,2.053032,0.40942383,0.0,0.0
847,2.0515027,0.0,0.0,0.0
848,2.050499,0.0,0.9865161,3.461975
849,2.0458713,0.9315491,0.0,0.0
850,2.0431626,1.6088867,0.0,0.0
851,2.0331106,0.0,0.0,0.0
852,2.0234833,0.9352112,0.0,0.0
853,2.0064325,0.9437256,0.0,0.0
854,2.0064151,0.10873413,0.0,0.0
855,2.0045853,0.41131592,0.0,0.0
856,2.0001767,0.10974121,0.0,0.0
857,1.999259,1.5603027,0.06819249,7.7597504
858,1.9975834,0.5338745,0.5914023,3.0676117
859,1.9957616,0.0,1.5176842,6.2072754
860,1.9924848,0.90097046,0.0,0.0
861,1.9805027,0.10348511,0.0,0.0
862,1.9794436,1.6560059,0.0,0.0
863,1.9750576,1.6259766,0.10168201,2.7142334
864,1.9741354,0.0,0.007688567,5.7699585
865,1.9687618,0.0,0.0,0.0
866,1.963847,1.614502,0.0,0.0
867,1.9636604,1.6031494,0.003073809,2.5143433
868,1.9628913,0.8947449,0.0,0.0
869,1.9617043,1.5996094,0.03170138,2.8393555
870,1.9585366,1.6977539,0.0,0.0
871,1.9558244,0.0,0.84165126,2.0783997
872,1.9548566,0.0,0.0,0.0
873,1.947582,0.104888916,0.15300724,6.185669
874,1.9473187,0.0,0.0,0.0
875,1.9459387,0.0,0.0,0.0
876,1.9392318,1.6234131,0.0,0.0
877,1.9358364,0.9345703,0.8332826,5.1031494
878,1.9336596,0.10632324,1.0925994,4.702667
879,1.9333826,0.0,0.13214263,2.9423218
880,1.9301612,0.48223877,0.50491047,1.5171509
881,1.9238187,0.0,0.0,0.0
882,1.9144137,0.98062134,0.006544814,2.3310852
883,1.9105152,0.0,0.0,0.0
884,1.9048965,0.10317993,0.0,0.0
885,1.8963238,1.604126,0.027086565,1.8341675
886,1.8927077,0.9107666,0.0,0.0
887,1.8810637,0.41088867,0.0,0.0
888,1.8777058,0.41845703,0.5686423,1.3579102
889,1.8724447,0.102508545,0.0,0.0
890,1.8679683,0.0,0.0,0.0
891,1.8661616,1.59375,9.596905E-4,1.8348694
892,1.8599963,0.0,1.665298,1.8978882
893,1.8587611,0.42236328,0.28860742,2.70813
894,1.8575153,0.10974121,0.07410053,8.342773
895,1.8487434,0.10217285,0.0,0.0
896,1.8400558,1.6689453,0.0,0.0
897,1.8361456,0.0,0.0,0.0
898,1.8264152,0.0,0.0,0.0
899,1.8256302,0.0,0.001786676,2.9260254
900,1.8237532,0.0,0.0,0.0
901,1.8167207,0.41760254,0.6805795,3.1408997
902,1.8119094,0.92559814,0.0025334016,2.9896545
903,1.8089697,0.41638184,0.009638068,0.7598877
904,1.8070416,0.42016602,0.0,0.0
905,1.8062109,1.6591797,0.0,0.0
906,1.8017895,0.0,0.0,0.0
907,1.7989597,1.6938477,0.0,0.0
908,1.7864295,0.105407715,0.0,0.0
909,1.7820929,0.41253662,0.0,0.0
910,1.7797785,0.9034424,0.0,0.0
911,1.7683853,0.10424805,0.0,0.0
912,1.7644908,0.10656738,1.4337871,3.8598175
913,1.7625251,0.0,1.0071948E-5,1.9808197
914,1.7614837,0.10620117,0.0,0.0
915,1.7598014,0.40631104,0.0,0.0
916,1.7366282,1.6229248,0.08439598,5.0798492
917,1.7230301,0.4074707,0.0,0.0
918,1.7219944,0.9232178,0.0,0.0
919,1.7107822,0.41101074,0.0,0.0
920,1.7035681,0.93237305,0.7476088,12.701019
921,1.7001051,0.93237305,0.046006862,0.95996094
922,1.6971405,0.106781006,0.3516779,2.462494
923,1.6958828,0.0,0.0,0.0
924,1.6952349,0.10827637,0.0,0.0
925,1.6940153,0.10290527,0.9314934,17.59845
926,1.6939882,0.10205078,0.0,0.0
927,1.6931996,0.0,2.7182398E-4,2.878418
928,1.6926683,0.10839844,0.0,0.0
929,1.6917517,0.10522461,0.0053246114,2.4797058
930,1.6874235,0.95544434,0.0,0.0
931,1.6826242,0.93878174,0.45796502,1.3892822
932,1.6813436,0.4086914,0.831157,2.3688507
933,1.6811874,0.42114258,0.0,0.0
934,1.6671723,0.11035156,1.1107959,4.6104126
935,1.6593124,0.10498047,0.8854059,0.92985535
936,1.6539595,0.42407227,0.0,0.0
937,1.6472296,0.10961914,0.0,0.0
938,1.6471462,0.0,0.0,0.0
939,1.6455379,0.10293579,0.0,0.0
940,1.6439313,0.0,1.1785007E-5,1.2897949
941,1.6435168,0.0,0.0,0.0
942,1.6341865,0.0,0.0,0.0
943,1.6336734,0.105407715,0.0,0.0
944,1.6330884,0.40460205,0.0,0.0
945,1.6310806,0.0,1.3369994,7.287506
946,1.6284231,0.40771484,0.0,0.0
947,1.603795,0.8898926,0.0,0.0
948,1.5937793,0.41845703,0.0,0.0
949,1.5930761,0.40673828,0.002130349,5.4657593
950,1.5811628,0.4212036,0.0,0.0
951,1.5810927,0.103271484,0.083582014,2.193451
952,1.5773021,0.4169922,0.0,0.0
953,1.5756302,0.9064636,0.0,0.0
954,1.5746031,0.10620117,0.017832538,2.1164856
955,1.5624431,0.0,0.0014279743,3.013733
956,1.5612164,0.0,0.15614313,1.1665039
957,1.5563779,0.89575195,0.0,0.0
958,1.5538217,0.0,0.4536334,1.6856384
959,1.5525415,0.10180664,0.4749586,5.9338074
960,1.5507007,0.91973877,0.0,0.0
961,1.5477961,0.10632324,0.0,0.0
962,1.5418504,0.0,0.0,0.0
963,1.5394033,0.10394287,0.94857514,2.2639465
964,1.5370828,0.42333984,0.0,0.0
965,1.5263772,0.0,0.0,0.0
966,1.52249,0.98620605,0.0069146035,4.9890137
967,1.5075142,0.96936035,0.0021607995,3.7225952
968,1.5023054,0.40234375,0.0,0.0
969,1.4999194,0.10531616,0.18199494,7.0379333
970,1.4949563,0.92541504,0.0,0.0
971,1.494013,0.4099121,0.0,0.0
972,1.4902979,0.91241455,0.0,0.0
973,1.486913,0.4111328,0.10482758,0.52871704
974,1.4865074,0.10620117,0.8145537,4.0274353
975,1.4797448,0.0,0.0,0.0
976,1.47467,0.9066467,0.0017968345,2.440567
977,1.4738103,0.0,0.04971234,2.8892517
978,1.4700364,0.10864258,0.56234825,2.2032166
979,1.4655882,0.10986328,0.11078416,1.9309998
980,1.4560194,0.41235352,0.81981987,3.0136108
981,1.4535631,0.0,0.0,0.0
982,1.448637,0.105163574,0.0,0.0
983,1.4452252,0.103637695,0.0,0.0
984,1.4452,0.4274292,0.28595358,3.4680176
985,1.4299327,0.10522461,0.0,0.0
986,1.428864,0.0,0.0,0.0
987,1.420643,0.90408325,0.0024205607,4.1459656
988,1.4161854,0.106933594,0.0,0.0
989,1.4143641,0.41796875,0.0,0.0
990,1.4089593,0.0,0.32127464,2.2537231
991,1.4057853,0.10571289,0.0,0.0
992,1.4036977,0.137146,0.0033378787,1.4386902
993,1.4027019,0.0,0.0,0.0
994,1.4000679,0.40942383,0.0,0.0
995,1.3945282,0.10531616,0.0,0.0
996,1.3916677,0.4060669,0.0,0.0
997,1.3855836,0.894104,0.099007785,4.8452454
998,1.385335,0.0,0.6148195,2.5168457
999,1.3819504,0.41308594,0.0,0.0
1000,1.380166,0.10418701,0.11176731,3.4520874
1001,1.3668864,0.0,0.57720214,3.8585663
1002,1.3600987,0.92614746,0.0,0.0
1003,1.350723,0.9411621,0.0,0.0
1004,1.3501346,0.41210938,0.25860813,2.092743
1005,1.3466312,0.1048584,0.15426072,2.891693
1006,1.3446425,0.107055664,0.005416264,1.0647583
1007,1.337521,0.9148865,0.0026783023,3.480194
1008,1.3352132,0.0,0.006624735,2.790802
1009,1.3346989,0.91186523,0.0,0.0
1010,1.3212876,0.89538574,0.0,0.0
1011,1.3207033,0.0,0.0,0.0
1012,1.3189496,0.0,0.0,0.0
1013,1.3159822,0.41381836,0.0,0.0
1014,1.3138425,0.9105835,0.21853423,20.793701
1015,1.3115569,0.101623535,0.0,0.0
1016,1.3090186,0.10437012,0.0,0.0
1017,1.3081418,0.0,0.0,0.0
1018,1.3073504,0.10656738,0.0,0.0
1019,1.306331,0.4039917,0.009479351,1.416626
1020,1.3027968,0.0,0.0,0.0
1021,1.3019481,0.41680908,0.688951,8.930298
1022,1.2924378,0.40673828,0.34949,5.1194763
1023,1.2855792,0.102630615,0.0,0.0
1024,1.2834816,0.9063721,0.2755279,2.8062744
1025,1.278679,0.10559082,1.1005622,4.4102173
1026,1.2709181,0.0,0.0,0.0
1027,1.2595475,0.40612793,0.007515379,2.488556
1028,1.2549256,0.0,0.0,0.0
1029,1.253735,0.0,0.6429075,0.8423767
1030,1.2499263,0.96533203,8.681136E-4,3.510254
1031,1.2491555,0.0,0.0,0.0
1032,1.2466892,0.4159546,0.0,0.0
1033,1.2439228,0.103515625,0.0,0.0
1034,1.2293228,0.10253906,0.0,0.0
1035,1.2153634,0.10412598,0.0,0.0
1036,1.2147268,0.42260742,0.0,0.0
1037,1.2113614,0.11328125,0.810217,7.357239
1038,1.2024953,0.9115906,0.051688544,1.0312958
1039,1.1929823,0.0,0.0,0.0
1040,1.1919259,0.8902588,0.0,0.0
1041,1.1893742,0.101989746,0.61321265,3.3303833
1042,1.1848326,0.4284668,0.0,0.0
1043,1.1650695,0.42114258,0.25837198,3.1868744
1044,1.1624564,0.10131836,0.005204361,1.0499268
1045,1.1573546,0.1048584,0.007991282,2.8475647
1046,1.1540538,0.104278564,0.0,0.0
1047,1.1432427,0.41638184,0.0,0.0
1048,1.1402258,0.41210938,0.0,0.0
1049,1.1382351,0.41070557,0.0,0.0
1050,1.1365156,0.0,0.0,0.0
1051,1.1307732,0.0,0.0,0.0
1052,1.1306093,0.104522705,0.11068513,7.2847595
1053,1.1287363,0.10620117,0.0,0.0
1054,1.1238585,0.0,0.08234307,5.7680664
1055,1.119549,0.42114258,0.0,0.0
1056,1.1143049,0.102996826,0.26728854,5.421631
1057,1.1134608,0.0,0.47373778,1.6616211
1058,1.1122761,0.43017578,0.0,0.0
1059,1.1097462,0.40576172,0.0,0.0
1060,1.1049024,0.0,0.0,0.0
1061,1.0962396,0.0,0.0,0.0
1062,1.0899329,0.42718506,0.0,0.0
1063,1.0818076,0.9700928,0.009946136,2.7373505
1064,1.0808778,0.10708618,5.6231383E-5,2.9246902
1065,1.0635166,0.10412598,0.23742488,6.6528625
1066,1.05619,0.105773926,0.50177884,2.6210785
1067,1.0484642,0.40820312,0.0,0.0
1068,1.0471377,0.0,0.0,0.0
1069,1.0430061,0.104522705,0.06438288,2.6641846
1070,1.0420337,0.90856934,0.039258473,3.7009277
1071,1.0401044,0.10546875,0.0,0.0
1072,1.0381535,0.0,2.895416E-5,4.9188538
1073,1.0368807,0.41375732,0.0,0.0
1074,1.0290987,0.89849854,0.024549702,8.300537
1075,1.0081811,0.4512329,6.0460472E-5,5.0135956
1076,0.99683034,0.0,0.0,0.0
1077,0.9937407,0.0,0.056165814,3.3579102
1078,0.98893154,0.0,0.040693637,3.118744
1079,0.9813262,0.0,0.11513054,5.691559
1080,0.9696014,0.90856934,1.6853833E-4,4.8808594
1081,0.95829237,0.40966797,8.232237E-6,1.2837982
1082,0.9527271,0.10681152,0.28020453,10.749977
1083,0.946076,0.0,0.050770346,7.611389
1084,0.94545215,0.10522461,0.0,0.0
1085,0.9438646,0.4099121,0.0,0.0
1086,0.93903637,0.0,0.0,0.0
1087,0.9338799,0.0,0.0,0.0
1088,0.9307599,0.0,0.0,0.0
1089,0.9303373,0.40350342,0.0,0.0
1090,0.9076145,0.0,0.65181977,2.236786
1091,0.906272,0.0,0.0,0.0
1092,0.90258646,0.0,0.0,0.0
1093,0.90186757,0.0,0.0,0.0
1094,0.89775693,0.0,0.12423837,4.6122437
1095,0.8931924,0.10293579,0.0,0.0
1096,0.8888155,0.10479736,0.40046278,3.67202
1097,0.8840826,0.0,0.0,0.0
1098,0.88248,0.0,0.0019825913,3.202057
1099,0.88184667,0.10522461,0.0,0.0
1100,0.8754361,0.41552734,0.0028536902,3.6016846
1101,0.86800027,0.10391235,0.0,0.0
1102,0.8634567,0.1081543,0.0046407157,0.8936157
1103,0.84597105,0.10681152,6.3379906E-5,2.7520752
1104,0.8343226,0.107055664,0.13577905,5.2104797
1105,0.8143147,0.4121704,0.31902537,3.871582
1106,0.81190246,0.0,0.0,0.0
1107,0.81015253,0.10571289,0.0,0.0
1108,0.7946402,0.10662842,0.66452134,1.7368469
1109,0.792565,0.1048584,0.021607542,4.8229675
1110,0.78854966,0.0,0.111765124,3.4636688
1111,0.7866169,0.103149414,0.010102125,3.1236877
1112,0.7831279,0.10913086,0.087545514,1.7410278
1113,0.7782887,0.0,0.0,0.0
1114,0.77720106,0.0,0.009249085,4.6985855
1115,0.75069356,0.0,0.3235953,3.1443024
1116,0.74386215,0.40722656,0.1307957,2.077217
1117,0.74328125,0.0,0.015757214,2.4842834
1118,0.7405472,0.0,0.0,0.0
1119,0.7344011,0.0,0.2218493,4.4500885
1120,0.73395646,0.0,0.0,0.0
1121,0.7291691,0.0,0.0,0.0
1122,0.72529083,0.41485596,0.3004375,5.932045
1123,0.72458196,0.10888672,0.10101625,6.178528
1124,0.72117114,0.0,0.0,0.0
1125,0.7211695,0.0,0.0,0.0
1126,0.71398115,0.103271484,0.0,0.0
1127,0.710922,0.10681152,0.51216197,7.2629395
1128,0.70506614,0.0,0.11513502,1.0950928
1129,0.7048406,0.0,0.0,0.0
1130,0.6942545,0.10882568,0.0,0.0
1131,0.6936978,0.0,0.04080377,1.8926239
1132,0.6886762,0.10290527,0.0,0.0
1133,0.6850508,0.0,0.0,0.0
1134,0.6825678,0.40716553,0.0,0.0
1135,0.6533355,0.0,0.15497966,4.440674
1136,0.64790773,0.4175415,0.026361933,13.212662
1137,0.6200466,0.0,0.0,0.0
1138,0.6143083,0.10461426,0.0,0.0
1139,0.6087048,0.10449219,0.0,0.0
1140,0.6035952,0.10522461,0.0033454322,5.988434
1141,0.5992683,0.10284424,0.027323574,5.908386
1142,0.5971946,0.0,0.3048014,5.837219
1143,0.5829225,0.1060791,0.17606932,2.574234
1144,0.58172643,0.0,0.19020402,8.4021
1145,0.5805099,0.0,0.110109836,3.2695312
1146,0.57730824,0.11462402,0.020858802,6.275543
1147,0.5762646,0.42456055,0.053415764,2.0895386
1148,0.56762487,0.0,0.0,0.0
1149,0.56684387,0.10455322,0.38161647,3.986847
1150,0.5571131,0.107421875,0.0019430674,4.626709
1151,0.55424887,0.110961914,0.0025303664,2.130249
1152,0.55335176,0.10290527,0.0,0.0
1153,0.54627025,0.10424805,0.13485394,2.6037598
1154,0.54476047,0.4008789,0.12035915,5.8159943
1155,0.54362285,0.0,0.24595913,5.9949646
1156,0.53633493,0.4128418,0.0,0.0
1157,0.5206057,0.1060791,0.0025712142,3.2330017
1158,0.5123304,0.0,0.058858305,6.5310974
1159,0.4990073,0.0,0.0,0.0
1160,0.49135387,0.10293579,0.17656599,5.0859375
1161,0.48190546,0.10583496,0.3375206,2.7368317
1162,0.48042396,0.0,0.0,0.0
1163,0.46802974,0.10510254,0.015906082,6.0458984
1164,0.46226263,0.1088562,0.105430126,4.8897705
1165,0.46146202,0.42822266,0.009144907,1.1309814
1166,0.451132,0.0,0.026486093,6.8552246
1167,0.45093048,0.41882324,7.990456E-4,3.050354
1168,0.43166128,0.105895996,0.0,0.0
1169,0.41278234,0.10473633,0.0047456315,4.399185
1170,0.41136047,0.10229492,0.23311803,2.193756
1171,0.36687967,0.103637695,0.0,0.0
1172,0.35306853,0.0,0.29643553,6.4821167
1173,0.3469361,0.103302,0.0,0.0
1174,0.3435775,0.10470581,0.2107812,4.4704895
1175,0.33686334,0.0,0.23825246,8.870117
1176,0.33069783,0.10559082,5.3116455E-6,2.942871
1177,0.32931605,0.10559082,8.003288E-6,4.8466797
1178,0.32775536,0.103881836,0.0,0.0
1179,0.3274031,0.0,0.026722943,4.4108887
1180,0.3134556,0.0,0.06804372,4.8930054
1181,0.3120979,0.103881836,0.15381847,1.6322021
1182,0.30369222,0.101989746,0.0,0.0
1183,0.2914753,0.0,0.009750361,4.9545593
1184,0.28197348,0.10522461,0.16685139,2.8687134
1185,0.27996704,0.107666016,0.0,0.0
1186,0.2686227,0.10498047,0.13143855,7.250702
1187,0.26778087,0.1048584,0.08954082,3.6639404
1188,0.266038,0.10498047,0.1540137,6.052124
1189,0.25021434,0.10412598,0.040441282,12.760742
1190,0.24380183,0.103271484,0.096681826,7.1894836
1191,0.21608816,0.0,0.027332168,3.868332
1192,0.20130892,0.104400635,0.011420204,3.4608078
1193,0.1948692,0.0,0.003098647,7.209778
1194,0.19481528,0.0,0.1525172,3.5936737
1195,0.16268615,0.10513306,0.0,0.0
1196,0.14211884,0.0,0.05087105,3.7646484
