rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
604,3.878779,1.7216797,0.0,0.0
605,3.8748178,2.524414,0.0,0.0
606,3.860866,0.42822266,0.28570902,13.753662
607,3.8605833,0.90893555,0.0,0.0
608,3.8521464,1.7565918,0.0020648453,10.562988
609,3.8515291,1.6171875,0.0,0.0
610,3.835165,2.5769043,1.1725911,1.9810486
611,3.834933,0.90966797,0.0,0.0
612,3.8336406,1.7138672,2.1074529,9.30542
613,3.8331113,2.3808594,0.30418497,2.9538574
614,3.8293626,0.0,2.1917722,8.0078125
615,3.8282905,1.6376953,0.0,0.0
616,3.8224967,3.6796875,0.01700609,4.7434998
617,3.8205142,2.5012207,0.0,0.0
618,3.8183033,0.11303711,0.18795799,4.413025
619,3.8145878,0.10839844,0.0,0.0
620,3.8109605,3.5859375,0.0,0.0
621,3.8067718,0.4111328,0.0,0.0
622,3.8015497,1.7109375,0.0,0.0
623,3.8009126,0.4243164,2.205972,4.3363037
624,3.7972004,2.0932617,0.5786109,14.061035
625,3.7826192,2.5561523,0.9765403,10.041351
626,3.7765417,0.9316406,0.0,0.0
627,3.7754889,1.6347656,0.0,0.0
628,3.759674,0.9147949,1.4756585,13.202148
629,3.7466133,0.107666016,1.4139006,4.248749
630,3.7235239,0.0,0.46662027,2.1929932
631,3.7209072,0.10449219,0.047651716,3.0811157
632,3.717959,3.5965576,0.0,2.8871155
633,3.7177546,0.0,0.022200074,0.25842285
634,3.7154622,0.9719238,0.0,0.0
635,3.7045078,0.11621094,0.0,0.0
636,3.7009845,2.6733398,0.0,0.0
637,3.6875265,1.5849609,0.0,0.0
638,3.6699615,0.0,0.0,0.0
639,3.6678813,2.503662,0.0,0.0
640,3.6594796,0.89575195,1.4027815,5.0562744
641,3.6512985,0.0,0.0,0.0
642,3.6488233,1.6923828,0.0,0.0
643,3.6437478,0.9272461,0.0,0.0
644,3.6387978,0.43066406,0.038628068,1.6049194
645,3.637164,0.41210938,0.0,0.0
646,3.6347573,0.10595703,0.0,0.0
647,3.6329098,1.7353516,0.007620807,3.2361603
648,3.62767,0.107421875,0.0,0.0
649,3.621514,0.0,0.0,0.0
650,3.6166296,0.0,3.5935307,4.9365234
651,3.5935204,2.4938965,0.0,0.0
652,3.5927374,1.6240234,0.0,0.0
653,3.569081,1.7041016,0.0,0.0
654,3.5645447,0.98583984,0.0,0.0
655,3.5560558,2.6000977,0.81545895,8.947998
656,3.5537608,2.5250244,0.0,0.0
657,3.5521204,0.107421875,0.0,0.0
658,3.5515695,0.0,0.0,0.0
659,3.536398,1.6591797,0.0,0.0
660,3.5322516,0.10424805,0.33580565,3.3592224
661,3.523223,0.42871094,0.0,0.0
662,3.5177846,1.6689453,0.0,0.0
663,3.5026486,0.9506836,0.049467318,2.2384644
664,3.4885795,0.0,0.0,0.0
665,3.4573264,0.4326172,0.0,0.0
666,3.4506323,0.9404297,0.0,0.0
667,3.4440339,0.92285156,0.0014737633,2.6176453
668,3.4175844,0.42919922,0.0,0.0
669,3.4122365,1.7138672,0.0,0.0
670,3.4112551,2.5061035,0.630891,5.1482086
671,3.4090254,0.107666016,0.0,0.0
672,3.406389,0.10424805,0.11243518,3.273346
673,3.4057314,0.11279297,0.0,0.0
674,3.4035559,2.553711,5.9703185E-4,4.6958313
675,3.3975284,0.93237305,0.0,0.0
676,3.3958845,0.4091797,0.0,0.0
677,3.38583,1.7529297,0.24151699,1.5907288
678,3.383486,0.43310547,2.7869933,8.328613
679,3.377603,0.9301758,0.0,0.0
680,3.371708,1.6630859,0.0,0.0
681,3.3646688,0.4169922,0.0,0.0
682,3.3548717,1.625,0.0,0.0
683,3.3529286,2.4853516,0.0,0.0
684,3.3510184,0.92578125,0.22320423,0.18051147
685,3.349403,2.5280762,0.17163888,8.5578
686,3.340785,0.43115234,0.49671564,2.3692322
687,3.3233302,0.42578125,0.24765667,2.9302979
688,3.3161967,0.10522461,0.059656896,3.9197693
689,3.3160877,1.6425781,0.0,0.0
690,3.3077202,0.93969727,0.0,0.0
691,3.2988844,2.578125,0.035612036,2.6367188
692,3.298714,0.0,3.1974456,3.9048157
693,3.2891228,2.578125,0.011471147,3.4215088
694,3.281366,0.43652344,0.0,0.0
695,3.2793214,0.42333984,0.0,0.0
696,3.2717924,0.9433594,0.0,0.0
697,3.2656996,1.6181641,0.019607665,3.7436523
698,3.2550714,2.7148438,0.0024507674,1.3074646
699,3.2503688,0.4321289,2.051555,4.749161
700,3.2499304,2.496338,0.0,0.0
701,3.245303,0.40478516,0.0,0.0
702,3.2442145,0.0,1.9126486,7.498413
703,3.2438343,0.0,0.11692315,2.9404068
704,3.241243,0.10986328,1.1686301,2.6770935
705,3.231244,0.105895996,1.6015594,5.5875854
706,3.2278295,2.5524902,0.004395879,3.286438
707,3.218832,0.0,0.0,0.0
708,3.21497,1.6767578,0.0,0.0
709,3.2141724,2.5463867,0.5725118,8.401093
710,3.2135935,0.0,1.7551637,2.0742798
711,3.2114816,0.43798828,1.8140063,3.0592957
712,3.2069674,0.107910156,0.43534756,10.751678
713,3.1945357,0.95581055,1.0207105,4.2540894
714,3.1917849,0.43310547,0.0,0.0
715,3.178524,0.9711914,0.0,0.0
716,3.1761982,2.4523926,0.0,0.0
717,3.1733267,2.5915527,0.0,0.0
718,3.1604805,0.9580078,0.98317957,3.1601562
719,3.134795,0.4272461,0.0,0.0
720,3.1347158,0.998291,0.0027730437,4.64447
721,3.133961,2.237793,0.20587574,2.2820282
722,3.128535,0.96533203,0.0,0.0
723,3.1213152,0.10546875,1.0956175,5.473572
724,3.1061044,0.106933594,0.96846807,3.0036926
725,3.0938807,1.6591797,0.0,0.0
726,3.0866647,0.92871094,0.0886163,2.185669
727,3.078149,0.0,2.159713,8.537994
728,3.0759668,0.40722656,0.0042348867,3.842865
729,3.0759296,0.4638672,0.015706958,11.311249
730,3.0748675,0.9550781,0.0,0.0
731,3.0629566,0.114746094,0.0,0.0
732,3.0618505,0.10668945,1.245592,3.081993
733,3.057093,0.10986328,0.0,0.0
734,3.045802,1.6601562,0.0,0.0
735,3.0457764,0.0,2.7640572,10.674438
736,3.0455227,2.13208,0.23210673,3.274498
737,3.0408702,0.104003906,0.0,0.0
738,3.0342917,0.96606445,0.0033966224,8.6813965
739,3.0323794,1.6083984,0.0,0.0
740,3.0297604,1.5839844,0.39362988,3.2701874
741,3.028431,0.4189453,0.0,0.0
742,3.0236425,0.10644531,0.0,0.0
743,3.0231204,2.5073242,7.4859505E-4,1.5977783
744,3.018124,0.4243164,1.5447412,1.7411499
745,3.0033934,0.0,0.22326298,2.161026
746,2.9997187,0.96606445,0.0,0.0
747,2.9980984,0.9316406,0.0047941688,2.7886047
748,2.9972703,0.41577148,0.0,0.0
749,2.9963157,0.4165039,0.42426413,3.4210205
750,2.9803,2.6220703,0.022861494,7.561249
751,2.977752,0.0,0.6762964,3.3494568
752,2.971918,0.0,0.0,0.0
753,2.9642527,0.0,0.0,0.0
754,2.9559379,0.10595703,0.45939204,5.934204
755,2.9544258,2.6733398,0.0,0.0
756,2.9487865,2.5952148,0.0036423607,6.75
757,2.9487846,0.107666016,1.4879594,1.8904114
758,2.9476318,0.0,0.0,0.0
759,2.937796,1.6611328,0.16143045,2.748413
760,2.9376783,0.0,0.2127012,2.953186
761,2.9374144,2.4975586,0.0,0.0
762,2.932475,0.92871094,0.0,0.0
763,2.9254112,0.10473633,0.0,0.0
764,2.925375,0.39746094,0.0,0.0
765,2.9154959,1.0841675,0.00418779,1.5670776
766,2.9085848,0.4140625,0.0,0.0
767,2.8977458,0.0,0.0,0.0
768,2.8964593,0.107666016,0.0,0.0
769,2.8859568,0.42529297,0.37812898,9.298279
770,2.8855054,0.43408203,0.10622899,4.8302307
771,2.8844275,0.0,0.4648422,6.9946594
772,2.8769999,0.0,0.0,0.0
773,2.8733804,1.6896973,0.7067631,4.0186157
774,2.8687706,0.41601562,1.2282761,9.063416
775,2.8667507,0.97998047,0.0,0.0
776,2.8656895,0.93969727,0.119808055,3.639679
777,2.8594992,0.11291504,0.18935432,6.7318726
778,2.8575644,0.42919922,1.4324783,7.1887207
779,2.8548493,0.9880371,0.0,0.0
780,2.851297,0.10620117,0.076008365,5.170532
781,2.847512,1.0090942,0.8841197,6.87455
782,2.8429997,1.6904297,0.0,0.0
783,2.8418474,0.0,1.2870947,0.76474
784,2.8414764,1.6132812,0.0,0.0
785,2.8392036,0.0,0.0,0.0
786,2.8391016,0.0,0.0,0.0
787,2.8325634,0.41796875,0.0,0.0
788,2.8322995,0.42773438,0.0,0.0
789,2.8262033,2.5378418,0.20846269,8.057343
790,2.8253632,2.5708008,0.0,0.0
791,2.8096633,0.9675293,0.0,0.0
792,2.8079662,0.107177734,0.0,0.0
793,2.7977471,0.10839844,0.0,0.0
794,2.7968485,0.0,0.039091364,4.4040527
795,2.7917895,0.4248047,0.0,0.0
796,2.7907398,2.6037598,0.0057208594,8.977341
797,2.7808552,0.11206055,0.0,0.0
798,2.7772512,1.6679688,0.0,0.0
799,2.7743943,0.111572266,0.0,0.0
800,2.7671103,0.92211914,0.0,0.0
801,2.766985,0.0,0.23539445,5.746582
802,2.766291,0.0,0.0,0.0
803,2.7606053,0.40820312,0.0,0.0
804,2.7552154,0.10668945,0.0,0.0
805,2.7508926,2.6416016,0.003135602,5.119629
806,2.740713,0.0,0.0,0.0
807,2.7379174,0.0,0.0,0.0
808,2.7368603,0.0,0.0,0.0
809,2.7240543,0.9602051,0.0016847526,4.64209
810,2.7187011,0.4477539,0.061314758,2.4949646
811,2.7163084,0.0,0.0,0.0
812,2.7117193,0.0,0.010353723,8.288574
813,2.699338,0.42822266,0.0,0.0
814,2.692918,1.671875,0.69103634,6.1502075
815,2.6909513,1.6513672,0.0,0.0
816,2.6817632,1.5996094,0.0,0.0
817,2.6802435,0.95288086,0.3577908,7.3901978
818,2.6798277,0.0,2.5229235,6.0925293
819,2.6788666,1.625,0.0,0.0
820,2.6770487,0.43017578,0.0,0.0
821,2.6743236,0.0,2.0922012,4.3144836
822,2.6715846,0.9382324,0.0,0.0
823,2.6641846,0.0,0.017337326,3.1127167
824,2.655153,1.6064453,0.0,0.0
825,2.6437705,0.0,0.0,0.0
826,2.637167,1.062561,0.055029362,5.1957474
827,2.6331823,0.10424805,0.0,0.0
828,2.6330888,0.0,6.515448E-4,1.585846
829,2.6129735,0.42211914,0.5104335,4.6698
830,2.6075542,0.10449219,0.009152542,3.0717773
831,2.6059031,0.5152588,1.3921051,3.1976624
832,2.5977767,0.10668945,1.945511,18.806152
833,2.5974536,1.6279297,0.0,0.0
834,2.589426,0.9550781,0.21232627,1.8009949
835,2.5875902,0.91278076,1.5616397,3.4205017
836,2.580829,0.42504883,0.021690495,1.7377625
837,2.572528,0.0,0.0,0.0
838,2.5627084,0.4404297,7.951759E-5,9.282623
839,2.5616713,2.3112793,0.0,1.6061707
840,2.5609524,0.0,0.0,0.0
841,2.554427,0.111083984,0.0,0.0
842,2.5525296,1.6430664,0.264501,20.392761
843,2.5503883,0.11035156,0.14297864,5.93573
844,2.5395818,0.4243164,0.0,0.0
845,2.5299466,0.0,0.010445446,1.1605225
846,2.5224433,1.6552734,0.18026166,4.674286
847,2.5207124,0.90893555,0.0,0.0
848,2.5027845,0.43066406,0.06416194,2.4223328
849,2.5011618,0.0,0.0,0.0
850,2.4991474,0.111328125,0.1638613,1.489563
851,2.494294,0.10668945,0.0,0.0
852,2.492505,0.0,0.0,0.0
853,2.4741936,0.111572266,0.10509239,1.696228
854,2.4726522,0.0,0.0,0.0
855,2.4695935,1.5654297,0.0,0.0
856,2.4615223,0.0,0.0,0.0
857,2.4592874,0.93603516,0.0,0.0
858,2.4574223,2.4389648,0.0012931282,3.7828674
859,2.4512274,1.6645508,0.2905589,10.686218
860,2.421792,0.0,0.8578434,2.1539307
861,2.4213061,0.44335938,1.8182367,9.969635
862,2.4172719,0.0,0.0,0.0
863,2.4104793,1.6416016,0.07432191,5.2668457
864,2.4088073,0.10913086,0.0,0.0
865,2.4047296,0.0,0.0,0.0
866,2.3993435,0.94262695,9.098472E-6,3.0870667
867,2.398063,0.0,0.0,0.0
868,2.3969917,0.0,0.0,0.0
869,2.3955433,0.0,2.364244,2.4990692
870,2.3954132,0.41552734,0.4383862,0.8427887
871,2.393498,0.95874023,0.1869754,5.5597534
872,2.3931222,0.0,0.0074267755,3.4109192
873,2.3920753,1.6445312,0.0,0.0
874,2.3865159,0.110839844,0.1807568,2.392334
875,2.3847454,0.0,1.3802764,7.7678833
876,2.383333,0.951416,0.0,0.0
877,2.383306,1.6074219,0.0,0.0
878,2.374905,0.0,1.8974992,5.5121155
879,2.3648279,0.0,0.11345125,2.3121643
880,2.3584588,1.3101196,0.31460604,7.1580276
881,2.344086,0.97265625,0.0,0.0
882,2.3364687,1.0246582,0.07914654,6.998825
883,2.3281498,0.90911865,0.005467451,6.3146973
884,2.3224635,0.0,0.0,0.0
885,2.3199947,1.7109375,0.07769458,6.2473755
886,2.305859,0.1081543,0.013485839,1.1956787
887,2.300108,2.0532227,0.031686828,4.5114517
888,2.2963324,0.10961914,0.0,0.0
889,2.2939417,0.0,0.0,0.0
890,2.277003,1.2022705,0.0047423407,4.061096
891,2.275206,0.109375,0.0,0.0
892,2.258597,0.0,0.053864934,9.067139
893,2.256288,0.94592285,0.58302677,3.7660217
894,2.244639,0.0,0.71424717,5.819519
895,2.244502,0.9309082,0.0,0.0
896,2.2319434,1.7578125,0.23792678,4.343384
897,2.2243826,0.0,0.81293225,2.9681396
898,2.2203615,0.10913086,0.0,0.0
899,2.2101882,0.0,0.0164188,5.0509644
900,2.2090364,0.43945312,0.0,0.0
901,2.208476,1.6083984,0.0,0.0
902,2.2055795,0.10473633,7.031092E-5,7.772217
903,2.2053678,0.107177734,0.0,0.0
904,2.2049713,0.42382812,0.0,0.0
905,2.2021387,0.10498047,0.0,0.0
906,2.1949513,0.11230469,0.76883584,3.2477112
907,2.1885204,1.6113281,0.37639806,3.2750244
908,2.1854007,0.0,0.28479832,4.9385986
909,2.181384,0.9276123,0.0,0.0
910,2.178894,1.5942383,0.02081014,6.2021484
911,2.1774542,0.9411621,0.0,0.0
912,2.1718237,1.6230469,0.028831037,2.9971619
913,2.1693625,0.0,1.6068769,12.524597
914,2.1665764,0.0,0.01836582,1.8082275
915,2.1659057,0.9404297,0.2220693,1.774353
916,2.1586244,0.0,0.4361175,1.9874573
917,2.152162,0.9382324,0.0,0.0
918,2.145769,0.1105957,0.121940464,14.1649475
919,2.139647,0.0,0.38537407,2.8453064
920,2.137286,0.107666016,0.5690321,0.411438
921,2.1349182,0.93530273,0.017842624,1.8449402
922,2.1345806,0.43554688,0.0,0.0
923,2.134042,1.6640625,0.1572095,1.5434265
924,2.129094,1.6191406,0.44042847,8.082397
925,2.1288075,0.0,1.2984154,3.0262756
926,2.1283815,0.0,0.019894386,5.4570007
927,2.1212015,0.0,0.0,0.0
928,2.118359,1.588623,0.0033678587,7.7250977
929,2.1179752,0.10498047,0.0,0.0
930,2.1108623,0.107666016,0.068068944,7.725891
931,2.1092858,0.11035156,4.826623E-5,0.3788452
932,2.1060967,0.92944336,0.3727551,2.2803955
933,2.1043515,0.1105957,1.5127583,2.0671082
934,2.101225,0.94555664,0.0,0.0
935,2.0903418,0.10571289,0.46258962,7.767212
936,2.0812922,0.104003906,1.4470787,2.6206055
937,2.0740423,0.104003906,0.037240867,8.294983
938,2.0691493,0.43164062,0.14662491,1.1181335
939,2.0633473,0.107910156,0.32507938,2.5318146
940,2.0607128,0.4248047,0.01963242,16.602722
941,2.05613,0.95214844,0.0,0.0
942,2.0499108,0.0,0.025611117,9.883484
943,2.0482225,0.0,0.0,0.0
944,2.0213146,0.41455078,0.0,0.0
945,2.015833,0.111328125,0.20017907,6.395996
946,2.0134878,0.107666016,0.0,0.0
947,2.008715,1.6584473,0.021208141,4.618103
948,2.0060992,0.103515625,0.0,0.0
949,2.0007293,0.0,1.0117443,1.7060547
950,1.9939433,1.6464844,0.0,0.0
951,1.9831278,0.4284668,0.034868483,1.0151367
952,1.9797285,1.6953125,0.011815522,1.9991455
953,1.9767087,1.6337891,0.0021741514,2.6139832
954,1.9730151,0.107666016,0.0222972,1.2312012
955,1.967366,0.9748535,0.0,0.0
956,1.9602263,0.0,0.91715354,10.439545
957,1.9592123,0.92578125,0.0,0.0
958,1.9537963,0.1105957,0.0061079585,1.3187256
959,1.9360945,0.103515625,0.80531,2.9188538
960,1.934285,0.110839844,0.0,0.0
961,1.9320436,0.10864258,0.0,0.0
962,1.9290789,0.10888672,0.0,0.0
963,1.9236057,0.98876953,0.55268025,2.034378
964,1.9140571,0.0,1.4316052,7.3305664
965,1.9015176,0.11035156,0.0,0.0
966,1.9011264,0.4506836,0.21896738,6.2554016
967,1.89959,0.10913086,0.0,0.0
968,1.892281,0.92871094,0.018756688,1.4528809
969,1.8875889,0.43310547,0.11990727,2.7806091
970,1.8754183,0.0,0.62049735,3.1530762
971,1.8719054,0.421875,0.007089709,4.0880127
972,1.8700116,1.6113281,1.8317769E-5,7.95166
973,1.8652078,0.93603516,0.0,0.0
974,1.8639266,0.4321289,0.0,0.0
975,1.8601713,0.91259766,0.4214377,5.3577576
976,1.8495001,0.40722656,0.0,0.0
977,1.8474201,0.42285156,0.010809355,0.7122116
978,1.8438971,0.0,1.3254817,9.61235
979,1.8238443,0.0,0.0,0.0
980,1.8221632,1.2520752,2.7950006E-4,5.8563995
981,1.8192954,0.0,0.09880929,3.389145
982,1.8117517,0.12384033,0.09866558,4.442322
983,1.8054391,0.9437256,0.20007192,5.0020905
984,1.7991571,0.10961914,0.0,0.0
985,1.7988617,1.0217285,0.2576928,3.0180817
986,1.7948825,1.6782227,0.09885435,6.164734
987,1.7940136,0.4267578,0.0028730838,2.2792969
988,1.7918997,1.0548706,0.0027885258,1.4697266
989,1.7729025,0.0,1.392663,9.216675
990,1.7708479,0.0,0.0,0.0
991,1.7656437,1.6435547,0.013614064,2.3876953
992,1.7655686,0.48791504,0.07344518,1.6401672
993,1.7645164,0.9415283,0.013072487,11.9375
994,1.7519004,0.92944336,0.0,0.0
995,1.739309,0.10888672,0.0,0.0
996,1.7333035,0.106933594,0.0,0.0
997,1.7268276,0.4251709,0.28260902,6.7159424
998,1.7159535,0.0,1.5880944,7.064209
999,1.7055951,0.96313477,0.36261284,4.0532227
1000,1.6888683,0.10473633,0.26339203,0.49960327
1001,1.6881256,0.4272461,0.089161925,3.2687988
1002,1.6796075,1.628418,0.015570716,12.61026
1003,1.6704831,0.107177734,0.0,0.0
1004,1.6702499,0.10546875,0.0,0.0
1005,1.6694806,0.93969727,0.40885064,1.9372559
1006,1.6664622,0.97265625,0.0,0.0
1007,1.6652325,0.10961914,0.0,0.0
1008,1.652871,0.1015625,0.0,0.0
1009,1.6456543,0.41210938,0.08049764,2.8233032
1010,1.6443418,0.0,0.10238114,7.019165
1011,1.6363997,0.9147949,0.15294786,3.7161865
1012,1.6359624,0.40722656,0.048485674,3.6315918
1013,1.6101046,0.0,0.0,0.0
1014,1.5947603,0.0,0.021502333,0.15197754
1015,1.5898149,0.0,0.112633504,11.531067
1016,1.5868292,0.41210938,0.0,0.0
1017,1.5853022,0.89208984,0.58163536,6.2521973
1018,1.5769978,0.42333984,0.69043213,2.519165
1019,1.5748401,0.1105957,0.88319635,5.350403
1020,1.5676355,0.93640137,0.0,0.0
1021,1.5552965,0.0,0.0,0.0
1022,1.5531526,0.9748535,0.0,0.0
1023,1.5397176,0.42199707,0.69302166,9.684631
1024,1.5384102,0.9468384,0.06091596,9.799011
1025,1.5337856,0.43017578,0.07378461,3.9526367
1026,1.5331092,0.4248047,0.017879887,7.7160645
1027,1.5150584,0.107910156,0.8338087,11.708008
1028,1.5143956,0.10229492,0.0,0.0
1029,1.5094695,0.42529297,0.19661961,3.9923248
1030,1.5058753,0.0,0.0016739079,4.7782288
1031,1.502423,0.90527344,0.009931376,6.5583496
1032,1.5019965,0.9199219,0.0,0.0
1033,1.4996217,0.10839844,0.0,0.0
1034,1.4957104,0.0,0.0,0.0
1035,1.4854308,0.0,0.0,0.0
1036,1.4848802,0.9082031,0.0,0.0
1037,1.4829254,0.0,1.1268711,5.3632507
1038,1.4809479,0.0,0.0,0.0
1039,1.4795598,0.9316406,0.005479239,3.0942993
1040,1.4757996,0.10449219,0.0,0.0
1041,1.4740739,0.93969727,0.0,0.0
1042,1.4723119,0.0,0.73697627,2.5057068
1043,1.4715532,1.3093872,0.14845674,3.6387253
1044,1.4702787,0.95251465,0.0,0.0
1045,1.4690671,0.5369873,0.29874378,4.3250427
1046,1.4612378,0.0,0.0,0.0
1047,1.4523218,0.4399414,0.16102095,3.8189392
1048,1.4503721,0.42773438,0.0,0.0
1049,1.4502623,0.0,0.0,0.0
1050,1.447602,0.10864258,0.0,0.0
1051,1.433512,0.0,0.31110406,6.6474
1052,1.4302725,0.4267578,0.0,0.0
1053,1.419919,0.4399414,0.0,0.0
1054,1.4149694,0.4111328,0.0,0.0
1055,1.4145361,0.9268799,0.05750815,3.840088
1056,1.4080884,0.4350586,0.0,0.0
1057,1.4009175,0.0,0.0,0.0
1058,1.3967521,0.0,0.71189576,7.512451
1059,1.3902688,0.0,0.0,0.0
1060,1.3814245,0.0,0.0,0.0
1061,1.3796575,0.43554688,0.0,0.0
1062,1.3623487,0.43603516,0.0,0.0
1063,1.3516631,0.10571289,0.23097472,4.483032
1064,1.3352369,0.0,0.038185704,2.1342773
1065,1.3283585,0.107666016,0.036440734,13.214081
1066,1.3280385,0.9448242,0.011022784,5.8028564
1067,1.3221567,0.0,0.0,0.0
1068,1.3160815,0.10961914,0.042847198,1.4541016
1069,1.2971121,0.104003906,0.0,0.0
1070,1.2923703,0.45166016,0.7537408,8.447754
1071,1.2903658,0.44189453,0.024783257,2.5903015
1072,1.2878747,0.93969727,0.086828984,1.5341034
1073,1.2847298,0.10900879,5.9116725E-4,4.4794006
1074,1.2844806,0.10595703,1.1326213,4.6307373
1075,1.2817422,0.0,0.0,0.0
1076,1.2766292,0.10632324,0.16192797,13.872314
1077,1.2715861,0.11047363,0.0,0.0
1078,1.2709602,0.10839844,0.0,0.0
1079,1.269324,0.0,0.0,0.0
1080,1.2685672,0.10449219,0.16975269,5.109558
1081,1.2632539,0.10760498,0.02387976,15.880859
1082,1.2609285,0.0,0.9406017,3.9895935
1083,1.2605861,1.0067139,0.007716016,6.650955
1084,1.2602032,0.107299805,0.0,0.0
1085,1.2600161,0.96240234,0.0,0.0
1086,1.2383249,0.0,0.0022386964,0.68911743
1087,1.2304174,0.105529785,0.42067036,0.4135437
1088,1.2248652,0.10498047,0.64647937,5.8952637
1089,1.2173543,0.0,5.984182E-4,3.2753906
1090,1.1991425,0.0,0.027977832,3.923645
1091,1.1867657,0.42773438,0.0,0.0
1092,1.1858569,0.0,0.0013805159,5.4276123
1093,1.1756251,0.5272217,0.090626,9.2291565
1094,1.1695839,0.0,0.0,0.0
1095,1.1548122,0.0,0.0,0.0
1096,1.1544429,0.0,0.0,0.0
1097,1.1541854,0.11425781,0.002349452,5.0178223
1098,1.1492171,0.11352539,0.91034055,2.809143
1099,1.1401697,0.0,0.10092275,1.5974426
1100,1.1327329,0.4248047,0.0,0.0
1101,1.1302845,0.0,0.0,0.0
1102,1.1256071,0.421875,0.0,0.0
1103,1.1151171,0.10253906,0.31470737,6.470566
1104,1.1140883,0.0,0.4022939,5.9289246
1105,1.10778,0.93969727,0.114509106,2.2763062
1106,1.0981817,0.0,0.50598913,6.82251
1107,1.0958698,0.0,0.109206446,3.1782227
1108,1.0940124,0.110839844,0.21291892,3.995819
1109,1.0770674,0.9404297,4.7631405E-4,3.5914307
1110,1.0693985,0.41931152,1.0456618E-4,17.304565
1111,1.053997,0.42138672,0.0,0.0
1112,1.0506605,0.107910156,0.06657114,1.4219666
1113,1.0472388,0.10571289,0.11987732,6.515503
1114,1.0352857,0.0,0.0620148,2.931137
1115,1.023317,0.109375,0.0,0.0
1116,1.0199654,0.94921875,0.027178992,7.9533386
1117,1.015199,0.0,0.86579204,7.788208
1118,1.0147386,0.10913086,0.8400054,15.652344
1119,1.0113518,0.44433594,0.0,0.0
1120,1.0020757,0.0,0.35064173,7.89209
1121,0.9982575,0.43945312,0.52149767,6.5423584
1122,0.9899759,0.0,0.7685406,2.9656982
1123,0.97527146,0.9274292,0.004205965,10.05249
1124,0.9626473,0.107910156,0.24059857,6.829651
1125,0.95388985,0.0,0.04366586,7.0653687
1126,0.95153546,0.42797852,0.016931307,1.5931396
1127,0.93749756,0.0,0.5147347,8.902588
1128,0.934234,0.0,0.3456212,2.642517
1129,0.930617,0.0,0.0,0.0
1130,0.9304381,0.0,0.0,0.0
1131,0.92370474,0.4140625,0.4741131,1.7556763
1132,0.91193646,0.42871094,0.0,0.0
1133,0.91061795,0.0,0.28955233,5.2071686
1134,0.9103286,0.10986328,0.49595955,4.6422424
1135,0.90784335,0.0,0.01755024,4.722618
1136,0.90470374,0.0,0.054312848,3.721756
1137,0.89899606,0.11035156,0.601134,5.441345
1138,0.8959274,0.0,0.6232195,3.823059
1139,0.8898975,0.10546875,0.694925,3.7766113
1140,0.8774054,0.43164062,0.3072536,4.64624
1141,0.87557906,0.4272461,0.00256936,1.9254761
1142,0.8535624,0.106933594,0.051872298,4.6235504
1143,0.8533213,0.43798828,0.31314784,10.023682
1144,0.8470252,0.44384766,6.545429E-4,4.4429626
1145,0.8411587,0.106933594,0.0,0.0
1146,0.8406679,0.0,0.0,0.0
1147,0.8285344,0.0,0.10202582,0.8929138
1148,0.8281006,0.10473633,0.047870122,5.4214783
1149,0.8269134,0.0,0.0039420812,5.0546875
1150,0.8187845,0.42333984,0.0,0.0
1151,0.81403166,0.10595703,0.0,0.0
1152,0.80142504,0.10473633,6.194877E-4,2.7835083
1153,0.7927163,0.41503906,0.12167173,0.3762207
1154,0.7924473,0.10522461,0.0,0.0
1155,0.788908,0.44140625,0.015105223,3.769043
1156,0.7880597,0.15161133,0.10383654,3.360176
1157,0.7732897,0.0,0.0,0.0
1158,0.7648163,0.0,0.0037832358,7.9296875
1159,0.7460938,0.0,0.006253775,5.269333
1160,0.7379988,0.0,0.0,0.0
1161,0.7236453,0.10876465,0.17159662,6.543274
1162,0.71243775,0.41931152,1.5360094E-5,5.2279816
1163,0.70642143,0.107299805,0.0024223682,4.390808
1164,0.70158666,0.0,0.005213183,0.8666382
1165,0.6659498,0.0,0.42241958,20.26947
1166,0.6609369,0.10546875,0.06578783,5.811455
1167,0.65181744,0.0,0.0,0.0
1168,0.65043426,0.105041504,0.14639737,1.7738342
1169,0.6378193,0.11206055,0.007061015,9.362671
1170,0.5913508,0.10644531,0.15863918,2.8762207
1171,0.58097076,0.0,0.44973347,3.6794434
1172,0.5645219,0.109375,0.010591628,8.324158
1173,0.5448342,0.0,0.51370627,9.295593
1174,0.5436743,0.0,0.03525239,6.161865
1175,0.5240288,0.0,0.19884387,1.6282959
1176,0.5232024,0.10888672,0.0,0.0
1177,0.51507735,0.0,0.014983907,10.0625
1178,0.4903506,0.0,0.0071219318,4.872986
1179,0.48471028,0.1027832,0.0055211075,2.1435547
1180,0.4603532,0.0,0.03704387,3.557373
1181,0.44206715,0.40234375,0.001184476,5.1462708
1182,0.42979962,0.0,0.0,0.0
1183,0.41015807,0.0,0.0014776292,6.607666
1184,0.40858328,0.10644531,0.0,0.0
1185,0.39845118,0.0,0.010022981,2.9699707
1186,0.37298733,0.0,0.036600634,2.7383423
1187,0.3538713,0.11608887,0.057458844,4.6043243
1188,0.32632548,0.0,0.0,0.0
1189,0.2931568,0.0,0.0,0.0
1190,0.25727993,0.13201904,0.089503124,3.2109833
1191,0.20249641,0.105529785,0.0018318957,16.111176
