rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
610,2.7103806,2.449646,0.033316534,5.326172
611,2.710271,0.42114258,0.0,0.0
612,2.7102377,0.0,0.0,0.0
613,2.709886,0.10812378,0.0,0.0
614,2.7088861,0.10449219,0.6985078,0.9412079
615,2.7027845,0.10684204,0.0,0.0
616,2.699293,0.43286133,0.0,0.0
617,2.6974885,2.5271606,0.058675528,2.2564697
618,2.6938238,0.0,0.0,0.0
619,2.6908376,0.41967773,0.0,0.0
620,2.6901774,0.10571289,0.4084078,4.57901
621,2.6870213,0.41796875,0.0,0.0
622,2.6833029,0.0,0.78746265,2.1530914
623,2.6797454,0.10317993,0.0,0.0
624,2.676363,0.0,0.0,0.0
625,2.6699233,0.51031494,0.005051244,1.9426575
626,2.659813,0.4232788,0.0,0.0
627,2.6411324,0.10888672,0.0,0.0
628,2.6384192,2.4621582,0.0,0.0
629,2.6360126,0.898407,0.0,0.0
630,2.6345475,0.0,0.0457441,1.2647705
631,2.6267238,0.10357666,0.0,0.0
632,2.6261935,0.42016602,0.7151709,4.0542755
633,2.6226625,0.4255371,0.83627546,2.8232574
634,2.621909,0.88723755,0.6500887,2.3662949
635,2.6143746,0.90701294,0.039497804,1.0609131
636,2.6120946,0.0,0.0,0.0
637,2.6109166,0.10870361,0.0,0.0
638,2.588917,2.4539185,0.007363934,1.5413818
639,2.5885158,0.4375,0.0,0.0
640,2.5869942,0.41577148,0.7435726,3.768921
641,2.5868704,0.10632324,0.0,0.0
642,2.5854247,0.9635925,0.26960167,0.7029419
643,2.5849059,0.099609375,2.2232022,2.1827698
644,2.578041,0.10479736,0.0,0.0
645,2.5755243,0.88952637,0.0,0.0
646,2.570992,1.5834961,0.0,0.0
647,2.5683103,1.5611572,0.0,0.0
648,2.5652838,0.10192871,0.0,0.0
649,2.5630925,0.10714722,0.0,0.0
650,2.5553606,0.10220337,0.0,0.0
651,2.5549896,0.90097046,0.2292684,4.786331
652,2.5534916,0.0,0.4181317,2.6368713
653,2.5518298,0.41882324,0.0,0.0
654,2.5504255,0.42016602,0.0,0.0
655,2.5498505,0.9231262,0.0,0.0
656,2.5496788,0.4248047,0.37215367,2.1078491
657,2.5488405,0.0,0.0,0.0
658,2.5456777,0.0,0.0,0.0
659,2.5430596,0.0,2.415455,13.928345
660,2.5420046,0.41577148,0.086319365,4.430603
661,2.5411046,0.90600586,0.14308146,1.8045044
662,2.5395355,0.0,0.0,0.0
663,2.5337765,0.4109497,0.0,0.0
664,2.531776,0.0,0.0,0.0
665,2.5316281,0.0,0.61987543,1.0961151
666,2.5229893,0.10266113,0.0,0.0
667,2.5154428,1.6033936,0.0,0.0
668,2.5130005,0.107055664,0.0,0.0
669,2.5008326,0.10913086,0.0,0.0
670,2.4867616,0.107421875,0.0,0.0
671,2.4849272,0.0,0.0,0.0
672,2.4832087,1.5649414,0.30300045,2.126236
673,2.4809744,0.107788086,0.3622367,1.2423096
674,2.4778054,0.10681152,0.051234405,9.31366
675,2.4684758,0.1060791,1.0921569,3.844162
676,2.4540591,0.42651367,0.26852328,1.3034668
677,2.4533374,0.105773926,0.0,0.0
678,2.452639,0.9517822,0.7303224,5.96019
679,2.4458108,0.111694336,0.0,0.0
680,2.4432168,1.578125,0.0,0.0
681,2.440746,0.0,0.0,0.0
682,2.4387293,0.0,0.0,0.0
683,2.4363728,0.9243164,0.0,0.0
684,2.4330869,0.105163574,0.0,0.0
685,2.4327579,0.39971924,6.343408E-5,3.388214
686,2.4314466,0.0,0.0,0.0
687,2.426988,1.609375,0.0,0.0
688,2.4253366,1.6278076,0.0,0.0
689,2.4054284,0.42529297,0.9822878,4.782013
690,2.404266,0.1038208,0.2162683,6.2681274
691,2.403624,1.560791,0.032179803,5.642853
692,2.3944116,0.41345215,0.0,0.0
693,2.3728518,1.5639648,0.0025176092,1.3213501
694,2.3617969,1.621582,0.1337958,3.0679321
695,2.3604164,0.0,0.0,0.0
696,2.3597379,0.10546875,1.9917889,2.3212051
697,2.35829,0.92889404,0.0,0.0
698,2.354568,0.10583496,0.0,0.0
699,2.3543549,0.0,0.0,0.0
700,2.3543391,0.95214844,0.0,0.0
701,2.3508172,1.6035156,0.0,0.0
702,2.3493752,0.0,0.0,0.0
703,2.3493514,0.10449219,0.007045337,3.4568481
704,2.3485408,0.0,0.0,0.0
705,2.3417315,1.5744629,0.0,0.0
706,2.338261,0.0,0.0,0.0
707,2.3359437,0.0,0.17479742,4.6477966
708,2.33456,0.41766357,0.0,0.0
709,2.330915,0.94299316,0.0,0.0
710,2.329787,0.41497803,0.0,0.0
711,2.3257167,0.9115906,0.0,0.0
712,2.3250275,0.42633057,0.0,0.0
713,2.3241663,0.10229492,0.0,0.0
714,2.3237598,0.105163574,0.0,0.0
715,2.3222828,0.0,0.0,0.0
716,2.3211715,0.0,0.0,0.0
717,2.3141344,0.9407959,0.048069626,1.665802
718,2.3124614,1.6660156,0.0,0.0
719,2.311678,0.4060669,0.0,0.0
720,2.311373,0.0,0.0,0.0
721,2.3055813,1.6420898,0.090700515,3.0326843
722,2.2894943,0.8898926,0.0,0.0
723,2.28293,0.9440918,0.014502286,1.5566406
724,2.278344,0.10900879,1.2423213,3.2821655
725,2.27815,0.0,0.0,0.0
726,2.2749496,0.9173584,0.0,0.0
727,2.2742066,0.0,0.48872095,1.9194031
728,2.271896,0.111816406,0.0,0.0
729,2.2689924,1.6425781,0.0,0.0
730,2.2681131,0.9343872,0.88251734,2.3062134
731,2.2595606,0.40698242,0.0,0.0
732,2.2589786,1.5947266,0.033678815,2.21521
733,2.2576563,0.4206543,0.0,0.0
734,2.256103,0.4260254,6.62627E-5,2.2483826
735,2.2495744,0.41186523,0.28523985,1.8302917
736,2.2430508,0.4177246,0.0,0.0
737,2.241645,0.42578125,0.0,0.0
738,2.2401252,0.9347534,0.0,0.0
739,2.2390845,0.104003906,0.0,0.0
740,2.2375438,0.91186523,0.0,0.0
741,2.2368321,0.4227295,0.23637688,0.702301
742,2.2360039,0.11315918,0.0,0.0
743,2.2311068,0.4099121,0.0,0.0
744,2.2154818,0.103881836,0.0,0.0
745,2.2072413,0.42651367,0.0,0.0
746,2.2039244,0.0,0.0,0.0
747,2.2035785,0.4159546,0.0,0.0
748,2.196995,0.0,0.0,0.0
749,2.1899104,0.0,0.0,0.0
750,2.1862292,0.4477539,0.50846535,3.4912262
751,2.1860657,0.10449219,1.8827572,3.8065796
752,2.1849835,0.0,0.0,0.0
753,2.181398,0.0,0.0,0.0
754,2.1808388,0.40490723,0.0,0.0
755,2.1766007,0.6732788,0.2551443,4.9946136
756,2.1753268,1.5939941,0.15877053,5.5733185
757,2.1729603,0.4119873,1.1743389,2.4015503
758,2.1706958,0.9147949,0.0,0.0
759,2.1699178,0.0,0.0,0.0
760,2.1687028,0.95654297,0.060015514,5.6729736
761,2.1679971,0.106048584,0.28303596,4.899124
762,2.1659956,0.4173584,0.1285392,0.6825714
763,2.1507459,0.4091797,5.313103E-6,5.400818
764,2.1442292,0.0,0.001531093,1.491333
765,2.1430783,1.6147461,0.0071236575,2.0219421
766,2.142078,0.41333008,0.0,0.0
767,2.1318965,0.0,0.0,0.0
768,2.1250143,0.0,0.0,0.0
769,2.1242435,0.0,4.135976E-4,3.9281464
770,2.123215,0.9177246,0.0,0.0
771,2.1177993,0.9104004,0.0,0.0
772,2.1173117,0.0,1.9353142E-7,6.819916
773,2.1094658,0.0,0.19188714,1.5028076
774,2.1076634,0.0,0.0,0.0
775,2.1045394,0.1048584,0.0,0.0
776,2.1025534,0.101989746,0.0,0.0
777,2.0901513,0.9301758,0.0,0.0
778,2.089894,0.90426636,0.0,0.0
779,2.0878282,0.10864258,0.81734526,4.5848694
780,2.0874996,0.41101074,0.0,0.0
781,2.086483,0.9213867,0.0,0.0
782,2.0842283,0.40063477,1.2163527,1.7892151
783,2.0816615,0.42095947,0.0,0.0
784,2.0813775,0.0,1.9118807E-4,2.2495117
785,2.079888,1.640625,1.5314916E-5,2.4574661
786,2.071605,0.0,0.0,0.0
787,2.0715733,0.40844727,0.0,0.0
788,2.0711117,0.0,0.15820977,3.7331543
789,2.0691183,0.94262695,0.0022266735,8.147598
790,2.062138,1.0059814,0.037437905,1.5630188
791,2.0612254,0.0,0.0,0.0
792,2.0601993,0.0,0.0,0.0
793,2.0543551,0.10644531,0.0,0.0
794,2.0509393,0.40948486,1.9428034E-4,2.7388916
795,2.0434184,0.1031189,1.5112234,1.6625366
796,2.042664,1.6037598,0.0,2.326294
797,2.0395284,0.103881836,0.0,0.0
798,2.03535,0.1048584,0.0,0.0
799,2.0201273,1.6225586,0.15004265,4.1038055
800,2.0162177,0.40722656,0.0,0.0
801,2.0139525,0.0,0.84392166,2.1513672
802,2.0133834,0.0,0.0,0.0
803,2.0090275,0.0,0.0,0.0
804,2.0081022,0.0,0.0,0.0
805,2.0062418,0.40374756,0.0,0.0
806,1.9984895,0.10317993,0.0,0.0
807,1.997271,0.42333984,0.68902576,3.0976868
808,1.9964306,1.6240234,0.2654497,3.3873596
809,1.9905889,0.0,0.9011047,2.3686218
810,1.9858279,0.0,0.0,0.0
811,1.9850671,0.0,0.7246599,1.9404297
812,1.9823632,1.5948486,0.0,0.0
813,1.9821491,0.9944458,0.0,0.0
814,1.9809356,0.10229492,0.0,0.0
815,1.9794216,0.0,0.0,0.0
816,1.97018,0.0,0.43805164,4.099533
817,1.9696386,0.0,0.04046153,2.0223236
818,1.9678911,0.102264404,0.0,0.0
819,1.9582182,0.0,0.015248876,3.8105469
820,1.956729,1.5844727,0.0,0.0
821,1.9555905,0.90930176,0.44857073,2.5598145
822,1.9495645,0.0,0.017200455,2.4834595
823,1.9490612,0.0,0.54982406,3.7426758
824,1.9484512,0.10171509,0.0,0.0
825,1.945502,0.9169922,0.0,0.0
826,1.9433012,0.0,0.0,0.0
827,1.9384655,0.0,1.160951,3.3737946
828,1.9262992,0.111206055,0.0,0.0
829,1.9249797,0.43243408,0.0,0.0
830,1.9227011,0.107299805,0.0,0.0
831,1.9161348,0.103515625,0.0,0.0
832,1.898621,0.0,0.0,0.0
833,1.8969067,0.10168457,0.0,0.0
834,1.8944442,0.0,0.0,0.0
835,1.8895433,0.107910156,0.0,0.0
836,1.8886005,0.101623535,0.0,0.0
837,1.8866595,0.0,0.0,0.0
838,1.8866477,0.9411621,0.0,0.0
839,1.8833616,0.10449219,0.0,0.0
840,1.8809807,1.5894775,9.014731E-4,4.3872833
841,1.88021,1.5601807,0.053636637,4.769745
842,1.8781855,0.42279053,0.0,0.0
843,1.8775723,0.0,0.0,0.0
844,1.8754905,0.111206055,0.0014122225,1.7892456
845,1.8686239,0.41192627,0.0,0.0
846,1.8660352,0.0,0.0,0.0
847,1.8625629,0.10803223,0.0,0.0
848,1.8602532,0.0,0.0,0.0
849,1.8599,0.10546875,0.0,0.0
850,1.8574468,1.5548096,0.0,0.0
851,1.8556514,0.41253662,0.0,0.0
852,1.8529222,0.1038208,0.024883494,4.1401978
853,1.84413,0.10650635,7.098906E-6,3.1360474
854,1.8438478,0.42004395,0.0,0.0
855,1.8437644,0.11264038,0.106309086,2.0856476
856,1.8418313,0.40979004,0.5851933,1.2939453
857,1.8408788,0.10534668,0.0,0.0
858,1.8313384,0.0,0.0,0.0
859,1.8287444,0.4093628,0.5317225,5.110611
860,1.8217529,0.0,0.0,0.0
861,1.820929,0.9038086,0.0,0.0
862,1.8172805,0.0,0.0,0.0
863,1.8113999,0.0,0.0,0.0
864,1.8110043,0.0,0.0,0.0
865,1.8057611,0.10546875,0.0,0.0
866,1.8053591,0.10684204,0.0,0.0
867,1.8048826,0.0,0.0,0.0
868,1.8033311,0.0,0.0,0.0
869,1.801309,0.10510254,0.009045906,3.119049
870,1.7978994,0.10913086,0.0,0.0
871,1.7978503,1.6135254,0.11244762,0.8482361
872,1.7961129,0.0,1.14231,6.851959
873,1.7924323,0.40808105,0.0,0.0
874,1.7829226,0.0,0.0,0.0
875,1.7819456,0.11154175,0.0,0.0
876,1.781732,0.42144775,0.012078602,1.8182755
877,1.7808113,0.0,0.0053896816,4.8875732
878,1.7806025,0.41607666,0.0,0.0
879,1.7795857,0.912323,0.0,0.0
880,1.7762399,0.10321045,0.5023128,3.7360535
881,1.775044,0.0,1.6451001,4.0753784
882,1.7746073,0.40997314,0.0,0.0
883,1.7745153,0.0,0.0,0.0
884,1.76898,0.10769653,0.33920997,4.8423767
885,1.7658167,0.0,0.0,0.0
886,1.7604451,0.93237305,0.15426022,2.8196716
887,1.7574351,0.40478516,0.0,0.0
888,1.7294638,0.9437256,0.0,0.0
889,1.7284015,0.0,0.0,0.0
890,1.7260818,0.41479492,1.0740436,6.916153
891,1.7239678,0.0,1.3690984,2.6948547
892,1.7173337,0.0,0.09213145,1.7649536
893,1.7161094,0.9316406,0.05308158,4.344345
894,1.7095406,0.10202026,0.0,0.0
895,1.7047447,0.0,0.0,0.0
896,1.6971346,0.0,0.67080843,2.2919006
897,1.6898787,0.0,0.0,0.0
898,1.6860541,0.0,0.088271946,3.4474182
899,1.6837933,0.103302,0.0,0.0
900,1.6722531,0.1060791,0.0019306543,4.6134033
901,1.6720257,0.0,0.17893691,3.1125183
902,1.6682583,0.0,0.07585676,2.4264526
903,1.6679872,0.0,0.0,0.0
904,1.6629804,0.0,0.0,0.0
905,1.6627901,0.10614014,0.0,0.0
906,1.6596378,0.39868164,0.033230193,2.963745
907,1.6505245,0.10437012,0.0046998477,1.3127289
908,1.646822,0.9082947,0.0,0.0
909,1.6429913,0.0,0.0,0.0
910,1.6327082,1.569458,0.0,0.0
911,1.6276278,0.0,0.0,0.0
912,1.6229099,0.106536865,0.0,0.0
913,1.6226656,0.4093628,0.14783171,4.3728333
914,1.6160282,0.1076355,0.0,0.0
915,1.6132449,0.0,0.58076847,4.444336
916,1.6129007,0.0,0.0072508175,2.7172852
917,1.6102511,0.0,0.13731298,3.1518936
918,1.6096711,0.4177246,0.0,0.0
919,1.6050565,0.0,0.0,0.0
920,1.6014792,0.10900879,0.0,0.0
921,1.6009957,0.0,0.0,0.0
922,1.5987024,0.8925476,0.0,0.0
923,1.5952903,0.40826416,0.0,0.0
924,1.5934188,0.0,0.0,0.0
925,1.5892738,0.0,0.29709852,1.7251587
926,1.5860987,0.10360718,0.0,0.0
927,1.5828379,0.0,0.0,0.0
928,1.5808231,0.8898926,0.08669722,1.6088257
929,1.579529,0.41864014,0.0,0.0
930,1.5753796,0.10461426,0.0,0.0
931,1.573035,0.0,0.0,0.0
932,1.5646018,0.9104004,0.011238944,1.7611084
933,1.5548762,0.0,0.0,0.0
934,1.5537844,0.0,0.20574948,5.3256226
935,1.5523698,0.10412598,0.0,0.0
936,1.5498646,0.0,0.08120808,6.5073853
937,1.545469,0.9082031,0.19350365,1.5891113
938,1.5424863,0.9345703,0.015634412,2.7075806
939,1.5397236,0.10070801,0.0,0.0
940,1.5366865,0.10168457,3.0674895E-5,2.0593262
941,1.5352991,0.0,0.03289703,1.078537
942,1.5311089,0.10449219,0.30128327,5.219879
943,1.5309825,0.0,0.6378055,3.6386719
944,1.5178825,0.9279785,0.0,0.0
945,1.5061134,0.104522705,0.0,0.0
946,1.5009702,0.985199,0.061574113,1.9793701
947,1.5003088,0.103759766,0.0015167806,1.849289
948,1.4971757,0.41619873,0.10126207,4.164551
949,1.4953552,0.0,0.0,0.0
950,1.4936891,0.10522461,0.0,0.0
951,1.4891088,0.10745239,0.0,0.0
952,1.4887226,0.103027344,0.0,0.0
953,1.4871575,0.42236328,0.12452367,4.226227
954,1.4859426,0.10235596,0.4008271,9.126465
955,1.4843105,0.91845703,0.029738821,6.396942
956,1.4834517,0.8982239,0.3882232,0.8305664
957,1.4755962,0.103027344,0.0,0.0
958,1.4706713,0.10784912,0.58186305,3.7340698
959,1.462186,0.1081543,0.0,0.0
960,1.4522085,0.10394287,0.6943159,0.71891785
961,1.4509284,0.4109497,0.0,0.0
962,1.4508289,0.10949707,0.0,0.0
963,1.4479837,0.40985107,0.0,0.0
964,1.4460039,0.1015625,0.0,0.0
965,1.4450705,0.40722656,0.0,0.0
966,1.4447788,0.0,0.0,0.0
967,1.442931,0.10192871,0.0,0.0
968,1.4354314,0.4333496,0.5896553,3.109314
969,1.4285939,0.10827637,0.0,0.0
970,1.4258038,0.1083374,0.0039602886,5.069092
971,1.4252973,0.9536133,0.0,0.0
972,1.4244422,0.41723633,0.0032764978,1.3127441
973,1.419682,0.0,0.0,0.0
974,1.4192197,0.42510986,0.13718036,2.6156616
975,1.41642,0.10534668,0.0,0.0
976,1.4118048,0.0,0.0,0.0
977,1.4096637,0.10424805,0.0,0.0
978,1.4064845,0.41070557,0.0024332232,3.5535278
979,1.3960229,0.9059143,0.031899627,2.0067596
980,1.3927708,0.42370605,0.0,0.0
981,1.3925884,0.0,0.0,0.0
982,1.3840582,0.10751343,0.0,0.0
983,1.3780982,0.103302,0.0,0.0
984,1.377852,0.9006958,0.0,0.0
985,1.3775485,0.10308838,0.0,0.0
986,1.3649049,0.43695068,0.0,0.0
987,1.3567673,0.10510254,0.0,0.0
988,1.3548268,0.10751343,0.076842226,3.1056519
989,1.3472741,0.10220337,0.0,0.0
990,1.3462934,0.4277954,0.0,0.46914673
991,1.3447607,0.88183594,0.0154917175,3.4066467
992,1.3442631,0.39868164,0.0,0.0
993,1.3398331,0.0,0.0,0.0
994,1.3397081,0.89245605,0.014225673,2.0544434
995,1.3365062,0.0,0.0016402374,2.6674347
996,1.3340907,0.13122559,0.6251183,1.9409485
997,1.3337046,0.0,0.0,0.0
998,1.3302397,0.100097656,0.0,0.0
999,1.3263047,0.41949463,0.07801321,2.3765717
1000,1.3237388,0.10101318,0.17522314,3.5985718
1001,1.3230448,0.10900879,0.004003965,2.6054382
1002,1.3187582,0.4036255,0.0,0.0
1003,1.3129934,0.90060425,0.2824835,7.544403
1004,1.296314,0.10473633,0.0,0.0
1005,1.2961055,0.9095764,0.32207063,6.2832336
1006,1.2917678,0.0,0.0,0.0
1007,1.2911775,0.0,0.0,0.0
1008,1.2886605,0.0,0.0,0.0
1009,1.2823427,0.0,0.0,0.0
1010,1.2820376,0.0,0.0,0.0
1011,1.2809098,0.9173584,0.22761993,2.8420258
1012,1.2773731,0.10510254,0.0,0.0
1013,1.2698247,0.0,0.0,0.0
1014,1.2593144,0.10583496,0.28551748,8.191391
1015,1.2562557,0.40979004,0.0024274427,2.5056458
1016,1.2492919,0.0,0.0,0.0
1017,1.2369347,0.41455078,0.74615884,2.1136475
1018,1.2298437,0.0,0.031826336,2.2579956
1019,1.2276715,0.41363525,0.0,0.0
1020,1.2258563,0.10394287,0.0,0.0
1021,1.2173536,0.8814697,0.0041139484,4.038208
1022,1.2096555,0.10385132,0.0,0.0
1023,1.2005373,0.4008789,0.015958875,1.5205688
1024,1.2002565,0.10827637,0.002095529,0.861351
1025,1.1922841,0.0,0.0017514345,7.6746826
1026,1.1883512,0.0,0.0,0.0
1027,1.1852796,0.107788086,0.93901515,4.8269653
1028,1.1805637,0.4202881,0.0,0.0
1029,1.177838,0.93273926,0.15810122,4.573242
1030,1.1771364,0.0,0.4680212,2.4344635
1031,1.1715337,0.94885254,0.0053907568,4.1835938
1032,1.1704569,0.40734863,0.0,0.0
1033,1.166533,0.0,0.6495787,0.7857971
1034,1.1633377,0.0,0.0,0.0
1035,1.1564204,0.103393555,0.052288603,3.9942932
1036,1.1515952,0.1111145,0.0,0.0
1037,1.1476353,0.10266113,0.0,0.0
1038,1.137754,0.0,0.31523007,1.2006836
1039,1.1354573,0.41235352,0.06603927,3.7670288
1040,1.1321529,0.41729736,0.47519532,5.6256104
1041,1.1258906,0.9477539,7.378265E-4,3.690979
1042,1.1232909,0.11315918,0.0,0.0
1043,1.1213276,0.4163208,0.32176417,3.2284546
1044,1.1196852,0.96276855,0.0,0.0
1045,1.1151881,0.4364624,0.0,0.0
1046,1.1143278,0.0,0.8681582,1.3786621
1047,1.109684,0.40112305,0.009274769,1.1477051
1048,1.1073034,0.107543945,0.06400222,4.037567
1049,1.1017649,0.0,0.10375805,6.229355
1050,1.1016779,0.88723755,0.09239081,3.2042542
1051,1.0929823,0.0,0.20640948,4.1572266
1052,1.0850594,0.4147339,0.0,0.0
1053,1.0791938,0.10656738,0.0,0.0
1054,1.0763673,0.106933594,0.11979757,3.8165894
1055,1.0666088,0.10449219,0.121185146,4.4986877
1056,1.0624089,0.42089844,0.004713536,3.9461975
1057,1.0543394,0.0,0.0,0.0
1058,1.0492975,0.9369507,5.885812E-4,2.3872375
1059,1.0477942,0.0,0.055000182,1.6094208
1060,1.0444405,0.0,0.0,0.0
1061,1.0416934,0.9232178,0.005890603,4.6675415
1062,1.0382012,0.0,0.0,0.0
1063,1.0244331,0.41137695,0.0,0.0
1064,1.0237427,0.90966797,0.005674369,5.3927307
1065,1.0182691,0.10391235,0.0,0.0
1066,1.0102183,0.108551025,3.116805E-5,10.169739
1067,1.0088286,0.92248535,1.559556E-4,2.107315
1068,1.008827,0.90097046,0.10667683,6.2664185
1069,1.0085764,0.0,0.0,0.0
1070,1.0005908,0.40161133,0.0,0.0
1071,0.99154365,0.100128174,0.0,0.0
1072,0.97875386,0.40594482,0.0,0.0
1073,0.9697403,0.10876465,0.0,0.0
1074,0.9547027,0.9036255,0.0012162096,3.0886078
1075,0.9538529,0.10668945,0.0,0.0
1076,0.9495777,0.42230225,0.34514034,3.365631
1077,0.94434553,0.1048584,0.0,0.0
1078,0.9423896,0.10748291,0.5168878,1.4281616
1079,0.94230705,0.0,0.0,0.0
1080,0.94046867,0.4237671,0.0,0.0
1081,0.92763627,0.40582275,0.0,0.0
1082,0.92743194,0.114471436,0.116680495,1.6930542
1083,0.91496205,0.1048584,0.0066475626,2.763443
1084,0.90661424,0.0,0.0,0.0
1085,0.90523857,0.0,0.0,0.0
1086,0.8957775,0.10974121,0.0,0.0
1087,0.89383245,0.10546875,0.0,0.0
1088,0.88842356,0.10668945,0.0,0.0
1089,0.8857678,0.0,0.0,0.0
1090,0.87840945,0.4074707,0.044118237,1.8912659
1091,0.86342037,0.0,0.0,0.0
1092,0.8494885,0.0,0.21711901,4.3724365
1093,0.84655887,0.1026001,0.0,0.0
1094,0.8462325,0.107299805,0.0,0.0
1095,0.8454554,0.0,1.07521395E-4,6.248047
1096,0.84089875,0.10449219,5.0616596E-4,3.6499329
1097,0.84059346,0.0,0.29076922,2.2398376
1098,0.8368318,0.41253662,0.0,0.0
1099,0.83436394,0.10580444,0.3058274,2.731491
1100,0.8342761,0.40472412,0.0,0.0
1101,0.82694167,0.0,0.010588134,2.9604492
1102,0.82293475,0.0,0.0,0.0
1103,0.82048446,0.0,0.0,0.0
1104,0.8165322,0.0,8.5954386E-4,1.6580505
1105,0.8154759,0.0,0.028414167,4.8372803
1106,0.81528807,0.103637695,0.040167317,1.8256836
1107,0.81165266,0.44421387,0.0,0.0
1108,0.80840266,0.103759766,0.0,0.0
1109,0.79565454,0.0,0.0,0.0
1110,0.79392403,0.0,0.32563418,3.6275024
1111,0.7913114,0.107543945,0.59138644,4.220337
1112,0.78707767,0.0,0.13963339,2.3144531
1113,0.78485286,0.10412598,0.0,0.0
1114,0.776839,0.0,0.21144369,4.306427
1115,0.7730296,0.0,0.0,0.0
1116,0.76963454,0.107543945,0.49246007,7.529892
1117,0.7679468,0.10583496,0.008088888,1.8572998
1118,0.7661519,0.0,0.017073844,1.3994751
1119,0.76126695,0.0,0.0022785899,3.1151733
1120,0.7415541,0.0,0.0,0.0
1121,0.73908323,0.0,0.0,0.0
1122,0.7344364,0.10681152,0.0,0.0
1123,0.7313181,0.0,0.6746663,2.5193481
1124,0.72683233,0.4099121,0.025500696,6.2102356
1125,0.72495985,0.1071167,0.0,0.0
1126,0.71947914,0.10534668,0.43948036,3.9310226
1127,0.7062021,0.4277954,0.037573382,2.4259186
1128,0.7017704,0.10385132,0.1350776,2.2608643
1129,0.69013,0.0,0.016815927,3.3410645
1130,0.6847752,0.40118408,0.06154283,5.131119
1131,0.67999893,0.10229492,0.0,0.0
1132,0.67326385,0.0,0.0,0.0
1133,0.67074764,0.0,0.27536377,3.932373
1134,0.66820014,0.107177734,0.10711586,4.720642
1135,0.66759783,0.0,0.35405925,6.478195
1136,0.66336954,0.10290527,0.48724186,2.2638702
1137,0.66066444,0.0,1.8481645E-5,3.5942078
1138,0.6591503,0.4260254,0.0,0.0
1139,0.65588176,0.10775757,0.0,0.0
1140,0.65350676,0.0,0.55233717,3.7632751
1141,0.6505621,0.0,0.04947166,2.5822601
1142,0.64559746,0.41479492,0.0,0.0
1143,0.64000696,0.0,0.0,0.0
1144,0.6398819,0.10546875,0.0,0.0
1145,0.6384137,0.0,0.0,0.0
1146,0.63262796,0.10681152,0.0027298916,2.945938
1147,0.6073395,0.0,0.18578926,3.2603455
1148,0.5895594,0.0,0.0,0.0
1149,0.5878696,0.0,0.0031537444,2.7449417
1150,0.5865256,0.107055664,0.11527701,2.9933167
1151,0.57630163,0.107299805,2.4989393E-4,4.5125732
1152,0.57502776,0.41088867,0.0,0.0
1153,0.5745538,0.0,0.0,0.0
1154,0.5658037,0.10357666,0.012254872,8.4531555
1155,0.5613514,0.10256958,0.0,0.0
1156,0.5560185,0.107177734,0.032535184,4.039795
1157,0.5494743,0.0,0.26277572,3.3546753
1158,0.5475983,0.0,0.1348452,1.8305969
1159,0.54523146,0.42773438,0.008299443,3.1653442
1160,0.54172134,0.4124756,0.005191708,1.814003
1161,0.54108,0.41357422,0.07403229,3.6831665
1162,0.520798,0.10650635,2.6949626E-4,2.5506592
1163,0.51525176,0.0,0.0,0.0
1164,0.5107179,0.10507202,0.068459116,3.8080444
1165,0.4965683,0.0,0.46453676,4.8015137
1166,0.49059135,0.0,0.0,0.0
1167,0.4895738,0.10449219,0.07047544,1.949585
1168,0.4895252,0.105529785,0.0,0.0
1169,0.47010833,0.10510254,0.0,0.0
1170,0.4675222,0.0,0.0,0.0
1171,0.4598911,0.10144043,0.0,0.0
1172,0.4585048,0.0,0.0,0.0
1173,0.45176336,0.10458374,0.15527412,6.4886627
1174,0.44361946,0.104766846,4.179094E-4,5.64093
1175,0.41262764,0.0,0.07032508,3.6241608
1176,0.41113886,0.10482788,0.03563986,1.986084
1177,0.41038823,0.10290527,0.0,0.0
1178,0.4001034,0.0,0.013442323,1.9342041
1179,0.39611962,0.0,0.0,0.0
1180,0.39383468,0.0,4.2400046E-4,3.0968933
1181,0.37611184,0.0,0.0,0.0
1182,0.3754794,0.11071777,0.0,0.0
1183,0.37545952,0.10546875,0.03937133,2.8268738
1184,0.36139303,0.0,0.23518854,6.2220917
1185,0.35504103,0.10491943,0.0,0.0
1186,0.3540989,0.10873413,0.0,0.0
1187,0.3385619,0.0,0.17623033,4.48645
1188,0.33099928,0.10308838,2.6502548E-4,5.653961
1189,0.32431114,0.10144043,0.032927856,5.701439
1190,0.27343428,0.0,0.0,0.0
1191,0.25459105,0.0,0.09826951,5.1118393
1192,0.248712,0.0,0.038986858,1.8068848
1193,0.21931182,0.0,0.02749144,2.3098755
1194,0.17388119,0.0,0.0,0.0
1195,0.15305729,0.102996826,4.961064E-4,3.7460938
1196,0.14242266,0.10253906,7.786651E-4,4.258026
1197,0.13740543,0.0,0.0026641118,7.2407227
1198,0.12693755,0.10998535,2.5431946E-4,2.6433105
1199,0.08488387,0.0,0.082600296,3.3317413
1200,0.039801702,0.0,0.0,0.0
