rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
712,12.879364,0.106933594,12.123505,70.41766
713,12.807821,10.087891,2.4206147,99.70068
714,12.7709,0.92285156,11.676116,12.435303
715,12.661567,11.080566,1.1258246,28.405762
716,12.636257,8.128418,3.5405412,9.357971
717,12.531989,6.0898438,6.154247,7.627136
718,12.461771,3.5830078,8.496439,99.617676
719,12.394061,4.6740723,6.6793494,3.5931396
720,12.390639,0.42041016,5.5212536,93.551025
721,12.370564,7.749756,4.6206293,26.823486
722,12.360043,3.7177734,8.207966,51.016113
723,12.334341,0.95581055,7.698121,12.554932
724,12.26938,10.187988,1.9827427,5.322052
725,12.253997,0.4350586,11.696161,15.837158
726,12.186747,6.5566406,5.619807,20.595581
727,12.148165,1.0114746,11.054903,99.91821
728,12.146857,1.6396484,10.282737,75.494934
729,12.102712,0.0,6.587331,94.48462
730,12.072108,7.940918,4.0896745,7.552246
731,12.053801,11.435059,0.44943103,99.83069
732,12.025911,1.6904297,5.405833,35.221863
733,11.999544,2.4780273,9.270906,99.74939
734,11.997482,11.200195,0.3684291,10.543701
735,11.9741535,7.8618164,3.9907565,99.87842
736,11.968048,9.296875,2.3407211,80.85986
737,11.946741,4.930664,4.4736805,31.054459
738,11.85186,7.932129,3.7479753,15.145508
739,11.8493,6.1816406,4.2902837,4.749878
740,11.818592,0.41992188,11.307545,32.292786
741,11.804745,1.6142578,9.594168,19.351501
742,11.750086,3.6225586,7.7486897,82.53491
743,11.742413,0.0,11.631191,42.8703
744,11.611198,9.787598,0.0,0.0
745,11.530859,1.111084,8.194134,12.1532135
746,11.527606,8.127686,3.066697,7.3485413
747,11.411157,9.56543,0.613112,8.731934
748,11.242778,9.501953,0.10021151,4.7717743
749,11.181076,0.106933594,1.2457738,90.17163
750,11.108956,2.7416992,8.121531,6.9491577
751,11.039185,0.22485352,10.163056,14.120209
752,11.025419,0.0,10.407869,17.036987
753,10.949219,10.848633,0.0,99.899414
754,10.873523,7.552002,3.3095582,26.974976
755,10.814293,1.6425781,8.9303875,27.025879
756,10.8095255,4.7526855,5.621888,4.8893127
757,10.797146,4.721924,5.848461,20.25708
758,10.712671,2.5561523,8.076389,12.6449585
759,10.694803,6.4492188,0.33401597,3.4057922
760,10.665001,1.2590332,8.347347,24.699463
761,10.578762,9.663086,0.83044195,7.7460938
762,10.531317,6.1835938,4.1828628,34.474915
763,10.526388,10.310059,0.065114476,14.558502
764,10.513292,5.2072754,4.761176,5.817276
765,10.480116,9.992676,0.0037447927,7.0269012
766,10.356005,1.640625,7.224192,28.782867
767,10.335945,0.0,9.358604,22.722961
768,10.31884,0.0,10.06205,44.315918
769,10.314545,1.5761719,7.6826854,59.70337
770,10.282429,0.5209961,9.359159,13.049362
771,10.265947,1.6162109,7.7564254,99.10669
772,10.261987,0.1081543,9.885522,99.73169
773,10.257582,1.017334,7.096646,9.438721
774,10.236994,0.103515625,9.779773,11.182617
775,10.199711,7.8618164,0.0,0.0
776,10.106709,7.9628906,0.0,18.797882
777,10.013754,2.6940918,6.4867234,39.459717
778,9.914753,0.41357422,9.4196205,64.46747
779,9.908001,6.236328,3.4417098,8.0321045
780,9.899492,1.6347656,7.6301713,31.440369
781,9.828269,3.6240234,6.1292944,99.92505
782,9.795475,0.1237793,5.464302,38.374878
783,9.760222,9.58252,0.10990432,1.4390259
784,9.723035,0.0,9.535047,99.81201
785,9.721485,2.5280762,6.8847537,81.175415
786,9.689188,0.92944336,8.53623,40.882935
787,9.676178,7.668457,1.6522515,99.64453
788,9.664556,5.2192383,4.289303,5.020996
789,9.565702,6.296875,3.2535996,51.678467
790,9.555824,0.43603516,9.002113,99.882324
791,9.524894,7.842041,1.3446108,9.87146
792,9.4958725,1.6328125,7.4115677,69.836975
793,9.479399,6.8564453,2.4406471,16.105927
794,9.443998,0.92211914,8.069987,5.1342163
795,9.355931,2.532959,6.720922,99.89795
796,9.293059,6.908203,2.238478,9.178223
797,9.261952,1.625,7.3317766,99.694824
798,9.252894,0.0,7.9009533,23.366013
799,9.250383,7.6904297,1.0605141,2.4992676
800,9.24435,0.0,9.0966015,27.802612
801,9.175344,3.2128906,4.2200656,9.83429
802,9.157604,6.251953,2.8278048,40.011353
803,9.131185,8.15625,0.86372286,23.034576
804,9.128954,7.848633,0.26085588,4.005371
805,9.094182,2.6538086,6.4352474,99.99487
806,9.067159,0.1027832,8.601836,7.1083984
807,9.0505295,0.0,8.380547,27.478241
808,8.899898,0.41503906,8.133094,24.123169
809,8.787804,6.1523438,0.0,0.0
810,8.717068,2.664795,4.829025,6.2672424
811,8.572116,7.510254,0.641483,48.397705
812,8.567024,5.9746094,0.010152658,11.085327
813,8.555339,6.1132812,0.0,0.0
814,8.553153,5.0598145,1.4354527,29.478973
815,8.539611,0.10864258,6.3176436,21.938782
816,8.531986,1.7119141,6.6039786,15.043823
817,8.50046,7.650879,0.099968724,3.1829834
818,8.4934845,0.41308594,8.043972,45.591858
819,8.465148,3.572754,4.82672,99.934326
820,8.462582,1.0891113,7.3580985,8.476807
821,8.457894,1.0810547,5.9887724,8.697876
822,8.450926,0.9484863,7.104117,48.304993
823,8.448675,0.98291016,6.606113,11.555786
824,8.376715,3.6679688,4.6921062,81.42786
825,8.353185,6.8828125,0.1795169,4.859009
826,8.33661,3.6416016,0.0030721151,5.224365
827,8.3011,5.140625,0.0,0.0
828,8.235396,0.0,7.747783,12.4053955
829,8.234545,0.9543457,7.190153,21.176758
830,8.197933,6.7285156,0.44428155,15.763794
831,8.192696,0.96899414,7.18951,46.660095
832,8.179845,0.8898926,7.207917,34.716858
833,8.145664,0.0,7.999508,28.09021
834,8.126341,2.5390625,4.9721985,15.6137085
835,8.068467,6.314453,1.5461363,44.165405
836,8.002566,0.49609375,4.078514,33.61862
837,7.9555373,7.4421387,0.41986057,27.458862
838,7.9551735,1.6572266,6.1039963,28.53778
839,7.9479055,1.6806641,3.9611843,9.469429
840,7.931634,1.0283203,6.433095,56.401367
841,7.9225435,4.91333,2.803864,15.236206
842,7.7967024,6.341797,0.558142,4.2980957
843,7.793427,0.41064453,6.9587216,41.75476
844,7.7407203,5.470703,1.4677233,10.941467
845,7.7389503,0.97998047,6.65289,99.89392
846,7.7158923,4.814209,2.7350118,37.9599
847,7.6687856,0.4189453,7.1878285,99.93799
848,7.6605062,0.43017578,6.823745,34.275513
849,7.619989,6.705078,0.492064,6.7627563
850,7.596052,5.2858887,0.0,1.9396973
851,7.5807486,0.10644531,6.8277082,19.428955
852,7.556171,0.0,6.246225,25.088806
853,7.5374656,4.9868164,2.0485492,17.677002
854,7.4852304,0.97631836,6.476075,24.972412
855,7.432659,7.107422,0.0018690558,12.120529
856,7.4015903,3.6679688,3.6614034,3.3352966
857,7.3138666,2.4926758,4.1319556,34.143433
858,7.246042,0.10839844,6.7329497,30.799988
859,7.237131,6.043701,4.0901595E-4,8.808426
860,7.227591,5.48584,1.6723084,22.032562
861,7.2224884,5.9414062,1.274885,12.132629
862,7.221503,2.5158691,3.973604,2.154541
863,7.205666,6.2597656,0.8530128,61.582703
864,7.1769876,0.0,6.8770914,40.302002
865,7.1517944,5.055176,2.032855,9.738831
866,7.086529,0.0,6.967259,1.395813
867,7.029687,0.10473633,6.793557,21.310669
868,7.007871,6.5625,0.20544973,8.288086
869,7.0014067,0.0,2.7518692,8.029083
870,6.9997344,3.1896973,2.2089133,10.896088
871,6.8903313,1.671875,4.438307,21.711304
872,6.868087,1.6660156,4.5610867,4.1613007
873,6.8578253,0.43408203,5.5564833,9.579155
874,6.842326,1.859375,0.0013466207,1.9366455
875,6.8421183,0.43310547,6.336259,99.927246
876,6.770669,0.10644531,6.344309,8.340576
877,6.767844,0.4272461,5.7617197,15.717316
878,6.7671547,0.0,6.4906216,12.609009
879,6.7361603,1.6757812,4.98275,38.697693
880,6.730984,6.7060547,4.371637E-4,10.062195
881,6.6972704,3.5566406,0.0,0.0
882,6.6814604,0.9440918,5.313979,6.088974
883,6.6630316,3.590332,2.4927685,30.688354
884,6.662751,2.553711,4.0423975,19.909302
885,6.6281047,0.9873047,4.898147,80.68582
886,6.5692635,0.107910156,6.3941994,64.93042
887,6.5662794,0.41259766,6.112056,99.958374
888,6.543603,6.15625,0.09538126,4.3789673
889,6.538497,4.684326,0.0,0.0
890,6.535368,5.1713867,0.35830468,16.767212
891,6.493728,3.5932617,1.2439554,15.094116
892,6.4627037,1.2165527,4.1766243,17.172241
893,6.459138,2.6269531,1.4990283,6.4216003
894,6.4589615,2.5549316,1.663737,12.027466
895,6.421912,3.5185547,0.0,0.0
896,6.420864,1.6474609,4.3427715,24.71521
897,6.412157,1.8032227,3.2552137,7.3958664
898,6.392387,5.2141113,0.97720695,13.1987
899,6.387593,0.106933594,6.097546,30.44812
900,6.3870664,5.986328,0.06272593,99.66199
901,6.350031,3.0126953,2.1459997,22.820068
902,6.327947,4.7407227,0.9719917,2.4919739
903,6.302381,3.6899414,0.0,0.0
904,6.2749043,3.6577148,0.28961083,11.75296
905,6.245735,1.0751953,4.7874866,7.0303345
906,6.2417784,3.619629,2.2153766,4.470276
907,6.208084,6.0771484,0.017015643,19.842682
908,6.204195,2.5634766,3.6026058,48.69568
909,6.1908245,0.111328125,5.1991024,69.69537
910,6.135893,2.9699707,0.37447947,12.020782
911,6.05372,3.6064453,1.2776623,4.763153
912,6.0304656,3.7265625,0.007345694,6.199875
913,6.0012093,1.1975098,2.562812,8.75946
914,5.836277,2.0107422,2.280055,3.812683
915,5.8281145,5.026123,0.5025799,4.3235474
916,5.8189855,0.0,4.5662484,18.479889
917,5.794079,1.6523438,1.5323203,5.2406006
918,5.7603545,2.5109863,2.7438931,5.96344
919,5.73583,0.0,5.336532,28.844543
920,5.7243056,0.9213867,4.772447,73.537476
921,5.718627,4.4592285,1.088021,17.16452
922,5.71705,5.241455,0.398515,12.659576
923,5.6952124,2.659912,2.6659894,5.781494
924,5.6882715,3.5961914,1.3281426,5.6930237
925,5.685808,2.5610352,0.05172801,4.2222595
926,5.583983,4.8415527,0.7187756,45.13623
927,5.51981,3.4614258,0.4482422,3.612152
928,5.4953904,0.9375,3.9984727,36.082947
929,5.450857,3.2641602,1.9965365,8.2743225
930,5.440811,2.6672363,1.631407,3.0326843
931,5.353158,5.2004395,0.0,0.0
932,5.3504868,0.9543457,4.1107197,13.404541
933,5.3407297,3.0786133,0.32550108,20.515564
934,5.3108068,2.602539,1.1901582,4.1423645
935,5.2955756,4.8466797,0.093547665,21.902649
936,5.266634,1.8525391,2.7994978,4.2938232
937,5.2388496,4.6518555,0.0,0.0
938,5.206679,3.758789,1.3905015,34.749756
939,5.182598,1.5927734,2.6931887,5.650757
940,5.1645765,2.6086426,0.05615379,4.732422
941,5.1376877,2.5976562,0.0,0.0
942,5.119454,0.4248047,4.500717,5.9003906
943,5.09431,1.0488281,2.547828,16.595703
944,5.091381,1.6552734,3.353241,40.43164
945,5.0672345,0.29589844,3.4297287,6.0196304
946,5.050937,0.11279297,4.8048434,99.8667
947,5.0449305,0.43847656,3.9231133,15.143036
948,5.014077,3.6533203,1.3163617,49.59607
949,4.988466,0.43408203,0.0,0.0
950,4.9623303,0.0,4.266485,2.40802
951,4.953438,1.6669922,1.7382791,8.3403015
952,4.9362464,4.901367,7.907505E-4,1.9643555
953,4.935979,2.738037,1.8137208,9.52887
954,4.9354157,3.6826172,0.5114198,40.55475
955,4.9248877,2.9833984,0.43307275,4.1996765
956,4.9242287,3.5976562,0.809448,14.887878
957,4.9055448,0.10839844,4.242947,99.4458
958,4.8996625,2.779541,1.2824636,12.662842
959,4.8848686,3.9423828,0.22840655,20.619446
960,4.829071,2.7990723,1.3293886,9.476074
961,4.813377,2.5439453,0.096354775,17.620544
962,4.804988,1.1535645,3.4799912,17.30655
963,4.7943115,2.6037598,0.0,0.0
964,4.7899747,0.5126953,3.917268,10.695038
965,4.766558,3.8935547,0.0,3.4108887
966,4.7083807,0.94555664,3.7044752,99.94165
967,4.7078238,3.0407715,0.4104109,13.782196
968,4.701588,0.10888672,3.8398712,34.452637
969,4.690815,2.4316406,0.0,0.0
970,4.671483,1.6240234,0.0,0.0
971,4.664074,2.0,0.014143978,3.8413696
972,4.6567345,3.5419922,0.0,2.1522217
973,4.6558237,3.6870117,0.0,0.0
974,4.637487,3.777832,0.025104355,6.907501
975,4.6094017,1.6875,0.97957486,5.833191
976,4.5879803,3.6723633,0.89230525,26.489868
977,4.585214,1.1096191,0.0,1.3256836
978,4.5843053,0.92285156,3.3130655,99.65161
979,4.5535116,3.6606445,0.801192,99.908325
980,4.531101,3.5654297,0.10719316,9.311188
981,4.5160637,3.9667969,0.021921325,17.06073
982,4.5001316,2.8759766,0.7854803,7.8419037
983,4.489906,0.9301758,3.1439698,50.7782
984,4.489579,1.6757812,1.540303,14.910156
985,4.480132,3.6591797,0.42759138,12.919556
986,4.459937,2.6013184,1.7687675,67.66443
987,4.446397,0.923584,3.046182,57.00647
988,4.4383087,2.5976562,1.2770102,7.896118
989,4.4363947,1.6123047,2.1881828,1.5765381
990,4.421619,1.9199219,0.33228055,22.500366
991,4.4028645,3.46875,0.09006428,1.7119751
992,4.374424,1.3161621,2.402709,4.6744995
993,4.3121266,2.798584,0.3097817,8.966614
994,4.2848506,0.44091797,3.8285515,99.98462
995,4.2706094,4.1835938,0.04763739,10.952652
996,4.266956,2.5561523,0.24052581,16.421814
997,4.2169743,0.43310547,3.63957,9.744568
998,4.191291,2.5354004,0.03081385,4.2538757
999,4.16575,1.7265625,0.13139983,1.6192017
1000,4.1306233,1.6337891,2.4304276,99.93359
1001,4.074157,2.5268555,0.0018156752,4.821411
1002,4.0600524,1.7275391,1.3689362,10.398224
1003,4.0465217,3.8115234,0.051301252,9.48468
1004,4.036981,0.0,3.439096,34.972534
1005,4.0350075,0.125,0.03467933,1.9792938
1006,4.0335464,1.0026855,2.2920477,13.005127
1007,4.0222106,3.3374023,0.1305144,14.202545
1008,4.0037537,3.46875,0.0856209,30.596008
1009,3.9698157,2.574463,1.2072507,5.1357117
1010,3.9663103,2.5158691,1.2729509,99.82251
1011,3.9598212,3.8188477,0.005942286,6.1180115
1012,3.9498615,3.807129,0.016955877,7.20166
1013,3.91024,0.10888672,0.0,0.0
1014,3.861353,2.5927734,3.1380926E-4,9.95697
1015,3.8403249,1.7763672,0.5497189,5.635071
1016,3.830242,0.12133789,2.374344,5.303467
1017,3.8246412,0.0,2.3586376,31.596558
1018,3.818796,0.0,3.1007507,11.584717
1019,3.8012633,0.16796875,2.064235,10.181839
1020,3.800211,1.7099609,0.10109806,5.9093323
1021,3.7798014,1.4829102,0.34689438,9.651978
1022,3.775125,0.11791992,3.395825,5.376938
1023,3.7659166,2.7148438,0.0,0.0
1024,3.7582598,2.5708008,4.9342416E-5,2.2693176
1025,3.7300293,0.9067383,2.592933,10.937561
1026,3.7221549,3.5112305,0.0,0.0
1027,3.6842604,2.9089355,5.254396E-4,16.89392
1028,3.6638076,2.713623,0.23851259,7.299225
1029,3.6598473,0.40527344,0.019434001,3.2505798
1030,3.575604,0.41503906,3.0251632,12.409302
1031,3.5676467,0.40820312,0.09067521,6.501877
1032,3.5408719,0.42529297,2.087228,7.087494
1033,3.5215187,1.0209961,1.4179792,8.826843
1034,3.4785457,0.90893555,1.5809101,2.6801758
1035,3.470579,0.40234375,2.5339334,99.4657
1036,3.468026,0.90893555,0.6819632,0.36218262
1037,3.4638586,1.6230469,1.7290614,2.8535156
1038,3.4570687,0.103027344,2.8345063,5.4017334
1039,3.4327226,0.2319336,1.7964395,10.459175
1040,3.4315646,0.6977539,1.3799001,15.456528
1041,3.405227,2.5891113,4.1354456E-4,3.649994
1042,3.3982706,0.0,0.0,0.0
1043,3.3468542,1.5839844,1.448544,2.547577
1044,3.3429232,0.13574219,2.8842795,1.6027222
1045,3.3243976,0.103759766,2.9638038,21.076172
1046,3.319613,0.93310547,1.6696421,29.642456
1047,3.2919338,1.6933594,1.4747951,99.87622
1048,3.2810516,0.0,1.8140181,46.713142
1049,3.2763839,0.10498047,2.55834,4.766388
1050,3.2648342,1.8764648,0.7740238,7.162201
1051,3.2512615,0.115722656,3.0952022,31.895386
1052,3.2391357,0.11791992,0.03325283,16.112213
1053,3.2362368,2.9821777,0.0030171734,5.522583
1054,3.2286859,0.4189453,2.6895776,46.715576
1055,3.2204623,0.0,2.8640952,7.741913
1056,3.205102,2.5915527,0.1691616,3.3208008
1057,3.2031972,1.6621094,0.25281703,11.434937
1058,3.1957889,2.3913574,0.5821271,7.943451
1059,3.1869936,0.0,0.0,0.0
1060,3.1743803,0.1381836,1.3628005,14.012665
1061,3.1699994,0.9213867,0.043603163,4.5510864
1062,3.1636696,0.9616699,2.7073172E-4,13.571686
1063,3.143598,2.1660156,0.019239318,5.2100983
1064,3.138652,2.5280762,0.0,0.0
1065,3.1115837,0.7348633,2.0502295,5.7000732
1066,3.0909731,0.9111328,1.4142334,7.9071045
1067,3.0843318,1.6191406,0.019949414,2.4353027
1068,3.0629373,0.111816406,0.2645507,12.084412
1069,3.011787,0.0,1.316593,3.2496338
1070,3.0111368,2.713623,9.3166623E-4,2.7982483
1071,3.003511,2.6464844,1.4173838E-6,4.149811
1072,2.9908729,0.41748047,2.314806,5.5546875
1073,2.929717,1.6503906,0.0,0.0
1074,2.9213457,0.10498047,0.5299212,3.1977844
1075,2.8984392,0.0,2.686628,0.7421875
1076,2.8908553,0.0,1.642427,15.366699
1077,2.8744524,0.43554688,1.0075605,5.548004
1078,2.8723576,1.7548828,0.0011752739,4.3204193
1079,2.8543227,0.0,2.3098884,0.98913574
1080,2.8275714,1.7539062,0.59181356,12.05838
1081,2.805786,0.4296875,2.123901,99.7478
1082,2.7859464,1.8935547,0.22639714,4.081238
1083,2.7810252,0.0,0.367184,2.91687
1084,2.76864,0.0,1.3333114,8.343597
1085,2.7441373,0.0,2.3346295,41.356567
1086,2.7191756,2.475586,0.11343516,12.849365
1087,2.699363,0.43798828,0.0,0.0
1088,2.6855192,1.6425781,0.001645123,7.9261627
1089,2.64808,1.8310547,0.031639222,13.397827
1090,2.6378264,1.425293,0.3938802,6.538727
1091,2.5966568,0.106933594,0.0,0.0
1092,2.5950654,1.8046875,0.21496029,14.803772
1093,2.588128,0.94189453,0.003334918,11.699478
1094,2.580795,0.0,1.5622137,23.063995
1095,2.5692337,0.43603516,0.0016104156,4.7262573
1096,2.5374873,1.6376953,0.38051155,10.098633
1097,2.513914,0.10571289,2.2091615,44.910522
1098,2.4671457,0.90600586,0.0,0.0
1099,2.4411275,1.6494141,0.36063328,2.6817627
1100,2.4191496,0.0,0.0060147857,1.2142639
1101,2.407767,0.1105957,0.007823676,9.002197
1102,2.4059618,0.107666016,0.0077188564,7.3277435
1103,2.390636,0.10595703,1.9321781,38.082214
1104,2.3435242,0.9265137,0.0,0.0
1105,2.3165205,0.40478516,0.19097506,10.322754
1106,2.310852,0.4248047,1.416642,2.2163086
1107,2.3060234,0.32470703,0.3436611,10.900436
1108,2.304528,1.5898438,2.6637598E-4,3.0718994
1109,2.303549,0.41503906,0.7258817,15.8591
1110,2.291139,0.4296875,1.4214985,60.43286
1111,2.2758665,1.6650391,0.098496586,8.308228
1112,2.272249,0.9008789,0.09074001,5.32959
1113,2.2251465,1.6132812,0.57890624,99.96704
1114,2.1944888,1.6474609,0.002202483,1.1167603
1115,2.1252482,2.0097656,8.0076203E-4,4.2653503
1116,2.1211278,1.8173828,0.016576514,8.135773
1117,2.0965686,1.6074219,0.03315054,1.0158691
1118,2.0730047,0.10668945,1.5822821,99.61597
1119,2.0609179,1.6113281,0.004700681,3.3735352
1120,2.0255516,0.11328125,0.39707506,3.1290283
1121,2.0108469,0.0,0.14216438,5.8670654
1122,1.9679072,0.109375,1.1845516,55.014038
1123,1.9660615,0.0,0.055195596,18.24826
1124,1.9375901,0.0,0.0,0.0
1125,1.9155862,0.5620117,0.6331174,17.272034
1126,1.9089481,0.11767578,0.033101935,1.3014221
1127,1.908842,0.90966797,0.7832,10.032349
1128,1.9006017,0.47314453,1.3880552,37.154846
1129,1.8964071,0.33618164,1.2235937,20.80371
1130,1.8529774,0.42822266,1.0324603,6.3812256
1131,1.8172247,0.57958984,0.23841111,13.969025
1132,1.8065518,1.0019531,0.0037931653,1.4302979
1133,1.7873735,0.0,1.1276865,39.27417
1134,1.7226251,0.9177246,0.0042409454,6.405243
1135,1.7060089,0.41455078,0.1190848,1.6139221
1136,1.7029314,0.10620117,0.6201968,5.7774353
1137,1.6962118,0.9433594,0.68832105,30.484375
1138,1.6772295,0.0,0.08200894,2.1457214
1139,1.6764975,0.111328125,0.017858492,12.18335
1140,1.6736058,0.110839844,1.1950806,20.273193
1141,1.6678649,1.6328125,7.051395E-5,1.8965149
1142,1.6227863,0.47021484,0.5595147,7.349304
1143,1.6021442,0.9082031,0.0,0.0
1144,1.574077,0.104003906,0.0,0.0
1145,1.5715312,0.10644531,0.4758757,9.621948
1146,1.5574018,0.42285156,0.40875438,24.466675
1147,1.5222112,1.003418,0.3776747,4.331665
1148,1.5140644,0.0,0.96890604,8.306046
1149,1.4878726,0.90234375,0.27582633,1.1228027
1150,1.4698149,0.0,0.1281735,13.224365
1151,1.4692038,0.9177246,0.0025623955,10.061066
1152,1.4307442,0.111816406,0.86801434,7.283844
1153,1.3622627,0.10620117,0.27348796,10.309021
1154,1.3566461,0.119140625,0.82490677,9.685883
1155,1.3488584,0.0,0.0,0.0
1156,1.3461941,0.0,1.343222E-4,1.4374695
1157,1.3269962,0.107666016,1.1177791,15.558563
1158,1.3185687,0.0,0.5551525,7.4873657
1159,1.2829866,0.93896484,1.0044208E-5,2.3553314
1160,1.232127,1.0546875,0.13181525,3.3925781
1161,1.2290376,0.10644531,0.83863723,3.2017822
1162,1.2215036,0.4038086,0.031907417,2.686676
1163,1.1773443,0.0,0.04021933,1.6623688
1164,1.0956223,0.0,0.17182562,5.340454
1165,1.0940216,0.0,0.5926645,4.331604
1166,1.0907749,0.4248047,0.0018148598,1.2910538
1167,1.0795606,0.29638672,0.06233868,7.1447296
1168,1.0765264,0.42333984,0.4042204,25.259033
1169,1.058955,0.9536133,0.0022579413,1.2626648
1170,1.0438685,0.43798828,0.014632242,2.8999023
1171,1.008024,0.41601562,0.13298771,24.782959
1172,1.0045019,0.9140625,0.005187837,1.0635376
1173,0.9773746,0.0,0.33058125,9.666779
1174,0.9686404,0.31396484,0.07987887,10.778885
1175,0.9603832,0.4248047,0.19668129,7.4492188
1176,0.8716819,0.40625,0.00371907,10.586121
1177,0.8487468,0.4296875,0.085227475,7.56546
1178,0.83186364,0.10913086,0.0,0.0
1179,0.83134484,0.41992188,0.17256476,7.0724945
1180,0.7803778,0.103027344,0.0017790182,7.4128723
1181,0.72939044,0.44091797,6.2280276E-5,3.193451
1182,0.6910817,0.42919922,5.311197E-5,11.996796
1183,0.68422914,0.0,0.58354783,14.088226
1184,0.6710967,0.11035156,0.47604933,9.173035
1185,0.6580684,0.0,0.004801502,6.3123474
1186,0.6277932,0.4272461,0.16201101,30.294617
1187,0.62756103,0.11767578,0.22291988,15.318237
1188,0.6246987,0.4008789,2.957153E-4,1.8569336
1189,0.58140767,0.0,0.5505439,15.262482
1190,0.57868665,0.107177734,0.40655035,5.703583
1191,0.55132633,0.0,0.32282126,6.4808044
1192,0.5350462,0.111572266,0.022027615,5.3541565
1193,0.5109186,0.4189453,0.01814745,3.9883423
1194,0.5097899,0.0,0.0,0.0
1195,0.4997276,0.107910156,0.0,0.0
1196,0.44078133,0.10839844,0.0,0.0
1197,0.41083997,0.103515625,0.2880215,4.523163
1198,0.3877208,0.11035156,8.866295E-4,6.2338867
1199,0.30310154,0.107666016,0.0031361456,6.806183
1200,0.17172751,0.0,0.003993363,4.632126
