rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
604,100.0,0.0,0.0,0.0,20.363234
605,100.0,0.0,0.0,0.0,20.814047
606,100.0,0.0,0.0,0.0,19.557417
607,100.0,0.0,0.0,0.0,18.814432
608,100.0,0.0,0.0,0.0,17.136982
609,100.0,0.0,0.0,0.0,14.331377
610,100.0,0.0,0.0,0.0,20.334188
611,100.0,0.0,0.0,0.0,22.752453
612,100.0,0.0,0.0,0.0,18.996933
613,100.0,0.0,0.0,0.0,19.371763
614,100.0,0.0,0.0,0.0,22.9966
615,100.0,0.0,0.0,0.0,17.316957
616,100.0,0.0,0.0,0.0,18.750143
617,100.0,0.0,0.0,0.0,21.288525
618,100.0,0.0,0.0,0.0,18.050053
619,100.0,0.0,0.0,0.0,19.62588
620,100.0,0.0,0.0,0.0,17.799551
621,100.0,0.0,0.0,0.0,23.500032
622,100.0,0.0,0.0,0.0,17.344936
623,100.0,0.0,0.0,0.0,20.65182
624,100.0,0.0,0.0,0.0,17.111101
625,100.0,0.0,0.0,0.0,23.443687
626,100.0,0.0,0.0,0.0,18.102892
627,100.0,0.0,0.0,0.0,20.4982
628,100.0,0.0,0.0,0.0,22.98315
629,100.0,0.0,0.0,0.0,19.328169
630,100.0,0.0,0.0,0.0,14.562874
631,100.0,0.0,0.0,0.0,16.67542
632,100.0,0.0,0.0,0.0,20.345282
633,100.0,0.0,0.0,0.0,15.912911
634,100.0,0.0,0.0,0.0,16.64075
635,100.0,0.0,0.0,0.0,21.546938
636,100.0,0.0,0.0,0.0,17.34012
637,100.0,0.0,0.0,0.0,20.123774
638,100.0,0.0,0.0,0.0,17.19673
639,100.0,0.0,0.0,0.0,18.726368
640,100.0,0.0,0.0,0.0,19.113178
641,100.0,0.0,0.0,0.0,16.54877
642,100.0,0.0,0.0,0.0,19.081633
643,100.0,0.0,0.0,0.0,19.511887
644,100.0,0.0,0.0,0.0,23.031261
645,100.0,0.0,0.0,0.0,22.867022
646,100.0,0.0,0.0,0.0,21.428822
647,100.0,0.0,0.0,0.0,22.014275
648,100.0,0.0,0.0,0.0,19.76249
649,100.0,0.0,0.0,0.0,16.35504
650,100.0,0.0,0.0,0.0,16.52861
651,100.0,0.0,0.0,0.0,16.44776
652,100.0,0.0,0.0,0.0,20.203768
653,100.0,0.0,0.0,0.0,16.723724
654,100.0,0.0,0.0,0.0,19.02564
655,100.0,0.0,0.0,0.0,19.026928
656,100.0,0.0,0.0,0.0,21.380266
657,100.0,0.0,0.0,0.0,16.76313
658,100.0,0.0,0.0,0.0,21.56626
659,100.0,0.0,0.0,0.0,19.112421
660,100.0,0.0,0.0,0.0,18.376642
661,100.0,0.0,0.0,0.0,17.133987
662,100.0,0.0,0.0,0.0,22.127562
663,100.0,0.0,0.0,0.0,18.948069
664,100.0,0.0,0.0,0.0,18.545671
665,100.0,0.0,0.0,0.0,17.230408
666,100.0,0.0,0.0,0.0,14.973287
667,100.0,0.0,0.0,0.0,19.458813
668,100.0,0.0,0.0,0.0,23.436872
669,100.0,0.0,0.0,0.0,19.934538
670,100.0,0.0,0.0,0.0,22.003138
671,100.0,0.0,0.0,0.0,15.709202
672,100.0,0.0,0.0,0.0,16.313528
673,100.0,0.0,0.0,0.0,16.240013
674,100.0,0.0,0.0,0.0,18.221973
675,100.0,0.0,0.0,0.0,15.624074
676,100.0,0.0,0.0,0.0,18.729483
677,100.0,0.0,0.0,0.0,21.531843
678,100.0,0.0,0.0,0.0,17.53822
679,100.0,0.0,0.0,0.0,14.808952
680,100.0,0.0,0.0,0.0,17.094675
681,100.0,0.0,0.0,0.0,18.000303
682,100.0,0.0,0.0,0.0,21.306442
683,100.0,0.0,0.0,0.0,26.255737
684,100.0,0.0,0.0,0.0,17.13862
685,100.0,0.0,0.0,0.0,17.238417
686,100.0,0.0,0.0,0.0,18.778154
687,100.0,0.0,0.0,0.0,18.822435
688,100.0,0.0,0.0,0.0,15.9003105
689,100.0,0.0,0.0,0.0,21.918364
690,100.0,0.0,0.0,0.0,19.842052
691,100.0,0.0,0.0,0.0,20.16219
692,100.0,0.0,0.0,0.0,15.789646
693,100.0,0.0,0.0,0.0,18.940739
694,100.0,0.0,0.0,0.0,15.622216
695,100.0,0.0,0.0,0.0,19.053513
696,100.0,0.0,0.0,0.0,18.110325
697,100.0,0.0,0.0,0.0,18.635166
698,100.0,0.0,0.0,0.0,19.63506
699,100.0,0.0,0.0,0.0,15.857529
700,100.0,0.0,0.0,0.0,17.135546
701,100.0,0.0,0.0,0.0,16.753471
702,100.0,0.0,0.0,0.0,14.496435
703,100.0,0.0,0.0,0.0,19.393427
704,100.0,0.0,0.0,0.0,18.286114
705,100.0,0.0,0.0,0.0,16.843307
706,100.0,0.0,0.0,0.0,21.819458
707,100.0,0.0,0.0,0.0,17.032127
708,100.0,0.0,0.0,0.0,20.670105
709,100.0,0.0,0.0,0.0,16.724592
710,100.0,0.0,0.0,0.0,19.4473
711,100.0,0.0,0.0,0.0,16.573288
712,100.0,0.0,0.0,0.0,20.485756
713,100.0,0.0,0.0,0.0,18.437115
714,100.0,0.0,0.0,0.0,18.246899
715,100.0,0.0,0.0,0.0,19.188477
716,100.0,0.0,0.0,0.0,21.475576
717,100.0,0.0,0.0,0.0,22.207888
718,100.0,0.0,0.0,0.0,18.98724
719,100.0,0.0,0.0,0.0,15.520476
720,100.0,0.0,0.0,0.0,20.527264
721,100.0,0.0,0.0,0.0,19.499012
722,100.0,0.0,0.0,0.0,26.487617
723,100.0,0.0,0.0,0.0,24.599037
724,100.0,0.0,0.0,0.0,20.041962
725,100.0,0.0,0.0,0.0,16.492798
726,100.0,0.0,0.0,0.0,19.913353
727,100.0,0.0,0.0,0.0,16.734154
728,100.0,0.0,0.0,0.0,16.255863
729,100.0,0.0,0.0,0.0,17.498844
730,100.0,0.0,0.0,0.0,17.865513
731,100.0,0.0,0.0,0.0,17.900843
732,100.0,0.0,0.0,0.0,23.078726
733,100.0,0.0,0.0,0.0,22.329584
734,100.0,0.0,0.0,0.0,17.255037
735,100.0,0.0,0.0,0.0,22.983698
736,100.0,0.0,0.0,0.0,18.837423
737,100.0,0.0,0.0,0.0,21.537031
738,100.0,0.0,0.0,0.0,20.777355
739,100.0,0.0,0.0,0.0,24.078463
740,100.0,0.0,0.0,0.0,18.012568
741,100.0,0.0,0.0,0.0,17.147816
742,100.0,0.0,0.0,0.0,17.429752
743,100.0,0.0,0.0,0.0,15.924337
744,100.0,0.0,0.0,0.0,19.274908
745,100.0,0.0,0.0,0.0,21.623325
746,100.0,0.0,0.0,0.0,17.326239
747,100.0,0.0,0.0,0.0,18.565582
748,100.0,0.0,0.0,0.0,18.10174
749,100.0,0.0,0.0,0.0,24.23178
750,100.0,0.0,0.0,0.0,16.081709
751,100.0,0.0,0.0,0.0,22.865091
752,100.0,0.0,0.0,0.0,18.40214
753,100.0,0.0,0.0,0.0,22.328136
754,100.0,0.0,0.0,0.0,14.485629
755,100.0,0.0,0.0,0.0,17.931536
756,100.0,0.0,0.0,0.0,18.344479
757,100.0,0.0,0.0,0.0,20.93702
758,100.0,0.0,0.0,0.0,19.19327
759,100.0,0.0,0.0,0.0,20.340206
760,100.0,0.0,0.0,0.0,21.753227
761,100.0,0.0,0.0,0.0,18.566376
762,100.0,0.0,0.0,0.0,19.52053
763,100.0,0.0,0.0,0.0,21.83675
764,100.0,0.0,0.0,0.0,22.608871
765,100.0,0.0,0.0,0.0,19.094753
766,100.0,0.0,0.0,0.0,19.890926
767,100.0,0.0,0.0,0.0,21.321815
768,100.0,0.0,0.0,0.0,19.06787
769,100.0,0.0,0.0,0.0,17.688705
770,100.0,0.0,0.0,0.0,15.131332
771,100.0,0.0,0.0,0.0,15.575208
772,100.0,0.0,0.0,0.0,13.11997
773,100.0,0.0,0.0,0.0,25.74649
774,100.0,0.0,0.0,0.0,16.070862
775,100.0,0.0,0.0,0.0,19.629229
776,100.0,0.0,0.0,0.0,17.744469
777,100.0,0.0,0.0,0.0,19.241194
778,100.0,0.0,0.0,0.0,11.096029
779,100.0,0.0,0.0,0.0,13.169127
780,100.0,0.0,0.0,0.0,21.582626
781,100.0,0.0,0.0,0.0,17.760115
782,100.0,0.0,0.0,0.0,17.481195
783,100.0,0.0,0.0,0.0,19.344608
784,100.0,0.0,0.0,0.0,17.97782
785,100.0,0.0,0.0,0.0,20.621513
786,100.0,0.0,0.0,0.0,21.279148
787,100.0,0.0,0.0,0.0,20.598454
788,100.0,0.0,0.0,0.0,14.69816
789,100.0,0.0,0.0,0.0,15.090962
790,100.0,0.0,0.0,0.0,17.094955
791,100.0,0.0,0.0,0.0,21.182768
792,100.0,0.0,0.0,0.0,20.053318
793,100.0,0.0,0.0,0.0,18.947615
794,100.0,0.0,0.0,0.0,19.997946
795,100.0,0.0,0.0,0.0,21.560823
796,100.0,0.0,0.0,0.0,20.51199
797,100.0,0.0,0.0,0.0,21.222755
798,100.0,0.0,0.0,0.0,21.656782
799,100.0,0.0,0.0,0.0,20.14236
800,100.0,0.0,0.0,0.0,15.464692
801,100.0,0.0,0.0,0.0,16.605644
802,100.0,0.0,0.0,0.0,19.840693
803,100.0,0.0,0.0,0.0,20.990063
804,100.0,0.0,0.0,0.0,20.70182
805,100.0,0.0,0.0,0.0,20.155897
806,100.0,0.0,0.0,0.0,20.027874
807,100.0,0.0,0.0,0.0,17.277218
808,100.0,0.0,0.0,0.0,22.307076
809,100.0,0.0,0.0,0.0,19.847092
810,100.0,0.0,0.0,0.0,17.080774
811,100.0,0.0,0.0,0.0,17.549242
812,100.0,0.0,0.0,0.0,17.760324
813,100.0,0.0,0.0,0.0,14.907648
814,100.0,0.0,0.0,0.0,22.883835
815,100.0,0.0,0.0,0.0,20.9411
816,100.0,0.0,0.0,0.0,16.712133
817,100.0,0.0,0.0,0.0,15.009445
818,100.0,0.0,0.0,0.0,20.080597
819,100.0,0.0,0.0,0.0,15.00608
820,100.0,0.0,0.0,0.0,15.23543
821,100.0,0.0,0.0,0.0,17.976755
822,100.0,0.0,0.0,0.0,19.884985
823,100.0,0.0,0.0,0.0,20.693916
824,100.0,0.0,0.0,0.0,19.159111
825,100.0,0.0,0.0,0.0,19.21442
826,100.0,0.0,0.0,0.0,20.14354
827,100.0,0.0,0.0,0.0,16.575996
828,100.0,0.0,0.0,0.0,18.498365
829,100.0,0.0,0.0,0.0,15.2585535
830,100.0,0.0,0.0,0.0,21.499401
831,100.0,0.0,0.0,0.0,22.980556
832,100.0,0.0,0.0,0.0,18.816647
833,100.0,0.0,0.0,0.0,19.908539
834,100.0,0.0,0.0,0.0,20.009253
835,100.0,0.0,0.0,0.0,18.751575
836,100.0,0.0,0.0,0.0,18.361212
837,100.0,0.0,0.0,0.0,16.978437
838,100.0,0.0,0.0,0.0,16.20444
839,100.0,0.0,0.0,0.0,20.604174
840,100.0,0.0,0.0,0.0,17.146326
841,100.0,0.0,0.0,0.0,18.131052
842,100.0,0.0,0.0,0.0,17.52457
843,100.0,0.0,0.0,0.0,21.72403
844,100.0,0.0,0.0,0.0,17.463957
845,100.0,0.0,0.0,0.0,20.596746
846,100.0,0.0,0.0,0.0,23.48807
847,100.0,0.0,0.0,0.0,16.74667
848,100.0,0.0,0.0,0.0,18.199108
849,100.0,0.0,0.0,0.0,17.512316
850,100.0,0.0,0.0,0.0,16.93491
851,100.0,0.0,0.0,0.0,21.57563
852,100.0,0.0,0.0,0.0,21.715366
853,100.0,0.0,0.0,0.0,15.592376
854,100.0,0.0,0.0,0.0,22.026018
855,100.0,0.0,0.0,0.0,23.078392
856,100.0,0.0,0.0,0.0,18.46426
857,100.0,0.0,0.0,0.0,15.539895
858,100.0,0.0,0.0,0.0,19.260601
859,100.0,0.0,0.0,0.0,20.386679
860,100.0,0.0,0.0,0.0,21.303858
861,100.0,0.0,0.0,0.0,21.240952
862,100.0,0.0,0.0,0.0,16.61628
863,100.0,0.0,0.0,0.0,14.65741
864,100.0,0.0,0.0,0.0,19.77006
865,100.0,0.0,0.0,0.0,21.25372
866,100.0,0.0,0.0,0.0,19.88766
867,100.0,0.0,0.0,0.0,12.545483
868,100.0,0.0,0.0,0.0,16.529016
869,100.0,0.0,0.0,0.0,17.264404
870,100.0,0.0,0.0,0.0,16.585363
871,100.0,0.0,0.0,0.0,14.497067
872,100.0,0.0,0.0,0.0,19.500648
873,100.0,0.0,0.0,0.0,18.482578
874,100.0,0.0,0.0,0.0,18.589682
875,100.0,0.0,0.0,0.0,17.344772
876,100.0,0.0,0.0,0.0,18.517778
877,100.0,0.0,0.0,0.0,17.323786
878,100.0,0.0,0.0,0.0,19.736479
879,100.0,0.0,0.0,0.0,19.813204
880,100.0,0.0,0.0,0.0,19.834372
881,100.0,0.0,0.0,0.0,17.925814
882,100.0,0.0,0.0,0.0,16.198858
883,100.0,0.0,0.0,0.0,19.930746
884,100.0,0.0,0.0,0.0,17.763441
885,100.0,0.0,0.0,0.0,17.552816
886,100.0,0.0,0.0,0.0,19.583
887,100.0,0.0,0.0,0.0,15.607465
888,100.0,0.0,0.0,0.0,23.30365
889,100.0,0.0,0.0,0.0,13.570786
890,100.0,0.0,0.0,0.0,16.421455
891,100.0,0.0,0.0,0.0,20.97069
892,100.0,0.0,0.0,0.0,18.749205
893,100.0,0.0,0.0,0.0,17.401342
894,100.0,0.0,0.0,0.0,18.557386
895,100.0,0.0,0.0,0.0,21.48507
896,100.0,0.0,0.0,0.0,17.196325
897,100.0,0.0,0.0,0.0,18.111557
898,100.0,0.0,0.0,0.0,21.551157
899,100.0,0.0,0.0,0.0,19.020369
900,100.0,0.0,0.0,0.0,16.591871
901,100.0,0.0,0.0,0.0,20.972279
902,100.0,0.0,0.0,0.0,18.448582
903,100.0,0.0,0.0,0.0,18.823906
904,100.0,0.0,0.0,0.0,16.207993
905,100.0,0.0,0.0,0.0,18.394115
906,100.0,0.0,0.0,0.0,18.557014
907,100.0,0.0,0.0,0.0,21.227709
908,100.0,0.0,0.0,0.0,18.586021
909,100.0,0.0,0.0,0.0,15.807245
910,100.0,0.0,0.0,0.0,20.65479
911,100.0,0.0,0.0,0.0,19.943321
912,100.0,0.0,0.0,0.0,17.202976
913,100.0,0.0,0.0,0.0,16.153715
914,100.0,0.0,0.0,0.0,14.3636055
915,100.0,0.0,0.0,0.0,17.663746
916,100.0,0.0,0.0,0.0,18.362665
917,100.0,0.0,0.0,0.0,17.072918
918,100.0,0.0,0.0,0.0,18.734821
919,100.0,0.0,0.0,0.0,21.804026
920,100.0,0.0,0.0,0.0,20.27851
921,100.0,0.0,0.0,0.0,16.931156
922,100.0,0.0,0.0,0.0,17.548712
923,100.0,0.0,0.0,0.0,15.833196
924,100.0,0.0,0.0,0.0,18.48384
925,100.0,0.0,0.0,0.0,21.736536
926,100.0,0.0,0.0,0.0,17.791153
927,100.0,0.0,0.0,0.0,15.502321
928,100.0,0.0,0.0,0.0,18.581936
929,100.0,0.0,0.0,0.0,19.332422
930,100.0,0.0,0.0,0.0,17.383696
931,100.0,0.0,0.0,0.0,22.2021
932,100.0,0.0,0.0,0.0,17.583448
933,100.0,0.0,0.0,0.0,20.402205
934,100.0,0.0,0.0,0.0,20.668608
935,100.0,0.0,0.0,0.0,19.019182
936,100.0,0.0,0.0,0.0,19.97413
937,100.0,0.0,0.0,0.0,20.427542
938,100.0,0.0,0.0,0.0,21.518753
939,100.0,0.0,0.0,0.0,21.927814
940,100.0,0.0,0.0,0.0,18.007175
941,100.0,0.0,0.0,0.0,20.71656
942,100.0,0.0,0.0,0.0,19.034386
943,100.0,0.0,0.0,0.0,19.446918
944,100.0,0.0,0.0,0.0,18.693775
945,100.0,0.0,0.0,0.0,19.02611
946,100.0,0.0,0.0,0.0,22.144247
947,100.0,0.0,0.0,0.0,19.010891
948,100.0,0.0,0.0,0.0,17.794378
949,100.0,0.0,0.0,0.0,18.451035
950,100.0,0.0,0.0,0.0,18.899202
951,100.0,0.0,0.0,0.0,14.243009
952,100.0,0.0,0.0,0.0,16.725027
953,100.0,0.0,0.0,0.0,17.053547
954,100.0,0.0,0.0,0.0,21.050001
955,100.0,0.0,0.0,0.0,20.071705
956,100.0,0.0,0.0,0.0,20.267616
957,100.0,0.0,0.0,0.0,17.696184
958,100.0,0.0,0.0,0.0,19.537308
959,100.0,0.0,0.0,0.0,18.251799
960,100.0,0.0,0.0,0.0,21.305294
961,100.0,0.0,0.0,0.0,18.63232
962,100.0,0.0,0.0,0.0,19.343779
963,100.0,0.0,0.0,0.0,17.87666
964,100.0,0.0,0.0,0.0,11.13435
965,100.0,0.0,0.0,0.0,23.217491
966,100.0,0.0,0.0,0.0,18.8729
967,100.0,0.0,0.0,0.0,13.952248
968,100.0,0.0,0.0,0.0,21.221708
969,100.0,0.0,0.0,0.0,17.55522
970,100.0,0.0,0.0,0.0,24.12652
971,100.0,0.0,0.0,0.0,14.600366
972,100.0,0.0,0.0,0.0,19.747992
973,100.0,0.0,0.0,0.0,17.533674
974,100.0,0.0,0.0,0.0,22.013472
975,100.0,0.0,0.0,0.0,18.273855
976,100.0,0.0,0.0,0.0,24.078583
977,100.0,0.0,0.0,0.0,17.700083
978,100.0,0.0,0.0,0.0,16.379622
979,100.0,0.0,0.0,0.0,21.035854
980,100.0,0.0,0.0,0.0,12.392547
981,100.0,0.0,0.0,0.0,20.903255
982,100.0,0.0,0.0,0.0,17.059626
983,100.0,0.0,0.0,0.0,19.995155
984,100.0,0.0,0.0,0.0,18.536825
985,100.0,0.0,0.0,0.0,18.205938
986,100.0,0.0,0.0,0.0,16.388433
987,100.0,0.0,0.0,0.0,19.294481
988,100.0,0.0,0.0,0.0,17.071676
989,100.0,0.0,0.0,0.0,16.707838
990,100.0,0.0,0.0,0.0,20.10105
991,100.0,0.0,0.0,0.0,20.262478
992,100.0,0.0,0.0,0.0,20.30717
993,100.0,0.0,0.0,0.0,16.08746
994,100.0,0.0,0.0,0.0,19.572525
995,100.0,0.0,0.0,0.0,19.195967
996,100.0,0.0,0.0,0.0,18.61803
997,100.0,0.0,0.0,0.0,16.323492
998,100.0,0.0,0.0,0.0,16.11516
999,100.0,0.0,0.0,0.0,18.95412
1000,100.0,0.0,0.0,0.0,20.123741
1001,100.0,0.0,0.0,0.0,20.275429
1002,100.0,0.0,0.0,0.0,17.80276
1003,100.0,0.0,0.0,0.0,12.027202
1004,100.0,0.0,0.0,0.0,15.098948
1005,100.0,0.0,0.0,0.0,13.023846
1006,100.0,0.0,0.0,0.0,19.319456
1007,100.0,0.0,0.0,0.0,21.10497
1008,100.0,0.0,0.0,0.0,23.409771
1009,100.0,0.0,0.0,0.0,17.546368
1010,100.0,0.0,0.0,0.0,17.879286
1011,100.0,0.0,0.0,0.0,17.61689
1012,100.0,0.0,0.0,0.0,15.083514
1013,100.0,0.0,0.0,0.0,23.260296
1014,100.0,0.0,0.0,0.0,16.082428
1015,100.0,0.0,0.0,0.0,18.575596
1016,100.0,0.0,0.0,0.0,21.528969
1017,100.0,0.0,0.0,0.0,21.084322
1018,100.0,0.0,0.0,0.0,21.621777
1019,100.0,0.0,0.0,0.0,18.829447
1020,100.0,0.0,0.0,0.0,16.987192
1021,100.0,0.0,0.0,0.0,23.013813
1022,100.0,0.0,0.0,0.0,22.644587
1023,100.0,0.0,0.0,0.0,18.193272
1024,100.0,0.0,0.0,0.0,19.613646
1025,100.0,0.0,0.0,0.0,17.821749
1026,100.0,0.0,0.0,0.0,16.08734
1027,100.0,0.0,0.0,0.0,17.12662
1028,100.0,0.0,0.0,0.0,19.945324
1029,100.0,0.0,0.0,0.0,16.299631
1030,100.0,0.0,0.0,0.0,18.263542
1031,100.0,0.0,0.0,0.0,21.039845
1032,100.0,0.0,0.0,0.0,23.62941
1033,100.0,0.0,0.0,0.0,16.784828
1034,100.0,0.0,0.0,0.0,16.362219
1035,100.0,0.0,0.0,0.0,16.754585
1036,100.0,0.0,0.0,0.0,19.269295
1037,100.0,0.0,0.0,0.0,16.087164
1038,100.0,0.0,0.0,0.0,20.628468
1039,100.0,0.0,0.0,0.0,17.857243
1040,100.0,0.0,0.0,0.0,20.815105
1041,100.0,0.0,0.0,0.0,21.560942
1042,100.0,0.0,0.0,0.0,21.148436
1043,100.0,0.0,0.0,0.0,19.074598
1044,100.0,0.0,0.0,0.0,19.945015
1045,100.0,0.0,0.0,0.0,19.891726
1046,100.0,0.0,0.0,0.0,17.160769
1047,100.0,0.0,0.0,0.0,22.778368
1048,100.0,0.0,0.0,0.0,23.275236
1049,100.0,0.0,0.0,0.0,19.81877
1050,100.0,0.0,0.0,0.0,17.55932
1051,100.0,0.0,0.0,0.0,15.054515
1052,100.0,0.0,0.0,0.0,22.505941
1053,100.0,0.0,0.0,0.0,18.483133
1054,100.0,0.0,0.0,0.0,22.090876
1055,100.0,0.0,0.0,0.0,17.770136
1056,100.0,0.0,0.0,0.0,16.60527
1057,100.0,0.0,0.0,0.0,15.373981
1058,100.0,0.0,0.0,0.0,22.669935
1059,100.0,0.0,0.0,0.0,18.325867
1060,100.0,0.0,0.0,0.0,21.152195
1061,100.0,0.0,0.0,0.0,21.26657
1062,100.0,0.0,0.0,0.0,23.741768
1063,100.0,0.0,0.0,0.0,19.301487
1064,100.0,0.0,0.0,0.0,19.541958
1065,100.0,0.0,0.0,0.0,22.126564
1066,100.0,0.0,0.0,0.0,21.784378
1067,100.0,0.0,0.0,0.0,16.884161
1068,100.0,0.0,0.0,0.0,21.159845
1069,100.0,0.0,0.0,0.0,23.690388
1070,100.0,0.0,0.0,0.0,15.766922
1071,100.0,0.0,0.0,0.0,19.302835
1072,100.0,0.0,0.0,0.0,15.965945
1073,100.0,0.0,0.0,0.0,16.981739
1074,100.0,0.0,0.0,0.0,24.01755
1075,100.0,0.0,0.0,0.0,21.017746
1076,100.0,0.0,0.0,0.0,16.263155
1077,100.0,0.0,0.0,0.0,23.32812
1078,100.0,0.0,0.0,0.0,19.071
1079,100.0,0.0,0.0,0.0,21.420315
1080,100.0,0.0,0.0,0.0,19.686949
1081,100.0,0.0,0.0,0.0,20.261244
1082,100.0,0.0,0.0,0.0,20.71673
1083,100.0,0.0,0.0,0.0,16.38084
1084,100.0,0.0,0.0,0.0,18.507631
1085,100.0,0.0,0.0,0.0,19.684212
1086,100.0,0.0,0.0,0.0,18.501415
1087,100.0,0.0,0.0,0.0,19.51116
1088,100.0,0.0,0.0,0.0,14.509276
1089,100.0,0.0,0.0,0.0,18.969946
1090,100.0,0.0,0.0,0.0,16.643475
1091,100.0,0.0,0.0,0.0,16.75208
1092,100.0,0.0,0.0,0.0,24.328136
1093,100.0,0.0,0.0,0.0,13.437705
1094,100.0,0.0,0.0,0.0,15.092722
1095,100.0,0.0,0.0,0.0,21.8201
1096,100.0,0.0,0.0,0.0,18.441229
1097,100.0,0.0,0.0,0.0,18.575296
1098,100.0,0.0,0.0,0.0,17.865345
1099,100.0,0.0,0.0,0.0,16.198164
1100,100.0,0.0,0.0,0.0,19.887817
1101,100.0,0.0,0.0,0.0,19.57515
1102,100.0,0.0,0.0,0.0,19.101315
1103,100.0,0.0,0.0,0.0,22.26057
1104,100.0,0.0,0.0,0.0,19.461441
1105,100.0,0.0,0.0,0.0,21.14352
1106,100.0,0.0,0.0,0.0,24.453995
1107,100.0,0.0,0.0,0.0,22.903658
1108,100.0,0.0,0.0,0.0,18.630829
1109,100.0,0.0,0.0,0.0,19.33905
1110,100.0,0.0,0.0,0.0,21.795553
1111,100.0,0.0,0.0,0.0,14.741753
1112,100.0,0.0,0.0,0.0,23.299654
1113,100.0,0.0,0.0,0.0,17.169563
1114,100.0,0.0,0.0,0.0,19.90379
1115,100.0,0.0,0.0,0.0,22.299183
1116,100.0,0.0,0.0,0.0,20.61912
1117,100.0,0.0,0.0,0.0,16.835878
1118,100.0,0.0,0.0,0.0,18.985868
1119,100.0,0.0,0.0,0.0,21.141922
1120,100.0,0.0,0.0,0.0,18.72923
1121,100.0,0.0,0.0,0.0,18.884155
1122,100.0,0.0,0.0,0.0,16.91255
1123,100.0,0.0,0.0,0.0,21.724657
1124,100.0,0.0,0.0,0.0,24.162218
1125,100.0,0.0,0.0,0.0,20.321547
1126,100.0,0.0,0.0,0.0,22.751526
1127,100.0,0.0,0.0,0.0,18.237453
1128,100.0,0.0,0.0,0.0,19.667757
1129,100.0,0.0,0.0,0.0,17.959139
1130,100.0,0.0,0.0,0.0,19.244978
1131,100.0,0.0,0.0,0.0,16.750256
1132,100.0,0.0,0.0,0.0,19.015734
1133,100.0,0.0,0.0,0.0,19.012144
1134,100.0,0.0,0.0,0.0,21.384836
1135,100.0,0.0,0.0,0.0,19.308157
1136,100.0,0.0,0.0,0.0,21.487827
1137,100.0,0.0,0.0,0.0,22.897892
1138,100.0,0.0,0.0,0.0,18.83818
1139,100.0,0.0,0.0,0.0,17.612947
1140,100.0,0.0,0.0,0.0,23.097485
1141,100.0,0.0,0.0,0.0,18.710049
1142,100.0,0.0,0.0,0.0,18.81795
1143,100.0,0.0,0.0,0.0,25.42416
1144,100.0,0.0,0.0,0.0,15.993931
1145,100.0,0.0,0.0,0.0,19.597416
1146,100.0,0.0,0.0,0.0,21.948484
1147,100.0,0.0,0.0,0.0,17.38757
1148,100.0,0.0,0.0,0.0,13.089677
1149,100.0,0.0,0.0,0.0,17.3887
1150,100.0,0.0,0.0,0.0,15.095831
1151,100.0,0.0,0.0,0.0,14.491388
1152,100.0,0.0,0.0,0.0,21.905462
1153,100.0,0.0,0.0,0.0,22.552298
1154,100.0,0.0,0.0,0.0,19.175915
1155,100.0,0.0,0.0,0.0,19.138966
1156,100.0,0.0,0.0,0.0,24.898836
1157,100.0,0.0,0.0,0.0,16.264038
1158,100.0,0.0,0.0,0.0,21.557955
1159,100.0,0.0,0.0,0.0,19.550669
1160,100.0,0.0,0.0,0.0,17.709639
1161,100.0,0.0,0.0,0.0,20.454426
1162,100.0,0.0,0.0,0.0,19.563215
1163,100.0,0.0,0.0,0.0,18.872606
1164,100.0,0.0,0.0,0.0,17.086216
1165,100.0,0.0,0.0,0.0,21.440098
1166,100.0,0.0,0.0,0.0,14.95584
1167,100.0,0.0,0.0,0.0,19.189234
1168,100.0,0.0,0.0,0.0,20.411472
1169,100.0,0.0,0.0,0.0,21.909128
1170,100.0,0.0,0.0,0.0,18.12237
1171,100.0,0.0,0.0,0.0,23.03418
1172,100.0,0.0,0.0,0.0,19.058678
1173,100.0,0.0,0.0,0.0,15.286712
1174,100.0,0.0,0.0,0.0,18.664362
1175,100.0,0.0,0.0,0.0,17.972948
1176,100.0,0.0,0.0,0.0,19.679785
1177,100.0,0.0,0.0,0.0,22.980951
1178,100.0,0.0,0.0,0.0,16.525267
1179,100.0,0.0,0.0,0.0,19.775816
1180,100.0,0.0,0.0,0.0,21.235033
1181,100.0,0.0,0.0,0.0,21.525873
1182,100.0,0.0,0.0,0.0,21.271303
1183,100.0,0.0,0.0,0.0,22.610903
1184,100.0,0.0,0.0,0.0,21.469593
1185,100.0,0.0,0.0,0.0,18.69291
1186,100.0,0.0,0.0,0.0,20.724602
1187,100.0,0.0,0.0,0.0,19.298887
1188,100.0,0.0,0.0,0.0,16.053247
1189,100.0,0.0,0.0,0.0,19.835186
1190,100.0,0.0,0.0,0.0,17.904667
1191,100.0,0.0,0.0,0.0,16.958733
1192,100.0,0.0,0.0,0.0,13.32912
1193,100.0,0.0,0.0,0.0,16.118578
1194,100.0,0.0,0.0,0.0,21.633675
1195,100.0,0.0,0.0,0.0,20.33767
1196,100.0,0.0,0.0,0.0,20.364168
1197,100.0,0.0,0.0,0.0,14.429062
1198,100.0,0.0,0.0,0.0,20.032156
1199,100.0,0.0,0.0,0.0,19.127325
1200,100.0,0.0,0.0,0.0,24.711779
1201,100.0,0.0,0.0,0.0,18.645597
