rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
615,2.5560148,0.0,0.119729325,3.9541626
616,2.5537694,0.0,0.0,0.0
617,2.5508108,2.4719238,6.257621E-5,0.32330322
618,2.5493937,0.4036255,0.0,0.0
619,2.5487437,0.0,0.0,0.0
620,2.5436468,0.10888672,0.0,0.0
621,2.529993,0.103302,0.0,0.0
622,2.5250313,1.6138916,0.0,1.1502075
623,2.5181115,0.0,2.4754262,2.064743
624,2.5168674,0.0,0.0,0.0
625,2.5103898,0.0,0.2378918,2.7645264
626,2.510266,0.8902588,0.06501265,7.0828247
627,2.4983823,0.4118042,1.9208195,4.8466187
628,2.4910946,0.41223145,0.5417414,0.91900635
629,2.4855146,1.5839844,0.0,0.0
630,2.4730015,0.0,0.0,0.0
631,2.4708095,1.560791,0.0,0.0
632,2.4705229,0.100128174,0.0,0.0
633,2.4685822,0.0,3.521682E-5,5.5172424
634,2.4685435,0.10827637,0.028720392,3.6707916
635,2.4664426,0.92596436,0.0,0.0
636,2.4614522,0.10571289,0.0,0.0
637,2.458476,0.0,1.1908098,2.6342773
638,2.455769,0.10168457,0.0,0.0
639,2.4527707,0.9081116,1.0173528,1.5446472
640,2.4514437,0.0,0.098545,3.5480652
641,2.4401753,0.103149414,0.0,0.0
642,2.4382472,0.9001465,0.0,0.0
643,2.437466,0.10168457,0.0,0.0
644,2.4291968,0.10839844,0.8673728,0.328125
645,2.4255447,0.9212036,0.0,0.0
646,2.421748,0.105163574,0.0,0.0
647,2.4088311,0.0,0.7202491,2.5019836
648,2.4067245,0.0,0.0,0.0
649,2.4053564,0.0,0.0,0.0
650,2.4032254,0.93200684,0.0,0.0
651,2.4008424,0.103515625,0.028644959,0.7718811
652,2.3972657,0.4033203,1.4454792,2.0996094
653,2.3971138,0.92807007,0.0,0.0
654,2.3969247,0.0,0.0,0.0
655,2.396638,0.0,0.0,0.0
656,2.3954766,0.0,0.0,0.0
657,2.3951788,0.94592285,0.0,0.0
658,2.3947306,0.0,0.0,0.0
659,2.3933573,0.10534668,0.0,0.0
660,2.3911953,0.107666016,0.021938214,2.7679443
661,2.3889222,1.5678711,0.0,0.0
662,2.3846705,0.409729,0.0,0.0
663,2.3842719,0.4159546,1.2101581,6.2737427
664,2.3837416,0.11010742,0.0,0.0
665,2.360814,0.10424805,0.0,0.0
666,2.3480773,0.104156494,0.0,0.0
667,2.341014,0.0,0.0,0.0
668,2.3397276,0.104888916,0.0,0.0
669,2.336659,0.0,0.0,0.0
670,2.3352983,0.88165283,0.0,0.0
671,2.3294334,0.0,0.0,0.0
672,2.3286319,1.5966797,0.0,0.0
673,2.3258755,0.4182129,0.0,0.0
674,2.3253458,0.0,0.0,0.0
675,2.3183005,0.0,0.0,0.0
676,2.3166099,0.41137695,0.0,0.0
677,2.3127968,0.9032593,0.0,0.0
678,2.3121574,0.92092896,0.0,0.0
679,2.309114,0.0,0.0,0.0
680,2.3064072,0.0,0.0,0.0
681,2.305711,0.0,1.5691512,4.350342
682,2.3022568,0.10473633,0.18236658,9.638428
683,2.2989311,0.40795898,0.0,0.0
684,2.2981038,0.0,1.3698354,2.3767395
685,2.2943175,0.0,0.008559542,3.9396362
686,2.2931588,0.9446411,0.02675084,4.297882
687,2.281585,0.1031189,0.09391886,7.3005066
688,2.2798903,0.40222168,0.0,0.0
689,2.275139,0.91781616,0.022279015,7.0910645
690,2.273107,0.0,0.2293197,1.3485107
691,2.269486,0.93566895,0.0,0.0
692,2.2647479,0.4119873,1.0815852,3.901703
693,2.258463,1.5742188,0.0,0.0
694,2.2579358,0.9136963,3.7120996E-4,5.0349884
695,2.2521346,0.0,0.0,0.0
696,2.2477527,0.90426636,0.031306423,2.1502686
697,2.2420778,0.41235352,0.0,0.0
698,2.239752,0.0,0.0,0.0
699,2.2397306,0.10473633,0.0,0.0
700,2.239294,1.6489258,0.0,0.0
701,2.2381158,0.10845947,1.7554408,3.9937592
702,2.235598,0.10354614,1.2890269,3.8408203
703,2.2349558,0.0,0.28179556,9.542358
704,2.2282124,0.11294556,0.0022220726,2.4272156
705,2.2175374,0.10751343,0.018592859,0.27819824
706,2.2166786,1.6137695,0.0,0.0
707,2.2162027,0.103515625,0.0,0.0
708,2.2058322,0.8958435,0.0,0.0
709,2.2000287,0.0,0.0,0.0
710,2.1979616,1.6341553,0.16453685,3.2153473
711,2.1950405,0.0,3.3167336E-4,8.163727
712,2.1941507,0.8954773,0.95879436,2.3719788
713,2.1893694,0.0,0.7496407,7.528076
714,2.1876898,0.4072876,1.2682647,7.494873
715,2.1872768,0.0,0.30931395,1.9047546
716,2.1856055,1.6357422,0.3213238,2.4768066
717,2.1820307,1.6645508,0.27303183,4.7259827
718,2.1785922,0.4138794,0.0,0.0
719,2.1752613,0.1048584,0.4253633,6.991272
720,2.174768,0.10644531,0.8000998,11.640198
721,2.1737757,0.10223389,0.0,0.0
722,2.16226,0.0,0.0,0.0
723,2.1609015,0.10284424,0.0,0.0
724,2.1605053,1.5706787,0.09087764,3.4762878
725,2.1576023,0.0,0.0,0.0
726,2.1574383,0.8929138,0.6579285,3.6694336
727,2.1521084,1.6320801,0.03289444,3.5577698
728,2.1432936,0.40722656,0.0,0.0
729,2.1432385,0.0,0.21146098,5.2463684
730,2.1364353,0.0,0.0,0.0
731,2.1308403,0.0,0.0,0.0
732,2.1298885,0.0,0.0,0.0
733,2.1295085,0.10296631,0.0,0.0
734,2.1248927,0.0,0.45794162,3.063507
735,2.119513,0.0,0.0,0.0
736,2.1165767,0.44122314,0.0,0.0
737,2.1120415,0.10412598,0.0,0.0
738,2.0920882,0.0,0.0,0.0
739,2.0902166,0.102996826,0.0,0.0
740,2.0809736,0.0,0.18524608,2.6471558
741,2.0768046,0.40722656,0.0,0.0
742,2.0649817,0.9312744,0.0,0.0
743,2.064378,0.0,1.3497117,2.2386475
744,2.0546193,0.41119385,0.0,0.0
745,2.0542836,0.4251709,0.0012474398,4.7018433
746,2.053521,0.103393555,0.0,0.0
747,2.0517502,0.40625,0.0,0.0
748,2.0496979,0.0,1.6901981,1.1932373
749,2.0464525,0.0,0.0,0.0
750,2.04505,0.9231262,0.0,0.0
751,2.0421658,0.0,0.0,0.0
752,2.0420437,0.10449219,0.0,0.0
753,2.0389316,0.0,0.0,0.0
754,2.0372245,0.102264404,0.0,0.0
755,2.0360699,0.0,0.0,0.0
756,2.035195,0.9181824,0.0,0.0
757,2.0303643,0.8947449,0.0,0.0
758,2.0279222,0.10638428,0.20322075,16.48027
759,2.0253494,0.10650635,0.41653046,5.250122
760,2.0225036,0.40863037,0.0,0.0
761,2.0187366,0.9065552,0.0,0.0
762,2.0147052,0.10522461,0.0,0.0
763,2.0143366,0.0,0.0,0.0
764,2.0097668,0.40216064,0.0,0.0
765,2.0079722,0.10296631,0.0,0.0
766,2.0045092,0.10620117,0.0,0.0
767,2.0027409,0.10491943,0.0,0.0
768,1.9947295,0.40985107,0.0,0.0
769,1.9924941,0.8979492,0.5909181,2.5289917
770,1.9884105,0.41497803,0.0,0.0
771,1.9825245,0.9402466,0.058261696,1.340332
772,1.9819041,0.10635376,0.0,0.0
773,1.9816471,0.0,0.33329025,1.2871704
774,1.9811177,0.9093933,0.5825003,1.4208374
775,1.9799824,0.10360718,0.0,0.0
776,1.9738209,0.0,0.0,0.0
777,1.9728686,0.107421875,9.31475E-5,3.4041138
778,1.9719089,0.10455322,0.0,0.0
779,1.9677583,0.4046631,0.0,0.0
780,1.9641078,0.103149414,0.0,0.0
781,1.9639215,0.10290527,0.0,0.0
782,1.9579923,0.40966797,0.9219668,2.681427
783,1.957206,0.0,1.0206171,3.3154907
784,1.9559742,0.41955566,0.0,0.0
785,1.9534729,0.0,0.0,0.0
786,1.9497106,1.621582,0.20650074,2.7360535
787,1.9495428,0.40985107,1.2263744,3.7278748
788,1.9488635,0.0,0.0,0.0
789,1.9475517,0.43310547,0.0,0.0
790,1.9445282,0.0,1.596182,2.9405212
791,1.9373358,1.6137695,0.0,0.0
792,1.9359343,0.0,0.0,0.0
793,1.9356111,0.10519409,0.0,0.0
794,1.9354082,0.10321045,0.008938941,2.6681519
795,1.9309205,0.0,0.0,0.0
796,1.926252,0.4055786,1.067602,2.8084717
797,1.9223964,0.0,0.0,0.0
798,1.9194691,0.0,0.0,0.0
799,1.915258,0.10449219,1.1603112,0.3867798
800,1.9139916,1.5927734,0.0,0.0
801,1.9127263,1.6225586,0.08170426,2.7165222
802,1.9049206,0.0,0.5891788,1.5662842
803,1.9043828,0.10559082,0.0,0.0
804,1.8991511,0.0,0.0,0.0
805,1.8960991,0.4060669,0.0,0.0
806,1.8906521,0.103271484,0.0,0.0
807,1.8850381,0.9244995,0.0024168526,3.1499634
808,1.8800199,0.8902588,0.02911738,1.7490234
809,1.8778186,0.0,0.77417606,1.8112793
810,1.8706297,0.40698242,0.0987166,6.2111206
811,1.8706009,0.105407715,0.8400662,1.8357544
812,1.8622925,0.0,0.0147159,1.369873
813,1.8598032,0.0,1.1274033,7.0849915
814,1.857793,0.0,0.06673821,0.75704956
815,1.8566488,0.10119629,0.0,0.0
816,1.8529632,0.0,0.057585,1.3248291
817,1.849649,0.103271484,0.0,0.0
818,1.84818,0.12478638,7.326384E-4,0.8049774
819,1.8465219,0.9065552,0.0,0.0
820,1.8462912,0.90408325,0.0,0.0
821,1.84361,0.10803223,0.0,0.0
822,1.8410065,1.5878906,0.028256709,3.3970642
823,1.8395584,0.40856934,0.0,0.0
824,1.8341968,0.4095459,0.686631,4.5351257
825,1.8323239,0.41357422,0.0,0.0
826,1.8315256,1.6464844,0.0,0.0
827,1.8288535,0.4109497,0.43316543,7.770508
828,1.8281417,0.0,0.81838757,4.874237
829,1.8277504,0.10522461,0.0,0.0
830,1.826417,0.104156494,0.021284532,4.7633667
831,1.8216927,0.10165405,0.0,0.0
832,1.8151639,0.107177734,1.4592636,2.3612976
833,1.8136013,0.0,0.0,0.0
834,1.8114243,1.5917969,0.0,0.0
835,1.8102155,0.40161133,0.0,0.0
836,1.8090029,0.0,0.49126384,1.7740479
837,1.8061223,1.7573242,0.015169876,3.3480835
838,1.805413,0.0,1.3748858,5.1466064
839,1.799913,0.10681152,0.0,0.0
840,1.7968242,0.41235352,0.0,0.0
841,1.7960507,0.92578125,0.014012939,1.5999756
842,1.7956057,0.0,0.0,0.0
843,1.7942126,0.0,0.43558258,0.55870056
844,1.7914752,0.0,0.0,0.0
845,1.7901411,0.0,0.009666916,3.6600037
846,1.7870047,0.41357422,0.0,0.0
847,1.785271,0.43475342,0.0,0.0
848,1.7848972,0.0,0.0,0.0
849,1.7806695,0.10379028,0.0040276097,1.5561218
850,1.7804625,0.0,1.7238562,6.012451
851,1.7778074,0.41357422,0.0,0.0
852,1.768873,0.92944336,0.0050260695,1.5510254
853,1.7641977,0.4144287,0.08048546,1.5672302
854,1.7571714,0.0,0.0,0.0
855,1.755646,0.4147339,1.0967205,2.4894714
856,1.7522241,0.107055664,0.0,0.0
857,1.75174,0.40667725,0.30322,2.2522583
858,1.7517353,0.0,0.0,0.0
859,1.7502732,0.0,0.92391485,3.2051392
860,1.7485921,0.4169922,0.0,0.0
861,1.7433875,0.8947449,0.83485293,6.777191
862,1.7394645,0.91552734,0.0,0.0
863,1.7393048,0.0,0.0,0.0
864,1.7387046,0.103637695,0.0,0.0
865,1.7292205,0.10473633,0.0,0.0
866,1.7264509,0.10293579,0.0,0.0
867,1.722254,0.96780396,0.12207108,1.4266357
868,1.7220465,1.5887451,0.0,1.3934326
869,1.7176377,1.6591797,0.02933515,1.6454468
870,1.707339,0.41375732,0.0,0.0
871,1.7069696,0.42004395,0.0,0.0
872,1.6976969,0.0,0.0,0.0
873,1.6967432,0.10357666,0.0,0.0
874,1.6901522,0.109436035,0.0,0.0
875,1.6862566,0.0,0.0,0.0
876,1.6860104,0.41455078,0.0,0.0
877,1.6800818,0.10510254,0.3279424,2.3374329
878,1.6776352,0.10290527,0.0,0.0
879,1.6728809,0.0,0.0,0.0
880,1.665237,0.0,0.024610076,2.61969
881,1.6578431,0.99142456,0.07236318,2.5646973
882,1.6494308,0.40496826,3.2805186E-4,3.457672
883,1.648196,0.10253906,0.0,0.0
884,1.6416512,0.0,0.83362985,1.651001
885,1.6412424,0.0,0.0,0.0
886,1.6410594,0.42010498,0.01302581,10.43045
887,1.6408101,0.10546875,0.4009181,2.4510193
888,1.6406748,0.0,0.0,0.0
889,1.6384602,0.10992432,0.0,0.0
890,1.6382558,0.89556885,0.0,0.0
891,1.6346459,0.9498596,0.0,0.0
892,1.6329801,0.42541504,1.4753523E-4,5.007202
893,1.631581,0.0,0.0,0.0
894,1.6300626,0.42236328,0.0,0.0
895,1.6275713,0.0,0.0,0.0
896,1.6247938,0.10229492,0.0,0.0
897,1.6209462,0.90930176,0.0,0.0
898,1.6202744,0.0,0.0,0.0
899,1.6151798,0.0,0.0,0.0
900,1.6143049,0.10614014,0.0,0.0
901,1.6098516,0.1048584,0.9955259,1.0722351
902,1.6034043,0.41467285,0.0,0.0
903,1.5996795,0.0,0.0,0.0
904,1.5957036,0.10668945,0.0,0.0
905,1.5949097,0.9404297,0.43475544,11.867401
906,1.5945792,0.40356445,0.0,0.0
907,1.5848047,0.10253906,0.0,0.0
908,1.5840712,0.0,0.41271496,8.777588
909,1.5827608,0.409729,0.0,0.0
910,1.5807635,0.41253662,0.0,0.0
911,1.5784427,0.0,0.0,0.0
912,1.5768733,0.102874756,0.0,0.0
913,1.5689119,0.40856934,0.0,0.0
914,1.5682979,0.0,0.0,0.0
915,1.5646724,0.42004395,0.0,0.0
916,1.5633969,0.4477539,0.6511497,3.963913
917,1.5525512,0.41259766,0.0,0.0
918,1.5524378,0.0,0.0,0.0
919,1.5482756,0.10321045,0.0,0.0
920,1.5478671,0.10571289,0.0,0.0
921,1.546161,0.0,0.0156196365,7.1429443
922,1.5456843,0.10168457,0.18817848,3.75
923,1.5321476,0.10324097,0.0,0.0
924,1.529263,0.0,1.3935244,1.8113708
925,1.5272222,0.4031372,0.0,0.0
926,1.5149846,0.0,0.0,0.0
927,1.5149446,0.0,0.0,0.0
928,1.5116935,0.107421875,0.0,0.0
929,1.5100085,0.40582275,0.36099684,1.3648682
930,1.5072334,0.42401123,0.0015270126,4.743393
931,1.4984841,0.0,7.014817E-4,2.6324463
932,1.4979101,0.42797852,0.0,0.0
933,1.4962156,0.90545654,0.0,0.0
934,1.4957578,0.10522461,0.3692425,2.3875122
935,1.4929721,0.39868164,0.0,0.0
936,1.4868224,0.40740967,0.0010735085,0.41003418
937,1.4848679,0.10601807,0.0,0.0
938,1.4842564,0.10546875,0.48023853,7.8500977
939,1.4786062,0.9008789,0.0,0.0
940,1.4741012,0.4227295,0.0,0.0
941,1.4741,0.11102295,0.07539334,2.159729
942,1.4702208,0.102264404,0.0,0.08622742
943,1.4632409,0.0,0.0,0.0
944,1.4602802,0.10574341,0.0,0.0
945,1.4506097,0.103515625,0.0,0.0
946,1.4502887,0.0,7.995796E-4,0.7792969
947,1.443834,0.0,0.043741833,3.1454468
948,1.4350508,0.10745239,0.23361142,1.0263062
949,1.4280813,0.10058594,0.7461746,5.440674
950,1.4270805,0.0,0.10078467,1.9562988
951,1.4249138,0.10321045,0.0,0.0
952,1.424754,0.10333252,0.0,0.0
953,1.4151876,0.0,0.019897725,5.9543457
954,1.4135543,0.0,0.0,0.0
955,1.4094721,0.8985901,0.0,0.0
956,1.4031861,0.4104004,0.0,0.0
957,1.3970637,0.4212036,8.9646166E-4,1.0655823
958,1.3958247,0.4036255,0.0,0.0
959,1.3813889,0.10748291,0.1615007,2.437439
960,1.3728577,0.10131836,0.003609817,3.9067383
961,1.3685346,0.9250488,0.0,0.0
962,1.3654298,0.0,0.0,0.0
963,1.3636593,0.102630615,1.1971544,2.3424835
964,1.3617034,0.40771484,0.0036802352,3.5933533
965,1.3592014,0.90948486,0.0,0.0
966,1.3577275,0.93795776,2.3536345E-4,2.67984
967,1.3547575,0.10107422,0.0,0.0
968,1.3494174,0.9008789,0.17003326,1.725647
969,1.3463256,0.10571289,0.0,0.0
970,1.3415121,0.10656738,0.07140124,2.5559998
971,1.3397776,0.105407715,0.0,0.0
972,1.339452,0.9067383,0.00625211,2.5109863
973,1.338736,0.4060669,0.0,0.0
974,1.3354555,0.0,1.277053,2.2426758
975,1.3321548,0.0,0.0,0.0
976,1.3319254,0.0,0.0,0.0
977,1.3285651,0.0,0.0,0.0
978,1.3280264,0.41223145,0.0,0.0
979,1.3232281,0.0,0.90874404,2.5804138
980,1.3208202,0.4099121,0.0,0.0
981,1.3205541,0.40124512,0.45954832,3.699051
982,1.318233,0.0,0.478352,3.8261719
983,1.3116239,0.0,0.94468343,5.2969055
984,1.3041816,0.40600586,0.0,0.0
985,1.2997928,0.0,0.0,0.0
986,1.2978773,0.0,0.0,0.0
987,1.293156,0.10638428,0.0,0.0
988,1.2877427,0.10675049,0.0,0.0
989,1.2842631,0.8897095,0.0,0.0
990,1.2778382,0.90930176,0.0,0.0
991,1.2654485,0.41192627,0.0,0.0
992,1.2643245,0.894104,0.22192131,2.8406525
993,1.2642655,0.1060791,0.28288957,2.6998901
994,1.2615575,0.10559082,0.0,0.0
995,1.2613221,0.0,0.6454004,0.6922302
996,1.261196,0.4303589,0.015341588,3.6760712
997,1.2592665,0.9041748,0.24822864,9.77948
998,1.2587482,0.109436035,0.06370891,0.38293457
999,1.2585706,0.90371704,5.7059977E-5,8.843109
1000,1.2550455,0.0,0.0,0.0
1001,1.2454563,0.10232544,0.39161095,2.6813965
1002,1.2446951,0.0,0.0,0.0
1003,1.2412491,0.10168457,0.0,0.0
1004,1.2405744,0.0,3.62417E-5,3.6565857
1005,1.2345505,0.42089844,0.007289892,2.6753082
1006,1.2297053,0.40576172,0.0,0.0
1007,1.2296176,0.0,0.0,0.0
1008,1.2171754,0.39727783,0.16253892,1.47229
1009,1.2169597,0.41119385,0.29510802,6.0446777
1010,1.2094705,0.10559082,0.08972672,5.145752
1011,1.2069839,0.9116821,0.015984876,5.855713
1012,1.1993033,0.3986206,0.0,0.0
1013,1.1981924,0.0,0.0,0.0
1014,1.1837012,0.10321045,0.0,0.0
1015,1.1795155,0.0,0.0,0.0
1016,1.1755829,0.0,0.0,0.0
1017,1.1755178,0.10418701,0.0,0.0
1018,1.1754743,0.107055664,0.0,0.0
1019,1.1744356,0.4071045,0.08247474,1.9181519
1020,1.1741693,0.39978027,0.0,0.0
1021,1.1737713,0.109375,0.0012541463,2.0363617
1022,1.1709719,0.10580444,0.63221264,6.421234
1023,1.1698726,0.0,0.0,0.0
1024,1.169834,0.0,0.0,0.0
1025,1.1614529,0.0,0.0,0.0
1026,1.1584384,0.4046631,0.0,0.0
1027,1.1565291,0.10510254,0.0,0.0
1028,1.1441499,0.41186523,0.6119796,2.7964478
1029,1.1354511,0.8890686,0.04745843,2.0985107
1030,1.1342874,0.0,0.0,0.0
1031,1.1263182,0.10449219,0.0,0.0
1032,1.1214466,0.4050293,0.0,0.0
1033,1.119344,0.0,0.0,0.0
1034,1.104894,0.0,0.0,0.0
1035,1.103368,0.10638428,0.0,0.0
1036,1.0991999,0.0,0.2082502,1.9871521
1037,1.0979438,0.103881836,0.0,0.0
1038,1.0963296,0.8954773,9.132568E-4,2.6291656
1039,1.0729151,0.1026001,0.7514033,7.771118
1040,1.0729119,0.1048584,0.6978613,4.716858
1041,1.0587928,0.103515625,0.70982486,4.4222107
1042,1.0509046,0.0,0.005689007,1.222992
1043,1.0464073,0.104888916,0.0,0.0
1044,1.044405,0.103515625,0.0,0.0
1045,1.0419148,0.107910156,0.0,0.0
1046,1.0413296,0.102630615,0.0,0.0
1047,1.0382913,0.41815186,0.15513699,2.0507812
1048,1.0357972,0.10192871,0.006779495,1.6098022
1049,1.0308343,0.0,0.0,0.0
1050,1.0211788,0.0,0.14702615,4.041748
1051,1.0139949,0.0,0.0,0.0
1052,1.012958,0.104400635,0.33432293,2.7953339
1053,1.0093727,0.42626953,0.0024725974,3.159378
1054,1.0075716,0.4210205,0.0028856946,2.751892
1055,1.0073358,0.0,0.0,0.0
1056,1.0065596,0.0,0.0,0.0
1057,1.0038631,0.106414795,0.0,0.0
1058,1.0031598,0.40350342,0.5025098,1.048645
1059,0.9882918,0.10229492,0.0,0.0
1060,0.98699814,0.10656738,0.45996243,0.82406616
1061,0.9868972,0.10534668,0.0,0.0
1062,0.97992766,0.0,0.0,0.0
1063,0.97959954,0.4046631,0.16410404,10.638489
1064,0.9792005,0.0,0.0,0.0
1065,0.9727774,0.0,0.10483273,5.8737793
1066,0.9721463,0.0,0.0039146054,1.5225601
1067,0.96699625,0.4151001,0.0,0.0
1068,0.9619121,0.10595703,0.0,0.0
1069,0.95871603,0.10583496,0.0,0.0
1070,0.9574149,0.0,0.11016114,4.3228455
1071,0.9520721,0.0,0.0,0.0
1072,0.94343543,0.4453125,0.011863731,2.9622803
1073,0.93849635,0.0,0.0,0.0
1074,0.9349812,0.0,0.0,0.0
1075,0.93482363,0.0,0.0,0.0
1076,0.929792,0.10354614,0.08028944,1.1842346
1077,0.92597795,0.0,4.060546E-6,1.81427
1078,0.92157793,0.10586548,0.0013441906,3.8968506
1079,0.9166467,0.0,0.0,0.0
1080,0.91312456,0.42041016,0.11551091,1.9732666
1081,0.9123688,0.0,0.0,0.0
1082,0.90977657,0.103515625,2.7882258E-4,5.2734985
1083,0.9096437,0.104278564,0.0,0.0
1084,0.9082859,0.0,0.0,0.0
1085,0.9038527,0.101379395,0.0,0.0
1086,0.903345,0.10571289,5.7160517E-4,2.9624634
1087,0.895713,0.42474365,0.0,0.0
1088,0.8936378,0.41253662,0.078234285,1.1586914
1089,0.8912038,0.10534668,0.0,0.0
1090,0.88581455,0.40808105,0.07556997,6.1611023
1091,0.8838005,0.0,0.0,0.0
1092,0.88285005,0.0,0.0,0.0
1093,0.88269174,0.10739136,0.24868283,1.506012
1094,0.87243056,0.10284424,0.024451472,6.3050537
1095,0.8710549,0.10580444,0.0,0.0
1096,0.85581404,0.0,0.07547481,3.4780273
1097,0.8543663,0.10620117,0.1079569,1.887207
1098,0.8502053,0.10522461,0.0,0.0
1099,0.8432503,0.40698242,0.019928953,3.8920898
1100,0.81890315,0.0,0.0,0.0
1101,0.81367266,0.0,0.043013666,1.5396729
1102,0.8033997,0.41241455,0.26681748,3.409668
1103,0.8003744,0.10424805,0.0122541385,4.1157684
1104,0.7987746,0.0,0.011201519,2.2229385
1105,0.7952175,0.0,0.0,0.0
1106,0.7949383,0.0,0.038322657,2.8855133
1107,0.792832,0.0,0.0,0.0
1108,0.7899816,0.0,0.22671102,11.302368
1109,0.78959167,0.40600586,0.0,0.0
1110,0.78013194,0.1010437,0.03733382,0.9929199
1111,0.77954036,0.0,0.0061791437,3.43927
1112,0.77362317,0.10168457,0.002792539,2.642212
1113,0.7628161,0.105163574,0.0034938962,4.6531677
1114,0.76272,0.0,0.0,0.0
1115,0.76002336,0.0,0.0,0.0
1116,0.7591816,0.0,0.0,0.0
1117,0.7574139,0.101989746,0.0,0.0
1118,0.7442461,0.10107422,0.0,0.0
1119,0.73850566,0.10357666,0.002918994,4.473053
1120,0.7374414,0.4534912,0.16514811,5.1293945
1121,0.7347423,0.10498047,0.10017741,4.295105
1122,0.72893566,0.1038208,0.06895944,2.6154785
1123,0.72776854,0.10803223,0.068927415,3.2017136
1124,0.7161615,0.0,0.0,0.0
1125,0.7111094,0.10290527,0.5717604,13.976379
1126,0.7085806,0.39868164,0.004418491,6.4639893
1127,0.700149,0.103759766,0.007547295,4.612793
1128,0.69817007,0.41363525,0.0,0.0
1129,0.69669646,0.40722656,0.018286893,4.207123
1130,0.6954661,0.40979004,0.2801364,2.9335022
1131,0.6935312,0.10510254,0.039880004,8.026779
1132,0.69190073,0.10522461,0.0,0.0
1133,0.6917118,0.4024048,0.00442896,2.3635254
1134,0.6816629,0.0,6.565094E-4,3.557251
1135,0.67412484,0.10668945,0.5057193,4.7657166
1136,0.6734041,0.0,0.0,0.0
1137,0.6725862,0.0,0.0,0.0
1138,0.66553086,0.0,2.067351E-5,2.2278595
1139,0.66471934,0.102996826,0.0,0.0
1140,0.66379714,0.1048584,0.084833615,2.32193
1141,0.64448255,0.10549927,0.0,0.0
1142,0.6419744,0.103881836,0.0,0.0
1143,0.6307603,0.10864258,0.0,0.0
1144,0.6199718,0.0,0.06261261,1.677063
1145,0.61689454,0.41748047,0.0,0.0
1146,0.6072137,0.4121704,2.822136E-4,2.6342773
1147,0.6065885,0.4036255,0.10285387,1.866333
1148,0.60455537,0.0,0.0,0.0
1149,0.5898234,0.0,0.0,0.0
1150,0.57888997,0.40112305,0.124170676,2.6859741
1151,0.5772066,0.41308594,0.02891349,2.3165588
1152,0.5739353,0.10455322,0.014277197,1.6162109
1153,0.5709696,0.0,0.0,0.0
1154,0.56798995,0.1048584,0.0,0.0
1155,0.5664586,0.0,0.0,0.0
1156,0.5653232,0.40979004,0.051589306,2.9974365
1157,0.5565863,0.10522461,0.0,0.0
1158,0.5532376,0.42260742,0.025914833,2.350708
1159,0.5433241,0.10253906,0.017978529,3.0786438
1160,0.53175,0.0,0.021772472,0.52941895
1161,0.52609277,0.10632324,0.39076352,4.3056793
1162,0.5189359,0.10296631,0.11040162,3.0126343
1163,0.5142656,0.10171509,0.0,0.0
1164,0.5059242,0.41375732,0.0013465676,8.110306
1165,0.5057937,0.0,0.0,0.0
1166,0.49667335,0.0,0.0,0.0
1167,0.48989087,0.4048462,0.0,0.0
1168,0.48507714,0.10952759,0.0,0.0
1169,0.48462027,0.102630615,0.001712254,2.2003174
1170,0.48373318,0.40447998,0.0034773485,2.226715
1171,0.4577232,0.40234375,0.006413029,5.108368
1172,0.45768058,0.0,6.665378E-6,1.3790283
1173,0.44657817,0.0,0.0,0.0
1174,0.42836893,0.0,0.18266118,1.2006836
1175,0.42323452,0.0,0.0,0.0
1176,0.41151088,0.0,0.0,0.0
1177,0.38722318,0.10455322,0.0,0.0
1178,0.38132823,0.0,0.07512153,4.7039795
1179,0.3358738,0.10479736,0.035935614,3.413086
1180,0.33087358,0.0,0.30000028,5.904602
1181,0.30840117,0.10421753,0.0,0.0
1182,0.29466024,0.0,0.23209468,3.6460876
1183,0.29356223,0.0,0.0027659521,2.0199585
1184,0.29291406,0.10430908,0.08432593,4.242058
1185,0.28730157,0.0,0.0,0.0
1186,0.2766368,0.1060791,0.06436464,3.7353973
1187,0.27356887,0.0,0.23942544,3.4707642
1188,0.2675128,0.0,0.0,0.0
1189,0.26693165,0.10620117,0.0069120023,1.2484741
1190,0.25640684,0.0,0.025972195,3.00354
1191,0.24353573,0.0,0.07292531,1.5158691
1192,0.20523605,0.1026001,0.006539911,4.4233856
1193,0.18921207,0.0,0.012839544,5.4260864
1194,0.16901739,0.10424805,0.012909724,2.188568
1195,0.16804215,0.10421753,0.012739625,2.75766
1196,0.1616076,0.0,0.056527942,4.647217
1197,0.14226936,0.0,0.06852363,3.968689
1198,0.09582535,0.0,0.0041224104,5.679077
1199,0.079465725,0.0,0.056811906,3.218872
1200,0.044946186,0.0,0.0022396995,7.2096252
