rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
591,36.72509,0.0,36.64647,60.509644,28.24482
592,36.57462,0.0,35.502186,37.266235,28.165058
593,36.572575,0.0,23.623602,87.051025,30.826075
594,36.49114,0.0,35.857105,99.36597,24.551025
595,36.42331,0.0,34.136936,97.71362,24.964552
596,35.90052,0.0,19.200449,83.29993,32.84309
597,34.934994,0.0,34.930477,99.99548,34.494507
598,34.859398,0.0,14.336692,79.477295,33.174217
599,34.227177,0.0,16.602308,82.37512,40.44591
600,33.389236,0.0,17.46321,84.073975,41.98693
601,33.291187,0.0,27.268238,93.97705,27.894365
602,33.16952,0.0,18.415619,85.24609,28.712063
603,33.08668,0.0,13.089123,80.00244,40.03099
604,32.6261,0.0,3.2631822,70.637085,50.43096
605,32.359253,0.0,32.353096,83.583496,23.32299
606,32.348488,0.0,23.484028,33.816895,31.335043
607,32.111935,0.0,32.09952,72.82648,26.320066
608,31.968584,0.0,31.960054,109.08948,22.030663
609,31.700712,0.0,27.250029,95.54932,31.956387
610,31.696804,0.0,30.220242,98.52344,31.555637
611,31.327108,0.0,31.156057,49.885254,33.525646
612,30.772926,0.0,21.203836,90.43091,30.560385
613,30.2108,0.0,30.196823,71.92853,33.214188
614,29.850485,0.0,9.983784,80.1333,28.59772
615,29.71822,0.0,28.593868,74.05945,17.487082
616,29.55467,0.0,29.328678,11.013916,23.948202
617,29.431099,0.0,28.96418,99.53308,27.025146
618,29.246119,0.0,29.240992,99.99487,28.975227
619,28.870882,0.0,11.639189,82.76831,35.627834
620,28.783161,0.0,26.003376,97.220215,28.008804
621,28.75452,0.0,17.55264,90.25842,33.892147
622,28.452791,0.0,28.451815,99.99902,24.940792
623,28.076857,0.0,28.063375,12.543945,25.302597
624,28.037933,0.0,28.033123,52.05481,18.590841
625,27.866085,0.0,11.468418,83.6405,34.196045
626,27.36306,0.0,24.229515,96.866455,29.40296
627,27.190865,0.0,19.71137,92.52051,33.266068
628,27.027514,0.0,16.93889,89.91138,44.70113
629,26.986916,0.0,24.003521,97.0166,35.625656
630,26.970627,0.0,19.229391,74.79315,35.34661
631,26.873861,0.0,26.363344,52.626373,26.757113
632,26.658476,0.0,23.374952,74.17975,24.575842
633,26.173994,0.0,21.210371,95.03638,27.531456
634,25.940016,0.0,25.9355,99.99548,29.276745
635,25.901173,0.0,24.49871,30.512573,22.00206
636,25.161291,0.0,25.159338,99.99805,37.767162
637,24.65938,0.0,18.961382,94.302,30.649742
638,24.469408,0.0,14.4580555,68.86365,39.081173
639,24.43238,0.0,13.857428,89.42505,38.08655
640,24.413017,0.0,24.413017,100.0,19.355547
641,24.378803,0.0,24.376934,52.983093,31.129763
642,24.2613,0.0,24.261295,12.640991,26.263956
643,23.85889,0.0,23.834091,27.67926,23.717113
644,23.26111,0.0,23.260622,99.99951,29.69458
645,23.08906,0.0,16.274605,93.18555,36.450104
646,22.845493,0.0,13.094272,90.24878,39.14739
647,22.79579,0.0,22.464735,99.668945,31.749407
648,22.786983,0.0,22.786373,54.980103,25.944166
649,22.612984,0.0,22.603905,51.796326,26.769741
650,21.932226,0.0,21.930029,99.9978,34.81791
651,21.760593,0.0,20.26804,98.50745,37.094135
652,21.728115,0.0,21.581144,99.85303,30.338463
653,21.642174,0.0,21.63958,77.01428,32.275913
654,21.566708,0.0,21.53619,99.96948,32.703197
655,21.271116,0.0,21.268728,74.55762,24.320105
656,21.195444,0.0,18.581553,97.38611,27.823502
657,21.066353,0.0,21.060492,26.651733,32.57501
658,20.705372,0.0,20.698536,99.993164,29.364513
659,20.302467,0.0,20.230328,50.82959,23.46863
660,20.284798,0.0,20.274609,8.702332,24.276117
661,19.968256,0.0,13.456092,89.47211,30.813435
662,19.693241,0.0,19.692314,25.866333,39.301155
663,19.66925,0.0,18.958952,11.434814,36.739067
664,19.665394,0.0,19.644054,16.588928,23.094591
665,19.643375,0.0,19.638657,54.54651,35.85573
666,19.49572,0.0,19.478333,33.76465,24.011145
667,19.436903,0.0,17.877577,98.440674,38.839924
668,19.28121,0.0,19.122248,46.102783,30.33832
669,19.153282,0.0,19.145565,19.49353,24.574741
670,19.090588,0.0,19.089855,58.036377,32.17686
671,19.084253,0.0,19.081118,76.4599,24.476189
672,18.971777,0.0,18.964369,49.26001,22.641413
673,18.955347,0.0,18.95183,61.782898,31.69938
674,18.932928,0.0,18.932455,33.119385,28.889666
675,18.869629,0.0,17.091063,98.221436,31.342012
676,18.804668,0.0,18.728077,14.333099,23.317965
677,18.735296,0.0,13.460884,94.725586,33.905857
678,18.725334,0.0,18.714283,26.146515,18.54466
679,18.690512,0.0,17.48299,98.79248,30.096897
680,18.684711,0.0,18.673023,56.793823,23.558676
681,18.477177,0.0,18.47356,63.8302,28.32177
682,18.438988,0.0,18.429617,8.556641,25.610207
683,18.418879,0.0,18.41131,99.99243,38.98931
684,18.289629,0.0,18.28914,99.99951,19.848156
685,18.25142,0.0,18.249954,99.998535,36.27093
686,18.13664,0.0,10.596724,92.46008,39.325592
687,18.054253,0.0,18.01508,58.368347,20.817942
688,17.984968,0.0,17.982359,89.12286,24.523207
689,17.912592,0.0,15.960643,34.855957,36.27927
690,17.377975,0.0,17.367558,8.961426,25.152504
691,17.338516,0.0,16.419668,23.131653,37.254078
692,17.223543,0.0,16.299227,99.07568,46.979435
693,17.20655,0.0,17.190315,27.675232,24.379824
694,17.126768,0.0,17.088966,19.877502,39.60751
695,17.099857,0.0,17.075863,11.960632,29.128922
696,17.032059,0.0,17.031815,99.999756,24.476503
697,17.032015,0.0,17.021494,23.484375,21.052792
698,16.869993,0.0,16.867815,54.21399,22.773893
699,16.838615,0.0,16.837814,73.1203,36.32843
700,16.606922,0.0,16.6013,23.755615,30.07452
701,16.581322,0.0,16.547832,42.040527,24.353046
702,16.577847,0.0,16.57708,61.873535,20.769352
703,16.31401,0.0,16.308342,83.0564,25.067469
704,16.23519,0.0,16.229391,26.562988,36.203342
705,16.169535,0.0,16.167337,99.9978,37.12386
706,16.129805,0.0,16.129763,46.752686,32.628418
707,16.008038,0.0,16.000313,48.416992,24.920479
708,15.99363,0.0,15.86678,27.336731,21.94949
709,15.886711,0.0,15.885485,17.569458,31.141912
710,15.747797,0.0,15.683376,23.106934,23.316936
711,15.638494,0.0,15.613767,15.447937,29.34953
712,15.462622,0.0,15.4621525,13.271118,33.05756
713,15.221779,0.0,14.31052,30.317139,34.30797
714,15.178669,0.0,15.163538,18.584778,20.42016
715,14.99156,0.0,14.92985,53.64868,35.823723
716,14.951776,0.0,14.907611,16.67157,24.530058
717,14.867615,0.0,14.817099,23.366333,23.841444
718,14.718846,0.0,14.71288,93.59735,32.5774
719,14.622467,0.0,14.615875,99.99341,20.213036
720,14.401963,0.0,14.291698,4.297058,31.554754
721,14.323685,0.0,14.323673,48.489502,27.787102
722,14.242697,0.0,14.209858,9.513062,31.386213
723,14.086281,0.0,14.076214,49.835938,38.394146
724,14.085241,0.0,14.019943,22.148346,25.792173
725,14.011204,0.0,13.995689,34.191956,32.65292
726,13.919408,0.0,13.914723,69.45776,23.080973
727,13.844415,0.0,13.319081,49.93274,27.899036
728,13.8334465,0.0,13.821123,17.940582,25.774147
729,13.751089,0.0,13.750383,41.754272,38.560295
730,13.589419,0.0,13.231021,6.2879944,19.126417
731,13.448207,0.0,13.447658,73.72168,29.443352
732,13.446418,0.0,13.436431,14.828064,27.64774
733,13.431313,0.0,13.430092,99.99878,28.109173
734,13.380493,0.0,13.301495,50.25055,25.609156
735,13.344139,0.0,13.337662,55.83728,24.98185
736,13.281759,0.0,13.280718,54.27246,27.526445
737,13.102877,0.0,13.085418,8.302246,26.353388
738,13.017965,0.0,12.956774,36.776672,28.61119
739,12.996711,0.0,12.990722,27.127075,28.15076
740,12.922852,0.0,12.921875,99.99902,36.91231
741,12.781688,0.0,12.761203,46.39209,35.277645
742,12.773269,0.0,12.735892,19.83313,30.66913
743,12.615013,0.0,12.546486,13.161499,24.38263
744,12.597471,0.0,12.592104,50.643616,22.930588
745,12.568719,0.0,12.299418,8.032288,21.91502
746,12.503127,0.0,12.499465,106.227905,23.158066
747,12.429405,0.0,12.380829,50.013245,39.546963
748,12.424698,0.0,12.38398,11.472107,32.747433
749,12.409741,0.0,12.407086,17.688599,36.94871
750,12.388064,0.0,12.331746,20.017944,35.457417
751,12.293865,0.0,12.267748,16.279053,36.61447
752,12.293682,0.0,12.2882805,8.048462,32.514927
753,12.268925,0.0,12.2632885,14.720825,23.562166
754,12.23325,0.0,12.227081,40.59027,28.411749
755,12.175091,0.0,12.169813,20.403442,37.42805
756,12.139049,0.0,12.1192045,48.8927,30.944899
757,12.107108,0.0,11.977767,18.708008,33.183147
758,12.050074,0.0,12.049791,78.97827,33.31397
759,11.853252,0.0,11.62887,21.751678,20.530785
760,11.840414,0.0,11.661299,16.574707,42.6285
761,11.816011,0.0,11.80356,99.98755,38.378006
762,11.752802,0.0,11.679209,66.80371,32.588238
763,11.695603,0.0,11.684144,17.431702,22.5911
764,11.646712,0.0,11.646052,56.717163,22.019348
765,11.600052,0.0,11.593605,56.14209,36.59927
766,11.585016,0.0,11.582453,99.99744,34.79886
767,11.530811,0.0,11.421202,17.054535,26.90957
768,11.478055,0.0,11.457231,8.01062,21.715334
769,11.365533,0.0,11.206452,7.7826843,33.296535
770,11.325372,0.0,11.321607,11.539551,27.46464
771,11.316452,0.0,11.31263,12.020691,25.792435
772,11.218257,0.0,8.658197,97.43994,34.272873
773,11.1704445,0.0,11.095435,2.2938843,29.625086
774,11.148383,0.0,11.100899,4.413971,37.12855
775,11.056738,0.0,10.617691,8.881866,37.487793
776,11.010131,0.0,10.995419,10.981018,25.023235
777,10.940353,0.0,10.934593,57.228943,30.182913
778,10.855437,0.0,10.852019,99.99658,45.365776
779,10.805716,0.0,10.804495,99.99878,34.961052
780,10.7939825,0.0,10.793521,32.396423,26.52364
781,10.736126,0.0,10.643219,35.36255,35.952106
782,10.729673,0.0,10.729296,35.262512,30.061325
783,10.661308,0.0,10.604513,10.882385,25.985838
784,10.5951395,0.0,10.594735,62.215454,37.980343
785,10.592681,0.0,10.539041,11.202148,23.526882
786,10.530857,0.0,10.505192,37.257935,22.288416
787,10.48878,0.0,10.487254,22.87024,39.16533
788,10.46956,0.0,10.468095,99.998535,23.041134
789,10.384614,0.0,10.366902,17.272522,31.508905
790,10.291656,0.0,10.258923,1.5479126,24.774729
791,10.223351,0.0,10.126926,58.494934,20.67061
792,10.204928,0.0,10.204275,13.483887,32.46808
793,10.083517,0.0,10.082455,5.444824,33.49999
794,10.030923,0.0,10.018299,14.7005005,24.102976
795,10.018909,0.0,10.007332,44.8981,24.113361
796,10.004901,0.0,9.8913,69.17093,25.570526
797,9.793284,0.0,9.792308,99.99902,34.47705
798,9.772784,0.0,9.739049,30.539917,25.781542
799,9.755503,0.0,9.448494,25.11203,25.974045
800,9.698326,0.0,9.69735,99.99902,32.178406
801,9.682509,0.0,9.658065,8.412903,23.492065
802,9.681274,0.0,9.640617,14.947266,23.905033
803,9.563449,0.0,9.496308,7.565796,34.604347
804,9.478637,0.0,8.779384,5.5926437,22.60564
805,9.4355345,0.0,9.431018,99.99548,36.0098
806,9.42976,0.0,9.361851,12.029907,27.534506
807,9.35012,0.0,9.34081,17.496826,35.04376
808,9.237543,0.0,9.237108,76.3186,33.06973
809,9.165272,0.0,8.447064,4.212982,24.535147
810,9.135891,0.0,8.592245,11.118668,28.365114
811,9.076628,0.0,9.073462,45.299316,25.870867
812,9.050768,0.0,8.756622,7.7029724,24.0081
813,9.038629,0.0,9.037016,14.285767,37.958046
814,8.939641,0.0,8.931374,3.1031952,29.781792
815,8.925367,0.0,8.924936,43.685913,22.539808
816,8.901623,0.0,8.826273,8.504578,19.796236
817,8.697918,0.0,8.695099,52.322998,39.023895
818,8.618664,0.0,8.256443,1.3295746,18.958977
819,8.606642,0.0,8.538738,10.00621,19.591236
820,8.597434,0.0,8.59402,13.70874,25.68287
821,8.557001,0.0,8.167575,6.540985,18.424791
822,8.52354,0.0,8.504863,11.692505,26.97144
823,8.478359,0.0,8.340614,3.8032227,28.650663
824,8.467357,0.0,8.462693,27.155396,26.970524
825,8.353195,0.0,8.351789,26.435425,25.81093
826,8.338249,0.0,7.630405,10.398773,22.174358
827,8.328955,0.0,8.101612,6.9799805,25.396309
828,8.318097,0.0,8.312391,1.0898438,21.997524
829,8.317573,0.0,8.31597,105.34961,36.802696
830,8.312159,0.0,8.273195,4.494522,24.688873
831,8.311782,0.0,8.310317,99.998535,30.355597
832,8.303149,0.0,8.291114,53.388306,25.37567
833,8.283234,0.0,8.136547,57.85382,27.514109
834,8.267038,0.0,8.174923,24.494629,29.50732
835,8.206919,0.0,7.9263606,13.202576,30.070719
836,8.192293,0.0,8.087557,58.4812,18.907196
837,8.159285,0.0,8.006607,11.80896,27.599058
838,8.134595,0.0,8.112866,2.01062,32.38853
839,8.11681,0.0,8.116486,23.916138,36.340893
840,8.088503,0.0,7.995827,20.220428,29.467224
841,8.029203,0.0,8.028227,99.99902,33.62757
842,7.9692125,0.0,7.9499664,9.391937,22.447748
843,7.913979,0.0,7.911924,15.953735,28.15392
844,7.900538,0.0,7.220932,4.3355103,28.34456
845,7.876713,0.0,7.8514442,43.112427,31.602346
846,7.8418846,0.0,7.7108316,4.3702393,24.545738
847,7.799843,0.0,7.7895184,31.354431,38.594193
848,7.7520165,0.0,7.7149606,21.223389,22.702337
849,7.7520013,0.0,7.7084193,8.381714,29.154734
850,7.6594486,0.0,7.296069,11.778381,25.55925
851,7.561763,0.0,7.3177233,4.7912292,23.165298
852,7.5536857,0.0,7.552789,32.001953,27.13984
853,7.4929996,0.0,6.1917458,0.8280029,29.406376
854,7.464034,0.0,7.4098034,5.2871094,33.339912
855,7.4564767,0.0,7.291284,9.260956,25.193892
856,7.4479976,0.0,7.1756916,6.1151733,26.383251
857,7.4118996,0.0,7.410633,23.523376,25.72568
858,7.310776,0.0,7.278188,11.56546,23.653275
859,7.294142,0.0,6.869706,4.183655,30.544981
860,7.2663603,0.0,5.9191628,5.998459,20.970205
861,7.251591,0.0,7.218576,4.864502,33.97048
862,7.242796,0.0,7.241913,28.580261,31.609375
863,7.2041044,0.0,7.1972685,99.993164,34.105854
864,7.2012434,0.0,7.1050425,14.335876,44.533756
865,7.1185856,0.0,7.1179295,81.48193,27.376106
866,7.0945396,0.0,7.0862026,8.335693,26.65015
867,7.0642014,0.0,6.9865584,1.1275635,35.258488
868,7.0624666,0.0,6.849909,7.72052,32.614155
869,7.0490875,0.0,6.8623233,2.1394348,35.73063
870,7.008824,0.0,7.0042996,83.5332,32.210773
871,6.9973445,0.0,6.5145946,11.271301,25.827509
872,6.9641004,0.0,6.879149,17.223541,22.46779
873,6.827466,0.0,6.8251505,0.5819092,34.188328
874,6.803965,0.0,6.445591,3.4655533,21.573318
875,6.7943077,0.0,6.451807,13.625,21.845129
876,6.7881436,0.0,6.774197,58.04358,24.543869
877,6.7426996,0.0,6.707412,1.6829224,22.672188
878,6.7292576,0.0,6.632021,6.352417,24.116653
879,6.7149024,0.0,6.707812,15.353149,26.045137
880,6.6518393,0.0,6.651313,32.421387,30.28558
881,6.638116,0.0,6.63321,61.480347,37.11172
882,6.6271896,0.0,6.42515,13.01651,26.665966
883,6.5554996,0.0,5.9569654,3.3067474,25.343664
884,6.553174,0.0,6.4926906,3.5355225,37.835186
885,6.523613,0.0,5.799303,2.223175,27.007082
886,6.5213566,0.0,6.4976826,43.609314,32.029903
887,6.5193,0.0,6.4196534,8.11261,38.77913
888,6.5126195,0.0,6.50619,11.079285,28.32689
889,6.501309,0.0,6.1761007,6.777466,25.784296
890,6.481024,0.0,6.077544,4.2650757,25.018303
891,6.475914,0.0,5.741852,1.0629272,31.877111
892,6.4584475,0.0,5.869607,18.60431,25.43364
893,6.4504247,0.0,6.447739,99.997314,40.855446
894,6.4336534,0.0,6.210449,4.2937927,21.953625
895,6.4326224,0.0,6.4283996,8.5686035,28.370823
896,6.4199185,0.0,6.002937,2.2947845,21.053265
897,6.399766,0.0,6.349374,53.169434,27.999292
898,6.3932996,0.0,6.3924108,27.055054,34.16627
899,6.3862906,0.0,6.38568,16.878784,37.67808
900,6.364188,0.0,6.3414764,6.7807007,29.69026
901,6.3401337,0.0,6.337242,77.29932,23.903915
902,6.337178,0.0,6.307172,12.355225,35.351234
903,6.285282,0.0,5.937075,1.5320435,24.468086
904,6.2611265,0.0,5.8247566,4.4405212,24.71463
905,6.2522755,0.0,6.24436,59.33191,32.330524
906,6.118986,0.0,6.0798664,34.106995,27.350998
907,6.1044617,0.0,6.0986404,38.433716,40.096798
908,6.074638,0.0,6.034677,30.32782,25.5911
909,5.9913945,0.0,5.3987174,5.5768433,23.711845
910,5.932779,0.0,5.2541575,8.569061,24.3016
911,5.928976,0.0,5.8021507,6.510193,33.365597
912,5.9191914,0.0,5.8448596,8.543472,28.919746
913,5.8860154,0.0,5.8821893,34.896362,41.45875
914,5.8715363,0.0,5.8095493,14.496338,24.354475
915,5.8709683,0.0,5.85899,9.222656,37.540394
916,5.8029976,0.0,5.798712,31.744324,23.577778
917,5.794028,0.0,5.520984,15.43573,28.797777
918,5.792133,0.0,5.208244,1.0907593,26.911564
919,5.748286,0.0,5.0131207,4.883011,23.256372
920,5.654785,0.0,4.5791183,3.096222,41.219814
921,5.649934,0.0,5.615117,7.5796814,20.784409
922,5.6088357,0.0,5.6063943,29.590942,42.529552
923,5.5936913,0.0,5.056921,4.4823,23.831316
924,5.588875,0.0,4.9430313,3.6536102,28.15875
925,5.586972,0.0,5.5655794,26.69458,33.772457
926,5.559538,0.0,5.5369587,18.48648,26.540777
927,5.4920964,0.0,3.406135,3.6838531,24.928396
928,5.4305844,0.0,4.6982164,0.9938812,24.876059
929,5.347905,0.0,4.8956757,8.983887,24.78829
930,5.3052964,0.0,5.286217,18.30896,33.05632
931,5.2865424,0.0,4.951418,6.859253,22.041887
932,5.2759833,0.0,5.250421,28.769287,32.38093
933,5.2491646,0.0,5.1093273,1.699585,22.464256
934,5.2162957,0.0,5.210524,9.275879,35.535934
935,5.2023726,0.0,4.755512,3.5652008,21.622297
936,5.160374,0.0,5.1542478,34.570007,31.659657
937,5.1317663,0.0,5.0767813,8.690826,33.975822
938,5.128368,0.0,5.1265445,47.431763,40.828854
939,5.121682,0.0,5.0416226,1.2067413,28.837606
940,5.065953,0.0,5.065169,29.163452,36.002655
941,5.0484467,0.0,5.0429535,99.99451,37.594105
942,5.0436206,0.0,4.9994025,17.265625,24.263103
943,5.021596,0.0,4.9479437,0.5673218,32.94444
944,5.0105944,0.0,4.1219583,3.159256,22.24944
945,5.0060415,0.0,4.9539576,26.807983,34.305767
946,5.0010514,0.0,4.8732824,1.0925903,26.135727
947,4.9869356,0.0,4.4071603,1.667366,24.591368
948,4.979529,0.0,4.978885,11.680786,31.717241
949,4.9740458,0.0,4.6731787,4.0425873,34.8668
950,4.946878,0.0,4.9264774,2.0756836,24.96948
951,4.9418073,0.0,4.760657,0.5884552,23.177313
952,4.930848,0.0,4.7991467,6.7358704,23.882002
953,4.897731,0.0,4.2272925,1.1065826,21.721827
954,4.8975596,0.0,4.6044664,0.6931,21.432972
955,4.8805084,0.0,3.714635,2.5772552,27.461168
956,4.86605,0.0,4.862686,4.69104,33.643303
957,4.85857,0.0,4.6136603,5.1437073,27.927938
958,4.853344,0.0,4.848133,69.60681,36.11875
959,4.809108,0.0,4.0070376,3.6803894,18.397476
960,4.795958,0.0,4.643833,2.8483276,23.389833
961,4.7760406,0.0,4.691764,6.638916,38.07915
962,4.731448,0.0,4.71737,13.67926,34.731346
963,4.7098866,0.0,4.7058563,2.7175293,25.227064
964,4.6959543,0.0,4.672942,11.102173,24.962233
965,4.646469,0.0,4.6300564,6.369507,34.913364
966,4.6131954,0.0,4.555458,3.1820068,23.722458
967,4.6094465,0.0,4.048307,3.969452,29.53907
968,4.608013,0.0,4.602051,4.70697,34.12453
969,4.607454,0.0,4.5827265,4.069824,30.069757
970,4.5494637,0.0,4.3610425,14.310242,25.689493
971,4.478162,0.0,4.291208,2.8118286,23.43579
972,4.464451,0.0,3.8426306,3.038025,20.872229
973,4.455848,0.0,4.4402003,14.995239,37.189484
974,4.4343104,0.0,4.4111676,9.621475,26.449656
975,4.426505,0.0,3.782172,0.41848755,23.725441
976,4.407937,0.0,4.255845,3.0490417,33.379814
977,4.4078774,0.0,4.3167825,11.241211,25.478067
978,4.406262,0.0,4.3825617,0.77171326,23.15081
979,4.3893085,0.0,4.2628045,1.3479156,38.503895
980,4.352889,0.0,4.3223696,7.6242676,30.965908
981,4.347593,0.0,3.7806506,6.6881256,29.30523
982,4.331819,0.0,4.3318133,27.82434,23.998495
983,4.3219895,0.0,4.2326055,13.941589,22.979994
984,4.306024,0.0,4.077039,3.8294678,27.392298
985,4.3030887,0.0,4.021804,5.626465,23.590971
986,4.3008275,0.0,4.206733,7.3241425,24.057987
987,4.2985773,0.0,4.0769033,4.960968,27.785929
988,4.2895627,0.0,4.2366347,9.672958,25.260723
989,4.256654,0.0,4.0548925,0.6851196,20.939846
990,4.2519345,0.0,3.6683512,2.5365906,35.96665
991,4.247385,0.0,3.8633358,1.2200317,30.442194
992,4.2272425,0.0,4.223176,16.581055,38.999084
993,4.176942,0.0,4.1578207,10.474182,25.951347
994,4.1742177,0.0,4.162699,29.590271,20.39024
995,4.148788,0.0,4.022723,1.2951965,24.776562
996,4.112882,0.0,3.6556516,2.7921143,28.057283
997,4.099333,0.0,4.0880737,20.633972,35.589336
998,4.0756655,0.0,4.0122237,0.41229248,36.538277
999,4.0580683,0.0,4.054803,79.72937,27.443056
1000,4.0363965,0.0,3.3358903,6.818222,30.405674
1001,4.033072,0.0,3.90014,1.4289551,29.133192
1002,3.9954727,0.0,3.4038212,3.513031,22.35919
1003,3.994981,0.0,3.9349113,2.0637512,20.318789
1004,3.98384,0.0,3.5829856,1.0065842,37.503967
1005,3.9721136,0.0,3.7375238,3.1211243,35.064636
1006,3.962531,0.0,3.9031334,5.65921,22.787567
1007,3.9611726,0.0,3.234766,1.4057465,27.404322
1008,3.9281847,0.0,3.4152982,4.6904907,28.77916
1009,3.8865845,0.0,3.8838055,8.652222,39.490067
1010,3.8845897,0.0,1.9925438,0.9178772,27.761497
1011,3.8709276,0.0,3.4017334,0.8981323,22.752462
1012,3.8567376,0.0,3.8492007,14.621582,26.208006
1013,3.804453,0.0,3.7927399,29.370422,37.47785
1014,3.8012571,0.0,3.7981205,5.815674,31.297434
1015,3.7755482,0.0,2.8345642,0.71328735,20.785025
1016,3.768952,0.0,2.4933972,9.047333,23.23595
1017,3.7674053,0.0,3.6367178,1.808197,41.430977
1018,3.718827,0.0,3.6385822,1.8770599,27.679214
1019,3.7184196,0.0,3.1113644,4.499359,26.82338
1020,3.702377,0.0,3.6849656,2.210312,22.282282
1021,3.6660917,0.0,3.6128461,14.440674,33.229046
1022,3.640981,0.0,3.3405557,2.354248,28.831642
1023,3.6161861,0.0,3.599246,3.088562,27.574791
1024,3.6089015,0.0,3.1024976,4.222595,23.782623
1025,3.5430803,0.0,3.448905,5.4934235,23.397781
1026,3.5410385,0.0,3.5154762,38.758698,26.73451
1027,3.5379157,0.0,1.9606124,1.3369751,39.73704
1028,3.516877,0.0,3.3430412,5.5023193,19.215279
1029,3.4979675,0.0,3.497437,2.9412231,32.575325
1030,3.4687312,0.0,3.3517644,6.587509,33.178356
1031,3.4652243,0.0,3.4373527,7.3061523,32.845562
1032,3.4565215,0.0,3.4460826,9.655457,32.12993
1033,3.4457896,0.0,3.4338157,4.668396,29.03755
1034,3.4262037,0.0,3.135703,9.507065,19.67514
1035,3.419879,0.0,3.3236854,1.6065063,39.24162
1036,3.4032893,0.0,3.4029918,36.734985,41.648785
1037,3.3918948,0.0,3.3818135,14.848206,25.938154
1038,3.3873172,0.0,2.7578697,2.8407898,25.274591
1039,3.3871047,0.0,2.4372413,0.77796936,21.315315
1040,3.3787053,0.0,3.0012977,2.056366,26.683283
1041,3.3736427,0.0,3.367627,53.592957,25.598585
1042,3.3572428,0.0,3.0864828,4.5446777,23.081009
1043,3.3545263,0.0,3.2680068,0.9177246,34.66378
1044,3.3380318,0.0,3.2738304,14.714905,31.65782
1045,3.3296194,0.0,3.3216276,20.878662,23.194546
1046,3.2964382,0.0,2.9028382,4.5245667,24.98789
1047,3.288416,0.0,3.2690496,4.9509277,21.233093
1048,3.2844648,0.0,3.2792373,7.0126343,27.918915
1049,3.2754428,0.0,2.607453,1.013031,36.045532
1050,3.2712293,0.0,3.0770936,18.371521,23.881567
1051,3.237226,0.0,3.2276435,34.043335,39.75429
1052,3.195676,0.0,3.0146382,4.8861084,29.970549
1053,3.1955612,0.0,3.1938887,1.3043823,33.543243
1054,3.1614876,0.0,3.0211372,8.693481,31.209894
1055,3.1428854,0.0,2.7318645,0.30523682,30.871277
1056,3.1268384,0.0,1.980704,3.0403442,24.870092
1057,3.1263108,0.0,2.9367113,2.3521423,22.923758
1058,3.1158247,0.0,3.051671,11.079346,31.37943
1059,3.1136384,0.0,2.9167209,14.722961,22.264034
1060,3.103785,0.0,2.9421978,1.0497437,39.307617
1061,3.0918279,0.0,3.0839562,21.794678,38.964157
1062,3.0832207,0.0,2.70763,4.971039,39.33569
1063,3.0440307,0.0,2.9086738,0.96435547,25.229033
1064,3.0167305,0.0,2.5448325,6.4203568,27.20897
1065,2.9583504,0.0,2.8576624,0.6150055,29.357925
1066,2.9341583,0.0,2.3816147,1.231842,25.131138
1067,2.9314575,0.0,1.5247059,0.6657715,23.159092
1068,2.916798,0.0,2.8433378,1.0793457,37.44249
1069,2.9144275,0.0,2.534373,5.384674,37.946533
1070,2.9051273,0.0,2.88712,2.22435,24.39441
1071,2.8791418,0.0,2.2727666,5.9581604,25.464064
1072,2.8395338,0.0,2.7854114,4.5387573,32.08028
1073,2.8166778,0.0,2.725606,2.4315186,21.739204
1074,2.8153212,0.0,2.4693182,3.293518,27.545055
1075,2.7832212,0.0,2.4402838,1.793396,25.865248
1076,2.7181964,0.0,2.7104154,10.178101,32.28097
1077,2.6803875,0.0,2.6794107,99.99902,34.893852
1078,2.668161,0.0,2.259989,1.3939514,43.205948
1079,2.66102,0.0,2.289686,6.1730347,32.20537
1080,2.6600614,0.0,1.1678377,7.641083,23.778944
1081,2.6576443,0.0,2.6521795,0.92463684,24.759613
1082,2.65039,0.0,2.3512652,11.138702,30.949238
1083,2.643827,0.0,2.3281612,1.4568481,34.17177
1084,2.6334229,0.0,2.4200516,61.903778,28.481321
1085,2.6296606,0.0,2.5555415,6.80954,35.991436
1086,2.6266432,0.0,2.3194544,0.3040924,27.704872
1087,2.611638,0.0,2.087059,1.0146332,21.279297
1088,2.5325701,0.0,1.9756873,1.9085693,23.036358
1089,2.5203047,0.0,1.6364306,3.3299255,31.347118
1090,2.499576,0.0,2.3048873,6.6966553,31.280407
1091,2.455315,0.0,1.761129,1.0054779,22.637386
1092,2.4272428,0.0,2.4135928,14.434082,25.800951
1093,2.4198334,0.0,1.3808873,3.8502502,25.739437
1094,2.4075475,0.0,1.9257755,0.48608398,22.718985
1095,2.3936214,0.0,2.0585294,0.8838043,30.316841
1096,2.3927646,0.0,2.1384234,1.3428497,30.057066
1097,2.3925269,0.0,1.8444417,5.202469,26.4574
1098,2.3773928,0.0,2.2718873,4.2843933,24.377462
1099,2.3410134,0.0,1.8227572,0.9617615,28.098364
1100,2.3244238,0.0,2.0051076,0.45410156,31.747196
1101,2.262908,0.0,2.261199,99.99829,36.772457
1102,2.2559202,0.0,1.2038383,1.3078003,24.133112
1103,2.2327447,0.0,1.7722306,6.1457825,28.612022
1104,2.2305121,0.0,1.5478948,16.595459,20.691723
