rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
608,3.595473,2.5317383,0.51606584,1.9552612
609,3.5913482,0.105163574,3.0467248,5.5306396
610,3.5912328,1.6787109,0.0,0.0
611,3.5859582,0.10253906,1.282974,5.8304443
612,3.5815256,0.92871094,0.009935283,3.6939087
613,3.575364,0.103881836,0.0,0.0
614,3.571003,0.8843994,0.0,0.0
615,3.568423,2.58667,1.6863858E-4,3.39917
616,3.5519152,0.43652344,0.0,0.0
617,3.547459,0.0,0.0,0.0
618,3.5447602,0.43066406,0.0,0.0
619,3.5430455,1.6347656,0.0,0.0
620,3.541773,2.5524902,0.16961105,12.619934
621,3.540624,1.595459,0.61879605,3.779602
622,3.5314066,0.4194336,7.930682E-5,2.1754456
623,3.5250354,2.5738525,0.008861102,6.2630005
624,3.5211844,0.41577148,1.6713319,6.1291504
625,3.518786,2.4780273,0.0,0.0
626,3.512454,0.0,0.0,0.0
627,3.5056381,0.4321289,0.21402845,5.4956665
628,3.500033,1.6240234,0.0,0.0
629,3.4872715,0.97265625,0.0,0.0
630,3.4821432,2.5994873,0.008675338,7.046875
631,3.4796498,0.9814453,0.23683704,4.3406982
632,3.4778905,0.10864258,0.019341517,2.3252106
633,3.4736931,0.9645996,0.0,0.0
634,3.4672322,0.10620117,0.0012110972,3.6740112
635,3.4653203,0.91186523,0.0,0.0
636,3.4622025,2.4487305,0.0,0.0
637,3.462006,1.2119751,0.04501266,1.2981262
638,3.4578407,2.4969482,0.31755802,6.2196045
639,3.4517736,2.508545,0.0,0.0
640,3.4509368,0.0,0.0,0.0
641,3.4498386,0.9177246,0.73708904,12.055206
642,3.4497538,2.4938965,0.56863034,5.494629
643,3.4436579,0.41796875,0.0073514404,4.3942566
644,3.4325657,2.581787,0.7355277,3.6588135
645,3.4256446,0.9375,0.11251429,4.4458694
646,3.4194615,1.5888672,0.0,0.0
647,3.400304,0.0,0.0,0.0
648,3.3906388,0.0,0.0,0.0
649,3.3852255,0.11785889,0.20226261,0.42575073
650,3.3652706,0.9177246,0.0,0.0
651,3.3594441,1.7275391,0.0,0.0
652,3.3587832,0.0,0.0,0.0
653,3.3508408,2.5878906,0.40875697,4.764435
654,3.3481622,1.6582031,0.0,0.0
655,3.3462844,0.43017578,0.0,0.0
656,3.340273,0.914978,0.0,0.0
657,3.3394687,2.5463867,0.0025109649,1.7929688
658,3.3293543,0.0,2.469574,6.692627
659,3.3223362,0.4272461,0.0,0.0
660,3.3192325,0.92285156,0.0027681342,4.296936
661,3.3128033,0.10668945,0.0,0.0
662,3.3117769,0.0,1.7480314,5.1273193
663,3.309511,1.5546875,0.16021906,7.5432434
664,3.2917554,0.10681152,0.0,0.0
665,3.2777677,0.9206543,0.9032102,6.635376
666,3.2546105,2.484436,0.0019756418,3.773529
667,3.2497997,0.103271484,0.0,0.0
668,3.2432816,0.0,1.5720584,1.3555298
669,3.2379045,0.10974121,0.0,0.0
670,3.236632,0.9682617,0.0,0.87636566
671,3.2344587,0.9375,0.0,0.0
672,3.2284293,0.9375,8.0665886E-5,2.2296143
673,3.2251873,0.9841919,0.21802622,1.3896484
674,3.2189906,0.0,0.0,0.0
675,3.208447,1.7407227,0.94552267,2.5377502
676,3.2069197,0.10974121,0.0,0.0
677,3.2052674,0.111206055,0.0,0.0
678,3.19118,0.0,1.0585454,1.0299225
679,3.1899328,1.6523438,0.0,0.0
680,3.1854377,0.9082031,0.0,0.0
681,3.1798499,2.5488281,0.001060746,4.978058
682,3.164469,0.95214844,0.2898733,0.9355316
683,3.1606798,0.9309082,0.0,0.0
684,3.153858,0.94885254,0.0,0.0
685,3.1514943,0.10595703,0.0,0.0
686,3.144376,0.42541504,1.3847353,4.467407
687,3.132425,0.4506836,1.7388742,3.177948
688,3.1309087,0.9506836,0.0033586533,5.4521484
689,3.1280594,0.1038208,0.0,0.0
690,3.1159086,0.0,1.5111618,13.293411
691,3.1142182,2.6159668,0.018755954,3.827324
692,3.1057317,0.0,0.4555842,9.852936
693,3.10505,0.4202881,0.0,0.0
694,3.097166,0.9243164,0.9472849,5.0098877
695,3.0919917,0.0,1.3755055E-4,0.49389648
696,3.091049,0.9569092,1.8783853,8.464966
697,3.0872765,1.6870117,0.021817597,4.9171143
698,3.0828648,1.7006836,0.16085055,9.0998535
699,3.0757403,0.0,0.093013234,14.7752075
700,3.066009,0.9772339,0.009442807,7.244171
701,3.0658958,0.0,2.2953196,1.2208328
702,3.0582688,3.0200195,0.0,2.2779465
703,3.0549917,0.9316406,0.0,0.0
704,3.0544133,0.110839844,0.0,0.0
705,3.0490503,2.5756836,0.043160237,2.2058868
706,3.0459502,0.0,0.0,0.0
707,3.0401714,0.43066406,3.4479782E-4,1.2877197
708,3.0396013,0.105651855,0.0,0.0
709,3.035025,1.6396484,0.0,0.0
710,3.0145855,0.10510254,0.06897542,11.384033
711,3.0130186,0.4501953,0.0,0.0
712,3.0043702,2.611084,0.04862763,2.375183
713,2.9994674,2.5048828,0.0,0.0
714,2.988242,2.6220703,0.20972876,3.6748505
715,2.9730904,0.0,0.0,0.0
716,2.9716449,0.0,0.0,0.0
717,2.9710565,0.9404297,0.0,0.0
718,2.9689841,0.0,1.3261657,6.3576355
719,2.9621904,2.5836182,0.0,2.6021576
720,2.9569662,1.6398926,0.19588695,2.2316284
721,2.9546657,0.40771484,0.0,0.0
722,2.9509406,0.0,1.9393202,3.5744019
723,2.9238973,0.0,0.0,0.0
724,2.9146671,1.7275391,0.98237866,1.9596863
725,2.892314,0.9466553,0.049814664,3.8441162
726,2.8820877,0.111083984,0.8560853,3.4271622
727,2.8653853,0.41625977,0.0,0.0
728,2.857889,0.10559082,0.0,0.0
729,2.844953,1.9382324,0.0045255423,2.629509
730,2.811007,0.41455078,0.0039179735,6.8822937
731,2.8101351,0.43701172,0.0,0.0
732,2.8000975,1.8046875,0.0,1.3883057
733,2.7998593,0.9338379,7.5456244E-4,1.0035095
734,2.798186,1.6606445,5.6309895E-5,2.3179932
735,2.7974849,0.1060791,0.8515143,2.9692383
736,2.7915115,0.41210938,0.8809551,1.8120575
737,2.7909107,0.9642334,0.0023074453,4.002136
738,2.7894526,0.9169922,0.0040637287,0.7318115
739,2.7862656,0.104003906,0.007020757,0.14562988
740,2.7820373,0.93530273,0.0,0.0
741,2.7815623,1.6381836,0.014051259,1.4944458
742,2.7691276,2.6556396,2.2629631E-4,2.0993042
743,2.7672174,0.42236328,1.9930265,3.4934692
744,2.7658157,0.10107422,2.4235916,18.327942
745,2.7652555,2.5344849,0.044179156,2.3138428
746,2.7635064,0.10321045,0.0,0.0
747,2.763237,1.7299805,0.60777384,7.4050903
748,2.757286,0.0,0.0,0.0
749,2.7464523,1.6738281,0.0,0.0
750,2.743544,0.9199219,1.6529846,2.8038025
751,2.7427828,0.42333984,0.0,0.0
752,2.740394,0.10668945,0.0,0.0
753,2.7397203,1.7568359,0.0,0.0
754,2.7362297,2.6315308,0.01293061,8.765396
755,2.731701,0.10839844,0.0,0.0
756,2.7295554,0.11035156,1.171016,7.722412
757,2.725833,1.7119141,0.024296852,2.5100708
758,2.721177,0.10522461,0.0,0.0
759,2.7210193,0.0,0.0,0.0
760,2.7179356,0.0,0.0,0.0
761,2.7178226,0.90966797,0.0,0.0
762,2.7161448,1.6005859,0.08503077,3.0390015
763,2.7084513,2.0446777,1.9497182E-5,3.6351624
764,2.7068636,0.41601562,0.22415091,5.404541
765,2.6949568,2.5823975,0.0,0.0
766,2.6924336,0.9435425,0.8532441,12.121216
767,2.6837611,0.9433594,0.0,0.0
768,2.6835432,0.10644531,0.0,0.0
769,2.6803565,0.103027344,2.1894617,3.0445557
770,2.6800418,1.0239258,1.1800771,9.583679
771,2.6767004,0.10797119,0.020827997,3.9982605
772,2.6637247,0.0,0.055422172,2.9361877
773,2.6573708,0.0,6.491866E-4,1.4708252
774,2.6566656,1.6835938,0.0,0.0
775,2.6555922,0.41992188,0.0,0.0
776,2.649179,0.0,0.0,0.0
777,2.644705,0.95214844,1.0669444,5.675537
778,2.6412375,0.42089844,0.0,0.0
779,2.6385949,0.41845703,1.0932827,10.19516
780,2.6342142,2.5628662,0.0051677767,5.4348755
781,2.6282432,0.107666016,0.34356713,2.3467636
782,2.6236167,0.103027344,0.0,0.0
783,2.6141372,2.434082,4.1782676E-4,3.7319946
784,2.6111562,1.6748047,0.1039889,0.9527893
785,2.609177,0.97558594,0.0,0.0
786,2.6089878,0.103881836,0.0,0.0
787,2.6025162,0.0,0.0,0.0
788,2.5814462,0.0,0.33352715,3.2175293
789,2.5811393,0.9234009,0.55521363,1.4373779
790,2.5799313,1.6098633,0.0,0.0
791,2.5695877,0.0,0.0,0.0
792,2.5659661,0.95654297,0.0,0.0
793,2.5657482,0.11010742,0.10911368,1.8806763
794,2.5544598,0.1071167,0.0,0.0
795,2.5435016,0.9517822,0.0,0.0
796,2.5408926,0.41552734,0.0,0.0
797,2.538881,0.10546875,0.0,0.0
798,2.5322676,0.10473633,0.0,0.0
799,2.5304012,0.9250488,0.0,0.0
800,2.528483,1.7001953,0.13814203,9.62619
801,2.5134532,0.9375,0.0,0.0
802,2.5130622,2.4719238,0.009926612,22.372925
803,2.5121977,0.42871094,0.02822174,3.203125
804,2.5118206,0.0,0.0,0.0
805,2.504896,0.0,0.103560336,9.891808
806,2.4980502,0.11401367,0.0,0.0
807,2.4951675,1.671875,0.05903028,3.972168
808,2.4878664,0.0,2.1361752,2.8244019
809,2.480504,0.10839844,1.8633786,6.7320557
810,2.4797366,0.43554688,0.1411484,0.8774414
811,2.4677677,0.41333008,0.0,0.0
812,2.4644237,0.42370605,1.2014974,7.2317505
813,2.4642873,1.6445312,0.0,0.0
814,2.4629166,1.6811523,3.0095107E-6,4.2963867
815,2.4618468,0.45092773,0.5380447,8.818115
816,2.4600835,0.41845703,1.6641564,2.5526276
817,2.4556727,0.42236328,0.0,0.0
818,2.454344,0.0,2.0950568,13.975098
819,2.4540162,0.97631836,0.0,0.0
820,2.441444,0.94628906,3.2720527E-5,2.0043945
821,2.4306555,0.0,0.0,0.0
822,2.4262693,0.9140625,0.10769227,2.4417114
823,2.4198787,0.10546875,0.0,0.0
824,2.4092846,0.43701172,0.0,0.0
825,2.4085708,0.4111328,0.0,0.0
826,2.4039721,1.6501465,0.16101432,0.7300415
827,2.400116,0.96533203,0.19413015,2.5515747
828,2.3890433,0.107666016,0.0,0.0
829,2.3881357,0.10644531,0.013040256,2.4023438
830,2.3868318,0.42236328,0.0,0.0
831,2.3854897,0.10913086,0.0019516215,1.3135986
832,2.3816435,1.6630859,0.34127456,4.2390137
833,2.378987,0.0,0.0,0.0
834,2.3719592,0.41992188,0.0,0.0
835,2.3688653,0.9382324,0.0,0.0
836,2.3638608,0.10571289,2.217079,8.661316
837,2.3576958,2.0124512,0.00808736,4.7886276
838,2.3509784,0.43945312,0.0,0.0
839,2.3456187,1.6657715,0.37575677,7.8690186
840,2.3400257,1.5844727,0.08088766,8.757904
841,2.3107243,0.0,0.0021857687,4.5365295
842,2.3102274,0.93530273,0.0,0.0
843,2.2999,0.107666016,1.6120176,4.1378174
844,2.2979167,1.0341797,0.019338686,2.7073975
845,2.281011,0.4086914,0.0,0.0
846,2.279249,0.0,1.0836813,2.939148
847,2.273936,0.0,0.0,0.0
848,2.2729523,0.10424805,0.58114266,2.8632202
849,2.2725391,0.0,0.009542903,2.5681305
850,2.2655163,0.10601807,1.7735871E-4,6.4368896
851,2.2601423,0.0,0.0,0.0
852,2.2595935,0.10913086,0.0,0.0
853,2.2592018,1.6982422,0.0,0.0
854,2.242234,0.0,0.30682737,10.674591
855,2.2395678,0.4189453,0.0020374788,3.3063354
856,2.239326,0.10290527,0.0,0.0
857,2.2297044,0.107421875,0.0,0.0
858,2.20428,0.41455078,1.7060577E-4,0.07128906
859,2.1879208,0.107910156,0.0011690464,1.1607666
860,2.186574,1.7280273,0.0024308006,1.9273682
861,2.1824987,0.10522461,0.010178869,1.425293
862,2.180717,0.42504883,1.5034571,6.0274353
863,2.180178,0.107910156,0.197924,9.154907
864,2.178148,0.41577148,0.0023228803,5.270935
865,2.1703699,0.0,0.30150723,3.4069824
866,2.1702342,0.9550781,0.0,0.0
867,2.1690364,0.10229492,0.0,0.0
868,2.1589108,0.42944336,0.0,0.0
869,2.1522532,0.4194336,5.116925E-4,5.438843
870,2.1519232,0.44335938,1.5001229,7.931961
871,2.1517787,0.93896484,0.943079,3.1444702
872,2.1430063,0.93896484,0.247238,3.3846436
873,2.1350603,1.6318359,0.3983085,2.7624512
874,2.1319973,1.6821289,0.07152971,7.2460938
875,2.1145566,0.0,0.15093854,1.5322876
876,2.1024609,0.9237671,0.9013384,12.3411255
877,2.1017559,0.10424805,0.51551634,1.6418457
878,2.100529,1.6279297,0.0,0.0
879,2.099265,0.42089844,0.0,0.0
880,2.094569,0.41552734,0.14840953,5.5145874
881,2.091072,0.10644531,0.58269155,1.461792
882,2.078051,0.10449219,0.058243833,5.8652344
883,2.068911,1.6977539,0.0,0.0
884,2.0683782,0.0,0.52530265,7.522949
885,2.0620062,0.10583496,0.0,0.0
886,2.0470188,0.94555664,0.735873,8.108536
887,2.0463867,1.6279297,0.09877494,3.8494263
888,2.0394707,0.0,0.0,0.0
889,2.0343919,1.5878906,0.10492036,2.6085205
890,2.0327291,0.10424805,0.75531054,2.8326416
891,2.0273848,0.10437012,0.07747024,1.8578491
892,2.023677,0.9250488,0.054226637,3.293213
893,2.0217102,0.41552734,0.0,0.0
894,2.0186114,1.6337891,4.8029824E-7,4.678711
895,2.016588,1.623291,0.0018809558,4.8773804
896,2.009278,0.105285645,0.0058825044,3.7860413
897,2.005548,0.104003906,0.0,0.0
898,2.0044339,0.9250488,0.0,0.0
899,2.00398,0.0,0.031715654,1.5615845
900,2.0017335,0.4230957,1.0842073,3.6725616
901,2.0013142,0.0,0.016306914,2.394867
902,2.0009084,0.111694336,0.0,0.0
903,1.9980766,1.6455078,0.07477207,0.66485596
904,1.996658,0.41601562,0.0,0.0
905,1.9909436,0.4111328,0.0880953,3.8917236
906,1.985198,0.0,0.0067858193,5.9506836
907,1.984462,0.41552734,0.0,0.0
908,1.9832329,0.41015625,0.0,0.0
909,1.974756,1.0878296,0.03710951,6.4986267
910,1.9739556,0.41503906,0.45417497,0.9938965
911,1.9712687,0.43066406,0.99031025,1.1686401
912,1.970158,0.1262207,1.7641059,3.6014786
913,1.9689324,1.0026855,0.42542094,3.7056885
914,1.9653463,1.6289062,0.0,0.0
915,1.9580287,0.10888672,0.3220709,7.303253
916,1.9567617,0.0,0.0,0.0
917,1.9403601,0.4189453,0.0,0.0
918,1.9380302,0.96899414,0.0,0.0
919,1.9359852,0.4321289,0.2432953,5.371582
920,1.9346507,0.96221924,0.0086005265,6.4138184
921,1.9252348,0.9316406,0.0,0.0
922,1.923998,1.7265625,0.015108213,4.5367126
923,1.9206791,0.10571289,0.0,0.0
924,1.9188623,0.41870117,1.380085,4.895691
925,1.9175856,0.11010742,0.0,0.0
926,1.9137732,0.41845703,0.6335103,6.9568787
927,1.9135845,0.0,1.1139264,2.730835
928,1.907981,1.6279297,0.01615085,2.914215
929,1.9010878,0.0,0.64956284,1.8391418
930,1.9006292,0.9173584,0.25796854,3.3182373
931,1.8978205,0.109375,0.203758,1.5775146
932,1.8957654,0.10839844,0.996184,2.606659
933,1.8937426,0.0,0.017148744,1.8051147
934,1.8922354,0.107177734,0.0,0.0
935,1.8918315,0.10668945,0.0,0.0
936,1.8890282,0.43945312,0.0,0.0
937,1.8880543,0.4321289,0.0509242,2.8453064
938,1.8857638,0.0,0.0,0.0
939,1.8812137,0.4501953,0.5612536,2.2505493
940,1.8809688,0.109375,0.0,0.0
941,1.8770959,0.1081543,0.0,0.0
942,1.8750452,0.43017578,0.048500866,2.2169495
943,1.8736957,0.0,0.024290882,1.1114502
944,1.8673685,0.0,0.0,0.0
945,1.8626788,0.4111328,0.81488824,4.0593567
946,1.8591261,0.9572754,0.0,0.0
947,1.8586943,0.9283447,0.79869866,7.646118
948,1.8537784,0.9199219,0.019559098,2.187378
949,1.8445832,0.9210205,0.0,0.0
950,1.8410951,1.7314453,0.011648569,2.0903015
951,1.8276241,0.0,0.0,0.0
952,1.8177499,0.43164062,0.8511528,4.5264587
953,1.8112862,0.8979492,0.05736617,6.2986755
954,1.8095908,0.42089844,0.0,0.0
955,1.8057106,0.4534912,0.50710654,4.607071
956,1.8038535,0.41796875,0.0,0.0
957,1.7864133,0.9250488,0.13487016,1.5493164
958,1.7841959,0.0,0.023027938,0.85491943
959,1.7721049,0.914978,0.3827912,5.6641846
960,1.7700796,0.0,0.0,0.0
961,1.7652924,0.11437988,0.84627604,0.9340668
962,1.7624859,0.9477539,0.646532,3.11911
963,1.7576525,0.44384766,0.0,0.0
964,1.753353,0.97595215,0.001094679,11.343933
965,1.7497833,0.43310547,0.2155282,3.4993591
966,1.7407013,1.6171875,0.008192686,6.875
967,1.724904,0.10253906,0.0,0.0
968,1.7102455,0.97979736,0.1862761,2.0519257
969,1.7039357,0.914978,0.18484226,2.3457642
970,1.703898,1.614502,0.0,1.4736328
971,1.6901829,0.0,1.1238377,14.209717
972,1.6896149,0.10522461,1.3683678,2.5764465
973,1.6876951,0.93273926,0.016206374,10.553467
974,1.6861647,0.0,0.20422581,6.471924
975,1.6816719,0.44677734,1.4475461E-4,3.5694275
976,1.6812553,0.10522461,0.0,0.0
977,1.6757216,0.40478516,0.0,0.0
978,1.667537,0.4477539,0.0,0.0
979,1.6658466,0.10522461,0.0,0.0
980,1.6624111,0.94189453,0.35119092,5.92572
981,1.6612973,0.10571289,0.0,0.0
982,1.6459785,0.0,9.585468E-5,4.3855743
983,1.6385231,0.9140625,0.0,0.0
984,1.6378573,0.10620117,0.013347062,5.5324097
985,1.626458,0.107910156,0.005778241,3.0957031
986,1.6243399,0.41210938,0.035412222,4.5161133
987,1.6170189,0.47924805,0.5298341,6.810486
988,1.6143918,0.107910156,0.57803535,4.7029114
989,1.6121451,0.42919922,0.0,0.0
990,1.6020918,0.0,0.0,0.0
991,1.5984926,0.0,4.8013942E-4,4.42157
992,1.5867848,0.10595703,0.23201703,5.4572144
993,1.5755484,0.92944336,0.0,0.0
994,1.5727313,0.0,0.43280244,10.696564
995,1.5689172,0.0,0.0,0.0
996,1.5605425,0.0,0.0,0.0
997,1.5495186,0.42358398,0.4537311,6.248871
998,1.5433427,0.10681152,0.0,0.0
999,1.5320721,0.107666016,0.0,0.0
1000,1.5289274,0.0,0.0,0.0
1001,1.5019088,0.42626953,0.026134042,0.9055481
1002,1.5015781,0.10839844,0.7602558,2.478485
1003,1.4982191,0.9484863,0.04539267,7.446472
1004,1.4941208,0.10510254,0.9736798,8.975952
1005,1.4898922,0.0,0.0,0.0
1006,1.4794855,0.10668945,0.006107782,5.6088867
1007,1.4685524,0.10522461,0.34351534,1.6264343
1008,1.4504564,0.10864258,0.0,0.0
1009,1.4469867,1.0524902,0.025978873,1.3674622
1010,1.4458985,0.4272461,0.20685336,5.2302246
1011,1.4431721,0.11401367,0.0,0.0
1012,1.43666,0.10394287,0.0,0.0
1013,1.4353329,1.0059814,0.0,0.0
1014,1.428039,0.42236328,0.0,0.0
1015,1.415499,0.10290527,0.0,0.0
1016,1.4143567,0.0,0.0,0.0
1017,1.4079388,0.48168945,0.8147849,8.430603
1018,1.4042218,0.103759766,0.0,0.0
1019,1.4020445,0.9266968,0.0,0.0
1020,1.3955213,0.56396484,0.492508,5.4093018
1021,1.362541,0.4321289,0.011531548,4.088318
1022,1.3538934,0.10644531,7.637176E-5,1.0737305
1023,1.3477359,0.4296875,0.0,0.0
1024,1.3468822,0.10449219,0.0,0.0
1025,1.3428519,0.12347412,0.8326184,2.1977615
1026,1.3409306,0.10913086,0.67964756,4.3738403
1027,1.3372055,0.0,0.89881665,4.290222
1028,1.3328089,0.10644531,0.0,0.0
1029,1.3319951,0.95581055,0.0,0.0
1030,1.3236706,0.42285156,0.01817343,6.4155273
1031,1.3229185,0.0,0.24687059,9.421631
1032,1.3181125,0.0,0.0,0.0
1033,1.313307,0.103515625,2.5419166E-4,0.8670654
1034,1.3080987,0.0,0.6624483,2.1115494
1035,1.3073539,0.0,0.0,0.0
1036,1.3045318,0.90802,0.12083888,5.0739746
1037,1.2958636,0.0,0.51801205,4.163086
1038,1.2942858,0.10473633,0.0,0.0
1039,1.2929778,0.103515625,0.0,0.0
1040,1.2901635,0.42578125,0.0,0.0
1041,1.2786726,0.0,0.34897837,4.430664
1042,1.2763699,0.9433594,0.28704244,6.840637
1043,1.2663574,0.106933594,0.5641765,9.104462
1044,1.2638682,0.11328125,0.054272957,5.951538
1045,1.2633288,0.0,0.0,0.0
1046,1.2490605,0.0,1.1658872,2.5943375
1047,1.2373956,0.0,0.0,0.0
1048,1.235808,0.107421875,0.0,0.0
1049,1.2276345,0.0,0.0,0.0
1050,1.2165956,0.90930176,0.0133924,8.652832
1051,1.2070632,0.0,0.7500653,7.0133057
1052,1.2052397,0.95581055,0.007081922,2.7203827
1053,1.1887566,0.0,0.5331694,3.0315247
1054,1.185223,0.0,0.0,0.0
1055,1.1821288,0.9470215,0.06140007,3.3980713
1056,1.1792043,0.41796875,0.12201684,5.0844727
1057,1.1767341,0.10925293,0.05725396,7.869446
1058,1.1696624,0.10803223,0.015326387,0.41244507
1059,1.1664759,0.107910156,0.015678564,3.6535645
1060,1.1663598,0.0,0.14788686,2.1350098
1061,1.1612443,0.43115234,0.5706681,3.9664307
1062,1.1553954,0.0,0.8995198,4.8493958
1063,1.1529024,0.45288086,6.7499664E-4,6.54657
1064,1.1523393,0.9140625,0.028932922,2.4674988
1065,1.1398664,0.0,0.0,0.0
1066,1.1331322,0.0,0.0025727884,2.6264954
1067,1.1308223,0.110839844,0.27277693,1.1152344
1068,1.1233186,0.9448242,0.052677505,7.7386475
1069,1.1166049,0.0,0.0,0.0
1070,1.1101706,0.0,1.0856287,9.884033
1071,1.1016214,0.0,0.0,0.0
1072,1.0955579,0.0,0.0043753516,0.37304688
1073,1.086123,0.11419678,0.033792503,4.169533
1074,1.0856138,0.0,0.0,0.0
1075,1.085479,0.10247803,0.0,0.0
1076,1.070278,0.0,0.0,0.0
1077,1.066307,0.0,0.0,0.0
1078,1.0660248,0.41186523,0.47698504,8.634277
1079,1.0659578,0.111816406,0.0,0.0
1080,1.0658772,0.9602051,0.0035416964,5.2050476
1081,1.0596216,0.10839844,0.0072028222,9.241943
1082,1.0538774,0.0,0.06631919,2.6611328
1083,1.0538604,0.10571289,0.0027840475,5.514679
1084,1.0427794,0.0,0.6473469,7.1961823
1085,1.0382634,0.0,0.007114036,6.5927734
1086,1.0379187,0.0,0.0042029726,3.7500458
1087,1.0303189,0.0,0.009197858,1.4737549
1088,1.0108879,0.10913086,0.0,0.0
1089,1.006778,0.9199219,0.03157544,2.1769714
1090,1.005851,0.0,0.6463396,4.4201813
1091,1.0045742,0.1081543,0.0,0.0
1092,1.0019106,0.0,0.2768005,3.7442017
1093,1.000441,0.11230469,0.1359137,3.1554565
1094,0.9929433,0.4267578,0.2019501,6.644211
1095,0.9912196,0.13623047,0.010170063,0.94189453
1096,0.9838152,0.0,0.0,0.0
1097,0.9713539,0.41748047,0.29900444,2.9433289
1098,0.9621185,0.10974121,0.14004336,2.33313
1099,0.95912194,0.9067383,0.016904145,2.6757202
1100,0.95891273,0.41223145,0.20770153,3.3406372
1101,0.95651466,0.107421875,0.004128493,2.4160767
1102,0.9562647,0.0,0.003902618,4.8270264
1103,0.9550781,0.41809082,0.0,0.0
1104,0.9465914,0.0,0.0,0.0
1105,0.9451292,0.40673828,0.0016358239,6.062729
1106,0.93847966,0.43847656,0.35739496,5.261322
1107,0.91312546,0.109375,0.0,0.0
1108,0.8896759,0.0,0.0062187053,12.750244
1109,0.8893076,0.41601562,0.0015879619,1.7849731
1110,0.8890345,0.0,2.158898E-4,0.08857727
1111,0.8857862,0.0,0.0,0.0
1112,0.8752737,0.0,0.0,0.0
1113,0.87223005,0.0,0.1343219,3.1366577
1114,0.83602715,0.43798828,0.12283709,7.08313
1115,0.83071476,0.42456055,0.35698372,6.6291504
1116,0.81760556,0.11462402,0.18121009,11.069412
1117,0.8074365,0.0,0.6623331,4.935547
1118,0.7984711,0.10864258,0.0,0.0
1119,0.79205775,0.42138672,0.01863454,3.6820679
1120,0.776323,0.0,0.0,0.0
1121,0.76885855,0.0,0.013347276,2.9820557
1122,0.767071,0.0,0.730958,3.538147
1123,0.7546946,0.10595703,0.10218676,9.756714
1124,0.7544427,0.10546875,0.19986919,2.9541016
1125,0.7511841,0.111083984,0.048211217,3.830017
1126,0.75012475,0.103881836,0.0,0.0
1127,0.74445975,0.40722656,0.021453245,1.6033936
1128,0.7437562,0.43164062,0.0,0.0
1129,0.7429795,0.0,0.029883854,5.039276
1130,0.7426566,0.43066406,0.278869,5.505493
1131,0.7328823,0.0,0.0,0.0
1132,0.72689325,0.10595703,0.0,0.0
1133,0.71345305,0.4423828,0.006645937,6.3813477
1134,0.70607245,0.10949707,0.32120478,1.8289185
1135,0.697298,0.10418701,0.17263073,4.588318
1136,0.6941486,0.111572266,0.0,0.0
1137,0.6927122,0.13513184,0.014094716,4.586426
1138,0.68976533,0.0,0.0,0.0
1139,0.6819903,0.10681152,0.22546932,10.100769
1140,0.6721468,0.0,0.0,0.0
1141,0.6656316,0.103515625,0.0,0.0
1142,0.6581802,0.0,0.0,0.0
1143,0.6560684,0.41723633,0.0073097325,3.7121582
1144,0.64679265,0.107055664,0.072045565,10.38501
1145,0.6455019,0.421875,0.0,0.0
1146,0.6386749,0.4074707,0.0026423447,6.3921204
1147,0.6379838,0.0,0.0017879042,3.244873
1148,0.6276869,0.103149414,0.082102224,4.473633
1149,0.6275463,0.0,0.5357208,8.755714
1150,0.6268318,0.0,0.13957863,5.354004
1151,0.61579823,0.4296875,0.009157391,7.680542
1152,0.615054,0.10424805,0.080273286,1.9886475
1153,0.61406267,0.0,0.0,0.0
1154,0.60924876,0.0,0.0,0.0
1155,0.59732616,0.10571289,0.15603054,3.7913284
1156,0.5943942,0.421875,0.0018214907,4.8520203
1157,0.57817787,0.0,0.0,0.0
1158,0.5778524,0.41455078,0.01767389,3.847412
1159,0.57654595,0.110839844,0.2819698,4.6756744
1160,0.5671241,0.0,0.0,0.0
1161,0.56650853,0.10534668,0.39834523,4.249283
1162,0.5663973,0.0,0.0,0.0
1163,0.5662724,0.0,0.025102735,4.2144623
1164,0.5641481,0.0,0.0022429887,3.3208008
1165,0.5602067,0.42041016,0.036328614,4.762512
1166,0.5527216,0.0,0.13064395,2.9907227
1167,0.54240984,0.105041504,9.212189E-4,4.5511627
1168,0.52046394,0.0,0.3672242,3.0667725
1169,0.5154935,0.10571289,5.718647E-4,5.2630005
1170,0.48930815,0.0,0.0,0.0
1171,0.48539218,0.10620117,0.08007634,4.5985413
1172,0.4756793,0.10510254,0.24301878,2.1712646
1173,0.47554165,0.11206055,0.0,0.0
1174,0.4576497,0.0,0.033508793,1.782959
1175,0.4379012,0.11328125,0.061514564,10.52533
1176,0.42940116,0.4140625,0.0014300349,3.2838135
1177,0.42520195,0.0,0.011276783,6.2690735
1178,0.41814458,0.0,0.034869548,8.001038
1179,0.4118092,0.0,0.0,0.0
1180,0.40584314,0.0,0.008928667,3.6480103
1181,0.39431444,0.0,0.0074314107,3.427002
1182,0.37223694,0.0,0.0,0.0
1183,0.3704235,0.111816406,0.0027765725,3.0282593
1184,0.36520168,0.11230469,0.0012375956,2.2703247
1185,0.3623532,0.10900879,0.0073355343,4.478821
1186,0.35337138,0.10498047,0.006159545,10.797668
1187,0.3232695,0.10449219,0.06906451,2.9457092
1188,0.2636091,0.106933594,0.003979979,1.40271
