rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
612,2.7161322,0.409729,0.0,0.0
613,2.7145112,0.94555664,0.0,0.0
614,2.7140353,1.6210938,0.0,0.0
615,2.708098,0.0,2.4885588,5.5118103
616,2.7049088,0.10473633,0.31539816,1.5982666
617,2.703641,1.0046997,0.6125535,2.629509
618,2.7031016,0.95251465,0.0,0.0
619,2.7008426,0.40698242,0.0,0.0
620,2.69308,0.1048584,0.20860158,2.4273682
621,2.6888573,0.10864258,0.13748997,2.5906372
622,2.687341,2.4951172,0.0,0.0
623,2.6853833,0.42700195,0.1687017,2.6461182
624,2.6812782,0.1060791,0.0,0.0
625,2.6748676,0.91763306,0.0,0.0
626,2.6707141,0.40966797,0.017700454,2.8987427
627,2.665743,0.103881836,0.0,0.0
628,2.6599648,2.4942017,0.0024684614,4.2590027
629,2.6572785,0.9938965,0.0,0.0
630,2.644289,0.4058838,1.7594786,2.9641113
631,2.6437175,0.4187622,2.1303034,3.508438
632,2.6337037,0.0,0.0,0.0
633,2.6303885,2.4404907,0.0,0.0
634,2.6286252,1.5844727,0.0,0.0
635,2.6243968,0.0,0.0,0.0
636,2.6229124,0.42266846,0.0,0.0
637,2.6213636,0.4099121,0.0,0.0
638,2.6197414,0.9107666,0.0,0.0
639,2.6154635,1.579834,0.3680469,1.179657
640,2.6118348,0.0,0.24338847,2.30896
641,2.6069183,0.42504883,0.0,0.0
642,2.6050615,1.6459961,0.24534857,2.8960876
643,2.6030083,0.10852051,0.0,0.0
644,2.597722,0.43017578,0.0,0.0
645,2.5971334,0.89501953,0.011044721,4.302246
646,2.5924268,0.42333984,0.0,0.0
647,2.5852978,0.0,0.0,0.0
648,2.5851471,0.115112305,0.24245012,11.740906
649,2.5758195,0.91516113,0.0,0.0
650,2.5714347,0.10449219,0.058528133,3.0552979
651,2.5688999,0.0,0.0,0.0
652,2.565793,0.9173584,0.0,0.0
653,2.5653677,1.5894775,0.6228451,3.697281
654,2.5617034,0.10321045,0.0,0.0
655,2.5608647,0.10864258,1.544131,2.387085
656,2.5605173,0.10852051,0.0,0.0
657,2.5594351,0.10668945,0.054130703,0.7325592
658,2.5574067,0.41601562,0.0,0.0
659,2.5482783,0.9210205,0.18127784,4.3563538
660,2.5373793,0.8952942,0.05620997,2.6363525
661,2.5368912,1.6113281,0.31998268,2.847412
662,2.5351841,0.40112305,0.0,0.0
663,2.5341957,0.0,0.0,0.0
664,2.530498,0.10253906,0.0,0.0
665,2.5277474,0.103881836,0.0,0.0
666,2.5274677,0.10571289,0.0,0.0
667,2.5271971,0.0,0.16477484,2.8291779
668,2.5243564,0.4111328,0.0,0.0
669,2.5168674,0.0,1.352982,1.6019287
670,2.516058,0.40582275,0.026540644,3.0659485
671,2.5132954,0.42260742,1.295285E-4,1.5603638
672,2.5097067,0.9173584,0.0,0.0
673,2.504847,0.9286194,0.0,0.0
674,2.5019324,1.6777344,0.0,0.0
675,2.501144,0.0,0.0,0.0
676,2.4919705,0.89263916,0.0,0.0
677,2.4917817,0.107177734,1.6877062,3.2700348
678,2.4906023,0.41601562,0.0,0.0
679,2.489915,0.0,0.0,0.0
680,2.48938,1.5935059,0.0,1.1400146
681,2.4872062,0.40844727,0.0,0.0
682,2.4859376,0.0,0.0,0.0
683,2.4847212,0.10559082,0.0054602674,1.3695068
684,2.4805386,0.91470337,0.0,0.0
685,2.469118,0.41723633,0.0,0.0
686,2.4590223,0.10852051,0.0019143118,1.33078
687,2.4574735,0.9232178,0.0,0.0
688,2.4498158,0.9250488,0.0,0.0
689,2.4494696,1.5986328,0.0,0.0
690,2.447991,0.4107666,0.0,0.0
691,2.447651,0.0,0.0,0.0
692,2.4456182,1.8426514,0.0,2.0340881
693,2.4412348,0.42773438,0.010666059,8.739899
694,2.43476,0.90600586,0.0,0.0
695,2.4333644,0.43041992,0.7385229,1.7115784
696,2.4304008,0.0,0.0,0.0
697,2.4199355,2.410736,0.0030090844,1.9293213
698,2.4187803,0.40344238,0.0,0.0
699,2.4134889,0.99279785,0.0,0.0
700,2.412926,0.92285156,0.0,0.0
701,2.4080904,0.9334717,0.0,0.0
702,2.4053564,0.10650635,0.0,0.0
703,2.4044778,1.5847168,0.0,0.0
704,2.4038117,1.7050781,0.0,0.0
705,2.4014285,1.5944824,0.0728162,4.05542
706,2.4009378,0.894928,0.0,0.0
707,2.3999093,0.9199219,0.0,0.0
708,2.3954766,0.9367676,0.18372448,1.2785645
709,2.3933754,0.9038086,0.0,0.0
710,2.3878825,0.0,0.0,0.0
711,2.385079,0.4033203,0.0,0.0
712,2.3805447,0.0,1.021624,2.2512207
713,2.3801143,0.9272461,0.0,0.0
714,2.3675053,1.5942383,0.0039342707,3.2183533
715,2.3636878,0.42266846,0.0,0.0
716,2.3597474,0.0,0.0,0.0
717,2.3557394,0.0,0.34745982,1.5509644
718,2.3516984,0.1027832,0.0,0.0
719,2.350437,0.0,0.0,0.0
720,2.3502645,0.106781006,1.9471015,6.3091736
721,2.3459616,1.6094971,0.0,1.8097534
722,2.341332,1.6557617,0.0,0.0
723,2.3409262,0.10290527,1.3479966,3.8376465
724,2.3332422,0.0,0.0,0.0
725,2.3326082,0.103302,0.020708052,3.2995605
726,2.3267865,0.42260742,0.0,0.0
727,2.3258808,0.0,0.0,0.0
728,2.3243482,0.9371338,0.0013632884,2.5223694
729,2.31912,0.1105957,1.6942562,6.0442505
730,2.3168993,1.6168213,0.0,1.5960083
731,2.3165843,0.0,0.2968638,2.2601929
732,2.3135872,0.100738525,1.2742734,0.3493042
733,2.3107548,0.4124756,0.0,0.0
734,2.3064072,0.40722656,7.8694604E-4,0.826355
735,2.3020327,0.43041992,0.0,0.0
736,2.2901773,0.0,0.0,0.0
737,2.281792,0.4243164,0.0,0.0
738,2.2767327,0.107666016,0.42044672,3.154358
739,2.2660956,0.40795898,1.1534665,3.035797
740,2.2653813,0.0,0.02898252,2.914505
741,2.2645597,0.0,0.7967262,3.8494263
742,2.2621741,0.9012451,0.0,0.0
743,2.253026,1.6531982,1.277788E-4,2.3631134
744,2.2452269,0.0,1.3830217,3.9685364
745,2.2440817,0.107788086,0.0,0.0
746,2.2392795,0.40478516,0.014001151,2.1855164
747,2.2371063,0.9906006,0.0,0.0
748,2.2318006,0.10357666,0.0,0.0
749,2.229211,0.1048584,0.0,0.0
750,2.2260382,0.9147949,0.6556046,3.034607
751,2.222734,0.92578125,0.0,0.0
752,2.2161276,0.92248535,0.0,0.0
753,2.2105687,0.42871094,0.7715691,3.980896
754,2.2061477,0.104522705,0.0,0.0
755,2.2046385,0.0,0.0,0.0
756,2.2034862,0.421875,0.0,0.0
757,2.2025056,0.1048584,0.0,0.0
758,2.2008405,0.10620117,0.0,0.0
759,2.1984105,0.42016602,0.0,0.0
760,2.1959758,0.0,0.0,0.0
761,2.1917517,0.10803223,0.0038798177,0.58184814
762,2.1895664,0.0,0.0,0.0
763,2.1890662,0.94628906,0.0,0.0
764,2.1821797,0.0,0.0,0.0
765,2.1703405,0.10913086,0.0,0.0
766,2.1702464,0.8942871,0.30115858,5.1063232
767,2.1698127,0.10171509,0.09849869,1.2469482
768,2.1684096,0.10296631,0.0,0.0
769,2.1674705,0.106933594,1.8485852,3.545929
770,2.16016,0.9352112,0.0,0.0
771,2.147877,0.0,0.0,0.0
772,2.1448767,1.6044922,0.2549995,1.0413666
773,2.1372676,0.89538574,0.0,0.0
774,2.1341436,0.0,0.0,0.0
775,2.127977,1.5838623,0.0016778499,1.966919
776,2.1252708,0.107055664,0.0,0.0
777,2.1235437,0.0,0.0,0.0
778,2.1231074,1.5693359,0.0,0.0
779,2.1202931,0.41918945,0.0,0.0
780,2.112575,0.89904785,0.0,0.0
781,2.108057,0.41870117,0.0,0.0
782,2.1056767,0.4152832,0.0,0.0
783,2.1016657,0.87368774,0.716386,8.251053
784,2.0937018,0.0,0.0,0.0
785,2.088274,0.9524231,0.0,0.0
786,2.0792513,0.89538574,1.5518507E-4,1.1554565
787,2.076955,1.6397705,0.0066005345,3.0300293
788,2.0717688,0.10266113,0.0,0.0
789,2.0713158,0.0,1.4592571,4.1372375
790,2.067583,0.91534424,0.039798364,2.179718
791,2.0622618,0.0,0.0,0.0
792,2.0580573,0.923584,0.6332215,2.00737
793,2.0569184,0.10266113,0.0,0.0
794,2.0542278,0.41253662,0.0,0.0
795,2.0531678,0.0,0.0037211098,1.6401672
796,2.0530758,0.10632324,0.55899274,4.18927
797,2.051445,0.4260254,0.0,0.0
798,2.049716,0.0,0.0,0.0
799,2.0463736,1.579834,0.007079304,2.5708008
800,2.0421658,0.9202881,0.70682806,5.847336
801,2.0400043,0.1081543,0.0,0.0
802,2.0398932,0.41088867,0.2993226,2.715271
803,2.0391016,0.0,0.38511595,0.89403534
804,2.0367289,0.0,0.0,0.0
805,2.0347757,0.0,0.93844414,3.3835602
806,2.0305781,0.103881836,0.0,0.0
807,2.0281782,0.9147949,0.0,0.0
808,2.0265422,0.10266113,0.0,0.0
809,2.026194,0.104003906,1.3940601,4.2829285
810,2.0252495,0.10583496,0.0,0.0
811,2.0189786,0.41986084,0.4676808,3.4172974
812,2.014923,0.107910156,0.0,0.0
813,2.0143366,0.41235352,0.0,0.0
814,2.012578,0.4111328,0.0,0.0
815,2.0112412,0.10473633,1.4769008,4.4313354
816,1.9964017,0.0,0.0,0.0
817,1.9951648,1.6186523,0.0,0.0
818,1.9882674,0.10357666,0.0,0.0
819,1.9872198,0.0,0.0,0.0
820,1.9871383,0.0,0.1352124,4.7369385
821,1.9820648,0.10379028,0.0,0.0
822,1.9777064,0.9232178,0.0,0.0
823,1.9732879,0.0,0.0025780918,2.4515991
824,1.969491,0.9100342,0.6987663,3.0194092
825,1.966337,0.0,0.0,0.0
826,1.966017,0.0,0.0,0.0
827,1.9585989,0.9550781,0.089159265,1.3006592
828,1.9573078,0.10385132,0.0,0.0
829,1.9489663,0.90930176,0.09872173,4.11145
830,1.9488635,0.0,0.0052470765,3.491188
831,1.9427612,0.10473633,1.5800261,2.399231
832,1.9411883,1.6533203,0.0,0.0
833,1.9407396,0.0,0.0,0.0
834,1.9391687,1.6239014,3.5081877E-5,2.0629272
835,1.9375515,0.3984375,0.0,0.0
836,1.9344394,0.10168457,0.0,0.0
837,1.9285637,0.0,0.0,0.0
838,1.9240094,0.41003418,0.080245085,6.050049
839,1.9217591,0.90948486,0.9505849,4.913971
840,1.9188163,0.4136963,0.0,0.0
841,1.9140134,1.6240234,0.0028566928,4.5349503
842,1.9094806,0.10519409,0.0,0.0
843,1.9048022,0.41235352,0.18368708,5.416748
844,1.9015923,0.4060669,0.0,0.0
845,1.8938651,0.0,0.0,0.0
846,1.8935554,0.41333008,6.8168156E-4,3.1003418
847,1.8903522,0.0,0.0,0.0
848,1.88499,0.4008789,0.5025739,1.5084839
849,1.8763752,0.41552734,0.0,0.0
850,1.8679913,0.4338379,0.0,0.0
851,1.8678613,0.0,0.0,0.0
852,1.8651531,0.42895508,0.0,0.0
853,1.864653,0.0,0.8241943,7.075409
854,1.8636646,0.4022827,0.70722276,1.0678711
855,1.8609583,0.0,0.0,0.0
856,1.8602592,0.0,0.0,0.0
857,1.8524556,0.41210938,0.0,0.0
858,1.8456728,0.9180908,0.0,0.0
859,1.8434336,0.10290527,0.05904317,0.938324
860,1.8405578,0.0,0.46261197,4.7404785
861,1.835437,0.10559082,0.0,0.0
862,1.830417,0.10534668,0.0,0.0
863,1.8286171,0.88934326,0.0,0.0
864,1.8232684,0.9095764,0.0,0.0
865,1.8211749,0.104522705,0.0,0.0
866,1.8193512,0.10546875,0.0,0.0
867,1.8171446,0.0,0.0,0.0
868,1.8137695,0.0,0.22600283,4.5723877
869,1.8044147,0.4116211,0.24430041,4.4642944
870,1.8036542,0.10644531,0.0,0.0
871,1.8022895,0.10324097,0.0,0.0
872,1.7999161,1.5830078,0.0,0.0
873,1.7991148,0.10296631,0.0,0.0
874,1.7945632,0.107666016,0.0,0.0
875,1.7918301,0.41845703,0.43392566,4.0623627
876,1.7910082,0.4020996,0.366471,1.2534485
877,1.7880365,0.0,0.0,0.0
878,1.7877669,0.42578125,0.25717503,2.9732666
879,1.7848972,0.0,0.0,0.0
880,1.7815716,0.10583496,0.47365588,1.6392899
881,1.775984,0.39996338,0.0,0.0
882,1.764215,1.6079102,0.0,0.0
883,1.7628635,0.0,0.025972778,2.6451874
884,1.7544892,0.10522461,0.0,0.0
885,1.7517353,1.6333008,0.07217613,5.9663086
886,1.7496274,0.11035156,0.0061533162,2.721405
887,1.733315,0.0,1.4708958,3.7739716
888,1.7306728,0.10293579,0.0,0.0
889,1.7263306,0.10668945,1.540263,5.2712555
890,1.7207018,0.42993164,0.0,0.0
891,1.7179782,0.0,0.36291763,3.5868835
892,1.7086393,0.0,0.2844447,1.9476318
893,1.7086208,0.107055664,0.4144184,3.4640808
894,1.7022048,0.9063721,0.0,0.0
895,1.6980386,0.0,0.0,0.0
896,1.6931015,0.103637695,0.0,0.0
897,1.6928022,0.0,0.0,0.0
898,1.688814,0.0,0.0,0.0
899,1.6879135,0.9378662,0.0,0.0
900,1.6821973,0.421875,0.0753319,1.9612122
901,1.6801739,0.41503906,0.0,0.0
902,1.6699153,0.90966797,0.41322437,5.6607056
903,1.6691625,0.111083984,0.0,0.0
904,1.6464437,0.41503906,0.0,0.0
905,1.6418242,0.10681152,0.030585248,1.2476807
906,1.6410526,0.0,0.1636719,4.437195
907,1.632735,1.6269531,0.0,0.0
908,1.6301091,0.10455322,0.043556903,4.2592163
909,1.6273389,0.41357422,0.29315615,4.624939
910,1.6166364,0.10324097,0.0,0.0
911,1.6138732,0.40771484,0.0,0.0
912,1.6105721,0.10321045,1.4044788,3.7903137
913,1.609936,0.0,0.0,0.0
914,1.6064161,0.91259766,0.0,0.0
915,1.5996795,0.103027344,0.0,0.0
916,1.5972105,0.92037964,0.0072541838,7.880768
917,1.5936847,0.0,0.0,0.0
918,1.5928385,0.93896484,0.0,0.0
919,1.5857614,0.0,1.5079397,2.6240845
920,1.5807161,1.5356445,0.0,1.885498
921,1.570129,0.94885254,0.0,0.0
922,1.5659182,0.104522705,0.0,0.0
923,1.5653459,0.9140625,0.0,0.0
924,1.5643452,0.0,0.5239705,1.9986572
925,1.5630952,0.4387207,0.0,0.0
926,1.5601921,0.8946533,0.018175185,3.0856323
927,1.559495,0.10461426,0.0,0.0
928,1.5530796,0.9115906,0.2685036,6.5836487
929,1.5390065,0.4133911,0.0,0.0
930,1.5368723,0.0,0.0,0.0
931,1.535328,0.1048584,0.0,0.0
932,1.5344591,0.0,0.11051794,4.813141
933,1.5310366,0.10391235,0.0,0.0
934,1.5298932,0.0,0.0,0.0
935,1.5285358,0.0,0.0,0.0
936,1.5257804,0.4119873,0.0,0.0
937,1.5232303,0.107421875,0.0,0.0
938,1.521701,0.0,0.0,0.0
939,1.521004,0.0,0.0,0.0
940,1.519793,0.0,0.0,0.0
941,1.5149846,0.889801,0.0,0.0
942,1.5141361,0.9175415,0.0,0.0
943,1.5081648,0.10656738,0.0,0.0
944,1.5055885,0.41210938,0.0,0.0
945,1.5047328,0.0,0.0,0.0
946,1.5034404,0.10546875,0.020365687,3.147766
947,1.5018868,0.0,1.1383138,2.3935547
948,1.4983797,0.103515625,0.0,0.0
949,1.4925735,0.4071045,0.0,0.0
950,1.4872568,0.95874023,0.0,0.0
951,1.4837124,0.0,0.34354132,5.130066
952,1.4823339,0.0,0.0,0.0
953,1.4632409,0.4099121,0.0,0.0
954,1.462585,0.92770386,0.0,0.0
955,1.4591925,0.0,0.0,0.0
956,1.4492558,0.9165344,0.20258132,2.4098969
957,1.4476999,0.10595703,0.0,0.0
958,1.4467802,0.0,0.0,0.0
959,1.4466028,0.10632324,0.0017251603,1.4450073
960,1.4463913,0.0,0.0,0.0
961,1.4434308,0.9569092,0.0,0.0
962,1.4432917,0.10546875,0.17261979,5.442581
963,1.441128,0.41064453,0.0,0.0
964,1.4397495,0.10583496,0.016457262,3.6405945
965,1.4197578,0.41235352,0.0,0.0
966,1.4186642,0.94052124,0.0,0.0
967,1.4154432,0.0,0.0,0.0
968,1.4133961,0.10510254,0.0024430496,2.2914124
969,1.4118332,0.10571289,0.0,0.0
970,1.406292,0.0,0.0,0.0
971,1.4046923,0.0,0.0,0.0
972,1.4042716,0.41845703,0.43377167,3.7684174
973,1.4028556,0.10522461,0.0,0.0
974,1.3959752,0.107177734,0.0,0.0
975,1.3919122,0.42059326,0.0,0.0
976,1.3883171,0.40966797,0.0,0.0
977,1.3840337,0.92944336,0.0,0.0
978,1.3802631,0.10644531,0.7622955,3.6321259
979,1.3799402,0.10510254,0.06070535,2.4073792
980,1.3798132,0.0,0.0,0.0
981,1.3706965,0.0,0.0,0.0
982,1.3689235,0.0,0.0,0.0
983,1.3608718,0.4152832,0.0,0.0
984,1.3505176,0.107299805,0.08688681,1.420166
985,1.3489683,0.9338379,0.13261104,7.4599304
986,1.347094,0.111450195,0.7775342,1.8637695
987,1.3454361,0.103271484,0.14009903,0.9760437
988,1.3409597,0.9147949,0.0,0.0
989,1.339036,0.0,0.14427856,4.003418
990,1.3376167,0.39990234,0.039924424,3.448059
991,1.3330917,0.10961914,0.0,0.0
992,1.3318338,0.0,0.0,0.0
993,1.3296751,0.41333008,0.62678707,2.3376465
994,1.329033,0.0,0.3292571,2.0891113
995,1.3285651,0.4033203,0.0,0.0
996,1.3143641,0.10412598,0.0,0.0
997,1.3084518,0.1048584,0.46658215,1.2877808
998,1.3056557,0.9289856,0.0,0.0
999,1.3032861,0.89575195,0.032033216,2.7405396
1000,1.2970684,0.0,0.9342153,4.2295227
1001,1.2935793,0.0,0.23277164,4.2562866
1002,1.2931373,0.0,0.3577261,0.12539673
1003,1.2860954,0.109375,0.0,0.0
1004,1.2843263,0.0,0.0,0.0
1005,1.2797166,0.4046631,0.0,0.0
1006,1.2747239,0.40722656,0.28413114,1.8213272
1007,1.2714145,0.41241455,0.0,0.0
1008,1.2659976,0.41577148,0.022676209,3.2938843
1009,1.2633281,0.9470215,0.061791856,2.9502869
1010,1.2631952,0.0,0.0,0.0
1011,1.2578418,0.9213867,0.0,0.0
1012,1.2446951,0.0,0.0,0.0
1013,1.24211,0.0,0.0,0.0
1014,1.2388796,0.90774536,0.0,1.4270782
1015,1.2383108,0.0,0.03647255,2.5540466
1016,1.2345951,0.10803223,0.24138758,0.9220581
1017,1.2284098,0.0,0.0,0.0
1018,1.2261312,0.41455078,0.0,0.0
1019,1.2256653,0.40795898,0.36993474,3.9193268
1020,1.2238836,0.102874756,0.0,0.0
1021,1.217733,0.10253906,7.356293E-5,3.5003357
1022,1.2172111,0.0,0.0,0.0
1023,1.2120445,0.40740967,0.0,0.0
1024,1.2096004,0.0,0.0,0.0
1025,1.2077798,0.9147949,7.1367157E-7,0.93237305
1026,1.2017173,0.41357422,0.05016217,3.4036255
1027,1.2010511,0.10827637,0.15979062,2.7728577
1028,1.1983923,0.41357422,0.0,0.0
1029,1.1975386,0.10424805,0.06780889,3.0197144
1030,1.1891971,0.0,1.0368915,3.075531
1031,1.1887314,0.0,0.0,0.0
1032,1.1867718,0.111816406,0.0,0.0
1033,1.1809922,0.0,0.0,0.0
1034,1.1786783,0.42456055,0.0,0.0
1035,1.1755829,0.0,0.0,0.0
1036,1.174525,0.41479492,0.41792372,6.6861877
1037,1.1701889,0.10583496,0.0,0.0
1038,1.1661129,0.10583496,0.43666077,9.688873
1039,1.1559666,0.1048584,0.18734655,1.6139221
1040,1.1500793,0.10510254,0.0,0.0
1041,1.1487223,0.0,0.0,0.0
1042,1.1342874,0.42871094,2.4122772E-4,5.075592
1043,1.1260662,0.0,0.0072626686,5.134842
1044,1.125992,0.0,0.0,0.0
1045,1.1201713,0.42016602,0.0,0.0
1046,1.120084,0.9602051,0.043288995,0.9500427
1047,1.1154801,0.0,0.0,0.0
1048,1.1140323,0.0,0.7686624,2.0269775
1049,1.111184,0.0,0.6837877,2.540512
1050,1.1107869,0.107666016,0.7104473,3.3133698
1051,1.104894,0.0,0.0,0.0
1052,1.1043524,0.0,0.44811758,3.1219482
1053,1.0991362,0.10461426,1.7914656E-4,5.2781982
1054,1.0942905,0.0,0.0,0.0
1055,1.0942125,0.0,0.0,0.0
1056,1.0929677,0.10412598,0.0,0.0
1057,1.0907899,0.10290527,0.0018743759,2.2438812
1058,1.0892231,0.1048584,0.92217934,1.1048584
1059,1.087255,0.0,0.0,0.0
1060,1.0846093,0.10293579,0.0,0.0
1061,1.0826154,0.41479492,0.0,0.0
1062,1.078534,0.0,0.005219312,4.1035156
1063,1.0782075,0.92541504,1.9834726E-4,3.6973267
1064,1.07813,0.9204712,0.0,0.0
1065,1.0699316,0.9171753,0.0,0.0
1066,1.0565945,0.103759766,0.0,0.0
1067,1.0541456,0.10803223,0.2843631,6.6903534
1068,1.0356073,0.107788086,0.25315922,2.2053223
1069,1.0351957,0.41625977,0.28942335,4.657593
1070,1.0268465,0.0,0.0022712732,5.344208
1071,1.026351,0.41796875,0.0,0.0
1072,1.0260818,0.10571289,0.008812428,1.1293945
1073,1.021826,0.89016724,0.04811072,4.716156
1074,1.0096424,0.0,0.0,0.0
1075,1.0069034,0.0,0.62851936,2.205658
1076,1.0065596,0.10925293,0.1534898,1.1772766
1077,1.0060735,0.40472412,0.55061483,10.20929
1078,1.0048594,0.0,0.0,0.0
1079,0.9920745,0.10202026,0.0,0.0
1080,0.9900717,0.4111328,0.17405935,2.6615906
1081,0.97992766,0.10546875,1.3050885E-7,1.3035278
1082,0.9792005,0.10360718,0.021849006,2.8447266
1083,0.9777075,0.102874756,0.0,0.0
1084,0.9686628,0.0,3.6674202E-4,0.77796936
1085,0.9677236,0.104888916,0.0,0.0
1086,0.95767,0.0,0.7824404,2.5396729
1087,0.9553326,0.10632324,0.0,0.0
1088,0.9520721,0.0,0.012785364,3.0969238
1089,0.94330275,0.10290527,0.0,0.0
1090,0.9287826,0.41711426,0.0,0.0
1091,0.907975,0.0,0.0,0.0
1092,0.90580827,0.8898926,0.011470616,5.68869
1093,0.88931775,0.0,0.020023365,0.78538513
1094,0.8796295,0.41088867,0.0,0.0
1095,0.87816626,0.0,0.0,0.0
1096,0.8734125,0.0,0.0,0.0
1097,0.871289,0.10522461,0.4647005,1.1942139
1098,0.86025655,0.10668945,0.0012081879,4.2505646
1099,0.856579,0.104156494,0.0,0.0
1100,0.85485387,0.10583496,0.006444216,4.4856567
1101,0.8525454,0.0,0.8087565,8.180389
1102,0.85008717,0.0,0.05165769,3.2442627
1103,0.8380028,0.42382812,0.23577987,7.413086
1104,0.8351765,0.107543945,1.00891E-4,0.47094727
1105,0.83430934,0.0,0.0,0.0
1106,0.8278035,0.10559082,0.18994227,6.1020355
1107,0.81181926,0.40356445,0.15702455,2.192871
1108,0.80392957,0.0,0.0,0.0
1109,0.799281,0.10165405,0.0,0.0
1110,0.7823592,0.10632324,0.013141474,1.4944458
1111,0.7811113,0.0,0.0,0.0
1112,0.7711273,0.10473633,0.0,0.0
1113,0.7687647,0.106933594,0.0,0.0
1114,0.7636375,0.11376953,0.0,0.0
1115,0.7627703,0.102630615,0.0,0.0
1116,0.7537753,0.0,0.16853493,2.9296494
1117,0.7449807,0.0,0.6376332,4.5719604
1118,0.74268705,0.0,0.21652013,8.7438965
1119,0.73426336,0.0,0.49363333,1.3821259
1120,0.72783214,0.0,0.010906989,3.6844482
1121,0.71897054,0.103881836,0.028921336,2.0170593
1122,0.70836633,0.10290527,0.0,0.0
1123,0.7016681,0.103881836,0.0,0.0
1124,0.699437,0.0,0.0,0.0
1125,0.6986929,0.40997314,0.0049097366,1.070343
1126,0.6968825,0.40112305,0.007899041,1.7558289
1127,0.6935602,0.0,0.15461451,2.4430542
1128,0.69083685,0.0,0.0,0.0
1129,0.68424416,0.42163086,0.0,0.0
1130,0.68270975,0.103515625,0.059388585,1.4033203
1131,0.670019,0.0,0.006531059,2.2006989
1132,0.6621028,0.0,0.0,0.0
1133,0.6557753,0.0,0.0,0.0
1134,0.64747846,0.40820312,0.0,0.0
1135,0.64248294,0.10876465,0.0,0.0
1136,0.6351362,0.4321289,0.0,0.0
1137,0.6294132,0.0,0.0,0.0
1138,0.60776263,0.103393555,0.0099268295,2.3570251
1139,0.6069203,0.4272461,5.4152415E-4,2.001831
1140,0.60417813,0.0,1.1200568E-4,1.1605835
1141,0.60287875,0.0,0.0,0.0
1142,0.5801571,0.4243164,0.0,0.0
1143,0.5701326,0.10192871,0.0,0.0
1144,0.56796443,0.101989746,0.15539876,3.9691772
1145,0.5676666,0.10632324,9.0200966E-4,2.952942
1146,0.5662935,0.0,0.0,0.0
1147,0.5641644,0.0,0.0,0.0
1148,0.5636049,0.10324097,0.0,0.0
1149,0.5503681,0.0,0.0,0.0
1150,0.5445158,0.0,0.0,0.0
1151,0.5392901,0.10360718,0.0,0.0
1152,0.53809255,0.10546875,0.0,0.0
1153,0.536046,0.0,6.215767E-4,2.8542328
1154,0.5232573,0.10681152,0.0,0.0
1155,0.5110098,0.104156494,0.03458616,1.491333
1156,0.5057937,0.0,0.0,0.0
1157,0.50563467,0.107299805,0.086791754,1.4911499
1158,0.49667335,0.0,0.01375604,7.0340576
1159,0.4863078,0.0,0.0057708556,4.03006
1160,0.48331976,0.40478516,0.00674915,2.640686
1161,0.48125494,0.0,0.0,0.0
1162,0.46313152,0.0,0.009852506,2.5896454
1163,0.46263218,0.0,0.0,0.0
1164,0.44971654,0.10412598,0.01050945,1.309021
1165,0.4460612,0.10876465,0.0,0.0
1166,0.44228175,0.10650635,0.0,0.0
1167,0.4275331,0.10852051,0.2571711,2.657547
1168,0.4256345,0.0,0.0,0.0
1169,0.41693047,0.10583496,2.608662E-4,2.082672
1170,0.41426864,0.0,0.0,0.0
1171,0.4053765,0.1048584,0.0,0.0
1172,0.40212777,0.103271484,0.0,0.0
1173,0.39455366,0.10473633,0.24475503,0.7356262
1174,0.38774678,0.10595703,0.0,0.0
1175,0.38631508,0.0,0.12774439,5.0598145
1176,0.3844667,0.10253906,0.0,0.0
1177,0.37554955,0.103149414,0.0023195618,4.7051544
1178,0.35937864,0.0,0.033243712,0.93447876
1179,0.34594923,0.107421875,0.011848021,3.3701172
1180,0.34570986,0.10437012,3.5104535E-5,2.7946472
1181,0.3387901,0.10681152,0.030992176,2.6231995
1182,0.33862728,0.0,0.0,0.0
1183,0.33670104,0.0,0.0,0.0
1184,0.3235663,0.10961914,0.026625473,5.0786133
1185,0.31894678,0.0,0.22645564,3.856659
1186,0.31776577,0.102630615,0.0,0.0
1187,0.31509924,0.10449219,4.6241886E-4,1.1016083
1188,0.304089,0.111206055,0.0,0.0
1189,0.3023536,0.0,0.001111241,4.2647705
1190,0.2991885,0.0,0.0,0.0
1191,0.2675128,0.0,0.0,0.0
1192,0.26335353,0.10202026,0.0726313,2.560089
1193,0.21574941,0.105895996,0.0,0.0
1194,0.19471328,0.0,0.04907958,11.020355
1195,0.18550092,0.0,0.016699847,1.5911865
1196,0.18182345,0.10571289,0.014138409,5.559082
1197,0.14773738,0.0,0.14761913,9.192398
1198,0.14359315,0.0,0.0,0.0
1199,0.101888716,0.0,4.657908E-5,0.34387207
1200,0.04217486,0.0,0.030474707,4.798355
