rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
755,39.933857,6.046875,7.37356,73.48657
756,38.775322,0.42529297,16.862232,78.51221
757,38.477512,3.6489258,9.610809,75.58838
758,38.434715,9.748535,13.212062,84.52588
759,38.12657,6.0507812,16.916368,84.840576
760,37.4431,0.0,12.020495,74.57739
761,37.19425,4.79541,23.5734,91.17456
762,37.04658,1.6230469,20.435333,56.657166
763,36.642365,0.9851074,6.631139,70.97388
764,35.930676,0.110839844,17.571917,81.752075
765,35.57042,0.41357422,25.885727,90.72888
766,35.205467,1.6699219,11.316312,77.78076
767,34.83267,11.36792,9.876861,86.41211
768,34.807144,0.0,12.723645,77.916504
769,34.798893,2.6269531,6.460514,74.288574
770,34.72252,0.0,6.443589,71.72107
771,34.6821,1.6484375,12.603241,79.56958
772,34.639774,0.0,16.03528,81.39551
773,34.47481,0.11669922,6.052449,71.694336
774,34.282352,3.553711,30.593632,99.86499
775,33.979317,0.0,7.2035627,73.22424
776,33.596855,2.303711,22.280848,62.587036
777,33.330097,0.9953613,16.068378,83.73364
778,33.06256,5.0039062,14.632084,36.766357
779,32.38391,1.0048828,4.70874,73.32971
780,32.074924,6.298828,8.730201,82.9541
781,31.935722,6.4804688,11.145927,85.690674
782,31.53686,9.489746,11.787064,60.26526
783,31.268286,3.6386719,13.059301,85.42969
784,31.204681,9.355469,11.575654,89.72644
785,31.045391,9.824219,19.5388,98.31763
786,30.916714,26.876953,0.026119005,27.50457
787,30.631233,0.4248047,9.883917,79.67749
788,30.548906,1.7109375,10.260089,81.42212
789,30.359322,12.227295,5.6801224,87.548096
790,30.333153,0.0,7.633445,77.30029
791,30.274055,9.650879,19.529411,37.797607
792,29.694523,0.41503906,6.9824877,77.703
793,29.319103,19.404053,8.959009,42.26561
794,29.243841,0.93530273,15.965519,87.65698
795,28.963863,0.9206543,4.7280207,76.684814
796,28.860937,1.7382812,5.1258326,78.003174
797,28.731731,4.7407227,14.360756,90.36975
798,28.577686,1.7255859,5.953909,79.10181
799,28.236366,0.0,21.644325,93.40796
800,28.148224,0.9733887,8.451333,63.710022
801,27.950361,4.709961,7.0082207,83.76782
802,27.580914,2.58667,20.772806,95.778564
803,27.5524,9.580078,7.5404367,89.568115
804,27.528204,25.099854,1.7146974,24.952393
805,27.267206,0.0,9.337281,82.07007
806,26.986938,2.4890137,18.595337,94.09741
807,26.823666,2.6245117,7.954283,83.75513
808,26.51318,17.841797,8.431637,99.760254
809,26.398752,16.669922,8.679679,43.83899
810,26.045172,24.108154,0.002897387,20.743706
811,25.758083,6.2226562,8.534505,40.45215
812,25.508,11.045654,2.532537,88.07019
813,25.40204,1.6328125,17.428074,56.20526
814,25.24198,3.7543945,14.449988,92.9624
815,25.19247,2.4487305,4.09384,81.3501
816,25.145842,3.8305664,18.51474,97.19946
817,25.005249,0.110839844,24.744263,99.84985
818,24.717955,7.748535,15.48189,45.54138
819,24.669783,0.0,15.53355,63.95636
820,24.474934,0.0,9.940998,85.466064
821,24.082577,13.866211,7.980047,63.218628
822,24.052107,0.0,10.8546,86.80249
823,24.011404,1.7207031,22.237082,95.799255
824,23.700302,3.852539,8.867324,28.193237
825,23.145788,5.334961,17.584217,79.02896
826,22.491453,0.95874023,19.09607,97.563354
827,22.452179,13.297852,9.056799,62.053284
828,22.257998,1.6054688,13.55182,92.89929
829,22.102005,0.11035156,21.74208,31.755127
830,21.442062,0.107666016,6.7355185,85.40112
831,21.333525,19.777344,0.0917862,26.17543
832,21.333006,0.42578125,7.815673,86.90845
833,21.266804,0.10668945,2.8966863,81.73657
834,21.140343,10.224609,7.4188423,60.06955
835,20.9417,11.757324,8.952801,82.72131
836,20.640879,0.44580078,19.806162,99.611084
837,20.60588,0.4375,18.094406,97.926025
838,20.48384,3.5507812,12.621538,95.68848
839,20.159126,13.300781,6.082115,64.43384
840,20.07555,0.1105957,17.400257,97.4353
841,19.975945,0.4350586,17.24865,97.70776
842,19.956602,0.42333984,19.032665,18.566467
843,19.94782,1.7490234,1.9096133,83.710815
844,19.793621,7.7980957,11.7075,83.01001
845,19.732626,1.8535156,17.147766,43.804535
846,19.249842,0.43701172,8.363612,89.55078
847,19.200176,2.6428223,14.021412,64.03369
848,18.241768,11.4592285,6.230849,33.084717
849,18.179102,8.028809,5.997706,95.84741
850,18.161814,13.87793,3.563735,48.42933
851,18.093357,8.463867,6.378323,70.90747
852,17.99249,11.255127,6.457742,41.29242
853,17.892092,3.609375,13.003086,49.43396
854,17.772888,3.9052734,12.797058,98.92944
855,17.66872,1.6904297,15.540865,48.564453
856,17.654537,0.0,6.1137667,88.45923
857,17.588076,14.986816,1.823541,22.17212
858,17.477982,1.6445312,15.813782,40.313354
859,17.335897,4.834717,11.530143,44.21405
860,17.220358,0.4345703,10.565573,93.779785
861,17.021729,0.45507812,15.922638,47.55957
862,16.810438,0.0,10.560834,88.69504
863,16.78893,0.0,11.309927,94.520996
864,16.750628,8.703369,7.6377215,16.770996
865,16.670258,9.729492,6.536027,67.38876
866,16.615128,4.8483887,11.7608795,99.99414
867,16.296194,4.8757324,11.214422,71.93103
868,16.288233,2.5610352,8.893228,86.37958
869,16.23534,0.9169922,3.121572,87.80322
870,16.228788,1.6779785,14.301825,33.313675
871,16.183651,0.0,15.462582,99.27893
872,15.99535,11.239014,4.660877,99.90454
873,15.959935,5.022705,10.874364,99.93713
874,15.826377,2.6000977,12.816511,33.577515
875,15.809657,3.618164,10.266795,36.663055
876,15.773415,8.050781,7.5943203,26.005981
877,15.686061,0.4267578,13.966769,53.986206
878,15.660114,3.6635742,11.871448,31.84314
879,15.605203,6.4375,5.3689647,19.172302
880,15.441555,8.009033,6.1200223,98.6875
881,15.405003,2.0009766,10.652279,30.050888
882,15.3791895,7.644287,1.347867,25.697754
883,15.317263,0.96606445,14.235231,99.88403
884,15.293345,1.5996094,12.993782,15.013565
885,15.259917,2.5878906,12.386588,32.148926
886,15.038837,2.2021484,8.937047,50.762268
887,15.02945,6.3066406,8.593781,99.87097
888,14.968248,6.216797,8.573071,25.461243
889,14.812225,7.0371094,6.944283,24.96759
890,14.771483,13.833008,0.0069286968,28.04831
891,14.770982,6.4570312,8.086119,18.871948
892,14.756839,11.021484,2.7511353,12.488037
893,14.709718,10.002441,4.4812026,41.708435
894,14.566007,8.310059,5.538091,62.648926
895,14.378855,8.777344,5.4541416,44.83838
896,14.267758,7.3828125,6.3000803,47.164093
897,14.188908,4.8928223,8.863979,51.52954
898,14.183213,0.107421875,13.858532,61.16748
899,14.080539,5.261963,7.128846,23.905884
900,14.02522,0.111572266,13.841397,74.89819
901,13.997332,2.4841309,7.8369827,16.994385
902,13.74394,3.9111328,9.713972,71.36694
903,13.73066,4.9833984,8.612226,10.952515
904,13.720344,6.328125,7.2862625,99.89404
905,13.689962,8.027344,4.029951,48.555862
906,13.667589,7.59375,5.994053,10.52417
907,13.618687,7.2875977,6.1265564,36.09958
908,13.5005,3.665039,9.260578,17.68097
909,13.451634,0.0,13.016747,20.12378
910,13.399769,9.562988,3.5238082,27.79181
911,13.342377,4.6398926,7.709838,24.845444
912,13.312917,1.6503906,6.5604753,94.89795
913,12.97952,0.0,12.962186,99.982666
914,12.893008,2.598877,9.703471,32.92279
915,12.885542,2.5024414,6.111128,95.72803
916,12.791706,5.020996,7.636357,41.085693
917,12.736656,0.0,11.320602,77.98688
918,12.725087,0.43408203,11.999501,99.708496
919,12.723207,11.730469,0.5311526,25.081055
920,12.607235,3.5742188,8.948054,99.91504
921,12.5447035,9.633789,1.8507321,98.93982
922,12.540232,4.5910645,7.6006937,33.15509
923,12.538092,3.6547852,8.860563,45.900574
924,12.527863,0.43066406,11.411161,99.313965
925,12.497211,7.943115,3.6998858,35.164
926,12.443897,6.2907715,5.983572,12.188538
927,12.415438,9.416504,1.7347989,14.918701
928,12.302762,1.6035156,10.096219,99.39697
929,12.278621,9.724121,2.087815,19.553467
930,12.258625,6.1035156,3.4882333,3.050064
931,12.138826,8.2771,2.565095,98.70337
932,12.043514,3.6342773,8.346977,34.411133
933,11.864822,0.94262695,10.805008,99.88281
934,11.863524,2.6843262,9.145436,19.811401
935,11.775486,9.978516,0.30738503,18.054848
936,11.750898,0.0,11.57099,57.263763
937,11.743761,0.16845703,10.805665,35.161346
938,11.6019745,0.71240234,10.671215,12.1719055
939,11.582322,3.5961914,7.405659,50.474182
940,11.576678,0.0,11.455235,5.1440125
941,11.536323,0.9440918,10.561225,99.968994
942,11.361801,0.9433594,9.648582,42.435425
943,11.353682,0.54003906,7.9670506,13.772736
944,11.2915945,0.21191406,10.606288,37.346497
945,11.291545,0.10888672,10.592597,6.321411
946,11.225236,0.10668945,10.988126,44.80835
947,11.167919,6.1484375,4.38667,99.36719
948,11.055049,2.7233887,7.4107647,26.002457
949,11.047833,0.42236328,5.6308403,95.00537
950,11.000348,0.9902344,9.26454,11.039856
951,10.99203,5.48584,5.236167,47.195038
952,10.972559,9.714111,0.15891546,35.904236
953,10.617913,4.7424316,3.6666427,29.366943
954,10.611158,7.7365723,2.7302997,99.85571
955,10.6099825,2.6000977,6.9703603,39.802246
956,10.446415,3.5751953,5.9428196,15.654785
957,10.325269,2.6611328,7.312791,13.83194
958,10.313572,7.8112793,1.4246483,48.171997
959,10.2483225,1.6025391,8.636752,99.99097
960,10.2097025,3.4980469,6.710191,65.717285
961,10.176684,0.9316406,9.134692,99.88965
962,10.170375,3.9355469,6.015891,30.115448
963,10.169666,1.6855469,3.6701016,61.500793
964,10.098481,0.9375,8.893758,52.5412
965,10.086687,2.3623047,7.623301,36.186554
966,10.085943,9.80957,0.011045206,46.266052
967,10.001447,1.5534668,7.415581,21.508331
968,9.964548,3.4746094,6.4059534,99.916016
969,9.916302,6.916504,2.9349136,48.20616
970,9.913091,6.9101562,1.816197,76.66504
971,9.909387,0.0,9.819108,69.1593
972,9.888866,0.60546875,9.163631,45.76184
973,9.888468,3.4672852,6.1010323,7.626465
974,9.806244,3.1193848,5.8581734,46.37188
975,9.802594,0.0,9.541219,71.05249
976,9.778926,0.9470215,7.8459897,3.190918
977,9.668377,5.140625,3.9662893,46.57538
978,9.61832,7.6015625,1.3489054,14.556091
979,9.570645,8.156982,0.01596074,7.614624
980,9.3246,2.4780273,6.8458405,99.99927
981,9.2577305,0.42138672,8.447306,99.61096
982,8.967459,5.784668,2.5861492,23.365448
983,8.851204,7.939453,0.20882976,24.985046
984,8.820559,6.46875,2.2924817,99.940674
985,8.754757,0.111083984,8.4003525,41.475464
986,8.749587,8.6484375,0.010923872,17.148483
987,8.680578,6.7851562,1.484776,26.740051
988,8.672711,2.5915527,5.5372148,99.456055
989,8.660491,2.635498,5.611663,99.58667
990,8.5280075,4.7441406,3.4475675,19.076782
991,8.496432,2.770996,5.3721585,10.958496
992,8.492179,8.2265625,0.2015862,51.782654
993,8.464483,7.982666,0.010809354,31.904419
994,8.459761,7.2773438,0.5870769,7.7091064
995,8.422941,2.0625,5.8344936,50.289917
996,8.262068,0.91259766,6.8417788,99.49231
997,8.250782,1.7094727,6.3803997,26.628326
998,8.165755,7.189453,0.6434659,6.968628
999,8.115845,0.43017578,6.5186353,39.532654
1000,8.09828,2.4731445,5.3707867,10.537476
1001,8.088444,7.546875,0.2967701,16.41539
1002,8.010897,0.9243164,6.5361094,22.34497
1003,7.942361,3.5566406,4.228442,8.285828
1004,7.9150352,0.0,7.9005775,80.91568
1005,7.899292,1.552002,5.4129257,42.968964
1006,7.898484,0.9265137,6.7642355,20.718262
1007,7.865565,6.8085938,0.9913641,25.71637
1008,7.8500156,4.8740234,1.7494569,15.937134
1009,7.8313274,7.510254,0.31899855,99.997925
1010,7.8247743,0.9748535,6.4101014,99.56018
1011,7.788116,7.404785,0.34087133,14.593506
1012,7.7765465,4.7492676,2.8349404,4.2950745
1013,7.775518,4.9816895,1.5101933,6.843628
1014,7.7420516,1.8457031,5.456598,26.02507
1015,7.735748,7.584961,0.018497134,11.220703
1016,7.7347574,4.945801,2.4613929,39.963196
1017,7.6817656,0.0,5.971512,1.9047852
1018,7.593762,0.0,5.024426,97.430664
1019,7.5105963,3.5864258,3.3581612,45.95807
1020,7.490491,4.614258,2.785706,1.3574219
1021,7.4709377,0.0,7.4291897,99.95825
1022,7.4133873,1.1740723,4.2287173,46.01648
1023,7.361238,5.6396484,1.3949049,21.55191
1024,7.35738,0.10888672,6.6336794,11.068481
1025,7.327437,2.5024414,4.228625,60.873352
1026,7.317361,1.6533203,5.395479,14.748962
1027,7.3113527,5.8813477,0.14278099,35.048065
1028,7.2953043,4.810791,2.2247055,9.247192
1029,7.232202,0.42041016,6.7197356,74.41699
1030,7.2059026,0.111328125,6.8951373,8.46875
1031,7.1948843,1.6679688,5.414611,99.887695
1032,7.185603,6.4570312,0.35974324,9.247314
1033,7.1493096,0.0,6.8727174,26.885406
1034,7.057675,4.6330566,2.227597,99.80298
1035,6.998482,0.0,6.666735,28.921753
1036,6.979349,0.9777832,5.685564,52.906067
1037,6.9656143,1.6826172,4.3498144,38.69861
1038,6.91825,2.4829102,4.070266,17.063843
1039,6.8578453,1.5800781,4.951275,11.243347
1040,6.77352,6.357422,0.36690363,84.026
1041,6.756096,1.8134766,4.7771225,46.424713
1042,6.7539687,2.541504,3.5653777,26.635986
1043,6.7093096,1.9052734,4.103051,54.205505
1044,6.6380267,0.0,6.180384,12.194824
1045,6.61022,2.5671387,3.960268,20.908752
1046,6.5473924,5.8964844,0.4370404,99.78613
1047,6.5123634,4.4384766,0.73627865,10.639053
1048,6.5103693,5.5200195,0.45696366,63.84027
1049,6.4912996,0.0,6.372052,80.192505
1050,6.4857197,1.3044434,4.774125,10.0269165
1051,6.468915,3.675293,2.5432553,99.74963
1052,6.4569616,0.26879883,5.3723297,24.02475
1053,6.4419174,0.10571289,2.9751143,17.81903
1054,6.4123883,5.34375,1.0493056,21.411942
1055,6.366897,0.0,6.3204036,29.358154
1056,6.362117,2.808838,2.6580994,24.641418
1057,6.2642508,3.6357422,1.9710835,28.089111
1058,6.2530427,2.5500488,3.4578993,69.68872
1059,6.1684413,5.248535,0.5043099,66.55844
1060,6.150805,0.10644531,5.7404046,99.696045
1061,6.1498637,4.706543,0.018859882,25.999084
1062,6.1272545,0.0,5.845817,5.8405457
1063,6.0943227,0.41455078,5.655724,99.97595
1064,6.026564,0.0,4.7657723,19.742615
1065,5.964137,3.6416016,2.131026,28.675049
1066,5.9327655,2.0439453,2.7539551,40.04785
1067,5.9212685,1.6748047,4.2305636,35.39081
1068,5.8789525,4.2907715,0.68154556,43.110428
1069,5.854622,3.7265625,1.2130852,34.563232
1070,5.813274,0.92578125,4.744426,99.85693
1071,5.773625,1.1162109,3.0757375,50.31613
1072,5.7685413,4.6655273,0.83067536,99.72766
1073,5.755603,3.590332,1.5511849,10.128113
1074,5.708093,0.4428711,3.8763366,16.137451
1075,5.660474,0.0,5.3081484,6.7373047
1076,5.638318,2.1396484,3.1344483,24.264435
1077,5.586108,0.0,5.3595457,99.77344
1078,5.4842286,0.11303711,4.6600556,37.24945
1079,5.436719,1.7636719,3.1031315,13.663933
1080,5.420701,2.7988281,0.053439237,13.0401
1081,5.3794513,0.67871094,4.070022,31.57312
1082,5.358163,0.421875,4.6361294,14.376587
1083,5.3307114,4.9194336,0.035608333,22.341248
1084,5.3300524,3.7338867,0.6857308,58.822815
1085,5.3242636,2.234375,1.703904,22.927917
1086,5.323814,0.0,3.7897274,29.65303
1087,5.2222943,4.692871,0.5166386,11.150269
1088,5.194859,4.686035,0.0016904741,23.311768
1089,5.177011,0.0,3.46615,31.322754
1090,5.0248356,0.10961914,4.0604725,8.228516
1091,4.9448276,0.10668945,4.8232245,27.184448
1092,4.9084206,1.6835938,3.0902586,14.007202
1093,4.877049,0.9440918,3.6923661,22.807007
1094,4.832961,0.0,4.8201437,99.98718
1095,4.802285,1.7978516,2.5704923,12.414307
1096,4.8012786,0.0,4.726766,13.030151
1097,4.79986,0.16796875,3.7206278,12.335571
1098,4.7472324,2.4157715,2.1235685,13.860535
1099,4.670939,1.7617188,1.3302099,96.99805
1100,4.6442237,2.5305176,2.0132995,35.41217
1101,4.633779,3.5947266,0.91083133,19.365967
1102,4.6229587,2.6184082,1.8032337,21.792358
1103,4.5543838,0.41601562,3.6717334,10.519409
1104,4.5424657,3.6679688,0.54504454,59.622192
1105,4.506836,0.0,3.5673182,20.819458
1106,4.4727836,1.0151367,3.4020858,42.35089
1107,4.465696,0.11401367,3.9759762,35.572754
1108,4.380032,0.43408203,3.5014615,80.61792
1109,4.283892,0.99975586,3.1001534,11.170654
1110,4.249861,3.6870117,0.33626378,13.859619
1111,4.1748524,3.6342773,0.46262556,72.313416
1112,4.062168,0.62353516,2.63966,41.048096
1113,3.9325953,0.15942383,3.676917,12.396881
1114,3.9269898,0.7314453,2.5166085,33.210144
1115,3.8805444,1.0444336,2.7505853,46.017334
1116,3.8184242,0.11035156,2.920868,24.40747
1117,3.8013532,0.10620117,2.6223722,10.824219
1118,3.7863173,0.13427734,3.4508567,32.264496
1119,3.7651885,1.6318359,1.643985,5.8762207
1120,3.740942,0.0,2.8318613,58.306015
1121,3.668876,0.43066406,2.2148957,7.515625
1122,3.6273987,3.5976562,0.026601989,9.933105
1123,3.5566463,0.42626953,2.4449522,41.711853
1124,3.4911504,2.602539,0.48387933,24.402222
1125,3.4857373,1.5947266,1.4936987,57.98181
1126,3.481861,0.0,3.1428013,19.782776
1127,3.4724636,2.598877,0.47412696,36.057434
1128,3.4567273,1.6044922,1.5152141,22.332947
1129,3.4382024,0.0,3.2743402,13.918823
1130,3.4075148,1.0424805,1.4606421,38.13315
1131,3.3982706,2.8076172,0.50249577,48.828796
1132,3.266964,2.541504,0.28160855,49.181274
1133,3.1869936,2.5170898,0.59319425,34.890625
1134,3.1604753,2.508545,0.020826867,45.815918
1135,3.14063,1.6455078,0.34867597,63.01648
1136,3.1128428,0.0,2.5664237,20.612076
1137,3.1072068,1.598877,1.4790006,11.538208
1138,3.1038651,1.012207,1.7015299,11.029541
1139,3.0948303,0.9345703,2.0922763,31.789368
1140,3.0595925,0.10424805,2.4591916,17.855713
1141,3.0474594,2.5,0.4278304,61.44153
1142,2.9987066,0.0,2.890022,32.81198
1143,2.965266,0.0,2.9240558,26.751587
1144,2.9033575,1.625,1.2693415,15.106201
1145,2.8865707,0.0,2.2830503,11.205444
1146,2.8619027,0.0,1.7929134,48.153687
1147,2.7994938,0.68896484,1.455698,26.343552
1148,2.7862954,1.7158203,0.9987434,18.542725
1149,2.7835293,0.4194336,2.2187376,5.452942
1150,2.7114747,1.6982422,0.3947561,5.9207764
1151,2.6993432,0.29589844,1.2820992,52.98059
1152,2.6857138,2.6574707,0.0011568544,13.295349
1153,2.63546,0.10961914,2.424862,35.93347
1154,2.6124396,0.9001465,1.6239487,17.144531
1155,2.5560253,0.0,1.6818073,28.047058
1156,2.5400317,0.42919922,1.3851969,52.188416
1157,2.4897232,0.5917969,0.35328466,27.758423
1158,2.4420574,0.95214844,1.4470623,60.13501
1159,2.3378944,0.9411621,1.1060817,2.951477
1160,2.2613747,0.4243164,0.9243386,25.974121
1161,2.2591743,1.6533203,0.022165194,10.915283
1162,2.2393098,1.6826172,0.059174053,15.290527
1163,2.2311034,0.41748047,1.1726274,31.874146
1164,2.2124455,0.41748047,1.7316544,19.384766
1165,2.190552,0.54345703,0.2565194,9.976898
1166,2.0928924,1.5849609,8.6468115E-4,7.755371
1167,2.0804577,1.6230469,0.06068286,4.706726
1168,1.9984441,0.100097656,1.6253972,99.72705
1169,1.9552091,1.5439453,0.36642012,22.503586
1170,1.9375901,0.93530273,0.62384653,9.73999
1171,1.9314967,1.9052734,1.0134262E-6,28.415588
1172,1.9256235,0.5800781,0.062084816,27.10376
1173,1.8541707,0.9638672,0.002241942,18.050781
1174,1.8300537,0.9638672,0.28293467,99.41675
1175,1.8236011,0.9382324,0.8562855,30.629028
1176,1.6615856,0.103027344,1.1087291,99.55017
1177,1.5611398,1.0678711,0.1379087,10.341858
1178,1.53357,0.9367676,0.02790716,10.851685
1179,1.515083,1.4541016,0.01862296,99.95764
1180,1.5068245,0.0,0.9557304,49.340576
1181,1.4718654,0.0,0.92778265,79.51355
1182,1.4700731,0.4194336,0.45021945,20.597778
1183,1.4325051,0.0,1.4224954,99.98999
1184,1.4170105,0.9616699,0.3559754,27.390137
1185,1.3657485,0.5732422,0.42102924,11.252686
1186,1.3488584,0.123535156,0.57296604,21.851624
1187,1.2793263,0.0,0.88490576,37.444336
1188,1.1487892,0.1508789,0.0025718359,40.19844
1189,1.0510728,0.44628906,0.27166528,44.72882
1190,0.9688122,0.0,0.96298337,46.39453
1191,0.9539985,0.0,0.17908283,3.5247803
1192,0.7227328,0.0,0.5591166,17.036041
1193,0.69394106,0.0,0.063844614,17.290344
1194,0.61057585,0.47607422,0.0528099,38.01947
1195,0.5869941,0.40722656,0.0054835556,18.766846
1196,0.5097899,0.104003906,0.04186007,8.227417
1197,0.39181745,0.103027344,0.060949665,20.46106
1198,0.3323829,0.0,0.23889133,15.286377
1199,0.21092428,0.0,0.034963742,44.127563
1200,0.15271875,0.0,0.001386381,3.7859344
