rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
602,100.0,0.0,0.0,0.0,17.052763
603,100.0,0.0,0.0,0.0,16.92506
604,100.0,0.0,0.0,0.0,24.695765
605,100.0,0.0,0.0,0.0,18.422436
606,100.0,0.0,0.0,0.0,22.09461
607,100.0,0.0,0.0,0.0,14.31734
608,100.0,0.0,0.0,0.0,19.12417
609,100.0,0.0,0.0,0.0,21.434177
610,100.0,0.0,0.0,0.0,17.666286
611,100.0,0.0,0.0,0.0,15.50175
612,100.0,0.0,0.0,0.0,14.063485
613,100.0,0.0,0.0,0.0,19.933992
614,100.0,0.0,0.0,0.0,15.97302
615,100.0,0.0,0.0,0.0,18.276972
616,100.0,0.0,0.0,0.0,20.978203
617,100.0,0.0,0.0,0.0,18.26683
618,100.0,0.0,0.0,0.0,20.753101
619,100.0,0.0,0.0,0.0,19.94729
620,100.0,0.0,0.0,0.0,17.151579
621,100.0,0.0,0.0,0.0,16.418215
622,100.0,0.0,0.0,0.0,17.067125
623,100.0,0.0,0.0,0.0,16.528456
624,100.0,0.0,0.0,0.0,19.89647
625,100.0,0.0,0.0,0.0,18.732824
626,100.0,0.0,0.0,0.0,15.947259
627,100.0,0.0,0.0,0.0,12.160011
628,100.0,0.0,0.0,0.0,17.658363
629,100.0,0.0,0.0,0.0,23.511478
630,100.0,0.0,0.0,0.0,15.198863
631,100.0,0.0,0.0,0.0,18.507353
632,100.0,0.0,0.0,0.0,14.295903
633,100.0,0.0,0.0,0.0,12.998921
634,100.0,0.0,0.0,0.0,19.241177
635,100.0,0.0,0.0,0.0,19.179613
636,100.0,0.0,0.0,0.0,17.74902
637,100.0,0.0,0.0,0.0,17.090874
638,100.0,0.0,0.0,0.0,17.03851
639,100.0,0.0,0.0,0.0,15.570972
640,100.0,0.0,0.0,0.0,17.39221
641,100.0,0.0,0.0,0.0,16.659746
642,100.0,0.0,0.0,0.0,18.313602
643,100.0,0.0,0.0,0.0,17.267853
644,100.0,0.0,0.0,0.0,17.488503
645,100.0,0.0,0.0,0.0,17.001478
646,100.0,0.0,0.0,0.0,16.765808
647,100.0,0.0,0.0,0.0,19.9933
648,100.0,0.0,0.0,0.0,18.236893
649,100.0,0.0,0.0,0.0,19.217422
650,100.0,0.0,0.0,0.0,15.636284
651,100.0,0.0,0.0,0.0,16.769674
652,100.0,0.0,0.0,0.0,19.562935
653,100.0,0.0,0.0,0.0,16.43289
654,100.0,0.0,0.0,0.0,17.529196
655,100.0,0.0,0.0,0.0,18.362188
656,100.0,0.0,0.0,0.0,16.910582
657,100.0,0.0,0.0,0.0,12.376338
658,100.0,0.0,0.0,0.0,17.42924
659,100.0,0.0,0.0,0.0,19.820501
660,100.0,0.0,0.0,0.0,15.43667
661,100.0,0.0,0.0,0.0,13.580913
662,100.0,0.0,0.0,0.0,12.503611
663,100.0,0.0,0.0,0.0,13.233837
664,100.0,0.0,0.0,0.0,16.276823
665,100.0,0.0,0.0,0.0,20.295393
666,100.0,0.0,0.0,0.0,17.993313
667,100.0,0.0,0.0,0.0,16.42807
668,100.0,0.0,0.0,0.0,10.750425
669,100.0,0.0,0.0,0.0,22.39199
670,100.0,0.0,0.0,0.0,17.277327
671,100.0,0.0,0.0,0.0,18.50044
672,100.0,0.0,0.0,0.0,15.60412
673,100.0,0.0,0.0,0.0,20.699636
674,100.0,0.0,0.0,0.0,17.83211
675,100.0,0.0,0.0,0.0,20.677536
676,100.0,0.0,0.0,0.0,19.482664
677,100.0,0.0,0.0,0.0,14.703411
678,100.0,0.0,0.0,0.0,17.807251
679,100.0,0.0,0.0,0.0,19.284624
680,100.0,0.0,0.0,0.0,22.23174
681,100.0,0.0,0.0,0.0,17.88864
682,100.0,0.0,0.0,0.0,17.235905
683,100.0,0.0,0.0,0.0,21.57539
684,100.0,0.0,0.0,0.0,17.481533
685,100.0,0.0,0.0,0.0,25.291561
686,100.0,0.0,0.0,0.0,15.047005
687,100.0,0.0,0.0,0.0,15.789147
688,100.0,0.0,0.0,0.0,16.065554
689,100.0,0.0,0.0,0.0,21.381763
690,100.0,0.0,0.0,0.0,14.361714
691,100.0,0.0,0.0,0.0,18.80876
692,100.0,0.0,0.0,0.0,17.601664
693,100.0,0.0,0.0,0.0,15.263515
694,100.0,0.0,0.0,0.0,16.241295
695,100.0,0.0,0.0,0.0,10.454272
696,100.0,0.0,0.0,0.0,18.278048
697,100.0,0.0,0.0,0.0,16.608837
698,100.0,0.0,0.0,0.0,18.864792
699,100.0,0.0,0.0,0.0,16.015406
700,100.0,0.0,0.0,0.0,21.161701
701,100.0,0.0,0.0,0.0,19.667017
702,100.0,0.0,0.0,0.0,19.57481
703,100.0,0.0,0.0,0.0,22.227364
704,100.0,0.0,0.0,0.0,16.131815
705,100.0,0.0,0.0,0.0,23.76612
706,100.0,0.0,0.0,0.0,16.347528
707,100.0,0.0,0.0,0.0,19.087986
708,100.0,0.0,0.0,0.0,14.11919
709,100.0,0.0,0.0,0.0,19.893492
710,100.0,0.0,0.0,0.0,12.428646
711,100.0,0.0,0.0,0.0,18.723772
712,100.0,0.0,0.0,0.0,17.353083
713,100.0,0.0,0.0,0.0,21.019327
714,100.0,0.0,0.0,0.0,22.67444
715,100.0,0.0,0.0,0.0,15.180918
716,100.0,0.0,0.0,0.0,18.944906
717,100.0,0.0,0.0,0.0,13.704756
718,100.0,0.0,0.0,0.0,17.814056
719,100.0,0.0,0.0,0.0,16.16995
720,100.0,0.0,0.0,0.0,17.333931
721,100.0,0.0,0.0,0.0,19.165947
722,100.0,0.0,0.0,0.0,15.055388
723,100.0,0.0,0.0,0.0,17.80603
724,100.0,0.0,0.0,0.0,18.452826
725,100.0,0.0,0.0,0.0,23.497366
726,100.0,0.0,0.0,0.0,21.851547
727,100.0,0.0,0.0,0.0,15.248011
728,100.0,0.0,0.0,0.0,20.30046
729,100.0,0.0,0.0,0.0,19.965548
730,100.0,0.0,0.0,0.0,19.118505
731,100.0,0.0,0.0,0.0,16.71997
732,100.0,0.0,0.0,0.0,14.835647
733,100.0,0.0,0.0,0.0,20.906275
734,100.0,0.0,0.0,0.0,14.336308
735,100.0,0.0,0.0,0.0,15.218012
736,100.0,0.0,0.0,0.0,15.523585
737,100.0,0.0,0.0,0.0,17.182673
738,100.0,0.0,0.0,0.0,20.621836
739,100.0,0.0,0.0,0.0,15.376727
740,100.0,0.0,0.0,0.0,17.084433
741,100.0,0.0,0.0,0.0,18.703098
742,100.0,0.0,0.0,0.0,17.378359
743,100.0,0.0,0.0,0.0,19.599379
744,100.0,0.0,0.0,0.0,22.11245
745,100.0,0.0,0.0,0.0,16.849705
746,100.0,0.0,0.0,0.0,15.365228
747,100.0,0.0,0.0,0.0,15.182974
748,100.0,0.0,0.0,0.0,19.367428
749,100.0,0.0,0.0,0.0,16.770308
750,100.0,0.0,0.0,0.0,21.604412
751,100.0,0.0,0.0,0.0,13.530879
752,100.0,0.0,0.0,0.0,16.917967
753,100.0,0.0,0.0,0.0,17.328217
754,100.0,0.0,0.0,0.0,16.80498
755,100.0,0.0,0.0,0.0,16.935133
756,100.0,0.0,0.0,0.0,19.413528
757,100.0,0.0,0.0,0.0,20.346941
758,100.0,0.0,0.0,0.0,20.708986
759,100.0,0.0,0.0,0.0,17.720871
760,100.0,0.0,0.0,0.0,23.067904
761,100.0,0.0,0.0,0.0,20.976402
762,100.0,0.0,0.0,0.0,20.92701
763,100.0,0.0,0.0,0.0,21.470915
764,100.0,0.0,0.0,0.0,18.189188
765,100.0,0.0,0.0,0.0,20.757748
766,100.0,0.0,0.0,0.0,18.111391
767,100.0,0.0,0.0,0.0,11.217869
768,100.0,0.0,0.0,0.0,13.66559
769,100.0,0.0,0.0,0.0,15.291713
770,100.0,0.0,0.0,0.0,16.514675
771,100.0,0.0,0.0,0.0,19.932234
772,100.0,0.0,0.0,0.0,17.480669
773,100.0,0.0,0.0,0.0,19.305172
774,100.0,0.0,0.0,0.0,18.157701
775,100.0,0.0,0.0,0.0,17.777555
776,100.0,0.0,0.0,0.0,20.546106
777,100.0,0.0,0.0,0.0,17.479488
778,100.0,0.0,0.0,0.0,14.754963
779,100.0,0.0,0.0,0.0,15.159045
780,100.0,0.0,0.0,0.0,21.426994
781,100.0,0.0,0.0,0.0,20.26191
782,100.0,0.0,0.0,0.0,17.097208
783,100.0,0.0,0.0,0.0,22.654968
784,100.0,0.0,0.0,0.0,17.630037
785,100.0,0.0,0.0,0.0,20.332655
786,100.0,0.0,0.0,0.0,16.341206
787,100.0,0.0,0.0,0.0,12.319386
788,100.0,0.0,0.0,0.0,18.313795
789,100.0,0.0,0.0,0.0,21.356014
790,100.0,0.0,0.0,0.0,21.181662
791,100.0,0.0,0.0,0.0,15.84553
792,100.0,0.0,0.0,0.0,16.055262
793,100.0,0.0,0.0,0.0,14.920994
794,100.0,0.0,0.0,0.0,23.939035
795,100.0,0.0,0.0,0.0,19.304382
796,100.0,0.0,0.0,0.0,19.18345
797,100.0,0.0,0.0,0.0,16.36684
798,100.0,0.0,0.0,0.0,17.55972
799,100.0,0.0,0.0,0.0,19.152658
800,100.0,0.0,0.0,0.0,24.79615
801,100.0,0.0,0.0,0.0,18.073046
802,100.0,0.0,0.0,0.0,19.119432
803,100.0,0.0,0.0,0.0,18.849695
804,100.0,0.0,0.0,0.0,18.227692
805,100.0,0.0,0.0,0.0,16.321148
806,100.0,0.0,0.0,0.0,20.139397
807,100.0,0.0,0.0,0.0,17.027718
808,100.0,0.0,0.0,0.0,20.122335
809,100.0,0.0,0.0,0.0,22.494112
810,100.0,0.0,0.0,0.0,18.215626
811,100.0,0.0,0.0,0.0,17.521566
812,100.0,0.0,0.0,0.0,24.577915
813,100.0,0.0,0.0,0.0,20.92686
814,100.0,0.0,0.0,0.0,17.62499
815,100.0,0.0,0.0,0.0,16.971424
816,100.0,0.0,0.0,0.0,19.329376
817,100.0,0.0,0.0,0.0,15.702493
818,100.0,0.0,0.0,0.0,18.79059
819,100.0,0.0,0.0,0.0,14.23885
820,100.0,0.0,0.0,0.0,19.34715
821,100.0,0.0,0.0,0.0,17.74293
822,100.0,0.0,0.0,0.0,18.551453
823,100.0,0.0,0.0,0.0,17.125198
824,100.0,0.0,0.0,0.0,19.863012
825,100.0,0.0,0.0,0.0,17.272444
826,100.0,0.0,0.0,0.0,18.058245
827,100.0,0.0,0.0,0.0,19.924828
828,100.0,0.0,0.0,0.0,19.848146
829,100.0,0.0,0.0,0.0,19.091885
830,100.0,0.0,0.0,0.0,20.853506
831,100.0,0.0,0.0,0.0,18.184706
832,100.0,0.0,0.0,0.0,16.179514
833,100.0,0.0,0.0,0.0,23.427546
834,100.0,0.0,0.0,0.0,18.085018
835,100.0,0.0,0.0,0.0,16.772638
836,100.0,0.0,0.0,0.0,16.829529
837,100.0,0.0,0.0,0.0,15.647457
838,100.0,0.0,0.0,0.0,18.189842
839,100.0,0.0,0.0,0.0,18.627703
840,100.0,0.0,0.0,0.0,21.185616
841,100.0,0.0,0.0,0.0,17.863237
842,100.0,0.0,0.0,0.0,20.486403
843,100.0,0.0,0.0,0.0,19.925303
844,100.0,0.0,0.0,0.0,17.693863
845,100.0,0.0,0.0,0.0,16.647295
846,100.0,0.0,0.0,0.0,19.236135
847,100.0,0.0,0.0,0.0,17.65042
848,100.0,0.0,0.0,0.0,19.766035
849,100.0,0.0,0.0,0.0,15.095664
850,100.0,0.0,0.0,0.0,14.537578
851,100.0,0.0,0.0,0.0,16.216953
852,100.0,0.0,0.0,0.0,20.973381
853,100.0,0.0,0.0,0.0,27.438265
854,100.0,0.0,0.0,0.0,17.91597
855,100.0,0.0,0.0,0.0,17.14088
856,100.0,0.0,0.0,0.0,20.370447
857,100.0,0.0,0.0,0.0,19.201057
858,100.0,0.0,0.0,0.0,20.141506
859,100.0,0.0,0.0,0.0,20.064714
860,100.0,0.0,0.0,0.0,16.316994
861,100.0,0.0,0.0,0.0,17.424925
862,100.0,0.0,0.0,0.0,11.024087
863,100.0,0.0,0.0,0.0,14.368332
864,100.0,0.0,0.0,0.0,15.917875
865,100.0,0.0,0.0,0.0,17.618736
866,100.0,0.0,0.0,0.0,18.018091
867,100.0,0.0,0.0,0.0,17.47179
868,100.0,0.0,0.0,0.0,19.3999
869,100.0,0.0,0.0,0.0,16.781641
870,100.0,0.0,0.0,0.0,13.981729
871,100.0,0.0,0.0,0.0,16.427002
872,100.0,0.0,0.0,0.0,18.21415
873,100.0,0.0,0.0,0.0,19.384432
874,100.0,0.0,0.0,0.0,18.484077
875,100.0,0.0,0.0,0.0,16.275354
876,100.0,0.0,0.0,0.0,17.939945
877,100.0,0.0,0.0,0.0,16.195526
878,100.0,0.0,0.0,0.0,16.434034
879,100.0,0.0,0.0,0.0,19.806328
880,100.0,0.0,0.0,0.0,16.84329
881,100.0,0.0,0.0,0.0,16.84519
882,100.0,0.0,0.0,0.0,16.9852
883,100.0,0.0,0.0,0.0,19.647676
884,100.0,0.0,0.0,0.0,17.014761
885,100.0,0.0,0.0,0.0,16.63803
886,100.0,0.0,0.0,0.0,13.638367
887,100.0,0.0,0.0,0.0,18.228651
888,100.0,0.0,0.0,0.0,19.520435
889,100.0,0.0,0.0,0.0,17.696468
890,100.0,0.0,0.0,0.0,19.295324
891,100.0,0.0,0.0,0.0,15.989664
892,100.0,0.0,0.0,0.0,18.2079
893,100.0,0.0,0.0,0.0,20.790316
894,100.0,0.0,0.0,0.0,18.642502
895,100.0,0.0,0.0,0.0,19.80636
896,100.0,0.0,0.0,0.0,19.438711
897,100.0,0.0,0.0,0.0,16.341978
898,100.0,0.0,0.0,0.0,20.31596
899,100.0,0.0,0.0,0.0,12.492619
900,100.0,0.0,0.0,0.0,14.129344
901,100.0,0.0,0.0,0.0,14.042066
902,100.0,0.0,0.0,0.0,12.726883
903,100.0,0.0,0.0,0.0,13.843393
904,100.0,0.0,0.0,0.0,19.131319
905,100.0,0.0,0.0,0.0,22.584162
906,100.0,0.0,0.0,0.0,16.96014
907,100.0,0.0,0.0,0.0,14.653671
908,100.0,0.0,0.0,0.0,18.201733
909,100.0,0.0,0.0,0.0,13.282061
910,100.0,0.0,0.0,0.0,20.713587
911,100.0,0.0,0.0,0.0,23.532402
912,100.0,0.0,0.0,0.0,19.377287
913,100.0,0.0,0.0,0.0,19.181162
914,100.0,0.0,0.0,0.0,20.882933
915,100.0,0.0,0.0,0.0,12.950942
916,100.0,0.0,0.0,0.0,18.234594
917,100.0,0.0,0.0,0.0,21.030235
918,100.0,0.0,0.0,0.0,16.264668
919,100.0,0.0,0.0,0.0,18.38954
920,100.0,0.0,0.0,0.0,16.60192
921,100.0,0.0,0.0,0.0,15.362485
922,100.0,0.0,0.0,0.0,15.29945
923,100.0,0.0,0.0,0.0,17.477808
924,100.0,0.0,0.0,0.0,17.539106
925,100.0,0.0,0.0,0.0,16.933025
926,100.0,0.0,0.0,0.0,17.053839
927,100.0,0.0,0.0,0.0,24.39675
928,100.0,0.0,0.0,0.0,20.37682
929,100.0,0.0,0.0,0.0,13.035634
930,100.0,0.0,0.0,0.0,13.772193
931,100.0,0.0,0.0,0.0,19.263548
932,100.0,0.0,0.0,0.0,19.435228
933,100.0,0.0,0.0,0.0,21.266838
934,100.0,0.0,0.0,0.0,22.050373
935,100.0,0.0,0.0,0.0,16.873133
936,100.0,0.0,0.0,0.0,21.503004
937,100.0,0.0,0.0,0.0,21.83413
938,100.0,0.0,0.0,0.0,14.370124
939,100.0,0.0,0.0,0.0,18.197868
940,100.0,0.0,0.0,0.0,17.612888
941,100.0,0.0,0.0,0.0,16.782982
942,100.0,0.0,0.0,0.0,17.416677
943,100.0,0.0,0.0,0.0,16.70571
944,100.0,0.0,0.0,0.0,17.692532
945,100.0,0.0,0.0,0.0,15.0521755
946,100.0,0.0,0.0,0.0,19.879103
947,100.0,0.0,0.0,0.0,19.317808
948,100.0,0.0,0.0,0.0,22.457684
949,100.0,0.0,0.0,0.0,16.41175
950,100.0,0.0,0.0,0.0,19.295244
951,100.0,0.0,0.0,0.0,15.081251
952,100.0,0.0,0.0,0.0,20.11604
953,100.0,0.0,0.0,0.0,13.38659
954,100.0,0.0,0.0,0.0,18.859375
955,100.0,0.0,0.0,0.0,14.914743
956,100.0,0.0,0.0,0.0,18.21011
957,100.0,0.0,0.0,0.0,21.888653
958,100.0,0.0,0.0,0.0,18.470524
959,100.0,0.0,0.0,0.0,20.079819
960,100.0,0.0,0.0,0.0,17.119272
961,100.0,0.0,0.0,0.0,18.292324
962,100.0,0.0,0.0,0.0,13.69307
963,100.0,0.0,0.0,0.0,16.291925
964,100.0,0.0,0.0,0.0,16.00213
965,100.0,0.0,0.0,0.0,21.767086
966,100.0,0.0,0.0,0.0,18.777105
967,100.0,0.0,0.0,0.0,16.573399
968,100.0,0.0,0.0,0.0,21.760038
969,100.0,0.0,0.0,0.0,19.236511
970,100.0,0.0,0.0,0.0,12.982614
971,100.0,0.0,0.0,0.0,21.335766
972,100.0,0.0,0.0,0.0,14.9285345
973,100.0,0.0,0.0,0.0,17.01677
974,100.0,0.0,0.0,0.0,15.215623
975,100.0,0.0,0.0,0.0,17.684496
976,100.0,0.0,0.0,0.0,18.114073
977,100.0,0.0,0.0,0.0,19.163534
978,100.0,0.0,0.0,0.0,19.077116
979,100.0,0.0,0.0,0.0,18.099632
980,100.0,0.0,0.0,0.0,15.683859
981,100.0,0.0,0.0,0.0,14.873743
982,100.0,0.0,0.0,0.0,19.09748
983,100.0,0.0,0.0,0.0,18.41387
984,100.0,0.0,0.0,0.0,20.830324
985,100.0,0.0,0.0,0.0,20.745066
986,100.0,0.0,0.0,0.0,19.363697
987,100.0,0.0,0.0,0.0,20.033781
988,100.0,0.0,0.0,0.0,18.812267
989,100.0,0.0,0.0,0.0,17.791842
990,100.0,0.0,0.0,0.0,21.402689
991,100.0,0.0,0.0,0.0,18.22392
992,100.0,0.0,0.0,0.0,16.132753
993,100.0,0.0,0.0,0.0,13.610567
994,100.0,0.0,0.0,0.0,18.467867
995,100.0,0.0,0.0,0.0,17.072567
996,100.0,0.0,0.0,0.0,17.083881
997,100.0,0.0,0.0,0.0,21.493233
998,100.0,0.0,0.0,0.0,13.081123
999,100.0,0.0,0.0,0.0,17.56723
1000,100.0,0.0,0.0,0.0,13.881027
1001,100.0,0.0,0.0,0.0,19.591562
1002,100.0,0.0,0.0,0.0,16.276915
1003,100.0,0.0,0.0,0.0,16.418741
1004,100.0,0.0,0.0,0.0,15.151472
1005,100.0,0.0,0.0,0.0,17.200552
1006,100.0,0.0,0.0,0.0,19.276281
1007,100.0,0.0,0.0,0.0,17.006514
1008,100.0,0.0,0.0,0.0,23.92751
1009,100.0,0.0,0.0,0.0,19.634521
1010,100.0,0.0,0.0,0.0,13.006006
1011,100.0,0.0,0.0,0.0,11.214415
1012,100.0,0.0,0.0,0.0,13.554236
1013,100.0,0.0,0.0,0.0,18.96758
1014,100.0,0.0,0.0,0.0,19.241741
1015,100.0,0.0,0.0,0.0,19.771664
1016,100.0,0.0,0.0,0.0,21.22129
1017,100.0,0.0,0.0,0.0,21.502453
1018,100.0,0.0,0.0,0.0,21.151499
1019,100.0,0.0,0.0,0.0,15.918879
1020,100.0,0.0,0.0,0.0,21.48289
1021,100.0,0.0,0.0,0.0,14.507647
1022,100.0,0.0,0.0,0.0,13.241335
1023,100.0,0.0,0.0,0.0,18.228874
1024,100.0,0.0,0.0,0.0,17.826784
1025,100.0,0.0,0.0,0.0,19.79194
1026,100.0,0.0,0.0,0.0,20.566355
1027,100.0,0.0,0.0,0.0,17.435543
1028,100.0,0.0,0.0,0.0,20.955141
1029,100.0,0.0,0.0,0.0,18.413425
1030,100.0,0.0,0.0,0.0,16.24673
1031,100.0,0.0,0.0,0.0,16.988049
1032,100.0,0.0,0.0,0.0,25.034206
1033,100.0,0.0,0.0,0.0,17.33847
1034,100.0,0.0,0.0,0.0,19.437922
1035,100.0,0.0,0.0,0.0,16.757452
1036,100.0,0.0,0.0,0.0,17.04714
1037,100.0,0.0,0.0,0.0,20.501295
1038,100.0,0.0,0.0,0.0,17.431164
1039,100.0,0.0,0.0,0.0,17.71464
1040,100.0,0.0,0.0,0.0,16.347303
1041,100.0,0.0,0.0,0.0,16.50999
1042,100.0,0.0,0.0,0.0,23.033335
1043,100.0,0.0,0.0,0.0,17.018526
1044,100.0,0.0,0.0,0.0,21.840902
1045,100.0,0.0,0.0,0.0,17.391848
1046,100.0,0.0,0.0,0.0,21.293041
1047,100.0,0.0,0.0,0.0,22.208698
1048,100.0,0.0,0.0,0.0,17.543846
1049,100.0,0.0,0.0,0.0,14.341287
1050,100.0,0.0,0.0,0.0,18.637127
1051,100.0,0.0,0.0,0.0,17.423515
1052,100.0,0.0,0.0,0.0,17.174208
1053,100.0,0.0,0.0,0.0,19.771776
1054,100.0,0.0,0.0,0.0,16.708893
1055,100.0,0.0,0.0,0.0,19.294704
1056,100.0,0.0,0.0,0.0,19.596228
1057,100.0,0.0,0.0,0.0,12.676767
1058,100.0,0.0,0.0,0.0,18.972221
1059,100.0,0.0,0.0,0.0,13.541294
1060,100.0,0.0,0.0,0.0,17.830954
1061,100.0,0.0,0.0,0.0,21.40667
1062,100.0,0.0,0.0,0.0,16.147236
1063,100.0,0.0,0.0,0.0,18.39349
1064,100.0,0.0,0.0,0.0,14.6044
1065,100.0,0.0,0.0,0.0,19.8641
1066,100.0,0.0,0.0,0.0,20.578466
1067,100.0,0.0,0.0,0.0,14.003601
1068,100.0,0.0,0.0,0.0,16.50287
1069,100.0,0.0,0.0,0.0,10.89304
1070,100.0,0.0,0.0,0.0,20.15757
1071,100.0,0.0,0.0,0.0,18.492334
1072,100.0,0.0,0.0,0.0,21.40938
1073,100.0,0.0,0.0,0.0,18.731852
1074,100.0,0.0,0.0,0.0,20.732903
1075,100.0,0.0,0.0,0.0,19.821945
1076,100.0,0.0,0.0,0.0,16.037489
1077,100.0,0.0,0.0,0.0,18.13953
1078,100.0,0.0,0.0,0.0,15.219656
1079,100.0,0.0,0.0,0.0,22.64276
1080,100.0,0.0,0.0,0.0,16.783112
1081,100.0,0.0,0.0,0.0,20.995893
1082,100.0,0.0,0.0,0.0,16.622503
1083,100.0,0.0,0.0,0.0,14.860903
1084,100.0,0.0,0.0,0.0,17.824772
1085,100.0,0.0,0.0,0.0,23.982607
1086,100.0,0.0,0.0,0.0,19.423338
1087,100.0,0.0,0.0,0.0,13.3922825
1088,100.0,0.0,0.0,0.0,15.925933
1089,100.0,0.0,0.0,0.0,15.707842
1090,100.0,0.0,0.0,0.0,19.295246
1091,100.0,0.0,0.0,0.0,19.248703
1092,100.0,0.0,0.0,0.0,18.585735
1093,100.0,0.0,0.0,0.0,17.089424
1094,100.0,0.0,0.0,0.0,20.424967
1095,100.0,0.0,0.0,0.0,19.003687
1096,100.0,0.0,0.0,0.0,21.475758
1097,100.0,0.0,0.0,0.0,17.5181
1098,100.0,0.0,0.0,0.0,17.831116
1099,100.0,0.0,0.0,0.0,19.334549
1100,100.0,0.0,0.0,0.0,15.954176
1101,100.0,0.0,0.0,0.0,18.175589
1102,100.0,0.0,0.0,0.0,20.993755
1103,100.0,0.0,0.0,0.0,14.048961
1104,100.0,0.0,0.0,0.0,22.359745
1105,100.0,0.0,0.0,0.0,17.994268
1106,100.0,0.0,0.0,0.0,17.284534
1107,100.0,0.0,0.0,0.0,17.74502
1108,100.0,0.0,0.0,0.0,19.168499
1109,100.0,0.0,0.0,0.0,19.039669
1110,100.0,0.0,0.0,0.0,17.415586
1111,100.0,0.0,0.0,0.0,16.156584
1112,100.0,0.0,0.0,0.0,19.311026
1113,100.0,0.0,0.0,0.0,18.6486
1114,100.0,0.0,0.0,0.0,9.809629
1115,100.0,0.0,0.0,0.0,15.923364
1116,100.0,0.0,0.0,0.0,14.057159
1117,100.0,0.0,0.0,0.0,19.732607
1118,100.0,0.0,0.0,0.0,16.425953
1119,100.0,0.0,0.0,0.0,15.784308
1120,100.0,0.0,0.0,0.0,18.148897
1121,100.0,0.0,0.0,0.0,18.495394
1122,100.0,0.0,0.0,0.0,16.673374
1123,100.0,0.0,0.0,0.0,14.391711
1124,100.0,0.0,0.0,0.0,12.407979
1125,100.0,0.0,0.0,0.0,21.977144
1126,100.0,0.0,0.0,0.0,20.268814
1127,100.0,0.0,0.0,0.0,20.178148
1128,100.0,0.0,0.0,0.0,13.172532
1129,100.0,0.0,0.0,0.0,17.351973
1130,100.0,0.0,0.0,0.0,19.764048
1131,100.0,0.0,0.0,0.0,17.525398
1132,100.0,0.0,0.0,0.0,17.124775
1133,100.0,0.0,0.0,0.0,18.841415
1134,100.0,0.0,0.0,0.0,17.496357
1135,100.0,0.0,0.0,0.0,17.110357
1136,100.0,0.0,0.0,0.0,17.009186
1137,100.0,0.0,0.0,0.0,20.445795
1138,100.0,0.0,0.0,0.0,16.309431
1139,100.0,0.0,0.0,0.0,17.519775
1140,100.0,0.0,0.0,0.0,19.080944
1141,100.0,0.0,0.0,0.0,18.89817
1142,100.0,0.0,0.0,0.0,18.616339
1143,100.0,0.0,0.0,0.0,16.344847
1144,100.0,0.0,0.0,0.0,15.057758
1145,100.0,0.0,0.0,0.0,19.33825
1146,100.0,0.0,0.0,0.0,17.386068
1147,100.0,0.0,0.0,0.0,18.275042
1148,100.0,0.0,0.0,0.0,21.466366
1149,100.0,0.0,0.0,0.0,16.42336
1150,100.0,0.0,0.0,0.0,14.194296
1151,100.0,0.0,0.0,0.0,18.42174
1152,100.0,0.0,0.0,0.0,11.3662815
1153,100.0,0.0,0.0,0.0,19.696455
1154,100.0,0.0,0.0,0.0,17.699482
1155,100.0,0.0,0.0,0.0,16.41734
1156,100.0,0.0,0.0,0.0,19.758944
1157,100.0,0.0,0.0,0.0,13.652537
1158,100.0,0.0,0.0,0.0,18.433409
1159,100.0,0.0,0.0,0.0,16.05431
1160,100.0,0.0,0.0,0.0,18.194206
1161,100.0,0.0,0.0,0.0,17.34263
1162,100.0,0.0,0.0,0.0,13.309193
1163,100.0,0.0,0.0,0.0,16.714132
1164,100.0,0.0,0.0,0.0,17.170109
1165,100.0,0.0,0.0,0.0,20.82001
1166,100.0,0.0,0.0,0.0,20.187992
1167,100.0,0.0,0.0,0.0,21.22023
1168,100.0,0.0,0.0,0.0,22.57286
1169,100.0,0.0,0.0,0.0,18.8441
1170,100.0,0.0,0.0,0.0,18.689405
1171,100.0,0.0,0.0,0.0,17.30397
1172,100.0,0.0,0.0,0.0,17.49465
1173,100.0,0.0,0.0,0.0,18.787546
1174,100.0,0.0,0.0,0.0,20.77987
1175,100.0,0.0,0.0,0.0,16.958881
1176,100.0,0.0,0.0,0.0,17.00017
1177,100.0,0.0,0.0,0.0,22.084278
1178,100.0,0.0,0.0,0.0,11.6502695
1179,100.0,0.0,0.0,0.0,12.432335
1180,100.0,0.0,0.0,0.0,15.300069
1181,100.0,0.0,0.0,0.0,18.825495
1182,100.0,0.0,0.0,0.0,18.878595
1183,100.0,0.0,0.0,0.0,15.075613
1184,100.0,0.0,0.0,0.0,16.58096
1185,100.0,0.0,0.0,0.0,14.253268
1186,100.0,0.0,0.0,0.0,19.62164
1187,100.0,0.0,0.0,0.0,15.732673
1188,100.0,0.0,0.0,0.0,15.79565
1189,100.0,0.0,0.0,0.0,23.135298
1190,100.0,0.0,0.0,0.0,16.478523
1191,100.0,0.0,0.0,0.0,19.859716
1192,100.0,0.0,0.0,0.0,18.417656
1193,100.0,0.0,0.0,0.0,18.940054
1194,100.0,0.0,0.0,0.0,23.092468
1195,100.0,0.0,0.0,0.0,20.664972
1196,100.0,0.0,0.0,0.0,11.027689
1197,100.0,0.0,0.0,0.0,17.181273
1198,100.0,0.0,0.0,0.0,19.173796
1199,100.0,0.0,0.0,0.0,18.425411
