rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
604,3.3539402,0.0,1.8392427,1.2565918
605,3.3501344,0.9049072,0.0,0.0
606,3.3493066,0.95150757,1.9735268,4.6938477
607,3.3459055,0.0,3.3303783,5.4387817
608,3.3442647,0.91726685,0.0,0.0
609,3.3397286,0.92541504,0.0,0.0
610,3.33439,2.5054932,0.24955486,5.440178
611,3.3311028,0.10632324,0.0,0.0
612,3.3244243,1.5717773,0.0,0.0
613,3.3121712,1.6290283,0.5756655,2.6799011
614,3.306574,0.41625977,1.124615,2.5969238
615,3.2993023,0.10559082,3.0779107,8.682312
616,3.2991166,0.10522461,0.0,0.0
617,3.2978542,2.4768066,7.981812E-5,5.2990723
618,3.2977304,1.5922852,0.0,0.0
619,3.2956915,2.4932861,0.005693512,1.0670471
620,3.2883143,0.0,0.2737546,5.2979736
621,3.2873611,2.5378418,0.0,0.0
622,3.2820172,0.41577148,0.0,0.0
623,3.2806756,0.40356445,0.0,0.0
624,3.276931,0.42016602,0.0,0.0
625,3.2738714,1.5655518,0.0,0.0
626,3.269353,1.6557617,0.7388136,2.9180145
627,3.2659345,2.4493408,0.0,0.0
628,3.229092,0.0,0.4552776,3.0941162
629,3.210923,0.0,0.02856424,1.678894
630,3.2037377,0.41674805,0.0,0.0
631,3.1912808,0.9119568,0.0,0.0
632,3.190801,1.6329346,0.0074371505,2.1598816
633,3.1896245,2.3971558,0.0,0.0
634,3.1871653,1.6694336,0.0,0.0
635,3.184817,0.10266113,0.026449876,6.408783
636,3.1668103,0.4071045,0.0,0.0
637,3.1400805,0.8897095,0.0,0.0
638,3.136056,0.10534668,1.9012982,1.3295288
639,3.124108,1.5991211,0.10541924,3.1115265
640,3.1225626,0.0,0.95816725,9.900635
641,3.1197119,2.4191284,0.0,0.0
642,3.1182926,0.40478516,1.0173786,5.2692566
643,3.116942,0.92303467,0.2368017,0.7730026
644,3.1157684,0.1081543,0.0,0.0
645,3.1154819,2.4188232,0.0,0.0
646,3.110707,0.42114258,0.0,0.0
647,3.1081696,0.94885254,0.0,0.0
648,3.1027288,0.0,0.04998205,1.116333
649,3.102025,0.10418701,1.3505883,1.1179199
650,3.1017885,2.411499,0.0,0.0
651,3.1002479,1.612793,0.0,0.0
652,3.0989327,0.10430908,2.5259123,3.2137756
653,3.096192,0.94976807,0.027947864,3.8544617
654,3.0929384,1.5952148,0.0,0.0
655,3.084584,2.5115967,2.7049247E-5,4.60437
656,3.0737634,1.6318359,0.7997484,7.3430176
657,3.0718331,0.0,0.0,0.0
658,3.0627482,1.5793457,0.0,0.0
659,3.0537534,1.5992432,0.06682926,3.3091736
660,3.0443072,2.6696777,0.0,0.0
661,3.036539,0.0,0.0,0.0
662,3.0349543,0.3972168,0.0,0.0
663,3.025095,0.42651367,0.0,0.0
664,3.0199108,0.103881836,0.0,0.0
665,3.016845,1.5551758,0.0,0.0
666,3.0164382,1.6328125,0.7389677,5.06826
667,3.0094352,0.10449219,2.3989148E-6,1.1053848
668,3.0024168,0.103271484,0.0,0.0
669,3.0010142,0.92926025,0.0,0.0
670,2.999128,0.4111328,0.0,0.0
671,2.9966912,2.5958252,0.0,0.0
672,2.994712,0.0,0.0,0.0
673,2.9902656,0.42010498,0.027103877,0.42669678
674,2.9893312,1.6235352,0.0067845527,8.096252
675,2.9878573,0.103881836,0.0,0.0
676,2.9667494,2.4676514,0.0026300384,1.3045654
677,2.962676,0.0,0.0,0.0
678,2.9550657,0.0,0.0,0.0
679,2.9407344,0.0,0.0,0.0
680,2.9324064,1.0133057,0.0,0.0
681,2.9293745,0.0,0.76659477,4.679016
682,2.9214437,0.9246826,0.0,0.83452606
683,2.912665,1.6035156,0.0,0.0
684,2.907856,0.42633057,0.0,0.0
685,2.9049132,0.0,0.0,0.0
686,2.9045148,0.42089844,0.0,0.0
687,2.9042218,0.10449219,0.0,0.0
688,2.901188,0.4074707,0.0,0.0
689,2.9006145,2.4961853,0.04820271,3.7121887
690,2.8946004,0.0,0.0,0.0
691,2.89397,0.0,0.0,0.0
692,2.8907497,1.5800781,0.0,0.0
693,2.8903737,0.0,0.0,0.0
694,2.889919,0.10424805,0.0,0.0
695,2.8816857,1.5498047,0.0,0.0
696,2.8780668,1.6474609,0.034762062,11.576843
697,2.8700244,0.41235352,0.072627835,7.238617
698,2.867701,1.6425781,0.0,0.0
699,2.867066,1.0079956,0.0,0.94008636
700,2.8609395,0.42773438,2.2331657,1.2819824
701,2.857346,0.41503906,0.7151648,6.0565186
702,2.848982,0.0,0.0,0.0
703,2.8383055,0.41088867,0.0,0.0
704,2.8275576,0.11071777,2.5977254,2.2027588
705,2.8221345,0.9180908,0.0,0.0
706,2.8201313,0.10644531,0.0,0.0
707,2.8184836,0.0,0.0,0.0
708,2.8166826,1.6132812,0.0,0.0
709,2.80886,0.0,0.52505237,2.46521
710,2.806552,0.40844727,0.0,0.0
711,2.7936127,1.5864258,0.064566776,10.730988
712,2.7890716,0.10290527,0.0,0.0
713,2.7831569,0.10873413,0.006234746,3.2697144
714,2.780684,0.10449219,2.567212,3.7657166
715,2.7787964,0.107177734,0.01327626,0.5722046
716,2.77813,0.91625977,0.0,0.0
717,2.7691474,0.103881836,2.6577704,3.4901733
718,2.7633796,0.103881836,0.0,0.0
719,2.7621496,0.43432617,0.0,0.0
720,2.7606654,0.9543457,0.0,0.0
721,2.7605405,0.0,0.0,0.0
722,2.7561078,0.9375,0.026165582,5.418762
723,2.746275,0.0,0.006638009,2.9146729
724,2.7400744,1.5644531,0.5512312,6.4249268
725,2.7269013,0.1076355,0.0,0.0
726,2.7230742,1.6092529,0.23134431,0.8269043
727,2.707872,0.40722656,0.001495788,4.971588
728,2.7039866,0.1048584,0.0,0.0
729,2.7006283,1.6082764,0.0,0.0
730,2.699011,0.10620117,0.0,0.0
731,2.6944618,0.103149414,2.2873032,3.5538025
732,2.693158,0.107055664,1.9128292,6.8694763
733,2.678389,0.94592285,0.0,0.0
734,2.6748075,0.41088867,0.0,0.0
735,2.6654525,0.0,0.0,0.0
736,2.6646676,0.8997803,0.5427439,9.403412
737,2.6633866,0.0,0.0,0.0
738,2.659921,0.9572754,0.0,0.0
739,2.6475933,0.0,0.0,0.0
740,2.6408837,1.8374023,0.12562391,5.3154373
741,2.6391902,0.41137695,0.0,0.0
742,2.6346762,1.6844482,0.19914612,0.5644684
743,2.623417,2.449646,0.05099703,3.449707
744,2.6232154,0.10571289,0.82560706,1.5457764
745,2.6198645,2.481079,0.06180246,4.513672
746,2.6140347,0.40698242,0.0,0.0
747,2.608777,0.0,0.0,0.0
748,2.6055083,0.1048584,0.0,0.0
749,2.599353,0.91918945,0.0,0.0
750,2.59882,0.100097656,0.39611036,5.4940796
751,2.5975626,0.8898926,0.0,0.0
752,2.5939775,0.0,1.2518951,2.4746094
753,2.5861566,0.42114258,0.0,0.0
754,2.5745254,0.105041504,0.0,0.0
755,2.562665,0.41601562,1.6423036,6.2006226
756,2.5587533,0.0,1.0131562,7.1482544
757,2.5508294,0.92614746,0.0,0.0
758,2.544941,0.9171753,0.0,0.0
759,2.5344563,0.10266113,0.37291867,3.5019836
760,2.5306306,0.0,0.98474693,0.06384277
761,2.5272226,1.2011719,0.008498613,2.3682785
762,2.5215797,0.9199219,0.7297088,2.029419
763,2.510733,0.41577148,0.09591324,2.1741333
764,2.507958,0.9466553,0.0,0.8042908
765,2.5069196,0.4177246,0.0,0.0
766,2.5049157,0.0,2.1739452,2.661255
767,2.4916077,0.9034424,0.0,0.0
768,2.4898765,0.41210938,0.0,0.0
769,2.4881907,0.8902588,0.010167168,2.5375366
770,2.4867802,1.6479492,0.2968892,5.545868
771,2.4866035,1.5803223,0.0,0.0
772,2.480509,0.10876465,3.2803603E-4,0.70184326
773,2.4803574,0.91223145,0.0,0.0
774,2.4762335,1.6967773,0.4393204,8.02179
775,2.4662733,0.41723633,0.7145071,3.2140503
776,2.458823,1.6689453,0.0,0.0
777,2.4573064,1.6188965,0.081769384,4.5936584
778,2.4527097,0.10961914,0.0,0.0
779,2.4476125,0.4296875,0.0,0.0
780,2.443069,0.9266052,0.0,0.0
781,2.4342918,0.0,1.267964,1.5872803
782,2.4335268,0.0,0.12680416,6.6902466
783,2.4314318,0.901062,0.0,0.0
784,2.428576,1.6044922,0.6409849,4.384186
785,2.423638,0.42211914,0.011676258,1.2739258
786,2.4165666,0.42333984,0.0,0.0
787,2.4152412,0.9125061,0.0,0.0
788,2.4144635,0.0,0.019705754,2.2132874
789,2.3942432,0.10449219,0.0,0.0
790,2.3918242,0.102630615,0.0,0.0
791,2.3905058,0.42822266,0.0,0.0
792,2.3874002,0.9095764,0.0,1.1967773
793,2.387145,0.40734863,1.5789664,1.2890625
794,2.3870509,0.0,0.72169095,2.0469666
795,2.3795404,0.0,3.971698E-4,4.304199
796,2.3783798,0.40161133,0.0,0.0
797,2.3777766,0.10473633,0.13524066,4.046875
798,2.375465,0.10546875,1.7198428,1.6708374
799,2.3749394,0.8869629,0.0,0.0
800,2.3746433,0.40478516,1.1306013,3.630127
801,2.3743696,0.0,0.0,0.0
802,2.354325,1.6713867,0.0,0.0
803,2.3519468,0.42248535,0.0,0.0
804,2.3480322,0.0,0.001284838,3.935669
805,2.341343,0.90930176,0.0,0.0
806,2.335569,0.9404297,0.0,0.0
807,2.3299677,0.9719238,0.36702615,4.6072083
808,2.3274794,1.6037598,0.71164024,4.9958496
809,2.3239992,0.11010742,0.0,0.0
810,2.3217306,1.7614746,0.0053838715,3.6215057
811,2.317613,0.10437012,0.0,0.0
812,2.3086631,0.92907715,0.0,0.0
813,2.291648,0.10449219,0.0,0.0
814,2.2914772,1.6337891,0.23755842,7.7072754
815,2.289987,0.90600586,0.0,0.0
816,2.2821608,0.0,2.2372346,3.2470093
817,2.282131,0.0,1.0369642,0.8852234
818,2.2785978,0.0,0.0,0.0
819,2.272161,0.103271484,0.0,0.0
820,2.2685428,1.5703125,0.0,0.0
821,2.2675323,0.0,0.0,0.0
822,2.2671714,0.40582275,0.0,0.0
823,2.2670536,0.95947266,0.0,0.0
824,2.2585711,0.9147949,0.0,0.0
825,2.252943,0.0,0.003965803,1.5110779
826,2.2528667,0.9605713,0.0,0.0
827,2.2522998,0.40234375,0.0,0.0
828,2.2500587,0.0,0.58549845,7.0307617
829,2.24926,0.10449219,0.0,0.0
830,2.246746,1.6147461,0.0,0.0
831,2.2434714,0.9012451,1.0904472,3.7148438
832,2.236153,0.101379395,0.99480027,6.036255
833,2.2318869,0.39855957,0.0,0.0
834,2.2306542,0.1071167,0.09055613,2.6394653
835,2.2295678,0.103515625,0.0,0.0
836,2.2169242,0.8980408,0.0,0.0
837,2.2050307,0.4230957,0.0,0.0
838,2.2029324,0.0,0.05796103,1.3381958
839,2.200562,0.10168457,0.0,0.0
840,2.1982238,0.0,0.24431676,6.3552856
841,2.1970174,0.10913086,0.0,0.0
842,2.194858,0.0,0.0,0.0
843,2.191574,0.0,2.1766002,1.9047165
844,2.1878269,0.10888672,0.0635325,3.7390137
845,2.1863837,0.401062,0.090848245,1.8614502
846,2.1860893,1.6083984,0.09681687,4.6343384
847,2.183179,0.10632324,1.0576745,11.335114
848,2.1819408,0.8980408,0.0,0.0
849,2.1790876,0.9312744,1.2116656,5.217224
850,2.1764202,0.0,0.0,0.0
851,2.1682372,0.9398804,0.2886395,4.355896
852,2.163526,0.0,0.0,0.0
853,2.1546798,0.0,0.08918633,1.199707
854,2.1462064,0.9272461,0.0,0.7536621
855,2.1435118,0.9484863,0.0,0.0
856,2.1428375,0.41088867,0.82917774,4.095337
857,2.1388836,0.0,0.0,0.0
858,2.1383574,0.0,1.5377021,2.072998
859,2.1345074,0.41845703,0.0,0.0
860,2.1339502,0.0,2.0815737,2.73201
861,2.1309671,0.5083008,8.572549E-6,0.62654114
862,2.1278193,0.41729736,0.8719213,5.5539246
863,2.1272912,0.911499,0.0,0.0
864,2.1256063,1.1572266,0.78371966,13.235573
865,2.1241212,0.42504883,0.11508409,4.0026855
866,2.1190329,1.612793,0.06792455,4.002777
867,2.1168091,0.41210938,0.46385464,3.9785156
868,2.1106668,1.6057129,0.4046649,2.683258
869,2.1093688,0.11047363,0.0,0.0
870,2.10582,0.0,0.059526857,0.7862549
871,2.0996451,0.10650635,0.0,0.0
872,2.0991735,0.105163574,0.0,0.0
873,2.0971193,0.10595703,0.0,0.0
874,2.0957155,0.9140625,0.021203984,4.0835724
875,2.0925865,0.10394287,0.0,0.0
876,2.089545,0.10595703,0.45397598,2.032898
877,2.0881023,0.40734863,0.0,0.0
878,2.0807724,0.10324097,0.0,0.0
879,2.0803614,0.91122437,0.0,0.0
880,2.076411,0.0,0.96204877,2.5510788
881,2.0738704,0.10473633,0.0,0.0
882,2.0699706,0.0,0.0,0.0
883,2.0699472,0.0,0.0,0.0
884,2.0657837,0.4326172,0.0,0.0
885,2.0651731,0.0,0.0,0.0
886,2.0584784,0.0,0.0,0.0
887,2.0582397,0.41870117,8.258087E-6,1.076355
888,2.057241,0.90856934,0.0,0.0
889,2.0563629,0.9814453,0.0,0.0
890,2.0525405,0.42651367,0.0,0.0
891,2.0521712,0.8814697,0.018539412,3.0566406
892,2.0478811,0.0,0.0,0.0
893,2.0465717,0.92578125,0.0,0.0
894,2.0458221,0.4169922,0.8640574,5.653549
895,2.041525,0.42626953,0.15029648,0.8907623
896,2.0383744,0.0,0.0,0.0
897,2.0363348,0.0,0.016402397,2.472229
898,2.0359159,0.11035156,1.8849076,3.2200012
899,2.0251396,0.0,0.0,0.0
900,2.0177145,0.0,0.0,0.0
901,2.0140529,0.10723877,0.0,0.0
902,2.0120914,0.94592285,0.28898507,3.4870148
903,2.0003917,0.10131836,0.0,0.0
904,2.0001807,0.0,1.11807,5.478607
905,1.9981928,0.40600586,0.0,0.0
906,1.9938425,0.0,0.07387199,2.0101929
907,1.9915134,0.10839844,0.8657931,0.83935547
908,1.988963,0.4241333,1.4814359,3.229889
909,1.9680849,0.11010742,0.027082121,7.6848145
910,1.9671545,0.92541504,0.0,0.0
911,1.9544224,0.9376831,0.003292474,3.351654
912,1.9511024,0.0,0.0,0.0
913,1.9448938,0.4072876,0.11455061,10.503723
914,1.9371455,0.0,1.896075,3.4812927
915,1.919135,0.10583496,0.0,0.0
916,1.9109654,0.42138672,1.1728287,6.501709
917,1.9039829,0.107055664,0.0,0.0
918,1.8934867,0.107910156,0.0,0.0
919,1.8921437,0.104003906,0.34645706,2.4716187
920,1.8913237,0.9206543,0.0,0.0
921,1.8904355,1.6196289,0.005029644,2.1102295
922,1.8875961,0.4086914,0.0,0.0
923,1.884006,1.659668,0.01973036,3.6099243
924,1.8820013,0.0,0.0,0.0
925,1.8759918,0.0,0.0,0.0
926,1.873063,0.9400635,0.023345808,3.6862793
927,1.8622555,0.107543945,0.0,0.0
928,1.845762,0.105163574,0.0,0.0
929,1.8418597,0.90563965,0.0,0.0
930,1.8303742,0.10290527,0.0,0.0
931,1.8292226,1.6010742,0.057047494,2.1480103
932,1.8116491,0.0,0.00689842,1.4761353
933,1.8087504,0.4109497,0.0,0.0
934,1.8071063,0.105163574,0.33190015,2.2775269
935,1.8046802,0.10437012,0.032326046,5.511154
936,1.8003328,0.10620117,0.0,0.0
937,1.797684,0.11010742,0.15885285,1.4467163
938,1.7905173,0.10696411,0.047926463,2.4647217
939,1.7893353,0.0,0.0,0.0
940,1.7889401,0.10583496,0.31394064,9.248779
941,1.779492,1.6279297,0.086878434,6.5046387
942,1.7744621,0.0,0.0,0.0
943,1.7676426,0.0,0.0,0.0
944,1.7624251,0.4105835,0.0032773963,1.1234131
945,1.7543138,0.10455322,0.0,0.0
946,1.7484534,0.10290527,0.09696561,2.6617126
947,1.7465706,0.107788086,0.0,0.0
948,1.7434142,0.0,0.0075056734,3.027954
949,1.7342737,0.0,0.0,0.0
950,1.7216835,0.10809326,0.0,0.0
951,1.7212503,0.93933105,0.0,0.0
952,1.7186787,0.10510254,0.9773419,3.408783
953,1.7134031,0.9851074,0.0,0.0
954,1.7119868,0.91433716,0.016276592,4.7279053
955,1.7102557,0.0,1.0866023,6.295685
956,1.7100291,0.41748047,0.0,0.0
957,1.708534,0.40600586,0.33772498,3.3048706
958,1.7063451,1.6396484,0.010089856,6.824707
959,1.7049925,0.9206543,0.027184777,5.505066
960,1.7026522,0.42871094,0.024559267,0.7292175
961,1.6998836,0.0,0.08652227,0.4258423
962,1.6972244,0.10522461,0.0,0.0
963,1.6841884,0.9111328,0.24555351,1.5004883
964,1.6820523,0.103149414,0.0,0.0
965,1.6752555,0.9206543,0.0068085287,2.4768066
966,1.6726562,0.93530273,0.0,0.0
967,1.6676929,0.0,0.4245822,8.313232
968,1.666939,0.4086914,0.005493442,1.4924927
969,1.6660159,0.0,0.0,0.0
970,1.6636049,0.48608398,1.113083,4.318245
971,1.6583865,0.40942383,0.18611363,5.1929626
972,1.6581883,0.94647217,0.0,0.0
973,1.656425,0.4404297,0.04904032,3.8919983
974,1.6527319,1.5895996,0.0,0.0
975,1.6491699,0.9210205,0.0,0.0
976,1.647069,0.41210938,0.023106791,1.2111664
977,1.6436082,0.40844727,0.0,0.0
978,1.6415943,0.0,0.0069624316,0.42266846
979,1.6395698,0.103515625,0.0035600998,2.7153778
980,1.6273644,0.89501953,0.0,0.0
981,1.6259855,0.90563965,0.0,0.0
982,1.6197805,0.0,0.23059154,1.6644287
983,1.610217,0.4116211,0.01183311,2.8644714
984,1.609998,0.10748291,0.0,0.0
985,1.6046988,0.106048584,0.70547074,3.4114075
986,1.5987813,0.104003906,0.0,0.0
987,1.587066,0.42016602,0.49183685,6.309265
988,1.585571,0.42358398,0.3011024,6.489502
989,1.575893,0.10668945,0.41975844,13.339081
990,1.5740861,0.41625977,0.12659135,2.899475
991,1.5733088,0.10473633,0.0,0.0
992,1.5724331,0.9030762,0.0,0.0
993,1.5594505,0.0,0.0,0.0
994,1.5537636,0.0,0.0,0.0
995,1.547811,0.10644531,0.065312415,2.6262817
996,1.5467076,0.0,0.0,0.0
997,1.5428982,0.90856934,0.0,0.0
998,1.5397521,0.90966797,0.26850095,6.6325226
999,1.5314932,0.11117554,0.0,0.0
1000,1.5259907,0.96551514,0.3160269,5.3457565
1001,1.5252178,0.4074707,0.35584944,3.1240845
1002,1.5233142,0.41088867,0.69711524,6.205078
1003,1.5090268,0.10864258,0.0,0.0
1004,1.507559,0.0,0.0,0.0
1005,1.487079,0.9206543,0.020498153,4.523468
1006,1.4773798,0.1060791,0.0,0.0
1007,1.4772321,0.92211914,0.34118187,3.2955627
1008,1.4748323,0.4099121,0.009048257,2.3726807
1009,1.4602869,0.90930176,0.0020370397,2.770752
1010,1.4384034,0.0,0.0,0.0
1011,1.4379523,0.111450195,0.0,0.0
1012,1.4076914,0.10449219,0.0,0.0
1013,1.4059808,0.0,0.0,0.0
1014,1.4049933,0.41955566,0.39124483,2.1264648
1015,1.4036155,0.42285156,0.89575624,7.5872803
1016,1.4033881,0.40795898,0.96057045,6.9006653
1017,1.4027019,0.0,0.0,0.0
1018,1.4022218,0.9470215,0.0,0.0
1019,1.3989244,0.9194641,0.06477383,1.3164062
1020,1.3983701,0.0,0.0,0.0
1021,1.3920403,0.0,1.0741634,3.2731323
1022,1.3874466,0.10534668,0.08657762,3.9754944
1023,1.3868756,0.41223145,0.0,0.0
1024,1.3835695,0.0,0.06663621,0.6199951
1025,1.3772922,0.0,0.0,0.0
1026,1.3613573,0.0,0.0,0.0
1027,1.3595358,0.4248047,0.0015036342,2.3461304
1028,1.3593352,0.1060791,0.0,0.0
1029,1.3589901,0.10290527,0.111204766,2.2338867
1030,1.3546215,0.10827637,0.0,0.0
1031,1.3495853,0.0,0.0,0.0
1032,1.3434734,0.0,0.62798375,2.089157
1033,1.340911,0.10266113,0.0,0.0
1034,1.3244573,0.898407,2.0543482E-4,2.1672363
1035,1.3195374,0.9466553,0.0,0.0
1036,1.3189496,0.41308594,0.43475565,3.3910217
1037,1.3174324,0.10470581,0.61428833,9.975372
1038,1.3155594,0.10253906,0.58534575,3.75885
1039,1.3130952,0.9012451,9.657615E-6,2.3857117
1040,1.3116763,0.0,0.0,0.0
1041,1.3113539,0.4338379,0.025077557,1.7352295
1042,1.3092518,0.3986206,0.25830656,3.560028
1043,1.308744,0.11199951,0.3415005,2.7027512
1044,1.3000162,0.91781616,0.0,0.0
1045,1.2997714,0.10668945,0.0012568805,1.520874
1046,1.293659,0.89282227,5.268928E-4,2.2814941
1047,1.2804005,0.1081543,0.97470474,2.6035767
1048,1.2788906,0.41210938,0.0,0.0
1049,1.270343,0.10775757,0.0,0.0
1050,1.2683868,0.8979492,0.0,0.0
1051,1.2627774,0.0,0.06306349,2.34552
1052,1.2617981,0.40997314,0.0,0.0
1053,1.261652,0.0,0.0,0.0
1054,1.2563341,0.9034424,0.29361692,11.821899
1055,1.2532486,0.103759766,0.41756478,1.92276
1056,1.2529378,0.45092773,0.0,0.0
1057,1.2348981,0.0,0.2760238,3.5222168
1058,1.2298323,0.111206055,0.0,0.0
1059,1.226197,0.0,0.0,0.0
1060,1.2146837,0.0,0.015114928,4.4439697
1061,1.2069559,0.0,0.74329084,3.8407288
1062,1.2049383,0.9700928,0.0048001893,3.1069336
1063,1.2046876,0.10412598,0.13608308,3.1191635
1064,1.2036123,0.0,0.69337505,6.480194
1065,1.1999875,0.1060791,0.041394357,5.179718
1066,1.1971756,0.107666016,0.99154866,3.9205093
1067,1.1935705,0.10510254,0.0,0.0
1068,1.193383,0.0,0.47233266,1.709671
1069,1.1929823,0.1038208,3.1408825E-5,1.386261
1070,1.1864674,0.9202881,0.023499288,5.2178497
1071,1.1863127,0.0,0.0,0.0
1072,1.1858562,0.0,0.0,0.0
1073,1.1844503,0.10797119,0.08062377,7.470459
1074,1.1784067,0.0,0.0,0.0
1075,1.1733812,0.0,0.732658,1.9021606
1076,1.1727979,0.1043396,0.00823039,5.671692
1077,1.1654094,0.11303711,0.036624264,4.7509766
1078,1.162092,0.0,0.0,0.0
1079,1.1550759,0.103027344,0.0,0.0
1080,1.148774,0.95251465,0.003798117,1.8896484
1081,1.1423789,0.0,0.0,0.0
1082,1.1401467,0.0,0.0,0.0
1083,1.1329694,0.10394287,0.0,0.0
1084,1.126953,0.4109497,0.0,0.0
1085,1.1244185,0.10632324,2.0770705E-4,6.8768463
1086,1.1224043,0.0,0.0,0.0
1087,1.1191152,0.41870117,0.058986552,1.6819
1088,1.113743,0.0,0.54389215,0.94177246
1089,1.1102731,0.10620117,0.0,0.0
1090,1.1068025,0.0,1.0991702,7.361389
1091,1.1059332,0.10839844,0.0,0.0
1092,1.1056616,0.0,1.0839362,3.2940674
1093,1.1049024,0.1048584,0.0,0.0
1094,1.0991671,0.10293579,0.03953435,5.7233887
1095,1.0985581,0.0,0.0,0.0
1096,1.0905448,0.103393555,0.061238848,3.7359009
1097,1.088272,0.10394287,0.0030273376,3.2904053
1098,1.0723536,0.0,0.0,0.0
1099,1.0629003,0.4109497,0.2083376,6.051758
1100,1.0617464,0.10925293,0.003321131,2.1782227
1101,1.0580026,0.4309082,0.029145874,2.1427002
1102,1.0470152,0.11022949,0.0,0.0
1103,1.038024,0.0,0.16417313,7.844925
1104,1.0345685,0.41845703,0.3293931,4.063965
1105,1.0320132,0.41479492,0.0025646503,6.920639
1106,1.0316395,0.0,0.0,0.0
1107,1.0225351,0.103881836,0.03288108,4.8214417
1108,1.0222175,0.0,0.0,0.0
1109,1.0204167,0.10586548,0.0,0.0
1110,1.0133761,0.0,0.0,0.0
1111,1.0095206,0.0,0.0,0.0
1112,1.007441,0.9510498,0.0,0.0
1113,1.0063981,0.103271484,0.0,0.0
1114,1.004548,0.4104004,0.14298044,3.723755
1115,0.9688644,0.9243164,0.014485788,3.3609009
1116,0.95972323,0.10168457,0.0,0.0
1117,0.9552852,0.10409546,0.0,0.0
1118,0.94004864,0.4111328,0.12233442,5.807663
1119,0.92008746,0.4404297,0.23046173,4.5726776
1120,0.9072166,0.0,0.025643662,1.0439987
1121,0.906272,0.4194336,0.07857662,4.47583
1122,0.90292275,0.10360718,0.0,0.0
1123,0.89352053,0.10229492,0.0,0.0
1124,0.8926773,0.0,0.0,0.0
1125,0.8763361,0.10546875,0.029200055,5.764618
1126,0.8755516,0.10522461,8.406417E-4,0.7687683
1127,0.8554739,0.0,0.43050992,3.4654236
1128,0.8417257,0.44311523,0.0,0.0
1129,0.8373371,0.0,0.0,0.0
1130,0.83529943,0.10913086,0.0,0.0
1131,0.8321712,0.0,0.13383369,12.063538
1132,0.82275546,0.103515625,0.39985523,3.362091
1133,0.80611265,0.0,0.0,0.0
1134,0.80467296,0.10974121,0.18513583,1.7391968
1135,0.7963988,0.40600586,0.0,0.0
1136,0.7947097,0.41479492,0.003733182,6.742981
1137,0.780567,0.10571289,0.0,0.0
1138,0.7803056,0.0,0.0,0.0
1139,0.7640879,0.10534668,0.019720295,5.1297607
1140,0.73752147,0.105041504,0.0,0.0
1141,0.7312422,0.4267578,0.016652597,6.4086914
1142,0.7291691,0.0,0.0,0.0
1143,0.7281164,0.0,0.48319092,4.468994
1144,0.7166986,0.41088867,0.0067278957,3.3006897
1145,0.7139025,0.0,0.23205471,14.764191
1146,0.7064032,0.107788086,0.013377369,1.861084
1147,0.70384777,0.0,0.0,0.0
1148,0.70227396,0.0,0.0,0.0
1149,0.6924988,0.0,0.16536176,1.7351685
1150,0.684869,0.103881836,0.0,0.0
1151,0.6586616,0.0,0.13357142,5.263672
1152,0.64580107,0.0,0.54783773,5.177124
1153,0.6388626,0.0,0.0054864967,5.471924
1154,0.6370977,0.40802002,0.0,0.0
1155,0.6310117,0.0,0.33367708,7.2115326
1156,0.6257176,0.0,0.23498006,4.4303284
1157,0.6211202,0.0,9.963783E-4,1.418335
1158,0.61861324,0.109375,0.4597855,3.6886597
1159,0.6184521,0.0,1.1992264E-4,2.4212646
1160,0.6165262,0.0,0.0,0.0
1161,0.6145211,0.10192871,3.3355477E-6,0.48440552
1162,0.6112096,0.42089844,0.18630284,10.537079
1163,0.5923584,0.10205078,0.024223622,3.2998047
1164,0.5857709,0.41467285,9.41347E-4,1.7194824
1165,0.57697284,0.103881836,0.013852735,1.6947937
1166,0.5667534,0.0,0.32735348,4.657837
1167,0.56559527,0.103149414,0.0,0.0
1168,0.56430817,0.11218262,0.2916461,1.4217529
1169,0.5503692,0.103515625,0.027656019,3.072754
1170,0.5488345,0.44091797,0.025073731,3.9681702
1171,0.5328697,0.103515625,0.36809817,5.298584
1172,0.52745473,0.10473633,0.21230066,8.176163
1173,0.5208173,0.11279297,0.0,0.0
1174,0.51579857,0.1081543,0.18706036,5.985718
1175,0.5145022,0.0,0.0047089574,4.1713715
1176,0.50386155,0.41357422,0.0,0.0
1177,0.4885896,0.10290527,0.0,0.0
1178,0.4859445,0.42156982,6.725922E-4,5.574341
1179,0.43395123,0.0,0.019667482,2.8110352
1180,0.42794907,0.0,0.25341094,1.6998901
1181,0.4259019,0.0,0.0,0.0
1182,0.4211817,0.0,0.0,0.0
1183,0.41833425,0.10211182,0.30247283,3.9256897
1184,0.38241714,0.10357666,0.0,0.0
1185,0.37162185,0.101989746,0.0,0.0
1186,0.35959253,0.0,0.008614037,1.4735413
1187,0.35889056,0.10888672,0.06631258,1.7115784
1188,0.35719162,0.0,0.080008574,2.7041626
1189,0.35075718,0.10644531,0.016631188,3.452301
1190,0.32923797,0.10656738,0.0049572373,2.9370117
1191,0.32648784,0.1060791,0.21784097,4.5601044
1192,0.26162228,0.0,2.4137039E-4,3.128952
1193,0.26078266,0.0,0.0,0.0
1194,0.2436341,0.0,0.0,0.0
1195,0.22469106,0.0,0.07037416,6.089325
1196,0.17306928,0.0,0.071162984,5.3294373
1197,0.14703114,0.0,0.0041802744,4.5755615
