rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
606,3.0223272,2.4597168,0.006691687,2.4171066
607,3.018511,0.41088867,0.0,0.0
608,3.014632,0.41967773,0.0,0.0
609,3.0123527,0.0,1.676479E-4,2.8816223
610,3.0084438,2.5170898,0.0,0.0
611,2.9964957,0.4095459,0.0,0.0
612,2.9899626,0.107299805,0.0,0.0
613,2.9876688,2.420044,0.0,0.0
614,2.9749463,0.10394287,0.0,0.0
615,2.973572,0.41723633,0.0,0.0
616,2.971627,0.4267578,0.0,0.0
617,2.954978,0.0,0.0,0.0
618,2.951434,0.0,0.0,0.0
619,2.9400887,1.5874023,1.2160707E-4,5.879013
620,2.9399776,1.6318359,0.0,0.0
621,2.9285357,0.40594482,0.0,0.0
622,2.9259715,1.6240234,0.0,0.0
623,2.9247305,0.41088867,0.0010300911,2.882843
624,2.9236393,0.9260559,0.0,0.0
625,2.92168,0.0,0.0,0.0
626,2.9173143,0.40698242,0.7435195,5.4770813
627,2.9128058,0.0,0.0,0.0
628,2.9057004,1.569458,0.09742434,4.7453613
629,2.8941877,0.93933105,0.0,0.0
630,2.8788471,1.6590576,0.013708977,2.2815704
631,2.8702965,0.9649658,0.4223361,2.8916016
632,2.869368,0.0,0.0,0.0
633,2.8689733,0.0,0.0,0.0
634,2.867489,0.10583496,2.652383,4.658203
635,2.8646047,0.4169922,0.0,0.0
636,2.8593793,0.0,0.0,0.0
637,2.8582978,0.39868164,6.548151E-4,3.8175964
638,2.8582957,0.41625977,0.0,0.0
639,2.8542242,2.4554443,2.530307E-4,2.7083206
640,2.8528543,0.10232544,0.72698647,2.2838593
641,2.8514614,0.0,9.683406E-5,3.1365967
642,2.8434873,0.0,0.0,0.0
643,2.8349514,0.9111328,0.0,0.0
644,2.8344474,0.10681152,0.71449536,1.3952637
645,2.832057,1.5507812,1.2675973,1.6199951
646,2.831056,0.41479492,0.0,0.0
647,2.8305612,2.5184631,0.0,0.0
648,2.8247147,0.93200684,0.0,0.0
649,2.8236272,0.92578125,0.011950308,4.909607
650,2.8175702,0.0,0.0,0.0
651,2.8164773,1.6141357,0.2055291,2.4327087
652,2.814406,0.40356445,0.0,0.0
653,2.8044631,1.6428223,0.24333261,4.3150635
654,2.8025815,0.0,1.025276,2.3566437
655,2.7982259,0.92578125,0.0,0.0
656,2.793662,0.10546875,0.0,0.0
657,2.7897332,0.10192871,0.0,0.0
658,2.788824,0.9032593,0.7204293,2.7359009
659,2.7871964,0.0,0.0070392317,7.305374
660,2.7853482,0.10253906,0.0,0.0
661,2.7852454,0.0,0.0,0.0
662,2.7850516,0.1105957,0.0,0.0
663,2.7841165,0.0,0.0,0.0
664,2.7825882,0.0,0.0,0.0
665,2.7812967,0.0,0.0,0.0
666,2.7775972,2.4468994,0.0,0.0
667,2.7757638,0.10223389,0.0117615,3.1024475
668,2.77499,2.4351501,0.0,4.2510986
669,2.7669485,1.5644531,0.0,0.0
670,2.766817,0.90930176,0.0,0.0
671,2.7586894,0.0,2.6887002,2.0257263
672,2.7560675,0.9199219,0.0,0.0
673,2.751341,0.0,0.75129986,1.3032532
674,2.7509437,0.41345215,0.0,0.0
675,2.7486038,0.10513306,0.0,0.0
676,2.7474165,0.0,0.0,0.0
677,2.7410607,0.0,1.8490605,4.0749207
678,2.738853,0.0,0.0,0.0
679,2.7359679,0.10769653,0.0,0.0
680,2.7139919,0.4071045,0.0,0.0
681,2.7111568,0.92541504,0.97938544,3.7015533
682,2.7083678,0.10681152,1.2841278,2.0897827
683,2.6957307,2.5009155,0.0,0.0
684,2.688078,0.42871094,0.13172337,1.7471924
685,2.6868773,1.5830078,0.4846344,0.6923218
686,2.6810756,2.4658203,0.08248001,2.291748
687,2.6768456,0.41864014,0.071977615,6.82666
688,2.6758919,0.10977173,0.14816053,3.6522217
689,2.6747074,0.0,0.0,0.0
690,2.6657798,0.10424805,0.0,0.0
691,2.6616766,1.6083984,0.40779367,2.3645325
692,2.6610909,0.0,1.3314337,4.9938354
693,2.6597548,0.10412598,0.44776052,3.9533997
694,2.658989,1.6918945,0.50579154,3.248558
695,2.6581047,2.4420166,0.0,0.0
696,2.656652,0.8968506,0.0,0.0
697,2.6536102,2.53479,0.0035962027,8.420898
698,2.65128,0.10675049,0.0,0.0
699,2.6472363,0.0,1.2398316,4.45842
700,2.6412816,0.1060791,0.0,0.0
701,2.6410885,0.9567261,0.024273027,2.0799255
702,2.6362002,0.4099121,0.0,0.0
703,2.6228044,0.10342407,1.5324364,2.09729
704,2.6159616,0.93237305,0.322128,2.0891113
705,2.6143193,0.4338379,1.1959547,4.361969
706,2.6138065,0.10498047,0.016130324,3.4846802
707,2.611957,1.5648193,0.0,0.0
708,2.6119392,2.471161,0.0,0.0
709,2.6068788,0.10348511,0.0,0.0
710,2.603134,0.90911865,0.0,0.0
711,2.5909438,0.0,2.1771288,3.9682617
712,2.5903707,0.9090271,0.0,0.0
713,2.5787222,0.8951111,1.5765815,3.354126
714,2.5628884,0.41345215,0.006014144,4.0095215
715,2.5594757,0.10253906,0.0,0.0
716,2.5581827,1.5629883,0.31842852,2.8467407
717,2.5576465,0.10684204,0.0,0.0
718,2.5506873,0.10192871,0.13471597,2.9821777
719,2.5496378,0.107910156,0.0,0.0
720,2.549076,2.4597168,0.0,3.346405
721,2.5482275,1.6479492,0.81555116,5.834961
722,2.5482159,0.9147949,0.91311276,2.3684387
723,2.535775,1.5756836,0.0022825014,2.6022034
724,2.5346916,1.6162109,0.016991789,4.4835205
725,2.525526,0.0,1.9715643,2.6507568
726,2.524351,0.91397095,0.09521567,2.5263977
727,2.5074778,0.9301758,0.0,0.0
728,2.5072343,0.0,0.0,0.0
729,2.5069609,0.0,0.0,0.0
730,2.506853,0.40124512,0.0,0.0
731,2.5046768,0.923584,0.0,0.0
732,2.4960296,0.0,0.009281888,3.0171204
733,2.4798465,0.10473633,0.0,0.0
734,2.4782133,1.6230469,0.30665922,5.555992
735,2.4682817,0.40820312,1.7245457,1.560791
736,2.4669242,1.5654297,0.8495785,4.774582
737,2.453747,0.9686279,0.5489896,5.498291
738,2.451542,0.111694336,0.5612198,1.9876709
739,2.444388,0.4147339,1.2340243,2.1011353
740,2.438939,0.107421875,1.8421887,2.901947
741,2.4388342,0.10668945,1.3372631,5.6411133
742,2.4314318,0.0,0.0,0.0
743,2.4241896,0.96817017,0.0,0.0
744,2.416783,0.10632324,0.0,0.0
745,2.4133976,0.40698242,0.0,0.0
746,2.4113326,0.9090271,0.0,0.0
747,2.4112186,0.0,0.0,0.0
748,2.3953843,0.10681152,0.0,0.0
749,2.3947442,0.10284424,0.0,0.0
750,2.3902426,0.0,0.0,0.0
751,2.3898525,0.41479492,0.0,0.0
752,2.3825154,0.4124756,0.07904674,1.8440552
753,2.3770514,0.11087036,0.0,0.0
754,2.3767724,0.1081543,0.07838864,3.010315
755,2.3762252,0.105773926,2.0806243,8.402527
756,2.3672857,0.0,0.0,0.0
757,2.3621058,0.42626953,0.0,0.0
758,2.3534014,0.9179077,0.21664688,5.9348755
759,2.3523793,1.5598145,0.0,0.0
760,2.3471162,0.1105957,0.0,0.0
761,2.3464599,0.103149414,0.0,0.0
762,2.3363495,1.628418,0.0065575605,5.7811203
763,2.3349464,0.40478516,0.0,0.0
764,2.333809,1.5932617,0.0,0.0
765,2.332432,0.40734863,0.057786677,6.078186
766,2.3322413,0.0,0.0,0.0
767,2.331985,0.4159546,0.34967822,2.0503235
768,2.331399,0.9512329,0.0,0.0
769,2.3257902,0.92074585,0.4041974,1.0037384
770,2.3187952,0.0,0.1100458,1.4973145
771,2.3170047,1.6119385,0.0,0.0
772,2.310085,0.10443115,0.0,0.0
773,2.307299,0.10559082,0.0,0.0
774,2.3064365,0.0,0.0,0.0
775,2.3054607,0.10559082,0.87157506,1.3961182
776,2.300428,0.9147949,1.8836994E-4,9.858582
777,2.2955222,0.4128418,0.16362321,3.3477783
778,2.2922232,1.6552734,0.23578054,2.5100098
779,2.2808948,0.42089844,0.0,0.0
780,2.2800245,0.4136963,0.61922127,1.4653778
781,2.2694728,0.0,1.7762592,2.6253128
782,2.264561,0.89767456,0.0,0.0
783,2.2517238,0.10482788,0.0,0.0
784,2.2485352,1.6466064,0.005700078,6.1828613
785,2.2427654,0.103881836,0.0,0.0
786,2.2405505,0.10232544,0.0,0.0
787,2.2399724,0.90527344,0.0,0.0
788,2.2397141,0.3996582,0.0,0.0
789,2.2359765,1.609375,0.001980537,0.47161865
790,2.232981,0.42401123,0.0,0.0
791,2.2257605,0.0,0.0,0.0
792,2.2191103,0.898407,0.0,0.0
793,2.215804,1.7167969,0.0,0.0
794,2.2155252,0.1048584,0.0,0.0
795,2.2142005,0.0,0.0,0.0
796,2.2043476,0.10739136,0.0,0.0
797,2.2037897,0.0,0.0,0.0
798,2.1999822,0.95562744,0.11930043,0.8813782
799,2.1972728,1.6439209,0.0,0.0
800,2.1964147,0.1038208,1.2221375,3.5662842
801,2.1944466,0.41235352,0.0,0.0
802,2.188178,0.10498047,0.0,0.0
803,2.1862297,0.0,0.0,0.0
804,2.1860893,0.0,0.0,0.0
805,2.1834245,0.41503906,0.0,0.0
806,2.1779814,0.94958496,1.163177,3.1924438
807,2.1758907,0.92596436,0.0,0.0
808,2.1748343,0.0,0.0,0.0
809,2.1736858,1.6695557,0.07617073,5.733719
810,2.171913,0.10473633,0.079343446,4.7283325
811,2.1681092,0.10101318,1.9775708,2.9533386
812,2.1612213,0.1048584,0.0,0.0
813,2.1610575,0.4111328,0.013026174,5.6588745
814,2.1573167,0.10046387,0.0,0.0
815,2.155147,0.91122437,0.0,0.0
816,2.1439307,0.0,1.7452385,6.7434387
817,2.14245,0.0,0.0,0.0
818,2.1392307,0.41723633,0.0,0.0
819,2.1306396,0.10357666,0.32651997,2.9207153
820,2.1287599,1.6081543,0.0,0.0
821,2.1212301,0.0,0.0,0.0
822,2.121016,0.42578125,0.0,0.0
823,2.1169617,0.0,0.7546971,8.874542
824,2.1109362,0.10891724,0.0076412493,0.0920105
825,2.1051326,0.10421753,0.9735322,1.8895874
826,2.1040626,0.102996826,1.9615568,3.0714798
827,2.1009862,0.10522461,0.0,0.0
828,2.0963056,0.1038208,0.0,0.0
829,2.095861,0.42504883,1.0850153,1.4833984
830,2.0841284,0.0,0.0,0.0
831,2.0790596,1.6246338,0.08880038,4.1265564
832,2.0679731,0.10412598,0.0,0.0
833,2.0677204,0.95544434,0.0,0.0
834,2.061872,1.5996094,0.0,0.0
835,2.0561824,0.41064453,0.0,0.0
836,2.0559616,0.88549805,0.005920415,3.3202972
837,2.0528178,0.10549927,0.0,0.0
838,2.0507364,0.99645996,0.007079858,2.4594116
839,2.0479524,0.10217285,0.025987037,0.60388184
840,2.0418055,0.9283447,0.0,0.0
841,2.040718,0.40576172,0.7182918,5.541687
842,2.035918,0.44213867,0.0,0.0
843,2.0260067,0.0,0.47407627,9.533386
844,2.0246863,0.9347534,0.0,0.0
845,2.02018,1.5750732,0.001628344,0.9510498
846,2.0186007,0.10418701,0.0,0.0
847,2.0049229,0.10656738,0.17698574,0.69384766
848,2.000683,0.10266113,0.9665892,7.5093994
849,1.999259,0.0,0.0,0.0
850,1.9983381,0.4171753,0.0,0.0
851,1.9978127,0.47143555,0.0,0.0
852,1.9925488,0.9322815,8.118994E-4,5.156128
853,1.9902382,0.4199829,0.11005073,4.230438
854,1.9888518,0.107788086,0.0,0.0
855,1.9821029,0.10671997,1.4875937,4.1622925
856,1.9725631,0.41210938,0.004170708,10.469788
857,1.9660646,0.9150696,0.073070385,1.9546509
858,1.9558244,0.0,0.0,0.0
859,1.9459387,0.0,0.0,0.0
860,1.945584,0.0,0.8198202,4.0371094
861,1.943267,0.0,0.66441834,4.8477173
862,1.9336596,0.0,0.0,0.0
863,1.922301,1.642334,0.0,0.0
864,1.9211717,0.39868164,0.0,0.0
865,1.9115338,0.10449219,0.0,0.0
866,1.910129,1.623291,0.15418042,5.1140137
867,1.9085108,0.4182129,0.0,0.0
868,1.8996398,0.40533447,0.039475664,2.2823334
869,1.8942394,0.0,1.0189857,1.6022949
870,1.8922645,0.10583496,0.0,0.0
871,1.8680882,0.103149414,0.0011666174,1.7593689
872,1.867268,0.0,0.16658919,4.284851
873,1.8602762,1.5942383,0.0,0.0
874,1.8522619,0.94885254,0.0068219826,4.990265
875,1.845474,0.10681152,1.5621364,5.4523315
876,1.8425462,0.89868164,0.0,0.0
877,1.8343086,0.0,0.23398997,1.2805176
878,1.827645,0.44091797,8.254667E-4,4.0800934
879,1.8256302,0.0,0.0,0.0
880,1.8245729,0.934845,0.0052324315,2.0697021
881,1.8236101,0.0,0.29677945,3.490448
882,1.8202792,0.10949707,0.0,0.0
883,1.8186579,0.0,0.027589995,0.8920212
884,1.8157549,0.43041992,0.0,0.0
885,1.8119094,0.0,0.0,0.0
886,1.8094118,0.42382812,0.0,0.0
887,1.8034626,0.10852051,1.2694165,10.597656
888,1.7998891,0.10668945,0.0,0.0
889,1.7989597,0.0,0.0,0.0
890,1.7964683,0.916626,0.64062405,6.8952637
891,1.7956289,0.4024048,1.2765979E-4,3.0653381
892,1.7933588,0.9473877,0.0,0.0
893,1.79268,0.0,0.2708462,5.207489
894,1.7921598,0.10473633,0.0,0.0
895,1.7892303,0.90930176,0.0707266,3.1192932
896,1.7797785,0.0,0.0,0.0
897,1.7721964,0.9334717,0.057415936,0.61875916
898,1.7703947,0.894928,0.4712957,2.9300537
899,1.7682695,0.91223145,0.773683,3.8189392
900,1.7625251,0.0,0.0,0.0
901,1.7606351,0.4099121,0.0,0.0
902,1.7556099,0.0,0.16069542,4.337616
903,1.7529776,0.8929138,0.6748974,2.86438
904,1.7503848,1.6137695,0.028629597,3.6100159
905,1.7479153,0.10076904,0.0,0.0
906,1.7451098,0.10159302,0.0,0.0
907,1.7404151,0.43139648,0.0,0.0
908,1.7371597,0.1060791,0.0,0.0
909,1.7359418,0.4169922,0.0,0.0
910,1.7310842,0.10266113,0.0,0.0
911,1.7293495,0.95214844,0.0,0.0
912,1.7286811,0.39868164,0.23663475,4.3795166
913,1.7231305,0.0,0.005111954,2.4324036
914,1.7194417,0.94821167,0.0019772279,4.5594482
915,1.70609,0.10229492,0.0,0.0
916,1.6971405,0.0,0.0,0.0
917,1.6919289,0.40844727,0.0,0.0
918,1.691335,0.0,1.0094035,3.0911865
919,1.6814268,0.9082031,0.67891955,4.985321
920,1.6812258,0.0,1.2314899,2.4734497
921,1.6811874,0.0,0.0,0.0
922,1.671187,0.41455078,0.86505234,4.0454865
923,1.6680416,0.41430664,0.0,0.0
924,1.6595273,0.103149414,0.0,0.0
925,1.6586801,0.1048584,0.0,0.0
926,1.6559253,0.10522461,0.0,0.0
927,1.6429957,0.0,0.00682771,2.4613953
928,1.6424239,0.9038086,0.13114947,1.7102051
929,1.6409646,0.103881836,0.0,0.0
930,1.6314311,0.91744995,0.0,0.0
931,1.6300262,0.10324097,0.7454895,3.3106384
932,1.6243241,0.897583,0.21861768,10.068909
933,1.6091988,0.10168457,0.0,0.0
934,1.6079516,0.10803223,0.0,0.0
935,1.6026223,0.107666016,0.0,0.0
936,1.6023724,0.9136963,0.0,0.0
937,1.5946705,0.10775757,0.0,0.0
938,1.5930761,0.0,0.0,0.0
939,1.5888444,0.10546875,7.247258E-4,2.43042
940,1.5857121,0.109375,0.14464061,5.4837036
941,1.5829084,0.89785767,0.0,0.0
942,1.5793761,0.41430664,0.0,0.0
943,1.5755967,0.1055603,0.0,0.0
944,1.5746031,0.0,0.0,0.0
945,1.5703136,0.41625977,0.0,0.0
946,1.5592062,1.0386658,0.035182763,4.882942
947,1.5578111,0.10424805,0.0,0.0
948,1.5544488,0.10668945,0.45830604,1.9207764
949,1.5522747,0.103637695,0.0,0.0
950,1.5480294,0.10650635,0.8769901,2.4066925
951,1.544765,0.0,1.2640681,7.9049377
952,1.5427186,0.41210938,0.0,0.0
953,1.5409874,0.10949707,0.7009128,4.088745
954,1.5393077,0.109375,0.0,0.0
955,1.537318,0.0,1.6861928E-4,3.4491577
956,1.5323042,0.41503906,0.0089954045,4.4496
957,1.5264149,0.11022949,0.0,0.0
958,1.5184999,0.42022705,0.82765716,5.006592
959,1.5170028,0.9364929,0.0,0.0
960,1.5113451,0.0,1.3160143,2.5834656
961,1.5097795,0.0,9.512386E-4,3.4866943
962,1.5068471,0.103149414,0.0,0.0
963,1.5002477,0.0,0.06897858,2.888794
964,1.4967306,0.0,1.0755513,2.5476074
965,1.4966577,0.41357422,0.0738109,1.4989014
966,1.4946035,0.10293579,0.0,0.0
967,1.494013,0.0,0.0,0.0
968,1.4904855,0.10546875,0.001063002,1.5263672
969,1.4846606,0.44262695,0.0,0.0
970,1.4840012,0.10205078,0.0,0.0
971,1.4799377,0.0,1.2795187,3.3000183
972,1.4752569,0.10354614,0.4839409,2.1928406
973,1.4738103,0.0,0.0,0.0
974,1.4717065,0.0,1.1537114,9.022247
975,1.4716403,0.9268799,0.0,0.0
976,1.4686699,0.39978027,7.166917E-4,2.9840088
977,1.4576902,0.0,0.0015573987,4.9387207
978,1.4556297,0.40716553,0.0,0.0
979,1.454816,0.108184814,0.0,0.0
980,1.454483,0.0,1.4021792,2.0742798
981,1.4487958,0.4086914,0.0,0.0
982,1.4452252,0.0,0.0,0.0
983,1.4452,0.0,0.0,0.0
984,1.4401821,0.10266113,0.0,0.0
985,1.428864,0.0,0.0,0.0
986,1.4283535,0.0,0.0048509007,1.5452881
987,1.4216306,0.107788086,0.0,0.0
988,1.4143641,0.0,0.0,0.0
989,1.4106458,0.8983154,0.0,0.0
990,1.4073149,0.41357422,0.0,0.0
991,1.4057853,0.0,0.0,0.0
992,1.4031335,0.0,1.73709E-4,3.1073608
993,1.3966954,0.9663391,0.028958557,5.846863
994,1.3930154,0.102630615,0.71330506,6.5364914
995,1.3891526,0.11047363,0.0,0.0
996,1.3698419,0.9199219,0.3621973,4.1838074
997,1.3660572,0.41333008,0.0,0.0
998,1.3621476,0.1026001,0.0,0.0
999,1.3601197,0.10519409,0.0,0.0
1000,1.3600987,0.0,0.0,0.0
1001,1.3565525,0.10986328,0.0,0.0
1002,1.3562431,0.42236328,0.0,0.0
1003,1.3501346,0.0,0.0,0.0
1004,1.3446425,0.0,0.0,0.0
1005,1.3430692,0.41748047,0.17556584,8.595764
1006,1.3426908,0.41235352,0.0,0.0
1007,1.3368137,0.42919922,0.0,0.0
1008,1.3363007,0.42492676,0.0028976412,2.816803
1009,1.3349445,0.923584,0.0,0.0
1010,1.3334488,0.10412598,0.0,0.0
1011,1.3226131,0.10861206,3.560222E-4,2.9559174
1012,1.313341,0.10974121,0.0018123665,1.3101807
1013,1.3131633,0.10357666,0.0023808435,7.673401
1014,1.3054043,0.9136963,0.10317667,5.0472717
1015,1.3028878,0.110961914,0.0,0.0
1016,1.292774,0.4086914,0.0,0.0
1017,1.291522,0.10668945,0.0,0.0
1018,1.2855792,0.0,0.0,0.0
1019,1.2812718,0.104522705,0.9429363,2.3040771
1020,1.2809372,0.41748047,0.0,0.0
1021,1.2799771,0.40454102,0.0,0.0
1022,1.279624,0.10507202,0.4702931,3.6060638
1023,1.2709181,0.0,0.0,0.0
1024,1.2662797,0.107421875,0.10784669,4.790283
1025,1.2648653,0.43017578,0.01149022,0.30065918
1026,1.2645786,0.4338379,0.002108285,2.5178833
1027,1.2623699,0.9255066,0.0,0.0
1028,1.2537163,0.11047363,0.0,0.0
1029,1.2491555,0.0,0.0,0.0
1030,1.2466761,0.41235352,0.0,0.0
1031,1.2464824,0.40264893,0.5831161,4.834076
1032,1.2396945,0.10229492,0.5532464,2.8183594
1033,1.23878,0.102264404,0.0,0.0
1034,1.2342527,0.4243164,0.77300376,5.425598
1035,1.2237386,0.40942383,0.0,0.0
1036,1.2185917,0.42114258,0.091995426,1.1112671
1037,1.2161105,0.9030762,0.0032629434,3.3547363
1038,1.2153634,0.0,0.0,0.0
1039,1.2118742,0.0,0.34672388,0.9586029
1040,1.2054912,0.42236328,0.0,0.0
1041,1.2033986,0.42510986,0.0,0.0
1042,1.1901511,0.10635376,0.7432231,1.2206421
1043,1.1893742,0.0,0.0,0.0
1044,1.1876588,0.106781006,0.0,0.0
1045,1.1834803,0.0,0.4840908,3.7854004
1046,1.1766279,0.8973999,0.11906578,0.9971924
1047,1.1733288,0.0,0.6357573,3.6299133
1048,1.1694716,0.10443115,0.013537737,4.3119507
1049,1.1624564,0.0,0.0,0.0
1050,1.1608514,0.94885254,0.07209767,3.296997
1051,1.1569386,0.41259766,0.0028904513,0.91786194
1052,1.144741,0.4008789,0.0,0.0
1053,1.1441741,0.0,1.25928E-4,2.0690918
1054,1.1402258,0.0,0.0,0.0
1055,1.1395671,0.418396,0.0,0.0
1056,1.1393769,0.41479492,0.0,0.0
1057,1.1382351,0.0,0.0,0.0
1058,1.1371558,0.10644531,0.044159602,3.7416077
1059,1.1222852,0.9440918,0.011669278,1.7111816
1060,1.1181207,0.1060791,0.38686708,3.661148
1061,1.1109338,0.0,1.0390191,3.1862183
1062,1.1097499,0.0,0.32656443,3.2854462
1063,1.1049024,0.0,0.0,0.0
1064,1.1022778,0.42041016,0.60906076,4.543701
1065,1.0972623,0.40356445,0.0,0.0
1066,1.0937005,0.8873291,0.069699384,2.0954132
1067,1.0921725,0.10324097,0.0,0.0
1068,1.084238,0.10543823,0.6117191,9.327179
1069,1.0776207,0.10235596,0.0075593526,2.3731995
1070,1.0682641,0.41375732,0.2467318,8.81955
1071,1.0635166,0.0,0.0,0.0
1072,1.0620826,0.10379028,0.0,0.0
1073,1.05619,0.0,0.0,0.0
1074,1.0544019,0.40649414,0.0,0.0
1075,1.0485845,0.102508545,0.0,0.0
1076,1.0387921,0.10803223,0.0,0.0
1077,1.0089233,0.107055664,0.0,0.0
1078,1.0081811,0.0,0.0,0.0
1079,1.0073761,0.10961914,0.0,0.0
1080,1.0021999,0.41455078,0.12897708,7.384323
1081,0.99683034,0.0,0.0,0.0
1082,0.9945615,0.0,0.86439353,6.1063843
1083,0.99306357,0.10424805,0.0,0.0
1084,0.99175733,0.0,0.11217779,3.9908447
1085,0.98963475,0.107788086,0.0,0.0
1086,0.98336345,0.4128418,0.0010929437,1.0636597
1087,0.9813262,0.0,0.0,0.0
1088,0.97420144,0.10620117,0.0,0.0
1089,0.9694645,0.103759766,0.7519943,5.9072266
1090,0.96531624,0.40820312,0.0,0.0
1091,0.95669836,0.10888672,0.0010203527,3.8509827
1092,0.94615006,0.0,0.31366417,1.6330566
1093,0.93903637,0.0,0.0,0.0
1094,0.93631446,0.0,0.19963488,2.23938
1095,0.9322054,0.0,0.0012313584,3.2295227
1096,0.9234449,0.0,0.062753506,0.7017517
1097,0.90458906,0.0,0.011435405,4.9223022
1098,0.89946806,0.10482788,0.0,0.0
1099,0.8938944,0.11010742,0.35810962,5.28302
1100,0.8827026,0.41467285,0.0,0.0
1101,0.88248,0.0,0.0,0.0
1102,0.8824353,0.0,0.010365935,3.3190613
1103,0.87988555,0.42895508,0.0,0.0
1104,0.8749657,0.0,0.45754725,1.8875122
1105,0.8726528,0.10455322,0.14826517,3.4936523
1106,0.8661211,0.0,0.10858567,3.24646
1107,0.83880174,0.104400635,0.0,0.0
1108,0.83673507,0.0,0.59708625,3.0158844
1109,0.835299,0.0,0.006307149,3.8137207
1110,0.8256388,0.103149414,0.058552742,8.948685
1111,0.82444096,0.103271484,0.0,0.0
1112,0.8060099,0.11175537,0.0,0.0
1113,0.78265077,0.107788086,0.17443736,4.909363
1114,0.7820786,0.42358398,0.27005756,2.4177246
1115,0.7646627,0.41748047,3.4726472E-5,2.8581238
1116,0.75747406,0.11010742,0.06356035,0.52593994
1117,0.75069356,0.0,0.0,0.0
1118,0.7500509,0.4086914,0.016401619,4.5577545
1119,0.74940026,0.40582275,0.0,0.0
1120,0.74516106,0.10803223,7.1861333E-4,6.1292725
1121,0.7447498,0.10586548,0.04884482,2.7249527
1122,0.74328125,0.0,0.0,0.0
1123,0.7362535,0.0,0.34046933,3.3660889
1124,0.73395646,0.0,0.0,0.0
1125,0.73386365,0.0,0.001584339,3.577057
1126,0.72529083,0.0,0.0,0.0
1127,0.72295487,0.0,0.0741359,1.3746643
1128,0.72216797,0.40844727,0.04431174,2.3613281
1129,0.714082,0.1053772,0.0,0.0
1130,0.71159506,0.41516113,0.019315941,1.0153198
1131,0.7048406,0.0,0.0,0.0
1132,0.702886,0.42230225,1.6913336E-4,3.833496
1133,0.7003119,0.0,0.5066273,4.506592
1134,0.6805797,0.103271484,0.0,0.0
1135,0.6791405,0.0,0.6326341,2.4777222
1136,0.67794806,0.41107178,0.003089008,2.2010498
1137,0.6700359,0.103881836,0.0083723795,3.5951157
1138,0.65684897,0.1026001,0.0,0.0
1139,0.6533355,0.0,0.0,0.0
1140,0.65037334,0.10675049,0.0,0.0
1141,0.64107126,0.10473633,0.0,0.0
1142,0.63559103,0.41577148,0.021635035,2.8811646
1143,0.6125077,0.41992188,0.03864253,3.8018188
1144,0.6035952,0.0,0.0,0.0
1145,0.5888818,0.40911865,0.022352748,3.408432
1146,0.5880151,0.10610962,0.0,0.0
1147,0.58705235,0.10662842,0.0,0.0
1148,0.58590674,0.40948486,3.6689668E-4,4.7561035
1149,0.5762646,0.0,0.0,0.0
1150,0.56684387,0.0,0.0,0.0
1151,0.5620507,0.1081543,0.1749872,1.8084106
1152,0.54627025,0.0,0.0,0.0
1153,0.5269097,0.104766846,0.12029025,1.0141296
1154,0.5165421,0.103759766,0.0,0.0
1155,0.4967836,0.10827637,7.255162E-4,1.3488464
1156,0.48502436,0.10229492,0.1513156,8.483078
1157,0.47640952,0.10070801,0.02499923,5.099823
1158,0.4732118,0.0,0.0013203996,1.8850708
1159,0.45851108,0.103271484,0.019494506,3.1688232
1160,0.451132,0.0,0.0,0.0
1161,0.4476441,0.10070801,0.0,0.0
1162,0.4355582,0.11431885,0.16729678,5.1250305
1163,0.43327084,0.41235352,0.0028471027,5.99234
1164,0.4318953,0.10449219,0.0,0.0
1165,0.41494393,0.10446167,0.014771709,4.5315857
1166,0.38490927,0.10293579,0.0,0.0
1167,0.38283694,0.102996826,0.013696536,2.1203613
1168,0.3752886,0.10131836,0.0031481977,5.0336
1169,0.37397048,0.0,0.18533751,6.703453
1170,0.36687967,0.0,0.0,0.0
1171,0.35470277,0.0,6.478414E-4,1.706543
1172,0.34654433,0.10424805,0.021751001,4.5118103
1173,0.34646297,0.10266113,0.0,0.0
1174,0.33649373,0.0,0.03968548,4.2778015
1175,0.33529606,0.10461426,0.09663095,2.7745361
1176,0.31775093,0.106933594,0.03648662,8.207397
1177,0.30369222,0.0,0.0,0.0
1178,0.30010173,0.0,0.20728394,5.8877106
1179,0.29837814,0.10888672,6.3106236E-5,0.2720337
1180,0.295288,0.0,0.060171504,5.9887695
1181,0.28053594,0.0,0.19369553,1.7811279
1182,0.27384317,0.0,0.006001851,6.0601196
1183,0.2686227,0.0,0.0,0.0
1184,0.26822028,0.0,2.243486E-6,2.456894
1185,0.25590634,0.0,0.0019364227,2.7376099
1186,0.24514619,0.103027344,0.0,0.0
1187,0.24225569,0.0,0.0014758062,4.565735
1188,0.2354795,0.0,0.13943115,7.96167
1189,0.2069931,0.0,0.0015594958,3.7753906
1190,0.20443428,0.108184814,0.017534845,1.6130371
1191,0.20193791,0.111816406,0.0,0.0
1192,0.20130892,0.0,0.0,0.0
1193,0.1948692,0.0,0.0,0.0
1194,0.17894311,0.10195923,0.003521392,4.6422424
1195,0.1659706,0.10668945,0.050926946,7.08374
1196,0.1627947,0.11071777,0.0010381766,6.486328
1197,0.16268615,0.0,0.0,0.0
1198,0.09385191,0.0,0.060923442,2.3938293
1199,0.075388655,0.0,0.04128526,5.433838
