rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares,euclidean distance
481,3.4564848,0.0,2.9626012,0.8154602,21.34853
482,3.4476495,1.6040039,1.3905495,3.5407867,14.900867
483,3.4383423,0.26538086,2.7492821,8.19278,13.455413
484,3.4328666,0.48046875,2.8684287,20.241333,13.66729
485,3.432133,1.449585,1.6284735,4.1102295,16.983076
486,3.4226286,0.7133789,2.4072297,10.756714,16.318691
487,3.418387,1.5960693,1.7412758,6.9522705,17.27555
488,3.4141781,1.1795654,1.6783297,5.6430664,13.43636
489,3.4104908,0.0,3.3621213,2.2753906,17.398787
490,3.4024656,0.082214355,3.1227512,3.6264038,15.421972
491,3.3998885,2.6462402,0.6075764,4.2683105,16.303919
492,3.3838425,2.4562378,0.76403046,10.826782,18.025202
493,3.3781133,1.8753662,1.4966971,13.282715,16.85524
494,3.3763871,0.0793457,2.5557683,0.78149414,15.07481
495,3.3732522,0.0,3.1897466,3.0392456,20.310162
496,3.372749,2.724121,0.3593804,10.348984,14.489922
497,3.370853,0.20703125,2.7487664,4.180908,16.704245
498,3.3588955,0.053466797,2.9496157,7.5614014,15.306845
499,3.3531418,0.41589355,2.6183271,3.986847,20.786776
500,3.296447,0.27844238,2.4669023,2.8035278,15.312603
501,3.2895122,0.6134033,2.5437903,7.8114014,16.537806
502,3.2690048,0.5373535,2.10915,1.1156616,16.431028
503,3.2582011,1.2392578,1.5629317,9.582245,18.928076
504,3.2517996,1.6765137,1.5087005,0.6795654,15.290185
505,3.244206,1.8673706,1.0554075,3.4000854,17.666039
506,3.2422671,0.19067383,3.0053113,3.8164673,13.620271
507,3.2421532,2.9390259,0.2491516,2.020752,17.847097
508,3.2186282,0.55389404,2.2384896,2.3156128,13.975506
509,3.211338,0.84936523,2.227293,4.704712,15.080165
510,3.209471,0.7609863,2.3883488,14.775574,16.166452
511,3.2090695,0.0,2.3897574,4.4759216,17.010948
512,3.198125,0.2581787,2.6324282,4.7213135,17.599651
513,3.192625,2.9798584,0.0,4.5492554,17.472195
514,3.190341,1.706543,1.385234,3.4138184,17.916254
515,3.1816897,1.3359375,1.4663363,5.0803223,14.053577
516,3.1800358,1.4273071,1.7371236,12.060059,17.98997
517,3.1783886,0.86120605,1.9109156,1.9823456,15.356316
518,3.1759772,2.0009766,0.6369201,2.0795898,10.128375
519,3.1755795,1.2004395,1.6437707,5.2404785,13.817756
520,3.167141,0.0,2.9251194,2.8734589,16.157661
521,3.1667902,0.6090088,2.2519443,2.954132,19.043415
522,3.1577306,2.6489258,0.16118762,5.597351,15.583344
523,3.1569881,0.1138916,2.7929397,1.684555,15.300535
524,3.1519794,0.43969727,2.2549782,12.834473,14.1752
525,3.1506991,2.6850586,0.0,1.6177368,19.389692
526,3.1503472,1.795166,1.0756204,5.5570374,12.745426
527,3.1493073,0.2084961,2.8411827,12.538879,17.447937
528,3.1416807,2.4071045,0.61486006,4.760254,14.350699
529,3.1396105,1.3061523,1.3501537,4.78125,12.573803
530,3.1317663,2.1066895,0.0,1.6060181,18.420229
531,3.126895,0.0,2.6415775,2.9421997,16.000101
532,3.1182344,2.9121094,0.065494426,3.5897827,17.822502
533,3.1113584,0.0,3.0697658,3.9424438,15.692368
534,3.084003,0.9642334,1.9560498,1.6841125,16.22511
535,3.0758255,0.019165039,2.3043761,0.8843994,15.329963
536,3.0738475,0.055541992,2.71498,14.211426,16.968979
537,3.05506,0.051574707,2.828216,8.078552,20.236145
538,3.0543795,1.7218018,0.65821016,2.5739136,16.551966
539,3.015718,1.4749146,1.4042464,3.6636353,15.595734
540,3.0076675,0.2894287,2.093326,6.1212463,17.20347
541,3.0061522,0.0,1.9066298,5.837036,14.6401005
542,3.0036018,0.78479004,1.7385077,2.560379,15.512472
543,2.9985065,0.0,2.572758,1.530304,17.545746
544,2.997834,1.3425293,0.8077113,1.885498,15.265405
545,2.9915285,1.4376831,0.974012,6.130493,17.561148
546,2.9814303,0.0,2.863445,2.3295593,18.617432
547,2.9800606,2.3009033,0.6176361,3.508278,15.796824
548,2.978612,0.69415283,2.2676606,1.7905273,14.706818
549,2.9695108,0.011291504,1.8786881,1.0713043,17.802698
550,2.957582,2.128601,0.48275515,3.2199707,18.195438
551,2.9402127,0.19177246,2.6614728,14.474365,17.579605
552,2.9072518,1.1895752,1.6108396,9.616272,15.520549
553,2.895733,0.0,2.734036,16.836548,17.511967
554,2.8864193,2.605774,0.21441029,5.743164,19.671911
555,2.8762002,0.06994629,2.1849704,3.494873,14.641635
556,2.8161318,2.305664,0.0,1.8986206,18.254356
557,2.8142643,0.41674805,2.1813254,3.5473938,18.736319
558,2.8017046,0.12145996,1.5455025,4.3258667,13.95882
559,2.7966628,0.43707275,2.1653476,1.0169678,17.433723
560,2.7809978,0.06427002,1.9198154,5.232971,20.39065
561,2.774889,0.07019043,2.545257,3.3256836,18.052092
562,2.7684827,1.2600708,1.4805123,10.892029,16.262302
563,2.7624643,2.3032837,0.39044082,4.21875,18.019468
564,2.759094,0.0,2.4881692,0.27392578,15.496801
565,2.7584646,0.0,2.4924133,4.487549,17.231905
566,2.7579823,2.7283936,0.0,2.8294373,13.354877
567,2.7577844,0.105895996,2.3478937,1.2886047,16.922522
568,2.744855,0.24847412,2.4284241,1.0701599,17.372032
569,2.7390554,0.27294922,2.2484057,5.256012,16.244102
570,2.7386765,0.2241211,1.3996348,0.71702576,12.85867
571,2.737226,0.9160156,1.805693,8.06012,18.145939
572,2.732256,2.21521,0.0,2.3622437,12.542627
573,2.7322223,0.4107666,1.9252274,2.5438232,17.502115
574,2.717962,0.70843506,1.7738998,8.055725,17.862154
575,2.713363,1.9516602,0.47216535,11.569366,17.988262
576,2.71265,1.1273193,1.069257,3.0985107,13.947381
577,2.6973336,0.8166504,1.8700333,3.253662,20.986267
578,2.6947396,0.55133057,1.7652194,6.182007,15.269953
579,2.689078,0.0,2.666974,3.8341675,20.664215
580,2.684928,0.059143066,1.3519202,1.6316528,18.76689
581,2.6846843,0.0,2.0832386,5.080963,14.472343
582,2.6723557,1.3295898,0.96994925,2.1224976,16.00292
583,2.6659737,0.07019043,1.8781811,1.5977783,18.280516
584,2.664717,0.41430664,2.0075371,7.083496,16.183615
585,2.6628082,0.24572754,2.0658062,15.190735,18.680193
586,2.6625252,0.8347168,1.7340908,4.661621,14.569526
587,2.6478057,0.0,2.3988447,1.2917633,15.872989
588,2.638334,0.12823486,2.2361639,5.9055176,21.007563
589,2.6366544,0.4987793,2.007441,5.437805,15.014919
590,2.6157024,0.8718262,1.3489292,11.479126,19.993788
591,2.6106396,0.5817261,1.6780012,1.5025635,19.639458
592,2.5966604,1.6190186,0.9436321,1.9143677,15.066024
593,2.5855653,1.9873047,0.0,1.1452026,14.76619
594,2.5698957,0.49035645,2.013724,2.8780518,14.561788
595,2.5635676,0.0,2.3474422,2.1738281,16.770212
596,2.539223,0.0,2.504954,2.7497253,15.079803
597,2.5345428,0.9914551,1.4334428,6.665558,16.535267
598,2.525659,0.060058594,2.3419232,4.4585266,16.635885
599,2.5238497,1.8980713,0.55410033,13.968628,19.397442
600,2.5089228,0.5593872,1.9494896,3.7235718,15.184981
601,2.5061126,1.6201172,0.5155358,4.9379425,17.737677
602,2.5043366,0.36035156,1.6969359,7.354706,16.077473
603,2.4975328,0.2199707,2.1363993,5.79895,17.705149
604,2.4970312,0.2824707,1.4753321,6.104431,19.44712
605,2.4904904,0.64953613,1.1178752,2.2859802,17.123217
606,2.4853878,0.011291504,2.472257,1.4185791,15.505155
607,2.4798412,0.52697754,1.8312358,7.140808,16.675163
608,2.4728765,0.06085205,1.9373728,0.26916504,20.500973
609,2.4720345,0.5152588,1.0623335,3.8704834,20.13834
610,2.4663932,1.3537598,0.7273906,1.279419,18.040007
611,2.4656348,0.12695312,1.4295386,1.1262817,19.327671
612,2.4505808,0.5838623,1.799001,1.6282196,17.018131
613,2.4445844,0.0,2.2788668,7.0118866,17.538712
614,2.4318008,0.0,2.328556,1.1858215,13.801901
615,2.4310708,0.21203613,1.9783069,2.8320007,17.210527
616,2.4208746,0.0,2.3517182,0.5016327,16.409706
617,2.4073098,2.1844482,0.05806902,4.9618225,14.768045
618,2.4009998,0.35083008,1.5405357,5.4312744,18.139791
619,2.3987772,0.7468872,0.7505932,2.8042603,17.899279
620,2.3927765,0.04815674,2.1976633,3.2780151,13.540451
621,2.3835423,0.0,0.0,0.0,18.771284
622,2.37545,0.0,2.260227,8.243866,15.733541
623,2.3742492,1.7590332,0.46133682,4.3094482,19.031483
624,2.3700213,2.2703857,0.0,4.0404663,15.531853
625,2.3628817,2.2216797,0.0,4.4993286,15.736017
626,2.3578334,1.8973389,0.11855185,2.932312,15.504411
627,2.3577213,0.0,2.0547812,3.695755,17.943075
628,2.3411536,2.0083008,0.0,2.453064,17.919521
629,2.331755,2.1367188,0.0,1.8469238,16.426521
630,2.3123064,0.12768555,1.9681735,2.5583496,20.448793
631,2.3023973,2.111206,0.0,3.9025269,15.1734915
632,2.300464,1.1018066,1.0575219,2.5570679,14.246285
633,2.2981415,0.04876709,1.7493392,0.5151367,16.411718
634,2.2973433,0.5205078,1.6014181,0.98532104,17.020481
635,2.2943645,0.37738037,1.0638487,1.1078262,16.169441
636,2.2845998,0.0,2.089059,0.8390045,15.157705
637,2.282419,1.1550293,0.9897541,3.3647156,12.750199
638,2.2682238,0.0029907227,2.1704123,0.73535156,15.224824
639,2.2583313,0.6099243,0.6902856,10.426544,16.631254
640,2.2528071,0.80810547,1.3674349,7.3934326,16.741339
641,2.244688,0.0,2.101222,3.9623718,17.67858
642,2.2340384,2.1328125,0.008997154,1.4868164,16.552837
643,2.2194018,0.30114746,1.1911846,7.3602905,18.40489
644,2.210539,0.9212036,0.9719002,6.3650208,15.249033
645,2.2080784,0.14453125,1.841708,3.3384857,18.07614
646,2.2062433,0.0,2.0603487,1.9172668,15.239804
647,2.1866145,0.016174316,2.0535347,0.6126404,16.701723
648,2.1776881,0.62438965,1.4426821,2.0235596,15.72248
649,2.174137,1.1918945,0.58910185,4.9398193,15.657563
650,2.1733685,1.946106,0.12265536,3.9796143,16.322634
651,2.1631517,0.11846924,1.1209072,2.0616455,19.424528
652,2.1507359,0.94189453,0.64811766,3.1604004,14.411146
653,2.1366553,0.0,1.9944144,3.8356934,12.483799
654,2.1338685,0.0,0.99544233,0.5776367,17.353254
655,2.1283455,1.2869263,0.59058917,2.564331,16.98237
656,2.1267083,0.17547607,1.9009621,0.8106079,16.816198
657,2.1231706,0.021728516,1.2146556,2.1855469,16.68926
658,2.1193223,0.0,1.8982534,0.4507141,18.108543
659,2.1156526,1.2042847,0.20757273,2.7399902,15.050887
660,2.114116,0.006286621,2.0280643,1.1381836,21.706556
661,2.1064646,0.051818848,2.0016897,7.092285,15.653608
662,2.104062,0.4985962,1.2914076,1.5389404,15.173245
663,2.1039913,1.6799927,0.2363885,2.6987915,15.768303
664,2.076171,0.0,1.9742347,22.40332,17.83773
665,2.068571,1.7312622,0.08752385,4.3775635,17.861317
666,2.0663154,1.1518555,0.8557636,2.180481,17.207542
667,2.0621614,0.7263794,0.29656625,2.1009827,16.905336
668,2.0611258,1.7211914,0.23610833,2.6631775,13.764556
669,2.0481622,1.5910645,0.40302497,1.2409668,14.281829
670,2.0414448,1.7019653,0.09034294,5.6225586,16.355549
671,2.04131,0.061645508,1.4877552,5.9196777,15.027497
672,2.0338788,1.0813599,0.012643384,1.1044922,18.108173
673,2.027453,1.1242676,0.85055274,1.8529663,15.84241
674,2.0250256,1.6044922,0.0,1.5625,17.765818
675,2.0202613,0.47955322,1.2560052,4.3005676,14.010435
676,2.0156724,0.72424316,0.61204267,7.19973,16.441189
677,2.013824,0.04473877,1.2660669,1.2138672,16.944294
678,2.0073128,0.2993164,1.6522254,9.893524,18.714231
679,2.0025277,0.0,1.325166,1.0526123,16.138393
680,1.9919546,0.3173828,1.4028485,0.8210449,17.241817
681,1.9845809,1.572998,0.17564884,3.09375,20.373343
682,1.9799755,1.8929443,0.08604309,20.052979,20.755518
683,1.9701571,0.0,1.8698676,0.23017883,14.086279
684,1.9669919,1.6398926,0.2762503,4.664612,17.501535
685,1.9645387,0.10021973,1.63956,0.7362366,15.828183
686,1.9638112,1.22406,0.38641724,2.3265839,16.533989
687,1.9536022,0.8059082,1.1250088,2.6315918,14.833791
688,1.9495456,1.1604004,0.72487193,3.1047363,14.695473
689,1.9444314,1.1914062,0.29705295,5.6066895,20.810678
690,1.9400882,0.5571289,0.30806956,1.4728241,19.314396
691,1.9349759,1.3774414,0.0,2.0649414,17.085712
692,1.9337537,1.3720703,0.25279874,7.8045044,14.78391
693,1.9330001,0.0,1.1065974,7.462921,16.495806
694,1.930269,0.6414795,1.2704409,3.9109497,20.10506
695,1.9239283,0.0,1.7349031,3.3203125,20.138565
696,1.923141,0.07086182,1.5817952,0.84054565,13.486941
697,1.9138063,1.65625,0.16497357,2.8789062,19.523918
698,1.9111176,0.013671875,1.4856004,0.9500427,13.470614
699,1.9091535,0.3343506,0.658721,0.41583252,15.408376
700,1.9080663,0.35327148,1.4534249,18.860046,18.921106
701,1.9069512,0.7873535,0.94294393,1.2228699,10.504476
702,1.9061062,0.59051514,0.9463741,3.9218445,11.227975
703,1.8930547,0.2220459,1.2719502,3.4892578,15.171682
704,1.8880973,0.0413208,1.7448162,0.47676086,15.259632
705,1.8878038,0.03955078,1.6689847,2.9084473,12.8033285
706,1.8865714,1.0266724,0.2518087,4.970581,19.22324
707,1.8826232,0.24591064,1.0642099,1.6748657,16.22725
708,1.8824742,1.3573608,0.235328,1.4048767,12.578299
709,1.878707,1.0869141,0.5235082,5.379257,15.708412
710,1.8768387,0.5626831,0.9548662,3.5871582,13.496708
711,1.8716393,1.0200806,0.67150444,4.6463623,16.24581
712,1.8598928,0.0,1.0091379,0.29016113,18.95934
713,1.8545388,1.4343262,0.08017142,1.7997437,13.582174
714,1.8472724,1.7915039,0.0,3.8060303,19.4899
715,1.8459508,0.5026245,0.67570645,0.97262573,18.282043
716,1.8447632,0.70751953,0.9518027,1.0261841,15.14352
717,1.8441652,1.1120605,0.5445577,3.0448608,18.695673
718,1.8421828,0.078308105,1.1682789,0.45529175,18.515938
719,1.8299428,1.1875,0.078733124,3.5881958,17.64158
720,1.8274251,0.8572998,0.039536584,1.0198364,14.840899
721,1.8257902,0.0,0.9698076,0.30499268,18.124023
722,1.8221076,0.28308105,1.4005406,6.925598,12.599037
723,1.8189238,1.2089844,0.4268974,3.0442505,17.321651
724,1.8100499,1.7175293,0.03189642,5.863739,16.950577
725,1.8083727,0.22924805,1.4705961,0.819397,15.448564
726,1.8064237,0.95092773,0.6899171,0.8882446,17.466478
727,1.7990124,0.30859375,1.440207,0.8602295,18.087643
728,1.7970865,0.65979004,0.77578765,1.5056152,14.948224
729,1.7927837,0.6018677,1.0131458,0.88790894,14.597497
730,1.7902489,0.0,1.6889441,3.1715088,15.6097975
731,1.7796786,1.7653809,0.0,0.35375977,16.086838
732,1.7727523,0.59716797,0.04218052,1.2451172,14.133084
733,1.7704688,0.4598999,0.9036819,1.6030273,15.493824
734,1.7486355,0.013244629,1.6547847,0.7813721,11.312318
735,1.7433566,0.08441162,1.6581038,5.063141,18.670982
736,1.7403778,1.2526855,0.03443038,2.2714233,19.403688
737,1.7378908,0.099853516,0.2168065,0.7788086,15.069179
738,1.732209,1.0296631,0.0,1.6709137,18.425543
739,1.7276708,0.0,1.689026,0.15110779,14.661852
740,1.7265297,0.0,1.7013599,2.244873,17.182951
741,1.7212727,0.2935791,1.365978,3.7458496,13.959246
742,1.7209315,0.0,1.4888806,5.6775208,18.373434
743,1.7129791,0.32043457,1.3851631,2.2479248,15.342904
744,1.696501,0.6016846,0.60910565,3.2966309,14.938784
745,1.6927688,0.024291992,1.6122509,0.54003906,14.603578
746,1.6853176,0.33447266,0.86213696,3.2365417,16.978588
747,1.674885,0.81903076,0.0,1.3485718,12.373474
748,1.6719768,0.0,1.2096498,10.899124,17.118114
749,1.6673924,1.3608398,0.19491403,1.0634155,13.299418
750,1.6440742,0.99365234,0.27446264,0.9810791,16.125692
751,1.6406333,1.0483398,0.495847,0.92962646,15.6463585
752,1.6307678,1.3336182,0.23201996,4.4053955,19.87609
753,1.6285058,0.015380859,1.4121,0.5527954,18.104725
754,1.6203532,0.25256348,0.50330716,0.8201904,18.621805
755,1.6189914,0.5078125,0.9855631,2.4941406,17.727497
756,1.6068776,0.34851074,0.84276813,1.8855286,14.706994
757,1.6029073,0.0032958984,1.5943383,0.4510498,20.096807
758,1.6027296,1.2313843,0.20697758,3.1777344,20.528204
759,1.6013992,0.5368042,0.45972916,0.9116821,20.138027
760,1.598597,0.8023071,0.41609257,1.0770874,11.910606
761,1.5956157,0.17700195,0.055914707,1.9348755,16.48784
762,1.5933166,1.4868164,0.0,2.1582031,20.273642
763,1.579014,0.46710205,0.08730514,1.8522949,17.696623
764,1.5678862,0.19958496,1.1851382,0.4802246,12.190313
765,1.5651705,0.0,1.2872415,2.4650574,17.695744
766,1.5612878,0.0,0.0,0.0,17.241055
767,1.5567076,1.4202881,0.05704415,0.9283447,14.767815
768,1.5538485,0.4985962,0.946711,3.7124634,16.775522
769,1.5513034,0.0,0.7944783,0.11804199,15.625412
770,1.5403197,0.029724121,1.010647,0.12826538,14.681647
771,1.5363204,0.012817383,1.3033403,0.82580566,16.247108
772,1.5284488,0.036987305,1.1212776,0.9675293,17.81804
773,1.5106056,1.3244629,0.04027003,1.2806396,15.265558
774,1.4824911,0.0,0.9325505,2.940216,18.329546
775,1.4763579,0.81207275,0.03558396,4.0351257,16.982166
776,1.473717,0.62927246,0.76861674,0.94955444,17.347057
777,1.4709332,0.95288086,0.3584816,2.7215576,19.145384
778,1.469492,0.06719971,1.0591812,3.399109,18.098532
779,1.4545103,1.1430664,0.18337046,1.654129,14.214464
780,1.4540411,1.2363281,0.004288135,0.8566284,14.948935
781,1.4529839,0.6970215,0.29594162,0.7467041,16.835323
782,1.451558,0.7166748,0.6027384,1.7792358,17.005888
783,1.4473014,1.1662598,0.19842237,4.689026,17.238693
784,1.4322155,0.015319824,1.1418257,0.3812256,17.41988
785,1.4317007,0.66137695,0.44889024,2.2337952,15.705742
786,1.429059,0.7672119,0.27233,1.4871826,15.866165
787,1.4266379,0.95965576,0.033097703,2.5102234,16.32158
788,1.4114981,0.05078125,1.0056397,0.69903564,15.831202
789,1.4059076,0.24121094,0.7777352,3.6791382,16.483942
790,1.4041175,0.29626465,1.0331174,0.83221436,17.20518
791,1.4022517,0.538147,0.73029184,12.480408,18.644344
792,1.3977323,0.47039795,0.72464895,11.058777,16.971384
793,1.3940821,0.52001953,0.7858996,2.0612183,17.888374
794,1.392087,1.2805176,0.0,1.0400391,14.283553
795,1.3746562,1.112793,0.0,1.1646729,13.227183
796,1.370325,0.01373291,0.04879033,0.7642212,15.699749
797,1.3661177,0.89538574,0.45546666,1.3402863,17.608107
798,1.3605185,0.0,0.0,0.0,16.4855
799,1.3551636,0.010925293,0.44715688,0.53756714,14.630324
800,1.3497043,0.09765625,0.5605785,0.8695679,18.14258
801,1.344943,0.42114258,0.8636542,0.7364502,12.626433
802,1.3398921,0.0,0.864138,0.26641846,13.636401
803,1.3387773,0.0,1.3357103,2.8519287,12.12724
804,1.3370656,0.0,0.0,0.0,18.62101
805,1.3281378,0.0,1.2399759,0.5378723,13.915131
806,1.3180937,0.12158203,0.342852,0.8808136,16.686556
807,1.3170874,0.07745361,0.6440339,0.61828613,17.79221
808,1.30391,0.35327148,0.8497609,4.6440125,16.584278
809,1.3004653,0.8847656,0.37679097,0.98629,17.107862
810,1.2958047,0.0,0.0,0.0,15.635706
811,1.2928075,0.0,0.6056453,2.5470276,18.802343
812,1.291325,0.13348389,0.33939326,0.7503052,15.110249
813,1.2876625,1.2009888,0.0,1.4594727,19.74528
814,1.2866743,0.009765625,0.8489707,0.14520264,14.154859
815,1.2721097,0.0,0.0,0.0,17.246153
816,1.2681938,0.0,1.0768782,9.826721,19.281887
817,1.2608943,0.085876465,0.91837037,3.5390015,18.581572
818,1.2597435,0.0,0.0,0.0,19.337662
819,1.2525421,0.0,0.0,0.0,17.72914
820,1.246518,1.2226562,0.0,0.9116211,16.49191
821,1.2441134,0.35369873,0.2908702,1.3548889,17.475533
822,1.2313871,0.0,0.8330113,0.51135254,17.581861
823,1.2288995,0.47821045,0.48452374,1.205658,15.938846
824,1.2269343,0.086120605,0.906587,4.2460938,14.565568
825,1.2241554,0.4373169,0.29645112,2.2295837,13.977411
826,1.2223992,0.0904541,1.1161819,0.95809937,17.070086
827,1.2122948,0.84814453,0.24101752,6.6676025,13.795364
828,1.2110296,0.34143066,0.56767666,6.789154,15.770454
829,1.2101206,0.54382324,0.25498,2.0011292,15.808006
830,1.2052475,0.6990967,0.1740915,4.9887085,15.861063
831,1.2022586,0.9133301,0.0,0.59716797,15.267705
832,1.2011442,0.0,0.0,0.0,19.147943
833,1.1953714,0.5782471,0.19924122,1.7558594,15.128835
834,1.1898633,0.0,0.0,0.0,16.107868
835,1.1885362,0.64801025,0.15369274,5.962433,20.07468
836,1.1801476,0.0,0.0,0.0,15.56726
837,1.1730919,0.8256836,0.09334399,3.3868408,15.985434
838,1.1708987,0.0,0.8580562,0.35664368,18.07362
839,1.1702654,0.21350098,0.09944839,0.99365234,17.975788
840,1.1654174,0.023254395,0.11620307,1.300415,14.5985365
841,1.1619846,0.8483887,0.096530445,0.86395264,18.47429
842,1.1612434,0.0,0.5350172,1.2271118,15.632242
843,1.1586788,0.39135742,0.50425553,0.76065063,17.20502
844,1.1581675,0.99072266,0.12257545,1.1275024,14.981793
845,1.1576369,0.7602539,0.34484488,1.6943359,17.396616
846,1.1559634,0.88183594,0.035112575,1.5594482,15.353486
847,1.147048,0.0,0.89897525,0.519104,15.086074
848,1.1380231,0.046569824,0.5460182,0.50157166,18.95501
849,1.1377295,0.23498535,0.48008186,6.0135193,20.059885
850,1.1362906,0.0,0.0,0.0,14.619049
851,1.1339757,0.6126709,0.0,1.416214,17.348692
852,1.1330473,0.0,0.8693503,0.121398926,17.643106
853,1.1328893,0.10772705,0.83612174,1.1382904,19.783632
854,1.1284566,0.0,0.8470951,2.7263184,15.361579
855,1.1269057,0.58532715,0.0,0.45013428,16.58911
856,1.1169579,0.056396484,1.0524068,0.4749298,18.367607
857,1.1139667,0.119018555,0.6820201,1.6935501,16.15505
858,1.1125431,0.32025146,0.43329948,0.12768555,19.523829
859,1.1037531,0.0,1.0602226,5.342041,16.166954
860,1.1030194,0.0,0.0,0.0,17.762909
861,1.1021608,0.03552246,0.2805256,0.39398193,18.5536
862,1.0985767,0.09020996,0.49857628,4.660187,10.593084
863,1.0975739,1.0634766,0.0,1.7062988,16.761555
864,1.086884,0.013793945,0.7087188,0.13101196,14.314037
865,1.0833066,0.034423828,0.42682272,1.1366882,18.358854
866,1.0756913,0.0,1.0279573,3.7655334,16.851679
867,1.0740759,0.625,0.23195088,1.6004333,16.899181
868,1.0706178,0.0,0.0,0.0,17.991219
869,1.0638306,0.0,0.0,0.0,19.29343
870,1.0626242,0.0,0.0,0.0,13.976659
871,1.0604808,0.019226074,0.64833534,0.6470032,18.00829
872,1.0586324,0.1642456,0.5448633,0.92544556,19.739813
873,1.0577813,0.88201904,0.1487905,2.6233215,17.452991
874,1.0574813,0.0,0.0,0.0,11.610125
875,1.0563481,0.13031006,0.0,1.0574341,15.454053
876,1.056021,0.33984375,0.034985125,1.0943909,19.84794
877,1.0524772,0.0,0.78918356,0.46862793,15.229865
878,1.0488596,0.004760742,0.78380346,0.602417,16.919724
879,1.0460886,0.0,0.0,0.0,14.563867
880,1.0433304,0.0,0.113948956,0.35681152,20.810303
881,1.0374165,0.0,0.0,0.0,15.87465
882,1.0369859,0.29089355,0.41958997,0.85131836,14.264255
883,1.034833,0.10290527,0.6861522,0.58483887,18.962503
884,1.0308752,0.0,0.0,0.0,14.543579
885,1.0291343,0.0,0.9464993,1.6871338,16.995085
886,1.0285571,0.0,0.0,0.0,15.853333
887,1.027102,0.0,0.9636732,0.28788757,20.589338
888,1.0157857,0.0,0.0,0.0,18.719803
889,1.0152832,0.02923584,0.7803416,1.1143799,17.377605
890,1.0071849,0.0,0.0,0.0,15.917413
891,1.0034342,0.0,0.66190434,4.7058105,18.748026
892,1.003334,0.12878418,0.16950053,2.901764,15.726256
893,1.0028102,0.52246094,0.40489188,1.0435486,19.490702
894,0.9962864,0.0,0.82027936,1.6289368,18.319996
895,0.9899071,0.42382812,0.1898721,6.1638794,13.711449
896,0.9868944,0.79559326,0.0,0.6725311,15.232627
897,0.9867402,0.41711426,0.06632786,2.0602112,17.459063
898,0.98631907,0.015625,0.19189355,0.30023193,16.783264
899,0.98418224,0.23986816,0.70895994,0.3370514,15.330618
900,0.983758,0.0,0.0,0.0,19.839367
901,0.9812428,0.5444336,0.43615788,0.9717407,19.1037
902,0.9769093,0.53430176,0.006609574,1.0234375,20.888382
903,0.97130686,0.62280273,0.28169543,4.0547714,22.752556
904,0.96993554,0.0,0.0,0.0,21.12789
905,0.9671733,0.0,0.0,0.0,19.930714
906,0.9647566,0.0,0.0,0.0,17.865255
907,0.96469355,0.62109375,0.0,0.9076538,14.896551
908,0.9624552,0.7980957,0.0,0.67453,16.707758
909,0.96079075,0.3461914,0.53024447,0.9463501,13.215439
910,0.95561594,0.41070557,0.15816776,3.7062988,16.523932
911,0.9494494,0.0,0.0,0.0,17.412638
912,0.9487431,0.0,0.0,0.0,14.806136
913,0.94295216,0.0,0.0,0.0,19.200304
914,0.9428415,0.0,0.91465104,0.16853333,16.567604
915,0.94181085,0.0,0.0,0.0,20.977564
916,0.9399536,0.036376953,0.75756156,0.5357361,12.703806
917,0.9364641,0.0,0.0,0.0,17.21084
918,0.9351653,0.11810303,0.3260683,2.1104126,19.939184
919,0.93491775,0.0,0.0,0.0,17.733662
920,0.93457705,0.013305664,0.47683746,0.24819946,18.232176
921,0.93444693,0.79577637,0.053244725,2.0428772,14.372966
922,0.9274919,0.0826416,0.57589614,0.3034973,16.955927
923,0.9253148,0.0059814453,0.55564135,0.572937,15.711484
924,0.9243518,0.0,0.0,0.0,19.104332
925,0.9224096,0.7939453,0.037432708,4.944824,15.641623
926,0.92198634,0.0,0.8463874,0.33432007,19.211908
927,0.9157665,0.0,0.0,0.0,13.792238
928,0.91207325,0.3265381,0.0,0.63209534,19.488419
929,0.90998745,0.0,0.47270107,0.41622925,14.991222
930,0.9089159,0.05883789,0.8202683,0.74783325,14.085849
931,0.9022377,0.21289062,0.0062518925,0.54473877,17.418446
932,0.90222394,0.0,0.0,0.0,12.426001
933,0.9002668,0.0,0.8459371,0.24952698,24.935648
934,0.90024686,0.13146973,0.0,0.44544983,19.04638
935,0.8981782,0.067993164,0.78159434,0.7374878,20.098063
936,0.8884817,0.0,0.0,0.0,18.734827
937,0.88839006,0.0,0.0,0.0,14.426352
938,0.8875577,0.0,0.0,0.0,19.615982
939,0.87924314,0.0,0.0,0.0,14.477326
940,0.87814176,0.0,0.0,0.0,18.10563
941,0.8703072,0.0,0.0,0.0,17.130432
942,0.8697393,0.07342529,0.46692923,2.3127747,16.71111
943,0.86802727,0.0,0.0,0.0,12.995898
944,0.86489326,0.0,0.0,0.0,17.15986
945,0.8631196,0.0881958,0.0,0.5582428,19.047468
946,0.86073184,0.0,0.0,0.0,20.017899
947,0.84979695,0.16967773,0.34923238,1.7085571,16.986698
948,0.8491236,0.0,0.41138342,0.28393555,15.529837
949,0.84852546,0.0,0.0,0.0,18.747368
950,0.844445,0.0,0.0,0.0,16.80672
951,0.8437871,0.20495605,0.0,0.09742737,16.1376
952,0.84353733,0.0,0.0,0.0,16.834238
953,0.84269917,0.0,0.0,0.0,15.910057
