rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
603,3.5801735,0.96606445,1.826917,5.1096497
604,3.57214,2.6831055,0.0,0.0
605,3.569747,0.107421875,0.59907115,1.5408325
606,3.5452318,0.11291504,0.58517945,7.0561523
607,3.5451484,3.5185547,0.011888896,8.9492035
608,3.539229,2.4853516,0.0,0.0
609,3.531818,0.1048584,2.6739497,4.091034
610,3.5299306,1.6376953,0.0,0.0
611,3.5244675,0.4074707,2.4908745,5.631195
612,3.5143096,0.43847656,2.8870962,6.3515015
613,3.5079098,0.9279785,0.0,0.0
614,3.5051115,0.4140625,0.0,0.0
615,3.5042129,0.8900757,0.0,0.0
616,3.5035758,2.5146484,0.14421469,6.274109
617,3.4939482,1.6352539,0.0,0.0
618,3.491915,2.5354004,0.0,0.0
619,3.4868739,1.5932617,0.37851867,2.095581
620,3.470002,0.40478516,0.9360664,3.2875519
621,3.4678862,0.43286133,0.0,0.0
622,3.4608319,0.9063721,0.0,0.0
623,3.460669,0.45629883,0.0,0.0
624,3.456187,0.41601562,0.0,0.0
625,3.4459648,0.44140625,0.37169558,5.8089523
626,3.4378505,0.98217773,0.0,0.0
627,3.4339085,0.111572266,0.0,0.0
628,3.4134455,0.92578125,0.6724237,3.7503662
629,3.4022472,1.6796875,0.006357611,1.9592285
630,3.4008203,2.5933838,0.0,0.0
631,3.3930662,0.9667969,0.0,0.0
632,3.3800263,0.9550781,1.3797861,3.2817383
633,3.3776984,0.4267578,0.0,0.0
634,3.3733883,1.6660156,0.0030751342,5.1208496
635,3.3545892,0.43676758,0.30049783,5.064453
636,3.3535297,1.7041016,0.90047157,8.024231
637,3.3510664,1.6044922,0.2620151,0.65844727
638,3.341497,0.107421875,0.48125565,3.105774
639,3.338694,0.103515625,0.015392882,7.146057
640,3.3370304,0.42236328,0.0,0.0
641,3.3338144,0.0,0.92214364,1.1593323
642,3.3155026,0.107055664,0.0,0.0
643,3.3117428,0.90911865,0.6855866,1.5019531
644,3.3024082,1.6645508,0.0,0.0
645,3.2947962,0.11010742,1.8068386,4.7766876
646,3.2914052,0.42358398,0.35743612,0.83589935
647,3.2859995,0.41357422,0.025096264,10.500732
648,3.283875,0.45166016,0.93665457,4.7693176
649,3.2653275,1.6347656,0.7827673,3.347763
650,3.2535486,0.0,0.10885708,6.9017334
651,3.248014,0.1451416,0.1896343,3.3389282
652,3.2462585,0.0,1.5134389,2.1168213
653,3.245416,0.44555664,0.0,0.0
654,3.2447724,2.6074219,0.11655766,1.0812988
655,3.2414634,0.93255615,2.2934256,3.2962952
656,3.2381907,0.9316406,0.8773068,0.4883423
657,3.2333703,0.42236328,0.0,0.0
658,3.2284293,0.0,0.0,0.0
659,3.2281601,0.44189453,0.0,0.0
660,3.2251873,0.0,0.0,0.0
661,3.2243373,2.491455,0.0,0.0
662,3.2163162,0.4248047,0.0,0.0
663,3.2139525,1.5944824,0.4728145,2.8741455
664,3.209608,0.9440918,0.0,0.0
665,3.2052674,0.0,0.0,0.0
666,3.1998258,0.4345703,0.0,0.0
667,3.1943333,1.6088867,1.4579513,4.6900635
668,3.1805239,1.5820312,0.0,0.0
669,3.1406882,0.4111328,0.0,0.0
670,3.136815,0.0,2.0900142,13.172119
671,3.1349306,0.0,1.1651889,4.619385
672,3.1268463,2.3825073,0.43433148,1.4620972
673,3.1236973,0.40576172,0.0,0.0
674,3.122063,1.734375,0.00990508,7.4871674
675,3.1192918,2.5158691,0.014318485,4.038086
676,3.1166317,0.92871094,0.0,0.0
677,3.1142182,0.0,0.0,0.0
678,3.1135013,1.7216797,0.7688453,0.77254486
679,3.1055806,0.9338379,2.182055E-6,0.8412781
680,3.1001506,2.5219727,0.0,0.0
681,3.0962443,0.91552734,0.0,0.0
682,3.0886545,0.93640137,0.0,0.0
683,3.0813668,0.10827637,0.0,0.0
684,3.0804284,0.10498047,0.042814426,2.5555725
685,3.077115,0.0,1.506563,7.477661
686,3.0737214,2.5073242,0.0,0.0
687,3.0644577,2.473755,0.010355014,1.9331055
688,3.0559459,1.6330566,0.013695327,11.5359955
689,3.054774,0.9602051,0.0,0.0
690,3.0396013,0.0,0.0,0.0
691,3.0391238,2.4749756,0.0,0.0
692,3.0360878,0.44592285,0.011196825,6.208069
693,3.0335338,1.6821289,0.8592236,4.9075623
694,3.032967,0.10473633,0.5477737,14.094086
695,3.0223918,0.109375,0.7404734,5.102234
696,3.0149937,0.40600586,0.0,0.0
697,3.0143297,2.5012207,0.022529759,3.357605
698,3.013,0.42529297,0.110709704,0.09259033
699,3.006108,0.0,2.4583018,5.739502
700,3.0029812,0.43725586,0.020258,5.894928
701,3.0011406,0.9616699,0.0,0.0
702,2.9962935,2.520752,0.0,0.0
703,2.9933078,0.94628906,0.0,0.0
704,2.988242,0.0,0.0,0.0
705,2.9779167,1.6240234,0.0,0.0
706,2.9767992,0.10424805,2.3801968,6.217041
707,2.9711635,0.94628906,0.38160494,2.9368286
708,2.9710793,0.9770508,0.3396877,8.00415
709,2.959621,0.10864258,0.041885708,1.0174255
710,2.9593506,0.91296387,0.0,0.0
711,2.9570758,0.41357422,0.0,0.0
712,2.9563606,2.553711,0.14098138,1.1462708
713,2.953626,1.6142578,1.0809919,4.06662
714,2.9511075,2.4539185,0.25996643,7.9970703
715,2.9409568,0.91552734,0.0019386789,2.8518066
716,2.936114,2.470398,2.814876E-4,4.578125
717,2.9315667,1.8852539,0.0,1.5196533
718,2.9251442,0.0,1.9159269,4.8385086
719,2.923968,1.6835938,0.057073433,4.2752075
720,2.9207885,0.10827637,0.015696196,4.6147156
721,2.9192498,0.9005127,0.0666625,4.2199707
722,2.915877,1.6640625,0.02453793,11.277435
723,2.9157078,0.0,0.031719465,1.5483398
724,2.9077883,0.41992188,0.0,0.0
725,2.907752,1.6586914,0.0,0.0
726,2.9057384,0.9147949,0.0,0.0
727,2.9042296,0.89868164,0.0,0.0
728,2.9029536,0.10546875,0.0,0.0
729,2.8951588,0.9147949,0.8148004,2.199707
730,2.892314,0.0,0.0,0.0
731,2.889072,0.90838623,1.7791804,2.4622192
732,2.8826306,2.512207,0.0,0.0
733,2.8778644,2.2294922,0.0014510247,6.304077
734,2.874634,0.0,1.7408031,20.951263
735,2.8730845,0.43164062,0.0,0.0
736,2.8669577,0.9016113,0.0,0.0
737,2.860167,2.5878906,0.00867888,7.574814
738,2.8583508,1.5944824,0.0,0.0
739,2.8564055,0.0,0.48745033,1.3978882
740,2.8519678,0.93310547,0.0,0.0
741,2.8490891,1.6132812,0.0,0.0
742,2.8472729,0.43798828,0.0,0.0
743,2.8431973,0.42089844,1.3183532,2.011963
744,2.8427649,0.41210938,0.0,0.0
745,2.8397937,0.9038086,0.0,0.0
746,2.8355742,0.10974121,0.0,0.0
747,2.831859,0.110839844,0.0,0.0
748,2.8252769,0.42504883,0.7941128,5.1379395
749,2.8215632,2.244873,0.0033107824,9.452637
750,2.8184047,0.9433594,0.0,0.0
751,2.8107827,0.42529297,0.0,0.0
752,2.8025339,0.0,0.05217713,2.1887817
753,2.7952113,0.111450195,0.0,0.0
754,2.7894526,0.0,0.0,0.0
755,2.7870781,0.9451904,0.004561256,3.5461426
756,2.7634346,0.95214844,0.0,0.0
757,2.76239,0.90911865,0.073505536,4.649414
758,2.7575057,2.4938965,0.0,0.0
759,2.750218,1.6103516,0.0,0.0
760,2.7435856,0.43286133,0.0,0.0
761,2.7397203,0.0,0.0,0.0
762,2.7369733,2.5292969,0.0,0.0
763,2.7362297,0.0,0.0,0.0
764,2.7332237,0.10498047,0.0,0.0
765,2.7319021,2.4719238,0.014642425,3.295288
766,2.7221308,0.11035156,0.05636446,2.7539062
767,2.721208,0.0,1.2957301,15.187195
768,2.7207212,0.41577148,3.9955197E-4,2.1307373
769,2.7065773,0.106933594,1.8676348,4.1103516
770,2.696518,0.9477539,0.049715064,3.0576706
771,2.694931,1.6289062,0.0,0.0
772,2.6869795,0.107177734,0.11203212,1.6557617
773,2.6835432,0.0,0.0,0.0
774,2.6803565,0.0,0.0,0.0
775,2.6786242,0.0,1.3710625,1.4596558
776,2.6770842,2.487793,0.0,0.0
777,2.6573708,0.0,0.0,0.0
778,2.6545644,1.6616211,0.0,0.0
779,2.6521502,0.9272461,0.0,0.0
780,2.644228,1.6181641,0.09566307,3.4126282
781,2.6394017,0.94921875,0.0,0.0
782,2.6356182,0.9748535,0.9493795,1.9122314
783,2.6348386,0.42871094,1.7598137,4.282959
784,2.6338565,0.41967773,0.51313287,5.5354004
785,2.6160686,0.10424805,0.0,0.0
786,2.6130502,0.1081543,0.0,0.0
787,2.6127274,0.9451904,0.0,0.0
788,2.6045234,0.92285156,0.0,0.0
789,2.604079,0.9382324,0.0,0.0
790,2.5948749,0.10498047,0.050716896,7.675537
791,2.5947661,1.6816406,0.0,0.0
792,2.5913827,1.6547852,0.70261925,14.688782
793,2.5849125,0.10998535,0.9248297,3.8854065
794,2.5837336,0.43432617,0.3232513,3.596344
795,2.5774295,0.9437256,0.09194631,2.6197052
796,2.5742736,0.11242676,0.0,0.0
797,2.5704985,1.6035156,0.026170194,2.812317
798,2.5704792,0.1060791,0.09872547,4.230858
799,2.568462,0.92614746,0.0036052857,7.1833496
800,2.5653572,1.7382812,0.26899144,12.12616
801,2.5642598,0.0,0.5112149,2.5798798
802,2.5605552,0.9375,1.0142248,2.9430847
803,2.559387,1.6142578,0.0,0.0
804,2.5494673,1.6660156,0.011487262,4.6360474
805,2.544244,0.4296875,0.0,0.0
806,2.5356207,0.11090088,0.15141007,7.385803
807,2.5190494,1.6611328,0.004152921,7.949051
808,2.5181208,0.0,1.0772134,10.733398
809,2.5128882,1.6171875,0.20913386,4.0810547
810,2.4995003,0.4119873,0.017412538,0.89208984
811,2.4949517,0.42211914,0.050276764,5.479645
812,2.488691,0.10571289,0.13274221,1.8089294
813,2.4712307,0.46679688,0.0,0.0
814,2.4644237,0.0,0.0,0.0
815,2.454216,0.46154785,0.28020763,4.0216446
816,2.4436955,1.6425781,0.71599466,1.7594604
817,2.431421,0.4296875,0.0,0.0
818,2.4229038,0.9140625,0.040598694,6.634918
819,2.419019,0.41503906,0.0,0.0
820,2.416925,0.90600586,0.9973366,2.871643
821,2.4125788,1.6455078,0.0,0.0
822,2.4109607,0.9180908,1.2379065,6.7408905
823,2.4087481,0.44750977,0.052101865,2.0890503
824,2.391784,0.42285156,0.0,0.0
825,2.3796017,0.8897095,0.0,0.0
826,2.378987,0.0,0.0,0.0
827,2.3786745,0.10888672,0.0018796916,4.963257
828,2.3719592,0.0,0.0,0.0
829,2.368821,0.10961914,0.0,0.0
830,2.3663104,1.675293,0.010007889,2.4988403
831,2.3660088,0.42797852,0.0,0.0
832,2.340196,0.0,1.2812352,1.4541016
833,2.3365097,0.41503906,0.009592115,10.6640625
834,2.3111959,0.4375,0.0,0.0
835,2.3102274,0.0,0.0,0.0
836,2.3000994,0.11352539,0.0,0.0
837,2.2982194,1.6618652,0.19147757,3.006897
838,2.2901905,0.0,1.4584453,5.686157
839,2.2818189,0.9349365,0.0,0.0
840,2.2750804,0.0,2.1798356,5.9963074
841,2.2725391,0.0,0.0,0.0
842,2.271321,1.6044922,0.035253648,4.7512207
843,2.2667234,0.109680176,0.0018652362,2.4286652
844,2.2606008,0.4161377,0.21761823,1.763794
845,2.2552466,0.11071777,0.002121359,7.557129
846,2.241009,0.111328125,0.009245189,2.8822327
847,2.2395678,0.0,0.0,0.0
848,2.239326,0.0,0.0,0.0
849,2.2358832,1.6035156,0.39217052,4.7576294
850,2.2284489,0.42626953,1.6027619,4.07547
851,2.2280436,0.44384766,0.0,0.0
852,2.2234352,0.4177246,0.0,0.0
853,2.222022,0.44335938,0.5046542,0.6117554
854,2.2195761,0.0,0.8605462,1.285675
855,2.2166567,1.7023926,0.3583222,4.7443542
856,2.2098217,0.10736084,0.0,0.0
857,2.2067652,0.41479492,1.2162147,2.9492798
858,2.2016582,0.10827637,0.0042138984,0.98657227
859,2.1988251,0.10522461,1.9900153,9.9678955
860,2.1812851,0.0,1.4586728,9.459045
861,2.180178,0.0,0.0,0.0
862,2.1790228,0.0,0.19704571,2.6730347
863,2.1703699,0.0,0.0,0.0
864,2.1690364,0.0,0.0,0.0
865,2.1659942,0.42529297,0.0,0.0
866,2.1648297,0.40234375,0.0,0.0
867,2.1517787,0.0,0.0,0.0
868,2.146402,0.9411621,0.0,0.0
869,2.137938,0.90582275,0.7355782,10.6284485
870,2.1358943,0.89849854,0.0,0.0
871,2.1322422,0.10595703,1.6608341,0.6413269
872,2.131781,0.0,1.722283,8.419907
873,2.124197,0.114746094,0.021954443,3.8259888
874,2.1232016,0.10656738,0.025928719,2.0503845
875,2.1170845,1.6318359,0.082735024,8.352356
876,2.1161852,0.10961914,1.7182437,1.0742188
877,2.113482,0.103027344,1.0202872E-6,0.9890137
878,2.107986,0.111328125,0.0,0.0
879,2.104766,0.10668945,0.0,0.0
880,2.1009688,0.107910156,0.01057197,3.9886475
881,2.099265,0.0,0.0,0.0
882,2.0906668,0.10546875,0.0,0.0
883,2.078051,0.0,0.0,0.0
884,2.0709124,0.90966797,0.0,0.0
885,2.070874,1.6972656,0.025668204,1.6268158
886,2.068911,0.0,0.0,0.0
887,2.0683782,0.0,0.0,0.0
888,2.0654404,0.42333984,1.3919871,5.989929
889,2.0593538,0.93603516,0.0,0.0
890,2.0533617,1.578125,0.30721065,4.753174
891,2.037035,0.11303711,0.0,0.0
892,2.0337782,0.0,0.6315335,1.3609924
893,2.0311406,0.9147949,1.0795505,2.417221
894,2.030726,0.9237671,0.25549752,4.4657593
895,2.030589,1.574707,0.03114996,4.26062
896,2.0186114,0.0,0.0,0.0
897,2.0166864,0.42041016,0.27400887,1.9872437
898,2.0144317,1.6201172,0.0,0.0
899,2.009278,0.0,0.0,0.0
900,2.003045,0.10522461,0.0,0.0
901,1.9991832,1.033081,0.010487523,4.0295563
902,1.9985125,0.42578125,0.0,0.0
903,1.9940166,0.0,1.1068029,3.4764404
904,1.9919862,0.9309082,0.0069283396,6.819092
905,1.9886348,0.107666016,0.0,0.0
906,1.9858375,0.0,1.8727603,2.9697876
907,1.9828715,0.44384766,0.15299891,5.588379
908,1.9732718,0.107421875,0.06905178,4.3531036
909,1.9726648,0.9814453,0.0,0.0
910,1.970158,0.0,0.0,0.0
911,1.9626651,0.10888672,0.0,0.0
912,1.9580287,0.0,0.0,0.0
913,1.9527191,0.9906006,0.0,0.0
914,1.9466814,0.10888672,0.033250924,1.7988281
915,1.9445223,0.10620117,0.94213665,2.625
916,1.9210213,0.103271484,0.0,0.0
917,1.9203548,0.44677734,0.0065884064,2.700119
918,1.9128766,0.1105957,0.266295,4.6772766
919,1.9086914,0.9536133,0.0,0.0
920,1.9043924,0.44555664,0.050676033,1.9400024
921,1.9010878,0.0,0.0,0.0
922,1.8925107,0.104003906,0.16792026,8.669434
923,1.891044,0.0,1.3862693E-4,4.050293
924,1.8885083,1.6240234,0.095403135,4.3847656
925,1.8816519,0.111572266,0.0,0.0
926,1.8770959,0.0,0.0,0.0
927,1.8746853,0.43847656,0.002387949,3.8329315
928,1.8727939,0.94262695,0.44842887,5.652008
929,1.8673685,0.0,0.0,0.0
930,1.8671014,0.0,0.41660947,0.7014313
931,1.8657783,0.0,1.6976708,7.600891
932,1.8640674,0.9265137,0.021873817,3.1620483
933,1.8626788,0.0,0.0,0.0
934,1.862633,0.10498047,0.0,0.0
935,1.8594354,0.43139648,0.0,0.0
936,1.8551621,0.42895508,0.0043001752,2.5523071
937,1.8518217,1.0319824,0.30967832,3.6486511
938,1.8474071,1.6142578,0.15258044,3.419464
939,1.8434818,1.5800781,0.08282523,3.7827148
940,1.8419029,0.40600586,9.580933E-4,2.3302002
941,1.8380104,0.41796875,0.23528537,4.8900146
942,1.8202112,0.0,0.51665807,5.662903
943,1.8139362,1.0526733,0.39152429,10.695038
944,1.8111135,0.107177734,0.0,0.0
945,1.7971607,0.11755371,0.016810285,1.795044
946,1.7710537,0.10864258,0.0,0.0
947,1.7611172,0.10913086,0.0089771245,3.1513977
948,1.7564707,1.5754395,0.17648979,1.9161377
949,1.7544525,0.103515625,0.26326922,10.589447
950,1.7515621,0.0,0.13860421,5.9746094
951,1.7506925,0.95874023,0.32612148,2.7410889
952,1.7504442,0.9741211,0.0,0.0
953,1.740399,0.41748047,0.0,0.0
954,1.7345685,0.0,0.002403644,1.7866211
955,1.7318599,0.10559082,1.3004782,5.5776367
956,1.7168088,0.10241699,0.0,0.0
957,1.7163931,0.10424805,0.0,0.0
958,1.6999507,0.0,9.1839174E-4,1.5787354
959,1.6934838,0.4033203,0.0,0.0
960,1.6915212,0.10473633,0.0,0.0
961,1.6856914,0.42089844,0.0754938,2.3554611
962,1.6709758,0.94976807,2.0180825E-5,4.0677185
963,1.6573169,0.4091797,0.183294,4.4190674
964,1.6556424,0.44091797,0.21895303,2.2540283
965,1.6533018,0.9404297,0.0789214,6.479248
966,1.6504335,0.0,0.050099347,2.697754
967,1.647485,0.41992188,0.06251651,12.039368
968,1.6278934,0.0,0.1922436,7.7355957
969,1.6170189,0.0,0.0,0.0
970,1.6159904,0.9543457,0.32045317,2.8103027
971,1.609881,0.9038086,0.0,0.0
972,1.6098101,0.0,0.50764585,10.164612
973,1.6059816,0.94262695,0.007976296,5.1470337
974,1.6039802,0.4272461,0.0,0.0
975,1.5842001,0.103027344,0.25172642,7.767334
976,1.5764735,0.4116211,0.639065,8.742523
977,1.5724245,0.10681152,0.13219798,5.3470917
978,1.5672615,0.9404297,0.0,0.0
979,1.5650414,0.39868164,0.0,0.0
980,1.5551387,0.4243164,0.0,0.0
981,1.5493733,0.10620117,0.0,0.0
982,1.5448143,0.1081543,0.0,0.0
983,1.5320721,0.0,0.0,0.0
984,1.5278053,0.41748047,0.27479938,3.0601501
985,1.5241416,0.10864258,0.0,0.0
986,1.5163774,0.9543457,0.12719128,2.0280762
987,1.5082104,1.0878296,0.0061251726,3.254654
988,1.5062594,0.91186523,0.0,0.0
989,1.5019088,0.0,0.0,0.0
990,1.479925,0.9517822,0.3205386,2.5615234
991,1.4794855,0.0,0.0,0.0
992,1.478219,0.9733887,0.059226982,10.234192
993,1.4757721,0.0,0.56065875,4.1138306
994,1.4665365,0.0,0.6844453,7.4559326
995,1.4569224,0.0,0.100578204,2.6791992
996,1.4469867,0.0,0.0,0.0
997,1.445389,0.94940186,0.10339281,6.1083374
998,1.4444082,0.9499512,0.3246782,9.976868
999,1.4424272,0.4165039,0.012116928,2.9870605
1000,1.4379559,0.0,0.047579266,2.4292603
1001,1.4356519,0.41064453,0.010098591,7.66626
1002,1.4298129,0.95581055,0.011995831,5.691559
1003,1.4179262,0.41601562,0.0,0.0
1004,1.4143567,0.0,0.0,0.0
1005,1.4135674,0.10546875,0.0,0.0
1006,1.4122057,0.11791992,0.0,0.0
1007,1.4109361,0.4296875,0.0053069848,5.0370483
1008,1.4108301,0.103027344,0.5090558,10.486328
1009,1.4097786,0.98583984,0.02615115,3.6147156
1010,1.408377,0.43115234,0.07912865,11.236816
1011,1.4024227,0.10986328,0.009217001,1.5075684
1012,1.4022188,0.10522461,0.1686065,1.6817474
1013,1.3937172,0.42236328,0.0,0.0
1014,1.3898197,0.4326172,0.11969717,10.50856
1015,1.3855418,0.0,0.12510483,12.521118
1016,1.3807875,0.41259766,0.063279316,1.7751312
1017,1.3252001,0.9382324,0.0039662756,6.9040527
1018,1.3245058,0.107910156,0.0,0.0
1019,1.3242364,0.9206543,0.0031580776,7.018585
1020,1.3174568,0.41430664,0.021264076,0.616333
1021,1.313307,0.0,0.0,0.0
1022,1.3105788,0.103515625,0.0,0.0
1023,1.3086423,0.94628906,0.0,0.0
1024,1.286011,0.9206543,0.18847483,4.774414
1025,1.2842927,0.10595703,0.0058059976,2.2896729
1026,1.2763699,0.0,0.0,0.0
1027,1.2658964,0.94262695,0.0,0.0
1028,1.2641948,0.43579102,0.23103961,1.6818848
1029,1.2592729,0.106933594,0.0,0.0
1030,1.2561836,0.4342041,0.53968525,3.808899
1031,1.2533774,0.1138916,0.49856427,5.007538
1032,1.2347504,0.4362793,0.0,0.0
1033,1.2291538,0.11254883,0.0,0.0
1034,1.2276345,0.0,0.0,0.0
1035,1.2218943,0.0,1.0803632,0.3739624
1036,1.2138542,0.0,0.4128745,1.0401154
1037,1.2090433,0.107421875,0.0,0.0
1038,1.1994162,0.0,0.6654247,6.5421295
1039,1.19208,0.10595703,0.0,0.0
1040,1.1866724,0.115600586,0.12092329,3.506836
1041,1.1772032,0.4189453,0.028997373,11.168274
1042,1.1715964,0.10131836,0.0,0.0
1043,1.1709322,0.0,0.6988276,7.3295593
1044,1.1702058,0.10424805,0.0,0.0
1045,1.1696624,0.0,0.0,0.0
1046,1.1592278,0.40478516,0.0,0.0
1047,1.1560309,0.4119873,0.7365287,2.0835571
1048,1.1511779,0.10839844,0.0,0.0
1049,1.1499873,0.11010742,0.1442586,1.0447388
1050,1.1475937,0.0,0.022179157,2.0657654
1051,1.1453356,0.42858887,0.057780672,4.9873505
1052,1.1395042,0.0,0.038982663,5.2585983
1053,1.1331322,0.0,0.0,0.0
1054,1.1326138,0.10229492,0.0,0.0
1055,1.1272883,0.10424805,0.038659513,3.0853577
1056,1.1167316,0.4194336,0.0,0.0
1057,1.115226,0.109375,0.0,0.0
1058,1.1104127,0.0,0.41239402,1.1910095
1059,1.1070709,0.9378662,0.0911293,5.757202
1060,1.1035202,0.99609375,0.025322689,4.180664
1061,1.1001583,0.0,0.9005377,3.2800293
1062,1.0994278,0.41259766,0.003974316,2.4816132
1063,1.098159,0.9378662,0.021559825,4.7113037
1064,1.0962352,0.10913086,0.07176175,1.5390015
1065,1.0955579,0.0,0.0,0.0
1066,1.0911585,0.90563965,0.0011478671,3.8047485
1067,1.0788851,0.40673828,0.0,0.0
1068,1.0750507,0.0,0.7809104,6.456299
1069,1.070333,0.0,0.029765813,1.8173218
1070,1.0662735,0.10418701,0.0044941413,2.1343994
1071,1.0616715,0.41259766,0.0025151342,3.5481186
1072,1.0596216,0.0,0.0,0.0
1073,1.0569489,0.41015625,0.0,0.0
1074,1.0522097,0.0,0.3264605,1.2587128
1075,1.0426306,0.8898926,0.054150917,5.7643433
1076,1.0189167,0.40966797,0.0,0.0
1077,1.0045742,0.0,0.0,0.0
1078,1.0013506,0.4248047,0.0,0.0
1079,1.000441,0.0,0.0,0.0
1080,0.99913335,0.89282227,0.0046083922,6.831848
1081,0.9974247,0.43115234,0.0,0.0
1082,0.99514467,0.10546875,0.0,0.0
1083,0.99331725,0.42236328,0.4832133,3.8422241
1084,0.987893,0.0,0.49879918,4.1377716
1085,0.9861619,0.4567871,0.005446584,3.3189697
1086,0.98577344,0.114990234,0.030838849,4.055603
1087,0.9838152,0.0,0.0,0.0
1088,0.9785452,0.103271484,0.0,0.0
1089,0.9777126,0.43530273,0.0,0.0
1090,0.9768443,0.10461426,0.0,0.0
1091,0.97563744,0.42138672,0.4761886,13.123657
1092,0.9647386,0.0,0.5420959,3.7509766
1093,0.9465914,0.0,0.0,0.0
1094,0.9432636,0.11254883,0.0,0.0
1095,0.93847966,0.0,0.0,0.0
1096,0.9378739,0.41540527,0.0061113294,0.6390381
1097,0.93645006,0.4033203,0.0011129794,6.1724243
1098,0.93210244,0.4243164,0.08160374,5.0627594
1099,0.92671704,0.41601562,0.40234685,5.5794067
1100,0.922586,0.10498047,0.0,0.0
1101,0.91838104,0.109375,0.29591784,8.053528
1102,0.9176512,0.0,0.021312244,1.4492798
1103,0.89419067,0.0,0.20144735,5.0422974
1104,0.8861897,0.10522461,0.29194522,6.695587
1105,0.8831042,0.107543945,0.5917405,5.819519
1106,0.88238394,0.11352539,0.0,0.0
1107,0.87384045,0.10522461,0.26146424,8.254944
1108,0.87092316,0.4206543,0.41455328,4.390625
1109,0.86828375,0.109375,0.14689016,4.422638
1110,0.86365706,0.0,0.21932514,5.197998
1111,0.86189055,0.10839844,0.3436935,6.51915
1112,0.8574027,0.114746094,0.0,0.0
1113,0.856897,0.10571289,0.0,0.0
1114,0.85574853,0.111816406,0.5745019,6.1083984
1115,0.8546941,0.42529297,0.0,0.0
1116,0.8518093,0.10168457,0.0,0.0
1117,0.85043675,0.41210938,0.034035243,4.4820557
1118,0.84993494,0.4440918,0.0,0.0
1119,0.84675467,0.10229492,0.0,0.0
1120,0.8412568,0.10620117,0.2661845,7.4671326
1121,0.83605343,0.10571289,0.060751475,4.3027954
1122,0.832362,0.10546875,0.0,0.0
1123,0.8225839,0.10913086,0.0,0.0
1124,0.8007621,0.4248047,0.001604022,6.4121094
1125,0.7997843,0.0,0.12317882,2.9472656
1126,0.7886262,0.10522461,0.066255786,1.3175049
1127,0.7770316,0.42944336,0.32748002,4.7694397
1128,0.77641964,0.0,0.025155561,3.0710602
1129,0.76559436,0.10571289,0.25259244,2.0012817
1130,0.75673705,0.43896484,0.1501835,5.210327
1131,0.7546946,0.0,0.0,0.0
1132,0.75107586,0.0,0.10422427,7.67749
1133,0.7429795,0.0,0.0,0.0
1134,0.734602,0.107055664,0.0,0.0
1135,0.7290742,0.0,0.0038792924,5.7260437
1136,0.7214993,0.10644531,0.0,0.0
1137,0.7069453,0.10961914,0.0,0.0
1138,0.7040169,0.41455078,0.008363392,0.9076538
1139,0.703133,0.107788086,0.116412014,4.246216
1140,0.70081604,0.0,0.04141176,1.6001892
1141,0.6956734,0.111450195,0.14138262,1.9572754
1142,0.6892553,0.40576172,2.1379023E-5,1.048523
1143,0.6744579,0.107910156,0.42118394,9.394669
1144,0.666652,0.10644531,0.0,0.0
1145,0.6656316,0.0,0.0,0.0
1146,0.6592553,0.0,0.031714715,1.9749756
1147,0.6581802,0.0,0.0,0.0
1148,0.6459442,0.0,0.0027180149,5.517029
1149,0.64335346,0.0,0.037870407,1.4272461
1150,0.6379838,0.0,0.0,0.0
1151,0.6349987,0.107910156,0.04845845,3.9217377
1152,0.61406267,0.0,0.0,0.0
1153,0.605568,0.111694336,0.031656817,3.9869385
1154,0.5991714,0.10986328,0.0,0.0
1155,0.5973904,0.106933594,0.07813454,1.956543
1156,0.5973366,0.4345703,0.043039136,5.236862
1157,0.59521437,0.10620117,0.14201736,5.5640717
1158,0.58816147,0.0,0.38727593,2.9048462
1159,0.5624872,0.41748047,0.0015798353,8.032654
1160,0.54728025,0.10681152,0.022909075,9.307617
1161,0.5442435,0.10522461,0.25614566,7.1291656
1162,0.5406844,0.1027832,0.0,0.0
1163,0.5365168,0.107666016,0.10922733,4.7138977
1164,0.52390265,0.4111328,0.013797493,5.277832
1165,0.5220444,0.4267578,0.0,0.0
1166,0.52046394,0.0,0.0,0.0
1167,0.5154469,0.103637695,0.0,0.0
1168,0.51027113,0.42089844,0.0,0.0
1169,0.4961822,0.0,0.019686941,6.2526855
1170,0.49482974,0.10559082,0.007052516,6.8615723
1171,0.48539218,0.0,0.0,0.0
1172,0.4800045,0.106933594,0.33706945,2.4761963
1173,0.47847226,0.0,0.030099425,2.8809814
1174,0.46818984,0.0,0.016776916,1.2983704
1175,0.46406105,0.109375,0.055383958,4.6059113
1176,0.45287007,0.4387207,0.0017678182,7.4836426
1177,0.4262147,0.0,0.27845618,11.819397
1178,0.42520195,0.0,0.0,0.0
1179,0.42423278,0.10888672,0.021679694,2.6779785
1180,0.41898355,0.0,0.12105962,1.326416
1181,0.37278357,0.14624023,0.009397407,7.166321
1182,0.37223694,0.0,0.0,0.0
1183,0.35337138,0.0,0.0,0.0
1184,0.33376804,0.10668945,0.13759342,3.0385742
1185,0.3240089,0.1105957,0.076171845,2.1626587
1186,0.32392848,0.10595703,0.0,0.0
1187,0.30180222,0.0,0.28068548,4.148987
1188,0.27638692,0.0,0.15180556,4.933777
1189,0.23451386,0.0,0.079053506,4.941063
