rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
606,3.2224572,1.5950928,0.0,0.0
607,3.212998,2.5872803,0.0,0.0
608,3.2118075,1.5883789,0.11024559,1.5036621
609,3.2101948,1.6842041,0.0,0.0
610,3.2047186,0.101989746,0.0,0.0
611,3.20034,0.40679932,2.1930912,7.0596313
612,3.1988912,0.105041504,0.15764181,5.0703735
613,3.1925728,0.4104004,0.0014684265,0.33477783
614,3.18674,0.0,2.2274156,6.1885986
615,3.1839929,0.9533386,0.0,0.0
616,3.1832755,0.95214844,0.08107923,2.3282776
617,3.1759405,0.0,0.11600728,1.3406982
618,3.169749,1.6445312,0.0,0.0
619,3.1679728,0.10522461,0.0,0.0
620,3.1584775,0.10131836,2.4403267,2.3046112
621,3.143961,0.107421875,0.0,0.0
622,3.1403596,1.6655273,0.0,0.0
623,3.1391513,0.41601562,2.58875,1.1219482
624,3.1359274,0.89245605,0.0,0.0
625,3.13447,0.109375,0.0,0.0
626,3.1280189,2.5268555,0.0022487878,4.745636
627,3.1256175,0.42163086,0.0,0.0
628,3.1182926,0.0,0.0,0.0
629,3.1118896,2.5195312,0.0,0.0
630,3.1052117,0.10852051,0.0,0.0
631,3.105139,0.10272217,0.0,0.0
632,3.0944762,0.9851074,0.0,0.0
633,3.0929384,0.0,0.0,0.0
634,3.086249,0.41516113,0.28259802,0.94589996
635,3.0816622,1.675293,0.20757584,8.6032715
636,3.0784693,0.103149414,2.4830813,3.3746338
637,3.0764196,2.46521,0.0,0.0
638,3.0759366,0.41601562,0.0,0.0
639,3.0752783,2.456665,0.0,0.0
640,3.0745194,0.4111328,0.0,0.0
641,3.0708604,2.5091553,0.0049302327,8.076233
642,3.0697157,0.10296631,0.0,0.0
643,3.06686,0.94125366,0.0,0.0
644,3.0507805,2.6324463,0.0,0.0
645,3.040567,0.97384644,1.9703734,0.6411743
646,3.039197,0.43041992,0.0,0.0
647,3.0350802,0.92926025,0.0,0.0
648,3.0199108,0.0,0.0,0.0
649,3.0158582,2.4884033,0.0,0.0
650,3.013798,0.41497803,0.0,0.0
651,3.0067935,0.11282349,0.0,0.0
652,3.003576,0.41741943,0.0,0.0
653,3.002262,0.10107422,0.0,0.0
654,2.9977703,0.90966797,0.0,0.0
655,2.9964883,0.92248535,0.13660814,1.7871094
656,2.994712,0.0,0.0,0.0
657,2.991868,0.9008789,0.010017986,2.6602173
658,2.9917667,2.4772644,0.0,0.0
659,2.9687908,0.92871094,0.1930701,2.8164673
660,2.9627438,0.10601807,0.545765,6.4904175
661,2.962676,0.0,0.0,0.0
662,2.9616325,2.532959,0.0136645,4.6095886
663,2.9568963,0.4060669,0.0,0.0
664,2.9556956,0.961853,0.0,0.0
665,2.9550657,0.0,0.0,0.0
666,2.9444265,1.6035156,0.0,0.0
667,2.944323,0.10510254,0.20549206,1.9662476
668,2.9437437,0.10543823,0.0,0.0
669,2.9418516,0.0,0.014368098,1.9760742
670,2.9337144,0.97302246,1.702423,2.6117554
671,2.9313817,0.94207764,0.0,0.87776184
672,2.9260583,0.42114258,0.0,0.0
673,2.919786,0.9144287,0.1034054,1.2000732
674,2.9150612,0.10620117,0.0,0.0
675,2.9133186,0.10482788,1.3703107,2.5430298
676,2.9121428,0.10559082,0.0,0.0
677,2.910928,0.92211914,0.39002395,3.83844
678,2.907856,0.0,0.0,0.0
679,2.9042218,0.0,0.0,0.0
680,2.9038363,0.0,0.0033969174,2.822609
681,2.9015687,1.5820312,0.0,0.0
682,2.8819118,0.43884277,0.0,0.0
683,2.881751,0.40551758,0.0,0.0
684,2.8786108,0.10971069,9.991333E-4,1.2984314
685,2.875008,1.6220703,0.0,0.0
686,2.8741145,0.10632324,0.025128381,1.1585693
687,2.8717804,0.43432617,1.5089474,5.8897095
688,2.8697538,0.9396057,0.012600062,5.096245
689,2.865421,0.103271484,0.0,0.0
690,2.8620725,0.4093628,0.0,0.0
691,2.8609395,0.0,0.0,0.0
692,2.8583975,1.6547852,0.0,0.0
693,2.8560967,2.4414062,0.014732279,2.671875
694,2.8492372,0.41571045,0.0,0.0
695,2.8391192,1.6098633,3.5187163E-6,5.3505096
696,2.8334994,0.9494934,0.0,0.0
697,2.831113,0.93896484,0.32072335,6.009094
698,2.8275576,0.0,0.0,0.0
699,2.826561,0.93896484,0.0,0.0
700,2.8162696,0.0,0.85020286,1.1076965
701,2.810346,0.991333,0.8618981,4.2736206
702,2.8020687,0.10144043,0.0,0.0
703,2.7890716,0.0,0.0,0.0
704,2.7858267,0.39868164,0.0,0.0
705,2.780529,1.5985107,0.47508252,7.282715
706,2.778816,1.590332,0.057955258,0.14987183
707,2.7787964,0.0,0.0,0.0
708,2.7753816,0.0,0.6140686,2.6131058
709,2.77216,0.4284668,1.857557,3.4225159
710,2.7622888,0.93118286,0.0047982465,3.5917969
711,2.7561078,0.0,0.0,0.0
712,2.7545698,0.93740845,1.3382165E-4,3.3259277
713,2.7508318,0.9437256,0.0,0.0
714,2.7503653,0.11364746,1.3597499,9.077927
715,2.747268,0.10638428,0.0,0.0
716,2.7364073,0.0,8.7262306E-5,2.4134827
717,2.728196,0.10498047,0.0,0.0
718,2.725112,0.40338135,0.0,0.0
719,2.7230742,0.0,0.0,0.0
720,2.7181127,0.40875244,0.009697223,3.5361328
721,2.7127118,0.10784912,0.7505733,3.0269165
722,2.7113738,0.42138672,0.0,0.0
723,2.7060478,0.4069214,1.9906642,5.545868
724,2.701904,0.49975586,0.1705754,4.0614014
725,2.7006512,0.40216064,0.0581731,0.87939453
726,2.6893873,0.40722656,0.0,0.0
727,2.6881933,0.0,0.053272683,0.24676514
728,2.683089,1.1434021,0.6868856,3.8186646
729,2.6796243,0.958374,0.0,0.0
730,2.6747365,0.0,1.2265537,0.39367676
731,2.662621,2.4554443,0.0013166644,6.171631
732,2.6580346,0.4284668,0.0,0.0
733,2.6517525,0.10681152,0.0,0.0
734,2.642321,0.10998535,0.036354654,5.0781555
735,2.633841,0.10321045,0.0,0.0
736,2.633686,1.5756836,0.0,0.0
737,2.6251545,0.10531616,0.035204615,0.79229736
738,2.6183643,0.40100098,1.0186987,3.2269287
739,2.6181748,0.4152832,0.01864467,3.2535095
740,2.6069078,0.95983887,0.0,0.0
741,2.6068814,0.10632324,1.6869872,3.1226807
742,2.597046,0.10543823,0.0,0.0
743,2.5960596,0.10510254,0.009196008,2.9273987
744,2.5885296,0.41210938,0.0,0.0
745,2.5869498,0.107055664,0.69219863,1.8888855
746,2.583048,0.10253906,0.0,0.0
747,2.579363,1.6264648,0.1923466,11.041794
748,2.571577,1.6694336,0.33986387,2.956543
749,2.5710056,0.11218262,0.0,0.0
750,2.5586858,0.101379395,0.0,0.0
751,2.5563357,0.8979492,0.0,0.0
752,2.554531,0.4095459,5.684338E-4,4.612152
753,2.5487332,0.40252686,0.0,0.0
754,2.547038,0.9082031,1.554659,2.4430466
755,2.545518,0.41455078,0.0,0.0
756,2.5321493,0.4177246,0.030061688,0.90496826
757,2.5288334,1.612793,0.02502501,3.6110687
758,2.5240717,0.41351318,1.3278698,4.7210083
759,2.5234373,0.9378662,0.0,0.0
760,2.5215797,0.0,0.0,0.0
761,2.5150855,1.5887451,0.33024535,3.9803162
762,2.5109477,0.40344238,0.034306437,3.828888
763,2.510733,0.0,0.0,0.0
764,2.5088415,0.40966797,0.0,0.0
765,2.5069609,1.5894775,0.29263723,1.0428467
766,2.5055792,0.9319153,0.025943443,5.8183594
767,2.5019941,0.43237305,0.003941139,3.333252
768,2.49888,0.107055664,0.0,0.0
769,2.4925807,0.105529785,0.0,0.0
770,2.4898765,0.0,0.0,0.0
771,2.4890873,0.10510254,0.98859876,0.40229797
772,2.4888086,0.40844727,0.0,0.0
773,2.4835155,0.4071045,0.0,0.0
774,2.4758403,0.9651489,0.08604235,5.1140594
775,2.4757445,0.4272461,0.5461301,0.5634155
776,2.471957,1.5625,0.23158918,4.165283
777,2.4711115,0.4109497,0.31318122,5.3032837
778,2.465115,0.42919922,0.0,0.0
779,2.4601629,0.42382812,0.0,0.0
780,2.4570894,0.107788086,1.466793,2.2843018
781,2.4515452,0.10510254,1.8612905,4.4116364
782,2.4476125,0.0,0.0,0.0
783,2.4417276,1.6033936,0.20231652,2.354248
784,2.4314318,0.0,0.0,0.0
785,2.4260185,0.4008789,0.0,0.0
786,2.423638,0.0,0.0,0.0
787,2.419126,0.4189453,0.0,0.0
788,2.4152174,0.4248047,0.004949724,1.0991211
789,2.4144635,0.0,0.0,0.0
790,2.4133315,1.5905762,0.0,0.0
791,2.3976727,1.6193848,5.101585E-5,3.1933594
792,2.3967505,0.10510254,0.0,0.0
793,2.3942432,0.0,0.0,0.0
794,2.3889751,0.0,0.09073936,1.2693329
795,2.382936,0.104888916,0.14535092,8.252106
796,2.3826532,0.90527344,0.0,0.0
797,2.3751533,0.9190979,0.1423694,3.3579407
798,2.3751101,0.10656738,0.0,0.0
799,2.3746433,0.0,0.0,0.0
800,2.374456,0.10229492,0.0,0.0
801,2.3743696,0.0,0.0,0.0
802,2.373386,0.41107178,0.44051978,2.7172852
803,2.3711395,0.10360718,0.0,0.0
804,2.3661282,0.10632324,2.0537865,4.745178
805,2.3569622,0.10409546,0.0,0.0
806,2.3545814,0.104522705,0.0,0.0
807,2.3482141,0.4033203,0.0,0.0
808,2.3481283,0.0,1.701964,2.4500275
809,2.336964,0.4111328,0.03331188,0.92596436
810,2.3361118,0.4321289,0.0,0.0
811,2.3299677,0.0,0.0,0.0
812,2.3280299,0.11315918,0.24553038,4.8904724
813,2.3274794,0.0,0.0,0.0
814,2.3214164,0.10449219,0.0,0.0
815,2.309486,0.90179443,0.0,0.0
816,2.307662,0.9206543,0.43586898,3.008606
817,2.30575,0.10348511,1.6956682,9.205078
818,2.3055935,0.10266113,0.0,0.0
819,2.3046224,0.10913086,1.7347546,2.538391
820,2.3013442,0.0,0.19081089,0.56785583
821,2.3009915,0.40966797,0.0,0.0
822,2.297939,0.0,2.033141,4.404236
823,2.296929,0.40478516,0.0,0.0
824,2.2912588,0.96643066,0.1039329,4.363037
825,2.2909064,0.104522705,0.0,0.0
826,2.2832825,0.10638428,0.06931382,4.7362366
827,2.283057,0.9334717,0.0,0.0
828,2.2697036,0.9968262,0.007389738,1.8502808
829,2.2505674,0.107055664,0.0,0.0
830,2.2485166,0.88952637,0.0,0.0
831,2.2474794,0.4128418,1.076438,4.5723877
832,2.246746,0.0,0.0,0.0
833,2.2392437,0.10473633,0.0,0.0
834,2.2319617,0.9232178,0.0,0.0
835,2.231421,0.107299805,0.0,0.0
836,2.2300146,0.0,1.06563144E-4,6.3728027
837,2.226288,0.9146118,0.0,0.0
838,2.2206776,0.4086914,0.032137223,4.698761
839,2.205595,0.41625977,0.0,0.0
840,2.200562,0.0,0.0,0.0
841,2.194858,0.0,0.0,0.0
842,2.1946476,0.10510254,0.0,0.0
843,2.1907606,0.107299805,1.8621931,4.4044495
844,2.1878269,0.0,0.0,0.0
845,2.1865964,0.10534668,1.5807754,3.5814667
846,2.1860893,0.0,0.0,0.0
847,2.1793697,0.10549927,0.0,0.0
848,2.1790876,0.0,0.0,0.0
849,2.1748343,0.40942383,0.31537515,1.2900391
850,2.1711464,1.6333008,0.05243455,5.8038177
851,2.1710029,0.96606445,0.0,0.0
852,2.1680808,0.110839844,0.0,0.0
853,2.1617193,0.10324097,0.0,0.0
854,2.1546798,0.0,0.0,0.0
855,2.1539936,0.107421875,0.0,0.0
856,2.1428375,0.0,0.0,0.0
857,2.1388836,0.0,0.0,0.0
858,2.1388183,0.42541504,0.0,0.0
859,2.1336408,0.9038086,0.0,0.0
860,2.1244009,0.0,0.9420697,6.8479004
861,2.1190329,0.0,0.0,0.0
862,2.1167135,0.0,1.1844789,2.8839111
863,2.1106668,0.0,0.0,0.0
864,2.1063213,0.1048584,0.23066579,0.98986816
865,2.1058605,0.10546875,0.0,0.0
866,2.1054358,0.91186523,0.0,0.0
867,2.102584,0.9602051,0.0,0.0
868,2.1004877,0.10229492,0.0,0.0
869,2.0996451,0.0,0.0,0.0
870,2.0992787,0.42626953,0.090145856,3.1812744
871,2.0971193,0.0,0.0,0.0
872,2.0957155,0.0,0.0,0.0
873,2.095151,0.103637695,0.0,0.0
874,2.092743,0.42089844,0.011912518,3.7581635
875,2.0925865,0.0,0.0,0.0
876,2.0915494,0.0,0.003853368,4.806732
877,2.0912793,0.102874756,7.888196E-6,6.2924194
878,2.0848215,1.598877,0.0,0.0
879,2.0766454,0.41845703,0.0,0.0
880,2.0644622,0.43847656,0.0,0.0
881,2.0622237,0.4099121,0.65925056,9.566803
882,2.060263,1.5922852,0.33899015,0.71273804
883,2.0582397,0.0,0.0,0.0
884,2.0563629,0.0,0.0,0.0
885,2.0553427,0.0,0.49531806,4.0895996
886,2.0521712,0.0,0.0,0.0
887,2.0515027,0.0,0.0035815472,8.445068
888,2.049065,0.4074707,0.0,0.0
889,2.0489242,0.107788086,0.012806082,3.8370972
890,2.0437465,0.41333008,0.6303555,6.6921387
891,2.0331106,0.41333008,0.0,0.0
892,2.0239537,0.0,1.7906656,1.8945312
893,2.0177145,0.0,0.0,0.0
894,2.0153217,1.5887451,0.029322144,5.279907
895,2.0140529,0.0,0.0,0.0
896,2.0120914,0.0,0.0,0.0
897,1.9857305,0.10372925,0.0,0.0
898,1.9687618,0.10650635,0.0,0.0
899,1.9548566,0.9202881,0.0,0.0
900,1.9544224,0.0,0.0,0.0
901,1.9511024,0.0,0.0,0.0
902,1.9473187,0.43200684,2.8426107E-4,3.24234
903,1.9468057,0.1010437,0.0,0.0
904,1.9459387,0.1060791,0.0084441975,2.093773
905,1.9411361,1.628418,0.0071966695,6.0266113
906,1.9350575,0.10583496,0.0,0.0
907,1.9323722,0.92285156,0.0,0.0
908,1.9238187,0.41625977,0.0,0.0
909,1.9230049,0.90078735,0.0,0.0
910,1.9109654,0.0,0.0,0.0
911,1.9105152,0.10583496,0.0,0.0
912,1.897681,0.93795776,0.0,0.0
913,1.8934867,0.0,0.0,0.0
914,1.8904355,0.0,0.0,0.0
915,1.8895974,0.103515625,0.3244438,0.57673645
916,1.8836485,0.104156494,0.0,0.0
917,1.8770176,0.109375,0.0,0.0
918,1.8679683,1.6625977,0.041298356,2.18396
919,1.8661848,0.103759766,0.0,0.0
920,1.8485676,0.0,0.3071476,6.506531
921,1.8361456,0.43115234,0.0,0.0
922,1.8332691,0.92678833,0.72212267,3.879242
923,1.8324144,1.5927734,0.003177837,4.477844
924,1.8264152,0.92349243,0.0,0.0
925,1.8237532,0.0,0.9940499,1.1374512
926,1.8227638,0.10852051,0.5606066,1.0433807
927,1.8182822,0.0,0.1123844,3.5294495
928,1.81566,1.6176758,0.19117312,7.6293945
929,1.8152583,0.103271484,0.0,0.0
930,1.8138479,0.958374,0.0,0.0
931,1.8114829,0.90426636,0.0,0.0
932,1.8088334,0.42138672,0.0,0.0
933,1.8062345,0.0,0.019291993,4.508087
934,1.8017895,0.10974121,0.8072369,3.158844
935,1.8017166,0.10449219,0.0,0.0
936,1.7905173,0.0,0.0,0.0
937,1.7771484,0.10449219,0.0,0.0
938,1.7763245,0.41992188,0.34793496,2.4469757
939,1.7699362,0.4104004,0.0,0.0
940,1.7603374,0.10391235,0.0,0.0
941,1.7559814,0.10681152,0.0,0.0
942,1.7465706,0.0,0.0,0.0
943,1.7289712,0.42895508,0.0,0.0
944,1.6958828,0.4169922,0.0,0.0
945,1.6958802,0.43408203,0.0,0.0
946,1.6865997,0.4182129,0.0,0.0
947,1.6850239,0.10913086,0.0,0.0
948,1.681686,0.10925293,0.0,0.0
949,1.6810218,0.9082031,8.4591086E-4,0.630249
950,1.6780735,0.453125,0.47080144,3.8459473
951,1.678063,0.0,1.9609393E-4,2.520996
952,1.6752555,0.0,0.0,0.0
953,1.6751597,1.6289062,0.0023558151,8.551758
954,1.666939,0.0,0.0,0.0
955,1.6641372,0.41088867,0.0,0.0
956,1.6552825,0.1060791,1.4145339,3.6074524
957,1.653275,0.10656738,0.0,0.0
958,1.6527319,0.0,0.0,0.0
959,1.651113,0.103302,0.0,0.0
960,1.6471462,0.10424805,0.0,0.0
961,1.6442775,0.9404297,0.0,0.0
962,1.6436082,0.0,0.0,0.0
963,1.6435168,0.0,0.79021573,1.1945801
964,1.6341865,0.41479492,0.04954177,2.813507
965,1.6293696,0.0,0.0057814904,1.9925537
966,1.6158204,0.4111328,0.0,0.0
967,1.6063561,0.10220337,0.11145661,2.2198486
968,1.6047207,0.0,1.0534665E-7,0.07946777
969,1.5987813,0.0,0.0,0.0
970,1.5932693,0.8929138,0.6876325,3.7381744
971,1.5919374,0.1048584,0.0,0.0
972,1.5869585,0.9550781,0.20015417,0.95184326
973,1.5859747,0.0,0.7094884,0.95388794
974,1.5842699,0.41088867,0.0,0.0
975,1.5836812,0.39923096,0.0,0.0
976,1.5776651,0.10803223,0.428026,5.0955505
977,1.5733088,0.0,0.0,0.0
978,1.5656335,0.10534668,0.0,0.0
979,1.5594505,0.0,0.0,0.0
980,1.5549206,0.10473633,0.11270602,1.9508362
981,1.5426021,0.10107422,5.1308086E-4,1.5684204
982,1.5418504,0.4251709,0.48988286,5.3308105
983,1.5406685,0.92614746,0.0,0.0
984,1.5376104,0.9005127,0.0,0.0
985,1.5282657,0.97943115,0.0,0.0
986,1.5263772,0.9098511,0.0,0.0
987,1.5251148,0.0,1.4442508,3.40477
988,1.5230842,0.0,0.6627702,2.8038025
989,1.5203252,0.4744873,0.73834944,6.221504
990,1.5092063,0.10559082,0.0,0.0
991,1.4996697,0.10522461,0.3382899,1.6186523
992,1.4797448,0.41918945,0.45041573,2.8998413
993,1.4705464,0.951416,0.077248655,3.8237762
994,1.470175,0.110839844,0.0,0.0
995,1.4668871,0.105529785,0.0,0.0
996,1.4582827,0.42626953,0.0,0.0
997,1.4535631,0.0,3.9459555E-5,6.8875275
998,1.4532042,0.40618896,0.0,0.0
999,1.4414729,0.0,0.0023816726,2.708191
1000,1.428864,0.40844727,0.0,0.0
1001,1.42632,0.41992188,0.0,0.0
1002,1.4259529,0.10852051,0.0,0.0
1003,1.4065765,0.4008789,0.004969471,2.043579
1004,1.4027019,0.0,0.0,0.0
1005,1.3868756,0.0,0.0,0.0
1006,1.3741027,0.103759766,0.0,0.0
1007,1.3695563,0.0,0.022642983,2.3192139
1008,1.3674306,0.9206543,0.054483246,3.2365417
1009,1.3620318,0.9678955,0.011073482,7.584839
1010,1.3597264,0.41967773,0.0,0.0
1011,1.3594713,0.9100342,0.008463889,3.828125
1012,1.3564819,0.91918945,0.0018934101,3.541809
1013,1.3546215,0.0,0.0,0.0
1014,1.3534904,0.103759766,0.008410438,1.1872559
1015,1.3434734,0.0,0.0,0.0
1016,1.3415875,0.10668945,0.0,0.0
1017,1.3247081,0.104156494,0.23820457,3.255249
1018,1.3207033,0.10449219,0.34012538,2.327652
1019,1.3189496,0.0,0.0,0.0
1020,1.3188096,0.10412598,0.0,0.0
1021,1.3170633,0.11010742,0.0,0.0
1022,1.3155594,0.0,0.0,0.0
1023,1.3092518,0.0,0.0,0.0
1024,1.3081418,0.1081543,0.0,0.0
1025,1.3069339,0.95617676,0.0,0.0
1026,1.3027968,0.92037964,0.0,0.0
1027,1.3000724,0.10668945,0.0,0.0
1028,1.2997714,0.0,0.0,0.0
1029,1.289212,0.0,0.5839899,7.748047
1030,1.2720841,0.0,0.0092605185,5.154724
1031,1.2709181,0.41333008,0.0033857354,5.852844
1032,1.270512,0.10510254,0.0,0.0
1033,1.2660882,0.0,4.507421E-5,2.6187134
1034,1.2608972,0.0,7.192872E-5,0.14256287
1035,1.2600448,0.10681152,0.31204623,2.980957
1036,1.2549256,0.3996582,0.0134259295,2.6369324
1037,1.2491555,0.10900879,0.0,0.0
1038,1.2487471,0.0,0.020441059,0.58044434
1039,1.2460023,0.9437256,1.669608E-4,6.1311035
1040,1.245944,0.41064453,0.0,0.0
1041,1.2425326,0.10546875,0.088374965,6.0562134
1042,1.2298872,0.10546875,0.0,0.0
1043,1.2284863,0.10632324,0.011297031,1.1477051
1044,1.226197,0.0,0.0,0.0
1045,1.2207083,0.10159302,0.0,0.0
1046,1.2152913,0.41845703,0.3180707,3.5848389
1047,1.2104903,0.1048584,0.18939893,7.271942
1048,1.2099334,0.0,1.1862291,2.4832153
1049,1.2046485,0.0,0.16089873,1.0214233
1050,1.200783,0.43017578,0.5044396,4.676956
1051,1.1929823,0.0,0.0,0.0
1052,1.1829486,0.107910156,0.86452395,4.4626465
1053,1.1784067,0.0,0.0,0.0
1054,1.1753223,0.42285156,0.407027,1.8461304
1055,1.1603099,0.103515625,0.021726217,3.6461792
1056,1.1599592,0.103515625,0.63023317,4.1314087
1057,1.1550759,0.0,0.0,0.0
1058,1.148774,0.0,0.0,0.0
1059,1.1404072,0.9347534,8.131136E-4,6.6016235
1060,1.1387185,0.10961914,0.19177619,2.2644653
1061,1.1365156,0.40527344,0.0,0.0
1062,1.132571,0.10546875,3.7781388E-6,0.49621582
1063,1.1307732,0.9342041,0.0022130774,3.7157593
1064,1.1267837,0.0,1.0582193,9.049622
1065,1.1144967,0.107055664,0.0,0.0
1066,1.1143223,0.41204834,0.0,0.0
1067,1.113743,0.0,0.0,0.0
1068,1.1112374,0.10668945,0.0,0.0
1069,1.1049024,0.0,0.0,0.0
1070,1.0999616,0.104003906,8.88236E-4,6.491577
1071,1.0962396,0.0,0.53334016,2.6219177
1072,1.0938911,0.0,0.2814474,6.4230957
1073,1.0915143,0.103149414,0.1375137,2.054062
1074,1.0888813,0.10360718,0.004322264,2.435379
1075,1.088272,0.0,0.0,0.0
1076,1.0860112,0.11022949,0.25320932,16.067764
1077,1.0841008,0.10745239,0.29681596,1.5694275
1078,1.0782074,0.10809326,0.010628085,3.1693268
1079,1.0681465,0.40948486,0.0,0.0
1080,1.0627071,0.107421875,0.0,0.0
1081,1.0539358,0.0,6.747573E-5,3.5864868
1082,1.0497752,0.103271484,9.1801863E-4,3.3103943
1083,1.0471377,0.92092896,0.047375906,3.9093018
1084,1.0399535,0.0,4.5194196E-5,0.8792267
1085,1.0380787,0.11071777,0.012331169,1.2233276
1086,1.0225351,0.0,0.0,0.0
1087,0.99683034,0.107666016,0.5817288,3.8164215
1088,0.9963953,0.102874756,0.0,0.0
1089,0.9953554,0.10998535,0.3743263,3.4620209
1090,0.9906441,0.42504883,0.0,0.0
1091,0.9856008,0.0,7.961997E-6,5.378227
1092,0.9819411,0.40496826,0.0,0.0
1093,0.9688644,0.0,0.0,0.0
1094,0.944321,0.106933594,0.13433868,12.89183
1095,0.93903637,0.41992188,7.093161E-4,2.208496
1096,0.93463564,0.41381836,0.0,0.0
1097,0.9338799,0.0,0.03686865,5.3867493
1098,0.9307599,0.0,0.30297613,11.055817
1099,0.92008746,0.0,0.0,0.0
1100,0.906272,0.0,0.0,0.0
1101,0.90258646,0.0,0.2912514,3.2887573
1102,0.90216386,0.41357422,0.0,0.0
1103,0.90186757,0.10546875,0.0,0.0
1104,0.89834857,0.42822266,0.008049956,0.5996704
1105,0.8840826,0.103515625,0.0,0.0
1106,0.8837103,0.10510254,2.90318E-4,4.786865
1107,0.8763361,0.0,0.0,0.0
1108,0.85940313,0.0,0.14436771,4.250458
1109,0.84022754,0.1071167,0.001776138,3.2839966
1110,0.8307346,0.103881836,0.4017423,2.970581
1111,0.8279657,0.11126709,0.0,0.0
1112,0.81190246,0.10549927,0.0,0.0
1113,0.7987767,0.10424805,0.014506394,3.7196045
1114,0.7921194,0.0,4.2683485E-5,0.8126221
1115,0.7902566,0.43066406,0.0,0.0
1116,0.7803056,0.0,0.0,0.0
1117,0.7782887,0.0,0.035555705,3.3737183
1118,0.77662206,0.10510254,0.034135967,1.0625
1119,0.7640879,0.0,0.0,0.0
1120,0.7563657,0.0,6.67024E-5,1.4268799
1121,0.749055,0.40197754,0.015675446,2.7035522
1122,0.7405472,0.10168457,0.0,0.0
1123,0.73904395,0.10803223,0.0,0.0
1124,0.73395646,0.10253906,0.006666803,2.039917
1125,0.73197913,0.10482788,0.028889881,2.5006714
1126,0.7291691,0.0,0.0,0.0
1127,0.7281164,0.0,0.0,0.0
1128,0.7275295,0.103881836,0.3252678,8.525055
1129,0.7268609,0.0,0.38950476,2.4458008
1130,0.72294426,0.10449219,0.0,0.0
1131,0.72117114,0.10449219,0.03360701,3.1865845
1132,0.7211695,0.10217285,0.05509019,3.0300293
1133,0.7139025,0.0,0.0,0.0
1134,0.7048406,0.41381836,0.10895867,4.7385864
1135,0.70443964,0.4109497,0.07435751,4.037689
1136,0.70398444,0.41137695,0.0031473148,3.0082703
1137,0.7001611,0.4020996,0.274722,2.2942734
1138,0.6984065,0.0,0.36947665,4.938843
1139,0.6850612,0.0,0.04696247,5.930725
1140,0.6850508,0.103759766,0.39934212,3.3590698
1141,0.68210024,0.0,0.41066784,3.3883667
1142,0.66916656,0.1048584,0.0,0.0
1143,0.6627478,0.107055664,3.659163E-4,2.0422363
1144,0.6613311,0.110961914,0.0,0.0
1145,0.6606259,0.0,0.48597854,3.951065
1146,0.64580107,0.0,0.0,0.0
1147,0.64026105,0.10739136,0.0,0.0
1148,0.6325541,0.11154175,7.545631E-7,1.1816406
1149,0.63096195,0.0,7.081549E-4,5.5248413
1150,0.62312347,0.3996582,0.034558132,2.7989502
1151,0.6228,0.4411621,0.07845793,4.684021
1152,0.6200466,0.10424805,0.0,0.0
1153,0.61070967,0.0,0.2424197,3.3663025
1154,0.60653305,0.42919922,0.01711082,5.83667
1155,0.5874503,0.45074463,0.021367345,8.694885
1156,0.5857709,0.0,0.0,0.0
1157,0.58542883,0.0,0.007750627,5.040283
1158,0.57788336,0.10498047,0.0026250845,2.3498535
1159,0.56954116,0.10473633,9.01168E-4,2.2351074
1160,0.56762487,0.10580444,0.07249291,4.9721985
1161,0.5667534,0.0,0.0,0.0
1162,0.5339525,0.0,0.14307667,2.8829956
1163,0.5268339,0.0,0.047296863,7.222595
1164,0.50969404,0.103759766,0.21374626,3.376831
1165,0.5042126,0.0,0.2064527,0.8291931
1166,0.4990073,0.0,0.047908872,0.73521423
1167,0.48042396,0.42358398,0.03989937,6.3361206
1168,0.46430832,0.1071167,0.0,0.0
1169,0.45759994,0.10644531,0.19909652,3.129959
1170,0.4507996,0.0,0.0069176154,6.5135803
1171,0.45044652,0.40356445,0.0067914957,4.246582
1172,0.43427593,0.107788086,0.0,0.0
1173,0.43395123,0.0,0.0,0.0
1174,0.4259019,0.0,0.0,0.0
1175,0.42283368,0.0,0.36616206,5.355957
1176,0.40956098,0.0,0.089369,0.87698364
1177,0.38357136,0.10559082,0.003169739,10.689453
1178,0.37162185,0.0,0.0,0.0
1179,0.3595295,0.0,0.14904691,4.001587
1180,0.35736206,0.0,1.0494808E-4,3.5331116
1181,0.34934506,0.0,0.018389534,6.181549
1182,0.32576528,0.10107422,0.0,0.0
1183,0.32343763,0.10583496,0.16469379,5.5163345
1184,0.31581867,0.0,0.14791812,6.6817017
1185,0.3016671,0.0,0.027020805,3.309021
1186,0.27540225,0.0,0.003762186,1.1667633
1187,0.26324198,0.10546875,0.001208503,7.0793457
1188,0.26078266,0.0,0.0,0.0
1189,0.2436341,0.0,0.0,0.0
1190,0.22387353,0.107299805,0.012113953,1.9370651
1191,0.20170248,0.104522705,0.01825464,5.38916
1192,0.17306928,0.0,0.0,0.0
1193,0.17230102,0.0,0.1587579,4.1203613
1194,0.17111054,0.10839844,0.0,0.0
1195,0.14703114,0.0,0.0,0.0
1196,0.1373096,0.10583496,2.1855372E-4,0.77485657
1197,0.12349315,0.0,0.053573083,7.5149384
1198,0.10511207,0.0,0.0,0.0
1199,0.10320493,0.0,0.022416791,2.8095856
1200,0.057553098,0.0,0.0,0.0
