rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
618,2.5916133,0.40856934,0.0,0.0
619,2.5888166,0.103149414,0.0,0.0
620,2.58557,0.10165405,0.0,0.0
621,2.5834036,0.0,0.0,0.0
622,2.5825484,1.6052246,0.47267747,4.53479
623,2.5728605,0.10293579,0.97297263,3.31398
624,2.5675526,0.41607666,3.6911078E-4,1.9882202
625,2.5639753,1.5994873,0.0,0.0
626,2.5575695,0.41625977,0.0,0.0
627,2.556748,0.88604736,0.0,0.0
628,2.5539858,0.0,0.0,0.0
629,2.5537243,1.5705566,0.0,0.0
630,2.5529327,0.0,0.42578876,3.0707703
631,2.552011,1.619751,0.015475575,1.267395
632,2.540617,0.0,0.0,0.0
633,2.539102,0.0,1.6538335,2.4186707
634,2.5300004,0.10461426,0.0,0.0
635,2.5285835,0.0,0.0,0.0
636,2.5285184,0.3949585,0.36052498,1.6547852
637,2.525343,0.9038086,0.0479773,1.8406982
638,2.5227625,0.110809326,0.051089495,0.43840027
639,2.5197713,1.6328125,0.29890385,2.6972961
640,2.512386,0.93099976,1.3467734,3.9193268
641,2.5047865,0.0,0.0,0.0
642,2.5045054,1.6177979,0.1132807,2.1569061
643,2.503012,0.10345459,0.0,0.0
644,2.4986882,1.5697021,0.0,0.0
645,2.4916024,0.11047363,0.0,0.0
646,2.48907,0.0,0.0,0.0
647,2.4886115,0.8840332,0.0,0.0
648,2.4843063,0.0,0.0,0.0
649,2.4814754,0.4202881,0.0029568668,3.6228333
650,2.4799757,0.9187317,0.0,0.0
651,2.4790356,0.101379395,0.0,0.0
652,2.4759462,0.0,0.0058906777,2.8875732
653,2.474617,0.0,0.0,0.0
654,2.4731655,0.10290527,0.0,0.0
655,2.4711933,0.10134888,0.0,0.0
656,2.466358,0.4095459,0.2920054,3.4469604
657,2.4511213,0.4237671,0.0,0.0
658,2.448083,0.40325928,0.0,0.0
659,2.4469345,0.41223145,0.0,0.0
660,2.445799,0.39868164,0.0,0.0
661,2.4448144,1.5893555,0.17856333,4.883209
662,2.4425755,0.10202026,0.1753864,2.2613525
663,2.439663,0.0,0.0,0.0
664,2.4363143,0.10684204,0.0,0.0
665,2.4309797,0.41210938,1.5469114,4.690628
666,2.4295018,1.5736084,2.051894E-4,1.7310791
667,2.4277341,0.10647583,1.9691384E-5,5.1056976
668,2.4248378,0.10739136,0.0,0.0
669,2.4187863,1.5699463,0.0,0.0
670,2.4120486,0.40222168,0.0,0.0
671,2.4118316,0.10229492,0.0,0.0
672,2.4104643,0.91534424,0.0,0.0
673,2.4092257,0.4058838,0.0,0.0
674,2.4089775,0.10583496,0.0,0.0
675,2.401949,0.9039917,0.0,0.0
676,2.399074,0.43017578,0.0,0.0
677,2.39661,0.10543823,1.1088729,2.7999115
678,2.3955307,0.9115906,0.1104784,2.5595093
679,2.3928635,0.10391235,0.0,0.0
680,2.3916953,0.4225464,0.0,0.0
681,2.3911088,0.4163208,0.035556152,3.554367
682,2.3904433,0.40838623,0.8030347,3.5809631
683,2.3876615,0.0,0.0,0.0
684,2.3805258,1.7041016,0.0,0.0
685,2.3786182,0.10809326,0.0,0.0
686,2.3775969,0.41210938,0.0,0.0
687,2.359401,0.0,0.0,0.0
688,2.3585758,0.103149414,0.114605546,1.8514252
689,2.3503551,0.10412598,0.0,0.0
690,2.348858,0.10324097,0.0,0.0
691,2.3484771,1.638916,0.015721966,5.1393967
692,2.3465562,0.10296631,0.0,0.0
693,2.3441212,0.9171753,0.0014143143,0.41833496
694,2.3406754,1.6502686,0.12200384,0.08818054
695,2.3393512,0.0,0.049733683,3.9355774
696,2.3368938,0.41131592,0.07815328,3.9018402
697,2.3191054,0.0,0.0,0.0
698,2.3075314,1.5708008,0.0,0.0
699,2.2997038,1.6395264,0.427448,3.769043
700,2.2923865,0.41638184,0.0,0.0
701,2.2919185,0.10232544,0.0,0.0
702,2.288849,0.90353394,0.0,0.0
703,2.2860184,0.10290527,0.0,0.0
704,2.2807739,0.10232544,0.0,0.0
705,2.2794375,0.10412598,0.0,0.0
706,2.2792952,0.10317993,0.0,0.0
707,2.277786,0.442688,0.92384744,3.5630188
708,2.2775419,0.894928,0.0,0.0
709,2.275568,0.4058838,0.0,0.0
710,2.2724516,0.9309082,0.0,0.0
711,2.2601688,0.10668945,0.0,0.0
712,2.258488,0.94592285,0.047257267,3.1574707
713,2.258143,0.10647583,1.0807548,2.942047
714,2.244468,1.6593018,0.34682065,3.0281982
715,2.2422428,0.0,0.0,0.0
716,2.2404075,0.9107666,0.0,0.0
717,2.2362304,0.9113159,0.0,0.0
718,2.2303276,0.91552734,0.0,0.0
719,2.2249722,0.0,0.7133056,1.9247437
720,2.2179034,0.4105835,0.7648667,5.318817
721,2.217,1.6176758,0.0,0.0
722,2.214708,0.10610962,0.0,0.0
723,2.2119684,0.0,0.12080488,1.2560425
724,2.211005,0.4022827,0.0,0.0
725,2.2109087,0.40997314,0.0,0.0
726,2.2080584,0.0,1.4503667,2.9432373
727,2.2072134,1.6176758,0.0,0.0
728,2.2050426,0.40319824,0.011462235,1.052124
729,2.199012,0.4099121,0.0,0.0
730,2.1963964,0.10583496,0.0,0.0
731,2.19215,0.90701294,0.0,0.0
732,2.1900883,0.41241455,0.0,0.0
733,2.1865468,0.0,0.0,0.0
734,2.1813068,0.10845947,0.0,0.0
735,2.178104,0.0,0.1054367,2.791748
736,2.176557,0.10266113,0.0,0.0
737,2.1744435,0.9066467,0.042200036,1.2109985
738,2.1681917,0.0,0.0,0.0
739,2.1681752,0.9265137,0.28337005,4.156311
740,2.154895,0.0,0.0,0.0
741,2.1542556,0.10290527,0.053965684,1.5383911
742,2.1500647,1.5839844,0.14451142,2.3536682
743,2.1451082,0.10549927,0.0,0.0
744,2.1441503,0.91781616,0.0033067595,4.2513123
745,2.1440578,0.10256958,0.0,0.0
746,2.1402533,0.0,0.0,0.0
747,2.1371088,0.10046387,0.0,0.0
748,2.1367497,0.10446167,0.0,0.0
749,2.1349413,0.0,0.0,0.0
750,2.1338706,0.0,0.0,0.0
751,2.1299715,0.10586548,0.0,0.0
752,2.1281056,0.10021973,0.0,0.0
753,2.1274397,0.10736084,0.020116186,0.56762695
754,2.1246293,1.6286621,0.0,0.0
755,2.121984,0.9152527,0.0,0.0
756,2.1185982,0.0,0.33003452,5.5080566
757,2.117468,0.0,0.0,0.0
758,2.116268,0.0,0.016727772,2.4678497
759,2.1129658,1.6206055,0.37345555,3.75531
760,2.1127293,0.1060791,0.0,0.0
761,2.109539,0.098083496,0.0,0.0
762,2.1078587,0.0,0.0,0.0
763,2.100463,0.0,0.0,0.0
764,2.0994632,0.92349243,0.0,0.0
765,2.0991023,0.91223145,0.0,0.0
766,2.0990753,0.92349243,0.0,0.0
767,2.0959868,0.41375732,0.0,0.0
768,2.0944202,0.4086914,0.14021134,1.9287109
769,2.0943763,0.10961914,0.0,0.0
770,2.0934753,0.41119385,0.0,0.0
771,2.0917463,0.4119873,0.0050192964,2.8987427
772,2.0900657,0.0,0.0,0.0
773,2.0887113,0.103271484,0.0,0.0
774,2.0834653,0.40203857,2.9822256E-4,1.0202637
775,2.083408,0.40325928,0.009898668,2.1785889
776,2.083273,0.10900879,0.22752395,1.8114014
777,2.0791936,0.4099121,0.0,0.0
778,2.0764983,0.0,0.0,0.0
779,2.074542,0.107666016,0.0,0.0
780,2.0718887,0.89190674,0.10393863,2.5007324
781,2.0647688,1.9813232,0.0040249163,2.586975
782,2.0623074,0.11047363,0.0,0.0
783,2.0618258,0.0,0.0,0.0
784,2.0560682,0.10205078,0.0,0.0
785,2.0543761,0.42114258,0.0,0.0
786,2.0536404,0.40551758,1.365606,5.733856
787,2.0505037,0.10571289,0.0,0.0
788,2.044693,0.40496826,0.0,0.0
789,2.0359964,0.0,0.11985028,2.1581268
790,2.027684,0.0,0.05360578,3.9494019
791,2.0209498,0.103271484,0.0,0.0
792,2.02058,0.10308838,0.0,0.0
793,2.0197673,0.0,0.0,0.0
794,2.0150602,1.6450195,0.027982013,3.274475
795,2.0138955,0.10107422,0.0,0.0
796,2.0080442,0.8980408,0.0,0.0
797,2.0072606,0.10192871,0.0,0.0
798,2.0069947,0.103881836,0.0,0.0
799,2.0041323,0.40350342,0.0,0.0
800,2.0031598,1.6109619,0.110860996,6.867714
801,1.9991446,0.401062,0.0,0.0
802,1.9927479,0.0,0.0,0.0
803,1.991633,0.10681152,1.0746359,2.5453186
804,1.9850768,0.0,0.028393596,2.5006104
805,1.9842328,0.101989746,0.0,0.0
806,1.9783086,0.10424805,0.0,0.0
807,1.9758828,0.0,0.0,0.0
808,1.9754951,0.105773926,0.05950804,2.2262573
809,1.9752144,0.4099121,0.10263049,1.9269562
810,1.9746525,0.0,0.0,0.0
811,1.9660797,1.5744629,0.0,0.0
812,1.9615505,0.10165405,0.0,0.0
813,1.9590257,0.0,0.0,0.0
814,1.952838,0.0,0.0,0.0
815,1.9525659,0.10357666,0.0,0.0
816,1.9451404,0.0,0.0,0.0
817,1.9268894,0.9152527,0.0,0.0
818,1.9244815,0.8898926,0.0,0.0
819,1.9105644,0.102630615,0.0,0.0
820,1.9045818,0.43164062,0.5000064,0.74606323
821,1.904284,0.10253906,0.0,0.0
822,1.897629,0.0,0.0,0.0
823,1.8858073,0.0,0.0,0.0
824,1.8751931,0.9067383,0.0,0.0
825,1.872699,0.0,0.0,0.0
826,1.8707511,0.4085083,0.0,0.0
827,1.8694189,0.10510254,0.0,0.0
828,1.8648175,0.8956604,0.14760192,1.6428833
829,1.8625062,0.10235596,0.0,0.0
830,1.856634,1.5910645,5.698789E-7,2.8384018
831,1.8535832,0.0,0.0,0.0
832,1.8530498,0.0,0.0,0.0
833,1.8420378,0.40472412,0.0,0.0
834,1.8410914,0.10290527,0.0,0.0
835,1.8401128,0.0,0.0,0.0
836,1.8399069,0.10571289,0.0,0.0
837,1.8272173,0.0,0.0,0.0
838,1.8201659,0.106536865,0.0,0.0
839,1.8186584,0.41326904,0.0,0.0
840,1.8159119,0.90078735,0.033434797,2.6079712
841,1.8141036,0.0,0.24282312,2.629509
842,1.8126737,0.4295044,1.0017716,2.330841
843,1.8113693,0.0,0.69871557,3.727188
844,1.8023818,0.9320984,0.012520311,2.0593262
845,1.7984173,0.10202026,0.0,0.0
846,1.7978774,0.0,0.5849489,1.8103638
847,1.7920656,0.10864258,0.0,0.0
848,1.7906947,0.0,0.0,0.0
849,1.7886298,1.5891113,0.0023624497,1.7086792
850,1.783645,0.41088867,0.0,0.0
851,1.7829742,0.0,0.0,0.0
852,1.7823292,0.0,0.0,0.0
853,1.7819784,0.110443115,0.0,0.0
854,1.7785814,0.0,0.0,0.0
855,1.7779148,0.0,0.0,0.0
856,1.7679656,0.10223389,0.0,0.0
857,1.7650363,0.10549927,0.0,0.0
858,1.7612901,0.0,0.0,0.0
859,1.7581012,0.0,0.0,0.0
860,1.7501669,0.0,0.0,0.0
861,1.74452,0.92056274,0.0,0.0
862,1.7407608,0.40844727,0.0,0.0
863,1.7400446,0.0,0.0,0.0
864,1.736093,0.41973877,0.08922838,1.5526428
865,1.730552,0.41357422,0.43201277,3.43927
866,1.723321,0.10510254,0.0,0.0
867,1.7215024,0.43048096,0.0,0.0
868,1.7208879,0.91223145,0.5597202,3.90802
869,1.706826,0.9232178,0.0,0.0
870,1.7063303,0.42089844,0.0,0.0
871,1.7055953,0.102874756,0.0,0.0
872,1.7025934,0.0,0.0,0.0
873,1.6983261,1.6646729,0.0,1.0408936
874,1.6980371,1.6195068,0.0017161034,3.0881348
875,1.6949364,0.0,0.0,0.0
876,1.6932772,0.0,0.0,0.0
877,1.6903733,0.103302,0.0,0.0
878,1.6884285,0.10974121,0.0,0.0
879,1.6840472,0.9204712,0.28447393,5.788559
880,1.6779292,0.0,0.006990206,5.135124
881,1.6749113,0.0,0.0,0.0
882,1.6744939,0.43017578,0.0,0.0
883,1.6705811,0.10583496,0.0,0.0
884,1.6617718,0.8927307,0.0,0.0
885,1.6541874,0.92111206,0.07448149,2.880249
886,1.6498005,0.10443115,0.0,0.0
887,1.6492566,0.0,0.0,0.0
888,1.6480968,0.10070801,0.0,0.0
889,1.6456717,0.0,0.0,0.0
890,1.6443124,0.44006348,0.054480024,3.1818695
891,1.6416793,0.39624023,0.0,0.0
892,1.6412222,0.40893555,0.0,0.0
893,1.6382765,0.901062,0.0020457567,2.1679688
894,1.6353302,0.10568237,0.0,0.0
895,1.6349907,0.102630615,0.0,0.0
896,1.6238278,0.41607666,0.0,0.0
897,1.6235341,0.10107422,0.0,0.0
898,1.6083891,0.10632324,0.915704,8.754868
899,1.607703,0.103881836,0.058084704,0.81967163
900,1.6035396,0.10324097,0.0020195132,1.777832
901,1.5956225,0.10595703,0.0,0.0
902,1.5934675,0.10424805,0.065209106,0.84988403
903,1.5902302,0.42889404,0.10574008,1.2097015
904,1.5894032,0.10391235,1.26301,3.0769806
905,1.5890917,0.0,0.12059958,3.5075684
906,1.5866373,0.0,0.0,0.0
907,1.5847673,0.0,1.4606924,8.551758
908,1.5829232,0.10308838,0.9792796,2.6480103
909,1.579323,0.10992432,0.0,0.0
910,1.5791183,0.0,0.0,0.0
911,1.5787015,0.9067383,0.0,0.0
912,1.5772924,0.0,0.0,0.0
913,1.5745262,0.0,0.002965815,4.0149536
914,1.5669415,0.89849854,0.0,0.0
915,1.5659754,0.0,0.97620255,2.390442
916,1.5606322,0.39868164,0.32719976,1.0626526
917,1.558371,0.0,0.0,0.0
918,1.557006,0.41351318,0.9103874,1.5220947
919,1.5469544,0.10473633,0.0,0.0
920,1.5403993,0.40844727,0.0,0.0
921,1.5378206,0.10583496,0.0,0.0
922,1.5373596,0.4152832,0.0,0.0
923,1.5314878,0.10293579,0.0,0.0
924,1.531238,0.10687256,0.0,0.0
925,1.528119,0.97265625,6.909155E-5,1.2087402
926,1.5236856,0.0,1.1728793,5.3843994
927,1.5202855,0.9147949,4.5332286E-4,2.4801636
928,1.5200142,0.8925476,0.04856903,4.8503113
929,1.5105258,0.103302,0.0,0.0
930,1.5102249,0.4093628,0.23213033,1.1261444
931,1.5085149,0.0,0.017978186,5.29303
932,1.5074816,0.40844727,0.0,0.0
933,1.5061802,0.91186523,0.0,0.0
934,1.5055239,0.4048462,0.0,0.0
935,1.4986299,0.100738525,0.0,0.0
936,1.4954598,0.8864136,0.0,0.0
937,1.4949462,0.9199219,0.0,0.0
938,1.4926538,0.10168457,0.0,0.0
939,1.4906201,0.10546875,0.12440738,4.0712585
940,1.4906131,0.9038086,0.0,0.0
941,1.4905636,0.0,0.0,0.0
942,1.4892364,0.0,0.10582329,1.0808258
943,1.4861324,0.9434509,0.0,0.0
944,1.4828417,0.0,0.0,0.0
945,1.4774883,0.41845703,0.0380952,0.44281006
946,1.4752336,0.0,0.0,0.0
947,1.467883,0.0,0.0,0.0
948,1.4676975,0.4060669,0.0,0.0
949,1.4669372,0.0,0.0,0.0
950,1.4641631,0.0,0.0,0.0
951,1.4622061,0.103759766,0.0,0.094940186
952,1.4618073,0.10256958,0.0,0.0
953,1.4553396,0.0,0.0,0.0
954,1.4550688,0.9378662,6.482759E-4,4.1101074
955,1.4520619,0.10253906,0.0,0.0
956,1.4511739,0.0,0.0,0.0
957,1.4486625,0.95983887,3.837704E-6,1.7180176
958,1.4480903,0.951416,0.48866624,0.8234253
959,1.4362168,0.109375,0.96167403,3.3747253
960,1.430591,0.10134888,0.0,0.0
961,1.4253865,0.44787598,0.0021243787,2.644104
962,1.4234742,0.0,8.852734E-5,1.6279602
963,1.4204313,0.40844727,0.0,0.0
964,1.415373,0.10852051,0.029888798,3.6846313
965,1.4125733,0.0,0.0,0.0
966,1.4115825,0.107910156,0.0,0.0
967,1.4102523,0.4260254,0.0,0.0
968,1.4055735,0.88723755,0.0,0.0
969,1.4040674,0.103149414,0.0,0.0
970,1.3938746,0.0,0.0,0.0
971,1.3936592,0.1026001,0.0,0.0
972,1.3935544,0.10473633,0.0,0.0
973,1.3884292,0.0,0.09449962,3.933548
974,1.387155,0.0,0.0,0.0
975,1.3865455,0.9831848,0.009177075,2.001915
976,1.3851787,0.0,0.0,0.0
977,1.3814328,0.0,0.0,0.0
978,1.3812687,0.9175415,0.20128566,3.4141846
979,1.3787373,0.10519409,0.011825479,4.448593
980,1.3736017,0.104003906,0.0,0.0
981,1.3663566,0.0,1.1075752,0.46173096
982,1.3573537,0.10614014,0.030419368,0.32266235
983,1.3546048,0.4036255,0.0,0.0
984,1.3513999,0.39630127,0.0,0.0
985,1.3440049,0.10195923,4.5468565E-4,0.7271576
986,1.3412576,0.40820312,0.0,0.0
987,1.33832,0.9406128,0.1637896,5.704712
988,1.3367816,0.91223145,3.6444436E-4,2.2037354
989,1.3342972,0.0,0.7784967,4.3951263
990,1.3220379,0.0,0.0,0.0
991,1.3198559,0.40838623,1.0752457E-5,2.2964478
992,1.3172898,0.91744995,0.006191272,4.36322
993,1.3065801,0.10787964,0.0,0.0
994,1.3033004,0.0,0.0,0.0
995,1.2990911,0.90701294,0.0016667842,7.927803
996,1.2887425,0.0,0.0,0.0
997,1.2875259,0.0,0.0,0.0
998,1.2827623,0.41845703,0.0,0.0
999,1.2767981,0.1060791,0.0,0.0
1000,1.275786,0.10324097,0.0018672046,1.7381287
1001,1.2752148,0.0,0.12464585,4.1142883
1002,1.273819,0.103302,0.0,0.0
1003,1.2717996,0.0,0.94994783,3.8699646
1004,1.2631016,0.111694336,0.0,0.0
1005,1.2623645,0.0,0.0,0.0
1006,1.2599684,0.41748047,0.0,0.0
1007,1.2597711,0.0,0.0,0.0
1008,1.255829,0.0,0.19889271,1.7661133
1009,1.2538254,0.0,0.0,0.0
1010,1.25146,0.10040283,0.0,0.0
1011,1.2480037,0.10290527,0.0,0.0
1012,1.2461525,0.10189819,0.0,0.0
1013,1.245653,0.0,0.0203653,1.4471436
1014,1.2411506,0.4074707,0.0,0.0
1015,1.238194,0.41229248,0.47586152,2.7274323
1016,1.2374415,0.0,0.0,0.0
1017,1.226281,0.4179077,0.11714113,2.593689
1018,1.222435,0.40802002,0.02684972,1.0623779
1019,1.217088,0.8840332,0.048009586,3.9603882
1020,1.2167561,0.10290527,0.0,0.0
1021,1.2144554,0.88183594,0.0,0.0
1022,1.2125899,0.1055603,0.011166155,7.0264816
1023,1.21161,0.0,0.0,0.0
1024,1.211524,0.0,0.0,0.0
1025,1.2105114,0.9032593,0.0,0.0
1026,1.2103995,0.0,0.0055150148,6.36351
1027,1.2102,0.39990234,0.006275574,3.0506287
1028,1.198741,0.0,0.0,0.0
1029,1.1979239,0.0,0.0,0.0
1030,1.1969799,0.0,0.0,0.0
1031,1.1949358,0.9038086,0.0,0.0
1032,1.1915303,0.40118408,0.0,0.0
1033,1.1884073,0.0,0.0057863444,6.4382324
1034,1.1879258,0.40838623,0.0,0.0
1035,1.1863674,0.39501953,0.0,0.0
1036,1.1831393,0.101623535,0.0,0.0
1037,1.1813486,0.42114258,0.01876788,2.541275
1038,1.1798152,0.10580444,0.0,0.0
1039,1.1775496,0.0,0.0,0.0
1040,1.1584332,0.0,0.0,0.0
1041,1.1532843,0.41363525,0.0113136405,3.4317017
1042,1.1484667,0.0,0.0,0.0
1043,1.1448997,0.99160767,0.039067194,7.245178
1044,1.1405569,0.0,0.0,0.0
1045,1.1396997,0.40637207,2.0331319E-4,3.328949
1046,1.1374798,0.0,0.0,0.0
1047,1.1334201,0.0,0.0,0.0
1048,1.1330042,0.0,0.045401134,4.627716
1049,1.1316288,0.10510254,0.040709745,2.0775604
1050,1.1296757,0.40844727,0.0,0.0
1051,1.1206821,0.0,0.0,0.0
1052,1.1184071,0.90838623,0.0,0.0
1053,1.11761,0.0,0.87531614,4.488739
1054,1.1170228,0.8873291,0.18167752,6.2443542
1055,1.1141745,0.0,0.0,0.0
1056,1.1087804,0.0,0.0,0.0
1057,1.0967219,0.0,0.2332108,4.533722
1058,1.0941408,0.10882568,0.0,0.0
1059,1.0856849,0.42077637,0.037318178,1.9326324
1060,1.0851144,0.0,0.025962451,1.8379517
1061,1.0819997,0.8921814,0.0,0.0
1062,1.0799428,0.9066467,0.0,0.0
1063,1.076032,0.40222168,0.0,0.0
1064,1.0716549,0.0,0.0,0.0
1065,1.0628287,0.0,0.4613627,1.9402466
1066,1.0448421,0.40594482,0.05097517,3.3760986
1067,1.0441835,0.10220337,0.0,0.0
1068,1.0361714,0.10418701,0.38201386,4.0634766
1069,1.0331609,0.40490723,0.0,0.0
1070,1.0294807,0.0,0.0,0.0
1071,1.0225463,0.0,0.0,0.0
1072,1.0223521,0.0,0.0,0.0
1073,1.014372,0.0,0.0,0.0
1074,1.0058949,0.0,0.0,0.0
1075,0.9887658,0.10321045,0.18937401,2.091751
1076,0.98757774,0.41107178,0.0,0.0
1077,0.96718395,0.10482788,0.0,0.0
1078,0.962911,0.0,0.119409926,3.9886627
1079,0.9567229,0.10708618,0.0,0.0
1080,0.94886285,0.10122681,0.060389824,3.2768173
1081,0.94803333,0.0,0.077423565,2.312622
1082,0.94129384,0.0,0.9264387,2.1740723
1083,0.9400042,0.103149414,0.0,0.0
1084,0.9398321,0.0,0.0,0.0
1085,0.9391699,0.0,0.0,0.0
1086,0.92897236,0.10598755,0.0,0.0
1087,0.9210219,0.0,0.0,0.0
1088,0.9058134,0.101867676,0.0021326032,7.1497498
1089,0.90336055,0.0,0.0045849658,2.010727
1090,0.903181,0.0,0.038702905,2.164917
1091,0.89809877,0.4058838,0.0,0.0
1092,0.8979117,0.40478516,0.062382422,1.6282959
1093,0.8967837,0.42163086,6.5315823E-4,4.8098145
1094,0.894727,0.0,0.0,0.0
1095,0.8923449,0.40576172,0.0,0.0
1096,0.8883079,0.104522705,0.064387426,1.5753174
1097,0.8880172,0.41760254,0.0,0.0
1098,0.8878987,0.0,0.12521431,4.1504517
1099,0.87239265,0.41210938,5.5802753E-5,2.2921753
1100,0.86650085,0.10525513,0.0,0.0
1101,0.8554913,0.0,0.0,0.0
1102,0.84609187,0.10491943,0.39939466,2.371788
1103,0.84412014,0.0,6.243078E-7,5.943474
1104,0.842586,0.0,0.0,0.0
1105,0.81989926,0.0,1.2894097E-4,2.370453
1106,0.81325436,0.10482788,2.7441117E-4,3.2350159
1107,0.80776817,0.0,0.0010022378,0.68536377
1108,0.80731225,0.0,0.0013224836,7.0661163
1109,0.8045952,0.0,0.0,0.0
1110,0.8007746,0.41253662,0.015005057,4.76593
1111,0.80066216,0.0,0.0,0.0
1112,0.79729563,0.10479736,0.0,0.0
1113,0.7943928,0.0,0.0,0.0
1114,0.78533614,0.10348511,0.17219174,2.217842
1115,0.77867883,0.0,0.0,0.0
1116,0.77083766,0.10580444,0.0,0.0
1117,0.76903445,0.43017578,0.0030113077,4.7156982
1118,0.7629934,0.40344238,0.0,0.0
1119,0.75565606,0.40722656,0.1510423,6.168335
1120,0.7530077,0.0,0.0,0.0
1121,0.7493653,0.40795898,0.0,0.0
1122,0.7375188,0.10241699,0.37089586,3.0223083
1123,0.7262698,0.0,0.091409266,3.5161743
1124,0.72596234,0.0,0.0,0.0
1125,0.7178971,0.42285156,0.0,0.0
1126,0.71723264,0.41467285,0.0,0.0
1127,0.7155514,0.10317993,0.005863637,1.904602
1128,0.7106508,0.10482788,0.0,0.0
1129,0.7062609,0.41870117,0.09147,4.5205994
1130,0.70206165,0.0,0.08022212,6.0232544
1131,0.6989829,0.10232544,0.008368662,2.0790863
1132,0.69326866,0.103881836,0.0,0.0
1133,0.682228,0.40490723,0.0,0.0
1134,0.67447406,0.10424805,0.0,0.0
1135,0.6726934,0.0,0.0,0.0
1136,0.6559357,0.0,5.21335E-6,4.9056396
1137,0.65454,0.10421753,0.009759853,5.6932373
1138,0.65173507,0.41906738,0.026850963,2.8749084
1139,0.64404404,0.0,0.432953,3.907486
1140,0.6408715,0.10418701,0.27729514,2.1541748
1141,0.6384426,0.10101318,0.0,0.0
1142,0.6300695,0.0,7.9642626E-4,1.3099365
1143,0.6106182,0.10357666,0.0,0.0
1144,0.6039678,0.4260254,0.0,0.0
1145,0.5963884,0.10394287,0.0,0.0
1146,0.59400403,0.0,0.019316548,1.5708008
1147,0.5856987,0.10668945,0.0,0.0
1148,0.5829237,0.10513306,0.2553218,2.4024582
1149,0.58192426,0.0,0.0,0.0
1150,0.57430404,0.0,0.0,0.0
1151,0.57237256,0.40625,7.595477E-5,2.9023743
1152,0.56997806,0.10192871,0.0,0.0
1153,0.5658523,0.10205078,0.0,0.0
1154,0.55740535,0.10269165,0.0,0.0
1155,0.54285747,0.0,0.0,0.0
1156,0.5408915,0.41259766,0.075544715,7.8769226
1157,0.540198,0.4111328,0.014702475,6.29187
1158,0.5384972,0.0,0.0,0.0
1159,0.520735,0.0,0.0,0.0
1160,0.51765233,0.107055664,0.0,0.0
1161,0.5064753,0.0,0.0,0.0
1162,0.5035883,0.40344238,0.021003338,3.921051
1163,0.50291437,0.0,0.01762313,3.0202026
1164,0.48906037,0.0,0.0,0.0
1165,0.46135163,0.1027832,0.06715703,3.1982117
1166,0.45402694,0.0,0.07204055,2.3620605
1167,0.43990365,0.10232544,0.008697434,2.555008
1168,0.42301333,0.10266113,0.0,0.0
1169,0.417956,0.0,0.013354431,2.5528564
1170,0.4149757,0.0,0.06792552,3.8815155
1171,0.41193315,0.0,0.0,0.0
1172,0.4110803,0.10482788,0.12709825,2.2514343
1173,0.38690248,0.0,0.0,0.0
1174,0.37348685,0.104888916,0.02629932,3.4643555
1175,0.3696945,0.10751343,0.0046799555,2.2015
1176,0.36785138,0.0,0.0,0.0
1177,0.34732458,0.10342407,0.063488685,2.0414734
1178,0.34691966,0.10256958,0.108641736,4.8667603
1179,0.3268049,0.0,0.12493208,6.1147156
1180,0.316336,0.10543823,0.0,0.0
1181,0.312016,0.0,0.0,0.0
1182,0.30037233,0.0,0.0,0.0
1183,0.30032077,0.10510254,0.025242956,5.0059357
1184,0.28916386,0.0,0.0,0.0
1185,0.28662902,0.0,0.0,0.0
1186,0.28331593,0.0,0.22349039,1.5809937
1187,0.27787644,0.10253906,0.01567607,6.027588
1188,0.26747903,0.0,4.8479196E-5,2.888855
1189,0.23192874,0.105529785,0.016326815,10.061417
1190,0.2228494,0.0,0.11557176,2.3069
1191,0.2189552,0.0,0.032527134,5.064331
1192,0.21754098,0.0,1.7642471E-4,2.0287323
1193,0.21025279,0.0,0.018233322,4.083618
1194,0.20533976,0.0,0.0,0.0
1195,0.19794887,0.0,0.026261266,4.321594
1196,0.15912557,0.0,0.0,0.0
1197,0.15832992,0.10357666,0.0,0.0
1198,0.1583262,0.0,0.0,0.0
1199,0.083590336,0.0,0.0,0.0
1200,0.028121516,0.0,0.02472262,4.098175
