rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
628,6.073075,3.6328125,0.0030124667,3.8259277
629,6.0639706,3.5229492,2.3425348,99.80151
630,6.055437,0.0,0.0,0.0
631,6.043707,0.40234375,5.417141,30.306396
632,6.0413966,4.8552246,0.0,0.0
633,6.034566,0.9316406,5.0421457,26.61261
634,6.0244484,4.715088,3.8887764E-4,33.060303
635,6.0181665,2.5476074,0.0,0.0
636,6.0099955,1.6660156,3.8600664,13.95813
637,6.0085874,3.65625,1.9922814,10.48526
638,5.9977016,4.933838,0.27756697,35.36194
639,5.9820538,4.7766113,0.2908662,9.809036
640,5.967443,3.0761719,2.553556,10.43692
641,5.965497,3.5097656,0.96127236,7.928894
642,5.944819,3.1079102,0.061116196,9.872314
643,5.9372497,4.699707,0.080453366,3.9832306
644,5.93325,5.890625,0.0,2.892334
645,5.91615,4.7509766,0.14093094,14.155365
646,5.8839035,5.020996,0.40561104,11.899017
647,5.8690157,3.479004,0.0,0.0
648,5.8670964,4.8945312,0.0,0.0
649,5.8559494,2.532959,0.074061215,4.635315
650,5.842609,4.8671875,0.22682536,2.7984314
651,5.825245,3.927246,1.4246767,6.126709
652,5.80128,3.543457,0.0,0.0
653,5.7870264,0.0,4.956712,64.51062
654,5.782947,0.5214844,3.9346461,11.290039
655,5.7800813,0.0,5.4244523,41.22534
656,5.7675056,4.7612305,0.2795285,11.271912
657,5.7263126,3.7792969,0.0,0.0
658,5.6841283,3.8833008,1.4621904,13.314484
659,5.674654,4.16626,0.011716878,13.2569275
660,5.672101,2.496338,1.8350065,9.424408
661,5.666909,2.4414062,0.2746475,1.171875
662,5.659154,3.7353516,0.0,0.0
663,5.65744,4.9748535,0.20249198,3.7114258
664,5.6566706,5.038086,0.0,0.0
665,5.6455245,4.6689453,0.66213,58.490234
666,5.6271477,4.72876,0.0,0.0
667,5.62041,2.4987793,2.1244001,1.5348511
668,5.588172,0.9147949,4.206915,13.192444
669,5.578017,2.6501465,0.0024242385,2.0322418
670,5.5645823,0.90893555,4.4123263,31.858276
671,5.5587955,3.9416504,1.3126645,9.349487
672,5.552733,0.9213867,0.0,0.0
673,5.5525503,4.798828,0.06387715,2.515503
674,5.54817,0.0,0.0,0.0
675,5.5100613,0.9243164,3.636356,8.383942
676,5.5086627,3.8642578,0.028512271,7.2869263
677,5.4950995,4.800537,0.21178874,10.708984
678,5.488057,1.9814453,0.21411018,7.4379883
679,5.4545507,4.7834473,0.6381444,16.677185
680,5.4479327,0.9602051,0.0,0.0
681,5.432936,1.6738281,1.8660213,5.7652054
682,5.4291544,0.9404297,4.4361973,2.2333527
683,5.421508,3.5126953,0.11777444,2.4625397
684,5.415101,1.1345215,3.5758722,12.38031
685,5.4046664,0.10888672,5.202005,10.934326
686,5.3894873,3.5668945,0.56475705,4.298706
687,5.38338,2.7600098,0.0,1.7881775
688,5.381663,4.89624,0.0,0.0
689,5.380946,3.647461,1.7056763,6.11084
690,5.3729725,2.88208,2.7171773E-4,2.8613892
691,5.369582,4.8720703,0.05333046,10.591553
692,5.342354,0.90893555,0.0,0.0
693,5.340253,0.41357422,4.062166,15.07666
694,5.3308344,1.6435547,2.906981,4.037323
695,5.321121,4.7578125,0.0510641,4.639679
696,5.320994,2.5012207,0.0,0.0
697,5.2916746,4.6672363,0.0013389755,1.754303
698,5.2890787,3.5009766,1.3933511,6.1880493
699,5.2717347,1.6503906,3.2103386,9.9328
700,5.255459,4.8449707,0.0,0.0
701,5.255023,0.10644531,4.9127493,2.3265686
702,5.249443,5.032959,0.049288318,3.6718063
703,5.246495,2.508545,2.410503,8.974426
704,5.2402697,0.49853516,0.84335345,3.3121948
705,5.223304,4.8723145,8.467736E-6,9.8063965
706,5.222694,2.5769043,0.0,0.0
707,5.2198873,4.8620605,0.0023043524,12.194824
708,5.211749,0.4189453,4.3028727,17.384338
709,5.211685,3.618164,0.0,0.0
710,5.2077675,0.44580078,0.0,0.0
711,5.197362,2.446289,0.0,0.0
712,5.186268,4.17041,0.75711966,4.165512
713,5.183687,4.902832,0.11105724,10.154846
714,5.1769085,0.9975586,2.0268612,3.880249
715,5.163544,0.4428711,0.0,0.0
716,5.1535864,2.5109863,2.4944499,2.2868347
717,5.1280413,1.0319824,0.05129613,3.2834015
718,5.089284,1.7578125,0.33712846,4.196533
719,5.088911,3.6137695,1.4433767,33.70691
720,5.0826406,2.668457,2.053832,99.63965
721,5.06286,1.7402344,0.0,0.0
722,5.062542,0.107177734,4.8291264,17.192139
723,5.0612764,0.0,4.96685,3.4187164
724,5.0585356,4.9648438,0.030279398,9.780304
725,5.0489674,1.5839844,0.45778182,2.515503
726,5.020755,2.458496,0.19976984,3.6052094
727,5.012742,4.72876,0.03432254,1.0247803
728,5.0123796,2.7148438,1.8249637,4.9148254
729,5.0028133,0.0,4.8948717,11.50708
730,4.9903607,3.6723633,0.9575821,3.1648254
731,4.9876547,4.821045,4.7686673E-4,3.4446716
732,4.9767866,4.8842773,0.039381128,2.3558044
733,4.976721,3.149414,0.003951909,8.061066
734,4.9763274,4.6655273,5.766009E-5,9.970093
735,4.962638,1.7314453,0.0,0.0
736,4.956546,3.505371,0.0,0.0
737,4.9453754,0.10595703,1.4760344E-4,4.6375427
738,4.944662,4.708252,3.2893466E-4,5.0946045
739,4.929359,0.42138672,2.2674289,18.013458
740,4.9062753,1.7470703,0.48586798,5.891617
741,4.9043393,0.10546875,0.0,0.0
742,4.902045,0.4248047,0.81885856,5.36969
743,4.894346,2.5549316,0.0,0.0
744,4.8827677,0.42919922,4.3640146,4.4630127
745,4.8798356,0.0,4.140304,11.499634
746,4.8748016,0.41455078,0.0,0.0
747,4.8617525,0.0,2.3304567,7.3787537
748,4.8565536,1.6289062,0.0,0.0
749,4.853612,2.479248,1.863374,2.5398254
750,4.841297,0.4086914,3.569992,8.407715
751,4.8394537,3.6342773,0.0,0.0
752,4.83016,1.6542969,0.0,0.0
753,4.824409,3.6064453,0.3719643,5.260315
754,4.7749395,1.7050781,0.06900567,7.9487915
755,4.7657714,2.463379,0.22973393,7.471039
756,4.752053,3.7060547,0.077218905,4.5426636
757,4.717136,2.7148438,0.35499114,15.434509
758,4.71433,3.7998047,0.74391335,44.598877
759,4.7004676,1.6826172,1.000174,3.710785
760,4.6928606,0.9404297,3.4246724,24.347534
761,4.6927505,3.6357422,0.0024957226,0.8970108
762,4.684709,3.7910156,0.011425794,4.296814
763,4.6566615,0.10913086,0.0,0.0
764,4.6528606,0.107421875,3.6896133,2.0065613
765,4.6493278,3.2529297,1.1711608,6.645195
766,4.627575,2.6452637,0.0,0.0
767,4.5735803,3.665039,0.6470777,45.46747
768,4.5510216,4.2980957,3.0387499E-5,8.428345
769,4.547214,0.10864258,3.7857506,25.76886
770,4.527519,2.5,0.32485747,2.3536987
771,4.518982,1.640625,0.0,0.0
772,4.5110464,0.9602051,3.3200061,99.769165
773,4.5067086,3.9199219,0.001041169,12.999512
774,4.4868836,3.6210938,0.15464538,10.303093
775,4.47702,2.9919434,0.078315705,4.7713776
776,4.473236,2.5915527,0.0,0.0
777,4.46214,0.91845703,3.3153288,5.1740875
778,4.461507,1.7314453,1.6748897,44.81201
779,4.4441495,2.5402832,0.15690231,1.9309082
780,4.4357977,0.10668945,1.9553173,9.927338
781,4.4279275,0.9719238,1.8861674,3.1207657
782,4.4068723,1.7436523,0.0,0.55752563
783,4.4058647,1.6425781,0.004736797,1.5177155
784,4.398191,0.0,4.3574576,57.125732
785,4.3616157,0.9338379,0.0,0.0
786,4.352168,1.5927734,0.0,0.0
787,4.336769,3.5009766,0.056508943,20.625305
788,4.3293204,1.6044922,0.745034,4.234558
789,4.3114686,0.10839844,3.5890965,13.994019
790,4.2999477,3.5419922,0.5586567,4.2788696
791,4.295168,0.42919922,0.0,0.0
792,4.2896585,2.779541,0.12038439,3.2852783
793,4.2855377,3.675293,0.07630811,15.122253
794,4.280639,0.0,4.0265307,28.325317
795,4.2499228,0.10424805,0.31574434,2.0791016
796,4.241502,3.102539,0.0959319,4.0042114
797,4.2364297,0.2331543,0.4423458,3.9305878
798,4.2308874,1.6230469,5.256472E-4,8.16095
799,4.223225,0.43603516,0.0,0.0
800,4.219514,0.9975586,0.0,0.0
801,4.2185106,2.5341797,0.0,0.0
802,4.2179046,1.5800781,0.0,0.0
803,4.21044,3.7836914,0.03896207,12.558258
804,4.2057133,1.6796875,0.85315895,11.681335
805,4.198598,2.8344727,5.912704E-4,7.060547
806,4.1819873,3.9135742,0.0010905132,11.331985
807,4.1737723,3.730957,0.24459392,8.432739
808,4.15618,0.4194336,0.0014523136,4.022644
809,4.1188364,0.0,0.021816885,4.0917206
810,4.1183395,0.0,0.0,0.0
811,4.11806,2.923584,0.0,2.4186707
812,4.1063204,0.9147949,0.0,0.0
813,4.0970197,0.0,0.042751625,13.924713
814,4.095892,2.4316406,0.0,0.0
815,4.086626,1.6806641,0.0,0.0
816,4.083605,0.43798828,0.17012236,6.51709
817,4.082716,0.0,2.169424,7.5512695
818,4.073279,2.5073242,0.700928,23.61853
819,4.0555034,1.6425781,0.096883446,5.1795044
820,4.0453687,2.6538086,0.0,0.0
821,4.029736,3.5009766,0.3213552,2.803833
822,4.0268955,3.5771484,0.04284201,6.09375
823,4.022464,3.5083008,0.0,0.0
824,4.0036535,0.44384766,2.889924,13.087051
825,3.9862201,1.7001953,0.98159784,11.920441
826,3.9793255,1.8720703,0.023728002,5.5615234
827,3.9753766,2.532959,0.1406656,6.927368
828,3.9705145,0.0,3.8350203,42.50287
829,3.965024,0.43164062,2.6164074,3.5944214
830,3.9270048,0.0,0.0,0.0
831,3.9222465,1.6132812,1.6994338,37.529602
832,3.8909817,0.951416,2.2089138,36.85669
833,3.8661122,0.11816406,1.0399624,8.970673
834,3.8489573,0.0,3.7554514,99.906494
835,3.8406248,0.10571289,0.0,0.0
836,3.8364658,2.8588867,0.032154635,4.658783
837,3.8356264,0.0,2.0780642,3.8198242
838,3.8283608,0.95288086,0.04171149,2.182129
839,3.7938058,0.11010742,0.0,0.0
840,3.7866168,1.6689453,2.1172752,4.506531
841,3.7839975,2.56958,0.0,0.0
842,3.7601159,0.0,3.3784363,7.7347717
843,3.7593067,0.42382812,2.898299,20.829102
844,3.7550206,2.4890137,0.01045975,1.9273376
845,3.7547567,2.4570312,0.5238826,9.792023
846,3.7468839,0.9609375,0.0,0.0
847,3.721358,0.0,3.5641372,8.8046875
848,3.7183561,3.5756836,0.0,0.0
849,3.7052932,2.6257324,0.0,0.0
850,3.6989071,2.5915527,0.062617525,2.9767456
851,3.6907022,3.0878906,0.009254223,9.591309
852,3.6832643,2.8564453,0.04379119,9.982788
853,3.673792,1.1315918,0.1523466,5.9176025
854,3.6732483,2.4987793,0.861086,12.772949
855,3.6709843,2.668457,0.60054386,8.45752
856,3.649147,1.9462891,7.4670487E-4,3.3428192
857,3.6437678,0.9580078,0.0,0.0
858,3.6368456,2.6379395,0.7964593,4.3845215
859,3.6325927,0.4140625,0.0,0.0
860,3.6142251,0.0,0.0,0.0
861,3.6034384,1.7070312,0.0,0.0
862,3.6028438,0.41064453,0.0,0.0
863,3.6022882,0.0,3.1822128,8.877808
864,3.594221,1.6533203,0.0,0.0
865,3.5932274,1.6728516,0.0,0.0
866,3.5592792,0.4736328,0.03959248,7.9880676
867,3.5585382,0.0,3.0315301,30.090576
868,3.522372,0.96313477,2.4185555,6.626648
869,3.471706,1.7021484,0.17044342,2.712799
870,3.4469554,2.4865723,0.0,0.0
871,3.440435,1.7446289,0.03981262,12.768677
872,3.4377882,2.4951172,0.0091238,2.581787
873,3.4333549,0.111572266,2.02671,7.853882
874,3.417827,0.106933594,3.2709763,99.96008
875,3.4152284,0.94555664,0.0,0.0
876,3.3614287,0.111572266,2.708282,7.8172913
877,3.3512862,0.92211914,0.0,0.0
878,3.341092,0.0,3.2489781,4.6587524
879,3.3383822,1.6035156,0.0,0.0
880,3.327571,0.49121094,1.7583222,5.111389
881,3.311512,1.6435547,0.9475795,8.296143
882,3.3037963,0.43310547,0.0,0.0
883,3.2988875,1.6181641,0.7586768,22.804321
884,3.27524,2.5341797,0.0,0.0
885,3.269907,0.11035156,2.9542332,99.79468
886,3.2667131,0.9909668,0.0,0.0
887,3.2625866,0.37426758,2.649929,11.018875
888,3.2602482,1.6699219,0.9854567,29.151306
889,3.260072,0.119384766,1.1141055,8.752258
890,3.255598,0.107177734,0.001316616,2.9642944
891,3.2526553,1.6972656,0.89403445,3.3067474
892,3.2526052,1.609375,0.0,0.0
893,3.2522128,0.10571289,3.1264117,89.0282
894,3.2437727,1.6083984,0.68285596,36.047424
895,3.2377782,2.5183105,0.7105501,6.1435547
896,3.2151947,1.7128906,1.4210852,20.810303
897,3.208831,1.7705078,0.008538957,0.4621582
898,3.1976993,2.58667,0.040327717,7.253174
899,3.193602,0.10888672,0.07147505,1.8989563
900,3.1922612,1.8173828,0.0,2.1524658
901,3.1754107,0.0,0.025376871,6.4939804
902,3.174239,1.0290527,0.08143585,4.7652893
903,3.170052,0.96972656,0.041977353,12.026123
904,3.1677933,0.111328125,0.0,0.0
905,3.1563244,1.6083984,1.1328813E-5,5.114441
906,3.1534534,0.10839844,0.0,0.0
907,3.1497896,0.43408203,1.4462639E-4,1.9440918
908,3.1463003,2.574463,0.060403865,5.0286865
909,3.128617,0.43115234,0.032944545,4.830963
910,3.1282926,1.1594238,0.0019536046,3.823883
911,3.1273942,0.107177734,2.1207633,11.558716
912,3.1165469,1.765625,1.0535518,7.9157715
913,3.112831,0.0,1.6359122E-8,2.6593018
914,3.1122282,0.42138672,0.0,0.0
915,3.0899377,2.0234375,0.04577779,4.2110596
916,3.0873325,0.4140625,2.5121064,1.9552612
917,3.0857272,0.93896484,0.0,0.0
918,3.0804071,2.821045,0.007675342,3.4832153
919,3.075646,1.6831055,0.0,1.1565399
920,3.0744758,0.10449219,0.2846508,4.925537
921,3.0715518,1.6337891,0.0,0.0
922,3.0708537,0.10473633,0.7137714,2.3668213
923,3.0637798,0.10668945,1.4949331,4.5013733
924,3.0206168,2.5598145,0.0,0.0
925,3.0118947,2.565918,0.03916304,9.044357
926,3.0108066,0.91186523,0.0,0.0
927,2.9979947,2.5109863,0.030704675,11.803162
928,2.9975514,2.5170898,0.35804802,34.478943
929,2.9973404,2.3857422,0.13784438,5.2356873
930,2.974186,0.42089844,2.2423484,1.7038727
931,2.9670181,0.4267578,0.0,0.0
932,2.9668224,0.11376953,1.0050476,8.045654
933,2.9639983,1.5869141,0.492673,3.1999512
934,2.9625168,0.107177734,1.8182088,2.793579
935,2.9515114,0.9916992,3.8806832E-4,2.7627869
936,2.9148808,2.0585938,0.0,1.3457031
937,2.9028764,0.2290039,2.5896602,7.9088745
938,2.9007328,1.7958984,0.64834,6.7417603
939,2.8952823,0.42626953,2.3109326,8.44696
940,2.8882296,0.796875,0.2716906,16.519485
941,2.8860593,0.104003906,4.8682495E-4,8.157349
942,2.8857813,0.43701172,0.24108703,4.853943
943,2.8851287,0.107177734,1.7719464,2.1394958
944,2.885019,0.10620117,2.387737,4.593155
945,2.8753476,0.0,1.7559267,12.581268
946,2.8669057,0.9199219,0.0,0.0
947,2.8256853,0.9602051,5.1330146E-4,2.6841736
948,2.8147998,0.1105957,0.5228647,26.334167
949,2.812854,1.6044922,0.0,0.0
950,2.8082995,1.0195312,0.0,0.70513916
951,2.7932427,2.5268555,0.022746418,4.739746
952,2.779147,0.9367676,0.7816714,8.143127
953,2.777887,0.9440918,0.8874316,13.824127
954,2.7744718,0.107421875,0.0,0.0
955,2.773595,1.5976562,0.05194437,6.406433
956,2.7704906,0.95947266,1.3135691,8.491333
957,2.7703347,1.5888672,0.0,0.0
958,2.756641,0.93969727,0.0,0.0
959,2.7503808,0.10888672,0.37891033,7.5494385
960,2.749382,0.0,0.0,0.0
961,2.719442,0.107421875,1.6730223,0.8119812
962,2.6927018,1.6923828,0.031238133,5.032837
963,2.6819372,1.6699219,0.0,0.0
964,2.6764088,0.107421875,0.865026,1.2435303
965,2.6702576,0.0,0.8404618,17.440796
966,2.667382,0.9572754,1.2109573,22.264252
967,2.6659696,1.6230469,6.6647807E-4,3.9761353
968,2.6652668,1.6289062,0.30602157,27.39325
969,2.6651301,1.6796875,0.0013436624,2.3217773
970,2.652676,0.9250488,0.0,0.0
971,2.634337,0.42382812,0.0,0.0
972,2.6317372,2.5463867,0.0015216887,7.1255493
973,2.6204064,0.0,0.0016315631,4.418152
974,2.6173623,0.9580078,0.45440695,4.0611877
975,2.6132994,2.4621582,0.0035494585,7.6157227
976,2.61159,0.10913086,0.8571401,5.210266
977,2.606288,1.0495605,0.15812583,12.557129
978,2.604061,0.0,1.5545068,2.4973297
979,2.5908694,0.0,0.0,0.0
980,2.5741265,0.7866211,0.055001315,20.932007
981,2.5737936,0.0,2.2522414,10.088745
982,2.566627,0.109375,0.0,0.0
983,2.5663962,0.4267578,0.0,0.0
984,2.5657985,0.85546875,0.0050445884,4.5744324
985,2.550339,1.6083984,0.0,0.0
986,2.5494843,0.107910156,0.059872128,3.73938
987,2.5380988,2.4938965,0.017113214,6.158386
988,2.5261865,0.10839844,1.2647278,10.011841
989,2.5261319,1.5332031,0.16606447,5.1254883
990,2.5114696,2.5,2.1188619E-4,3.4312134
991,2.5060072,0.95214844,1.5442458,26.312012
992,2.5005252,0.107421875,0.0,0.0
993,2.500382,1.7421875,0.11740817,3.6027527
994,2.4933572,0.43945312,0.68324625,0.24365234
995,2.4520235,0.16918945,0.8483539,6.3191833
996,2.4454517,1.5722656,0.53063023,2.130127
997,2.440878,0.0,0.014474968,4.3954086
998,2.4384356,1.5981445,0.0,1.2289124
999,2.4167612,0.0,0.0852813,24.4346
1000,2.4156096,0.11206055,0.0,0.0
1001,2.4088073,1.7773438,0.0022197608,4.866211
1002,2.4051716,0.0,0.0,0.0
1003,2.375151,0.9250488,0.21243809,1.1767578
1004,2.359105,0.9433594,1.2937002,18.003967
1005,2.3545759,0.9177246,1.2679555,51.458435
1006,2.345846,1.6992188,0.31535837,7.038803
1007,2.344075,0.0,2.0341012,8.064453
1008,2.310852,0.0,0.0,0.0
1009,2.3094628,0.923584,0.0,0.0
1010,2.299393,0.0,2.2990954,4.022278
1011,2.2835526,0.0,0.0,0.0
1012,2.2834785,1.6660156,0.012352885,25.949463
1013,2.2779043,0.9448242,0.05544649,6.8988647
1014,2.2551806,1.0334473,0.6281178,3.291626
1015,2.2477446,0.421875,0.69324577,12.445679
1016,2.238645,0.4243164,9.880541E-4,3.7229004
1017,2.2371333,0.28637695,0.16517892,4.6968384
1018,2.2255697,0.4375,0.0,0.0
1019,2.2020333,1.609375,0.29848787,27.899536
1020,2.1948774,1.8740234,1.3844817E-4,6.400879
1021,2.193612,0.104003906,0.55012405,1.1200562
1022,2.18789,0.10595703,1.3189993,3.970131
1023,2.1871514,0.11425781,1.9368309,8.152954
1024,2.18642,0.10595703,0.08291027,16.13321
1025,2.1838698,1.1403809,0.0012706742,2.939911
1026,2.1746655,0.0,0.0,0.0
1027,2.1699474,1.6738281,0.0,0.0
1028,2.1677914,0.0,0.037914187,10.137207
1029,2.165835,0.38867188,1.229654,3.5993958
1030,2.1597784,1.6699219,0.09150679,1.7979431
1031,2.1498072,0.93969727,1.0070617,5.453369
1032,2.1380296,0.0,0.37701094,3.1753235
1033,2.1262498,0.0,1.8818575,4.6349487
1034,2.1194108,0.11035156,0.0,0.0
1035,2.111985,1.6650391,0.09520438,46.98883
1036,2.1017437,1.640625,0.41366953,14.288208
1037,2.0972848,0.104003906,0.7804323,33.769043
1038,2.0692859,0.0,1.220348,8.258377
1039,2.0561697,0.10864258,0.0075877593,14.333313
1040,2.0501564,1.0766602,0.4834264,1.104248
1041,2.0359714,0.0,0.48539042,9.257507
1042,2.0229964,0.111816406,0.25305647,1.5421143
1043,2.0179405,0.20361328,1.6312779,5.734955
1044,2.0139132,1.138916,0.83411133,8.443634
1045,2.0134592,0.4086914,0.30627048,7.1967773
1046,2.0115054,0.0,0.0049894657,1.8101807
1047,2.010529,0.0,8.623412E-4,1.1218872
1048,2.0085037,0.93530273,8.390429E-6,0.98410034
1049,2.000608,0.95947266,0.0,0.0
1050,2.0005112,0.951416,0.0,0.0
1051,1.9927642,1.6494141,0.10079266,15.774231
1052,1.9904557,0.50878906,0.0023866103,6.008209
1053,1.9856539,1.6625977,0.21212104,10.545364
1054,1.9840858,0.0,0.0,0.0
1055,1.981085,0.0,0.0051657427,3.6907654
1056,1.977653,0.104003906,0.0,0.0
1057,1.9762843,1.6005859,2.17258E-5,6.4956665
1058,1.9668353,0.42773438,1.6170454E-6,1.9387817
1059,1.9654874,0.12084961,0.07712162,4.7536926
1060,1.9634674,0.0,0.20720464,3.2136383
1061,1.9393959,0.10595703,1.6878185,18.667236
1062,1.924146,1.6601562,0.0,1.6398926
1063,1.9211909,0.10595703,0.06409994,4.025833
1064,1.9022818,0.43798828,0.07773401,5.3271484
1065,1.9014643,0.41455078,0.0,0.0
1066,1.8719305,0.0,0.95426315,8.564255
1067,1.8588628,1.6181641,0.051596552,92.86713
1068,1.8271538,0.93969727,0.3724753,5.9960938
1069,1.825158,0.107177734,0.0,0.0
1070,1.8183935,0.41455078,0.0,0.0
1071,1.8173336,0.4194336,0.095426485,5.8410645
1072,1.8135576,0.10424805,4.9738825E-4,4.8237305
1073,1.8001888,0.10253906,0.9001224,40.239136
1074,1.7969487,0.9448242,0.015245066,1.1039429
1075,1.7769457,0.10888672,0.0,0.0
1076,1.7746687,0.106933594,0.0013684897,7.759186
1077,1.7703196,0.20507812,3.4199652E-4,2.9971313
1078,1.7662737,0.1105957,0.7654783,6.793976
1079,1.761668,0.103271484,0.0,0.0
1080,1.7608618,0.12036133,3.7468073E-4,2.586792
1081,1.7542241,0.4404297,0.046301086,3.6210022
1082,1.7513921,0.9433594,0.002151229,3.9169922
1083,1.7341144,0.0,0.0,0.0
1084,1.7328976,0.0,1.6407498,22.891052
1085,1.7313976,0.5349121,3.2143013E-4,5.3031464
1086,1.7227248,0.0,0.8957023,7.6518707
1087,1.7150366,0.10913086,0.0,0.0
1088,1.7141806,1.6132812,5.0674455E-5,0.8765259
1089,1.6402996,0.42138672,0.0,0.0
1090,1.6266894,0.9316406,0.0,0.0
1091,1.6061715,0.109375,0.036909956,4.753662
1092,1.573286,0.41796875,0.2007074,7.166992
1093,1.5709178,0.40625,0.0,0.0
1094,1.5659378,0.43798828,0.4572266,15.690857
1095,1.5629243,0.9345703,0.075143725,3.7236786
1096,1.5560869,0.1496582,0.0025698426,2.3693237
1097,1.5382934,0.10961914,1.0736151,1.4263916
1098,1.5255766,1.0444336,0.0021486087,8.429199
1099,1.5208199,0.13549805,0.004818254,9.2771
1100,1.4970987,0.9909668,0.10840057,2.1949005
1101,1.4875556,0.10498047,0.02090564,7.0
1102,1.4791601,0.0,0.02866726,1.8017578
1103,1.4722053,0.0,0.2503397,11.685699
1104,1.4602284,0.9272461,0.0061114253,3.2202759
1105,1.4489856,0.1496582,0.061662257,4.0353394
1106,1.448037,0.39990234,0.68039227,7.1013184
1107,1.4284872,0.9572754,0.0,0.0
1108,1.4166213,0.4345703,0.002061063,2.5827026
1109,1.4091586,0.47607422,0.70532787,10.70829
1110,1.3863946,0.484375,2.0568505E-6,4.60968
1111,1.3637471,0.9382324,0.1124614,2.704132
1112,1.3616798,0.11303711,0.07500905,1.833374
1113,1.3576553,0.42236328,0.7819436,3.184021
1114,1.3557986,0.41992188,0.735647,34.01233
1115,1.3526205,0.47558594,0.0014544952,1.3189087
1116,1.3523808,0.44482422,0.0087849945,3.0280151
1117,1.3478138,0.109375,0.0010414525,1.7585754
1118,1.308377,0.10546875,0.0,0.0
1119,1.2823504,0.0,0.37267572,7.95166
1120,1.2471408,0.42333984,0.7010611,20.584534
1121,1.2469218,0.103515625,0.47633862,7.967041
1122,1.2464615,0.5234375,0.55850756,6.525635
1123,1.2449472,0.9433594,0.08666013,13.235168
1124,1.216143,0.14550781,0.03473797,1.9313354
1125,1.2034883,0.9785156,4.6352908E-4,8.47583
1126,1.2028322,0.41455078,0.3208012,3.5465698
1127,1.2001677,0.9338379,4.5727335E-5,9.014893
1128,1.1935937,0.0,0.11520597,1.9231567
1129,1.1817538,0.11352539,0.40923086,6.69751
1130,1.1758027,0.40722656,0.0,0.0
1131,1.1695734,0.10961914,0.0,0.0
1132,1.1550446,0.91845703,0.0019263804,15.838989
1133,1.1502485,0.95654297,0.00782823,4.632736
1134,1.1470764,0.10473633,0.0,0.0
1135,1.1419804,0.35717773,0.50137705,3.578308
1136,1.1095265,0.11254883,0.0,0.0
1137,1.0933853,0.96313477,0.0978381,5.3732605
1138,1.0900563,0.0,0.0,0.0
1139,1.061763,0.40722656,0.53695786,11.18866
1140,1.044426,0.10913086,0.006963783,2.9116058
1141,1.0421791,0.0,0.0,0.0
1142,1.0232966,0.0,0.0,0.0
1143,1.0105832,0.92578125,0.025587853,5.35437
1144,1.0101223,0.10961914,0.070415,3.5913467
1145,1.0002395,0.9345703,0.02732055,4.682617
1146,0.99952954,0.106933594,0.0,0.0
1147,0.9983971,0.4140625,0.2711074,5.7783203
1148,0.99251246,0.9375,0.0032060025,10.18277
1149,0.93869245,0.43896484,0.0,0.0
1150,0.93132174,0.0,0.0,0.0
1151,0.9189328,0.4321289,0.114858,3.57135
1152,0.91020787,0.43017578,0.019016366,4.7695312
1153,0.8956122,0.0,0.0,0.0
1154,0.8624098,0.10498047,0.59134114,48.686035
1155,0.85906255,0.0,0.54166543,6.190796
1156,0.8503877,0.11621094,0.27157274,4.374359
1157,0.8371469,0.43603516,0.063629255,3.2165222
1158,0.8254339,0.103515625,0.6936502,2.720993
1159,0.81568336,0.421875,3.3379423E-5,4.3841553
1160,0.8094977,0.0,0.28454915,4.218292
1161,0.8087189,0.4350586,0.0016815759,11.457298
1162,0.80623573,0.43896484,0.15232986,9.400482
1163,0.7744397,0.0,0.00839412,2.888031
1164,0.7734605,0.0,0.005278733,3.312378
1165,0.7399309,0.10644531,0.0,0.0
1166,0.7374374,0.110839844,0.00815555,4.072029
1167,0.72751343,0.0,0.45358765,5.6233063
1168,0.71008116,0.10839844,0.0,0.0
1169,0.6965656,0.41796875,0.0011258312,5.032959
1170,0.693806,0.0,0.6183246,9.679626
1171,0.6935731,0.107666016,0.4545108,5.4546814
1172,0.69177616,0.43115234,0.17106758,3.210083
1173,0.69058406,0.42822266,0.010550361,5.3944397
1174,0.6809348,0.0,0.025816334,2.9972534
1175,0.64128774,0.104003906,0.0,0.0
1176,0.6000181,0.107177734,0.055639777,5.5513916
1177,0.58140767,0.0,0.0,0.0
1178,0.57320124,0.0,0.2510553,2.2543335
1179,0.56906295,0.0,0.14835148,37.395996
1180,0.56488526,0.0,0.055564746,1.8658447
1181,0.5217467,0.0,0.023513867,2.4041748
1182,0.47647148,0.10522461,0.26742607,12.400131
1183,0.4551212,0.110839844,0.24442783,99.90015
1184,0.3982411,0.0,8.564692E-4,8.099365
1185,0.37051034,0.0,0.2642596,62.412964
1186,0.36625433,0.10913086,0.1511817,34.788635
1187,0.34745896,0.0,0.08791452,0.46902466
1188,0.34503028,0.0,0.12967822,5.713562
1189,0.34216404,0.10839844,0.14082813,63.186035
1190,0.3191029,0.0,0.1672503,6.5646973
1191,0.2850039,0.0,2.2244621E-4,6.345215
1192,0.28108603,0.13427734,0.038208064,6.128311
1193,0.255178,0.0,0.00153877,3.536621
1194,0.24459898,0.103027344,0.0026360783,4.8293457
1195,0.23725379,0.0,3.8946385E-4,2.7471924
1196,0.21743876,0.123291016,0.027755084,3.480835
1197,0.19497244,0.0,0.0011133475,9.609131
1198,0.18636775,0.0,0.003987081,20.11084
1199,0.12857847,0.111572266,0.0025706713,3.6398926
