rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
617,2.6147728,0.41601562,0.0,0.0
618,2.6132746,0.4225464,0.0,0.0
619,2.6098926,2.4511719,0.0,0.0
620,2.60705,1.6051025,0.0,0.0
621,2.605263,0.41870117,0.0,0.0
622,2.603288,0.8873291,0.40964937,1.3155212
623,2.5933743,0.42260742,0.0,0.0
624,2.5925505,0.41259766,4.591074E-5,0.07923889
625,2.5888467,0.10421753,0.54165137,3.8248901
626,2.5867672,0.11090088,0.0,0.0
627,2.5845885,0.10357666,0.0,0.0
628,2.5839174,0.41601562,0.9500971,1.0385742
629,2.5834036,0.0,0.0,0.0
630,2.5765688,0.104156494,0.0,0.0
631,2.5759683,1.6188965,0.0,0.0
632,2.5694225,2.412262,0.0,0.0
633,2.5675898,0.42016602,3.0728828E-4,0.3088379
634,2.560385,0.41119385,0.940079,7.1273346
635,2.5602229,1.9819336,0.16659607,3.294983
636,2.5539858,0.106048584,1.5342638,2.8852844
637,2.5533764,0.10195923,0.0,0.0
638,2.5417125,0.10614014,0.0,0.0
639,2.5415606,2.4472046,0.061556425,4.088745
640,2.540617,1.5935059,0.0,0.0
641,2.5379877,0.10296631,0.0,0.0
642,2.5336847,0.10443115,0.0,0.0
643,2.5285835,1.5805664,0.0,0.0
644,2.527208,0.0,0.0,0.0
645,2.5207632,1.6608887,0.020851474,3.6230469
646,2.5122402,2.4935913,4.0222704E-4,1.0938721
647,2.5111098,0.41644287,1.0429857,2.6037598
648,2.5102613,0.42126465,0.23619443,4.14386
649,2.5051055,0.9012451,0.0,0.0
650,2.5047865,0.1015625,0.0,0.0
651,2.503421,1.6052246,0.0,0.0
652,2.4978619,0.109191895,1.5503559,8.250732
653,2.4938395,0.0,0.2810271,4.759575
654,2.4907498,1.559082,0.0,0.0
655,2.48907,0.42004395,0.0,0.0
656,2.4878757,0.0,0.0,0.0
657,2.4856672,0.40490723,0.0,0.0
658,2.4843063,0.418396,0.0,0.0
659,2.483916,0.10342407,0.6269544,0.45458984
660,2.4797704,0.10455322,0.6725552,3.1443787
661,2.474617,0.10498047,0.0,0.0
662,2.4719934,0.41394043,0.0,0.0
663,2.4644384,0.41357422,0.0,0.0
664,2.464239,0.41693115,0.12202851,2.4825897
665,2.459001,0.0,0.0,0.0
666,2.451746,0.42108154,1.3683859,2.9287262
667,2.439663,1.6070557,0.40453118,2.0155334
668,2.4365952,0.40722656,0.0,0.0
669,2.4344845,0.0,0.0,0.0
670,2.4333708,0.0,0.0,0.0
671,2.4305885,0.101379395,0.0,0.0
672,2.4275277,0.9265137,0.025468148,4.1603394
673,2.4253862,0.0,0.0,0.0
674,2.4206731,1.6235352,0.0,0.0
675,2.4177408,0.0,0.0,0.0
676,2.4141777,0.40997314,0.0,0.0
677,2.4135642,0.4048462,1.0035281,3.4851074
678,2.4100041,0.106414795,0.898198,1.9694824
679,2.4011126,0.89263916,0.0,0.0
680,2.3995574,0.9066467,0.0,0.0
681,2.3960986,0.101989746,0.0,0.0
682,2.3951025,0.40960693,4.7711646E-6,0.08381653
683,2.3904111,0.0,0.0,0.0
684,2.3876615,0.92697144,1.109806,5.0277786
685,2.381793,0.0,0.0,0.0
686,2.3811288,0.10205078,0.0,0.0
687,2.377778,0.43164062,0.8583748,4.987793
688,2.3776562,1.6292725,0.010546019,10.19339
689,2.372713,0.89538574,1.240775,2.5755615
690,2.3702602,0.0,0.0,0.0
691,2.3698444,0.103302,0.0,0.0
692,2.3611639,0.898407,0.39487815,4.055786
693,2.359401,1.5554199,0.0,0.0
694,2.3571246,0.0,0.0011946281,1.3287964
695,2.3562908,0.10620117,0.0,0.0
696,2.3538601,0.0,0.49766046,0.9689331
697,2.3479037,0.40704346,0.1712765,6.077896
698,2.3472047,0.0,0.0,0.0
699,2.3443794,0.0,0.0,0.0
700,2.3384442,0.10974121,0.14221041,3.367859
701,2.3297014,0.4060669,0.0,0.0
702,2.329669,0.41485596,0.0,0.0
703,2.3294723,0.10345459,0.0,0.0
704,2.3191054,0.10107422,0.0,0.0
705,2.3174465,0.0,0.0051615685,3.9102173
706,2.3095367,0.9202881,0.023468176,1.9258423
707,2.3031425,0.10424805,0.44057366,2.7207642
708,2.2947152,0.40344238,0.13965689,2.0521545
709,2.294472,0.0,0.0,0.0
710,2.2889512,0.3998413,0.0,0.0
711,2.2857666,0.105529785,0.0,0.0
712,2.2738943,0.8894348,1.1811056,5.7586365
713,2.272101,0.39849854,0.0,0.0
714,2.270525,0.42114258,4.4005984E-4,4.300873
715,2.268348,0.10357666,0.0,0.0
716,2.265408,0.0,0.0,0.0
717,2.2652977,0.0,0.0,0.0
718,2.2586596,0.890625,0.0,0.0
719,2.257283,0.40527344,0.01803432,3.083992
720,2.2462292,0.41131592,0.0,0.0
721,2.2460968,0.10784912,0.16844876,1.5010376
722,2.2456172,0.42248535,0.0026208619,2.3623047
723,2.2435899,0.10812378,0.6863223,2.5200653
724,2.2422428,0.10321045,0.0,0.0
725,2.2376208,0.8983154,0.0,0.0
726,2.236721,0.8947449,0.0,0.0
727,2.2313552,0.4109497,0.0,0.0
728,2.2231593,0.10421753,0.0,0.0
729,2.2218852,1.6223145,0.0,0.0
730,2.2164423,1.5793457,0.0,0.0
731,2.2068374,0.40997314,1.2662496E-4,0.9216614
732,2.2060988,0.10357666,0.0,0.0
733,2.2034252,0.92541504,0.0,0.0
734,2.1991568,0.4109497,0.0,0.0
735,2.197794,0.0,0.0,0.0
736,2.1964111,0.10418701,0.0,0.0
737,2.189593,1.7021484,0.0,0.0
738,2.1889274,0.0,0.0,0.0
739,2.1865468,0.0,0.0,0.0
740,2.1841795,0.4173584,0.38943648,4.87381
741,2.183113,0.41101074,0.0,0.0
742,2.183044,0.0,0.0,0.0
743,2.1822019,0.9413452,0.0,0.0
744,2.1784484,1.5753174,3.746459E-5,0.7516937
745,2.1761153,0.41101074,0.0,0.0
746,2.1753116,0.0,2.0569096,2.0861053
747,2.171063,0.9012451,0.0,0.0
748,2.1695857,0.0,0.0,0.0
749,2.1681917,0.0,0.0,0.0
750,2.154895,0.104522705,0.8268995,0.3647766
751,2.1534793,0.40356445,0.0,0.0
752,2.1454883,0.0,0.0,0.0
753,2.1413097,0.101989746,0.0,0.0
754,2.1402533,0.95224,0.071184926,1.3902588
755,2.1349413,0.10479736,1.8141829,6.612976
756,2.1338706,0.90618896,0.0,0.0
757,2.1259038,0.10168457,0.0,0.0
758,2.117468,0.1038208,0.0,0.0
759,2.117331,0.10549927,1.3118685,3.3826904
760,2.1159494,0.102874756,0.0,0.0
761,2.1085985,0.10076904,0.06492919,1.6930542
762,2.1078587,0.0,1.8226018,5.6557236
763,2.1062038,0.0,0.0,0.0
764,2.1016507,0.0,0.0,0.0
765,2.100463,0.10559082,0.0,0.0
766,2.0956275,0.0,0.14467724,1.6539307
767,2.0910332,0.0,0.0,0.0
768,2.0905614,1.6210938,0.0,0.0
769,2.0903673,0.41888428,0.9972029,9.512848
770,2.0900657,1.6341553,0.015942814,6.297821
771,2.087594,0.40820312,0.0,0.0
772,2.0764983,0.10321045,0.0,0.0
773,2.0742083,0.0,1.630088E-4,2.3223114
774,2.073896,1.5897217,0.0,0.0
775,2.0728474,0.0,0.0,0.0
776,2.070353,0.0,1.7059346,3.4401855
777,2.0618258,0.1026001,0.0,0.0
778,2.05904,0.41363525,0.0,0.0
779,2.0491261,0.40545654,0.0,0.0
780,2.0471175,0.4043579,0.0,0.0
781,2.0448236,0.10507202,0.0,0.0
782,2.0414882,1.2315674,0.04934805,2.7303696
783,2.039609,1.6098633,0.0,0.0
784,2.039225,1.6235352,0.0,0.0
785,2.0384774,0.41088867,0.0,0.0
786,2.036645,0.103637695,0.0,0.0
787,2.0352721,0.9496765,0.0,0.0
788,2.034703,0.0,1.5762699,5.2695312
789,2.032288,0.0,0.0,0.0
790,2.027886,0.40612793,0.0,0.0
791,2.0273542,0.10165405,0.0,0.0
792,2.0270624,0.41082764,0.0,0.0
793,2.024106,0.4163208,0.0,0.0
794,2.0197673,0.0,0.0,0.0
795,2.0114555,0.103637695,0.0,0.0
796,2.0114,1.5771484,0.0,0.0
797,2.009827,0.4041748,0.0,0.0
798,2.0072238,0.90911865,0.0,0.0
799,2.0066502,0.10412598,0.0,0.0
800,2.003342,0.44799805,0.333824,1.0085907
801,1.9948763,0.0,0.0,0.0
802,1.9927479,0.0,0.0,0.0
803,1.9888813,0.102996826,0.0,0.0
804,1.9854398,0.103149414,0.0,0.0
805,1.9847572,0.9180908,0.0,0.0
806,1.9758828,0.1038208,0.0,0.0
807,1.9746525,0.9177246,0.43889695,5.954315
808,1.9691489,0.9518738,0.87487143,3.1782837
809,1.9688983,0.0,0.0,0.0
810,1.9687486,0.40740967,6.12288E-4,5.0198364
811,1.967208,0.91223145,0.0,0.0
812,1.9668761,0.10583496,0.0,0.0
813,1.9654876,0.40338135,0.0,0.0
814,1.9637837,0.10952759,0.03996421,2.3700714
815,1.9590257,0.8869629,0.0,0.0
816,1.9540174,0.4109497,1.495599,3.0329895
817,1.952838,1.5950928,0.0,0.0
818,1.9518338,0.0,0.0,0.0
819,1.9477537,0.0,0.0,0.0
820,1.9474291,1.6204834,0.0,0.0
821,1.9451404,0.92559814,0.7702084,4.8960266
822,1.944791,0.0,1.8770396,3.382721
823,1.9406571,0.4116211,0.33205518,3.0780106
824,1.9392096,0.10107422,0.0,0.0
825,1.9280182,0.911499,0.0,0.0
826,1.9176784,0.40325928,0.0,0.0
827,1.9174917,0.41101074,0.5138997,0.94903564
828,1.9172037,0.0,0.0,0.0
829,1.9128214,0.40722656,0.5177747,6.569336
830,1.9058352,0.10671997,0.0,0.0
831,1.9053319,0.40722656,0.6692245,4.5879364
832,1.9031129,0.10232544,0.0,0.0
833,1.9006546,0.4020996,0.70547825,1.9415283
834,1.9002604,0.0,0.0,0.0
835,1.897629,1.5938721,0.005315051,6.530884
836,1.8974035,0.0,0.0,0.0
837,1.8961835,0.4046631,0.0,0.0
838,1.8888395,0.0,0.0,0.0
839,1.8858073,0.4086914,0.0,0.0
840,1.8847997,0.9206543,0.4504678,2.7163696
841,1.882243,0.88183594,0.0,0.0
842,1.8798643,0.103759766,0.0,0.0
843,1.8760047,0.10522461,0.0,0.0
844,1.8740605,0.0,0.0,0.0
845,1.872699,0.0,0.3793051,6.4518433
846,1.8723316,0.89245605,0.0,0.0
847,1.8696841,0.0,1.184523,5.947693
848,1.8605179,0.90115356,0.0,0.0
849,1.8598964,0.0,0.0,0.0
850,1.8558773,1.5948486,0.022937141,4.2749634
851,1.8547485,0.10345459,0.071491994,3.5839233
852,1.8538508,0.10421753,0.0,0.0
853,1.8535832,0.4111328,0.21498308,0.7461548
854,1.8530498,0.9095764,0.0,0.0
855,1.8499432,0.8930969,0.0,0.0
856,1.8489892,0.0,0.0,0.0
857,1.8438666,1.6646729,0.12228559,1.6783142
858,1.8401128,0.106170654,0.0,0.0
859,1.8392644,1.6107178,0.1168969,2.7493286
860,1.8272173,0.105529785,0.0,0.0
861,1.823625,0.102630615,0.0,0.0
862,1.8087223,0.9136963,0.60426927,2.7963867
863,1.8079338,0.10546875,0.0,0.0
864,1.8029662,0.4119873,1.3088404,4.156418
865,1.8017449,0.9320984,0.0,0.0
866,1.8009355,0.8985901,0.0,0.0
867,1.7987361,0.0,0.0,0.0
868,1.7906947,0.4107666,0.0,0.0
869,1.7890999,0.0,0.0,0.0
870,1.7829742,0.102508545,0.0,0.0
871,1.7823292,0.0,0.0,0.0
872,1.7803273,0.0,0.0,0.0
873,1.7785814,0.41241455,0.44403464,2.14563
874,1.7779148,0.105773926,0.0,0.0
875,1.7776737,0.10498047,0.001678422,2.9280472
876,1.7739959,0.10369873,0.0,0.0
877,1.7643163,0.10449219,0.123387575,4.420624
878,1.7641338,0.4086914,0.0,0.0
879,1.7617236,0.0,0.0,0.0
880,1.7612901,0.10131836,0.0,0.0
881,1.7601502,0.103881836,0.46782607,3.9127197
882,1.7581012,0.0,0.018915864,5.8321533
883,1.7565271,0.103302,5.5679925E-6,1.0238571
884,1.7552001,0.9065552,0.0012724325,1.8549805
885,1.7501669,0.40356445,0.0,0.0
886,1.7452986,0.4163208,0.0,0.0
887,1.7400446,0.0,0.0,0.0
888,1.7381861,0.0,0.0091183195,2.5930176
889,1.7376994,0.0,0.0,0.0
890,1.734194,0.10107422,0.0,0.0
891,1.718998,0.0,0.0,0.0
892,1.713629,0.0,0.537101,2.322464
893,1.7055825,1.619751,0.043167893,4.83197
894,1.704386,0.9113159,0.013988678,7.4279785
895,1.7025934,0.0,0.008507303,7.0914
896,1.6963971,0.8947449,0.0,0.0
897,1.6949364,0.0,0.0,0.0
898,1.6937547,0.10354614,1.5313187,3.3232117
899,1.6932772,0.0,0.0,0.0
900,1.683423,0.10296631,0.0,0.0
901,1.6822816,0.4105835,0.004911057,3.803009
902,1.6822295,0.8897095,0.7618026,5.058441
903,1.6749113,0.41412354,0.52002937,0.92477417
904,1.6715353,0.4085083,0.0,0.0
905,1.6707004,0.0,0.0,0.0
906,1.6692815,0.102508545,0.0,0.0
907,1.6657317,0.0,0.0,0.0
908,1.6595371,0.4048462,0.6594052,1.4024963
909,1.6492566,0.40625,1.1119117,4.412079
910,1.6456717,0.103271484,0.0,0.0
911,1.6408192,1.612793,0.0,1.8591309
912,1.6397246,0.0,0.0,0.0
913,1.6332334,0.9098511,0.22812115,5.332779
914,1.6182184,0.42877197,0.0,0.0
915,1.6054533,0.102874756,0.0,0.0
916,1.6045783,0.0,0.08421374,1.0718994
917,1.6027205,0.0,0.627248,4.352051
918,1.600629,0.40563965,0.0,0.0
919,1.5997752,0.4276123,0.0,0.0
920,1.5995204,0.4111328,0.17430946,4.265625
921,1.5980825,0.103881836,0.0,0.0
922,1.597057,0.4085083,0.0,0.0
923,1.5932903,0.89520264,0.0,0.0
924,1.5870713,0.100738525,0.0,0.0
925,1.5866373,0.106414795,0.0,0.0
926,1.5791183,0.0,0.0,0.0
927,1.5786873,0.9382324,0.001289442,3.9302368
928,1.5772924,0.0,5.6807604E-8,3.0706787
929,1.5756881,0.0,0.0,0.0
930,1.5665702,0.0,0.09333075,1.8353271
931,1.5652558,0.0,0.010983128,0.95599365
932,1.5647461,0.102630615,0.032941073,2.2698975
933,1.5612439,0.40350342,0.16058026,2.4811554
934,1.558371,0.0,0.0,0.0
935,1.554558,0.0,0.7596435,1.8617554
936,1.5473888,0.39868164,0.0,0.0
937,1.5453694,0.10437012,0.0,0.0
938,1.5434566,0.0,0.0,0.0
939,1.5323601,0.8927307,0.0,0.0
940,1.5296478,0.0,0.0,0.0
941,1.5275775,0.94363403,0.0,0.0
942,1.5224599,0.0,0.91243684,2.2676086
943,1.5026186,0.42242432,0.0,0.0
944,1.50215,0.93740845,0.0,0.0
945,1.4979571,0.41729736,0.0,0.0
946,1.49512,0.4107666,0.0,0.0
947,1.4921297,0.0,0.0,0.0
948,1.4905636,0.105773926,0.07523889,4.8139954
949,1.4896655,0.10784912,0.0,0.0
950,1.4828417,0.0,1.2230855,0.8930054
951,1.4798313,0.41308594,0.06535873,1.6533203
952,1.4752336,0.0,0.0,0.0
953,1.4693987,0.10479736,0.7200029,5.3835144
954,1.467883,0.8951111,0.0011348003,4.377594
955,1.4669372,0.10290527,0.36257568,7.0683594
956,1.4641631,0.0,0.4259324,1.8046875
957,1.4637461,0.10229492,0.0,0.0
958,1.4622428,0.0,0.0,0.0
959,1.4553396,0.0,0.026187584,5.1418457
960,1.4533865,0.0,0.0,0.0
961,1.4511739,0.41601562,0.0,0.0
962,1.4429976,0.10168457,0.0,0.0
963,1.4422181,0.40600586,0.107520305,1.3686523
964,1.4373137,0.0,0.0,0.0
965,1.4319856,0.0,0.0,0.0
966,1.428552,0.103881836,0.0,0.0
967,1.4243654,0.41070557,0.0,0.0
968,1.4194479,0.40979004,0.0,0.0
969,1.4187722,0.0,0.0,0.0
970,1.4125733,0.10394287,0.0,0.0
971,1.4072238,0.0,0.0,0.0
972,1.4068233,0.0,1.3420888,5.135193
973,1.4053893,0.93182373,0.041704193,5.137451
974,1.3978914,0.103302,0.0,0.0
975,1.3938746,0.1060791,0.0,0.0
976,1.3909693,0.103881836,0.0,0.0
977,1.387155,0.0,0.0,0.0
978,1.3853152,0.0,0.41663665,0.6132202
979,1.3851787,0.10534668,0.0,0.0
980,1.3826139,0.10809326,0.0,0.0
981,1.3814328,0.10394287,0.0,0.0
982,1.3801898,0.10449219,0.0,0.0
983,1.3727564,0.88183594,0.0,0.0
984,1.3592377,0.10675049,0.0,0.0
985,1.3537321,0.0,0.0,0.0
986,1.3495228,0.0,0.0,0.0
987,1.3455501,0.89694214,0.0,0.0
988,1.3415434,0.103149414,0.0,0.0
989,1.3386146,0.40844727,0.062050413,1.9454956
990,1.3323135,0.40472412,0.0,0.0
991,1.329641,0.1026001,0.0,0.0
992,1.3292421,0.10437012,1.0699531,3.02948
993,1.3249146,0.0,0.013119359,4.522888
994,1.3220379,0.0,0.0,0.0
995,1.3148003,0.8865967,0.0,0.0
996,1.3036723,0.91799927,0.19763373,3.9350586
997,1.3033004,0.10391235,0.7469821,2.9052734
998,1.300918,0.0,0.0,0.0
999,1.2920184,0.0,0.0,0.0
1000,1.2911279,0.0,0.26900837,1.1126709
1001,1.2910591,0.1048584,0.05136765,2.610077
1002,1.2910215,0.10455322,0.0,0.0
1003,1.2888181,0.0,0.0,0.0
1004,1.2887425,0.4142456,0.0,0.0
1005,1.2875259,0.0,0.03277898,4.527466
1006,1.2854319,0.9012451,0.0,0.0
1007,1.2851373,0.10443115,0.0,0.0
1008,1.2695978,0.4048462,0.0,0.0
1009,1.2623645,0.91259766,0.3170619,1.3259277
1010,1.2597711,0.0,0.0,0.0
1011,1.2538254,0.40979004,0.0,0.0
1012,1.2470186,0.0,0.013493326,1.6120911
1013,1.245439,0.1010437,0.0,0.0
1014,1.2443181,0.10845947,0.0,0.0
1015,1.2374415,0.39996338,0.0,0.0
1016,1.2322867,0.105529785,0.0,0.0
1017,1.2303582,0.0,0.0,0.0
1018,1.2253847,0.0,0.0,0.0
1019,1.2229881,0.0,0.003041838,0.55407715
1020,1.21161,0.0,0.0,0.0
1021,1.211524,0.10610962,0.0,0.0
1022,1.2077512,0.10293579,0.4250935,8.459045
1023,1.2067314,0.107421875,0.0,0.0
1024,1.198741,0.0,1.0369294,3.6150055
1025,1.1987004,0.1015625,0.0,0.0
1026,1.1979239,0.39935303,0.0,0.0
1027,1.1969799,0.0,0.0,0.0
1028,1.1882558,0.105529785,0.38499588,1.1873779
1029,1.1868708,0.0,0.0,0.0
1030,1.1775496,0.8951111,0.2245038,3.6533203
1031,1.1759708,0.40112305,0.045651183,2.0023346
1032,1.1755829,0.0,0.0,0.0
1033,1.170719,0.10391235,0.0,0.0
1034,1.170517,0.106781006,0.08127504,10.711136
1035,1.1584332,0.10296631,0.0,0.0
1036,1.1579654,0.0,0.6107955,2.8901062
1037,1.1565723,0.10708618,0.0,0.0
1038,1.1564924,0.8875122,0.008666101,4.4866333
1039,1.1514072,0.10549927,0.047698025,0.2753296
1040,1.1510571,0.0,0.0,0.0
1041,1.1484667,0.40185547,0.0,0.0
1042,1.1450984,0.10858154,0.7354171,2.875061
1043,1.1442543,0.10321045,0.0,0.0
1044,1.1405569,0.40618896,0.53887236,2.8287964
1045,1.1374798,0.4060669,0.0,0.0
1046,1.1354539,0.10324097,0.0,0.0
1047,1.1334201,0.0,0.09688103,2.291565
1048,1.1333389,0.40856934,0.26602554,3.8320312
1049,1.1328464,0.0,0.57633924,4.109894
1050,1.131952,0.0,0.0,0.0
1051,1.1259631,0.0,0.0,0.0
1052,1.1220764,0.0,0.0,0.0
1053,1.1206821,0.10473633,0.0,0.0
1054,1.1141745,0.40942383,0.0,0.0
1055,1.1138508,0.0,0.09224053,3.9375916
1056,1.1100035,0.106781006,0.55941933,2.3831177
1057,1.1087804,0.0,0.0,0.0
1058,1.1006777,0.10620117,0.0,0.0
1059,1.0990343,0.105163574,0.20971009,1.8280029
1060,1.0985847,0.101867676,0.0,0.0
1061,1.0968583,0.8997803,0.0036123306,2.1010742
1062,1.0891994,0.4177246,0.51539886,5.2713013
1063,1.0815158,0.0,0.0,0.0
1064,1.0745468,0.10168457,0.0,0.0
1065,1.0740107,0.101623535,0.7270802,5.4965057
1066,1.0716549,0.40856934,0.0022993714,1.2167358
1067,1.0627007,0.10229492,0.0,0.0
1068,1.0616306,0.9028015,0.009257391,3.0891418
1069,1.0345889,0.0,0.0,0.0
1070,1.0294807,0.0,0.0,0.0
1071,1.0225463,0.1071167,0.0,0.0
1072,1.0223521,0.92889404,0.090239376,2.5677795
1073,1.0221944,0.40594482,0.5068,3.5437927
1074,1.014372,0.41131592,0.0,0.0
1075,1.011984,0.0,0.0,0.0
1076,1.0116367,0.105163574,0.0,0.0
1077,1.0096657,0.0,0.92704165,0.59436035
1078,1.0088038,0.40234375,6.2565476E-4,3.4589539
1079,1.0058949,0.40478516,0.36566305,1.7808533
1080,0.985315,0.42596436,0.025696907,3.3837128
1081,0.98422694,0.0,0.0,0.0
1082,0.9831675,0.0,0.2936181,3.5010529
1083,0.9732185,0.0,0.0,0.0
1084,0.96845484,0.11248779,0.1292384,1.5101318
1085,0.96448797,0.9179077,0.031032134,0.90115356
1086,0.9568347,0.0,0.6668633,1.3398438
1087,0.9550987,0.40600586,0.0,0.0
1088,0.95422924,0.0,0.0,0.0
1089,0.95097935,0.102264404,0.0,0.0
1090,0.9501523,0.40081787,0.0,0.0
1091,0.94198006,0.10177612,0.18320294,2.639618
1092,0.9398321,0.0,0.07379186,1.7471924
1093,0.9391699,0.10446167,0.0,0.0
1094,0.9330544,0.40740967,0.0,0.0
1095,0.9289862,0.40118408,0.46772227,2.696991
1096,0.9210219,0.10128784,7.338775E-5,3.2892609
1097,0.894727,0.0,0.0,0.0
1098,0.8932949,0.10165405,0.0,0.0
1099,0.86430526,0.41729736,0.0,0.0
1100,0.86235607,0.0,0.0,0.0
1101,0.8554913,0.103881836,0.0023461326,3.3521118
1102,0.84963673,0.103515625,0.0,0.0
1103,0.84884,0.42218018,3.9833503E-5,3.6148834
1104,0.842586,0.40716553,0.04998367,3.394226
1105,0.84248793,0.39941406,0.3590416,0.63972473
1106,0.8368548,0.0,0.3935317,6.7951355
1107,0.83367985,0.41235352,3.092686E-5,2.98378
1108,0.83143336,0.10354614,0.16773589,3.1412659
1109,0.82395726,0.0,0.0,0.0
1110,0.8229848,0.10195923,0.0012551538,2.399353
1111,0.8045952,0.0,0.0,0.0
1112,0.80066216,0.3949585,0.0,0.0
1113,0.7943928,0.10168457,0.37855935,3.3602142
1114,0.79134786,0.40234375,0.0,0.0
1115,0.79034626,0.103302,0.022369476,3.8105469
1116,0.78360814,0.42132568,0.0,0.0
1117,0.77953964,0.47052002,0.005265751,5.067459
1118,0.77867883,0.10165405,0.0,0.0
1119,0.7753252,0.0,0.0,0.0
1120,0.7690411,0.10458374,0.013938952,2.5113678
1121,0.7612457,0.414917,0.21814772,6.735649
1122,0.7530077,0.0,0.41138226,2.4987793
1123,0.7367305,0.4029541,0.0,0.0
1124,0.7353011,0.4263916,0.013402493,3.8536377
1125,0.72596234,0.0,0.0,0.0
1126,0.7212285,0.10321045,0.23888078,3.6074524
1127,0.72051245,0.42919922,0.02801517,0.8296509
1128,0.69249827,0.10324097,0.0,0.0
1129,0.67642426,0.0,0.0,0.0
1130,0.67381036,0.0,1.3648435E-4,2.0616455
1131,0.6726934,0.0,0.0,0.0
1132,0.67196316,0.40234375,0.15383609,1.1882324
1133,0.668443,0.0,0.0,0.0
1134,0.6650332,0.10620117,0.0,0.0
1135,0.6565835,0.4136963,0.0626356,1.2494202
1136,0.6282537,0.0,0.0,0.0
1137,0.6183896,0.0,2.563019E-4,1.4725647
1138,0.60904616,0.104888916,0.0,0.0
1139,0.6058229,0.40368652,0.00294075,2.9280853
1140,0.5993241,0.10354614,0.016229963,5.6870728
1141,0.59431493,0.10293579,0.35981926,3.523285
1142,0.58953756,0.0,0.0,0.0
1143,0.5893868,0.101989746,0.0,0.0
1144,0.5868045,0.409729,0.06433761,1.8865356
1145,0.58192426,0.40722656,0.0,0.0
1146,0.57650596,0.0,0.5368636,2.3130035
1147,0.57502437,0.3988037,0.0,0.0
1148,0.57430404,0.10977173,0.12994616,4.041687
1149,0.570226,0.0,0.18511014,1.4208984
1150,0.54285747,0.0,0.021750027,2.8818054
1151,0.54268146,0.5335083,9.814338E-4,1.6334839
1152,0.5384972,0.10354614,0.0,0.0
1153,0.5374294,0.106781006,0.0052938866,3.0221252
1154,0.520735,0.4144287,0.0,0.0
1155,0.51833594,0.40838623,9.640426E-4,1.7209473
1156,0.5070415,0.0,0.26988226,4.4331055
1157,0.5064753,0.0,0.0,0.0
1158,0.49596715,0.0,0.17861676,3.8302612
1159,0.49244553,0.10510254,0.0,0.0
1160,0.49221498,0.0,0.0,0.0
1161,0.48906037,0.10519409,0.0029771077,2.5875854
1162,0.48658317,0.104888916,0.0,0.0
1163,0.47900924,0.0,0.4650236,3.9023438
1164,0.4704146,0.40856934,0.020257572,1.7666626
1165,0.46804935,0.4109497,0.0,0.0
1166,0.46380147,0.42010498,0.02054701,3.1736755
1167,0.45471373,0.103881836,0.0,0.0
1168,0.41193315,0.10446167,0.036627732,2.365265
1169,0.41059667,0.0,0.0013697833,2.6228638
1170,0.3916168,0.0,3.9797924E-5,3.4066772
1171,0.38690248,0.103271484,0.059111256,5.6005554
1172,0.36785138,0.10321045,0.00911962,5.460022
1173,0.36275625,0.10675049,0.0,0.0
1174,0.359551,0.0,0.26800495,3.2743073
1175,0.34140635,0.0,0.19844651,2.9222717
1176,0.33261946,0.0,0.0,0.0
1177,0.3203522,0.10394287,2.423671E-4,3.2555237
1178,0.312016,0.0,0.0,0.0
1179,0.30725223,0.106658936,0.037779644,3.2086945
1180,0.3025598,0.10171509,0.0,0.0
1181,0.30037233,0.0,5.8863545E-4,4.1265564
1182,0.29504555,0.103393555,0.0,0.0
1183,0.29112715,0.10290527,0.0,0.0
1184,0.28916386,0.10076904,0.0,0.0
1185,0.28662902,0.0,0.0,0.0
1186,0.2773208,0.0,0.0,0.0
1187,0.25021824,0.0,3.636696E-4,3.291092
1188,0.21089777,0.10192871,2.8547176E-4,2.2037125
1189,0.21002093,0.10650635,0.0,0.0
1190,0.20533976,0.0,0.048715916,2.4803543
1191,0.20495206,0.103271484,1.1263266E-5,4.3509064
1192,0.18981823,0.0,0.0,0.0
1193,0.18555088,0.10317993,0.0025231435,5.2858887
1194,0.17794237,0.10421753,0.0,0.0
1195,0.17329608,0.0,0.052354917,11.764755
1196,0.15912557,0.103027344,3.7438855E-5,2.9120255
1197,0.1583262,0.10733032,0.014148757,3.7766113
1198,0.10477229,0.0,0.07848068,2.4873352
1199,0.083590336,0.0,0.06445033,2.0907593
1200,0.05475326,0.0,0.034381345,3.9953613
