rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
610,3.181651,0.42260742,0.0,0.0
611,3.1807537,1.5883789,0.0,0.0
612,3.1760724,1.6665039,0.0,0.0
613,3.1753724,0.110961914,3.0240276,6.5809937
614,3.170397,0.43151855,0.0,0.0
615,3.1694021,0.111328125,0.0,0.0
616,3.1668692,1.6000977,0.0,0.0
617,3.1527822,0.9352112,0.0,0.94317627
618,3.152046,2.5131226,0.20344006,1.4941406
619,3.14217,0.9675293,0.0,0.0
620,3.1306632,0.10751343,2.4621954,1.9283447
621,3.1289306,1.690918,0.23514348,0.96777344
622,3.1246367,0.9243164,0.2549841,1.835022
623,3.1244645,0.0,2.63965,1.1138306
624,3.1240869,2.7113342,0.0,2.6718903
625,3.1197627,1.6513672,0.952615,1.0376587
626,3.1174102,1.5942383,1.1056899,3.0244446
627,3.1172478,0.41864014,0.0,0.0
628,3.1167417,0.40368652,0.0,0.0
629,3.1117373,0.93530273,0.0,0.0
630,3.1067853,0.0,0.0,0.0
631,3.1052175,0.42919922,0.0,0.0
632,3.1001065,0.0,0.11862791,0.06311035
633,3.0947742,0.43139648,1.1834754,2.5767517
634,3.0912492,0.10620117,2.3555973,4.261963
635,3.0899568,0.0,0.0,0.0
636,3.0899167,0.40893555,0.047789726,0.9373169
637,3.0854545,0.42333984,0.0,0.0
638,3.0840204,2.6123047,0.31152314,12.499786
639,3.0812113,1.6889648,0.0,0.0
640,3.0810976,0.43188477,0.0,0.0
641,3.080331,0.10522461,0.0,0.0
642,3.0799,0.95288086,0.0021011126,3.2250671
643,3.0735376,0.10449219,0.0,0.0
644,3.0697863,2.4015808,0.06414971,2.6264648
645,3.0697148,0.0,0.69496655,2.7207031
646,3.06433,0.11087036,0.0,0.0
647,3.0625181,0.10803223,0.0,0.0
648,3.0532024,0.4147339,0.0,0.0
649,3.053034,0.0,0.0,0.0
650,3.0436995,0.41357422,0.0,0.0
651,3.0408657,0.92871094,0.4951375,2.0588684
652,3.039292,0.10656738,0.0,0.0
653,3.035733,0.0,0.0,0.0
654,3.0352397,0.10632324,0.0,0.0
655,3.022224,0.0,0.16555177,4.958618
656,3.0170872,0.0,0.0,0.0
657,3.0156572,2.4267578,0.029316986,1.9888916
658,3.0115457,0.41241455,2.4215856,5.7209473
659,3.008807,0.0,0.11066082,4.886902
660,3.0079153,1.6074219,0.6937325,6.021057
661,3.0025828,0.40771484,2.4152153,4.376816
662,2.993906,0.10583496,0.0,0.0
663,2.9938536,0.4182129,0.0,0.0
664,2.9893513,0.10632324,2.341147,5.408081
665,2.9837132,0.0,2.5432053,2.5671387
666,2.983357,0.0,0.41622347,3.7942505
667,2.9762871,0.0,0.0,0.0
668,2.9620411,2.598877,0.11895403,6.0562134
669,2.9594088,2.4987793,0.0,0.0
670,2.9525137,2.5979614,0.1283559,4.080841
671,2.947487,0.10461426,1.4365122,3.8698273
672,2.9290283,0.0,0.0,0.0
673,2.9226878,0.9206543,0.0,0.0
674,2.913163,0.0,0.0,0.0
675,2.9060385,0.9477539,1.4973586,6.827759
676,2.905343,1.6484375,0.0,0.0
677,2.9047348,1.6274414,0.22016445,6.7249756
678,2.9036245,0.41870117,0.0,0.0
679,2.8996165,0.0,1.2634318,2.809204
680,2.8978014,0.0,0.0,0.0
681,2.8677526,0.92926025,0.0,0.0
682,2.848908,0.10571289,0.0,0.0
683,2.8445117,0.10888672,0.0,0.0
684,2.843794,0.0,0.038698032,1.6661072
685,2.8342736,0.10321045,1.2884039,12.106522
686,2.8252702,0.0,0.13260402,3.3150024
687,2.8208795,1.6040039,0.3345762,10.636932
688,2.820331,0.10827637,0.0,0.0
689,2.8188603,2.4337769,0.07850395,5.585205
690,2.8187902,1.6933594,0.18891606,6.0166626
691,2.8160098,1.6445312,0.0,0.0
692,2.8100603,0.0,0.0,0.0
693,2.8100586,0.0,0.0,0.0
694,2.807602,0.9642334,0.0,0.0
695,2.8030505,0.95718384,0.88412607,3.010849
696,2.802725,2.5024414,0.15841413,1.8620911
697,2.8010874,2.536621,0.013560235,3.955284
698,2.8005035,0.42236328,0.0,0.0
699,2.7891371,0.9349365,0.0,0.0
700,2.7820702,0.40942383,1.950201,3.7295532
701,2.7726405,0.1503601,0.02941962,4.579651
702,2.7714367,0.10296631,0.014109578,1.1507568
703,2.7671216,0.9147949,0.0,0.0
704,2.7632327,0.0,0.0,0.0
705,2.7576845,0.0,0.0,0.0
706,2.7507787,0.10961914,1.6072356,3.2147217
707,2.7490387,2.4871826,0.014440939,2.7593994
708,2.743554,1.6397705,0.09581606,3.1324768
709,2.7415442,0.42407227,0.0,0.0
710,2.730838,0.0,0.0,0.0
711,2.7286487,0.0,0.0,0.0
712,2.7191365,0.42211914,0.016371096,2.992096
713,2.7186494,2.6220703,0.0,3.1573486
714,2.7136858,0.1060791,0.0,0.0
715,2.7072582,0.10458374,2.01301,6.6958313
716,2.705624,0.41137695,0.0,0.0
717,2.6931653,1.5736084,0.0,0.0
718,2.6866481,0.10644531,1.1764538,3.3046875
719,2.6855893,0.0,1.8713669,0.63290405
720,2.674812,1.6015625,0.0,0.0
721,2.6677914,0.0,0.0,0.0
722,2.663246,0.42773438,0.28034285,5.2992554
723,2.6595278,0.0,0.11039915,2.5783691
724,2.6544003,0.4368286,2.103723,7.9089355
725,2.6514633,0.91845703,0.0,0.0
726,2.6419554,0.10681152,0.0,0.0
727,2.6189663,0.10827637,0.0,0.0
728,2.605991,0.0,0.0,0.0
729,2.6044142,0.9104004,8.3367346E-4,0.5019531
730,2.5934372,0.1081543,0.0,0.0
731,2.5910964,0.0,0.0,0.0
732,2.5877013,0.10656738,0.47125202,11.330872
733,2.5866382,0.10192871,0.20020357,4.80307
734,2.5735984,0.0,1.0115365,2.3639526
735,2.5722506,0.10699463,1.43129E-4,0.2635498
736,2.570365,1.6010742,2.8342934E-4,1.9121552
737,2.5693061,0.9638672,0.008320508,1.9251709
738,2.5635428,0.44384766,1.9222244,9.268585
739,2.558331,0.0,0.0,0.0
740,2.5570824,1.6087646,7.498837E-5,2.440796
741,2.552505,0.0,2.0528646,3.9081955
742,2.5509126,0.0,1.3388364,17.339294
743,2.5471992,0.4136963,0.05399281,5.7458496
744,2.5449018,0.10687256,1.1273483,6.603882
745,2.544472,0.105529785,1.7569094,1.5932617
746,2.5402112,0.107543945,0.027193576,2.0994568
747,2.5353608,0.107055664,0.0,0.0
748,2.5298219,0.9602051,0.0,0.0
749,2.529255,0.421875,0.0,0.0
750,2.5267081,0.97229004,0.6674135,1.5952759
751,2.518326,0.10595703,0.0,0.0
752,2.4968727,0.43847656,0.06092144,0.66192627
753,2.4885173,0.107055664,0.0,0.0
754,2.4757738,0.41461182,0.26749432,2.7198792
755,2.4719958,0.90911865,0.0,0.0
756,2.471664,0.10247803,0.05135959,1.9111633
757,2.4689066,0.41381836,0.51925915,0.7095337
758,2.4616723,0.103515625,0.0,0.0
759,2.4508433,0.0,0.0,0.0
760,2.448185,1.6889648,0.0,0.0
761,2.4446669,0.41186523,0.0,0.0
762,2.4437582,0.0,0.0,0.0
763,2.4328043,0.0,1.212909E-4,3.7117767
764,2.4327657,2.0958252,0.015537448,2.966385
765,2.4191594,1.7182617,0.14231677,2.9672241
766,2.4072118,0.109375,0.45976105,2.8818512
767,2.4068239,0.10681152,0.40560007,0.782959
768,2.4060643,0.0,0.0,0.0
769,2.4054601,0.4177246,0.0,0.0
770,2.4012043,0.42089844,0.0,0.0
771,2.3986003,0.0,0.0,0.0
772,2.3912158,0.11010742,0.9526268,3.338562
773,2.3889349,0.4295044,0.0040012947,2.2514648
774,2.3860154,0.4489746,0.0,0.0
775,2.381886,0.41870117,0.0,0.0
776,2.3807693,0.9470215,0.614512,7.729492
777,2.3804061,0.43023682,1.8812187,8.433075
778,2.378341,0.0,0.0,0.0
779,2.3769171,0.0,1.0448611,9.553574
780,2.3762105,0.0,0.0,0.0
781,2.3758235,0.0,0.0,0.0
782,2.3731465,1.6462402,0.30809546,2.0672302
783,2.3695486,0.40771484,0.0,0.0
784,2.363069,0.11010742,0.0,0.0
785,2.358621,0.9733887,0.0,0.0
786,2.3373528,0.0,2.1874747,6.8220215
787,2.3330421,1.6987305,0.0,0.0
788,2.327813,1.6142578,0.23166113,3.9206696
789,2.324703,0.10467529,0.27254382,1.3081055
790,2.3233402,0.4169922,0.02138968,5.0879517
791,2.3129766,0.10583496,0.0,0.0
792,2.3109787,0.0,0.0,0.0
793,2.310237,0.9180908,0.0,0.0
794,2.3074715,1.6241455,0.37466577,3.19355
795,2.298338,0.92614746,1.1815195,8.37915
796,2.2971327,0.45629883,0.24713637,2.7420044
797,2.286726,0.0,0.0,0.0
798,2.284578,0.4206543,1.0730112,4.979492
799,2.2843893,0.40600586,1.5746028,2.284317
800,2.2819586,0.42382812,0.0,0.0
801,2.2815037,0.8979492,1.1122788,2.1414185
802,2.2706242,0.107299805,0.0,0.0
803,2.2699587,0.9206543,0.0,0.0
804,2.2659147,0.9185486,1.139965,3.0181885
805,2.2562273,0.44555664,1.082814,1.8434753
806,2.2544723,0.0,0.46240795,4.3571625
807,2.2512941,0.0,0.8480514,1.1728516
808,2.2508283,0.10229492,0.0,0.0
809,2.2499661,0.4212036,0.7617116,2.5727844
810,2.247914,1.578125,0.0,0.0
811,2.2408595,0.41967773,0.0,0.0
812,2.2398694,0.0,0.0,0.0
813,2.2321227,1.6762695,0.0,0.0
814,2.2320056,0.97998047,0.0,0.0
815,2.2171419,0.0,0.0,0.0
816,2.209711,1.0074463,0.86870944,6.4439697
817,2.2049994,0.10559082,0.5737787,3.138977
818,2.199627,0.40112305,0.46574444,3.1355896
819,2.1988783,0.0,2.0851994,8.769707
820,2.1987457,0.0,0.15586847,6.088806
821,2.1986637,0.4416504,0.0,0.0
822,2.1932564,0.4350586,0.003929095,5.2075806
823,2.191164,0.449646,0.16480973,3.8351746
824,2.18683,0.4140625,0.0,0.0
825,2.1861396,0.96972656,0.0,0.0
826,2.1861389,0.0,0.6172197,4.5424805
827,2.1813393,0.10281372,0.6719223,0.4015503
828,2.1805527,0.0,0.013404641,2.0018005
829,2.1792183,0.92303467,0.0,0.0
830,2.1745925,0.0,0.0,0.0
831,2.1705577,0.10229492,0.0,0.0
832,2.169567,0.103271484,0.0,0.0
833,2.1650774,0.40429688,0.0,0.0
834,2.1647243,0.43701172,0.0,0.0
835,2.159268,0.40478516,0.0,0.0
836,2.1572104,0.10522461,0.0,0.0
837,2.1571069,0.10803223,0.055985007,2.4561768
838,2.1562881,0.0,0.0,0.0
839,2.1508844,0.10449219,0.0,0.0
840,2.1502128,0.9616699,0.18457463,3.826416
841,2.149474,0.0,0.30715823,3.487793
842,2.1480992,0.9239502,0.0,0.0
843,2.1458018,0.0,0.53435737,3.0366135
844,2.1403236,0.41882324,0.56605154,4.875305
845,2.138147,0.91918945,0.7413802,6.9885864
846,2.1354904,0.0,0.0,0.0
847,2.134233,0.105773926,0.0,0.0
848,2.1297686,0.10583496,0.0,0.0
849,2.1244755,0.1081543,0.0,0.0
850,2.1231618,0.107666016,0.0,0.0
851,2.1182692,0.41210938,0.0,0.0
852,2.1142423,0.0,0.0,0.0
853,2.1075087,0.40966797,0.6187853,1.5429382
854,2.1059663,0.0,0.003965215,4.8237305
855,2.0975316,0.11395264,4.018921E-5,2.8791428
856,2.095958,1.6303711,0.0,0.0
857,2.0841055,0.40844727,1.0460086,3.4431763
858,2.0743682,0.10107422,0.0,0.0
859,2.0659459,0.90838623,0.18082447,3.8182983
860,2.0643048,0.10192871,1.9587995,3.3435059
861,2.0602465,0.0,0.0,0.0
862,2.0601168,0.107543945,1.393693,7.921936
863,2.0583034,0.9316406,0.9166662,2.7268066
864,2.0581021,0.9503174,1.1026589,2.900299
865,2.05783,0.111083984,0.7362645,1.0668945
866,2.0525737,0.4350586,0.0,0.0
867,2.04711,1.625,0.0,0.0
868,2.0465379,1.6274414,0.3477331,5.2779846
869,2.0383506,0.10357666,0.61341107,2.7189026
870,2.0358534,1.5942383,0.0,0.0
871,2.0303855,0.90856934,0.0056971326,3.490448
872,2.0286248,0.0,0.0,0.0
873,2.027464,0.10229492,0.0,0.0
874,2.0265112,0.103759766,0.89236176,2.0303345
875,2.0205948,0.91937256,0.8634413,5.0529785
876,2.0169322,0.0,0.0,0.0
877,2.0113425,0.41003418,0.0,0.0
878,2.0019877,1.5957031,0.0,0.0
879,2.0003955,0.95544434,0.0,0.0
880,1.9868301,0.92349243,0.057961863,3.9440155
881,1.986437,0.9038086,0.0,0.0
882,1.9750249,0.0,0.19394279,6.84256
883,1.9743795,0.9536133,0.8118028,9.777374
884,1.971018,0.0,0.0,0.0
885,1.9678091,0.923584,0.0,0.0
886,1.966701,0.97998047,0.3845726,10.291626
887,1.9661233,0.4267578,0.5264123,1.0581055
888,1.9647684,1.6462402,1.798044E-4,1.6904068
889,1.9601161,0.43371582,1.2962387,13.768219
890,1.9375615,0.0,0.0,0.0
891,1.9332263,0.41455078,0.0,0.0
892,1.9290943,0.4147339,0.029468535,1.0593262
893,1.9259119,0.0,0.755652,6.6617126
894,1.9240013,0.0,0.3183876,2.4068909
895,1.920896,0.10412598,0.0,0.0
896,1.920302,0.93273926,0.0,0.0
897,1.9187336,0.3996582,0.0,0.0
898,1.9174398,0.41784668,0.06682482,3.921112
899,1.9141402,0.41223145,0.0,0.0
900,1.9048316,0.10583496,0.0,0.0
901,1.9028051,0.0,0.30258304,1.9807434
902,1.9019576,1.6774902,0.0717655,1.9503784
903,1.8900795,1.6318359,0.0,0.0
904,1.886038,0.4260254,0.05837815,2.4985352
905,1.8854824,0.10510254,0.00441613,3.3686523
906,1.8743027,0.42260742,0.0,0.0
907,1.8724008,0.10446167,0.4785538,3.8641357
908,1.8701739,0.104522705,0.0,0.0
909,1.8562566,0.111816406,0.0,0.0
910,1.8561566,0.1048584,1.2111475,5.546753
911,1.8529308,0.0,1.2664688,5.644882
912,1.8493705,0.9147949,0.026054919,3.2556152
913,1.845768,0.0,0.0,0.0
914,1.8397233,0.10437012,0.0,0.0
915,1.8367515,0.111816406,0.0,0.0
916,1.836662,0.92944336,0.0,0.0
917,1.8210745,0.42114258,0.0,0.0
918,1.8180323,0.1060791,0.0,0.0
919,1.8131623,0.0,0.0,0.0
920,1.8114322,0.92385864,3.5179884E-4,3.1297913
921,1.8113079,0.0,0.0,0.0
922,1.806549,0.9448242,0.0,0.0
923,1.8024971,0.0,0.0,0.0
924,1.8019297,0.10290527,0.0,0.0
925,1.8015066,0.41064453,0.23100343,3.4251022
926,1.8008938,0.0,1.065856,5.406616
927,1.7917916,0.4022827,1.1763407,4.606781
928,1.7915736,0.42407227,0.0,0.0
929,1.7867106,0.0,0.24096689,1.8357849
930,1.7861707,0.42993164,0.0,0.0
931,1.7725453,1.1149292,0.54214376,3.5067902
932,1.7711982,0.10412598,0.0,0.0
933,1.7676119,0.40490723,0.0,0.0
934,1.7624753,0.9039917,0.0,0.0
935,1.7612807,1.6047363,0.0019203706,4.4611816
936,1.7593193,0.0,0.0018658496,4.2147827
937,1.758579,0.10644531,0.1882334,1.612854
938,1.7494644,0.0,1.3159336,3.8589478
939,1.7446033,0.0,0.0,0.0
940,1.741559,0.0,0.0,0.0
941,1.7336838,0.4196167,0.024935927,8.254028
942,1.733428,0.0,5.7324783E-6,4.438843
943,1.7280406,1.6077881,0.025952278,4.052109
944,1.7278578,1.6550293,0.06500478,3.5046844
945,1.7219253,0.41131592,0.0018199058,2.3915405
946,1.7169247,1.5935059,0.027128909,0.98583984
947,1.7152134,1.6247559,0.015564277,3.430481
948,1.707198,1.2536316,0.34792486,3.7491608
949,1.6974609,0.10229492,0.0,0.0
950,1.6971005,0.10803223,0.0,0.0
951,1.6912771,1.6264648,0.020762533,3.1149902
952,1.6893883,0.104400635,0.83373755,3.0381775
953,1.6878475,0.103515625,0.0,0.0
954,1.6857337,0.11071777,0.41027725,5.031555
955,1.685723,0.0,0.0,0.0
956,1.6846498,0.0,0.23182717,3.9479675
957,1.6836485,1.0030518,0.023179382,7.6827393
958,1.6827027,0.103515625,1.3279673,3.909668
959,1.6742105,0.92037964,0.11887597,2.2257385
960,1.6741326,0.10681152,0.0,0.0
961,1.6739061,0.10412598,0.0,0.0
962,1.6660825,0.42871094,0.97837996,1.0517578
963,1.6658223,0.11047363,0.13088965,2.9951782
964,1.6647174,0.0,0.23439121,0.8274536
965,1.6627569,0.10583496,0.0,0.0
966,1.659969,0.1105957,0.0,0.0
967,1.6596825,0.42211914,0.0,0.0
968,1.6582329,0.9237671,0.22987291,3.4180298
969,1.6580011,0.0,0.0,0.0
970,1.6574701,0.10595703,1.2609009,14.057404
971,1.65536,0.0,0.0,0.0
972,1.6523553,0.0,0.0,0.0
973,1.652266,0.0,0.0,0.0
974,1.6465452,0.94592285,0.5653226,11.075592
975,1.6462213,0.9199219,0.5281707,6.416748
976,1.6448278,0.0,0.0,0.0
977,1.6393754,0.9142456,0.5031235,6.4710693
978,1.6379231,1.6289062,9.4930746E-4,5.6365356
979,1.6336615,0.10559082,0.0,0.0
980,1.6334988,0.8979492,0.0,0.0
981,1.6321551,0.0,0.0,0.0
982,1.6179348,0.4248047,0.0,0.0
983,1.6091663,0.41601562,0.029353712,4.940918
984,1.6056777,0.13494873,0.46611682,2.2598648
985,1.5968885,0.0,0.04166885,12.019592
986,1.5942942,0.10650635,0.035381943,3.2296753
987,1.5810654,0.10095215,0.0,0.0
988,1.5722347,0.0,0.0,0.0
989,1.5717049,0.94903564,0.38630158,5.828064
990,1.5677685,0.10424805,0.7827934,5.221344
991,1.5653923,0.0,0.5178215,1.0311279
992,1.5618509,0.10424805,0.65721047,2.7373505
993,1.5449957,0.0,0.0,0.0
994,1.541478,0.0,1.2932137,8.607544
995,1.539834,0.4248047,0.16367076,1.2348633
996,1.5301646,0.42236328,0.0,0.0
997,1.5198396,0.0,0.0,0.0
998,1.518916,0.10354614,0.0,0.0
999,1.5057431,0.40966797,0.0,0.0
1000,1.5051019,0.44506836,0.002133077,4.226906
1001,1.5027801,0.0,0.0,0.0
1002,1.5017883,0.91552734,0.47319475,7.2279053
1003,1.4968653,0.0,0.0,0.0
1004,1.4940618,0.0,0.0,0.0
1005,1.4896542,0.10998535,0.70844376,5.9796143
1006,1.4874506,0.0,0.056301545,5.83136
1007,1.4798517,0.10510254,0.0,0.0
1008,1.4671338,0.10229492,0.0,0.0
1009,1.4613296,0.10296631,2.9284693E-4,7.1119995
1010,1.4492818,0.10412598,0.0,0.0
1011,1.4464248,0.0,0.16344678,5.279381
1012,1.4439237,0.41552734,1.0252721,9.168945
1013,1.4430209,0.10900879,0.0,0.0
1014,1.4419522,0.0,0.0,0.0
1015,1.4307176,0.4206543,0.8168433,10.5746765
1016,1.4282215,0.10437012,0.0,0.0
1017,1.4277518,0.41870117,0.0,0.0
1018,1.4273398,0.10296631,0.0,0.0
1019,1.4268973,0.0,1.3144181,5.877136
1020,1.4256258,0.10736084,0.0,0.0
1021,1.4223115,0.0,0.0,0.0
1022,1.4159663,0.40576172,0.43820715,2.188034
1023,1.4145317,0.104888916,0.0,0.0
1024,1.3982909,0.0,0.73264724,1.4115906
1025,1.394807,0.9215698,0.0048683984,2.612915
1026,1.3905069,0.0,0.2358037,4.0178375
1027,1.39032,0.0,0.0,0.0
1028,1.3788545,0.0,0.0,0.0
1029,1.3779004,0.9503174,0.0,0.0
1030,1.3625827,0.0,0.0,0.0
1031,1.3600541,0.10461426,1.2443424,2.638733
1032,1.3468475,0.95544434,0.0,0.0
1033,1.3453388,0.40795898,0.0,0.0
1034,1.3242688,0.4194336,0.0,0.0
1035,1.3204247,0.0,0.0,0.0
1036,1.3198788,0.40356445,0.0,0.0
1037,1.3197668,0.4072876,0.0,0.0
1038,1.3173237,0.0,0.0,0.0
1039,1.3165019,0.10394287,0.0,0.0
1040,1.313619,0.0,0.0,0.0
1041,1.3120646,0.93310547,0.010084657,1.9537964
1042,1.3104494,0.41455078,6.7592337E-4,2.3891602
1043,1.3090584,0.0,0.0,0.0
1044,1.29985,0.0,0.49160057,3.7003326
1045,1.2971799,0.0,0.0,0.0
1046,1.2868342,0.10827637,2.8151306E-5,4.3361206
1047,1.2834411,0.9100342,0.0021667555,4.505768
1048,1.2831234,0.105895996,0.8574561,4.353424
1049,1.2825477,0.40612793,0.71910757,1.4197998
1050,1.2805407,0.0,0.0,0.0
1051,1.2746286,0.9063721,0.0,0.0
1052,1.2738297,0.9334717,0.3143051,4.8451843
1053,1.273648,0.0,0.35426283,2.9772644
1054,1.2666453,0.40576172,0.29342175,0.6957779
1055,1.2663201,0.40356445,0.0,0.0
1056,1.2654499,0.10522461,0.0,0.0
1057,1.2642894,0.89941406,0.32152128,6.133545
1058,1.2610444,0.10595703,0.0,0.0
1059,1.2587162,0.0,0.11743385,1.5762329
1060,1.2526449,0.9977417,2.2160856E-4,2.7126694
1061,1.2415923,0.0,0.0,0.0
1062,1.2413839,1.0001221,0.17594264,0.3605652
1063,1.237946,0.10632324,0.0,0.0
1064,1.2048675,0.0,0.67936003,3.2203674
1065,1.2041279,0.40600586,0.0,0.0
1066,1.200271,0.10473633,0.0,0.0
1067,1.1983818,0.103302,0.013504815,6.55188
1068,1.198334,0.4169922,0.0,0.0
1069,1.1920481,0.0,0.34105247,5.2072296
1070,1.1528927,0.99243164,0.0,0.0
1071,1.149543,0.10449219,0.0,0.0
1072,1.1477873,0.0,0.0,0.0
1073,1.1455367,0.10852051,0.0017092729,4.8769073
1074,1.1433753,0.0,0.58094263,0.7015686
1075,1.1400894,0.40820312,0.0,0.0
1076,1.1379272,0.1027832,0.0,0.0
1077,1.1322539,0.0,0.0,0.0
1078,1.1291833,0.9173584,0.08154987,3.7854004
1079,1.1162043,0.1105957,0.5318317,3.0637207
1080,1.1140711,0.91259766,0.0,0.0
1081,1.1101496,0.10449219,0.0,0.0
1082,1.0995361,0.95947266,0.0,0.0
1083,1.0987158,0.103881836,0.0,0.0
1084,1.0983846,0.11288452,0.0,0.0
1085,1.0926875,0.0,0.46936503,6.9689026
1086,1.078018,0.10839844,0.9274977,8.425415
1087,1.0691406,0.44140625,0.0,0.0
1088,1.0585238,0.93859863,4.813054E-4,2.633789
1089,1.0560862,0.10455322,0.0,0.0
1090,1.0536246,0.0,0.2914508,2.8547516
1091,1.0528431,0.10168457,0.0,0.0
1092,1.0488812,0.9008789,0.049966246,1.0434265
1093,1.0366728,0.0,0.0,0.0
1094,1.0364401,0.0,0.9111023,3.0524826
1095,1.0348023,0.41992188,6.268899E-4,3.5894165
1096,1.0303586,0.0,0.8052278,2.5798035
1097,1.0288666,0.101989746,0.010571733,0.851532
1098,1.0283076,0.10571289,0.036454767,5.068207
1099,1.0259322,0.4111328,0.35276595,2.2145996
1100,1.0166576,0.40698242,0.0,0.0
1101,0.99042314,0.9569092,5.645288E-4,7.320648
1102,0.9881038,0.14691162,6.145895E-4,3.456993
1103,0.97778547,0.41027832,0.3330289,1.9419861
1104,0.9769342,0.44506836,0.0,0.0
1105,0.95651984,0.0,0.0,0.0
1106,0.94906783,0.10437012,0.20549461,5.555237
1107,0.9418545,0.0,0.83980477,1.6580963
1108,0.9386079,0.11047363,0.7220718,4.753723
1109,0.9371749,0.0,0.23362747,1.3848572
1110,0.91528374,0.0,0.0,0.0
1111,0.9101777,0.106933594,0.0,0.0
1112,0.88238394,0.0,0.0,0.0
1113,0.87604034,0.0,0.0,0.0
1114,0.8689849,0.0,0.0,0.0
1115,0.8635948,0.10498047,0.0,0.0
1116,0.85628545,0.40942383,0.0,0.0
1117,0.8488264,0.10656738,0.0,0.0
1118,0.8332038,0.0,0.0,0.0
1119,0.8302264,0.0,0.11740508,0.36819458
1120,0.8186178,0.40356445,0.011239072,4.6203613
1121,0.8099235,0.40893555,0.29623398,2.9319763
1122,0.80706203,0.0,0.41115072,1.1983337
1123,0.8022085,0.0,0.0,0.0
1124,0.79225904,0.0,0.018468196,3.2925415
1125,0.79002136,0.0,0.60933536,5.811615
1126,0.7835109,0.42236328,0.059436575,6.8788147
1127,0.7829938,0.0,0.29886082,2.8059387
1128,0.782056,0.41552734,0.22273551,6.017395
1129,0.7790814,0.107666016,0.010657351,7.8930664
1130,0.7767208,0.41357422,0.009613824,4.213623
1131,0.76652014,0.11254883,0.0,0.0
1132,0.76438093,0.11279297,0.0,0.0
1133,0.75619173,0.0,0.101572976,5.420044
1134,0.75383526,0.41064453,0.0035382127,1.4754639
1135,0.74445796,0.4321289,0.0,0.0
1136,0.7180416,0.107788086,0.044180825,2.9597168
1137,0.70839405,0.0,0.009563466,1.8022156
1138,0.70815647,0.0,0.0,0.0
1139,0.6994746,0.44140625,0.08369139,2.366211
1140,0.6804824,0.0,0.3643775,6.5737305
1141,0.678007,0.4411621,0.0,0.0
1142,0.6715962,0.48260498,6.5821223E-4,7.2141724
1143,0.6683298,0.0,0.0,0.0
1144,0.6674789,0.11303711,0.0,0.0
1145,0.6656692,0.42773438,0.0,0.0
1146,0.6555024,0.0,0.0,0.0
1147,0.6355624,0.0,0.0,0.0
1148,0.63004285,0.0,0.0,0.0
1149,0.6127063,0.1076355,0.05747047,3.5636902
1150,0.59863806,0.0,0.012352461,2.8104858
1151,0.5947913,0.41949463,0.023478877,4.1974792
1152,0.5781375,0.0,0.0,0.0
1153,0.57735103,0.0,0.0,0.0
1154,0.5763921,0.0,0.0,0.0
1155,0.5695686,0.10925293,0.03156847,9.53186
1156,0.5660678,0.10873413,0.0035117632,2.0544434
1157,0.55847853,0.0,0.0,0.0
1158,0.51939225,0.0,0.0,0.0
1159,0.5180639,0.10510254,0.0,0.0
1160,0.51626223,0.10974121,0.0030703167,1.608429
1161,0.51358527,0.10546875,0.16896957,3.510666
1162,0.5073104,0.1081543,0.13136123,2.6868057
1163,0.50726163,0.0,0.32553327,6.439636
1164,0.48831326,0.0,0.0,0.0
1165,0.48790848,0.0,0.0,0.0
1166,0.48508358,0.0,0.1098876,3.7487183
1167,0.4644648,0.0,0.2932817,4.959839
1168,0.45608246,0.41931152,3.541254E-5,2.6707764
1169,0.4547295,0.0,0.0,0.0
1170,0.45130152,0.10900879,0.006640857,4.0124817
1171,0.4511384,0.10882568,0.006031887,2.4647903
1172,0.43180516,0.11047363,0.0067084082,2.480957
1173,0.41969952,0.0,0.0024431513,3.8748016
1174,0.41276634,0.0,0.3417195,11.327148
1175,0.4102958,0.10998535,0.02179273,4.1122437
1176,0.40170148,0.0,0.0,0.0
1177,0.4009146,0.103271484,0.0,0.0
1178,0.39133132,0.0,0.0025740874,2.024994
1179,0.38341063,0.0,0.0,0.0
1180,0.3820423,0.0,0.0,0.0
1181,0.35151425,0.0,0.24567595,3.3323364
1182,0.35078695,0.0,0.016407514,1.2685547
1183,0.30974206,0.0,0.12782082,2.7767181
1184,0.30812258,0.10809326,0.0010854653,1.3167725
1185,0.30397505,0.0,0.0,0.0
1186,0.2913398,0.0,0.22831482,4.329956
1187,0.28630728,0.0,0.0,0.0
1188,0.2755641,0.0,0.0055693607,5.8793945
1189,0.2712357,0.107421875,0.0019609851,3.750183
1190,0.25745955,0.0,0.052662283,1.8783569
1191,0.25588197,0.10681152,0.010375926,2.2171402
1192,0.24997798,0.0,0.043809317,2.5118637
1193,0.24097085,0.0,0.07416893,4.501831
1194,0.22727191,0.10913086,0.08348787,1.2127686
1195,0.22543879,0.0,0.0,0.0
1196,0.2252603,0.11022949,1.9125754E-4,3.2740784
1197,0.19463475,0.0,0.059044197,4.534683
1198,0.17987211,0.103515625,0.03050954,4.4739075
1199,0.14544557,0.0,0.07377051,1.1682129
1200,0.12860236,0.0,0.0113008935,5.26416
