rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
605,3.4084313,0.91186523,0.058657993,7.321533
606,3.3987393,0.9752197,0.2780003,11.220978
607,3.390963,1.5795898,0.0,0.0
608,3.390333,0.0,0.21777092,2.8577423
609,3.3787668,2.5390625,0.0,0.0
610,3.3589664,2.4346924,0.0,0.0
611,3.3565006,0.0,0.0,0.0
612,3.3552957,2.526245,0.2912798,3.5733032
613,3.3523624,0.9347534,0.103532575,7.2913513
614,3.3430598,0.93777466,0.0,0.0
615,3.336979,0.10357666,0.0,0.0
616,3.3197,0.41259766,0.0,0.0
617,3.3174388,0.0,0.0,0.0
618,3.3157928,0.4234619,0.0,0.0
619,3.3132827,0.0,0.0,0.0
620,3.3121605,0.0,0.0,0.0
621,3.3066652,0.9001465,0.0,0.0
622,3.2992923,1.7431641,0.09177605,0.70669556
623,3.2950544,2.5006104,0.0,0.0
624,3.294715,0.10357666,0.0,0.0
625,3.2919354,1.6037598,0.0,0.0
626,3.280886,0.10656738,0.0,0.0
627,3.279358,0.105529785,2.4041774,2.1064453
628,3.275504,0.40612793,0.0,0.0
629,3.2652004,0.0,0.0,0.0
630,3.2637684,0.0,1.263428,6.652008
631,3.260658,0.10614014,2.8410683,2.7905273
632,3.2528286,0.8921814,1.6482642,2.5751953
633,3.2376719,1.6567383,0.07185964,1.5635986
634,3.2364326,1.033081,1.4329146E-4,1.4228516
635,3.230547,0.103515625,0.0,0.0
636,3.225319,1.684082,1.3865843,4.3437195
637,3.2247796,0.0,1.3844258,0.4778595
638,3.2245994,0.10345459,0.0,0.0
639,3.2234373,1.6313477,0.0,0.0
640,3.1939375,0.41577148,0.0,0.0
641,3.193892,0.0,3.0934443,3.9338684
642,3.1880765,0.9415283,0.8049225,7.470749
643,3.1646848,0.4477539,0.37476808,1.6433105
644,3.1552007,1.6245117,0.0,0.0
645,3.154725,0.0,1.6535305,4.370529
646,3.1416461,1.6503906,0.0,0.0
647,3.1340673,0.42871094,0.0,0.0
648,3.1335871,0.41503906,0.0,0.0
649,3.127395,0.104522705,0.045969825,3.43396
650,3.1151447,0.0,0.0,0.0
651,3.0887375,0.414917,0.0,0.0
652,3.077275,1.6030273,0.21950792,1.9220581
653,3.0732596,2.4853516,0.38306817,1.6726685
654,3.0718331,2.40448,0.0830945,3.4945679
655,3.0671918,0.10961914,0.0,0.0
656,3.0593092,0.41455078,0.0,0.0
657,3.0536177,0.10424805,0.0,0.0
658,3.053225,1.6849365,0.023426082,2.4942017
659,3.0482035,1.6274414,0.026150897,0.47496033
660,3.0404675,0.10510254,0.0,0.0
661,3.0395968,1.5895996,0.68041587,3.5963745
662,3.036539,0.104003906,0.0,0.0
663,3.0324244,0.0,0.0,0.0
664,3.0254679,0.4081421,0.0,0.0
665,3.021091,0.4151001,0.0,0.0
666,3.0117035,2.4572754,0.0,0.0
667,3.0093899,0.10479736,0.640584,2.9486084
668,3.0076141,0.89868164,0.0,0.0
669,3.0036745,1.555542,0.0,0.0
670,3.002783,1.6044922,0.0,0.0
671,2.999778,0.41711426,0.0,0.0
672,2.9975464,0.9154358,0.20916349,5.0443726
673,2.994712,0.0,0.0,0.0
674,2.9922254,0.10385132,1.0858521,1.3011932
675,2.9896073,0.10632324,1.9175738,2.8131104
676,2.9813457,0.1060791,0.0,0.0
677,2.9791045,0.10559082,0.03881507,1.2910767
678,2.97544,0.41992188,0.0,0.0
679,2.9697535,0.0,0.0,0.0
680,2.9651532,1.6376953,0.0,0.0
681,2.964269,0.0,0.0,0.0
682,2.962676,0.0,0.9376174,14.25354
683,2.9561706,0.41741943,0.0,0.0
684,2.9550657,0.0,1.0915623,1.5124512
685,2.9417815,0.0,0.0,0.0
686,2.9407344,0.4053955,0.0,0.0
687,2.9171798,1.5849609,0.0,0.0
688,2.916029,0.10614014,0.16844374,4.873596
689,2.9140425,0.10726929,0.0,0.0
690,2.9109437,0.105041504,0.18039493,6.876526
691,2.9096594,2.4945068,0.15452635,1.9419861
692,2.9049132,2.4404907,0.31573558,2.7753906
693,2.901368,0.42749023,0.0,0.0
694,2.8991454,2.4780273,0.026230972,10.959618
695,2.8946004,0.0,0.0,0.0
696,2.89397,0.103027344,0.0,0.0
697,2.8903737,0.41333008,1.5972552,6.9222107
698,2.8839755,0.963501,0.0,0.0
699,2.8771112,0.0,0.0,0.0
700,2.8758516,0.0,0.0,0.0
701,2.8685696,2.4127197,0.24559887,6.01886
702,2.8662457,0.9400635,0.0,0.0
703,2.8646817,0.41485596,0.56413597,6.3182373
704,2.856765,0.93237305,0.0,0.0
705,2.8532608,0.0,0.0,0.0
706,2.8497438,0.40942383,0.0,0.0
707,2.848982,2.4563599,0.03389752,5.238571
708,2.8452349,0.0,2.1230373,7.4542084
709,2.8391626,0.4180298,0.0,0.0
710,2.8353767,0.0,0.0,0.0
711,2.832548,0.41674805,0.0,0.0
712,2.8312871,0.41351318,0.0,0.0
713,2.8290255,0.92871094,1.3495467,4.8408203
714,2.8184836,2.5299072,0.01711967,4.391876
715,2.8046467,0.103271484,0.0,0.0
716,2.803301,0.0,0.0,0.0
717,2.8011181,0.107299805,2.4058409,3.65448
718,2.7997296,1.6022949,0.0,0.0
719,2.7991567,0.0,0.0,0.0
720,2.797552,0.92907715,0.057553537,0.86013794
721,2.795623,0.1048584,0.0,0.0
722,2.794753,0.10437012,1.2184092,3.979515
723,2.7927585,0.9283447,0.0,0.0
724,2.7869897,1.5830078,8.552771E-4,1.7184448
725,2.785671,0.42797852,0.0,0.0
726,2.7843864,0.10467529,0.03997115,1.155304
727,2.783547,1.6411133,0.0,0.0
728,2.771879,1.7011719,0.9146002,4.496155
729,2.7712893,0.1081543,0.0,0.0
730,2.7651696,0.93566895,0.0,0.0
731,2.761609,0.0,2.6580806,4.655487
732,2.7605405,0.41430664,1.8033729,7.059326
733,2.7597058,1.605957,0.69482154,5.356903
734,2.7536082,0.9510498,0.0,0.0
735,2.7509518,1.8276367,0.041243944,1.8095703
736,2.745247,1.659668,0.0,0.0
737,2.741351,0.4130249,0.0,0.0
738,2.7410166,0.11230469,0.11301106,5.116699
739,2.7406487,0.11047363,0.0,0.0
740,2.7301083,0.0,0.0,0.0
741,2.7206576,2.531128,3.0786736E-4,6.6699524
742,2.7158852,0.40472412,0.0,0.0
743,2.713686,0.0,0.0,0.0
744,2.7126992,0.10473633,0.0,0.0
745,2.7100296,0.91744995,0.0,0.0
746,2.707418,0.40124512,0.0,0.0
747,2.6917624,0.0,0.0,0.0
748,2.6895645,0.111572266,0.04119526,1.2721024
749,2.6861663,0.10848999,1.5921589,19.666565
750,2.681804,0.1048584,0.0,0.0
751,2.6781776,1.5412598,0.7253516,7.1013184
752,2.674601,0.0,0.0,0.0
753,2.6736534,0.0,0.0,0.0
754,2.6654525,0.0,0.0,0.0
755,2.6633866,1.6019287,2.558393E-4,3.5081177
756,2.6620097,0.9206543,0.0,0.0
757,2.6594977,0.0,0.0,0.0
758,2.6553886,0.10290527,2.3373752,2.0937195
759,2.654684,0.89941406,0.0,0.0
760,2.6475933,2.5610352,0.004178995,0.91241455
761,2.6377375,0.10449219,2.2248995,1.7805176
762,2.636876,0.39941406,1.3427006,2.600937
763,2.6258175,0.93273926,0.0,0.0
764,2.6192658,0.0,0.0,0.0
765,2.6183648,0.40844727,0.0,0.0
766,2.6129017,0.95544434,0.0,0.0
767,2.608777,0.0,0.12776421,2.2285156
768,2.6055622,0.91708374,0.0,0.0
769,2.5991282,0.4050293,0.25119504,4.975708
770,2.5985813,1.6274414,0.0,0.0
771,2.5959,2.4572754,0.024155855,2.0596313
772,2.5930812,0.103149414,0.0,0.0
773,2.59281,2.5180054,0.0010015509,5.60376
774,2.5885465,0.409729,0.0,0.0
775,2.5879953,0.4136963,0.6672502,1.8808594
776,2.587668,0.1081543,0.0,0.0
777,2.5876098,0.4296875,0.0,0.0
778,2.5797815,0.41748047,0.0,0.0
779,2.5781014,0.0,0.71134126,10.244644
780,2.575282,0.92871094,0.0,0.0
781,2.5646713,0.42382812,0.0,0.0
782,2.5532835,0.9293518,0.06918608,4.9631653
783,2.5424316,0.10266113,0.0,0.0
784,2.528913,0.96313477,0.0,0.0
785,2.5210342,1.564209,0.0,0.0
786,2.50065,0.40307617,0.0,0.0
787,2.4937172,0.10632324,0.0,0.0
788,2.4904091,2.4475098,0.0,0.0
789,2.4836164,0.105773926,0.31535792,0.60861206
790,2.4815254,0.0,0.0,0.0
791,2.4753911,1.6738281,0.38671896,6.0236816
792,2.4719772,0.10546875,0.0,0.0
793,2.4694839,1.6479492,0.0,0.0
794,2.4682698,0.10510254,0.0,0.0
795,2.4636629,0.89282227,0.027920384,1.2896423
796,2.4619117,0.4083252,0.0,0.0
797,2.45894,1.6396484,0.0,0.0
798,2.457977,0.40454102,0.0,0.0
799,2.4549065,0.10473633,0.0,0.0
800,2.4463217,0.0,0.0,0.0
801,2.445345,0.0,0.0,0.0
802,2.4452271,0.9005127,0.40115026,2.4734497
803,2.4308674,0.90856934,0.0,0.0
804,2.4307213,0.40826416,0.0,0.0
805,2.428664,1.6251221,0.0,0.0
806,2.4274168,0.41235352,0.0,0.0
807,2.4274113,1.0652161,0.0050755185,2.1429443
808,2.426998,0.91534424,0.5341622,4.201416
809,2.4239795,0.103515625,0.09809292,5.503784
810,2.4230192,0.0,0.44627735,8.033447
811,2.4159899,0.39868164,1.7640349,6.449707
812,2.4143136,0.10583496,0.0,0.0
813,2.3981047,0.0,0.0,0.0
814,2.3921306,0.43847656,0.2604969,4.1522827
815,2.3877208,0.0,0.0,0.0
816,2.3760064,0.0,0.057273723,1.9135742
817,2.3743696,0.9177246,0.0,0.0
818,2.3655934,0.0,0.0,0.0
819,2.3641508,0.0,0.0,0.0
820,2.3597586,0.10070801,0.0,0.0
821,2.3557212,0.107788086,0.7466109,4.3080826
822,2.35318,0.0,1.9652833,1.9099426
823,2.3430905,0.41455078,0.0,0.0
824,2.3428838,0.0,1.8397086,4.450226
825,2.3278234,1.6022949,1.7837247E-6,1.9308472
826,2.3233275,0.0,0.0,0.0
827,2.3218732,0.10424805,0.0,0.0
828,2.319111,0.9484863,0.7477575,2.8349304
829,2.3170552,0.0,2.1342912,19.966187
830,2.2973495,1.5942383,0.0,0.0
831,2.2969222,0.0,0.9245175,2.6275635
832,2.290183,0.0,0.85636437,2.4957275
833,2.289751,0.1038208,0.0,0.0
834,2.2891936,0.0,0.059966717,9.587524
835,2.279324,0.10455322,0.0,0.0
836,2.2785978,0.41870117,0.2144518,5.207489
837,2.2716186,0.963501,0.016496327,0.82699585
838,2.2675323,0.41552734,0.66209424,5.080124
839,2.2639189,0.0,2.059002,3.2679749
840,2.2623055,0.0,0.0,0.0
841,2.250371,0.0,0.0,0.0
842,2.249199,0.40600586,0.0,0.0
843,2.2489927,0.4099121,0.0098716365,2.292633
844,2.233118,0.42407227,5.431419E-5,9.562378
845,2.2278132,0.42242432,0.0,0.0
846,2.220991,0.10424805,0.0,0.0
847,2.2138917,0.0,0.0,0.0
848,2.2132428,1.6069336,2.2131744E-5,5.25486
849,2.2070522,0.40942383,0.0,0.0
850,2.194858,0.10559082,0.80249155,8.300751
851,2.1871557,0.107421875,0.0,0.0
852,2.1766484,0.93951416,0.002276239,6.319519
853,2.1764202,0.0,0.28661165,9.128815
854,2.1754222,0.0,0.0,0.0
855,2.1688895,0.9283447,0.11630989,2.8253784
856,2.165014,0.0,0.0,0.0
857,2.163526,1.5926514,0.0024695925,7.4818115
858,2.1612806,0.42358398,0.0,0.0
859,2.159317,0.0,0.0,0.0
860,2.154032,1.5976562,0.17713,8.852478
861,2.1537514,0.0,0.0,0.0
862,2.1463654,0.41357422,0.015776403,4.280365
863,2.1447678,0.0,0.0,0.0
864,2.141581,0.0,0.2894214,1.99646
865,2.1388836,0.92871094,0.0,0.0
866,2.1312025,0.0,0.0,0.0
867,2.1303902,0.9082031,1.2177095,2.7391052
868,2.1262445,0.42321777,0.0038097505,1.8853607
869,2.1260521,0.4187622,0.46451697,6.3056946
870,2.1080368,0.10803223,0.0,0.0
871,2.0988774,0.107788086,0.0,0.0
872,2.089195,0.10354614,0.0,0.0
873,2.0878866,0.0,1.7400303,3.5824585
874,2.0858855,0.10681152,0.0,0.0
875,2.0821097,0.10522461,0.0,0.0
876,2.0777671,0.88952637,0.0,0.0
877,2.071754,0.41967773,0.0,0.0
878,2.0699706,0.41229248,0.16133349,7.498291
879,2.0699472,0.0,0.0,0.0
880,2.0651731,0.0,1.0050921,2.086029
881,2.0601897,0.4147339,1.4571815,10.93631
882,2.0584784,0.9737549,0.020269465,3.2144165
883,2.0573003,0.94903564,0.50563776,12.136047
884,2.0478811,0.10305786,0.0,0.0
885,2.0448396,0.0,0.0,0.0
886,2.0392036,0.4177246,0.0,0.0
887,2.0384588,0.40478516,0.15264747,3.6004028
888,2.0383744,0.0,0.0,0.0
889,2.0330591,0.4099121,0.0,0.0
890,2.0302222,0.0,0.0,0.0
891,2.0279903,0.10354614,0.0,0.0
892,2.0251396,0.0,0.034287207,4.514282
893,2.017925,1.6293945,0.19692884,5.1397705
894,2.0177145,0.103271484,0.0,0.0
895,2.0159986,1.6435547,0.0,0.0
896,2.0058746,0.0,0.0,0.0
897,2.0037186,0.42626953,0.0,0.0
898,2.0011551,0.110809326,0.26017514,5.067627
899,1.9988952,0.9147949,0.0,0.0
900,1.99401,0.10549927,0.014946884,6.7581177
901,1.9932268,0.10900879,0.0031459583,2.1740723
902,1.9931388,0.0,0.0,0.0
903,1.9911623,0.9268799,0.0,0.0
904,1.9886438,0.40356445,0.0,0.0
905,1.9785995,0.92578125,0.5617504,5.570648
906,1.9775313,0.10876465,0.0,0.0
907,1.9767685,0.0,0.0,0.0
908,1.9743369,0.4248047,0.027577579,7.1765137
909,1.9726223,0.10293579,1.3074483,2.9157715
910,1.9691341,0.105163574,0.04266429,4.4721985
911,1.9663194,0.0,0.0,0.0
912,1.9622833,0.103149414,0.24471967,5.0282288
913,1.9573574,0.90856934,0.0010475877,4.0755615
914,1.9511024,0.0,0.0,0.0
915,1.9491754,0.10900879,0.0,0.0
916,1.9472687,0.0,0.0,0.0
917,1.9446106,0.1038208,0.0,0.0
918,1.9407185,0.10876465,0.0,0.0
919,1.9369284,0.9202881,0.27725613,2.449768
920,1.9302101,0.4411621,0.7927808,3.9211426
921,1.9294614,0.1053772,0.22487536,10.097351
922,1.9255717,0.41082764,0.0,0.0
923,1.9196904,0.0,0.0,0.0
924,1.9191006,0.11035156,0.07427969,6.0318604
925,1.9161445,0.0,0.0,0.0
926,1.9068141,0.41711426,0.0,0.0
927,1.9040437,0.9116821,0.0,0.0
928,1.8990734,0.10369873,0.0,0.0
929,1.8952696,0.0,0.0,0.0
930,1.8896391,0.43200684,0.50347733,3.8972092
931,1.8820013,0.10165405,0.0,0.0
932,1.8764253,0.9345703,0.0,0.0
933,1.8759918,0.10827637,0.0,0.0
934,1.8744283,0.0,0.0,0.0
935,1.8711249,0.107177734,0.23268619,5.4195557
936,1.8637592,0.41223145,0.033290826,0.26733398
937,1.8618703,0.10513306,0.26827928,1.5359192
938,1.8613485,0.9034424,0.07108819,5.9493713
939,1.8566773,0.1048584,0.0,0.0
940,1.849956,0.0,0.0,0.0
941,1.8333273,1.6955566,0.029065143,2.8929138
942,1.8245198,0.0,0.0,0.0
943,1.8133,0.10412598,0.0,0.0
944,1.8076404,0.10559082,0.0,0.0
945,1.8063197,0.41918945,0.17984009,5.8625793
946,1.8010335,0.9067383,0.0,0.0
947,1.7969272,0.0,0.0,0.0
948,1.7893353,0.10787964,0.0,0.0
949,1.7855766,0.107055664,1.8313409E-5,2.2052307
950,1.781935,0.42260742,0.0,0.0
951,1.7809141,0.4239502,0.0,0.0
952,1.7805485,0.42456055,0.9108337,7.5021973
953,1.77643,0.10510254,0.28937283,4.61084
954,1.7744621,0.41601562,0.0023025104,4.175354
955,1.7676935,0.4020996,0.36200956,4.5894775
956,1.7676426,0.0,0.033932764,1.2738037
957,1.7652202,0.10357666,0.64656585,8.205139
958,1.7547115,0.10751343,9.535265E-4,2.9300537
959,1.7526468,0.0,0.0,0.0
960,1.7412052,0.10070801,0.0,0.0
961,1.7405984,0.41870117,0.0,0.0
962,1.7405497,0.93200684,0.0057546375,1.988678
963,1.739536,0.41992188,0.0,0.0
964,1.7342737,0.90856934,0.06828762,2.8137207
965,1.7324662,0.8981323,0.3441763,2.768097
966,1.7310927,0.10134888,0.0,0.0
967,1.730657,0.10949707,0.0,0.0
968,1.727469,0.0,0.5564632,2.236267
969,1.7247906,0.40356445,0.0,0.0
970,1.7160504,0.0,0.019639272,6.088867
971,1.711975,0.0,0.2023886,2.4513245
972,1.7093813,0.40844727,0.0,0.0
973,1.7083195,0.10644531,0.20065531,2.104248
974,1.70767,0.41601562,0.6267449,14.070587
975,1.7054453,0.90600586,0.0,0.0
976,1.7026455,0.4416504,0.0,0.0
977,1.7008358,1.6132812,0.0023397198,3.7232666
978,1.6941316,1.6094971,0.028869364,5.667938
979,1.6918697,0.0,0.0,0.0
980,1.6898926,0.1015625,0.054192863,5.8482056
981,1.6820644,0.430542,0.04261077,1.9350052
982,1.6807536,0.0,0.0,0.0
983,1.6801636,0.9213867,0.0,0.0
984,1.6660159,0.9063721,0.0,0.0
985,1.6497606,0.41601562,0.0,0.0
986,1.6445125,0.42626953,0.010624558,1.7296143
987,1.6387825,0.41088867,0.17373948,3.9885712
988,1.6331666,0.0,3.645125E-5,0.13220215
989,1.6320745,0.10852051,0.75873816,4.0555573
990,1.6308527,0.40844727,0.0,0.0
991,1.6277658,0.41333008,0.29628575,14.567261
992,1.6260269,0.109375,0.0795247,4.9940796
993,1.6246818,0.41357422,0.002232003,4.4012756
994,1.6135902,0.42504883,0.0,0.0
995,1.6097263,0.0,0.0,0.0
996,1.6057847,0.0,0.94097495,6.829834
997,1.5921869,0.4083252,0.04398565,2.5210571
998,1.5919998,0.0,0.0,0.0
999,1.5881653,0.91186523,0.0,0.0
1000,1.5822324,0.0,0.5717801,7.229767
1001,1.5789028,0.42626953,0.0,0.0
1002,1.568126,0.9382324,0.0,0.0
1003,1.5631866,0.42260742,0.980073,6.132202
1004,1.5594505,0.10946655,0.0,0.0
1005,1.5537636,0.10974121,0.0,0.0
1006,1.5467076,0.10437012,0.0,0.0
1007,1.5419345,0.0,0.0,0.0
1008,1.5382546,0.107177734,0.0,0.0
1009,1.5303699,0.0,0.0,0.0
1010,1.5177317,0.0,0.9419547,7.68927
1011,1.5164638,0.0,0.0,0.0
1012,1.5116233,0.42700195,0.5409764,5.134094
1013,1.507559,0.0,0.0,0.0
1014,1.502735,0.103515625,0.0,0.0
1015,1.5025151,0.0,0.0,0.0
1016,1.498424,0.10647583,0.0,0.0
1017,1.4977236,0.9342041,0.32609177,6.334717
1018,1.4947774,0.0,0.0,0.0
1019,1.4896144,0.41223145,0.0,0.0
1020,1.4879766,0.10534668,0.0,0.0
1021,1.487455,0.10568237,0.050327845,5.389618
1022,1.4834025,0.10580444,0.117611594,5.6776733
1023,1.4820217,0.10510254,0.0,0.0
1024,1.4789047,0.107299805,0.17723031,1.7721863
1025,1.4737523,0.0,0.0,0.0
1026,1.4685725,0.42089844,0.0,0.0
1027,1.4664586,0.42333984,0.6144226,4.920166
1028,1.4616692,0.10647583,0.0,0.0
1029,1.4384034,0.10888672,0.0,0.0
1030,1.4320413,0.0,0.0049253753,4.1525116
1031,1.4260051,0.9232178,0.0,0.0
1032,1.4209212,0.93933105,0.0010894377,1.1375427
1033,1.4203176,0.0,0.0,0.0
1034,1.4059808,0.0,0.0,0.0
1035,1.402883,0.10324097,0.0,0.0
1036,1.4027019,0.10290527,0.16560939,4.922058
1037,1.4005482,0.40826416,0.0,0.0
1038,1.4003842,0.9133301,0.0,0.0
1039,1.3983701,0.10876465,0.0,0.0
1040,1.3978007,0.107666016,1.0073636,2.7755127
1041,1.3951391,0.10559082,0.0,0.0
1042,1.3839812,0.10827637,0.0,0.0
1043,1.379586,0.40478516,0.0,0.0
1044,1.3772922,0.0,0.0,0.0
1045,1.3713007,0.10205078,0.0,0.0
1046,1.3613573,0.0,0.0,0.0
1047,1.3495853,0.0,0.048916634,8.168823
1048,1.3437762,0.0,0.0,0.0
1049,1.3318809,0.111572266,0.064668074,2.6246338
1050,1.3265021,0.42016602,0.08797528,4.721466
1051,1.3188834,0.10229492,4.4967583E-4,3.3276367
1052,1.3155504,0.42236328,0.052786466,3.407608
1053,1.3116763,0.0,0.008255724,4.622055
1054,1.3106716,0.92871094,0.00707318,9.196655
1055,1.3091493,0.0,0.0,0.0
1056,1.3075808,0.41625977,0.012896469,5.9094543
1057,1.3031992,0.0,0.0,0.0
1058,1.2925487,0.41748047,0.0,0.0
1059,1.2922955,0.10671997,0.0,0.0
1060,1.2839,0.42034912,0.04478021,1.8082275
1061,1.2782538,0.930542,0.17719772,3.5809631
1062,1.261652,0.41430664,0.046738125,4.9702606
1063,1.2532561,0.0,0.0,0.0
1064,1.2463452,0.104522705,0.06524816,3.690445
1065,1.2399288,0.92907715,0.12272032,6.061661
1066,1.2382499,0.4338379,0.0,0.0
1067,1.235161,0.0,0.22829255,5.9447556
1068,1.226197,0.0,0.6346581,4.9341736
1069,1.2251229,0.41845703,0.0,0.0
1070,1.2187126,0.0,0.24186641,6.5920715
1071,1.2157922,0.0,0.04958008,2.9815674
1072,1.2133543,0.10595703,0.0,0.0
1073,1.2092823,0.4248047,0.26318395,4.8551025
1074,1.2034013,0.42504883,0.016822841,2.6611328
1075,1.2011615,0.107788086,0.0,0.0
1076,1.1950256,1.0005798,0.0,0.8592682
1077,1.1863127,0.10687256,0.32054764,4.768921
1078,1.1858562,0.10290527,0.88471353,2.3843384
1079,1.1836756,0.103149414,1.5584649E-4,4.3196716
1080,1.1784067,0.0,0.5251407,2.2071457
1081,1.1691371,0.42114258,0.0011836403,4.0116577
1082,1.1625854,0.95736694,0.20217273,1.3790894
1083,1.162092,0.8981323,0.037529945,1.5095215
1084,1.1486715,0.0,0.0,0.0
1085,1.1423789,0.9503174,0.037428237,1.2039795
1086,1.142339,0.0,0.0,0.0
1087,1.1401467,0.0,0.7021818,2.8763275
1088,1.1397545,0.9202881,0.0,0.0
1089,1.1342201,0.44604492,0.0,0.0
1090,1.1255345,0.0,0.1382837,5.581787
1091,1.1224043,0.107177734,0.0,0.0
1092,1.1207906,0.4111328,0.0,0.0
1093,1.1186262,0.10412598,0.0,0.0
1094,1.0985581,0.0,0.008190002,2.0998535
1095,1.0923519,0.10424805,0.0,0.0
1096,1.0911533,0.9169922,0.01269371,1.1472168
1097,1.0899134,0.11047363,0.8695662,3.8722534
1098,1.088468,0.41540527,0.0044437274,2.414856
1099,1.0762041,0.44256592,0.047721617,14.403381
1100,1.0749176,0.4182129,0.004031902,6.2303467
1101,1.0723536,0.42895508,0.20738247,4.35791
1102,1.0520486,0.41882324,0.119462326,4.832367
1103,1.0437763,0.10562134,0.0,0.0
1104,1.0417395,0.41381836,0.0,0.0
1105,1.0353352,0.111694336,0.008496903,11.206665
1106,1.0316395,0.10632324,0.34067407,1.921051
1107,1.0290265,0.42993164,0.0068297097,4.928833
1108,1.0222175,0.0,0.10034042,0.32635498
1109,1.0145824,0.10681152,0.0,0.0
1110,1.0133761,0.42236328,0.058527123,2.9508972
1111,1.0095206,0.10253906,0.022263436,1.8702698
1112,1.004072,0.42138672,0.0,0.0
1113,1.003677,0.42358398,0.0,0.0
1114,1.0013492,0.0,0.030553598,3.2209473
1115,1.000044,0.43121338,0.24778566,4.510544
1116,0.99753475,0.0,0.0,0.0
1117,0.99699455,0.9012451,0.04413874,3.6851044
1118,0.97464424,0.41845703,0.39538914,4.291809
1119,0.9706694,0.10256958,0.005946271,5.828247
1120,0.95598966,0.0,0.5148733,6.6612473
1121,0.93678576,0.10620117,0.0,0.0
1122,0.93622005,0.0,0.0,0.0
1123,0.91455126,0.42089844,0.21129009,1.7448425
1124,0.9073854,0.0,0.09058576,1.5993042
1125,0.9062812,0.10974121,0.0,0.0
1126,0.90439653,0.0,0.0,0.0
1127,0.9031266,0.0,0.51854026,2.984253
1128,0.8926773,0.10549927,0.109467015,5.3282776
1129,0.86678123,0.0,0.47464606,5.0585938
1130,0.85803866,0.10290527,0.0,0.0
1131,0.85182506,0.41204834,0.0017717665,3.135315
1132,0.85118973,0.10961914,0.14683923,3.5113525
1133,0.8373371,0.40844727,0.0,0.0
1134,0.82434,0.40338135,0.36589277,3.8830261
1135,0.81659365,0.10131836,0.0,0.0
1136,0.8150914,0.10583496,0.0,0.0
1137,0.80611265,0.0,0.0,0.0
1138,0.80201006,0.0,0.0,0.0
1139,0.7993156,0.10168457,0.0,0.0
1140,0.7924687,0.10974121,0.0026013546,5.925049
1141,0.7912256,0.10449219,0.32946125,4.3355103
1142,0.78987765,0.0,0.020237686,4.015259
1143,0.7819192,0.4071045,0.022308068,3.394699
1144,0.7803056,0.40942383,0.016754404,5.2785645
1145,0.7495192,0.10864258,0.05669485,7.5411987
1146,0.73735344,0.0,0.02351202,4.797119
1147,0.7364312,0.0,0.0,0.0
1148,0.7323449,0.40582275,0.30820018,2.2329712
1149,0.7291691,0.10482788,0.002177434,3.577118
1150,0.7282957,0.0,0.0,0.0
1151,0.72814935,0.105773926,0.0,0.0
1152,0.7261686,0.0,0.0031742505,1.7094421
1153,0.72034585,0.10549927,0.02856382,5.485779
1154,0.7160033,0.4196167,0.022942765,0.6382599
1155,0.71171623,0.0,0.0,0.0
1156,0.70384777,0.1048584,0.007744191,3.822174
1157,0.70227396,0.11071777,0.0,0.0
1158,0.7005836,0.42077637,0.0,0.0
1159,0.69823027,0.1060791,0.002074738,3.4107056
1160,0.6966586,0.0,0.5924494,3.8597412
1161,0.6902896,0.11010742,0.22291194,4.272949
1162,0.68293834,0.103637695,0.06927085,4.4213257
1163,0.6748541,0.10479736,0.45253068,4.803589
1164,0.66935694,0.10513306,0.0,0.0
1165,0.6402651,0.0,0.1605512,3.216095
1166,0.6343289,0.4036255,0.114714704,4.018341
1167,0.63247997,0.42651367,0.11989624,5.25
1168,0.63199985,0.10522461,3.1890652E-6,1.5314941
1169,0.6165262,0.103881836,0.0,0.0
1170,0.58098716,0.10192871,5.7871286E-5,3.528839
1171,0.56719995,0.115112305,0.029313296,0.56414795
1172,0.53042763,0.4284668,0.021894623,3.1438293
1173,0.52862144,0.0,0.011728527,2.699356
1174,0.5263887,0.0,1.9696866E-4,8.803345
1175,0.5113605,0.103881836,0.0,0.0
1176,0.46244588,0.10229492,0.0,0.0
1177,0.45520034,0.104400635,0.04898694,1.4151306
1178,0.4259019,0.0,0.0,0.0
1179,0.4211817,0.107543945,0.09085634,2.998352
1180,0.40802428,0.10394287,0.02158161,1.2857666
1181,0.40086612,0.0,0.020737737,4.7178955
1182,0.39861044,0.107910156,0.015786493,3.02536
1183,0.39039296,0.0,0.23077889,4.402008
1184,0.38568434,0.10903931,0.005793185,2.8304443
1185,0.38219997,0.0,0.012514324,3.8065796
1186,0.37462953,0.10650635,0.0029847978,2.6090088
1187,0.37288216,0.1027832,0.19884802,7.2806244
1188,0.37043762,0.0,0.11998272,7.307434
1189,0.36856073,0.109375,0.0,0.0
1190,0.27884048,0.0,0.22686236,3.5655212
1191,0.2696321,0.0,0.066891536,1.5645752
1192,0.26078266,0.11242676,0.092214055,4.5075684
1193,0.2436341,0.0,0.0,0.0
1194,0.2290777,0.0,0.21400821,2.3420715
1195,0.20860015,0.0,0.0,0.0
1196,0.18833564,0.0,0.027842026,3.6301575
1197,0.15334274,0.0,0.06895234,2.9837036
1198,0.09028731,0.0,1.1068023E-5,4.333969
1199,0.063132234,0.0,0.013564299,1.4894104
1200,0.05639128,0.0,0.002798598,4.385254
