rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
600,3.9150105,1.6298828,2.130371,2.512848
601,3.9123507,0.9638672,0.0,0.0
602,3.9117138,3.2822266,0.0,2.3855286
603,3.9078038,3.5009766,7.4001755E-6,2.6105347
604,3.9057755,2.6550293,0.0,3.2086182
605,3.904408,2.479248,0.0,0.0
606,3.9042997,3.7954102,0.037203565,45.72075
607,3.8962016,1.7402344,0.0,0.0
608,3.892788,0.9279785,0.0,0.0
609,3.871852,3.711914,0.15940371,6.2144165
610,3.866115,0.10424805,0.0,0.0
611,3.863646,2.503662,0.0,0.0
612,3.8620625,1.8183594,0.0,2.274231
613,3.8566678,2.5024414,0.0,0.0
614,3.8442793,3.5947266,0.056942917,25.532776
615,3.8409677,1.7529297,5.1448E-5,2.2753906
616,3.8342173,3.6958008,0.12115606,7.991852
617,3.8299565,1.6679688,0.29747906,4.8032227
618,3.8209834,0.4111328,0.046947096,0.9971924
619,3.8107057,2.5776367,0.91407365,9.328445
620,3.8106806,3.581543,0.0039709015,5.0299683
621,3.8067784,0.9030762,0.0,0.0
622,3.8043683,2.4890137,0.0,0.0
623,3.8000317,1.6035156,0.39777327,1.1976624
624,3.7804608,1.6982422,0.89267683,4.124756
625,3.7738454,0.107666016,0.0,0.0
626,3.7561326,0.0,0.0,0.0
627,3.741047,3.5390625,0.17594811,8.213013
628,3.7383716,0.9067383,0.0,0.0
629,3.727592,0.89282227,0.7267642,7.7286987
630,3.7178793,1.3322754,1.6989034,4.2892456
631,3.713521,2.5317383,0.0,0.0
632,3.7133486,3.1230469,0.012816726,11.293808
633,3.7099643,1.6601562,0.0,0.0
634,3.7066133,2.4121094,0.5104281,4.2389526
635,3.7061894,0.90600586,0.0,0.0
636,3.6800237,0.95214844,0.0,0.0
637,3.6699615,0.0,0.0,0.0
638,3.6654272,0.43164062,0.0,0.0
639,3.6651063,1.6142578,1.4889537,6.354004
640,3.6621165,1.6162109,0.5716933,1.3927002
641,3.6524346,0.0,0.0,0.0
642,3.6512985,0.9316406,0.0,0.0
643,3.6497242,0.4169922,0.069888555,13.457703
644,3.6474502,2.5268555,0.0,0.0
645,3.6436796,0.42236328,0.0,0.0
646,3.6383734,0.9345703,0.0,0.0
647,3.6367393,2.625122,0.1728758,16.295654
648,3.621514,1.671875,0.9216058,5.409897
649,3.6169426,0.96606445,0.0,0.0
650,3.6152062,1.9897461,0.4035567,1.9133759
651,3.608371,2.5878906,0.239021,2.438202
652,3.6059632,2.6000977,0.56827676,5.9205627
653,3.595136,2.6184082,0.29929572,3.7285156
654,3.588297,0.10522461,2.4835591,1.7134094
655,3.5688603,2.5756836,3.683656E-4,0.776001
656,3.5574362,0.0,2.7735975,6.6310425
657,3.5515695,0.95581055,0.0,0.0
658,3.5428045,1.6611328,0.24101931,2.3530884
659,3.5391717,1.6347656,0.0,0.0
660,3.537522,0.10913086,0.0,0.0
661,3.5336716,0.4248047,0.0,0.0
662,3.5327094,0.4333496,0.18970503,6.7156677
663,3.531201,0.0,0.0,0.0
664,3.5288002,0.107421875,0.0,0.0
665,3.5262415,0.0,0.4998572,6.11705
666,3.5242822,1.5546875,0.03841384,1.9179077
667,3.5202482,0.4345703,2.1642125,1.8933105
668,3.5171077,0.9199219,0.0,0.0
669,3.5096927,0.89868164,1.4276997,6.236725
670,3.4885795,1.6210938,0.08169436,4.2611694
671,3.487424,0.82006836,1.3547249,5.882805
672,3.4838054,2.6074219,0.3907881,2.8356323
673,3.4795775,1.6450195,1.1069239,2.3018188
674,3.4758186,1.8232422,1.0586863,11.688324
675,3.4638853,0.4267578,0.0,0.0
676,3.4498558,1.6308594,0.0025053388,7.090576
677,3.4446986,1.7802734,0.028499879,4.043808
678,3.4313285,1.7407227,0.4154838,4.172058
679,3.4271035,0.10205078,3.3326383E-4,12.572266
680,3.4263675,2.5488281,0.018652283,3.6914062
681,3.420192,0.0,0.0,0.0
682,3.4178665,0.10644531,0.0,0.0
683,3.4139895,1.6630859,0.0,0.0
684,3.395639,0.43164062,0.0,0.0
685,3.3942182,0.41992188,0.0,0.0
686,3.3883953,0.43017578,0.0,0.0
687,3.3877594,0.10498047,1.8514855,4.635742
688,3.3825755,0.40478516,1.5873197E-6,0.8524475
689,3.3798976,2.5146484,0.42954394,6.3947754
690,3.3625493,1.6220703,0.0,0.0
691,3.358399,0.9543457,0.639644,4.1419373
692,3.347155,2.5146484,0.2980533,11.339325
693,3.332018,0.0,1.6120825,5.976959
694,3.3266287,1.6318359,0.2938423,13.918823
695,3.321866,0.0,3.1373606,13.991577
696,3.320838,0.103515625,0.0,0.0
697,3.3170896,0.0,1.2042326,1.8361664
698,3.3079195,0.9140625,0.0,0.0
699,3.3013594,1.6328125,0.05348783,6.4142075
700,3.3011148,2.5939941,0.036296647,8.464661
701,3.2935858,0.0,1.9393522,5.4656982
702,3.2929385,0.4272461,0.0,0.0
703,3.2674108,2.4658203,0.2155815,3.203125
704,3.2539387,1.6191406,0.0,0.0
705,3.2505097,1.6425781,0.0,0.0
706,3.246741,0.9433594,0.0,0.0
707,3.2435706,0.42138672,8.508543E-4,1.3630371
708,3.2410424,0.10522461,2.7431989,2.7915802
709,3.23113,0.107421875,0.32131892,0.605072
710,3.230111,1.6220703,0.0,0.0
711,3.2268324,2.4523926,0.0,0.0
712,3.2250547,0.10229492,0.0,0.0
713,3.2232902,0.114868164,0.8465974,4.138138
714,3.2230165,1.7294922,0.0,0.0
715,3.218832,0.42382812,2.6774368,6.312042
716,3.2064095,0.0,0.0,0.0
717,3.206335,0.107421875,0.3438238,1.5565186
718,3.202487,0.42529297,0.09252162,2.0477295
719,3.1871336,1.6611328,0.11820916,1.7237091
720,3.1869752,0.41357422,0.0,0.0
721,3.1850834,1.1777344,0.008235161,8.588913
722,3.1648304,0.10656738,0.022644183,1.4430237
723,3.164712,0.92578125,0.5681736,9.688232
724,3.1624062,1.6972656,0.10928071,16.247375
725,3.1603057,0.10253906,0.0,0.0
726,3.1580324,2.4645996,0.27449504,12.673889
727,3.1558182,0.0,2.3588116,20.194641
728,3.150815,0.0,0.0,0.0
729,3.1385207,0.107910156,1.6222162,4.314789
730,3.138298,2.5170898,0.06147349,2.7998047
731,3.1349475,0.42749023,1.85628,21.60492
732,3.09972,0.0,0.0,0.0
733,3.094512,1.6181641,0.120409876,1.3882446
734,3.087966,0.43164062,1.3147792,8.51709
735,3.0842938,2.557373,0.0,0.0
736,3.0817182,2.4786377,0.39034337,4.4925537
737,3.0817022,0.110839844,1.3037319,2.4230194
738,3.074729,1.65625,0.05456791,3.8255615
739,3.074253,2.6391602,0.0,0.0
740,3.0494018,2.487793,0.0,0.0
741,3.0344808,2.9534912,0.035198487,5.025421
742,3.0267131,1.6889648,0.02355556,6.0967865
743,3.0249324,0.0,0.0,0.0
744,3.0247092,2.498169,0.0,2.5057983
745,3.0085168,0.44677734,0.0,0.0
746,2.9883852,0.10925293,0.75719726,3.8520508
747,2.9867048,1.1121826,1.5233989,6.1544495
748,2.9823909,2.5891113,0.35861555,14.256165
749,2.982112,0.10668945,2.374145,1.9317169
750,2.977179,0.41601562,0.0,0.0
751,2.9723206,0.93969727,0.0,0.0
752,2.971918,1.609375,0.0,0.0
753,2.9644804,0.10839844,2.5245514,8.4279785
754,2.9642527,1.0081787,0.23344779,5.934662
755,2.9547286,1.5076904,2.8074762E-6,3.1970978
756,2.9516478,1.6132812,0.0,0.0
757,2.9482105,1.7207031,0.600991,1.3086548
758,2.9476767,0.109375,0.120292634,7.4240723
759,2.9476318,0.94555664,0.87427247,1.7692566
760,2.9472296,1.6767578,0.01614644,3.1606445
761,2.9465106,1.7070312,0.08772352,1.277771
762,2.94133,0.9448242,0.45893615,2.6806488
763,2.9368663,0.9206543,0.19867578,7.989929
764,2.9344943,1.6630859,0.10820995,4.0336914
765,2.925265,0.41210938,0.0,0.0
766,2.9171972,1.0627441,0.0,0.8549652
767,2.8980258,2.6068115,0.0,2.9119873
768,2.8977458,0.0,0.0,0.0
769,2.8865557,0.96972656,0.0,0.0
770,2.8769999,2.4853516,0.0,0.0
771,2.8655822,1.609375,0.0,0.0
772,2.8607612,0.42578125,0.0,0.0
773,2.8559816,0.951416,0.0,0.0
774,2.847049,1.6757812,0.068989016,11.40564
775,2.844901,0.10864258,1.444105,1.6727295
776,2.8448427,0.0,0.006775544,3.2470703
777,2.8443756,0.0,0.0,0.0
778,2.8405178,0.103271484,2.5201557,4.262451
779,2.8392036,1.6679688,1.0348976,16.15448
780,2.8391016,1.7548828,0.039078448,4.267456
781,2.820675,0.41845703,0.2904097,1.1053467
782,2.8200147,2.7612305,0.004166398,3.4962463
783,2.802874,0.103027344,0.072209895,7.111328
784,2.797032,1.7509766,0.0,0.0
785,2.7950258,2.5061035,0.018532315,3.7583313
786,2.7947478,0.0,0.28836405,5.0979004
787,2.790256,1.6591797,0.6838068,10.839233
788,2.7902164,0.41455078,1.6701711,4.19751
789,2.7887933,2.7734375,0.0029166797,2.5784302
790,2.7777598,0.1081543,0.20111494,12.779358
791,2.766291,0.9404297,0.16432118,5.2487183
792,2.766285,0.0,0.0,0.0
793,2.7586794,0.0,0.0,0.0
794,2.7579193,0.0,0.0,0.0
795,2.7435384,1.8526611,0.3340782,10.547241
796,2.740713,2.427246,0.08932763,8.453491
797,2.7379174,0.93969727,0.2753206,2.6912231
798,2.7368603,0.0,0.42489135,5.438507
799,2.7277105,1.2872314,0.120807506,7.8224487
800,2.7165017,0.0,0.0,0.0
801,2.7163084,0.42773438,1.6473119,48.27533
802,2.707975,0.0,0.38830572,4.3605804
803,2.7075489,0.42529297,0.0,0.0
804,2.7007885,0.42138672,0.0,0.0
805,2.6950397,0.9543457,1.1337155,3.5033646
806,2.6893487,1.6347656,0.0,0.0
807,2.6756434,1.5800781,0.0,0.0
808,2.674939,0.41430664,0.008112758,3.4387207
809,2.6708088,0.0,9.923995E-5,3.0195618
810,2.6687946,0.9279785,0.0,0.0
811,2.662822,1.6484375,0.5283468,5.2835083
812,2.6573565,0.107055664,0.015956296,1.2567902
813,2.6571684,0.92578125,0.0,0.0
814,2.648526,0.9433594,0.0055621397,1.8850708
815,2.6437705,0.95947266,8.5647E-5,5.0723877
816,2.6400685,2.4908447,0.06676847,3.594635
817,2.6366897,2.5012207,0.0036368452,9.501801
818,2.6352422,0.99243164,0.24304125,3.135498
819,2.6310415,0.4165039,0.0,0.0
820,2.6177168,0.1204834,0.59935915,2.5549316
821,2.6174352,0.0,0.27990785,3.2507324
822,2.6094856,2.5158691,0.01951022,6.170105
823,2.6090174,0.78149414,0.6117802,3.9800644
824,2.5902889,0.97558594,0.08673832,2.873169
825,2.5897536,1.6015625,0.9577479,7.9830933
826,2.5814989,0.0,2.1346757,14.321503
827,2.5787048,2.4780273,0.0023495464,3.2417297
828,2.572528,0.107666016,0.0,0.0
829,2.5609524,0.0,0.4938631,4.968628
830,2.555683,1.7099609,0.2467901,0.6260376
831,2.5481057,0.103881836,1.58324,13.093262
832,2.5477908,0.10961914,0.08909397,5.2001953
833,2.5450516,0.42016602,1.2176228,11.029663
834,2.5424724,0.10522461,0.0,0.0
835,2.5349293,0.10473633,1.8545245,25.23584
836,2.5303686,0.0,0.12027858,3.9775543
837,2.5289342,1.6318359,0.0010459266,1.8183136
838,2.527914,0.9367676,0.0,0.0
839,2.5199606,2.5,0.002153268,3.8958435
840,2.5102026,0.0,0.022489695,4.008423
841,2.5047002,0.41357422,1.0849253,3.9871674
842,2.5031147,0.4272461,1.7929001,11.747803
843,2.5011618,0.0,0.5359938,17.450806
844,2.4961703,0.10620117,1.5759993,2.5490723
845,2.4945223,1.6435547,0.38989955,2.8218384
846,2.492505,0.10595703,1.8939141,6.663574
847,2.4830053,0.0,1.5649832,35.45111
848,2.4761715,1.7236328,0.0,0.0
849,2.4726522,0.6879883,0.17950132,4.238205
850,2.4651554,0.43603516,0.0,0.0
851,2.4629529,0.8840332,0.19159812,4.0092773
852,2.4615223,0.10961914,0.6830531,1.3373413
853,2.4474273,0.4321289,1.9200869,4.2941284
854,2.443343,0.0,0.0,0.0
855,2.4428198,0.0,0.0,0.0
856,2.4385755,0.0,1.655173,14.153748
857,2.436722,0.50439453,0.0039322264,3.5244598
858,2.4210029,0.43945312,0.0,0.0
859,2.4172719,1.7866211,0.021864263,8.208435
860,2.416534,0.11645508,0.25152886,3.7113647
861,2.4145947,0.4194336,0.0,0.0
862,2.4051147,0.0,0.0,0.0
863,2.4047296,1.1810303,0.026721729,7.567993
864,2.404565,1.671875,0.41856882,4.1655273
865,2.401364,0.0,0.0,0.0
866,2.398063,1.2015381,0.54653865,4.953743
867,2.3976943,0.9338379,0.0,0.0
868,2.3969917,0.93603516,0.039671022,4.078125
869,2.3880956,0.0,0.0,0.0
870,2.3876045,1.640625,9.865438E-4,1.7782593
871,2.3842883,0.93530273,0.0,0.0
872,2.3825445,0.107177734,0.0,0.0
873,2.3777313,0.10498047,0.0,0.0
874,2.3712397,0.0,1.8130003,1.678894
875,2.368023,1.6025391,0.0,0.0
876,2.3669848,0.0,1.8259847,2.549286
877,2.3524022,0.10180664,0.0,0.0
878,2.348549,0.0,0.0,0.0
879,2.3456583,0.10424805,0.043248206,14.138855
880,2.339292,0.95288086,0.0,0.0
881,2.3298798,0.0,0.7396587,3.3188477
882,2.328433,1.0114746,0.11496847,1.7795105
883,2.3224635,0.96936035,1.3254619,45.17157
884,2.3194926,1.7885742,0.018851563,3.1773376
885,2.316471,0.45141602,1.8170472,2.826416
886,2.309054,0.93237305,0.0,0.0
887,2.3072534,1.1447754,0.08031513,5.193619
888,2.2996764,0.0,0.0,0.0
889,2.299595,0.4243164,1.2928207,2.947815
890,2.2981458,0.9265137,0.23079735,2.0639648
891,2.2939417,0.98583984,0.019115137,3.029602
892,2.284793,1.6181641,0.0,0.0
893,2.2799592,0.94555664,0.0,0.0
894,2.271746,0.10888672,0.0,0.0
895,2.2711153,0.0,1.0260679,2.5804138
896,2.2581885,0.0,0.0,0.0
897,2.246873,0.1105957,0.6441192,4.870117
898,2.2408879,0.9675293,0.13710812,8.276611
899,2.2343416,0.107421875,0.0,0.0
900,2.2185009,0.0,0.45001093,20.141602
901,2.2080126,0.114868164,0.51557434,2.4157104
902,2.2073326,1.9003906,0.07237288,2.4243164
903,2.203967,1.6621094,0.0,0.0
904,2.2026463,1.6767578,0.49426603,4.060547
905,2.1979575,0.10620117,0.0,0.0
906,2.1905951,0.42871094,0.0,0.0
907,2.1867132,0.4169922,1.5896515,7.045288
908,2.18161,0.1081543,0.64405525,5.4794617
909,2.1754098,0.42382812,0.0,0.0
910,2.1728296,0.93530273,1.0617533,5.254669
911,2.165831,0.42285156,0.12923203,4.3679504
912,2.163203,0.7495117,0.37155893,13.479721
913,2.1570992,1.6425781,0.0,0.0
914,2.154289,0.93896484,0.19839072,4.6219482
915,2.1521318,0.0,0.31026536,3.2495728
916,2.1442282,0.0,0.50909555,9.9661255
917,2.1407232,0.0,0.0,0.0
918,2.1259708,0.107421875,0.0,0.0
919,2.1212015,0.42236328,0.0284946,2.0059204
920,2.1197894,0.11376953,0.0,0.0
921,2.117403,0.90600586,0.0,0.0
922,2.1152654,0.0,0.0,0.0
923,2.1128259,0.0,0.09320313,0.6578064
924,2.1112306,1.9624023,0.0114329,2.8826141
925,2.1025655,0.97265625,0.0,0.0
926,2.0997653,1.6298828,8.749672E-4,8.607422
927,2.09819,1.5878906,0.04259282,4.5965576
928,2.0971582,0.11254883,0.0,0.0
929,2.0906122,0.11035156,0.011159604,1.5383911
930,2.0815482,1.59375,0.008320361,8.796204
931,2.066718,0.42529297,0.88563156,3.4985962
932,2.059087,1.6015625,0.2696655,3.0293884
933,2.0519824,0.42529297,0.0,0.0
934,2.0510485,0.10986328,0.0735782,3.062439
935,2.0482225,1.6347656,0.06997211,15.484467
936,2.045329,0.43518066,0.7891301,24.199463
937,2.0421646,0.0,1.3909175,16.452759
938,2.04203,0.96258545,1.0614164,36.952637
939,2.0336542,0.10449219,0.0,0.0
940,2.023881,0.0,0.18744573,5.0740356
941,2.0129948,0.107910156,0.0,0.0
942,2.0065,1.734375,0.23538566,9.913147
943,2.0037642,0.42871094,0.0,0.0
944,2.0013986,0.9169922,0.0,0.0
945,1.968714,0.42773438,0.0,0.0
946,1.9679813,0.0,0.07740309,2.3690796
947,1.9591008,0.42089844,1.2791845,9.286865
948,1.9564406,0.0,0.0,0.0
949,1.9534808,0.4296875,0.029477239,5.1538696
950,1.9444051,1.7958984,0.07564693,2.368393
951,1.930018,0.923584,0.681281,4.2556763
952,1.9284834,0.42382812,0.0,0.0
953,1.9252036,0.9316406,0.031220656,12.759705
954,1.9058219,0.10449219,6.547748E-5,2.4351654
955,1.9025836,0.40771484,0.0,0.0
956,1.8904723,0.97210693,0.65838516,13.934509
957,1.8879791,0.11206055,0.0012682704,2.1246643
958,1.8867704,0.109375,3.82166E-5,9.5466
959,1.8772184,0.4086914,0.0040274966,3.298645
960,1.8720258,0.21655273,0.5091337,10.695038
961,1.8668121,1.703125,0.04258806,4.1901855
962,1.8649795,0.107177734,0.0,0.0
963,1.8587606,0.45458984,1.1298933,2.0014648
964,1.8565627,0.41552734,0.0,0.0
965,1.8561965,0.42919922,0.0,0.0
966,1.8488393,0.106933594,1.5610714,7.247589
967,1.8452414,1.6630859,0.0010455403,6.186096
968,1.8449912,0.4248047,0.9304137,6.9016113
969,1.8421341,0.9367676,0.06517807,4.33889
970,1.8283341,0.41210938,0.0,0.0
971,1.825078,0.9616699,0.08581737,3.5644531
972,1.8248436,0.40527344,0.05968733,4.5947266
973,1.8238443,0.0,0.0,0.0
974,1.8234452,0.0,0.1383821,1.2833862
975,1.823401,0.107910156,0.0,0.0
976,1.8232117,0.991333,3.557522E-4,3.7681274
977,1.8203431,0.0,0.0,0.0
978,1.8201922,0.10620117,0.0,0.0
979,1.8188207,1.7758789,0.0058357357,3.201294
980,1.7954519,0.96533203,0.0,0.0
981,1.7916324,0.42382812,0.0,0.0
982,1.7912054,0.44091797,0.0,0.0
983,1.7911661,0.11279297,0.0018059749,10.527924
984,1.7904592,1.6044922,0.0012562436,1.9487915
985,1.788198,0.107177734,0.6381831,9.812302
986,1.7880588,0.9147949,0.0,0.0
987,1.7811431,0.11376953,0.14126004,6.9052734
988,1.7738858,0.42236328,1.2073771,6.217285
989,1.77216,0.8979492,0.0,0.0
990,1.7708479,0.0,0.757094,10.469696
991,1.7695832,0.41845703,0.0,0.0
992,1.761058,0.43408203,0.0,0.0
993,1.759824,0.11047363,1.6439908,37.429382
994,1.7514799,0.95288086,0.0,0.0
995,1.7333522,0.10864258,0.86091185,16.89685
996,1.7298719,1.6806641,0.030472677,3.161621
997,1.7297535,0.0,0.0,0.0
998,1.7252355,0.42236328,0.0022053868,14.113892
999,1.7086219,0.90893555,0.0,0.0
1000,1.6990336,0.92285156,0.0,0.0
1001,1.6983693,0.4404297,0.24659754,5.380005
1002,1.6949881,0.10595703,0.8176259,7.936157
1003,1.6940672,0.0,0.0,0.0
1004,1.689538,0.10852051,1.4725056,10.088898
1005,1.6751109,0.93896484,0.0,0.0
1006,1.6735096,0.0,1.1858959,7.3738403
1007,1.6575971,0.41455078,0.5172367,7.076996
1008,1.6490773,0.11035156,0.0,0.0
1009,1.6451564,0.16625977,0.23383327,3.0158997
1010,1.6304222,0.9067383,0.06491959,2.227295
1011,1.62637,1.045166,0.0024362179,6.9252014
1012,1.6238362,0.9616699,1.47504E-4,1.7072754
1013,1.620841,0.45581055,0.5358596,5.706764
1014,1.6194224,0.4399414,0.0,0.0
1015,1.6153456,0.97631836,0.0,0.0
1016,1.6143675,0.42529297,0.29829055,1.2648926
1017,1.611777,0.9206543,9.991205E-4,2.253418
1018,1.6101046,0.93896484,0.5901584,5.343506
1019,1.6067637,0.41503906,0.0,0.0
1020,1.5705907,0.9071045,0.12376882,3.1816406
1021,1.5647812,0.0,0.0,0.0
1022,1.5633054,0.0,0.41645008,13.954468
1023,1.5630116,0.1027832,0.0,0.0
1024,1.5556134,0.9433594,0.0,0.0
1025,1.5552965,0.42382812,1.108121,7.1433105
1026,1.5524455,0.91259766,0.123491384,13.421814
1027,1.5513085,0.0,0.86605537,3.2035828
1028,1.5382124,0.0,0.0,0.0
1029,1.531065,0.9147949,0.093572564,4.3791504
1030,1.5232522,0.104003906,6.520232E-4,3.5399475
1031,1.5060294,0.0,0.69381654,9.087341
1032,1.5055257,0.0,0.12526521,1.8621826
1033,1.4957104,0.43554688,0.0029782734,3.977417
1034,1.4933021,0.9111328,3.5057787E-5,4.39711
1035,1.4854308,0.0,0.0,0.0
1036,1.4817376,0.43164062,0.017451022,2.231598
1037,1.4809479,0.0,0.0,0.0
1038,1.4674475,0.0,0.22850448,7.5998535
1039,1.4665437,0.9569092,0.3023724,6.7979736
1040,1.4612378,0.9279785,0.08474196,7.3042603
1041,1.4594967,0.0,0.11429146,7.286133
1042,1.4502623,0.0,0.3205869,3.8269043
1043,1.4489976,0.4321289,0.11463173,20.253296
1044,1.4474851,0.11816406,1.171518,4.728546
1045,1.4422735,0.0,0.0,0.0
1046,1.4375255,0.42822266,0.90132403,8.956055
1047,1.4356235,0.0,1.3765148,8.281128
1048,1.434701,0.9484863,4.2515527E-4,2.839798
1049,1.4343395,0.0,0.075494766,3.8687134
1050,1.431917,0.95288086,0.10812284,2.692749
1051,1.4317977,0.11230469,0.84352756,8.027267
1052,1.428859,0.0,0.6284578,5.233658
1053,1.4265153,0.10546875,0.037194975,1.567627
1054,1.423981,0.91918945,0.2723773,5.1401978
1055,1.4196911,0.9140625,0.0,0.0
1056,1.4121007,0.0,0.009132,2.214203
1057,1.4014511,0.90856934,0.09715171,6.2644043
1058,1.4009175,0.14367676,0.88149464,1.1500854
1059,1.3912233,0.0,0.931321,4.570465
1060,1.3902688,0.10888672,0.0,0.0
1061,1.3892608,0.0,0.031203942,2.1469116
1062,1.3856459,0.91259766,0.0,0.0
1063,1.3818191,0.10412598,0.15420574,16.220459
1064,1.3814245,0.10522461,0.09338014,3.7878418
1065,1.3714297,0.9785156,0.0,0.0
1066,1.3713074,0.15539551,0.16710514,4.0140533
1067,1.3672011,0.0,0.121027276,12.998276
1068,1.3504037,0.10644531,0.0390519,7.781067
1069,1.3389595,0.8979492,0.0010565625,0.85388184
1070,1.3342698,0.89282227,6.648551E-5,2.8439941
1071,1.3221567,0.111328125,0.0014026412,6.08313
1072,1.3192936,0.107421875,0.0,0.0
1073,1.3135939,0.43920898,0.08160124,17.79219
1074,1.3106898,0.0,0.0,0.0
1075,1.3007113,0.9071045,0.088004194,5.142212
1076,1.2817422,0.41748047,0.82938594,3.9283447
1077,1.275228,0.0,0.511528,4.512085
1078,1.269324,0.111694336,0.036999118,1.9654236
1079,1.2537718,0.0,8.7739836E-4,1.5961456
1080,1.2382246,0.0,0.12020841,6.9877243
1081,1.2362921,0.0,0.29411387,5.3772583
1082,1.2281951,0.43066406,0.1862506,1.6445923
1083,1.2153943,0.43945312,0.14683177,1.8901367
1084,1.2139297,0.9484863,0.15867564,26.958618
1085,1.2001948,0.10546875,0.0,0.0
1086,1.1931082,0.0,1.0830544E-4,5.826599
1087,1.191793,0.107177734,0.16187233,6.4921265
1088,1.1857007,0.10449219,0.14207478,7.0438843
1089,1.1747198,0.0,0.0,0.0
1090,1.1699251,0.10864258,0.008038843,13.67276
1091,1.1695839,0.40820312,0.6519618,17.852905
1092,1.1692406,0.0,0.0,0.0
1093,1.1642191,0.90527344,0.0,0.0
1094,1.1625618,0.10687256,0.9322456,64.24963
1095,1.1611124,0.10595703,0.38151807,35.513306
1096,1.1568711,0.0,0.0,0.0
1097,1.1556681,0.40966797,2.0902418E-4,1.6194153
1098,1.1548122,0.4086914,0.2120718,7.338867
1099,1.1544429,0.92285156,0.03167639,9.314758
1100,1.1529034,0.0,0.0,0.0
1101,1.15257,0.10546875,0.059501912,2.3993225
1102,1.1525183,0.40478516,0.0,0.0
1103,1.1302845,0.40771484,0.0,0.0
1104,1.1177609,0.0,0.0,0.0
1105,1.1092826,0.6152344,0.0016852671,12.846725
1106,1.1039815,0.42382812,0.0,0.0
1107,1.0996239,0.1081543,0.070513956,10.731689
1108,1.0931257,0.0,0.003038782,8.715698
1109,1.0821537,0.0,0.013896337,3.27874
1110,1.0676447,0.0,0.019192308,7.894165
1111,1.0538666,0.41748047,0.0,0.0
1112,1.0487077,0.1159668,0.0050866124,3.4782104
1113,1.039584,0.4272461,0.18249695,11.22583
1114,1.0376428,0.0,1.7781199E-6,3.7341309
1115,1.033431,0.41845703,0.5504836,10.636322
1116,1.0287364,0.10992432,0.74288964,14.963989
1117,1.0276445,1.0129395,2.844871E-5,2.164154
1118,1.024839,0.0,0.053675584,2.04776
1119,1.0226377,0.92578125,0.058736123,9.7066345
1120,1.0193597,0.91259766,0.010991689,3.277588
1121,1.0038366,0.0,0.07639355,3.911621
1122,1.0035146,0.11669922,0.04968677,0.8241577
1123,0.99251246,0.0,0.0,0.0
1124,0.97997755,0.107666016,0.032999936,7.257843
1125,0.9730298,0.90600586,0.045577254,2.9509277
1126,0.9699645,0.0,0.87860537,7.5076904
1127,0.969524,0.10595703,0.59108794,5.083435
1128,0.9641573,0.43945312,0.028145036,29.964233
1129,0.94411063,0.0,0.3391759,8.190765
1130,0.9351369,0.10668945,0.7555748,6.552063
1131,0.930617,0.0,0.0,0.0
1132,0.9304381,0.0,0.0,0.0
1133,0.92917264,0.4267578,2.3730387E-5,2.2131042
1134,0.9263135,0.0,0.5694264,3.56781
1135,0.92483485,0.107666016,0.080024146,1.9462585
1136,0.9231986,0.42016602,0.19179238,13.19574
1137,0.913942,0.42236328,0.051943403,4.8560486
1138,0.90416396,0.106933594,0.030952094,9.031738
1139,0.88262594,0.0,0.0,0.0
1140,0.86757714,0.10284424,0.01883658,10.077148
1141,0.85838723,0.103271484,0.07372647,6.482361
1142,0.8406679,0.42358398,0.0015382331,1.6275024
1143,0.822457,0.0,0.7712886,15.291687
1144,0.8142404,0.46728516,3.2788105E-6,3.3333435
1145,0.77588403,0.10668945,0.07414093,5.596344
1146,0.7732897,0.0,0.0039200913,1.241394
1147,0.7663115,0.17285156,0.2270416,4.159897
1148,0.75903124,0.0,0.020015681,8.019104
1149,0.7535926,0.0,0.424358,2.6513672
1150,0.75174963,0.4189453,0.0,0.0
1151,0.747544,0.41088867,7.922039E-4,4.5888367
1152,0.7379988,0.107910156,0.024890732,8.374023
1153,0.7342251,0.42773438,0.05312425,7.016968
1154,0.72941536,0.46777344,0.02645296,4.9823303
1155,0.7238056,0.3918457,0.27174205,5.904419
1156,0.7080746,0.0,0.0053740093,5.8363037
1157,0.70792824,0.0,0.0,0.0
1158,0.70373213,0.12036133,0.096764416,2.740448
1159,0.6963147,0.4248047,0.10183417,18.847656
1160,0.693806,0.0,0.0,0.0
1161,0.6872227,0.0,0.08652232,7.8397217
1162,0.68231404,0.10839844,0.22440748,0.31518555
1163,0.67931724,0.10546875,0.13064268,1.4590759
1164,0.67656595,0.0,0.0,0.0
1165,0.65181744,0.10668945,0.2220088,4.702286
1166,0.63261026,0.10449219,0.0,0.0
1167,0.6322262,0.42871094,0.008951449,4.3912354
1168,0.6312342,0.0,0.040957026,4.833374
1169,0.62314206,0.10632324,0.0019734367,3.7825775
1170,0.60007775,0.10803223,0.019153224,1.9295654
1171,0.5961945,0.4272461,0.037276514,11.277222
1172,0.5855688,0.4802246,0.0010465352,6.2944336
1173,0.58207464,0.10668945,0.0,0.0
1174,0.58177394,0.40185547,0.16493909,8.341309
1175,0.57829905,0.10205078,0.0,0.0
1176,0.57667714,0.43017578,0.012303553,1.5130005
1177,0.5670159,0.0,0.0080826115,3.0033264
1178,0.5376727,0.10522461,0.0,0.0
