rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
610,3.2200956,1.5644531,0.0,0.0
611,3.210952,1.5837402,0.0,0.0
612,3.2090373,1.6899414,0.05431692,1.6219482
613,3.2088768,1.6586914,0.0,0.0
614,3.2052507,0.9378662,2.262904,2.104065
615,3.1836913,0.0,0.0,0.0
616,3.181185,0.42199707,0.0,0.0
617,3.175998,0.10913086,0.0,0.0
618,3.173787,0.0,0.9862603,1.2027588
619,3.1702933,0.9012451,0.6296911,4.164215
620,3.1607473,0.10644531,1.5216129,3.59581
621,3.1607091,2.485962,0.0,0.0
622,3.1605961,1.6679688,0.094621815,2.4486542
623,3.1447043,2.5091553,0.0,0.0
624,3.1180587,0.9246826,0.0,0.0
625,3.1173458,0.0,0.15111598,1.6827393
626,3.115993,0.41235352,0.0,0.0
627,3.1007922,2.4768066,0.11639997,6.1384277
628,3.1004949,2.4861145,0.0,0.0
629,3.0956526,1.6538086,0.120568216,4.6864014
630,3.094578,3.0361938,0.0,3.5137558
631,3.0923576,0.10803223,0.0,0.0
632,3.0892076,2.447815,0.5074892,3.3271637
633,3.083491,0.10852051,2.7069519,8.936066
634,3.08141,0.1071167,0.0,0.0
635,3.0767543,2.53479,0.16217259,4.4869995
636,3.074707,0.9213867,0.0,0.0
637,3.0683527,0.41259766,0.07604991,3.0635376
638,3.0448945,0.10449219,0.0,0.0
639,3.0438287,0.111206055,0.0,0.0
640,3.0380378,0.42211914,0.086767085,4.141571
641,3.017409,0.41333008,0.0,0.0
642,3.0136285,0.89282227,0.0,0.0
643,3.0132475,0.41357422,1.396873,2.4599457
644,3.0107718,0.99938965,0.0,0.0
645,3.0076466,0.0,0.0,0.0
646,3.0031583,1.5825195,0.0,0.0
647,2.9885116,0.9309082,0.0,0.0
648,2.9873872,0.10650635,0.0,0.0
649,2.9776354,1.5654297,0.0,0.0
650,2.9774554,0.0,2.6535866,4.0645905
651,2.9762871,0.42358398,0.0,0.0
652,2.976102,0.0,1.5341051,4.0773315
653,2.9745984,2.5064087,0.0,0.0
654,2.9678237,0.42114258,1.912566,4.851326
655,2.9664721,2.4798584,0.043257598,4.1259155
656,2.9643974,0.12588501,2.7721815,9.107231
657,2.963053,1.5998535,1.2597783,5.089142
658,2.962102,0.0,2.7122922,5.260498
659,2.960508,0.95196533,0.20813835,4.9172974
660,2.9586394,0.10223389,0.0,0.0
661,2.9566875,1.6574707,1.1859,9.405243
662,2.9546006,1.7026367,0.0,0.0
663,2.954486,0.9067383,0.0,0.0
664,2.9521313,0.1048584,0.0,0.0
665,2.950373,2.4279785,0.0,0.0
666,2.938742,0.103027344,0.0,0.0
667,2.93652,0.0,0.0,0.0
668,2.9327247,0.43359375,0.0,0.0
669,2.9311626,0.0,0.0,0.0
670,2.9297042,0.10852051,0.0,0.0
671,2.921888,0.9067383,0.0,0.0
672,2.914827,0.0,0.020408373,5.1661377
673,2.914105,0.10144043,0.0,0.0
674,2.911048,0.42114258,0.0,0.0
675,2.9092157,2.4841309,0.34524158,3.5744934
676,2.9075737,2.53479,0.0,0.0
677,2.905425,0.1060791,0.0,0.0
678,2.892975,2.593689,0.2788127,8.247314
679,2.890165,0.43444824,0.25370672,2.6390076
680,2.882059,2.5180054,0.04135136,8.215576
681,2.8740666,0.0,1.1350324,2.0453644
682,2.8690274,1.6186523,3.3309258E-4,7.380371
683,2.8543859,2.5738525,0.10166397,7.9177246
684,2.850682,0.10784912,1.1685243,0.98376465
685,2.8482351,0.91259766,0.5793601,3.033554
686,2.8373826,0.0,1.3351176,3.552246
687,2.831717,2.4475098,0.0,0.0
688,2.8190117,0.1060791,0.0,0.0
689,2.8176951,0.8983154,0.013933431,1.7669678
690,2.8176203,0.91259766,0.0,0.0
691,2.8151789,1.6645508,0.0,0.0
692,2.814334,0.41357422,0.0,0.0
693,2.8102612,1.2389832,0.7003394,3.5404968
694,2.8097973,1.6611328,0.0,0.0
695,2.8083408,1.7177734,0.22099385,6.2303925
696,2.8010712,0.10455322,0.0,0.0
697,2.7862225,0.4038086,0.0,0.0
698,2.7832036,0.9210205,0.9664326,6.0278015
699,2.782682,0.93640137,0.0,0.0
700,2.7779925,2.5860596,0.0792416,2.58313
701,2.7741067,0.0,0.0,0.0
702,2.765029,0.10681152,0.77373743,3.1967163
703,2.7642047,0.0,0.4745157,2.344818
704,2.7557163,2.5787354,0.0,0.0
705,2.750269,0.93566895,0.0,0.0
706,2.7464964,0.10839844,0.0,0.0
707,2.7444856,0.111816406,0.0,0.0
708,2.743195,1.7116699,0.088440895,3.2151413
709,2.7417603,0.0,0.0,0.0
710,2.737032,0.4404297,0.033513967,1.8329163
711,2.7282972,0.10644531,0.0,0.0
712,2.7216482,2.6667786,0.0,2.5854874
713,2.7198532,0.41552734,0.9240568,5.2257004
714,2.7166874,0.10852051,0.06622985,0.77835846
715,2.7154212,2.6208496,0.062854275,10.70137
716,2.712669,0.9309082,0.8657614,3.8338623
717,2.710005,0.41186523,0.0,0.0
718,2.7033324,0.0,0.0,0.0
719,2.6986215,0.10723877,0.0,0.0
720,2.6961203,2.514038,0.0,0.0
721,2.6838953,0.99645996,0.0,0.0
722,2.6804202,0.8930054,0.11759938,1.2001953
723,2.677333,0.42358398,0.60707784,2.1739197
724,2.6677914,0.41088867,2.1861382,3.3264313
725,2.6665123,0.0,0.0,0.0
726,2.6659324,0.0,2.3774533,2.505478
727,2.662358,0.107666016,0.6584509,11.733398
728,2.660974,0.0,0.0,0.0
729,2.657513,0.4165039,0.0,0.0
730,2.6556036,0.42529297,0.0,0.0
731,2.6553023,0.10583496,0.0,0.0
732,2.64715,0.0,0.0,0.0
733,2.6468847,0.45043945,1.4608152,2.6954956
734,2.6432855,0.0,0.0,0.0
735,2.637897,0.9067383,1.1605835,1.3886719
736,2.6372771,0.104766846,1.734794,6.075226
737,2.6355898,0.42089844,0.19719341,3.36734
738,2.629483,0.0,1.534332,7.130951
739,2.6258872,0.10888672,0.0,0.0
740,2.6237903,0.9350281,0.005883674,3.3711548
741,2.6179028,0.0,2.3961194,3.152542
742,2.6130502,0.0,0.0,0.0
743,2.607936,0.11071777,0.0,0.0
744,2.605438,0.107299805,0.0,0.0
745,2.6026592,1.609375,0.010605736,3.4927368
746,2.6025455,0.95214844,0.0,0.0
747,2.5871177,0.42260742,0.0,0.0
748,2.5832443,0.10888672,0.66005695,1.6934204
749,2.5760193,0.0,2.2601004,4.5245056
750,2.571332,0.4173584,0.0,0.0
751,2.5707936,0.0,0.49714074,1.0466309
752,2.56769,0.11022949,0.0,0.0
753,2.565037,0.41467285,0.0,0.0
754,2.5636218,0.91973877,0.0,0.0
755,2.5557117,0.10559082,0.8668347,5.4813538
756,2.5474186,0.10510254,0.0,0.0
757,2.5472317,0.4140625,0.015980143,1.013443
758,2.5467343,1.6489258,0.8406203,3.5161743
759,2.5430076,0.0,0.0,0.0
760,2.541201,0.44970703,0.0,0.0
761,2.540588,2.4484253,0.014078138,3.2120361
762,2.5399075,1.6928711,0.004241925,4.417053
763,2.5382867,1.6330566,0.0,0.0
764,2.5351439,0.4404297,0.0014591616,3.2282715
765,2.5329213,0.9283447,0.42620695,7.875641
766,2.5266695,1.5800781,0.0,0.0
767,2.5232482,0.0,0.0,0.0
768,2.5195057,0.0,0.5412771,11.344757
769,2.517461,0.10424805,0.003553355,1.0999756
770,2.5163188,0.4119873,0.13110253,2.4275208
771,2.5153728,2.4266052,0.0,3.7957764
772,2.5109375,1.5800781,0.029127428,4.10968
773,2.5056057,0.0,0.0,0.0
774,2.5017388,0.0,1.8115652,5.235901
775,2.498569,0.40979004,0.0,0.0
776,2.4950986,0.40966797,0.0,0.0
777,2.4932604,0.92248535,0.098042585,5.61969
778,2.4925199,1.6538086,0.01715097,2.9426575
779,2.4889755,0.91955566,0.2578671,0.34576416
780,2.484503,0.4239502,0.0,0.0
781,2.4785903,1.6577148,6.374804E-5,3.0931473
782,2.4749,0.0,0.0,0.0
783,2.470827,1.6345215,0.0,0.0
784,2.4706438,0.916626,0.013599634,3.25531
785,2.4658012,1.6083984,0.0,0.0
786,2.4541228,0.96533203,0.21338382,4.2551575
787,2.4502876,0.10699463,0.02662885,1.7623291
788,2.4454093,0.42529297,0.0,0.0
789,2.436813,0.0,0.0101367,1.4572906
790,2.4331336,0.0,0.7944298,2.106781
791,2.430383,0.41357422,0.06404605,4.4440002
792,2.4287825,0.4072876,0.90259886,3.5273743
793,2.4260628,0.0,2.300997,3.9140625
794,2.4168074,0.0,0.0,0.0
795,2.412369,0.10412598,0.0,0.0
796,2.409039,0.10357666,0.0,0.0
797,2.4086146,0.90563965,0.490914,4.184082
798,2.401759,0.0,0.0930116,7.5734863
799,2.4011445,0.40856934,1.7193713,1.7573853
800,2.3995044,0.109313965,0.0,0.0
801,2.397956,0.4326172,0.0,0.0
802,2.3977747,0.91955566,0.0,0.0
803,2.391482,0.91918945,1.0438602,8.077148
804,2.3877416,0.10668945,0.0,0.0
805,2.38222,0.0,0.047879398,2.8691711
806,2.3803024,0.9276123,0.0,0.0
807,2.3781402,0.9232178,0.0,0.0
808,2.3758235,0.10095215,0.0,0.0
809,2.374713,0.40478516,0.17131166,2.0184326
810,2.3737125,0.10510254,0.0,0.0
811,2.3720188,0.10534668,0.42600906,12.427063
812,2.363434,0.41796875,0.3012355,2.455368
813,2.3632379,0.43432617,0.5882583,7.9306183
814,2.3625352,0.40222168,0.0,0.0
815,2.348621,0.9349365,0.0,0.0
816,2.344778,0.41625977,0.0,0.0
817,2.3442986,1.5834045,0.07469909,2.7516556
818,2.337953,0.93640137,0.0,0.0
819,2.3356204,0.10241699,0.0,0.0
820,2.3122852,0.4111328,0.40567422,5.46373
821,2.3041356,1.6850586,3.8405247E-5,3.9255981
822,2.2949076,0.10412598,0.0,0.0
823,2.2948484,0.39746094,0.0,0.0
824,2.2913713,0.10632324,0.0,0.0
825,2.291283,0.8997803,0.009547482,10.170593
826,2.2902174,0.9342041,3.938491E-4,6.720581
827,2.2873883,0.10681152,0.7059619,18.239594
828,2.2829762,0.0,0.0,0.0
829,2.2805407,1.6489258,0.032937635,2.5117493
830,2.2804968,1.644043,0.0,0.0
831,2.278671,0.4248047,0.0,0.0
832,2.2769597,0.0,0.0,0.0
833,2.2748184,0.41101074,1.0323445,5.832779
834,2.2719228,0.4189453,0.0,0.0
835,2.2694883,0.0,0.0,0.0
836,2.268598,0.9334717,0.0,0.0
837,2.2452314,0.0,1.4636667,2.9722137
838,2.2421927,1.6047363,0.034519564,1.0780334
839,2.2385914,0.41125488,0.0,0.0
840,2.2344894,0.92111206,0.0048481026,3.949585
841,2.2314968,0.0,0.0,0.0
842,2.2287717,0.103271484,0.0,0.0
843,2.2184637,0.40649414,0.0,0.0
844,2.2172675,1.6535645,0.0,0.0
845,2.2105596,0.0,0.0,0.0
846,2.1887784,0.9678955,0.8198914,11.524002
847,2.181423,0.9147949,0.5682678,3.2184448
848,2.1813593,0.1081543,0.0,0.0
849,2.1719263,0.0,0.0,0.0
850,2.157219,0.10961914,0.022592554,1.9593811
851,2.150622,0.0,0.0,0.0
852,2.1461713,0.9473877,0.28907877,1.2487793
853,2.1381278,0.0,0.8722576,7.0096436
854,2.136744,0.10601807,0.0,0.0
855,2.1255531,0.0,0.8098851,2.9277039
856,2.122205,0.91763306,0.36027458,2.2859192
857,2.1211562,0.91516113,0.0,0.0
858,2.1164885,0.0,1.8760903,0.7785187
859,2.1107202,0.0,0.0,0.0
860,2.1090603,0.9199219,0.0,0.0
861,2.1000094,0.92907715,0.0,0.0
862,2.092182,0.40234375,0.0,0.0
863,2.0853498,0.1171875,0.0,0.0
864,2.0841634,0.41601562,0.926349,5.9870605
865,2.0829244,0.9036255,0.0,0.0
866,2.078099,0.4309082,0.0,0.0
867,2.0763772,0.0,0.8079686,1.5114746
868,2.0738475,0.90234375,0.026729425,2.0188904
869,2.0719268,0.4046631,0.0020000983,4.3792725
870,2.066917,0.3984375,0.37170276,3.305603
871,2.0647402,0.0,0.0,0.0
872,2.0621238,0.0,0.016263548,3.8509827
873,2.0618367,0.42388916,1.1100211,9.330475
874,2.056814,0.9034424,0.0,0.0
875,2.0538437,0.0,0.0,0.0
876,2.0536077,1.6374512,0.036815368,2.7680054
877,2.0509892,0.4230957,0.0,0.0
878,2.0507464,0.10406494,0.0,0.0
879,2.045075,1.619873,0.0,0.0
880,2.0383039,0.904541,0.0,0.0
881,2.012521,0.10546875,0.0,0.0
882,1.9976618,0.0,0.0,0.0
883,1.996879,0.0,0.0,0.0
884,1.9898794,0.4171753,0.013978231,1.5988159
885,1.9845327,0.9437256,0.21561089,5.3463593
886,1.9769695,0.10974121,1.1020615,3.7138977
887,1.973294,0.0,0.010949338,4.7631836
888,1.9639313,0.94226074,0.0032470603,3.0651855
889,1.9627999,0.9642334,0.68018806,5.8129883
890,1.9456626,0.103759766,0.0,0.0
891,1.9426295,0.42871094,1.4016978,9.307129
892,1.9413689,0.0,0.0,0.0
893,1.9407936,0.0,0.0,0.0
894,1.9401572,0.41601562,0.0,0.0
895,1.928981,0.0,0.0,0.0
896,1.9247816,0.10656738,0.7916649,7.7841797
897,1.9214308,0.91516113,0.27544856,4.6761475
898,1.9190056,0.1048584,0.8326976,5.168701
899,1.9145241,1.5683594,0.064326964,2.547638
900,1.9014432,0.0,0.06840234,0.09039307
901,1.9012111,0.0,0.00916682,0.8879471
902,1.9007561,0.0,1.8371413,6.4024963
903,1.8921983,0.9609375,0.30870122,6.0551147
904,1.8916559,0.10925293,1.1312046,3.029068
905,1.8849947,0.96661377,0.0,0.0
906,1.8826253,0.9239502,0.007747189,2.4103088
907,1.8821057,0.42236328,1.7675363E-4,1.8289795
908,1.8816519,0.0,0.0,0.0
909,1.8755448,1.644043,0.0,0.0
910,1.8682454,0.8763428,0.0,0.0
911,1.8587868,0.0,0.19672567,1.8830872
912,1.8577288,0.10595703,0.14914812,2.0471191
913,1.8518217,0.0,0.0,0.0
914,1.8385856,0.0,0.109123886,3.7472534
915,1.824898,0.107910156,0.0,0.0
916,1.8150616,1.684082,0.0,0.0
917,1.814485,0.40863037,0.074098974,9.601318
918,1.8144037,0.10437012,0.0,0.0
919,1.7931235,0.103759766,0.0,0.0
920,1.7867594,0.9283447,0.0,0.0
921,1.7829776,0.106933594,0.0,0.0
922,1.7812,0.11071777,0.026822709,2.4241333
923,1.7773651,0.0,1.6519392,1.1284332
924,1.7766974,0.90618896,0.29869583,7.485779
925,1.7718428,0.41186523,0.68170583,2.7079468
926,1.7715948,0.4206543,1.0068996,11.019562
927,1.7701097,0.41601562,0.5698843,3.6203232
928,1.7685415,0.0,0.0,0.0
929,1.7658386,0.0,0.109205216,6.8901978
930,1.7613716,0.42016602,0.0,0.0
931,1.7607806,0.41259766,0.0,0.0
932,1.7580637,0.4111328,0.68040985,8.7942505
933,1.7513189,0.91186523,0.7087202,6.8595886
934,1.7504442,0.0,0.0,0.0
935,1.7490981,0.0,0.0,0.0
936,1.7446033,0.107421875,0.0,0.0
937,1.7405168,0.90893555,0.0,0.0
938,1.7382989,0.4140625,0.0,0.0
939,1.7375917,0.41308594,0.0,0.0
940,1.7367305,0.8972168,0.3576354,5.693054
941,1.727437,0.10656738,0.0,0.0
942,1.7165039,1.6445312,0.0632961,0.85498047
943,1.7150418,0.0,0.3623444,4.0409546
944,1.711009,0.0,0.0,0.0
945,1.7082496,0.430542,0.0,0.0
946,1.699191,0.9338379,0.64332306,2.6654663
947,1.698005,0.92907715,0.6176512,4.501892
948,1.6963966,0.10900879,0.5159659,2.0056152
949,1.6910938,0.0,0.039619997,1.7092133
950,1.6779124,0.9232178,0.0,0.0
951,1.6778988,0.97265625,0.0,0.0
952,1.6772723,0.11242676,0.0044441493,0.43878174
953,1.6684532,0.43530273,0.0,0.0
954,1.6583514,0.10888672,1.488369,7.01239
955,1.654124,0.10949707,0.0,0.0
956,1.652266,0.10443115,0.0,0.0
957,1.6499377,0.42651367,0.106849104,2.5686646
958,1.6477306,0.8979492,0.0,0.0
959,1.6461182,0.9316406,0.017704068,2.0876312
960,1.6354078,0.1048584,0.12393891,3.2971954
961,1.63299,0.42626953,0.0,0.0
962,1.6321551,0.0,0.033611894,4.851883
963,1.6311536,0.10839844,0.0,0.0
964,1.6289853,0.958374,0.0,0.0
965,1.6248469,0.107421875,0.8487703,1.6446533
966,1.6191177,0.0,0.0,0.0
967,1.6184871,0.11022949,0.0,0.0
968,1.6166445,0.41308594,0.0,0.0
969,1.6068506,0.4169922,0.09472447,1.0723114
970,1.6029341,0.0,0.89771295,5.6588745
971,1.6002321,0.0,0.0,0.0
972,1.597333,0.9539795,0.0,0.0
973,1.5945797,0.9678955,0.0,0.0
974,1.594504,0.0,0.0012079765,1.0424881
975,1.5789213,0.10632324,0.9079385,4.5547485
976,1.5771121,0.42163086,0.0,0.0
977,1.5768554,0.10644531,1.3648107,4.1333923
978,1.5725555,0.107177734,1.4608445,5.699852
979,1.5722347,0.0,0.16981949,2.7780762
980,1.5696168,0.0,0.26332662,3.1026459
981,1.5682843,0.4423828,0.0,0.0
982,1.5609465,0.10449219,0.116450995,1.987915
983,1.5555565,0.10687256,0.3463785,3.5766602
984,1.553439,0.10253906,0.20572883,5.508789
985,1.5493733,0.0,0.0,0.0
986,1.5426261,0.107299805,0.29971576,5.4611816
987,1.5355005,0.10473633,0.32460594,8.75029
988,1.5280707,0.0,0.12989832,3.9870453
989,1.5173814,0.0,0.0,0.0
990,1.5151792,0.10424805,0.0,0.0
991,1.5083948,0.41723633,0.0,0.0
992,1.5070544,0.4099121,0.0,0.0
993,1.5028064,0.0,0.0,0.0
994,1.5019088,0.0,0.0,0.0
995,1.486867,0.0,1.3020849,5.578247
996,1.4846535,0.0,0.0,0.0
997,1.4806088,0.43017578,0.0,0.0
998,1.4723876,0.0,0.67110896,1.2854004
999,1.4709897,0.9411621,0.0,0.0
1000,1.4685236,0.93200684,0.0,0.0
1001,1.4639452,0.0,0.0,0.0
1002,1.4635003,0.92962646,0.09508348,3.8263092
1003,1.4619062,0.41149902,0.0,0.0
1004,1.4326167,0.41723633,0.0,0.0
1005,1.4295895,0.94958496,0.0,0.0
1006,1.4263123,0.0,0.20212829,3.6040878
1007,1.4175447,0.0,0.0,0.0
1008,1.413573,1.2849426,0.0014922979,2.683258
1009,1.4092797,0.0,0.0,0.0
1010,1.3999319,0.42138672,0.0,0.0
1011,1.3976655,0.0,1.2442656,2.9249268
1012,1.3959686,0.91552734,0.015269439,3.8424683
1013,1.3959476,0.4124756,0.0,0.0
1014,1.3942376,0.42749023,0.0,0.0
1015,1.392146,0.0,0.0,0.0
1016,1.3841854,0.9133301,0.20936455,4.415283
1017,1.3744253,0.10424805,0.0,0.0
1018,1.3735249,0.4099121,0.3246119,4.120056
1019,1.3715556,0.0,0.0,0.0
1020,1.3713392,0.0,0.0,0.0
1021,1.3675014,0.106933594,0.04957254,1.7401123
1022,1.3625827,0.41015625,0.0,0.0
1023,1.3622094,0.1060791,0.18023072,5.581009
1024,1.3564088,0.4189453,0.47290924,2.395935
1025,1.3562391,0.42504883,0.01636245,0.38516235
1026,1.3475388,0.41235352,0.0,0.0
1027,1.3412521,0.4248047,0.0,0.0
1028,1.3340122,0.1048584,0.0,0.0
1029,1.3246171,0.0,1.3237159,2.7934418
1030,1.3213524,0.89282227,0.29680717,4.554764
1031,1.3211257,1.0180664,0.0,0.0
1032,1.3173237,0.10418701,0.1755212,1.8984985
1033,1.3149384,0.0,0.21132788,3.9833832
1034,1.3147516,0.10852051,1.1878581,3.8965912
1035,1.3045362,0.0,0.0,0.0
1036,1.3040847,0.10534668,0.13811408,1.3780975
1037,1.302677,0.0,0.042206194,2.9436035
1038,1.2951065,0.0,0.0,0.0
1039,1.2945976,0.11340332,0.92400837,6.972229
1040,1.293606,0.0,0.0,0.0
1041,1.2920218,0.0,0.063064545,3.1638794
1042,1.2913573,0.10986328,0.055215627,3.379364
1043,1.2883806,0.11291504,0.29337877,4.5948944
1044,1.2805407,0.41992188,0.0,0.0
1045,1.2770828,0.0,0.24173054,1.304718
1046,1.2637619,0.10461426,0.04899914,5.409668
1047,1.2597289,0.10229492,0.46886832,2.8076782
1048,1.2561836,0.0,0.0,0.0
1049,1.2544283,0.0,0.12779775,2.2071838
1050,1.252025,0.0,0.0,0.0
1051,1.2475313,0.9016113,0.0,0.0
1052,1.2474217,0.0,0.04543142,2.2993164
1053,1.2457321,0.4189453,0.44132307,10.073669
1054,1.239888,0.0,1.0793991,3.2244873
1055,1.2375634,0.10571289,0.6364934,5.920807
1056,1.2327185,0.0,0.62106514,4.811096
1057,1.2285831,0.89282227,0.0,0.0
1058,1.2249401,0.41845703,0.37342006,5.7602844
1059,1.2205527,0.109436035,0.85804427,1.6485596
1060,1.216413,0.10852051,0.008811525,8.26123
1061,1.2158191,0.41870117,0.0,0.0
1062,1.2139508,0.4165039,0.042311784,6.128418
1063,1.2137899,0.42236328,0.075348414,1.5888977
1064,1.2087606,0.10253906,0.025198828,3.3104553
1065,1.205952,0.111816406,0.0,0.0
1066,1.2049419,0.10809326,0.0,0.0
1067,1.1877271,0.0,0.0,0.0
1068,1.1808078,0.103027344,0.33566505,2.3349
1069,1.178479,0.41186523,0.0,0.0
1070,1.178333,0.42236328,0.05499056,5.0942383
1071,1.1763694,0.41479492,0.0,0.0
1072,1.1626581,0.10656738,0.0,0.0
1073,1.1585034,0.90618896,0.0,0.0
1074,1.1580442,0.10583496,0.0,0.0
1075,1.1574423,0.10870361,0.0,0.0
1076,1.1550874,0.0,0.0,0.0
1077,1.1511779,0.0,0.0,0.0
1078,1.1488644,0.9006958,0.1796437,6.2963257
1079,1.1402032,0.107421875,0.29616094,2.2338867
1080,1.1364486,0.0,0.0,0.0
1081,1.1348478,0.9119568,0.0011874917,4.6253967
1082,1.1212035,0.0,0.45639884,2.0336914
1083,1.1167316,0.0,0.0,0.0
1084,1.1121881,0.10534668,0.0,0.0
1085,1.1084063,0.0,0.0,0.0
1086,1.1046488,0.1048584,0.0,0.0
1087,1.0987588,0.89849854,0.053874664,3.15802
1088,1.0960752,0.97595215,0.08878765,4.801071
1089,1.09092,0.107177734,0.64458233,5.8793945
1090,1.0877464,0.41625977,0.0,0.0
1091,1.0858661,0.11010742,1.0975249E-4,2.5352783
1092,1.0756617,0.10455322,0.0,0.0
1093,1.0739458,0.0,0.9455273,3.1477356
1094,1.0674746,0.0,0.0014450824,1.5447388
1095,1.0653183,0.0,0.065912426,3.8127441
1096,1.0649805,0.41088867,0.021087646,2.5645447
1097,1.0598004,0.111450195,0.0,0.0
1098,1.0575933,0.107666016,0.0,0.0
1099,1.0330434,0.0,0.14108892,11.149414
1100,1.0261137,0.0,0.111379884,6.2336426
1101,1.0160412,0.0,0.0,0.0
1102,1.0136082,0.920105,0.0,0.0
1103,1.0109143,0.10668945,0.9007217,1.173584
1104,0.99483395,0.10681152,0.021021355,1.8499756
1105,0.98166645,0.0,0.0,0.0
1106,0.98136973,0.0,0.3552959,10.454102
1107,0.980652,0.0,0.0,0.0
1108,0.9729643,0.10449219,0.664691,3.4268188
1109,0.96395266,0.0,0.0,0.0
1110,0.94500804,0.0,0.094160825,6.0469055
1111,0.9380295,0.92596436,1.268629E-4,3.2058716
1112,0.93480426,0.10559082,0.04008419,4.416443
1113,0.93460596,0.0,0.0,0.0
1114,0.92705375,0.10644531,0.0,0.0
1115,0.92704964,0.0,0.0,0.0
1116,0.90305734,0.0,0.0,0.0
1117,0.8983611,0.0,0.0,0.0
1118,0.88994455,0.10131836,0.0,0.0
1119,0.88238394,0.0,0.0,0.0
1120,0.87299705,0.10797119,0.0,0.0
1121,0.8669915,0.414917,0.0023755818,2.677185
1122,0.8584835,0.41357422,0.053579483,3.064087
1123,0.8443931,0.6765137,0.036901787,7.7399673
1124,0.8394917,0.10479736,0.0037921378,3.0146484
1125,0.8276912,0.0,0.0,0.0
1126,0.8099325,0.41625977,0.0035536566,2.5531769
1127,0.8022085,0.107177734,0.6481803,3.558197
1128,0.79985476,0.0,3.577292E-5,3.7451172
1129,0.79812205,0.103027344,0.47018158,7.7035522
1130,0.7946534,0.40600586,0.03992985,3.9511719
1131,0.7916157,0.40698242,0.0042436025,5.23999
1132,0.7904499,0.0,0.13757785,4.6609497
1133,0.7898085,0.0,0.14278439,8.459473
1134,0.7873841,0.41467285,0.027765352,3.1629639
1135,0.78437006,0.1027832,0.0,0.0
1136,0.7794715,0.0,0.004927296,5.694214
1137,0.77930796,0.10668945,0.32334915,1.5175781
1138,0.7770316,0.0,0.0,0.0
1139,0.7666645,0.10461426,5.4347693E-5,3.5170898
1140,0.7592201,0.10284424,0.08096003,2.505951
1141,0.7508621,0.10253906,0.0,0.0
1142,0.747366,0.4326172,0.0,0.0
1143,0.742259,0.107788086,0.0044703363,2.8642273
1144,0.73554957,0.4116211,0.0,0.0
1145,0.7335926,0.42004395,0.0,0.0
1146,0.72398216,0.0,0.5935336,3.138977
1147,0.7210673,0.11035156,0.4116801,9.390442
1148,0.70323,0.0,0.0,0.0
1149,0.6998333,0.107055664,0.27610764,3.2233887
1150,0.6981045,0.0,0.0,0.0
1151,0.69570017,0.0,0.047122054,3.1987
1152,0.6743124,0.0,0.072117165,0.48023987
1153,0.6694815,0.41259766,0.0,0.0
1154,0.6552717,0.10620117,0.057840504,7.3953247
1155,0.6542551,0.0,0.23319073,5.7667236
1156,0.6534836,0.42211914,0.1102345,8.487488
1157,0.64822835,0.107543945,0.0,0.0
1158,0.63766843,0.0,0.0018184971,5.2220764
1159,0.6228087,0.0,0.069205076,2.3046875
1160,0.61676735,0.0,0.059108187,9.502075
1161,0.6120429,0.0,0.0,0.0
1162,0.5814539,0.109069824,0.12414374,3.4504395
1163,0.56066376,0.0,0.51615816,5.7665405
1164,0.55585307,0.42919922,0.009076519,3.0311737
1165,0.54380995,0.42089844,0.067936145,1.0412598
1166,0.5263357,0.10571289,0.1132946,4.164154
1167,0.52390265,0.0,0.0,0.0
1168,0.5121993,0.10620117,0.39649668,11.824249
1169,0.50103116,0.0,0.0,0.0
1170,0.5002111,0.105041504,0.0,0.0
1171,0.49413276,0.11047363,0.0,0.0
1172,0.48831326,0.10681152,0.23778637,4.6076355
1173,0.47385386,0.42407227,0.0028169546,3.5492249
1174,0.4557545,0.0,5.266353E-4,4.845276
1175,0.44058216,0.0,0.27327406,3.4029083
1176,0.43694797,0.10317993,0.0,0.0
1177,0.42758304,0.10900879,0.011720945,8.461258
1178,0.42211002,0.41638184,0.0014654984,2.0822144
1179,0.42060617,0.0,4.151063E-4,2.7804565
1180,0.4199298,0.40844727,5.250847E-5,2.4391174
1181,0.4138183,0.0,4.2028393E-4,2.7159119
1182,0.41334242,0.0,0.10294479,2.5786743
1183,0.4130385,0.0,0.12807512,3.5100098
1184,0.39140314,0.10949707,0.15033384,6.0564804
1185,0.3820423,0.107055664,0.0014213339,8.424072
1186,0.35944673,0.107666016,0.0787892,3.665039
1187,0.3546757,0.0,0.019980386,3.948822
1188,0.35202265,0.0,0.043972984,3.8735962
1189,0.3469414,0.0,0.004848884,5.3242188
1190,0.34236947,0.1060791,0.033601433,2.5845337
1191,0.34080726,0.1027832,0.080187134,8.3479
1192,0.32433942,0.106933594,0.0,0.0
1193,0.32103986,0.0,0.02807684,2.1525192
1194,0.2893544,0.10638428,0.050797783,2.3436584
1195,0.25091064,0.10870361,1.639117E-4,4.9713135
1196,0.20196079,0.0,0.014950024,7.539612
1197,0.18768188,0.10559082,0.0,0.0
1198,0.15557896,0.105407715,5.3440727E-4,2.8945923
1199,0.12184982,0.0,0.0010123681,1.3077393
1200,0.11859675,0.0,0.054971416,13.367477
