rank,current money,money earned by selling shares,money earned by payoff,money lost by buying shares
601,4.8519335,4.802246,4.394684E-4,6.0861206
602,4.839064,0.4111328,2.4265819,5.578308
603,4.837157,1.6435547,0.0,0.0
604,4.821407,0.0,4.367748,11.21582
605,4.8016043,1.5927734,0.0,0.0
606,4.771772,0.41015625,0.0,0.0
607,4.7673445,1.7265625,2.4470325,9.939453
608,4.7651415,0.10546875,2.3238342,3.5480652
609,4.7631445,1.7207031,0.015508463,0.9523926
610,4.7443547,3.5170898,0.0013699235,9.564972
611,4.732402,0.104003906,3.209074,4.496826
612,4.7067556,3.6166992,0.0,0.0
613,4.705291,3.5610352,0.15365516,7.285095
614,4.702024,2.463379,0.0,0.0
615,4.670475,1.6962891,0.0,0.0
616,4.6658983,3.675293,0.8471327,28.104492
617,4.644133,2.5061035,0.0,0.0
618,4.6421313,2.512207,0.473105,5.3151855
619,4.5996504,0.42919922,0.21939741,6.5775146
620,4.5943904,0.9316406,0.79127175,10.811768
621,4.585799,3.5874023,0.0,0.0
622,4.580829,1.6855469,0.0,0.0
623,4.574637,0.41845703,0.0,0.0
624,4.5701694,3.5668945,2.5555675E-4,3.6498413
625,4.5502934,1.7509766,1.5433364,7.514282
626,4.5352674,3.4907227,0.5269839,12.519836
627,4.534494,0.9411621,0.03409034,1.6640625
628,4.534223,0.75097656,1.0997823,3.4228516
629,4.5275326,1.6210938,2.8575764,62.368347
630,4.526315,0.115722656,1.0686249,5.056122
631,4.522828,3.590332,0.0,4.482605
632,4.4844966,1.7089844,0.4536968,4.8541565
633,4.484196,4.1499023,0.0,3.7627258
634,4.482133,0.28222656,0.71604437,8.828659
635,4.4796486,1.6972656,1.6075512,46.90973
636,4.479542,0.46289062,0.69484985,3.375351
637,4.4786425,1.6347656,0.0028408845,6.579895
638,4.4691024,2.4975586,0.010899408,2.0690918
639,4.464702,0.103271484,3.573867,1.1887207
640,4.4593644,2.8308105,0.034173634,7.1728516
641,4.452806,3.5214844,0.0,0.0
642,4.4446898,1.5986328,2.7342064,32.95099
643,4.4405165,3.6079102,0.065412,12.530579
644,4.41497,3.7749023,0.5316416,10.811035
645,4.4059477,0.107666016,4.2867727,62.49585
646,4.4058647,0.0,0.0,0.0
647,4.4011335,3.5771484,0.22766574,5.4473877
648,4.4008794,3.5961914,0.25804552,22.013672
649,4.38934,3.0566406,0.058916755,8.68634
650,4.3716865,3.4760742,0.0,0.0
651,4.371279,3.6313477,0.0,0.0
652,4.3687987,3.8027344,0.032378484,2.7265625
653,4.363377,2.5708008,0.051245254,6.6188965
654,4.360096,3.5229492,0.0,0.0
655,4.3469973,2.5500488,0.0,0.0
656,4.342261,2.4890137,0.04698605,4.249176
657,4.342044,0.41503906,0.0,0.0
658,4.3199663,3.5639648,0.513729,2.8381348
659,4.3185887,3.7661133,0.32275638,2.5407715
660,4.317934,3.6503906,0.15433326,3.080017
661,4.311608,3.6357422,0.052095868,25.2771
662,4.3112845,2.4841309,0.0,0.0
663,4.29777,3.5314941,0.07272973,9.443848
664,4.2975626,2.5708008,1.0010463,0.9970093
665,4.297423,1.6630859,0.0,0.0
666,4.29531,0.4580078,1.0736059,3.840454
667,4.2731667,0.10913086,0.8339377,6.616455
668,4.260963,1.6943359,0.0,0.0
669,4.259658,0.93969727,2.3883011,20.233276
670,4.25439,3.6914062,0.031494375,0.53027344
671,4.236778,2.6293945,0.051540773,8.2039795
672,4.2364297,0.0,0.0,0.0
673,4.2182183,2.6794434,0.010374834,4.314209
674,4.2179046,0.0,0.0,0.0
675,4.214123,1.5751953,1.6828687,32.433838
676,4.1895823,0.42236328,1.6775457,13.854736
677,4.189566,2.5048828,1.6249869,11.648315
678,4.18437,2.4829102,0.23854825,3.4817505
679,4.1819873,0.0,0.0,0.0
680,4.1819086,1.7714844,1.7328393,4.039551
681,4.1758385,0.93969727,2.5132787,56.55945
682,4.163453,1.1396484,1.1207215,5.029541
683,4.1612005,2.6403809,0.0,0.0
684,4.1208386,0.10620117,3.3017423,10.265411
685,4.110343,0.10668945,0.0,0.0
686,4.10503,3.7734375,0.019037385,3.5230713
687,4.1019244,0.9265137,0.0,0.0
688,4.0950027,0.10839844,3.9413886,3.2662964
689,4.0921693,3.6826172,2.9876568E-5,4.3654175
690,4.09015,0.0,3.051423,7.0089264
691,4.0808454,0.10546875,0.0,0.0
692,4.0452213,1.0488281,0.013119597,2.8857422
693,4.0287213,3.974121,0.015687317,5.019623
694,4.0184712,2.878418,0.066504866,8.054817
695,4.016911,1.6474609,1.3287014,10.5685425
696,4.006489,3.619629,0.036654547,5.65979
697,3.9937408,2.4572754,0.0030128732,2.388794
698,3.9932804,1.1755371,0.9294772,5.0434875
699,3.9838855,0.43847656,0.024700882,1.8522644
700,3.9829795,0.42578125,0.14368318,0.88165283
701,3.9632206,2.6074219,0.0,0.0
702,3.9490232,0.10839844,0.0,0.0
703,3.9333735,2.503662,1.2426846,18.432617
704,3.9246972,1.6152344,0.0,0.0
705,3.9213972,0.42285156,0.012406249,2.7282715
706,3.9156423,1.6728516,0.025273208,3.341278
707,3.913651,0.8935547,1.6168303,12.239929
708,3.906006,3.6108398,0.15267116,2.7432861
709,3.8993146,0.44580078,2.0357296,4.015152
710,3.888836,2.5024414,0.0,0.0
711,3.885952,1.9257812,0.41803718,10.749802
712,3.8735404,0.43310547,0.0,0.0
713,3.8660145,0.0,3.633425,30.937622
714,3.8655846,0.10546875,0.0,0.0
715,3.8566058,3.7280273,0.0,0.0
716,3.856163,0.12524414,3.3980565,4.8898315
717,3.8490887,3.3447266,0.023795974,7.8604736
718,3.8371668,1.6435547,0.0,0.0
719,3.8308992,3.760254,0.0,3.8943787
720,3.8302362,0.9536133,0.17316845,4.3048096
721,3.8254611,1.6640625,2.1308272,2.9813232
722,3.80677,0.44140625,3.288492,26.362427
723,3.7911346,0.90600586,0.0,0.0
724,3.789134,0.4243164,0.002345153,1.8492126
725,3.7762089,0.10522461,0.0,0.0
726,3.7718506,1.0861816,0.0,1.7875671
727,3.761867,3.5668945,0.0,0.0
728,3.7561326,1.6298828,0.0,0.0
729,3.7532058,1.5693359,0.0,0.0
730,3.737668,2.5341797,0.0,0.0
731,3.734754,0.10986328,1.5516216,4.4155884
732,3.7346435,0.10205078,0.0,0.0
733,3.721358,0.0,0.0,0.0
734,3.7183561,0.0,0.0,0.0
735,3.6972356,3.4526367,0.0,0.0
736,3.6894045,2.4865723,0.0,0.0
737,3.6848667,0.4267578,0.37106684,2.324707
738,3.6802955,1.6796875,0.0,0.0
739,3.6770904,3.4907227,0.0,0.0
740,3.676264,0.10644531,3.0713885,8.494751
741,3.6755524,0.41601562,2.936839,2.0364075
742,3.673059,1.1850586,0.49254125,5.1813354
743,3.6724832,1.7792969,0.0045059305,4.129486
744,3.6699615,2.5402832,0.76906925,9.473541
745,3.6661794,0.41357422,0.0,0.0
746,3.654559,0.43603516,0.002712517,0.9946289
747,3.6524346,0.40966797,9.1330276E-4,0.46343994
748,3.6493285,1.8178711,0.4484176,5.979431
749,3.6171715,1.6523438,0.81450963,7.59494
750,3.6040874,0.47265625,1.936946,6.7077637
751,3.5978808,1.6728516,1.8034205,16.932983
752,3.5962658,0.4399414,0.0,0.0
753,3.5846753,2.5183105,0.85197383,2.559204
754,3.5805209,0.0,2.8637795,2.8417969
755,3.5622597,1.9257812,1.3401663,7.9527893
756,3.5542877,1.5908203,0.0,0.0
757,3.5508642,0.106933594,3.0994158,7.824585
758,3.5464864,0.0,3.2814832,22.64624
759,3.531201,1.7138672,0.0,0.0
760,3.530273,0.0,1.8859581,4.8790894
761,3.5222855,0.1105957,0.06582858,12.121826
762,3.507492,0.9580078,0.0,0.0
763,3.5049684,0.421875,1.3518836,5.946533
764,3.5043402,2.6013184,0.012563688,5.6280212
765,3.4986506,2.628662,0.023772193,7.9815674
766,3.4810503,1.4707031,0.0,0.87467194
767,3.4505746,0.9572754,0.020993065,4.045532
768,3.4377882,0.0,0.0,0.0
769,3.4333549,0.0,0.0,0.0
770,3.4308534,0.0,2.842154,3.6968384
771,3.4283912,2.7856445,0.1799913,11.778381
772,3.4213784,0.42382812,2.6249745,28.73999
773,3.420192,0.42285156,0.0,0.0
774,3.4182498,0.9177246,0.0,0.0
775,3.4131713,0.109375,0.0,0.0
776,3.4074612,0.119384766,0.028309818,0.52423096
777,3.4003186,0.9484863,1.4710622,37.475647
778,3.386922,0.9484863,0.0,0.0
779,3.3735142,1.6552734,1.2078587,2.9048462
780,3.3733582,2.6403809,0.0018067483,4.9262695
781,3.3674448,0.9506836,0.0,0.0
782,3.363042,2.635498,0.528024,21.424072
783,3.3618844,0.10986328,1.6658986,8.716278
784,3.3604064,2.6000977,0.0026279218,6.502899
785,3.3595395,0.0,3.897284E-6,1.8603516
786,3.3487957,0.93896484,2.3693426,5.348999
787,3.3456895,0.106933594,3.089379,11.162109
788,3.3400576,0.43408203,2.3490317,16.452698
789,3.3255875,0.51464844,0.846061,7.337097
790,3.3212278,0.9448242,1.9916313,14.33136
791,3.3114212,0.9719238,0.090411805,5.5846405
792,3.285375,0.9448242,0.11090985,6.262207
793,3.2829065,2.6721191,0.35064974,5.803833
794,3.2785952,0.4453125,0.009267987,16.280518
795,3.2782063,0.1081543,0.0,0.0
796,3.2642438,0.90966797,0.0,0.0
797,3.2454224,0.9345703,0.0,0.0
798,3.242443,2.5634766,0.33777243,51.541138
799,3.2384,0.11010742,0.0,0.0
800,3.2337866,1.359375,0.40427914,3.222618
801,3.2273111,0.12792969,1.860611,7.6502686
802,3.2270544,0.123291016,0.35404238,2.7589417
803,3.2213163,0.9309082,1.9734049,29.526611
804,3.2196612,0.9316406,0.1543945,2.3278809
805,3.2173223,1.7451172,0.0,0.0
806,3.2172475,2.664795,0.108836114,6.9837646
807,3.2171547,0.43408203,0.36913794,4.740967
808,3.2064095,1.6738281,1.2619079,24.700195
809,3.2047997,0.9711914,2.1806974,15.00824
810,3.2032015,0.9038086,0.0,0.0
811,3.1969483,3.0615234,7.124533E-5,6.248932
812,3.1924767,0.10253906,0.0,0.0
813,3.1919136,0.46972656,1.9208012,7.809952
814,3.1905499,2.4804688,0.0,0.0
815,3.184199,1.6132812,0.0,0.0
816,3.1803563,0.10424805,0.16831838,0.65148926
817,3.174357,1.6123047,0.86476,11.094727
818,3.1730483,0.10473633,2.166426,7.109497
819,3.1623316,0.12670898,0.027941696,12.279053
820,3.152772,0.4765625,2.634986,6.2841187
821,3.150815,1.5878906,0.0,0.0
822,3.1497896,0.0,0.0,0.0
823,3.1352794,0.96533203,0.0,0.0
824,3.1346486,0.9375,0.4872759,5.526001
825,3.1315007,2.6550293,0.0,0.0
826,3.1296647,2.5109863,0.4486344,8.867798
827,3.1227598,2.4401855,0.07439172,0.888916
828,3.1212003,1.7041016,0.013259184,4.824829
829,3.1157808,0.9375,0.019074928,3.2887268
830,3.1122282,0.0,0.0,0.0
831,3.108867,0.0,1.8915989,2.865448
832,3.09972,0.4111328,0.043242514,6.484886
833,3.090286,0.41796875,0.17010596,0.16305542
834,3.086054,0.9140625,1.1818165E-4,0.20327759
835,3.0796256,1.8984375,0.0035604534,17.858131
836,3.0636623,0.107666016,2.678643,26.9469
837,3.0577667,0.4423828,1.9563453,21.604492
838,3.0575962,1.6484375,0.0,0.0
839,3.0379138,2.532959,0.31771034,16.287231
840,3.0371275,0.42382812,0.0,0.0
841,3.0323386,1.609375,0.06533092,2.7486877
842,3.0294528,1.625,0.31723958,1.6906738
843,3.0249324,1.6181641,3.055535E-4,5.863037
844,3.0200095,0.45361328,0.0,0.0
845,3.0189235,0.453125,0.0,0.0
846,3.0173545,1.5888672,0.0,0.0
847,3.0150158,1.6289062,0.62285167,7.9297256
848,3.0081546,0.107421875,0.0,0.0
849,3.0061915,1.6191406,0.82688844,3.9019775
850,3.0055165,1.9228516,0.6163245,6.9706726
851,3.002419,1.6386719,0.0,0.0
852,2.9964051,0.9199219,0.7570182,0.88256836
853,2.990317,0.9543457,0.0,0.0
854,2.9815004,0.4267578,0.034055796,0.08337402
855,2.9806018,2.434082,0.18137318,0.6770325
856,2.9756858,0.10595703,2.2830753,2.5875854
857,2.9742963,2.4438477,0.0,1.6644287
858,2.9723744,0.10546875,0.0,0.0
859,2.9684494,1.6689453,0.0038487525,3.7170868
860,2.9648829,2.5195312,0.0052403393,9.465332
861,2.9648094,0.9147949,0.72515666,4.657196
862,2.9639983,0.0,0.0,0.0
863,2.9582195,2.5,0.28222853,22.612549
864,2.955708,0.0,1.5988194,0.8310013
865,2.9484835,0.9345703,0.0,0.0
866,2.9455848,0.0,2.6884754,1.5198364
867,2.9435415,0.0,0.16184245,2.6728516
868,2.9420004,0.5283203,0.056695756,7.3233643
869,2.9218338,0.9133301,0.0,0.0
870,2.9037023,0.4033203,0.0,0.0
871,2.8977458,0.97631836,1.7777297,4.15625
872,2.8970592,0.111572266,1.5441692,1.973877
873,2.8860593,0.0,0.0,0.0
874,2.875113,1.6933594,0.0,0.0
875,2.8744237,0.11425781,0.027074918,1.0607147
876,2.8669126,0.4091797,2.2632947,3.2233887
877,2.8656924,0.0,0.47358924,3.156067
878,2.8638768,1.7001953,0.010589528,2.6019287
879,2.8598278,0.98217773,0.012530064,6.1523438
880,2.8514786,2.4768066,0.19415478,7.8896484
881,2.84904,0.0,2.8304014,16.095932
882,2.8443756,2.5512695,0.223905,7.7121277
883,2.8316333,0.0,0.7764132,0.6374817
884,2.814776,1.5986328,0.0,0.0
885,2.812854,0.0,0.0,0.0
886,2.8001835,1.6582031,0.0,0.0
887,2.793782,0.44970703,0.0,0.0
888,2.781872,0.43554688,0.0115677565,3.0469055
889,2.773401,0.93969727,0.013007819,10.778992
890,2.766285,1.9892578,0.006700793,2.055359
891,2.7586794,2.5769043,0.0131358225,7.913086
892,2.7579193,0.9133301,0.014190595,8.281525
893,2.7441826,2.6184082,0.014930388,1.1360779
894,2.7278752,0.9968262,0.073125295,6.9707336
895,2.7264237,0.4428711,0.0,0.0
896,2.719658,0.0,1.8597772,2.160736
897,2.7165017,2.479248,0.0,0.0
898,2.7154953,0.92578125,0.4681603,1.3978882
899,2.714366,0.93969727,0.0,0.0
900,2.7129226,0.11279297,1.9922113,6.6949463
901,2.7094183,0.107666016,2.1214676,5.0722656
902,2.7079182,0.107177734,1.0449356,0.63061523
903,2.703803,1.6347656,0.02641157,2.8234863
904,2.7002826,1.6259766,0.009089165,1.2182617
905,2.6906574,0.95654297,0.0,0.0
906,2.687359,1.6640625,0.0,0.0
907,2.6834033,0.42822266,0.0,0.0
908,2.6774292,2.6623535,0.0020653098,1.7020264
909,2.6676044,0.12597656,0.108103864,8.624725
910,2.6613057,0.0,3.1407125E-4,4.3442383
911,2.6610842,0.0,1.8611336,4.530884
912,2.6603422,0.41259766,0.0,0.0
913,2.6588855,0.9748535,0.0,1.1242676
914,2.6566992,0.13696289,0.005757437,5.9257507
915,2.6554713,0.0,2.6392627,6.7481537
916,2.654687,0.4194336,1.2080767,2.1014404
917,2.6508782,2.024414,0.16192068,4.6247406
918,2.6464972,0.10839844,0.0,0.0
919,2.6384783,0.0,2.5660906,99.92761
920,2.598847,0.1340332,0.97920597,4.5229797
921,2.5971859,1.5976562,0.0,0.0
922,2.595759,0.10473633,0.018298844,0.7249756
923,2.591251,0.10888672,2.327785,18.838684
924,2.5908694,0.0,0.0,0.0
925,2.5617394,1.6230469,0.0,0.0
926,2.5611634,0.47314453,0.022942984,5.539398
927,2.5469801,1.6845703,0.0,0.0
928,2.5307918,1.7001953,0.78707457,42.164185
929,2.5242522,0.10864258,0.0,0.0
930,2.5195262,0.4091797,2.4237903E-4,2.3340454
931,2.519246,0.91845703,0.9089326,47.034424
932,2.5131557,1.6367188,0.36252624,3.9927979
933,2.4934254,0.9199219,1.52083,52.902954
934,2.4875433,1.6621094,0.0,0.0
935,2.4818196,0.9272461,1.3820616,9.025879
936,2.4648619,0.96533203,0.21085645,4.0536804
937,2.443343,0.111572266,2.2015522,4.3887634
938,2.4428198,0.4091797,0.01571948,0.5994415
939,2.4412527,0.41845703,0.72526884,1.8559265
940,2.4372478,0.51904297,0.6607298,10.777061
941,2.43498,0.45751953,1.728332,3.3450928
942,2.4329944,0.11816406,0.3569838,2.477951
943,2.4295268,1.6728516,0.093681656,12.527344
944,2.4051147,1.8476562,0.03776637,7.3608093
945,2.4024577,0.4248047,0.0,0.0
946,2.401364,0.107666016,1.7320173,4.450699
947,2.393857,0.40820312,0.0,0.0
948,2.3880956,0.90893555,0.0,0.0
949,2.3854094,0.41992188,0.0,0.0
950,2.3692942,0.10961914,0.0051947637,3.4718323
951,2.3652065,1.9833984,0.3165457,6.6749268
952,2.348549,1.671875,0.1485685,3.2312012
953,2.342987,1.6494141,0.0,0.0
954,2.315922,0.0,0.06886313,2.5942383
955,2.3093998,0.9572754,0.8262102,3.6925964
956,2.3033817,0.107421875,1.5733211,9.474335
957,2.2996764,0.44140625,1.1239213,4.256012
958,2.2848833,1.7158203,0.0,0.0
959,2.282256,0.0,4.6705474E-5,0.06363678
960,2.2794018,0.10473633,0.0,0.0
961,2.2757423,0.9140625,0.0,0.0
962,2.2753668,0.4165039,0.0,0.0
963,2.2727509,0.50097656,0.7898823,3.241333
964,2.2664678,0.10668945,0.0,0.0
965,2.2581885,0.95874023,0.06240309,73.20685
966,2.256143,1.7197266,0.0021862136,2.732483
967,2.2558727,1.6630859,0.0026631928,4.1242065
968,2.2505956,1.6025391,0.17450565,3.5533447
969,2.2463675,0.0,0.14498666,5.828064
970,2.2371333,0.0,0.0,0.0
971,2.2145376,0.0,1.7336798,6.672577
972,2.2069435,0.10864258,0.018064396,2.922577
973,2.189753,0.4194336,0.0,0.0
974,2.1820238,0.10620117,1.3419383,3.6643066
975,2.1788306,0.41796875,0.0,0.0
976,2.1774402,0.1081543,0.0,0.0
977,2.1686993,0.10595703,1.9387187,2.5462341
978,2.1670816,1.7011719,0.10576705,4.880127
979,2.1628592,0.10668945,0.0,0.0
980,2.1559672,1.6171875,0.0791411,1.271759
981,2.1556766,0.10229492,0.43107772,2.576294
982,2.152762,1.0209961,0.019692002,6.7389526
983,2.1407232,0.10473633,0.026647395,1.2507324
984,2.1360555,0.421875,0.0,0.0
985,2.1335022,0.92944336,0.06377411,0.979126
986,2.1269197,1.1503906,0.9196683,10.686401
987,2.1152654,0.10473633,0.0,0.0
988,2.0917563,0.42871094,0.86904204,6.0615234
989,2.0616863,0.42138672,0.0,0.0
990,2.0498478,1.5947266,0.0,0.0
991,2.049808,0.9550781,0.77360106,48.826782
992,2.043827,0.42529297,1.0893698,8.469238
993,2.0430481,1.5888672,0.4390251,5.810089
994,2.0328834,0.9433594,0.17167777,6.5195312
995,2.0326233,1.6005859,0.023859067,1.4932861
996,2.0291202,1.1049805,0.6204852,5.3554993
997,2.018549,0.0,0.22647941,3.637085
998,2.0107636,0.42236328,0.014036713,2.5439758
999,2.0060198,1.6337891,0.115522034,1.8405762
1000,2.0005112,0.0,0.0,0.0
1001,1.9964608,0.41357422,0.3843125,8.058289
1002,1.995161,0.421875,0.0,0.0
1003,1.9904557,0.0,0.0,0.0
1004,1.9846094,0.28833008,0.01168415,7.7109375
1005,1.982679,0.41503906,1.3623835,9.783936
1006,1.9815496,0.10961914,0.0,0.0
1007,1.9646208,0.10522461,1.0855734,5.9291077
1008,1.9581466,1.1411133,2.9095008E-5,4.803406
1009,1.9564406,1.6513672,0.024327744,13.326721
1010,1.9468142,0.43652344,0.84903586,25.595703
1011,1.9441718,0.9272461,0.0012149003,2.658081
1012,1.9351711,0.9250488,0.0,0.0
1013,1.9291619,0.104003906,0.0,0.0
1014,1.9204443,0.10205078,0.0,0.0
1015,1.9168291,0.103271484,0.0,0.0
1016,1.9072018,0.0,0.508852,12.972778
1017,1.9050845,0.4165039,0.0040598745,1.1828613
1018,1.9045656,0.10571289,1.506069,10.766968
1019,1.9044061,0.0,3.3951987E-6,4.5010986
1020,1.9030995,0.1081543,0.68680865,4.386963
1021,1.9022818,0.0,0.0,0.0
1022,1.8864582,0.11425781,0.57818294,2.8895874
1023,1.8773774,0.92944336,0.083416715,44.490845
1024,1.8572514,0.103027344,0.0,0.0
1025,1.8480947,0.0,1.2138479,21.747437
1026,1.8288215,0.0,0.006781949,5.170288
1027,1.8238443,0.0,1.664967,7.6160583
1028,1.8203431,0.42138672,0.18487322,3.359497
1029,1.8011204,0.91918945,0.051613394,1.7759705
1030,1.800608,0.91845703,0.039582763,0.60546875
1031,1.7824011,1.1484375,0.43273732,8.010559
1032,1.7764772,0.0,8.94439E-4,1.585846
1033,1.7758884,0.9602051,0.0,0.0
1034,1.7731068,0.42529297,0.0,0.0
1035,1.7688093,0.42138672,1.0579786,68.87659
1036,1.7618841,0.43798828,0.20923463,11.96759
1037,1.7578018,0.0,6.4640347E-4,6.4714966
1038,1.7515815,0.11254883,0.08467333,1.6134338
1039,1.7509036,0.0,0.02949473,3.464859
1040,1.7416408,0.0,0.14681607,5.397827
1041,1.7408161,1.3081055,0.21530625,8.927078
1042,1.7404789,0.10620117,0.0659462,1.9540405
1043,1.7368466,0.44091797,0.024502886,0.8944092
1044,1.7313871,1.5810547,0.053785272,4.5963135
1045,1.7297535,0.103027344,0.009992611,4.407715
1046,1.728076,0.11987305,0.606576,9.4479065
1047,1.7154908,0.0,1.7107306,4.275879
1048,1.713991,0.43164062,0.0,0.0
1049,1.6940672,0.0,1.1258786,5.3973083
1050,1.6682537,0.92211914,0.13779753,2.9945068
1051,1.6612864,0.8886719,0.060281754,1.9696045
1052,1.6530148,0.0,0.009358019,12.932007
1053,1.6471983,0.44628906,0.2721925,1.0523682
1054,1.644724,0.9851074,0.470709,1.7504883
1055,1.634798,0.9382324,0.0,0.0
1056,1.6266894,0.0,0.0,0.0
1057,1.6080406,0.11621094,1.2503841,31.051392
1058,1.6079316,0.4321289,0.0,0.0
1059,1.5961982,0.10864258,0.0,0.0
1060,1.5943182,0.0,0.011791524,3.2418823
1061,1.5911466,0.923584,0.021546753,0.9199219
1062,1.5792611,0.0,0.06531731,6.9133377
1063,1.5764484,0.0,0.026929637,2.2994385
1064,1.5750532,0.4248047,0.0,0.0
1065,1.5647812,0.47070312,0.33896154,4.372925
1066,1.5409796,0.0,0.48302728,2.5858154
1067,1.5387257,0.42919922,0.0,0.0
1068,1.5382124,0.13500977,0.6560875,4.6743927
1069,1.5297612,0.106933594,0.021656819,8.936279
1070,1.5258316,0.1159668,0.5268253,4.011307
1071,1.5220997,0.10571289,0.0021969676,2.7595825
1072,1.5152006,0.9140625,0.0,0.59902954
1073,1.5046552,0.93237305,0.27392474,2.3132324
1074,1.4948688,0.40820312,0.13786939,8.271057
1075,1.4935243,0.421875,1.0548646,61.020752
1076,1.4854308,0.95581055,0.122972555,3.8348541
1077,1.4809479,0.0,0.22054376,3.4400635
1078,1.4638565,0.10620117,0.0,0.0
1079,1.4602284,0.0,0.0,0.0
1080,1.4489856,0.0,0.0,0.0
1081,1.4422735,0.11035156,0.19352238,6.182831
1082,1.4410354,0.6953125,0.0065585403,6.9304047
1083,1.4269973,0.4267578,0.0,0.0
1084,1.4251599,0.45117188,0.018868007,7.278137
1085,1.4162247,0.106933594,0.9562828,45.117188
1086,1.4034994,0.10449219,0.0031306664,4.360794
1087,1.4023921,0.0,0.017316043,5.2890015
1088,1.3864111,0.41845703,0.10204451,13.269165
1089,1.3775021,0.0,0.21950163,1.6567993
1090,1.376681,0.0,0.9760753,6.7519226
1091,1.3678043,0.0,0.011350429,7.6884003
1092,1.3636991,0.43798828,0.307923,7.07959
1093,1.3625431,0.10864258,0.050193824,5.8588257
1094,1.3599839,0.110839844,0.3419194,7.5660095
1095,1.3542264,0.21508789,0.01731274,6.733612
1096,1.3511262,0.0,0.2549972,4.456604
1097,1.3502874,0.4243164,0.20145753,2.7471924
1098,1.3383664,0.4194336,0.0,0.0
1099,1.3344024,0.10546875,0.8935622,2.567505
1100,1.326976,0.10595703,1.0907279,4.932251
1101,1.3213475,0.51660156,0.057049464,5.3253784
1102,1.3153546,0.93530273,0.009714834,3.702942
1103,1.3106898,0.41601562,0.02154741,0.8782654
1104,1.2938355,1.0085449,0.054216184,1.1855469
1105,1.292535,0.0,0.8289023,2.8062744
1106,1.2813821,0.0,0.3578706,4.843994
1107,1.2691338,0.42382812,0.08026406,1.3847656
1108,1.2617298,0.94262695,0.0,0.0
1109,1.2607352,0.9038086,0.040455945,7.411438
1110,1.2595482,0.43554688,0.15049699,2.2018433
1111,1.2562072,0.10913086,0.0,0.0
1112,1.2449472,0.0,0.0,0.0
1113,1.2310405,0.4248047,0.0,0.0
1114,1.2249693,0.10498047,0.44156304,11.081421
1115,1.219654,0.41015625,0.0,0.0
1116,1.2118717,0.12036133,0.047176518,4.888916
1117,1.211397,0.107421875,0.36418995,7.733368
1118,1.1917247,0.42333984,0.36378756,11.604492
1119,1.1817826,0.41064453,0.0021666833,5.345398
1120,1.179481,0.9265137,0.023523275,5.8582153
1121,1.1747198,0.45507812,0.10272364,5.543701
1122,1.1692406,0.9602051,0.002086256,3.6295166
1123,1.1568711,0.4194336,0.0,0.0
1124,1.1529034,0.4169922,0.079285055,3.7713013
1125,1.1299093,0.41992188,3.3549062E-4,15.960083
1126,1.1268382,0.0,0.81328636,5.0560303
1127,1.1205947,0.0,0.051932104,21.001465
1128,1.1177609,0.107177734,0.0,0.0
1129,1.0955652,0.10888672,0.74771446,40.599365
1130,1.0947261,0.103515625,0.19125108,1.7738342
1131,1.0844064,0.103027344,0.26273638,5.9582977
1132,1.0647701,0.11010742,0.2573837,2.5653076
1133,1.054583,0.4404297,0.3230384,21.779053
1134,1.0460556,0.107910156,0.18314241,18.758911
1135,1.041644,0.12670898,0.59583366,6.369385
1136,0.99251246,0.0,0.0,0.0
1137,0.930617,0.42504883,0.45943326,8.32135
1138,0.9304381,0.4086914,0.0,0.0
1139,0.88262594,0.12207031,0.04007471,8.398682
1140,0.87644845,0.0,0.011075315,4.7801514
1141,0.8742108,0.10668945,0.21886007,3.5701752
1142,0.8732638,0.42578125,0.021571117,7.091675
1143,0.84281576,0.11035156,0.71046674,2.8928833
1144,0.83558536,0.421875,4.3370522E-4,18.891357
1145,0.8301199,0.10864258,0.13217048,1.8627167
1146,0.8262998,0.10571289,0.514434,4.633301
1147,0.822409,0.1171875,0.0034997803,2.4905396
1148,0.8036652,0.0,0.48260504,34.68274
1149,0.7996863,0.107910156,0.0,0.0
1150,0.79859895,0.4555664,0.0036709008,3.972107
1151,0.7931231,0.10253906,0.0,0.0
1152,0.77618206,0.0,0.028048605,2.218689
1153,0.7744397,0.0,0.0,0.0
1154,0.76548374,0.42871094,0.11377036,5.5782776
1155,0.75253874,0.10620117,0.003973083,3.0308838
1156,0.74773306,0.10644531,0.0,0.0
1157,0.7445068,0.0,5.766218E-5,2.593933
1158,0.7361461,0.1315918,0.23616281,4.5336533
1159,0.7225697,0.103027344,0.5321343,4.008484
1160,0.70792824,0.107910156,0.0,0.0
1161,0.693806,0.0,0.0,0.0
1162,0.68015337,0.0,0.50104195,17.995422
1163,0.67656595,0.5341797,0.0098937,5.962555
1164,0.6684009,0.103515625,0.0,0.0
1165,0.66662896,0.0,1.4437925E-5,8.962662
1166,0.66469365,0.0,0.42491895,13.158203
1167,0.65219617,0.10839844,0.4113233,6.5091553
1168,0.6431234,0.0,0.12052178,2.2340393
1169,0.63902724,0.10668945,0.07291828,1.5074158
1170,0.6363862,0.42626953,0.14273575,12.432434
1171,0.63424844,0.44189453,0.024029408,11.970154
1172,0.612254,0.0,0.22066438,2.6941376
1173,0.5616088,0.1274414,0.0024743166,7.8299255
1174,0.55233073,0.4345703,0.0,0.0
1175,0.55098933,0.4111328,1.1636937E-5,8.724609
